,station,lat,lon,weatherfont,weathersymbol,weathercolour
577,UUMO,55.5116996765,37.5071983337,,,
578,ULPB,61.8852005005,34.1547012329,,,
579,URMG,43.3883018494,45.698600769,,,
580,URMO,43.2051010132,44.6066017151,,,
581,URRP,47.50083333,39.93361111,,,
582,LPCS,38.7249984741,-9.3552303314,,,
583,LEMO,37.1749000549,-5.615940094,,,
584,LEHC,42.0760993958,-0.3166669905,,,
585,LESU,42.3386001587,1.4091700315,,,
586,LESB,39.5988998413,2.7027800083,,,
587,LKKV,50.202999115,12.9149999619,,,
588,LFBE,44.8252983093,0.5186110139,,,
589,LFBX,45.1981010437,0.8155559897,,,
590,LQBK,44.9413986206,17.2975006104,36.0,^,green
591,LQMO,43.2829017639,17.8458995819,,,
592,LQTZ,44.4586982727,18.7248001099,36.0,^,green
593,LRIA,47.1785011292,27.6205997467,,,
594,LRSB,45.7855987549,24.091299057,,,
595,LEBG,42.3576011658,-3.620759964,,,
596,LRBC,46.521900177,26.9102993011,,,
597,LRBM,47.6584014893,23.4699993134,,,
598,LRCV,44.3180999756,23.8885993958,,,
599,LRSM,47.7033004761,22.8857002258,,,
600,LUKK,46.9277000427,28.9309997559,,,
601,LRCL,46.7851982117,23.6861991882,,,
602,LROD,47.0252990723,21.9025001526,,,
603,GEML,35.279800415,-2.9562599659,,,
604,EBBE,50.7585983276,4.7683300972,,,
605,EBBL,51.1683006287,5.4699997902,,,
606,EBDT,50.9991989136,5.065559864,,,
607,EBFN,51.0903015137,2.652780056,,,
608,EBFS,50.2433013916,4.6458301544,,,
609,EBLB,50.4817008972,6.1819400787,,,
610,EPGD,54.3776016235,18.4661998749,,,
611,EPKK,50.0777015686,19.7847995758,,,
612,EPKT,50.4743003845,19.0799999237,,,
613,EPLB,51.240278,22.713611,,,
614,EPMO,52.4510993958,20.6518001556,,,
615,EPPO,52.4210014343,16.8262996674,,,
616,EPRZ,50.1100006104,22.0189990997,,,
617,EPSC,53.5847015381,14.9021997452,,,
618,EPWA,52.1656990051,20.9671001434,,,
619,LBBG,42.5695991516,27.5151996613,,,
620,LBPD,42.0677986145,24.8507995605,36.0,q,green
621,LBSF,42.6966934204,23.4114360809,36.0,',green
622,LBWN,43.2321014404,27.8250999451,,,
623,LHBP,47.4369010925,19.2555999756,,,
624,LRAR,46.1766014099,21.2619991302,,,
625,LRBS,44.503200531,26.1021003723,36.0,^,green
626,LRCK,44.3622016907,28.4883003235,,,
627,LROP,44.5722007751,26.1021995544,,,
628,LRTC,45.0625,28.7143001556,,,
629,LRTM,46.4677009583,24.4125003815,,,
630,LRTR,45.8098983765,21.3379001617,,,
631,LDOS,45.4626998901,18.8101997375,,,
632,LDPL,44.8935012817,13.9222002029,,,
633,LDRI,45.2168998718,14.5703001022,,,
634,LDSP,43.538898468,16.2980003357,,,
635,LDZA,45.7429008484,16.0687999725,,,
636,LDZD,44.1082992554,15.3466997147,,,
637,LJLJ,46.2237014771,14.4575996399,,,
638,LJMB,46.4799003601,15.6861000061,,,
639,LJPZ,45.473400116,13.6149997711,,,
640,LKMT,49.6963005066,18.1110992432,,,
641,LKPR,50.1007995605,14.2600002289,,,
642,LKTB,49.1512985229,16.6944007874,,,
643,LQSA,43.8246002197,18.3314990997,,,
644,LWOH,41.1800003052,20.7423000336,,,
645,LYBE,44.8184013367,20.3090991974,,,
646,LYNI,43.337299,21.853701,,,
647,LYPG,42.3594017029,19.2518997192,,,
648,LYTV,42.4047012329,18.7233009338,,,
649,LZIB,48.1702003479,17.2126998901,,,
650,LZKZ,48.6631011963,21.2411003113,,,
651,LZTT,49.073600769,20.2411003113,,,
652,LFAT,50.5173988342,1.6205899715,,,
653,LFBD,44.8283004761,-0.7155560255,,,
654,LFBH,46.1791992188,-1.1952799559,,,
655,LFBI,46.5876998901,0.3066659868,,,
656,LFBO,43.6291007996,1.3638199568,,,
657,LFBP,43.3800010681,-0.41861099,,,
658,LFBZ,43.4683990479,-1.5233199596,,,
659,LFKB,42.5527000427,9.4837303162,,,
660,LFKC,42.5307998657,8.7931900024,,,
661,LFLB,45.6380996704,5.88022995,,,
662,LFLL,45.726398468,5.0908298492,,,
663,LFLS,45.3628997803,5.3293700218,,,
664,LFLY,45.7271995544,4.944270134,,,
665,LFMD,43.5419998169,6.9534797668,,,
666,LFMH,45.540599823,4.2963900566,,,
667,LFML,43.439271922,5.2214241028,,,
668,LFMN,43.6584014893,7.2158699036,,,
669,LFMP,42.740398407,2.8706700802,,,
670,LFMT,43.5761985779,3.9630100727,,,
671,LFOB,49.4543991089,2.1127800941,,,
672,LFOH,49.5339012146,0.0880559981,,,
673,LFOT,47.4322013855,0.7276059985,,,
674,LFPN,48.7518997192,2.1061899662,,,
675,LFPO,48.7252998352,2.3594400883,,,
676,LFRG,49.3652992249,0.1543059945,,,
677,LFSB,47.5895996094,7.5299100876,,,
678,LFST,48.5382995605,7.6282300949,,,
679,LFTW,43.7574005127,4.4163498878,,,
680,LFBA,44.1747016907,0.5905560255,,,
681,LFBC,44.5332984924,-1.125,,,
682,LFBL,45.8628005981,1.1794400215,,,
683,LFBM,43.9117012024,-0.5074999928,,,
684,LFKF,41.5005989075,9.0977802277,,,
685,LFLV,46.1697006226,3.4037399292,,,
686,LFOE,49.0287017822,1.2198599577,,,
687,LFOP,49.3842010498,1.1748000383,,,
688,LFPB,48.9693984985,2.4413900375,,,
689,LFPG,49.0127983093,2.5499999523,,,
690,LFPV,48.7743988037,2.2015399933,,,
691,LFQB,48.322101593,4.016699791,,,
692,LFQQ,50.5619010925,3.0894401073,,,
693,LFSD,47.268901825,5.0900001526,,,
694,LFSI,48.6360015869,4.8994197845,,,
695,LFSL,48.7799987793,5.9800000191,,,
696,LFSO,48.5830993652,5.9549999237,,,
697,LFSX,47.7831001282,6.3640599251,,,
698,LFTH,43.0973014832,6.1460299492,,,
699,LPFR,37.0144004822,-7.9659099579,,,
700,LPMA,32.6978988647,-16.7744998932,,,
701,LPPR,41.2481002808,-8.6813898087,,,
702,LPPS,33.0733985901,-16.3500003815,,,
703,ULAA,64.6003036499,40.7167015076,,,
704,UMGG,52.5270004272,31.0167007446,36.0,q,green
705,UMMS,53.8824996948,28.0307006836,,,
706,ULLI,59.8003005981,30.2625007629,,,
707,ULMM,68.7817001343,32.7508010864,,,
708,UUDD,55.4087982178,37.9062995911,,,
709,URKA,45.0021018982,37.3473014832,,,
710,URKK,45.0346984863,39.170501709,,,
711,URMM,44.2251014709,43.0819015503,,,
712,URMN,43.5129013062,43.6366004944,,,
713,URMT,45.1091995239,42.1128005981,36.0,^,green
714,URSS,43.4499015808,39.9566001892,,,
715,URWA,46.2832984924,48.0063018799,,,
716,URWI,46.3739013672,44.3308982849,,,
717,URWW,48.7825012207,44.345500946,,,
718,UUBP,53.2141990662,34.176399231,,,
719,UUEE,55.9725990295,37.4146003723,,,
720,UUOO,51.814201355,39.229598999,,,
721,UUWW,55.5914993286,37.2615013123,,,
722,UWGG,56.2300987244,43.7840003967,,,
723,LEAL,38.2821998596,-0.5581560135,,,
724,LEAM,36.8438987732,-2.3701000214,,,
725,LEAS,43.5635986328,-6.0346198082,,,
726,LEBB,43.3011016846,-2.9106099606,,,
727,LEBL,41.2971000671,2.0784599781,,,
728,LECO,43.3021011353,-8.3772602081,,,
729,LEDA,41.728185,0.535023,,,
730,LEGE,41.9010009766,2.7605500221,,,
731,LEGR,37.1887016296,-3.7773599625,,,
732,LEIB,38.8728981018,1.3731199503,,,
733,LEJR,36.7445983887,-6.0601100922,,,
734,LELC,37.7750015259,-0.8123890162,,,
735,LELL,41.5209007263,2.1050798893,,,
736,LEMD,40.4936,-3.56676,,,
737,LEMG,36.6749000549,-4.4991102219,,,
738,LEMH,39.8625984192,4.2186498642,,,
739,LEPA,39.551700592,2.7388100624,36.0,1,
740,LEPP,42.7700004578,-1.646329999,,,
741,LERS,41.1473999023,1.1671700478,,,
742,LESO,43.3564987183,-1.7906099558,,,
743,LEST,42.8963012695,-8.415140152,,,
744,LEVC,39.4892997742,-0.4816249907,,,
745,LEVD,41.7061004639,-4.851940155,,,
746,LEVT,42.8828010559,-2.7244699001,,,
747,LEVX,42.2318000793,-8.6267700195,,,
748,LEXJ,43.4271011353,-3.8200099468,,,
749,LEZG,41.6661987305,-1.0415500402,,,
750,LEZL,37.4179992676,-5.8931097984,,,
751,LEGA,37.1332015991,-3.6356899738,,,
752,LELN,42.5890007019,-5.6555600166,,,
753,LESA,40.9520988464,-5.5019898415,,,
754,LFMI,43.5227012634,4.9238400459,,,
755,LFMV,43.9072990417,4.9018301964,,,
756,LFOK,48.7761001587,4.1844902039,,,
757,ULOO,57.7839012146,28.3955993652,36.0,v,magenta
758,UMKK,54.8899993896,20.5925998688,,,
759,URML,42.8167991638,47.6523017883,,,
760,UWLL,54.2682991028,48.2266998291,,,
761,EGOM,55.0499992371,-2.5499999523,,,
762,EGQK,57.6493988037,-3.5606400967,,,
763,EGWU,51.5530014038,-0.418166995,,,
764,EGXZ,54.2055015564,-1.3820899725,,,
765,LFBF,43.5456008911,1.3674999475,,,
766,LFBT,43.1786994934,-0.0064389999,,,
767,LFGJ,47.0390014648,5.4272499084,,,
768,LFHP,45.0806999207,3.7628901005,,,
769,LFKJ,41.9235992432,8.8029203415,,,
770,LFKS,41.9244003296,9.4060001373,,,
771,LFLW,44.8913993835,2.4219400883,,,
772,LFLX,46.8622016907,1.7306699753,,,
773,LFMC,43.3847007751,6.3871397972,,,
774,LFOA,47.0532989502,2.6324999332,,,
775,LFOJ,47.9878005981,1.7605600357,,,
776,LFPM,48.6046981812,2.6711199284,,,
777,LFRC,49.650100708,-1.4702800512,,,
778,LFRD,48.5876998901,-2.0799601078,,,
779,LFRH,47.7606010437,-3.4400000572,,,
780,LFRJ,48.5303001404,-4.1516399384,,,
781,LFRK,49.1733016968,-0.4499999881,,,
782,LFRN,48.0694999695,-1.7347899675,,,
783,LFRQ,47.9749984741,-4.1677899361,,,
784,LFRS,47.1531982422,-1.610730052,,,
785,LFRT,48.5377998352,-2.8544399738,,,
786,LFRZ,47.3121986389,-2.1491799355,,,
787,LFSN,48.6921005249,6.2304601669,,,
788,EIDL,55.0442008972,-8.3409996033,,,
789,EIKY,52.1809005737,-9.5237798691,,,
790,EIME,53.301700592,-6.4513301849,,,
791,EISG,54.2802009583,-8.5992097855,,,
792,LKCV,49.9397010803,15.3817996979,,,
793,EGKA,50.8356018066,-0.2972219884,,,
794,EBCV,50.5758018494,3.8310000896,,,
795,EICK,51.8413009644,-8.491109848,,,
796,EIDW,53.4212989807,-6.270070076,,,
797,EIKN,53.9103012085,-8.8184900284,,,
798,EINN,52.7019996643,-8.9248199463,,,
799,LFRB,48.4478988647,-4.4185400009,,,
800,LPPT,38.7812995911,-9.1359195709,,,
801,UUYY,61.6469993591,50.8451004028,,,
802,ETOU,50.0498008728,8.3254003525,,,
803,LEAB,38.9485015869,-1.8635200262,,,
804,LEBA,37.841999054,-4.8488798141,,,
805,LEBZ,38.8913002014,-6.8213300705,,,
806,LEGT,40.2941017151,-3.7238299847,,,
807,LELO,42.4609534888,-2.3222351074,,,
808,LERI,37.9510993958,-1.2303199768,,,
809,LERT,36.645198822,-6.349460125,,,
810,LETO,40.4967002869,-3.4458699226,,,
811,LFRI,46.7019004822,-1.3786300421,,,
812,LFRM,47.948600769,0.2016669959,,,
813,LFRO,48.7543983459,-3.4716598988,,,
814,LOXT,48.3166999817,16.1166992188,,,
815,LWSK,41.9616012573,21.6214008331,36.0,^,green
816,LFQG,47.0026016235,3.1133298874,,,
817,LBIA,42.4548988342,26.3521995544,36.0,^,green
818,UWKD,55.6062011719,49.2787017822,,,
819,UWKE,55.5647010803,52.0924987793,,,
820,UWKS,56.0903015137,47.3473014832,,,
821,UWWW,53.504901886,50.1642990112,,,
822,LMML,35.857498,14.4775,,,
823,ENNM,64.4721984863,11.5785999298,,,
