,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
361,EDXW,54.9132,8.34047,,,,1110003600100002000300004000051000600007000080000
362,ETHB,52.2785,9.08217,,,,1110003600100002000300004000051000600007000080000
363,ETHC,52.5912,10.0221,,,,1110003600100002000300004000051000600007000080000
364,ETMN,53.7677,8.6585,,,,1110003600100002000300004000051000600007000080000
365,ETNL,53.9182,12.2783,,,,1110003600100002000300004000051000600007000080000
366,ETSH,51.7678,13.1677,,,,1110003600100002000300004000051000600007000080000
367,ETSL,48.1855,10.8612,,,,1110003600100002000300004000051000600007000080000
368,ETSN,48.711,11.2115,,,,1110003600100002000300004000051000600007000080000
369,LTCS,37.44566,38.89559,,,,1110003600100002000300004000051000600007000080000
370,LTFM,41.27533,28.752,,,,1110003600100002000300004000051000600007000080000
371,LTBR,40.2552,29.5626,,,,1110003600100002000300004000051000600007000080000
372,LTFC,37.8554,30.3684,,,,1110003600100002000300004000051000600007000080000
373,LTFJ,40.8986,29.3092,,,,1110003600100002000300004000051000600007000080000
374,EHAM,52.3086,4.76389,,,,1110003600100002000300004000051000600007000080000
375,EHBK,50.9117,5.77014,36.0,^,green,1110003600100002000300004000051000600007000080000
376,EHGG,53.1197,6.57944,,,,1110003600100002000300004000051000600007000080000
377,EHRD,51.9569,4.43722,,,,1110003600100002000300004000051000600007000080000
378,ETHF,51.1146,9.286,,,,1110003600100002000300004000051000600007000080000
379,ETHL,48.2203,9.91002,,,,1110003600100002000300004000051000600007000080000
380,ETHN,49.39194,9.95889,,,,1110003600100002000300004000051000600007000080000
381,ETHS,52.9194,10.1975,,,,1110003600100002000300004000051000600007000080000
382,ETNN,50.8312,6.65817,,,,1110003600100002000300004000051000600007000080000
383,ETNW,52.4573,9.42717,,,,1110003600100002000300004000051000600007000080000
384,LBGO,43.1514,25.7129,36.0,q,green,1110003600100002000300004000051000600007000080000
385,EPBY,53.0968,17.9777,,,,1110003600100002000300004000051000600007000080000
386,EPRA,51.38883,21.21167,,,,1110003600100002000300004000051000600007000080000
387,EPSY,53.48194,20.93778,,,,1110003600100002000300004000051000600007000080000
388,LFCK,43.5563,2.28918,36.0,+,yellow,1110003600100002000300004000051000600007000080000
389,LFLP,45.9292,6.09876,,,,1110003600100002000300004000051000600007000080000
390,LFQA,49.2087,4.15658,36.0,^,green,1110003600100002000300004000051000600007000080000
391,LFJR,47.5603,-0.31222,,,,1110003600100002000300004000051000600007000080000
392,LFPT,49.0966,2.04083,,,,1110003600100002000300004000051000600007000080000
393,LHKE,46.9175,19.7492,,,,1110003600100002000300004000051000600007000080000
394,LHPA,47.3636,17.5008,,,,1110003600100002000300004000051000600007000080000
395,LHPR,47.6244,17.8136,,,,1110003600100002000300004000051000600007000080000
396,LHSM,46.6864,17.1591,,,,1110003600100002000300004000051000600007000080000
397,LHSN,47.1229,20.2355,,,,1110003600100002000300004000051000600007000080000
398,LYBT,44.9353,20.2575,,,,1110003600100002000300004000051000600007000080000
399,LYKV,43.8183,20.5872,,,,1110003600100002000300004000051000600007000080000
400,LYVR,45.1469,21.3099,,,,1110003600100002000300004000051000600007000080000
401,LTAF,36.9822,35.2804,,,,1110003600100002000300004000051000600007000080000
402,LTAI,36.8987,30.8005,,,,1110003600100002000300004000051000600007000080000
403,LTAT,38.4353,38.091,,,,1110003600100002000300004000051000600007000080000
404,LTAU,38.7704,35.4954,,,,1110003600100002000300004000051000600007000080000
405,LTBA,40.9769,28.8146,,,,1110003600100002000300004000051000600007000080000
406,LTBS,36.7131,28.7925,,,,1110003600100002000300004000051000600007000080000
407,LTCE,39.9565,41.1702,,,,1110003600100002000300004000051000600007000080000
408,LTCJ,37.929,41.1166,,,,1110003600100002000300004000051000600007000080000
409,LFBY,43.6892,-1.06889,,,,1110003600100002000300004000051000600007000080000
410,LFLN,46.4125,4.01326,36.0,N,yellow,1110003600100002000300004000051000600007000080000
411,EGXV,53.8758,-0.435,,,,1110003600100002000300004000051000600007000080000
412,LFPM,48.6047,2.67112,,,,1110003600100002000300004000051000600007000080000
413,EPLL,51.7219,19.3981,,,,1110003600100002000300004000051000600007000080000
414,LFBG,45.6583,-0.3175,,,,1110003600100002000300004000051000600007000080000
415,LFCR,44.4079,2.48267,36.0,+,yellow,1110003600100002000300004000051000600007000080000
416,LFJL,48.9821,6.25132,,,,1110003600100002000300004000051000600007000080000
417,LFMK,43.216,2.30632,,,,1110003600100002000300004000051000600007000080000
418,LFMO,44.1405,4.86672,,,,1110003600100002000300004000051000600007000080000
419,LFMU,43.3235,3.3539,,,,1110003600100002000300004000051000600007000080000
420,LKCV,49.9397,15.3818,,,,1110003600100002000300004000051000600007000080000
421,LKNA,49.1658,16.1249,,,,1110003600100002000300004000051000600007000080000
422,LKPD,50.0134,15.7386,,,,1110003600100002000300004000051000600007000080000
423,LZPP,48.6252,17.8284,,,,1110003600100002000300004000051000600007000080000
424,LZZI,49.2315,18.6135,,,,1110003600100002000300004000051000600007000080000
425,EGDY,51.0094,-2.63882,,,,1110003600100002000300004000051000600007000080000
426,EGOS,52.7982,-2.66804,,,,1110003600100002000300004000051000600007000080000
427,EGVN,51.75,-1.58362,,,,1110003600100002000300004000051000600007000080000
428,EGWU,51.553,-0.41817,,,,1110003600100002000300004000051000600007000080000
429,LQMO,43.2829,17.8459,,,,1110003600100002000300004000051000600007000080000
430,EPWR,51.1027,16.8858,,,,1110003600100002000300004000051000600007000080000
431,LFBE,44.8253,0.51861,36.0,^,green,1110003600100002000300004000051000600007000080000
432,LFRL,48.2817,-4.44502,,,,1110003600100002000300004000051000600007000080000
433,LFYR,47.3208,1.68889,36.0,^,green,1110003600100002000300004000051000600007000080000
434,LHDC,47.4889,21.6153,,,,1110003600100002000300004000051000600007000080000
435,LHPP,45.9909,18.241,,,,1110003600100002000300004000051000600007000080000
436,LTAC,40.1281,32.9951,,,,1110003600100002000300004000051000600007000080000
437,LTAG,37.0021,35.4259,,,,1110003600100002000300004000051000600007000080000
438,LTAJ,36.9472,37.4787,,,,1110003600100002000300004000051000600007000080000
439,LTAP,40.8294,35.522,,,,1110003600100002000300004000051000600007000080000
440,LTBJ,38.2924,27.157,,,,1110003600100002000300004000051000600007000080000
441,LTBU,41.1382,27.9191,,,,1110003600100002000300004000051000600007000080000
442,LTCC,37.8939,40.201,,,,1110003600100002000300004000051000600007000080000
443,LTCG,40.9951,39.7897,,,,1110003600100002000300004000051000600007000080000
444,LTFE,37.2506,27.6643,,,,1110003600100002000300004000051000600007000080000
445,LFOV,48.0314,-0.74299,,,,1110003600100002000300004000051000600007000080000
446,LFRV,47.7233,-2.71856,,,,1110003600100002000300004000051000600007000080000
447,LFAQ,49.9715,2.69766,,,,1110003600100002000300004000051000600007000080000
448,LFBU,45.7292,0.22146,,,,1110003600100002000300004000051000600007000080000
449,LFOZ,47.8969,2.16333,,,,1110003600100002000300004000051000600007000080000
450,LJCE,45.9,15.5302,,,,1110003600100002000300004000051000600007000080000
451,LEMI,37.803,-1.125,,,,1110003600100002000300004000051000600007000080000
452,UUBW,55.5533,38.15,,,,1110003600100002000300004000051000600007000080000
453,UUOL,52.7028,39.5378,,,,1110003600100002000300004000051000600007000080000
454,UUDL,57.5607,40.1574,,,,1110003600100002000300004000051000600007000080000
455,UUMO,55.5117,37.5072,,,,1110003600100002000300004000051000600007000080000
456,UUBC,54.55,36.36667,,,,1110003600100002000300004000051000600007000080000
457,UUOB,50.6438,36.5901,,,,1110003600100002000300004000051000600007000080000
458,UUOK,51.7506,36.2956,,,,1110003600100002000300004000051000600007000080000
459,UWPS,54.12513,45.21226,,,,1110003600100002000300004000051000600007000080000
460,UWKS,56.0903,47.3473,,,,1110003600100002000300004000051000600007000080000
461,URMG,43.3883,45.6986,,,,1110003600100002000300004000051000600007000080000
462,URMO,43.2051,44.6066,,,,1110003600100002000300004000051000600007000080000
463,URRP,47.50083,39.93361,,,,1110003600100002000300004000051000600007000080000
464,LEHC,42.0761,-0.31667,,,,1110003600100002000300004000051000600007000080000
465,LESB,39.5989,2.70278,,,,1110003600100002000300004000051000600007000080000
466,LRBC,46.5219,26.9103,,,,1110003600100002000300004000051000600007000080000
467,LRBM,47.6584,23.47,,,,1110003600100002000300004000051000600007000080000
468,LRIA,47.1785,27.6206,,,,1110003600100002000300004000051000600007000080000
469,LROD,47.0253,21.9025,,,,1110003600100002000300004000051000600007000080000
470,LRSV,47.6875,26.3541,,,,1110003600100002000300004000051000600007000080000
471,LUKK,46.9277,28.931,,,,1110003600100002000300004000051000600007000080000
472,LEBG,42.3576,-3.62076,,,,1110003600100002000300004000051000600007000080000
473,LRCL,46.7852,23.6862,,,,1110003600100002000300004000051000600007000080000
474,LRCV,44.3181,23.8886,,,,1110003600100002000300004000051000600007000080000
475,LRSM,47.7033,22.8857,,,,1110003600100002000300004000051000600007000080000
476,LRSB,45.7856,24.0913,,,,1110003600100002000300004000051000600007000080000
477,LFBX,45.1981,0.81556,,,,1110003600100002000300004000051000600007000080000
478,LFKS,41.9244,9.406,,,,1110003600100002000300004000051000600007000080000
479,LFLW,44.8914,2.42194,,,,1110003600100002000300004000051000600007000080000
480,LFMC,43.3847,6.38714,,,,1110003600100002000300004000051000600007000080000
481,LFMY,43.6064,5.10925,,,,1110003600100002000300004000051000600007000080000
482,LFRJ,48.5303,-4.15164,,,,1110003600100002000300004000051000600007000080000
483,GEML,35.2798,-2.95626,,,,1110003600100002000300004000051000600007000080000
484,EPGD,54.3776,18.4662,,,,1110003600100002000300004000051000600007000080000
485,EPKK,50.0777,19.7848,,,,1110003600100002000300004000051000600007000080000
486,EPKT,50.4743,19.08,,,,1110003600100002000300004000051000600007000080000
487,EPLB,51.24028,22.71361,,,,1110003600100002000300004000051000600007000080000
488,EPMO,52.4511,20.6518,,,,1110003600100002000300004000051000600007000080000
489,EPPO,52.421,16.8263,,,,1110003600100002000300004000051000600007000080000
490,EPRZ,50.11,22.019,,,,1110003600100002000300004000051000600007000080000
491,EPSC,53.5847,14.9022,,,,1110003600100002000300004000051000600007000080000
492,EPWA,52.1657,20.9671,,,,1110003600100002000300004000051000600007000080000
493,LBBG,42.5696,27.5152,,,,1110003600100002000300004000051000600007000080000
494,LBPD,42.0678,24.8508,36.0,q,green,1110003600100002000300004000051000600007000080000
495,LBSF,42.69669,23.41144,,,,1110003600100002000300004000051000600007000080000
496,LBWN,43.2321,27.8251,36.0,^,green,1110003600100002000300004000051000600007000080000
497,LHBP,47.4369,19.2556,,,,1110003600100002000300004000051000600007000080000
498,LRAR,46.1766,21.262,,,,1110003600100002000300004000051000600007000080000
499,LRBS,44.5032,26.1021,,,,1110003600100002000300004000051000600007000080000
500,LRCK,44.3622,28.4883,36.0,^,green,1110003600100002000300004000051000600007000080000
501,LROP,44.5722,26.1022,,,,1110003600100002000300004000051000600007000080000
502,LRTC,45.0625,28.7143,,,,1110003600100002000300004000051000600007000080000
503,LRTM,46.4677,24.4125,,,,1110003600100002000300004000051000600007000080000
504,LRTR,45.8099,21.3379,,,,1110003600100002000300004000051000600007000080000
505,LDDU,42.5614,18.2682,,,,1110003600100002000300004000051000600007000080000
506,LDOS,45.4627,18.8102,,,,1110003600100002000300004000051000600007000080000
507,LDPL,44.8935,13.9222,,,,1110003600100002000300004000051000600007000080000
508,LDRI,45.2169,14.5703,,,,1110003600100002000300004000051000600007000080000
509,LDSP,43.5389,16.298,,,,1110003600100002000300004000051000600007000080000
510,LDZA,45.7429,16.0688,,,,1110003600100002000300004000051000600007000080000
511,LDZD,44.1083,15.3467,,,,1110003600100002000300004000051000600007000080000
512,LKMT,49.6963,18.1111,,,,1110003600100002000300004000051000600007000080000
513,LKPR,50.1008,14.26,,,,1110003600100002000300004000051000600007000080000
514,LKTB,49.1513,16.6944,,,,1110003600100002000300004000051000600007000080000
515,LQSA,43.8246,18.3315,,,,1110003600100002000300004000051000600007000080000
516,LYBE,44.8184,20.3091,,,,1110003600100002000300004000051000600007000080000
517,LYNI,43.3373,21.8537,,,,1110003600100002000300004000051000600007000080000
518,LYPG,42.3594,19.2519,,,,1110003600100002000300004000051000600007000080000
519,LYTV,42.4047,18.7233,,,,1110003600100002000300004000051000600007000080000
520,LZIB,48.1702,17.2127,,,,1110003600100002000300004000051000600007000080000
521,LZKZ,48.6631,21.2411,,,,1110003600100002000300004000051000600007000080000
522,LZTT,49.0736,20.2411,,,,1110003600100002000300004000051000600007000080000
523,LFAT,50.5174,1.62059,,,,1110003600100002000300004000051000600007000080000
524,LFBD,44.8283,-0.71556,,,,1110003600100002000300004000051000600007000080000
525,LFBH,46.1792,-1.19528,,,,1110003600100002000300004000051000600007000080000
526,LFBI,46.5877,0.30667,,,,1110003600100002000300004000051000600007000080000
527,LFBO,43.6291,1.36382,36.0,^,green,1110003600100002000300004000051000600007000080000
528,LFBP,43.38,-0.41861,,,,1110003600100002000300004000051000600007000080000
529,LFBT,43.1787,-0.00644,36.0,^,green,1110003600100002000300004000051000600007000080000
530,LFBZ,43.4684,-1.52332,,,,1110003600100002000300004000051000600007000080000
531,LFGJ,47.039,5.42725,,,,1110003600100002000300004000051000600007000080000
532,LFKB,42.5527,9.48373,,,,1110003600100002000300004000051000600007000080000
533,LFKC,42.5308,8.79319,,,,1110003600100002000300004000051000600007000080000
534,LFKJ,41.9236,8.80292,,,,1110003600100002000300004000051000600007000080000
535,LFLB,45.6381,5.88023,,,,1110003600100002000300004000051000600007000080000
536,LFLC,45.7867,3.16917,36.0,+,yellow,1110003600100002000300004000051000600007000080000
537,LFLL,45.7264,5.09083,36.0,+,yellow,1110003600100002000300004000051000600007000080000
538,LFLS,45.3629,5.32937,,,,1110003600100002000300004000051000600007000080000
539,LFLY,45.7272,4.94427,,,,1110003600100002000300004000051000600007000080000
540,LFMD,43.542,6.95348,,,,1110003600100002000300004000051000600007000080000
541,LFMH,45.5406,4.29639,36.0,+,yellow,1110003600100002000300004000051000600007000080000
542,LFML,43.43927,5.22142,,,,1110003600100002000300004000051000600007000080000
543,LFMN,43.6584,7.21587,,,,1110003600100002000300004000051000600007000080000
544,LFMP,42.7404,2.87067,,,,1110003600100002000300004000051000600007000080000
545,LFMT,43.5762,3.96301,36.0,^,green,1110003600100002000300004000051000600007000080000
546,LFOB,49.4544,2.11278,,,,1110003600100002000300004000051000600007000080000
547,LFOT,47.4322,0.72761,,,,1110003600100002000300004000051000600007000080000
548,LFPN,48.7519,2.10619,,,,1110003600100002000300004000051000600007000080000
549,LFPO,48.7253,2.35944,,,,1110003600100002000300004000051000600007000080000
550,LFRC,49.6501,-1.47028,,,,1110003600100002000300004000051000600007000080000
551,LFRD,48.5877,-2.07996,,,,1110003600100002000300004000051000600007000080000
552,LFRG,49.3653,0.15431,,,,1110003600100002000300004000051000600007000080000
553,LFRK,49.1733,-0.45,,,,1110003600100002000300004000051000600007000080000
554,LFRN,48.0695,-1.73479,,,,1110003600100002000300004000051000600007000080000
555,LFRQ,47.975,-4.16779,,,,1110003600100002000300004000051000600007000080000
556,LFRS,47.1532,-1.61073,,,,1110003600100002000300004000051000600007000080000
557,LFRT,48.5378,-2.85444,,,,1110003600100002000300004000051000600007000080000
558,LFRZ,47.3122,-2.14918,,,,1110003600100002000300004000051000600007000080000
559,LFSB,47.5896,7.52991,,,,1110003600100002000300004000051000600007000080000
560,LFSN,48.6921,6.23046,,,,1110003600100002000300004000051000600007000080000
561,LFST,48.5383,7.62823,,,,1110003600100002000300004000051000600007000080000
562,LFTW,43.7574,4.41635,,,,1110003600100002000300004000051000600007000080000
563,LFBA,44.1747,0.59056,36.0,T,green,1110003600100002000300004000051000600007000080000
564,LFBC,44.5333,-1.125,,,,1110003600100002000300004000051000600007000080000
565,LFBL,45.8628,1.17944,36.0,^,green,1110003600100002000300004000051000600007000080000
566,LFBM,43.9117,-0.5075,,,,1110003600100002000300004000051000600007000080000
567,LFKF,41.5006,9.09778,,,,1110003600100002000300004000051000600007000080000
568,LFOE,49.0287,1.21986,,,,1110003600100002000300004000051000600007000080000
569,LFOP,49.3842,1.1748,,,,1110003600100002000300004000051000600007000080000
570,LFPB,48.9694,2.44139,,,,1110003600100002000300004000051000600007000080000
571,LFPG,49.0128,2.55,,,,1110003600100002000300004000051000600007000080000
572,LFPV,48.7744,2.20154,,,,1110003600100002000300004000051000600007000080000
573,LFQB,48.3221,4.0167,36.0,^,green,1110003600100002000300004000051000600007000080000
574,LFQQ,50.5619,3.08944,,,,1110003600100002000300004000051000600007000080000
575,LFRH,47.7606,-3.44,,,,1110003600100002000300004000051000600007000080000
576,LFSD,47.2689,5.09,,,,1110003600100002000300004000051000600007000080000
577,LFSI,48.636,4.89942,36.0,^,green,1110003600100002000300004000051000600007000080000
578,LFSO,48.5831,5.955,,,,1110003600100002000300004000051000600007000080000
579,LFSX,47.7831,6.36406,,,,1110003600100002000300004000051000600007000080000
580,LFTH,43.0973,6.14603,,,,1110003600100002000300004000051000600007000080000
581,LPFR,37.0144,-7.96591,,,,1110003600100002000300004000051000600007000080000
582,LPMA,32.6979,-16.7745,,,,1110003600100002000300004000051000600007000080000
583,LPPR,41.2481,-8.68139,,,,1110003600100002000300004000051000600007000080000
584,LPPS,33.0734,-16.35,,,,1110003600100002000300004000051000600007000080000
585,ULAA,64.6003,40.7167,36.0,^,green,1110003600100002000300004000051000600007000080000
586,ULLI,59.8003,30.2625,,,,1110003600100002000300004000051000600007000080000
587,ULMM,68.7817,32.7508,,,,1110003600100002000300004000051000600007000080000
588,UUDD,55.4088,37.9063,,,,1110003600100002000300004000051000600007000080000
589,URKA,45.0021,37.3473,,,,1110003600100002000300004000051000600007000080000
590,URKK,45.0347,39.1705,,,,1110003600100002000300004000051000600007000080000
591,URMT,45.1092,42.1128,,,,1110003600100002000300004000051000600007000080000
592,URWA,46.2833,48.0063,,,,1110003600100002000300004000051000600007000080000
593,URWI,46.3739,44.3309,,,,1110003600100002000300004000051000600007000080000
594,URWW,48.7825,44.3455,,,,1110003600100002000300004000051000600007000080000
595,UUEE,55.9726,37.4146,,,,1110003600100002000300004000051000600007000080000
596,UUOO,51.8142,39.2296,,,,1110003600100002000300004000051000600007000080000
597,UUWW,55.5915,37.2615,,,,1110003600100002000300004000051000600007000080000
598,UUYY,61.647,50.8451,,,,1110003600100002000300004000051000600007000080000
599,UWKD,55.6062,49.2787,,,,1110003600100002000300004000051000600007000080000
600,UWKE,55.5647,52.0925,,,,1110003600100002000300004000051000600007000080000
601,UWWW,53.5049,50.1643,,,,1110003600100002000300004000051000600007000080000
602,LEAL,38.2822,-0.55816,,,,1110003600100002000300004000051000600007000080000
603,LEAM,36.8439,-2.3701,,,,1110003600100002000300004000051000600007000080000
604,LEAS,43.5636,-6.03462,,,,1110003600100002000300004000051000600007000080000
605,LEBB,43.3011,-2.91061,,,,1110003600100002000300004000051000600007000080000
606,LEBL,41.2971,2.07846,,,,1110003600100002000300004000051000600007000080000
607,LECO,43.3021,-8.37726,,,,1110003600100002000300004000051000600007000080000
608,LEDA,41.72819,0.53502,,,,1110003600100002000300004000051000600007000080000
609,LEGE,41.901,2.76055,,,,1110003600100002000300004000051000600007000080000
610,LEGR,37.1887,-3.77736,,,,1110003600100002000300004000051000600007000080000
611,LEIB,38.8729,1.37312,,,,1110003600100002000300004000051000600007000080000
612,LEJR,36.7446,-6.06011,,,,1110003600100002000300004000051000600007000080000
613,LELC,37.775,-0.81239,,,,1110003600100002000300004000051000600007000080000
614,LELL,41.5209,2.10508,36.0,^,green,1110003600100002000300004000051000600007000080000
615,LEMD,40.4936,-3.56676,,,,1110003600100002000300004000051000600007000080000
616,LEMG,36.6749,-4.49911,,,,1110003600100002000300004000051000600007000080000
617,LEMH,39.8626,4.21865,,,,1110003600100002000300004000051000600007000080000
618,LEPA,39.5517,2.73881,,,,1110003600100002000300004000051000600007000080000
619,LEPP,42.77,-1.64633,,,,1110003600100002000300004000051000600007000080000
620,LERS,41.1474,1.16717,,,,1110003600100002000300004000051000600007000080000
621,LESO,43.3565,-1.79061,,,,1110003600100002000300004000051000600007000080000
622,LEST,42.8963,-8.41514,,,,1110003600100002000300004000051000600007000080000
623,LEVC,39.4893,-0.48162,,,,1110003600100002000300004000051000600007000080000
624,LEVD,41.7061,-4.85194,,,,1110003600100002000300004000051000600007000080000
625,LEVT,42.8828,-2.72447,,,,1110003600100002000300004000051000600007000080000
626,LEVX,42.2318,-8.62677,,,,1110003600100002000300004000051000600007000080000
627,LEXJ,43.4271,-3.82001,36.0,+,yellow,1110003600100002000300004000051000600007000080000
628,LEZG,41.6662,-1.04155,,,,1110003600100002000300004000051000600007000080000
629,LEZL,37.418,-5.89311,,,,1110003600100002000300004000051000600007000080000
630,LELN,42.589,-5.65556,,,,1110003600100002000300004000051000600007000080000
631,LESA,40.9521,-5.50199,,,,1110003600100002000300004000051000600007000080000
632,LFMV,43.9073,4.90183,,,,1110003600100002000300004000051000600007000080000
633,LFOA,47.0533,2.6325,36.0,^,green,1110003600100002000300004000051000600007000080000
634,LFOJ,47.9878,1.76056,,,,1110003600100002000300004000051000600007000080000
635,LFOK,48.7761,4.18449,36.0,^,green,1110003600100002000300004000051000600007000080000
636,UMKK,54.89,20.5926,,,,1110003600100002000300004000051000600007000080000
637,URML,42.8168,47.6523,,,,1110003600100002000300004000051000600007000080000
638,UWLL,54.2683,48.2267,,,,1110003600100002000300004000051000600007000080000
639,LFRB,48.4479,-4.41854,,,,1110003600100002000300004000051000600007000080000
640,LPPT,38.7813,-9.13592,,,,1110003600100002000300004000051000600007000080000
641,LXGB,36.1512,-5.34966,,,,1110003600100002000300004000051000600007000080000
642,EGDM,51.1522,-1.74741,,,,1110003600100002000300004000051000600007000080000
643,EGDR,50.0861,-5.25571,36.0,T,green,1110003600100002000300004000051000600007000080000
644,EGOM,55.05,-2.55,,,,1110003600100002000300004000051000600007000080000
645,EGOV,53.2481,-4.53534,36.0,^,green,1110003600100002000300004000051000600007000080000
646,EGQK,57.6494,-3.56064,,,,1110003600100002000300004000051000600007000080000
647,EGUB,51.6164,-1.09583,,,,1110003600100002000300004000051000600007000080000
648,EGUW,52.1273,0.95626,,,,1110003600100002000300004000051000600007000080000
649,EGVO,51.2341,-0.94283,,,,1110003600100002000300004000051000600007000080000
650,EGVP,51.1394,-1.56861,,,,1110003600100002000300004000051000600007000080000
651,EGWC,52.64,-2.30558,,,,1110003600100002000300004000051000600007000080000
652,EGXC,53.093,-0.16601,,,,1110003600100002000300004000051000600007000080000
653,EGXE,54.2924,-1.5354,,,,1110003600100002000300004000051000600007000080000
654,EGXW,53.1662,-0.52381,,,,1110003600100002000300004000051000600007000080000
655,EGXZ,54.2055,-1.38209,,,,1110003600100002000300004000051000600007000080000
656,EGYD,53.0303,-0.48324,,,,1110003600100002000300004000051000600007000080000
657,EGYE,52.9622,-0.56163,,,,1110003600100002000300004000051000600007000080000
658,EGYM,52.6484,0.55069,,,,1110003600100002000300004000051000600007000080000
659,EICK,51.8413,-8.49111,,,,1110003600100002000300004000051000600007000080000
660,EIDW,53.4213,-6.27007,,,,1110003600100002000300004000051000600007000080000
661,EINN,52.702,-8.92482,,,,1110003600100002000300004000051000600007000080000
662,LQBK,44.9414,17.2975,,,,1110003600100002000300004000051000600007000080000
663,LQTZ,44.4587,18.7248,,,,1110003600100002000300004000051000600007000080000
664,UMMS,53.8825,28.0307,,,,1110003600100002000300004000051000600007000080000
665,URMM,44.2251,43.0819,,,,1110003600100002000300004000051000600007000080000
666,URSS,43.4499,39.9566,,,,1110003600100002000300004000051000600007000080000
667,UWGG,56.2301,43.784,,,,1110003600100002000300004000051000600007000080000
668,LFLX,46.8622,1.73067,36.0,^,green,1110003600100002000300004000051000600007000080000
669,LFMI,43.5227,4.92384,,,,1110003600100002000300004000051000600007000080000
670,LFOH,49.5339,0.08806,,,,1110003600100002000300004000051000600007000080000
671,LFSL,45.03967,1.4855,36.0,',green,1110003600100002000300004000051000600007000080000
672,LTAZ,38.7719,34.5345,,,,1110003600100002000300004000051000600007000080000
673,LTCR,37.2233,40.6317,,,,1110003600100002000300004000051000600007000080000
674,LEAB,38.9485,-1.86352,,,,1110003600100002000300004000051000600007000080000
675,LEBA,37.842,-4.84888,,,,1110003600100002000300004000051000600007000080000
676,LEGT,40.2941,-3.72383,,,,1110003600100002000300004000051000600007000080000
677,LELO,42.46095,-2.32224,,,,1110003600100002000300004000051000600007000080000
678,LETO,40.4967,-3.44587,,,,1110003600100002000300004000051000600007000080000
679,LFRI,46.7019,-1.37863,,,,1110003600100002000300004000051000600007000080000
680,LJLJ,46.2237,14.4576,,,,1110003600100002000300004000051000600007000080000
681,LJMB,46.4799,15.6861,,,,1110003600100002000300004000051000600007000080000
682,LJPZ,45.4734,13.615,,,,1110003600100002000300004000051000600007000080000
683,LEMO,37.1749,-5.61594,,,,1110003600100002000300004000051000600007000080000
684,LERT,36.6452,-6.34946,,,,1110003600100002000300004000051000600007000080000
685,EBBE,50.7586,4.76833,,,,1110003600100002000300004000051000600007000080000
686,EBBL,51.1683,5.47,36.0,T,green,1110003600100002000300004000051000600007000080000
687,EBCV,50.5758,3.831,,,,1110003600100002000300004000051000600007000080000
688,EBDT,50.9992,5.06556,,,,1110003600100002000300004000051000600007000080000
689,EBFN,51.0903,2.65278,,,,1110003600100002000300004000051000600007000080000
690,EBFS,50.2433,4.64583,,,,1110003600100002000300004000051000600007000080000
691,EBLB,50.4817,6.18194,,,,1110003600100002000300004000051000600007000080000
692,LFRM,47.9486,0.20167,,,,1110003600100002000300004000051000600007000080000
693,LTAN,37.979,32.5619,,,,1110003600100002000300004000051000600007000080000
694,EHGR,51.5674,4.93183,,,,1110003600100002000300004000051000600007000080000
695,EBLG,50.6374,5.44322,,,,1110003600100002000300004000051000600007000080000
696,EEEI0,59.2603,24.2085,,,,1110003600100002000300004000051000600007000080000
697,16627,40.85,25.9167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
698,16742,36.7833,27.0667,,,,1110003600100002000300004000051000600007000080000
699,16650,39.9167,25.2333,,,,1110003600100002000300004000051000600007000080000
700,16120,44.4167,8.85,,,,1110003600100002000300004000051000600007000080000
701,10500,50.9667,6.05,36.0,N,yellow,1110003600100002000300004000051000600007000080000
702,03894,49.4333,-2.6,,,,1110003600100002000300004000051000600007000080000
703,03204,54.0833,-4.6333,36.0,^,green,1110003600100002000300004000051000600007000080000
704,16665,39.2167,22.8,,,,1110003600100002000300004000051000600007000080000
705,16648,39.6333,22.4167,,,,1110003600100002000300004000051000600007000080000
706,16699,38.3167,23.5333,,,,1110003600100002000300004000051000600007000080000
707,LTAY0,37.7833,29.7,,,,1110003600100002000300004000051000600007000080000
708,17234,37.85,27.85,,,,1110003600100002000300004000051000600007000080000
709,17112,40.1333,26.4,,,,1110003600100002000300004000051000600007000080000
710,17099,39.7167,43.05,,,,1110003600100002000300004000051000600007000080000
711,LTDA0,36.3628,36.2822,,,,1110003600100002000300004000051000600007000080000
712,LTFD0,39.55,27.0,,,,1110003600100002000300004000051000600007000080000
713,LTFG0,36.2994,32.3014,,,,1110003600100002000300004000051000600007000080000
714,16643,38.6167,20.7667,,,,1110003600100002000300004000051000600007000080000
715,16687,38.15,21.4167,,,,1110003600100002000300004000051000600007000080000
716,10619,49.65,7.3,,,,1110003600100002000300004000051000600007000080000
717,LBPL0,43.4514,24.5028,,,,1110003600100002000300004000051000600007000080000
718,10687,49.7,11.95,,,,1110003600100002000300004000051000600007000080000
719,03171,56.3833,-2.8667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
720,03068,57.7167,-3.3167,,,,1110003600100002000300004000051000600007000080000
721,LTAB0,39.9333,32.75,,,,1110003600100002000300004000051000600007000080000
722,17129,39.95,32.6833,,,,1110003600100002000300004000051000600007000080000
723,17150,39.6167,27.9167,,,,1110003600100002000300004000051000600007000080000
