,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
322,EDVK,51.4083328247,9.3774995804,,,,1110003600100002000300004000051000600007000080000
323,EDXW,54.9132003784,8.340470314,,,,1110003600100002000300004000051000600007000080000
324,EDAH,53.8787002563,14.152299881,,,,1110003600100002000300004000051000600007000080000
325,EDFH,49.9486999512,7.2638897896,36.0,T,green,1110003600100002000300004000051000600007000080000
326,EDHL,53.8054008484,10.7192001343,,,,1110003600100002000300004000051000600007000080000
327,EDLN,51.2302780151,6.5044441223,,,,1110003600100002000300004000051000600007000080000
328,EDMA,48.42527771,10.9316673279,,,,1110003600100002000300004000051000600007000080000
329,EDMO,48.081401825,11.2831001282,,,,1110003600100002000300004000051000600007000080000
330,LIBV,40.7677993774,16.9333000183,36.0,N,yellow,1110003600100002000300004000051000600007000080000
331,EHLE,52.4603004456,5.5272197723,,,,1110003600100002000300004000051000600007000080000
332,EFKI,64.2854995728,27.6923999786,,,,1110003600100002000300004000051000600007000080000
333,EFKU,63.0070991516,27.7978000641,36.0,h,magenta,1110003600100002000300004000051000600007000080000
334,EHDL,52.0606002808,5.8730602264,,,,1110003600100002000300004000051000600007000080000
335,EHGR,51.567401886,4.9318299294,,,,1110003600100002000300004000051000600007000080000
336,EHLW,53.2285995483,5.7605600357,,,,1110003600100002000300004000051000600007000080000
337,EHWO,51.4491004944,4.3420300484,,,,1110003600100002000300004000051000600007000080000
338,ENBL,61.3911018372,5.756939888,,,,1110003600100002000300004000051000600007000080000
339,ENEV,68.4913024902,16.6781005859,,,,1110003600100002000300004000051000600007000080000
340,ENFL,61.5835990906,5.024720192,,,,1110003600100002000300004000051000600007000080000
341,ENKB,63.1118011475,7.8245201111,,,,1110003600100002000300004000051000600007000080000
342,ENML,62.7447013855,7.2624998093,,,,1110003600100002000300004000051000600007000080000
343,ENNA,70.0688018799,24.9734992981,,,,1110003600100002000300004000051000600007000080000
344,ETNL,53.9182014465,12.2783002853,36.0,[,green,1110003600100002000300004000051000600007000080000
345,ESGG,57.6627998352,12.279800415,,,,1110003600100002000300004000051000600007000080000
346,EYSA,55.893901825,23.3950004578,,,,1110003600100002000300004000051000600007000080000
347,EGMD,50.9561004639,0.9391670227,,,,1110003600100002000300004000051000600007000080000
348,EGPB,59.8788986206,-1.2955600023,36.0,^,green,1110003600100002000300004000051000600007000080000
349,EGPO,58.2155990601,-6.3311100006,,,,1110003600100002000300004000051000600007000080000
350,LIRN,40.8860015869,14.2908000946,,,,1110003600100002000300004000051000600007000080000
351,LTCS,37.4456634521,38.8955917358,36.0,N,yellow,1110003600100002000300004000051000600007000080000
352,LTFM,41.275333,28.752,,,,1110003600100002000300004000051000600007000080000
353,LSZL,46.1608009338,8.8786096573,,,,1110003600100002000300004000051000600007000080000
354,LTAZ,38.771900177,34.5345001221,,,,1110003600100002000300004000051000600007000080000
355,LTBR,40.2551994324,29.5625991821,,,,1110003600100002000300004000051000600007000080000
356,LTFC,37.8554000854,30.3684005737,,,,1110003600100002000300004000051000600007000080000
357,LTFJ,40.898601532,29.3092002869,,,,1110003600100002000300004000051000600007000080000
358,ETHC,52.5912017822,10.0221004486,36.0,^,green,1110003600100002000300004000051000600007000080000
359,ETHS,52.9193992615,10.1975002289,36.0,T,green,1110003600100002000300004000051000600007000080000
360,ETMN,53.7677001953,8.6584997177,,,,1110003600100002000300004000051000600007000080000
361,ETNW,52.4572982788,9.4271697998,36.0,T,green,1110003600100002000300004000051000600007000080000
362,ETSL,48.1855010986,10.8612003326,,,,1110003600100002000300004000051000600007000080000
363,ETSN,48.7109985352,11.2115001678,,,,1110003600100002000300004000051000600007000080000
364,EHAM,52.3086013794,4.7638897896,,,,1110003600100002000300004000051000600007000080000
365,ETHF,51.1146,9.286,,,,1110003600100002000300004000051000600007000080000
366,ETHL,48.2202987671,9.9100198746,,,,1110003600100002000300004000051000600007000080000
367,ETHN,49.3919448853,9.9588890076,,,,1110003600100002000300004000051000600007000080000
368,ETNN,50.831199646,6.6581702232,,,,1110003600100002000300004000051000600007000080000
369,ETSH,51.7677993774,13.1676998138,,,,1110003600100002000300004000051000600007000080000
370,LFCK,43.5563011169,2.2891800404,,,,1110003600100002000300004000051000600007000080000
371,LFLP,45.9291992188,6.098760128,36.0,R,red,1110003600100002000300004000051000600007000080000
372,LFQA,49.2086982727,4.1565799713,,,,1110003600100002000300004000051000600007000080000
373,EPBY,53.0968017578,17.9776992798,36.0,^,green,1110003600100002000300004000051000600007000080000
374,EPRA,51.388833,21.211667,,,,1110003600100002000300004000051000600007000080000
375,EPSY,53.481944,20.937778,,,,1110003600100002000300004000051000600007000080000
376,LFAQ,49.9715003967,2.6976599693,,,,1110003600100002000300004000051000600007000080000
377,LFJR,47.5602989197,-0.3122220039,,,,1110003600100002000300004000051000600007000080000
378,LFPT,49.0965995789,2.0408298969,,,,1110003600100002000300004000051000600007000080000
379,LHKE,46.9174995422,19.7492008209,,,,1110003600100002000300004000051000600007000080000
380,LHPA,47.3636016846,17.5007991791,,,,1110003600100002000300004000051000600007000080000
381,LHPR,47.6244010925,17.8136005402,,,,1110003600100002000300004000051000600007000080000
382,LHSM,46.6864013672,17.1590995789,,,,1110003600100002000300004000051000600007000080000
383,LHSN,47.1228981018,20.2355003357,,,,1110003600100002000300004000051000600007000080000
384,LTAC,40.1281013489,32.995098114,,,,1110003600100002000300004000051000600007000080000
385,LTAF,36.9822006226,35.2803993225,,,,1110003600100002000300004000051000600007000080000
386,LTAG,37.0021018982,35.4258995056,,,,1110003600100002000300004000051000600007000080000
387,LTAJ,36.9472007751,37.4786987305,36.0,+,yellow,1110003600100002000300004000051000600007000080000
388,LTAP,40.8293991089,35.5219993591,,,,1110003600100002000300004000051000600007000080000
389,LTAT,38.4352989197,38.0909996033,,,,1110003600100002000300004000051000600007000080000
390,LTBJ,38.2924003601,27.156999588,,,,1110003600100002000300004000051000600007000080000
391,LTBU,41.1381988525,27.9190998077,,,,1110003600100002000300004000051000600007000080000
392,LTCC,37.893901825,40.2010002136,36.0,N,yellow,1110003600100002000300004000051000600007000080000
393,LTCG,40.995098114,39.7896995544,,,,1110003600100002000300004000051000600007000080000
394,LTCJ,37.9290008545,41.1166000366,,,,1110003600100002000300004000051000600007000080000
395,LTFE,37.2505989075,27.6643009186,,,,1110003600100002000300004000051000600007000080000
396,EGVN,51.75,-1.5836199522,36.0,[,green,1110003600100002000300004000051000600007000080000
397,EHBK,50.9117012024,5.7701401711,,,,1110003600100002000300004000051000600007000080000
398,EHEH,51.4500999451,5.3745298386,,,,1110003600100002000300004000051000600007000080000
399,EHGG,53.1197013855,6.5794401169,,,,1110003600100002000300004000051000600007000080000
400,EHKD,52.9234008789,4.7806200981,,,,1110003600100002000300004000051000600007000080000
401,EHRD,51.9569015503,4.4372200966,,,,1110003600100002000300004000051000600007000080000
402,LBGO,43.1514015198,25.7129001617,,,,1110003600100002000300004000051000600007000080000
403,LSMA,46.943901062,8.2841701508,,,,1110003600100002000300004000051000600007000080000
404,LSMD,47.398601532,8.648229599,36.0,+,yellow,1110003600100002000300004000051000600007000080000
405,LSME,47.0923995972,8.3051204681,36.0,+,yellow,1110003600100002000300004000051000600007000080000
406,LSMM,46.7433013916,8.1099996567,,,,1110003600100002000300004000051000600007000080000
407,LSMP,46.8432006836,6.9150600433,,,,1110003600100002000300004000051000600007000080000
408,LFLN,46.4124984741,4.0132598877,,,,1110003600100002000300004000051000600007000080000
409,LFPM,48.6046981812,2.6711199284,,,,1110003600100002000300004000051000600007000080000
410,LYBT,44.935299,20.2575,,,,1110003600100002000300004000051000600007000080000
411,LYKV,43.818298,20.5872,,,,1110003600100002000300004000051000600007000080000
412,LYVR,45.1469,21.3099,,,,1110003600100002000300004000051000600007000080000
413,LFBY,43.689201355,-1.0688899755,,,,1110003600100002000300004000051000600007000080000
414,LFYR,47.3208007813,1.6888899803,36.0,T,green,1110003600100002000300004000051000600007000080000
415,EGXV,53.8758010864,-0.4350000024,,,,1110003600100002000300004000051000600007000080000
416,EPLL,51.7219009399,19.3980998993,,,,1110003600100002000300004000051000600007000080000
417,EPWR,51.1026992798,16.885799408,,,,1110003600100002000300004000051000600007000080000
418,LFBE,44.8252983093,0.5186110139,,,,1110003600100002000300004000051000600007000080000
419,LFCR,44.4079017639,2.4826700687,36.0,N,yellow,1110003600100002000300004000051000600007000080000
420,LFJL,48.9821014404,6.2513198853,,,,1110003600100002000300004000051000600007000080000
421,LFMO,44.140499115,4.8667201996,,,,1110003600100002000300004000051000600007000080000
422,LFMU,43.3235015869,3.3538999557,,,,1110003600100002000300004000051000600007000080000
423,LKCV,49.9397010803,15.3817996979,,,,1110003600100002000300004000051000600007000080000
424,LKNA,49.1657981873,16.1249008179,,,,1110003600100002000300004000051000600007000080000
425,LKPD,50.0134010315,15.7385997772,,,,1110003600100002000300004000051000600007000080000
426,LZPP,48.6251983643,17.8283996582,,,,1110003600100002000300004000051000600007000080000
427,LZZI,49.2314987183,18.6135005951,,,,1110003600100002000300004000051000600007000080000
428,LFOV,48.0313987732,-0.7429860234,,,,1110003600100002000300004000051000600007000080000
429,LFRV,47.7233009338,-2.7185599804,,,,1110003600100002000300004000051000600007000080000
430,LFSG,48.3250007629,6.0699801445,,,,1110003600100002000300004000051000600007000080000
431,LFBU,45.7291984558,0.2214560062,,,,1110003600100002000300004000051000600007000080000
432,LFGA,48.1099014282,7.3590102196,36.0,+,yellow,1110003600100002000300004000051000600007000080000
433,LFOZ,47.896900177,2.1633300781,,,,1110003600100002000300004000051000600007000080000
434,LJCE,45.9000015259,15.5302000046,,,,1110003600100002000300004000051000600007000080000
435,LEMI,37.803,-1.125,,,,1110003600100002000300004000051000600007000080000
436,LECH,40.9000015259,-1.3041199446,,,,1110003600100002000300004000051000600007000080000
437,LTAI,36.8987007141,30.8005008698,,,,1110003600100002000300004000051000600007000080000
438,LTAU,38.770401001,35.4953994751,,,,1110003600100002000300004000051000600007000080000
439,LTBA,40.9768981934,28.8145999908,,,,1110003600100002000300004000051000600007000080000
440,LTBS,36.7131004333,28.7924995422,,,,1110003600100002000300004000051000600007000080000
441,LHDC,47.488899231,21.6152992249,,,,1110003600100002000300004000051000600007000080000
442,LHPP,45.9908981323,18.2409992218,,,,1110003600100002000300004000051000600007000080000
443,LFBG,45.6582984924,-0.3174999952,,,,1110003600100002000300004000051000600007000080000
444,LFMK,43.2159996033,2.306319952,,,,1110003600100002000300004000051000600007000080000
445,LFRL,48.2817001343,-4.4450201988,,,,1110003600100002000300004000051000600007000080000
446,UUBC,54.5499992371,36.3666687012,,,,1110003600100002000300004000051000600007000080000
447,UUOB,50.6437988281,36.5900993347,,,,1110003600100002000300004000051000600007000080000
448,UUOK,51.7505989075,36.2956008911,36.0,c,red,1110003600100002000300004000051000600007000080000
449,UWPS,54.1251296997,45.2122573853,36.0,h,magenta,1110003600100002000300004000051000600007000080000
450,UWKS,56.0903015137,47.3473014832,,,,1110003600100002000300004000051000600007000080000
451,UUBW,55.5532989502,38.1500015259,,,,1110003600100002000300004000051000600007000080000
452,UUOL,52.7028007507,39.5377998352,,,,1110003600100002000300004000051000600007000080000
453,URMG,43.3883018494,45.698600769,,,,1110003600100002000300004000051000600007000080000
454,URMO,43.2051010132,44.6066017151,,,,1110003600100002000300004000051000600007000080000
455,URRP,47.50083333,39.93361111,36.0,v,magenta,1110003600100002000300004000051000600007000080000
456,UUDL,57.5606994629,40.1573982239,36.0,h,magenta,1110003600100002000300004000051000600007000080000
457,UUMO,55.5116996765,37.5071983337,,,,1110003600100002000300004000051000600007000080000
458,LQMO,43.2829017639,17.8458995819,36.0,J,yellow,1110003600100002000300004000051000600007000080000
459,LEBG,42.3576011658,-3.620759964,,,,1110003600100002000300004000051000600007000080000
460,LRBM,47.6584014893,23.4699993134,,,,1110003600100002000300004000051000600007000080000
461,LRCL,46.7851982117,23.6861991882,,,,1110003600100002000300004000051000600007000080000
462,LRIA,47.1785011292,27.6205997467,,,,1110003600100002000300004000051000600007000080000
463,LRSB,45.7855987549,24.091299057,,,,1110003600100002000300004000051000600007000080000
464,EKKA,56.2975006104,9.1246299744,36.0,',green,1110003600100002000300004000051000600007000080000
465,LEMO,37.1749000549,-5.615940094,,,,1110003600100002000300004000051000600007000080000
466,LEHC,42.0760993958,-0.3166669905,36.0,N,yellow,1110003600100002000300004000051000600007000080000
467,LESB,39.5988998413,2.7027800083,,,,1110003600100002000300004000051000600007000080000
468,LRBC,46.521900177,26.9102993011,,,,1110003600100002000300004000051000600007000080000
469,LRCV,44.3180999756,23.8885993958,,,,1110003600100002000300004000051000600007000080000
470,LROD,47.0252990723,21.9025001526,,,,1110003600100002000300004000051000600007000080000
471,LRSM,47.7033004761,22.8857002258,,,,1110003600100002000300004000051000600007000080000
472,LRSV,47.6875,26.3540992737,,,,1110003600100002000300004000051000600007000080000
473,LUKK,46.9277000427,28.9309997559,36.0,^,green,1110003600100002000300004000051000600007000080000
474,LELO,42.4609534888,-2.3222351074,,,,1110003600100002000300004000051000600007000080000
475,GEML,35.279800415,-2.9562599659,,,,1110003600100002000300004000051000600007000080000
476,EBCV,50.5758018494,3.8310000896,,,,1110003600100002000300004000051000600007000080000
477,EBDT,50.9991989136,5.065559864,,,,1110003600100002000300004000051000600007000080000
478,EBFN,51.0903015137,2.652780056,,,,1110003600100002000300004000051000600007000080000
479,EPGD,54.3776016235,18.4661998749,,,,1110003600100002000300004000051000600007000080000
480,EPKK,50.0777015686,19.7847995758,,,,1110003600100002000300004000051000600007000080000
481,EPKT,50.4743003845,19.0799999237,,,,1110003600100002000300004000051000600007000080000
482,EPLB,51.240278,22.713611,36.0,^,green,1110003600100002000300004000051000600007000080000
483,EPMO,52.4510993958,20.6518001556,,,,1110003600100002000300004000051000600007000080000
484,EPPO,52.4210014343,16.8262996674,,,,1110003600100002000300004000051000600007000080000
485,EPRZ,50.1100006104,22.0189990997,,,,1110003600100002000300004000051000600007000080000
486,EPSC,53.5847015381,14.9021997452,36.0,^,green,1110003600100002000300004000051000600007000080000
487,EPWA,52.1656990051,20.9671001434,36.0,^,green,1110003600100002000300004000051000600007000080000
488,UMMS,53.8824996948,28.0307006836,,,,1110003600100002000300004000051000600007000080000
489,LBBG,42.5695991516,27.5151996613,,,,1110003600100002000300004000051000600007000080000
490,LBPD,42.0677986145,24.8507995605,,,,1110003600100002000300004000051000600007000080000
491,LBSF,42.6966934204,23.4114360809,,,,1110003600100002000300004000051000600007000080000
492,LBWN,43.2321014404,27.8250999451,,,,1110003600100002000300004000051000600007000080000
493,LHBP,47.4369010925,19.2555999756,,,,1110003600100002000300004000051000600007000080000
494,LRAR,46.1766014099,21.2619991302,,,,1110003600100002000300004000051000600007000080000
495,LRBS,44.503200531,26.1021003723,,,,1110003600100002000300004000051000600007000080000
496,LRCK,44.3622016907,28.4883003235,,,,1110003600100002000300004000051000600007000080000
497,LROP,44.5722007751,26.1021995544,,,,1110003600100002000300004000051000600007000080000
498,LRTC,45.0625,28.7143001556,,,,1110003600100002000300004000051000600007000080000
499,LRTM,46.4677009583,24.4125003815,,,,1110003600100002000300004000051000600007000080000
500,LRTR,45.8098983765,21.3379001617,,,,1110003600100002000300004000051000600007000080000
501,LDDU,42.5614013672,18.2681999207,,,,1110003600100002000300004000051000600007000080000
502,LDPL,44.8935012817,13.9222002029,,,,1110003600100002000300004000051000600007000080000
503,LDRI,45.2168998718,14.5703001022,,,,1110003600100002000300004000051000600007000080000
504,LDSP,43.538898468,16.2980003357,,,,1110003600100002000300004000051000600007000080000
505,LDZA,45.7429008484,16.0687999725,,,,1110003600100002000300004000051000600007000080000
506,LDZD,44.1082992554,15.3466997147,36.0,+,yellow,1110003600100002000300004000051000600007000080000
507,LJLJ,46.2237014771,14.4575996399,36.0,K,yellow,1110003600100002000300004000051000600007000080000
508,LJMB,46.4799003601,15.6861000061,,,,1110003600100002000300004000051000600007000080000
509,LJPZ,45.473400116,13.6149997711,36.0,+,yellow,1110003600100002000300004000051000600007000080000
510,LKMT,49.6963005066,18.1110992432,,,,1110003600100002000300004000051000600007000080000
511,LKPR,50.1007995605,14.2600002289,,,,1110003600100002000300004000051000600007000080000
512,LKTB,49.1512985229,16.6944007874,,,,1110003600100002000300004000051000600007000080000
513,LQSA,43.8246002197,18.3314990997,,,,1110003600100002000300004000051000600007000080000
514,LWSK,41.9616012573,21.6214008331,,,,1110003600100002000300004000051000600007000080000
515,LYBE,44.8184013367,20.3090991974,,,,1110003600100002000300004000051000600007000080000
516,LYNI,43.337299,21.853701,,,,1110003600100002000300004000051000600007000080000
517,LYPG,42.3594017029,19.2518997192,,,,1110003600100002000300004000051000600007000080000
518,LYTV,42.4047012329,18.7233009338,,,,1110003600100002000300004000051000600007000080000
519,LZIB,48.1702003479,17.2126998901,,,,1110003600100002000300004000051000600007000080000
520,LZKZ,48.6631011963,21.2411003113,,,,1110003600100002000300004000051000600007000080000
521,LZTT,49.073600769,20.2411003113,,,,1110003600100002000300004000051000600007000080000
522,LFAT,50.5173988342,1.6205899715,,,,1110003600100002000300004000051000600007000080000
523,LFBD,44.8283004761,-0.7155560255,,,,1110003600100002000300004000051000600007000080000
524,LFBH,46.1791992188,-1.1952799559,,,,1110003600100002000300004000051000600007000080000
525,LFBI,46.5876998901,0.3066659868,,,,1110003600100002000300004000051000600007000080000
526,LFBO,43.6291007996,1.3638199568,36.0,+,yellow,1110003600100002000300004000051000600007000080000
527,LFBP,43.3800010681,-0.41861099,,,,1110003600100002000300004000051000600007000080000
528,LFBZ,43.4683990479,-1.5233199596,,,,1110003600100002000300004000051000600007000080000
529,LFKB,42.5527000427,9.4837303162,,,,1110003600100002000300004000051000600007000080000
530,LFKC,42.5307998657,8.7931900024,,,,1110003600100002000300004000051000600007000080000
531,LFKJ,41.9235992432,8.8029203415,,,,1110003600100002000300004000051000600007000080000
532,LFLB,45.6380996704,5.88022995,36.0,+,yellow,1110003600100002000300004000051000600007000080000
533,LFLC,45.7867012024,3.1691699028,36.0,N,yellow,1110003600100002000300004000051000600007000080000
534,LFLL,45.726398468,5.0908298492,36.0,N,yellow,1110003600100002000300004000051000600007000080000
535,LFLS,45.3628997803,5.3293700218,,,,1110003600100002000300004000051000600007000080000
536,LFLY,45.7271995544,4.944270134,36.0,N,yellow,1110003600100002000300004000051000600007000080000
537,LFMD,43.5419998169,6.9534797668,,,,1110003600100002000300004000051000600007000080000
538,LFMH,45.540599823,4.2963900566,36.0,J,yellow,1110003600100002000300004000051000600007000080000
539,LFML,43.439271922,5.2214241028,,,,1110003600100002000300004000051000600007000080000
540,LFMN,43.6584014893,7.2158699036,,,,1110003600100002000300004000051000600007000080000
541,LFMP,42.740398407,2.8706700802,,,,1110003600100002000300004000051000600007000080000
542,LFMT,43.5761985779,3.9630100727,,,,1110003600100002000300004000051000600007000080000
543,LFOB,49.4543991089,2.1127800941,,,,1110003600100002000300004000051000600007000080000
544,LFOT,47.4322013855,0.7276059985,36.0,+,yellow,1110003600100002000300004000051000600007000080000
545,LFPN,48.7518997192,2.1061899662,,,,1110003600100002000300004000051000600007000080000
546,LFPO,48.7252998352,2.3594400883,,,,1110003600100002000300004000051000600007000080000
547,LFRG,49.3652992249,0.1543059945,,,,1110003600100002000300004000051000600007000080000
548,LFSB,47.5895996094,7.5299100876,,,,1110003600100002000300004000051000600007000080000
549,LFST,48.5382995605,7.6282300949,,,,1110003600100002000300004000051000600007000080000
550,LFTW,43.7574005127,4.4163498878,,,,1110003600100002000300004000051000600007000080000
551,LFBA,44.1747016907,0.5905560255,,,,1110003600100002000300004000051000600007000080000
552,LFBC,44.5332984924,-1.125,,,,1110003600100002000300004000051000600007000080000
553,LFBL,45.8628005981,1.1794400215,36.0,+,yellow,1110003600100002000300004000051000600007000080000
554,LFBM,43.9117012024,-0.5074999928,,,,1110003600100002000300004000051000600007000080000
555,LFKF,41.5005989075,9.0977802277,,,,1110003600100002000300004000051000600007000080000
556,LFOE,49.0287017822,1.2198599577,,,,1110003600100002000300004000051000600007000080000
557,LFPB,48.9693984985,2.4413900375,,,,1110003600100002000300004000051000600007000080000
558,LFPG,49.0127983093,2.5499999523,,,,1110003600100002000300004000051000600007000080000
559,LFPV,48.7743988037,2.2015399933,,,,1110003600100002000300004000051000600007000080000
560,LFQQ,50.5619010925,3.0894401073,,,,1110003600100002000300004000051000600007000080000
561,LFSD,47.268901825,5.0900001526,,,,1110003600100002000300004000051000600007000080000
562,LFSI,48.6360015869,4.8994197845,,,,1110003600100002000300004000051000600007000080000
563,LFSL,45.039667,1.4855,36.0,+,yellow,1110003600100002000300004000051000600007000080000
564,LFSO,48.5830993652,5.9549999237,,,,1110003600100002000300004000051000600007000080000
565,LFSX,47.7831001282,6.3640599251,,,,1110003600100002000300004000051000600007000080000
566,LFTH,43.0973014832,6.1460299492,,,,1110003600100002000300004000051000600007000080000
567,LPFR,37.0144004822,-7.9659099579,,,,1110003600100002000300004000051000600007000080000
568,LPMA,32.6978988647,-16.7744998932,,,,1110003600100002000300004000051000600007000080000
569,LPPR,41.2481002808,-8.6813898087,36.0,+,yellow,1110003600100002000300004000051000600007000080000
570,LPPS,33.0733985901,-16.3500003815,,,,1110003600100002000300004000051000600007000080000
571,ULAA,64.6003036499,40.7167015076,,,,1110003600100002000300004000051000600007000080000
572,ULLI,59.8003005981,30.2625007629,36.0,h,magenta,1110003600100002000300004000051000600007000080000
573,ULMM,68.7817001343,32.7508010864,,,,1110003600100002000300004000051000600007000080000
574,URKA,45.0021018982,37.3473014832,,,,1110003600100002000300004000051000600007000080000
575,URKK,45.0346984863,39.170501709,,,,1110003600100002000300004000051000600007000080000
576,URMM,44.2251014709,43.0819015503,36.0,q,green,1110003600100002000300004000051000600007000080000
577,URMT,45.1091995239,42.1128005981,,,,1110003600100002000300004000051000600007000080000
578,URSS,43.4499015808,39.9566001892,,,,1110003600100002000300004000051000600007000080000
579,URWA,46.2832984924,48.0063018799,,,,1110003600100002000300004000051000600007000080000
580,URWI,46.3739013672,44.3308982849,,,,1110003600100002000300004000051000600007000080000
581,URWW,48.7825012207,44.345500946,,,,1110003600100002000300004000051000600007000080000
582,UUEE,55.9725990295,37.4146003723,,,,1110003600100002000300004000051000600007000080000
583,UUOO,51.814201355,39.229598999,,,,1110003600100002000300004000051000600007000080000
584,UWGG,56.2300987244,43.7840003967,36.0,+,yellow,1110003600100002000300004000051000600007000080000
585,UWKD,55.6062011719,49.2787017822,36.0,l,magenta,1110003600100002000300004000051000600007000080000
586,UWKE,55.5647010803,52.0924987793,,,,1110003600100002000300004000051000600007000080000
587,UWWW,53.504901886,50.1642990112,36.0,h,magenta,1110003600100002000300004000051000600007000080000
588,LEAL,38.2821998596,-0.5581560135,,,,1110003600100002000300004000051000600007000080000
589,LEAM,36.8438987732,-2.3701000214,,,,1110003600100002000300004000051000600007000080000
590,LEAS,43.5635986328,-6.0346198082,,,,1110003600100002000300004000051000600007000080000
591,LEBB,43.3011016846,-2.9106099606,,,,1110003600100002000300004000051000600007000080000
592,LEBL,41.2971000671,2.0784599781,,,,1110003600100002000300004000051000600007000080000
593,LECO,43.3021011353,-8.3772602081,36.0,+,yellow,1110003600100002000300004000051000600007000080000
594,LEDA,41.728185,0.535023,36.0,N,yellow,1110003600100002000300004000051000600007000080000
595,LEGR,37.1887016296,-3.7773599625,,,,1110003600100002000300004000051000600007000080000
596,LEIB,38.8728981018,1.3731199503,,,,1110003600100002000300004000051000600007000080000
597,LEJR,36.7445983887,-6.0601100922,,,,1110003600100002000300004000051000600007000080000
598,LELC,37.7750015259,-0.8123890162,,,,1110003600100002000300004000051000600007000080000
599,LELL,41.5209007263,2.1050798893,,,,1110003600100002000300004000051000600007000080000
600,LEMD,40.4936,-3.56676,,,,1110003600100002000300004000051000600007000080000
601,LEMG,36.6749000549,-4.4991102219,,,,1110003600100002000300004000051000600007000080000
602,LEMH,39.8625984192,4.2186498642,,,,1110003600100002000300004000051000600007000080000
603,LEPA,39.551700592,2.7388100624,36.0,N,yellow,1110003600100002000300004000051000600007000080000
604,LEPP,42.7700004578,-1.646329999,,,,1110003600100002000300004000051000600007000080000
605,LERS,41.1473999023,1.1671700478,,,,1110003600100002000300004000051000600007000080000
606,LESO,43.3564987183,-1.7906099558,,,,1110003600100002000300004000051000600007000080000
607,LEST,42.8963012695,-8.415140152,36.0,J,yellow,1110003600100002000300004000051000600007000080000
608,LEVC,39.4892997742,-0.4816249907,,,,1110003600100002000300004000051000600007000080000
609,LEVD,41.7061004639,-4.851940155,,,,1110003600100002000300004000051000600007000080000
610,LEVT,42.8828010559,-2.7244699001,36.0,N,yellow,1110003600100002000300004000051000600007000080000
611,LEVX,42.2318000793,-8.6267700195,,,,1110003600100002000300004000051000600007000080000
612,LEXJ,43.4271011353,-3.8200099468,,,,1110003600100002000300004000051000600007000080000
613,LEZG,41.6661987305,-1.0415500402,36.0,+,yellow,1110003600100002000300004000051000600007000080000
614,LEZL,37.4179992676,-5.8931097984,,,,1110003600100002000300004000051000600007000080000
615,LEAB,38.9485015869,-1.8635200262,,,,1110003600100002000300004000051000600007000080000
616,LEBA,37.841999054,-4.8488798141,,,,1110003600100002000300004000051000600007000080000
617,LEGT,40.2941017151,-3.7238299847,,,,1110003600100002000300004000051000600007000080000
618,LELN,42.5890007019,-5.6555600166,,,,1110003600100002000300004000051000600007000080000
619,LESA,40.9520988464,-5.5019898415,36.0,+,yellow,1110003600100002000300004000051000600007000080000
620,LETO,40.4967002869,-3.4458699226,,,,1110003600100002000300004000051000600007000080000
621,LFMV,43.9072990417,4.9018301964,,,,1110003600100002000300004000051000600007000080000
622,LFOK,48.7761001587,4.1844902039,,,,1110003600100002000300004000051000600007000080000
623,UMKK,54.8899993896,20.5925998688,,,,1110003600100002000300004000051000600007000080000
624,URML,42.8167991638,47.6523017883,,,,1110003600100002000300004000051000600007000080000
625,UWLL,54.2682991028,48.2266998291,36.0,h,magenta,1110003600100002000300004000051000600007000080000
626,EGDR,50.086101532,-5.255710125,36.0,',green,1110003600100002000300004000051000600007000080000
627,EGDY,51.0093994141,-2.6388199329,,,,1110003600100002000300004000051000600007000080000
628,EGGP,53.3335990906,-2.8497200012,,,,1110003600100002000300004000051000600007000080000
629,EGOV,53.2481002808,-4.5353398323,36.0,+,yellow,1110003600100002000300004000051000600007000080000
630,EGQK,57.6493988037,-3.5606400967,,,,1110003600100002000300004000051000600007000080000
631,EGUW,52.1273002625,0.956264019,,,,1110003600100002000300004000051000600007000080000
632,EGWU,51.5530014038,-0.418166995,,,,1110003600100002000300004000051000600007000080000
633,EGXT,52.6125984192,-0.4764530063,,,,1110003600100002000300004000051000600007000080000
634,EGXW,53.1661987305,-0.5238109827,,,,1110003600100002000300004000051000600007000080000
635,LQBK,44.9413986206,17.2975006104,,,,1110003600100002000300004000051000600007000080000
636,LQTZ,44.4586982727,18.7248001099,,,,1110003600100002000300004000051000600007000080000
637,UUYY,61.6469993591,50.8451004028,,,,1110003600100002000300004000051000600007000080000
638,UUDD,55.4087982178,37.9062995911,,,,1110003600100002000300004000051000600007000080000
639,UUWW,55.5914993286,37.2615013123,,,,1110003600100002000300004000051000600007000080000
640,LFRB,48.4478988647,-4.4185400009,,,,1110003600100002000300004000051000600007000080000
641,LPPT,38.7812995911,-9.1359195709,,,,1110003600100002000300004000051000600007000080000
642,LXGB,36.1511993408,-5.3496599197,36.0,+,yellow,1110003600100002000300004000051000600007000080000
643,EGDM,51.1521987915,-1.747410059,,,,1110003600100002000300004000051000600007000080000
644,EGOM,55.0499992371,-2.5499999523,36.0,^,green,1110003600100002000300004000051000600007000080000
645,EGOS,52.7981987,-2.6680400372,,,,1110003600100002000300004000051000600007000080000
646,EGUB,51.6164016724,-1.0958299637,,,,1110003600100002000300004000051000600007000080000
