,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
327,EKYT,57.0927589138,9.8492431641,,,,1110003600100002000300004000051000600007000080000
328,ENAN,69.2925033569,16.1441993713,,,,1110003600100002000300004000051000600007000080000
329,ENGM,60.193901062,11.100399971,,,,1110003600100002000300004000051000600007000080000
330,ENTC,69.6832962036,18.9188995361,36.0,1,,1110003600100002000300004000051000600007000080000
331,EGSH,52.6758003235,1.2827800512,,,,1110003600100002000300004000051000600007000080000
332,LIBP,42.4317016602,14.1810998917,,,,1110003600100002000300004000051000600007000080000
333,LICA,38.9053993225,16.2423000336,,,,1110003600100002000300004000051000600007000080000
334,LICR,38.0712013245,15.651599884,,,,1110003600100002000300004000051000600007000080000
335,LIPY,43.6162986755,13.3622999191,,,,1110003600100002000300004000051000600007000080000
336,LICD,35.4978981018,12.6181001663,,,,1110003600100002000300004000051000600007000080000
337,LIRZ,43.0959014893,12.5131998062,,,,1110003600100002000300004000051000600007000080000
338,EHDL,52.0606002808,5.8730602264,,,,1110003600100002000300004000051000600007000080000
339,EHGR,51.567401886,4.9318299294,,,,1110003600100002000300004000051000600007000080000
340,EHLE,52.4603004456,5.5272197723,,,,1110003600100002000300004000051000600007000080000
341,EHLW,53.2285995483,5.7605600357,,,,1110003600100002000300004000051000600007000080000
342,EHVK,51.6563987732,5.7086100578,,,,1110003600100002000300004000051000600007000080000
343,EHWO,51.4491004944,4.3420300484,,,,1110003600100002000300004000051000600007000080000
344,ETHS,52.9193992615,10.1975002289,,,,1110003600100002000300004000051000600007000080000
345,ETNN,50.831199646,6.6581702232,,,,1110003600100002000300004000051000600007000080000
346,LSMA,46.943901062,8.2841701508,,,,1110003600100002000300004000051000600007000080000
347,ETNW,52.4572982788,9.4271697998,,,,1110003600100002000300004000051000600007000080000
348,ETSN,48.7109985352,11.2115001678,,,,1110003600100002000300004000051000600007000080000
349,EFKI,64.2854995728,27.6923999786,,,,1110003600100002000300004000051000600007000080000
350,EFKU,63.0070991516,27.7978000641,,,,1110003600100002000300004000051000600007000080000
351,ETHN,49.3919448853,9.9588890076,,,,1110003600100002000300004000051000600007000080000
352,ETNL,53.9182014465,12.2783002853,,,,1110003600100002000300004000051000600007000080000
353,EYSA,55.893901825,23.3950004578,,,,1110003600100002000300004000051000600007000080000
354,LGAV,37.9364013672,23.9444999695,,,,1110003600100002000300004000051000600007000080000
355,EGNJ,53.5744018555,-0.3508329988,,,,1110003600100002000300004000051000600007000080000
356,EGNT,55.0374984741,-1.6916699409,,,,1110003600100002000300004000051000600007000080000
357,EGPA,58.9578018188,-2.9049999714,,,,1110003600100002000300004000051000600007000080000
358,EGTE,50.7344017029,-3.4138898849,,,,1110003600100002000300004000051000600007000080000
359,ESSA,59.6519012451,17.9186000824,,,,1110003600100002000300004000051000600007000080000
360,LIRN,40.8860015869,14.2908000946,,,,1110003600100002000300004000051000600007000080000
361,EHBK,50.9117012024,5.7701401711,,,,1110003600100002000300004000051000600007000080000
362,EHEH,51.4500999451,5.3745298386,,,,1110003600100002000300004000051000600007000080000
363,EHGG,53.1197013855,6.5794401169,,,,1110003600100002000300004000051000600007000080000
364,EHKD,52.9234008789,4.7806200981,,,,1110003600100002000300004000051000600007000080000
365,EHRD,51.9569015503,4.4372200966,,,,1110003600100002000300004000051000600007000080000
366,ETHC,52.5912017822,10.0221004486,,,,1110003600100002000300004000051000600007000080000
367,ETMN,53.7677001953,8.6584997177,,,,1110003600100002000300004000051000600007000080000
368,ETSH,51.7677993774,13.1676998138,,,,1110003600100002000300004000051000600007000080000
369,LTCS,37.4456634521,38.8955917358,,,,1110003600100002000300004000051000600007000080000
370,LTFM,41.275333,28.752,,,,1110003600100002000300004000051000600007000080000
371,ETAD,49.9726982117,6.6925001144,36.0,N,yellow,1110003600100002000300004000051000600007000080000
372,LTAZ,38.771900177,34.5345001221,,,,1110003600100002000300004000051000600007000080000
373,LTBR,40.2551994324,29.5625991821,36.0,+,yellow,1110003600100002000300004000051000600007000080000
374,LTFC,37.8554000854,30.3684005737,,,,1110003600100002000300004000051000600007000080000
375,LTFJ,40.898601532,29.3092002869,,,,1110003600100002000300004000051000600007000080000
376,EPBY,53.0968017578,17.9776992798,,,,1110003600100002000300004000051000600007000080000
377,EPSY,53.481944,20.937778,,,,1110003600100002000300004000051000600007000080000
378,EHAM,52.3086013794,4.7638897896,,,,1110003600100002000300004000051000600007000080000
379,LFCK,43.5563011169,2.2891800404,,,,1110003600100002000300004000051000600007000080000
380,LFLP,45.9291992188,6.098760128,,,,1110003600100002000300004000051000600007000080000
381,LFQA,49.2086982727,4.1565799713,36.0,+,yellow,1110003600100002000300004000051000600007000080000
382,LFAQ,49.9715003967,2.6976599693,,,,1110003600100002000300004000051000600007000080000
383,LFBU,45.7291984558,0.2214560062,,,,1110003600100002000300004000051000600007000080000
384,LFGA,48.1099014282,7.3590102196,,,,1110003600100002000300004000051000600007000080000
385,LFJR,47.5602989197,-0.3122220039,,,,1110003600100002000300004000051000600007000080000
386,LHKE,46.9174995422,19.7492008209,36.0,q,green,1110003600100002000300004000051000600007000080000
387,LHPA,47.3636016846,17.5007991791,,,,1110003600100002000300004000051000600007000080000
388,LHPR,47.6244010925,17.8136005402,,,,1110003600100002000300004000051000600007000080000
389,LHSM,46.6864013672,17.1590995789,,,,1110003600100002000300004000051000600007000080000
390,LHSN,47.1228981018,20.2355003357,36.0,q,green,1110003600100002000300004000051000600007000080000
391,LTAG,37.0021018982,35.4258995056,,,,1110003600100002000300004000051000600007000080000
392,LTAJ,36.9472007751,37.4786987305,,,,1110003600100002000300004000051000600007000080000
393,LTAT,38.4352989197,38.0909996033,,,,1110003600100002000300004000051000600007000080000
394,LTAU,38.770401001,35.4953994751,,,,1110003600100002000300004000051000600007000080000
395,LTBJ,38.2924003601,27.156999588,,,,1110003600100002000300004000051000600007000080000
396,LTBS,36.7131004333,28.7924995422,,,,1110003600100002000300004000051000600007000080000
397,LTCE,39.9565010071,41.1702003479,,,,1110003600100002000300004000051000600007000080000
398,LTCG,40.995098114,39.7896995544,,,,1110003600100002000300004000051000600007000080000
399,LTCJ,37.9290008545,41.1166000366,,,,1110003600100002000300004000051000600007000080000
400,EGDR,50.086101532,-5.255710125,,,,1110003600100002000300004000051000600007000080000
401,EGOS,52.7981987,-2.6680400372,,,,1110003600100002000300004000051000600007000080000
402,LGKP,35.4213981628,27.1459999084,,,,1110003600100002000300004000051000600007000080000
403,LYBT,44.935299,20.2575,,,,1110003600100002000300004000051000600007000080000
404,LYKV,43.818298,20.5872,,,,1110003600100002000300004000051000600007000080000
405,LYVR,45.1469,21.3099,,,,1110003600100002000300004000051000600007000080000
406,EGXV,53.8758010864,-0.4350000024,,,,1110003600100002000300004000051000600007000080000
407,LTAC,40.1281013489,32.995098114,,,,1110003600100002000300004000051000600007000080000
408,LTAF,36.9822006226,35.2803993225,,,,1110003600100002000300004000051000600007000080000
409,LTAI,36.8987007141,30.8005008698,,,,1110003600100002000300004000051000600007000080000
410,LTAP,40.8293991089,35.5219993591,,,,1110003600100002000300004000051000600007000080000
411,LTBA,40.9768981934,28.8145999908,,,,1110003600100002000300004000051000600007000080000
412,LTBU,41.1381988525,27.9190998077,,,,1110003600100002000300004000051000600007000080000
413,LTCC,37.893901825,40.2010002136,,,,1110003600100002000300004000051000600007000080000
414,LTFE,37.2505989075,27.6643009186,,,,1110003600100002000300004000051000600007000080000
415,EPLL,51.7219009399,19.3980998993,,,,1110003600100002000300004000051000600007000080000
416,LFOK,48.7761001587,4.1844902039,36.0,+,yellow,1110003600100002000300004000051000600007000080000
417,LHPP,45.9908981323,18.2409992218,,,,1110003600100002000300004000051000600007000080000
418,LKCV,49.9397010803,15.3817996979,,,,1110003600100002000300004000051000600007000080000
419,LKNA,49.1657981873,16.1249008179,,,,1110003600100002000300004000051000600007000080000
420,LKPD,50.0134010315,15.7385997772,36.0,2,red,1110003600100002000300004000051000600007000080000
421,LZPP,48.6251983643,17.8283996582,,,,1110003600100002000300004000051000600007000080000
422,LZZI,49.2314987183,18.6135005951,,,,1110003600100002000300004000051000600007000080000
423,UUDL,57.5606994629,40.1573982239,,,,1110003600100002000300004000051000600007000080000
424,UUMO,55.5116996765,37.5071983337,,,,1110003600100002000300004000051000600007000080000
425,URMG,43.3883018494,45.698600769,,,,1110003600100002000300004000051000600007000080000
426,URMO,43.2051010132,44.6066017151,,,,1110003600100002000300004000051000600007000080000
427,URRP,47.50083333,39.93361111,,,,1110003600100002000300004000051000600007000080000
428,UUBW,55.5532989502,38.1500015259,,,,1110003600100002000300004000051000600007000080000
429,UUOL,52.7028007507,39.5377998352,,,,1110003600100002000300004000051000600007000080000
430,LFOV,48.0313987732,-0.7429860234,,,,1110003600100002000300004000051000600007000080000
431,LFRV,47.7233009338,-2.7185599804,,,,1110003600100002000300004000051000600007000080000
432,LFSG,48.3250007629,6.0699801445,36.0,N,yellow,1110003600100002000300004000051000600007000080000
433,LJCE,45.9000015259,15.5302000046,,,,1110003600100002000300004000051000600007000080000
434,LFOZ,47.896900177,2.1633300781,,,,1110003600100002000300004000051000600007000080000
435,LFPT,49.0965995789,2.0408298969,,,,1110003600100002000300004000051000600007000080000
436,LECH,40.9000015259,-1.3041199446,,,,1110003600100002000300004000051000600007000080000
437,LEMI,37.803,-1.125,,,,1110003600100002000300004000051000600007000080000
438,LHDC,47.488899231,21.6152992249,,,,1110003600100002000300004000051000600007000080000
439,EBBE,50.7585983276,4.7683300972,,,,1110003600100002000300004000051000600007000080000
440,EBBL,51.1683006287,5.4699997902,,,,1110003600100002000300004000051000600007000080000
441,EBCV,50.5758018494,3.8310000896,,,,1110003600100002000300004000051000600007000080000
442,EBDT,50.9991989136,5.065559864,,,,1110003600100002000300004000051000600007000080000
443,EBFN,51.0903015137,2.652780056,,,,1110003600100002000300004000051000600007000080000
444,EBFS,50.2433013916,4.6458301544,,,,1110003600100002000300004000051000600007000080000
445,EPWR,51.1026992798,16.885799408,,,,1110003600100002000300004000051000600007000080000
446,LFBE,44.8252983093,0.5186110139,,,,1110003600100002000300004000051000600007000080000
447,LFLN,46.4124984741,4.0132598877,,,,1110003600100002000300004000051000600007000080000
448,LFMK,43.2159996033,2.306319952,,,,1110003600100002000300004000051000600007000080000
449,LFYR,47.3208007813,1.6888899803,,,,1110003600100002000300004000051000600007000080000
450,LFBY,43.689201355,-1.0688899755,,,,1110003600100002000300004000051000600007000080000
451,LFMU,43.3235015869,3.3538999557,,,,1110003600100002000300004000051000600007000080000
452,LFPM,48.6046981812,2.6711199284,,,,1110003600100002000300004000051000600007000080000
453,LFRJ,48.5303001404,-4.1516399384,36.0,N,yellow,1110003600100002000300004000051000600007000080000
454,LFRL,48.2817001343,-4.4450201988,,,,1110003600100002000300004000051000600007000080000
455,UWKS,56.0903015137,47.3473014832,,,,1110003600100002000300004000051000600007000080000
456,LQMO,43.2829017639,17.8458995819,,,,1110003600100002000300004000051000600007000080000
457,LEHC,42.0760993958,-0.3166669905,,,,1110003600100002000300004000051000600007000080000
458,LESB,39.5988998413,2.7027800083,,,,1110003600100002000300004000051000600007000080000
459,LUKK,46.9277000427,28.9309997559,,,,1110003600100002000300004000051000600007000080000
460,LRSB,45.7855987549,24.091299057,,,,1110003600100002000300004000051000600007000080000
461,LFBG,45.6582984924,-0.3174999952,,,,1110003600100002000300004000051000600007000080000
462,LFJL,48.9821014404,6.2513198853,,,,1110003600100002000300004000051000600007000080000
463,LFMO,44.140499115,4.8667201996,,,,1110003600100002000300004000051000600007000080000
464,GEML,35.279800415,-2.9562599659,,,,1110003600100002000300004000051000600007000080000
465,EPGD,54.3776016235,18.4661998749,,,,1110003600100002000300004000051000600007000080000
466,EPKK,50.0777015686,19.7847995758,,,,1110003600100002000300004000051000600007000080000
467,EPKT,50.4743003845,19.0799999237,,,,1110003600100002000300004000051000600007000080000
468,EPLB,51.240278,22.713611,,,,1110003600100002000300004000051000600007000080000
469,EPMO,52.4510993958,20.6518001556,,,,1110003600100002000300004000051000600007000080000
470,EPPO,52.4210014343,16.8262996674,,,,1110003600100002000300004000051000600007000080000
471,EPRZ,50.1100006104,22.0189990997,,,,1110003600100002000300004000051000600007000080000
472,EPSC,53.5847015381,14.9021997452,,,,1110003600100002000300004000051000600007000080000
473,EPWA,52.1656990051,20.9671001434,,,,1110003600100002000300004000051000600007000080000
474,LHBP,47.4369010925,19.2555999756,,,,1110003600100002000300004000051000600007000080000
475,LRCK,44.3622016907,28.4883003235,,,,1110003600100002000300004000051000600007000080000
476,LROP,44.5722007751,26.1021995544,,,,1110003600100002000300004000051000600007000080000
477,LDDU,42.5614013672,18.2681999207,,,,1110003600100002000300004000051000600007000080000
478,LDOS,45.4626998901,18.8101997375,,,,1110003600100002000300004000051000600007000080000
479,LDPL,44.8935012817,13.9222002029,,,,1110003600100002000300004000051000600007000080000
480,LDRI,45.2168998718,14.5703001022,,,,1110003600100002000300004000051000600007000080000
481,LDSP,43.538898468,16.2980003357,,,,1110003600100002000300004000051000600007000080000
482,LDZA,45.7429008484,16.0687999725,,,,1110003600100002000300004000051000600007000080000
483,LDZD,44.1082992554,15.3466997147,,,,1110003600100002000300004000051000600007000080000
484,LJLJ,46.2237014771,14.4575996399,,,,1110003600100002000300004000051000600007000080000
485,LJPZ,45.473400116,13.6149997711,,,,1110003600100002000300004000051000600007000080000
486,LKMT,49.6963005066,18.1110992432,,,,1110003600100002000300004000051000600007000080000
487,LKPR,50.1007995605,14.2600002289,,,,1110003600100002000300004000051000600007000080000
488,LKTB,49.1512985229,16.6944007874,,,,1110003600100002000300004000051000600007000080000
489,LQSA,43.8246002197,18.3314990997,,,,1110003600100002000300004000051000600007000080000
490,LWSK,41.9616012573,21.6214008331,,,,1110003600100002000300004000051000600007000080000
491,LYBE,44.8184013367,20.3090991974,,,,1110003600100002000300004000051000600007000080000
492,LYNI,43.337299,21.853701,,,,1110003600100002000300004000051000600007000080000
493,LYPG,42.3594017029,19.2518997192,,,,1110003600100002000300004000051000600007000080000
494,LYTV,42.4047012329,18.7233009338,,,,1110003600100002000300004000051000600007000080000
495,LZIB,48.1702003479,17.2126998901,,,,1110003600100002000300004000051000600007000080000
496,LZKZ,48.6631011963,21.2411003113,,,,1110003600100002000300004000051000600007000080000
497,LZTT,49.073600769,20.2411003113,,,,1110003600100002000300004000051000600007000080000
498,LFAT,50.5173988342,1.6205899715,,,,1110003600100002000300004000051000600007000080000
499,LFBD,44.8283004761,-0.7155560255,,,,1110003600100002000300004000051000600007000080000
500,LFBH,46.1791992188,-1.1952799559,,,,1110003600100002000300004000051000600007000080000
501,LFBI,46.5876998901,0.3066659868,,,,1110003600100002000300004000051000600007000080000
502,LFBO,43.6291007996,1.3638199568,,,,1110003600100002000300004000051000600007000080000
503,LFBP,43.3800010681,-0.41861099,,,,1110003600100002000300004000051000600007000080000
504,LFBT,43.1786994934,-0.0064389999,,,,1110003600100002000300004000051000600007000080000
505,LFBZ,43.4683990479,-1.5233199596,,,,1110003600100002000300004000051000600007000080000
506,LFKB,42.5527000427,9.4837303162,,,,1110003600100002000300004000051000600007000080000
507,LFKC,42.5307998657,8.7931900024,,,,1110003600100002000300004000051000600007000080000
508,LFKJ,41.9235992432,8.8029203415,,,,1110003600100002000300004000051000600007000080000
509,LFLC,45.7867012024,3.1691699028,,,,1110003600100002000300004000051000600007000080000
510,LFLL,45.726398468,5.0908298492,,,,1110003600100002000300004000051000600007000080000
511,LFLS,45.3628997803,5.3293700218,,,,1110003600100002000300004000051000600007000080000
512,LFLY,45.7271995544,4.944270134,,,,1110003600100002000300004000051000600007000080000
513,LFMD,43.5419998169,6.9534797668,,,,1110003600100002000300004000051000600007000080000
514,LFMH,45.540599823,4.2963900566,,,,1110003600100002000300004000051000600007000080000
515,LFML,43.439271922,5.2214241028,,,,1110003600100002000300004000051000600007000080000
516,LFMN,43.6584014893,7.2158699036,,,,1110003600100002000300004000051000600007000080000
517,LFMP,42.740398407,2.8706700802,,,,1110003600100002000300004000051000600007000080000
518,LFOB,49.4543991089,2.1127800941,,,,1110003600100002000300004000051000600007000080000
519,LFOT,47.4322013855,0.7276059985,,,,1110003600100002000300004000051000600007000080000
520,LFPN,48.7518997192,2.1061899662,,,,1110003600100002000300004000051000600007000080000
521,LFPO,48.7252998352,2.3594400883,,,,1110003600100002000300004000051000600007000080000
522,LFRG,49.3652992249,0.1543059945,,,,1110003600100002000300004000051000600007000080000
523,LFRK,49.1733016968,-0.4499999881,,,,1110003600100002000300004000051000600007000080000
524,LFRN,48.0694999695,-1.7347899675,,,,1110003600100002000300004000051000600007000080000
525,LFRQ,47.9749984741,-4.1677899361,,,,1110003600100002000300004000051000600007000080000
526,LFRS,47.1531982422,-1.610730052,,,,1110003600100002000300004000051000600007000080000
527,LFSB,47.5895996094,7.5299100876,,,,1110003600100002000300004000051000600007000080000
528,LFST,48.5382995605,7.6282300949,,,,1110003600100002000300004000051000600007000080000
529,LFTW,43.7574005127,4.4163498878,,,,1110003600100002000300004000051000600007000080000
530,LFBC,44.5332984924,-1.125,,,,1110003600100002000300004000051000600007000080000
531,LFBL,45.8628005981,1.1794400215,,,,1110003600100002000300004000051000600007000080000
532,LFBM,43.9117012024,-0.5074999928,,,,1110003600100002000300004000051000600007000080000
533,LFKF,41.5005989075,9.0977802277,,,,1110003600100002000300004000051000600007000080000
534,LFOE,49.0287017822,1.2198599577,,,,1110003600100002000300004000051000600007000080000
535,LFPB,48.9693984985,2.4413900375,,,,1110003600100002000300004000051000600007000080000
536,LFPG,49.0127983093,2.5499999523,,,,1110003600100002000300004000051000600007000080000
537,LFPV,48.7743988037,2.2015399933,,,,1110003600100002000300004000051000600007000080000
538,LFQQ,50.5619010925,3.0894401073,,,,1110003600100002000300004000051000600007000080000
539,LFRH,47.7606010437,-3.4400000572,,,,1110003600100002000300004000051000600007000080000
540,LFSD,47.268901825,5.0900001526,,,,1110003600100002000300004000051000600007000080000
541,LFSI,48.6360015869,4.8994197845,,,,1110003600100002000300004000051000600007000080000
542,LFSL,48.7799987793,5.9800000191,,,,1110003600100002000300004000051000600007000080000
543,LFSO,48.5830993652,5.9549999237,,,,1110003600100002000300004000051000600007000080000
544,LFSX,47.7831001282,6.3640599251,,,,1110003600100002000300004000051000600007000080000
545,LFTH,43.0973014832,6.1460299492,,,,1110003600100002000300004000051000600007000080000
546,LPMA,32.6978988647,-16.7744998932,,,,1110003600100002000300004000051000600007000080000
547,ULLI,59.8003005981,30.2625007629,,,,1110003600100002000300004000051000600007000080000
548,URKA,45.0021018982,37.3473014832,,,,1110003600100002000300004000051000600007000080000
549,URKK,45.0346984863,39.170501709,,,,1110003600100002000300004000051000600007000080000
550,URMM,44.2251014709,43.0819015503,,,,1110003600100002000300004000051000600007000080000
551,URMT,45.1091995239,42.1128005981,,,,1110003600100002000300004000051000600007000080000
552,URSS,43.4499015808,39.9566001892,,,,1110003600100002000300004000051000600007000080000
553,URWA,46.2832984924,48.0063018799,,,,1110003600100002000300004000051000600007000080000
554,URWI,46.3739013672,44.3308982849,,,,1110003600100002000300004000051000600007000080000
555,URWW,48.7825012207,44.345500946,,,,1110003600100002000300004000051000600007000080000
556,UUEE,55.9725990295,37.4146003723,,,,1110003600100002000300004000051000600007000080000
557,UUWW,55.5914993286,37.2615013123,,,,1110003600100002000300004000051000600007000080000
558,UWKD,55.6062011719,49.2787017822,36.0,+,yellow,1110003600100002000300004000051000600007000080000
559,UWKE,55.5647010803,52.0924987793,,,,1110003600100002000300004000051000600007000080000
560,UWWW,53.504901886,50.1642990112,,,,1110003600100002000300004000051000600007000080000
561,LEAL,38.2821998596,-0.5581560135,,,,1110003600100002000300004000051000600007000080000
562,LEAM,36.8438987732,-2.3701000214,,,,1110003600100002000300004000051000600007000080000
563,LEAS,43.5635986328,-6.0346198082,,,,1110003600100002000300004000051000600007000080000
564,LEBB,43.3011016846,-2.9106099606,,,,1110003600100002000300004000051000600007000080000
565,LEBL,41.2971000671,2.0784599781,,,,1110003600100002000300004000051000600007000080000
566,LECO,43.3021011353,-8.3772602081,,,,1110003600100002000300004000051000600007000080000
567,LEDA,41.728185,0.535023,,,,1110003600100002000300004000051000600007000080000
568,LEGR,37.1887016296,-3.7773599625,,,,1110003600100002000300004000051000600007000080000
569,LEIB,38.8728981018,1.3731199503,,,,1110003600100002000300004000051000600007000080000
570,LEJR,36.7445983887,-6.0601100922,,,,1110003600100002000300004000051000600007000080000
571,LELC,37.7750015259,-0.8123890162,,,,1110003600100002000300004000051000600007000080000
572,LELL,41.5209007263,2.1050798893,,,,1110003600100002000300004000051000600007000080000
573,LEMG,36.6749000549,-4.4991102219,,,,1110003600100002000300004000051000600007000080000
574,LEPA,39.551700592,2.7388100624,,,,1110003600100002000300004000051000600007000080000
575,LEPP,42.7700004578,-1.646329999,,,,1110003600100002000300004000051000600007000080000
576,LERS,41.1473999023,1.1671700478,,,,1110003600100002000300004000051000600007000080000
577,LESO,43.3564987183,-1.7906099558,,,,1110003600100002000300004000051000600007000080000
578,LEST,42.8963012695,-8.415140152,,,,1110003600100002000300004000051000600007000080000
579,LEVC,39.4892997742,-0.4816249907,,,,1110003600100002000300004000051000600007000080000
580,LEVD,41.7061004639,-4.851940155,,,,1110003600100002000300004000051000600007000080000
581,LEVT,42.8828010559,-2.7244699001,,,,1110003600100002000300004000051000600007000080000
582,LEVX,42.2318000793,-8.6267700195,,,,1110003600100002000300004000051000600007000080000
583,LEXJ,43.4271011353,-3.8200099468,,,,1110003600100002000300004000051000600007000080000
584,LEZL,37.4179992676,-5.8931097984,,,,1110003600100002000300004000051000600007000080000
585,LELN,42.5890007019,-5.6555600166,,,,1110003600100002000300004000051000600007000080000
586,LESA,40.9520988464,-5.5019898415,,,,1110003600100002000300004000051000600007000080000
587,LFMV,43.9072990417,4.9018301964,,,,1110003600100002000300004000051000600007000080000
588,LFOJ,47.9878005981,1.7605600357,,,,1110003600100002000300004000051000600007000080000
589,URML,42.8167991638,47.6523017883,,,,1110003600100002000300004000051000600007000080000
590,EGDM,51.1521987915,-1.747410059,,,,1110003600100002000300004000051000600007000080000
591,EGOV,53.2481002808,-4.5353398323,,,,1110003600100002000300004000051000600007000080000
592,EGWU,51.5530014038,-0.418166995,,,,1110003600100002000300004000051000600007000080000
593,EGXZ,54.2055015564,-1.3820899725,36.0,+,yellow,1110003600100002000300004000051000600007000080000
594,EGYE,52.9622001648,-0.5616250038,,,,1110003600100002000300004000051000600007000080000
595,LQBK,44.9413986206,17.2975006104,,,,1110003600100002000300004000051000600007000080000
596,LQTZ,44.4586982727,18.7248001099,36.0,N,yellow,1110003600100002000300004000051000600007000080000
597,LEBG,42.3576011658,-3.620759964,,,,1110003600100002000300004000051000600007000080000
598,LEMD,40.4936,-3.56676,,,,1110003600100002000300004000051000600007000080000
599,LEMH,39.8625984192,4.2186498642,,,,1110003600100002000300004000051000600007000080000
600,LEZG,41.6661987305,-1.0415500402,,,,1110003600100002000300004000051000600007000080000
601,LJMB,46.4799003601,15.6861000061,,,,1110003600100002000300004000051000600007000080000
602,LPFR,37.0144004822,-7.9659099579,,,,1110003600100002000300004000051000600007000080000
603,LPPR,41.2481002808,-8.6813898087,,,,1110003600100002000300004000051000600007000080000
604,LPPS,33.0733985901,-16.3500003815,,,,1110003600100002000300004000051000600007000080000
605,LRBS,44.503200531,26.1021003723,,,,1110003600100002000300004000051000600007000080000
606,LRTR,45.8098983765,21.3379001617,,,,1110003600100002000300004000051000600007000080000
607,EGDY,51.0093994141,-2.6388199329,,,,1110003600100002000300004000051000600007000080000
608,EGOM,55.0499992371,-2.5499999523,36.0,+,yellow,1110003600100002000300004000051000600007000080000
609,EGQK,57.6493988037,-3.5606400967,,,,1110003600100002000300004000051000600007000080000
610,EGUB,51.6164016724,-1.0958299637,,,,1110003600100002000300004000051000600007000080000
611,EGUW,52.1273002625,0.956264019,,,,1110003600100002000300004000051000600007000080000
612,EGVO,51.2341003418,-0.9428250194,,,,1110003600100002000300004000051000600007000080000
613,EGVP,51.1394004822,-1.5686099529,,,,1110003600100002000300004000051000600007000080000
614,EGWC,52.6399993896,-2.3055799007,,,,1110003600100002000300004000051000600007000080000
615,EGXE,54.2924003601,-1.535400033,36.0,+,yellow,1110003600100002000300004000051000600007000080000
616,EGXT,52.6125984192,-0.4764530063,,,,1110003600100002000300004000051000600007000080000
617,EGXW,53.1661987305,-0.5238109827,36.0,+,yellow,1110003600100002000300004000051000600007000080000
618,EGYD,53.0303001404,-0.4832420051,36.0,+,yellow,1110003600100002000300004000051000600007000080000
619,EICK,51.8413009644,-8.491109848,,,,1110003600100002000300004000051000600007000080000
620,EIDW,53.4212989807,-6.270070076,,,,1110003600100002000300004000051000600007000080000
621,EINN,52.7019996643,-8.9248199463,,,,1110003600100002000300004000051000600007000080000
622,LFRB,48.4478988647,-4.4185400009,36.0,N,yellow,1110003600100002000300004000051000600007000080000
623,LPPT,38.7812995911,-9.1359195709,,,,1110003600100002000300004000051000600007000080000
624,LXGB,36.1511993408,-5.3496599197,,,,1110003600100002000300004000051000600007000080000
625,ENOL,63.6988983154,9.6040000916,,,,1110003600100002000300004000051000600007000080000
626,LFBA,44.1747016907,0.5905560255,,,,1110003600100002000300004000051000600007000080000
627,LFBX,45.1981010437,0.8155559897,,,,1110003600100002000300004000051000600007000080000
628,LFCR,44.4079017639,2.4826700687,,,,1110003600100002000300004000051000600007000080000
629,LFGJ,47.0390014648,5.4272499084,,,,1110003600100002000300004000051000600007000080000
630,LFKS,41.9244003296,9.4060001373,,,,1110003600100002000300004000051000600007000080000
631,LFLB,45.6380996704,5.88022995,,,,1110003600100002000300004000051000600007000080000
632,LFLX,46.8622016907,1.7306699753,,,,1110003600100002000300004000051000600007000080000
633,LFMC,43.3847007751,6.3871397972,,,,1110003600100002000300004000051000600007000080000
634,LFMI,43.5227012634,4.9238400459,,,,1110003600100002000300004000051000600007000080000
635,LFMT,43.5761985779,3.9630100727,,,,1110003600100002000300004000051000600007000080000
636,LFMY,43.6063995361,5.1092500687,,,,1110003600100002000300004000051000600007000080000
637,LFOH,49.5339012146,0.0880559981,,,,1110003600100002000300004000051000600007000080000
638,LFOP,49.3842010498,1.1748000383,,,,1110003600100002000300004000051000600007000080000
639,LFQB,48.322101593,4.016699791,,,,1110003600100002000300004000051000600007000080000
640,LFRM,47.948600769,0.2016669959,,,,1110003600100002000300004000051000600007000080000
641,LFRT,48.5377998352,-2.8544399738,,,,1110003600100002000300004000051000600007000080000
642,LFRZ,47.3121986389,-2.1491799355,,,,1110003600100002000300004000051000600007000080000
643,LFSN,48.6921005249,6.2304601669,,,,1110003600100002000300004000051000600007000080000
644,UMMS,53.8824996948,28.0307006836,,,,1110003600100002000300004000051000600007000080000
645,UUDD,55.4087982178,37.9062995911,,,,1110003600100002000300004000051000600007000080000
646,LEAB,38.9485015869,-1.8635200262,,,,1110003600100002000300004000051000600007000080000
647,LEBA,37.841999054,-4.8488798141,,,,1110003600100002000300004000051000600007000080000
648,LELO,42.4609534888,-2.3222351074,,,,1110003600100002000300004000051000600007000080000
649,LETO,40.4967002869,-3.4458699226,,,,1110003600100002000300004000051000600007000080000
650,LFLW,44.8913993835,2.4219400883,,,,1110003600100002000300004000051000600007000080000
651,LFRI,46.7019004822,-1.3786300421,,,,1110003600100002000300004000051000600007000080000
652,LPMR,39.831199646,-8.887260437,,,,1110003600100002000300004000051000600007000080000
653,LPMT,38.7038993835,-9.0359201431,,,,1110003600100002000300004000051000600007000080000
654,ETHF,51.1146,9.286,36.0,^,green,1110003600100002000300004000051000600007000080000
655,LMML,35.857498,14.4775,,,,1110003600100002000300004000051000600007000080000
656,LFOA,47.0532989502,2.6324999332,,,,1110003600100002000300004000051000600007000080000
