,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
328,ENKR,69.7257995605,29.8913002014,36.0,^,green,1110003600100002000300004000051000600007000080000
329,ENML,62.7447013855,7.2624998093,,,,1110003600100002000300004000051000600007000080000
330,ENSG,61.1561012268,7.1377801895,,,,1110003600100002000300004000051000600007000080000
331,ENSS,70.3554000854,31.0449008942,,,,1110003600100002000300004000051000600007000080000
332,LGPZ,38.9254989624,20.7653007507,,,,1110003600100002000300004000051000600007000080000
333,LGSA,35.5317001343,24.1497001648,,,,1110003600100002000300004000051000600007000080000
334,LGSR,36.3992004395,25.4792995453,,,,1110003600100002000300004000051000600007000080000
335,LIBR,40.6576004028,17.9470005035,,,,1110003600100002000300004000051000600007000080000
336,LIPH,45.648399353,12.1943998337,,,,1110003600100002000300004000051000600007000080000
337,LIPQ,45.8274993896,13.4722003937,,,,1110003600100002000300004000051000600007000080000
338,LIPX,45.3956985474,10.8885002136,,,,1110003600100002000300004000051000600007000080000
339,LOWI,47.2602005005,11.3439998627,36.0,^,green,1110003600100002000300004000051000600007000080000
340,LOWL,48.2332000732,14.1875,,,,1110003600100002000300004000051000600007000080000
341,LOWS,47.7933006287,13.0043001175,,,,1110003600100002000300004000051000600007000080000
342,EDAH,53.8787002563,14.152299881,,,,1110003600100002000300004000051000600007000080000
343,EDHK,54.3794441223,10.145277977,,,,1110003600100002000300004000051000600007000080000
344,EDMO,48.081401825,11.2831001282,36.0,^,green,1110003600100002000300004000051000600007000080000
345,EDTL,48.3693008423,7.8277201653,,,,1110003600100002000300004000051000600007000080000
346,EDVE,52.3191986084,10.5560998917,,,,1110003600100002000300004000051000600007000080000
347,ENHK,70.4867019653,22.1396999359,,,,1110003600100002000300004000051000600007000080000
348,ENLK,68.1524963379,13.6093997955,36.0,J,yellow,1110003600100002000300004000051000600007000080000
349,ENMH,71.0297012329,27.8267002106,36.0,^,green,1110003600100002000300004000051000600007000080000
350,ENMS,65.783996582,13.2149000168,,,,1110003600100002000300004000051000600007000080000
351,ENNM,64.4721984863,11.5785999298,,,,1110003600100002000300004000051000600007000080000
352,ENRA,66.363899231,14.3014001846,,,,1110003600100002000300004000051000600007000080000
353,ENRM,64.8383026123,11.1461000443,,,,1110003600100002000300004000051000600007000080000
354,ENRS,67.5278015137,12.1033000946,,,,1110003600100002000300004000051000600007000080000
355,ENST,65.9568023682,12.4688997269,,,,1110003600100002000300004000051000600007000080000
356,ENVD,70.0652999878,29.8446998596,36.0,^,green,1110003600100002000300004000051000600007000080000
357,LIEA,40.6320991516,8.290769577,,,,1110003600100002000300004000051000600007000080000
358,LIMC,45.6305999756,8.7281103134,,,,1110003600100002000300004000051000600007000080000
359,LIME,45.6739006042,9.7041702271,,,,1110003600100002000300004000051000600007000080000
360,LIMF,45.2008018494,7.6496300697,,,,1110003600100002000300004000051000600007000080000
361,LIMJ,44.4132995605,8.8374996185,,,,1110003600100002000300004000051000600007000080000
362,LIRF,41.8045005798,12.2508001328,,,,1110003600100002000300004000051000600007000080000
363,LIRP,43.6838989258,10.3927001953,,,,1110003600100002000300004000051000600007000080000
364,LIRQ,43.8100013733,11.2051000595,,,,1110003600100002000300004000051000600007000080000
365,ETIC,49.6986999512,11.940199852,,,,1110003600100002000300004000051000600007000080000
366,EDLP,51.6141014099,8.6163196564,,,,1110003600100002000300004000051000600007000080000
367,ELLX,49.6265983582,6.211520195,,,,1110003600100002000300004000051000600007000080000
368,ESNL,64.5483016968,18.7161998749,,,,1110003600100002000300004000051000600007000080000
369,LOWG,46.9911003113,15.4395999908,,,,1110003600100002000300004000051000600007000080000
370,EDAC,50.9819450378,12.5063886642,,,,1110003600100002000300004000051000600007000080000
371,EDFH,49.9486999512,7.2638897896,,,,1110003600100002000300004000051000600007000080000
372,EDFM,49.4730567932,8.514166832,,,,1110003600100002000300004000051000600007000080000
373,EDHL,53.8054008484,10.7192001343,,,,1110003600100002000300004000051000600007000080000
374,EDMA,48.42527771,10.9316673279,,,,1110003600100002000300004000051000600007000080000
375,EDQM,50.2886123657,11.8563890457,,,,1110003600100002000300004000051000600007000080000
376,EDSB,48.7793998718,8.0804996491,,,,1110003600100002000300004000051000600007000080000
377,EBCI,50.4592018127,4.4538202286,,,,1110003600100002000300004000051000600007000080000
378,EBLG,50.6374015808,5.4432201385,,,,1110003600100002000300004000051000600007000080000
379,EBOS,51.1988983154,2.8622200489,,,,1110003600100002000300004000051000600007000080000
380,EDLN,51.2302780151,6.5044441223,,,,1110003600100002000300004000051000600007000080000
381,EDVK,51.4083328247,9.3774995804,,,,1110003600100002000300004000051000600007000080000
382,EGSC,52.2050018311,0.174999997,,,,1110003600100002000300004000051000600007000080000
383,LIBP,42.4317016602,14.1810998917,36.0,2,red,1110003600100002000300004000051000600007000080000
384,LICA,38.9053993225,16.2423000336,,,,1110003600100002000300004000051000600007000080000
385,LICR,38.0712013245,15.651599884,,,,1110003600100002000300004000051000600007000080000
386,LIPY,43.6162986755,13.3622999191,36.0,',green,1110003600100002000300004000051000600007000080000
387,LICD,35.4978981018,12.6181001663,,,,1110003600100002000300004000051000600007000080000
388,LIRZ,43.0959014893,12.5131998062,,,,1110003600100002000300004000051000600007000080000
389,EHLE,52.4603004456,5.5272197723,,,,1110003600100002000300004000051000600007000080000
390,ETHC,52.5912017822,10.0221004486,,,,1110003600100002000300004000051000600007000080000
391,ETHF,51.1146,9.286,,,,1110003600100002000300004000051000600007000080000
392,ETHL,48.2202987671,9.9100198746,36.0,^,green,1110003600100002000300004000051000600007000080000
393,ETND,52.5855560303,8.3422222137,,,,1110003600100002000300004000051000600007000080000
394,ETNH,54.3121986389,9.5381698608,,,,1110003600100002000300004000051000600007000080000
395,ETNS,54.4593009949,9.5163297653,,,,1110003600100002000300004000051000600007000080000
396,EFKI,64.2854995728,27.6923999786,,,,1110003600100002000300004000051000600007000080000
397,EFKU,63.0070991516,27.7978000641,,,,1110003600100002000300004000051000600007000080000
398,EHGR,51.567401886,4.9318299294,,,,1110003600100002000300004000051000600007000080000
399,EGOW,53.5816001892,-3.0555200577,,,,1110003600100002000300004000051000600007000080000
400,EGAA,54.6575012207,-6.2158298492,,,,1110003600100002000300004000051000600007000080000
401,EGBJ,51.8941993713,-2.1672201157,,,,1110003600100002000300004000051000600007000080000
402,EGFF,51.3967018127,-3.3433299065,,,,1110003600100002000300004000051000600007000080000
403,EGHE,49.9132995605,-6.2916698456,,,,1110003600100002000300004000051000600007000080000
404,EGHI,50.9502983093,-1.3567999601,,,,1110003600100002000300004000051000600007000080000
405,EGJB,49.4350013733,-2.6019699574,,,,1110003600100002000300004000051000600007000080000
406,EGNJ,53.5744018555,-0.3508329988,36.0,+,yellow,1110003600100002000300004000051000600007000080000
407,EGNM,53.8658981323,-1.6605700254,,,,1110003600100002000300004000051000600007000080000
408,EGNV,54.5092010498,-1.4294099808,,,,1110003600100002000300004000051000600007000080000
409,EGPC,58.4589004517,-3.0930600166,,,,1110003600100002000300004000051000600007000080000
410,EGPD,57.2019004822,-2.1977798939,,,,1110003600100002000300004000051000600007000080000
411,EGPE,57.5424995422,-4.0475001335,,,,1110003600100002000300004000051000600007000080000
412,EGPL,57.481098175,-7.3627800941,,,,1110003600100002000300004000051000600007000080000
413,EGPO,58.2155990601,-6.3311100006,,,,1110003600100002000300004000051000600007000080000
414,EGSS,51.8849983215,0.2349999994,,,,1110003600100002000300004000051000600007000080000
415,EGTC,52.0722007751,-0.6166669726,,,,1110003600100002000300004000051000600007000080000
416,EHBK,50.9117012024,5.7701401711,,,,1110003600100002000300004000051000600007000080000
417,ETMN,53.7677001953,8.6584997177,,,,1110003600100002000300004000051000600007000080000
418,EHRD,51.9569015503,4.4372200966,,,,1110003600100002000300004000051000600007000080000
419,EGCC,53.3536987305,-2.2749500275,,,,1110003600100002000300004000051000600007000080000
420,EGDR,50.086101532,-5.255710125,36.0,T,green,1110003600100002000300004000051000600007000080000
421,EGDY,51.0093994141,-2.6388199329,,,,1110003600100002000300004000051000600007000080000
422,EGOV,53.2481002808,-4.5353398323,,,,1110003600100002000300004000051000600007000080000
423,EGPI,55.6819000244,-6.2566699982,,,,1110003600100002000300004000051000600007000080000
424,EGUW,52.1273002625,0.956264019,,,,1110003600100002000300004000051000600007000080000
425,EGWU,51.5530014038,-0.418166995,,,,1110003600100002000300004000051000600007000080000
426,LIRN,40.8860015869,14.2908000946,,,,1110003600100002000300004000051000600007000080000
427,ESSA,59.6519012451,17.9186000824,,,,1110003600100002000300004000051000600007000080000
428,ETNL,53.9182014465,12.2783002853,,,,1110003600100002000300004000051000600007000080000
429,ETNN,50.831199646,6.6581702232,,,,1110003600100002000300004000051000600007000080000
430,ETNW,52.4572982788,9.4271697998,,,,1110003600100002000300004000051000600007000080000
431,ETSB,50.1738014221,7.0633301735,,,,1110003600100002000300004000051000600007000080000
432,ETSH,51.7677993774,13.1676998138,,,,1110003600100002000300004000051000600007000080000
433,ETSI,48.7156982422,11.5340003967,,,,1110003600100002000300004000051000600007000080000
434,ETSN,48.7109985352,11.2115001678,,,,1110003600100002000300004000051000600007000080000
435,ETWM,52.7232017517,7.3263301849,,,,1110003600100002000300004000051000600007000080000
436,EBAW,51.1893997192,4.4602799416,,,,1110003600100002000300004000051000600007000080000
437,EBBR,50.9014015198,4.4844398499,,,,1110003600100002000300004000051000600007000080000
438,EHAM,52.3086013794,4.7638897896,,,,1110003600100002000300004000051000600007000080000
439,ENSH,68.2433013916,14.6691999435,,,,1110003600100002000300004000051000600007000080000
440,ETNT,53.5477981567,7.6673297882,,,,1110003600100002000300004000051000600007000080000
441,LTFM,41.275333,28.752,,,,1110003600100002000300004000051000600007000080000
442,ESPA,65.543800354,22.1219997406,36.0,+,yellow,1110003600100002000300004000051000600007000080000
443,LTAZ,38.771900177,34.5345001221,,,,1110003600100002000300004000051000600007000080000
444,LTBR,40.2551994324,29.5625991821,,,,1110003600100002000300004000051000600007000080000
445,LTFC,37.8554000854,30.3684005737,,,,1110003600100002000300004000051000600007000080000
446,LTFJ,40.898601532,29.3092002869,,,,1110003600100002000300004000051000600007000080000
447,EPBY,53.0968017578,17.9776992798,,,,1110003600100002000300004000051000600007000080000
448,EPRA,51.388833,21.211667,,,,1110003600100002000300004000051000600007000080000
449,EPSY,53.481944,20.937778,,,,1110003600100002000300004000051000600007000080000
450,EPZG,52.1385002136,15.7986001968,,,,1110003600100002000300004000051000600007000080000
451,LFCK,43.5563011169,2.2891800404,,,,1110003600100002000300004000051000600007000080000
452,LFLP,45.9291992188,6.098760128,,,,1110003600100002000300004000051000600007000080000
453,LFLU,44.9216003418,4.9699001312,,,,1110003600100002000300004000051000600007000080000
454,LFQA,49.2086982727,4.1565799713,,,,1110003600100002000300004000051000600007000080000
455,LFAC,50.9621009827,1.9547599554,,,,1110003600100002000300004000051000600007000080000
456,LFGA,48.1099014282,7.3590102196,,,,1110003600100002000300004000051000600007000080000
457,LFJR,47.5602989197,-0.3122220039,,,,1110003600100002000300004000051000600007000080000
458,LFRU,48.6031990051,-3.8157799244,,,,1110003600100002000300004000051000600007000080000
459,LFLH,46.8260993958,4.8176298141,,,,1110003600100002000300004000051000600007000080000
460,LHPR,47.6244010925,17.8136005402,,,,1110003600100002000300004000051000600007000080000
461,LHSM,46.6864013672,17.1590995789,,,,1110003600100002000300004000051000600007000080000
462,LTAC,40.1281013489,32.995098114,36.0,q,green,1110003600100002000300004000051000600007000080000
463,LTAI,36.8987007141,30.8005008698,,,,1110003600100002000300004000051000600007000080000
464,LTBA,40.9768981934,28.8145999908,,,,1110003600100002000300004000051000600007000080000
465,LTCG,40.995098114,39.7896995544,36.0,q,green,1110003600100002000300004000051000600007000080000
466,EHGG,53.1197013855,6.5794401169,,,,1110003600100002000300004000051000600007000080000
467,LYBT,44.935299,20.2575,36.0,2,red,1110003600100002000300004000051000600007000080000
468,LYKV,43.818298,20.5872,,,,1110003600100002000300004000051000600007000080000
469,LYVR,45.1469,21.3099,36.0,^,green,1110003600100002000300004000051000600007000080000
470,LBGO,43.1514015198,25.7129001617,,,,1110003600100002000300004000051000600007000080000
471,LGKF,38.120098114,20.5004997253,,,,1110003600100002000300004000051000600007000080000
472,LGSM,37.6899986267,26.911699295,,,,1110003600100002000300004000051000600007000080000
473,LOXT,48.3166999817,16.1166992188,,,,1110003600100002000300004000051000600007000080000
474,LFRL,48.2817001343,-4.4450201988,,,,1110003600100002000300004000051000600007000080000
475,LFYR,47.3208007813,1.6888899803,,,,1110003600100002000300004000051000600007000080000
476,EGXV,53.8758010864,-0.4350000024,36.0,+,yellow,1110003600100002000300004000051000600007000080000
477,UMBB,52.1082992554,23.8980998993,,,,1110003600100002000300004000051000600007000080000
478,UMMG,53.6020011902,24.0538005829,,,,1110003600100002000300004000051000600007000080000
479,EGLL,51.4706001282,-0.4619410038,,,,1110003600100002000300004000051000600007000080000
480,EPLL,51.7219009399,19.3980998993,36.0,+,yellow,1110003600100002000300004000051000600007000080000
481,EPWR,51.1026992798,16.885799408,,,,1110003600100002000300004000051000600007000080000
482,LFBE,44.8252983093,0.5186110139,,,,1110003600100002000300004000051000600007000080000
483,LFCR,44.4079017639,2.4826700687,,,,1110003600100002000300004000051000600007000080000
484,LFJL,48.9821014404,6.2513198853,,,,1110003600100002000300004000051000600007000080000
485,LHDC,47.488899231,21.6152992249,,,,1110003600100002000300004000051000600007000080000
486,LHKE,46.9174995422,19.7492008209,,,,1110003600100002000300004000051000600007000080000
487,LHPP,45.9908981323,18.2409992218,,,,1110003600100002000300004000051000600007000080000
488,LHSN,47.1228981018,20.2355003357,,,,1110003600100002000300004000051000600007000080000
489,LZPP,48.6251983643,17.8283996582,,,,1110003600100002000300004000051000600007000080000
490,LZZI,49.2314987183,18.6135005951,,,,1110003600100002000300004000051000600007000080000
491,EGAE,55.0428009033,-7.1611099243,,,,1110003600100002000300004000051000600007000080000
492,EGDM,51.1521987915,-1.747410059,,,,1110003600100002000300004000051000600007000080000
493,EGOS,52.7981987,-2.6680400372,36.0,+,yellow,1110003600100002000300004000051000600007000080000
494,EGQS,57.7052001953,-3.3391699791,,,,1110003600100002000300004000051000600007000080000
495,EGUB,51.6164016724,-1.0958299637,,,,1110003600100002000300004000051000600007000080000
496,EGVN,51.75,-1.5836199522,,,,1110003600100002000300004000051000600007000080000
497,EGVO,51.2341003418,-0.9428250194,,,,1110003600100002000300004000051000600007000080000
498,EGXC,53.0929985046,-0.1660140008,36.0,+,yellow,1110003600100002000300004000051000600007000080000
499,EGXE,54.2924003601,-1.535400033,,,,1110003600100002000300004000051000600007000080000
500,EGXT,52.6125984192,-0.4764530063,,,,1110003600100002000300004000051000600007000080000
501,LTCS,37.4456634521,38.8955917358,,,,1110003600100002000300004000051000600007000080000
502,LJCE,45.9000015259,15.5302000046,,,,1110003600100002000300004000051000600007000080000
503,LFOV,48.0313987732,-0.7429860234,,,,1110003600100002000300004000051000600007000080000
504,LFRV,47.7233009338,-2.7185599804,,,,1110003600100002000300004000051000600007000080000
505,LFSG,48.3250007629,6.0699801445,,,,1110003600100002000300004000051000600007000080000
506,LFAQ,49.9715003967,2.6976599693,,,,1110003600100002000300004000051000600007000080000
507,LFBU,45.7291984558,0.2214560062,,,,1110003600100002000300004000051000600007000080000
508,LFOZ,47.896900177,2.1633300781,,,,1110003600100002000300004000051000600007000080000
509,LFPT,49.0965995789,2.0408298969,,,,1110003600100002000300004000051000600007000080000
510,LFSM,47.4869995117,6.7905402184,,,,1110003600100002000300004000051000600007000080000
511,LEMI,37.803,-1.125,,,,1110003600100002000300004000051000600007000080000
512,ULWC,59.276667,38.028333,,,,1110003600100002000300004000051000600007000080000
513,UUBC,54.5499992371,36.3666687012,,,,1110003600100002000300004000051000600007000080000
514,UUOB,50.6437988281,36.5900993347,,,,1110003600100002000300004000051000600007000080000
515,UUOK,51.7505989075,36.2956008911,,,,1110003600100002000300004000051000600007000080000
516,UWPS,54.1251296997,45.2122573853,,,,1110003600100002000300004000051000600007000080000
517,UWKS,56.0903015137,47.3473014832,,,,1110003600100002000300004000051000600007000080000
518,ULPB,61.8852005005,34.1547012329,,,,1110003600100002000300004000051000600007000080000
519,LECH,40.9000015259,-1.3041199446,,,,1110003600100002000300004000051000600007000080000
520,UUBW,55.5532989502,38.1500015259,,,,1110003600100002000300004000051000600007000080000
521,UUOL,52.7028007507,39.5377998352,,,,1110003600100002000300004000051000600007000080000
522,URMG,43.3883018494,45.698600769,,,,1110003600100002000300004000051000600007000080000
523,URMO,43.2051010132,44.6066017151,,,,1110003600100002000300004000051000600007000080000
524,URRP,47.50083333,39.93361111,,,,1110003600100002000300004000051000600007000080000
525,UUDL,57.5606994629,40.1573982239,,,,1110003600100002000300004000051000600007000080000
526,UUMO,55.5116996765,37.5071983337,,,,1110003600100002000300004000051000600007000080000
527,EBBL,51.1683006287,5.4699997902,,,,1110003600100002000300004000051000600007000080000
528,EBDT,50.9991989136,5.065559864,,,,1110003600100002000300004000051000600007000080000
529,EBFS,50.2433013916,4.6458301544,,,,1110003600100002000300004000051000600007000080000
530,LTAJ,36.9472007751,37.4786987305,,,,1110003600100002000300004000051000600007000080000
531,LTBJ,38.2924003601,27.156999588,,,,1110003600100002000300004000051000600007000080000
532,LTBS,36.7131004333,28.7924995422,,,,1110003600100002000300004000051000600007000080000
533,LTFE,37.2505989075,27.6643009186,,,,1110003600100002000300004000051000600007000080000
534,LPCS,38.7249984741,-9.3552303314,,,,1110003600100002000300004000051000600007000080000
535,LHPA,47.3636016846,17.5007991791,,,,1110003600100002000300004000051000600007000080000
536,LQMO,43.2829017639,17.8458995819,36.0,^,green,1110003600100002000300004000051000600007000080000
537,EBCV,50.5758018494,3.8310000896,,,,1110003600100002000300004000051000600007000080000
538,LFLN,46.4124984741,4.0132598877,,,,1110003600100002000300004000051000600007000080000
539,LFMK,43.2159996033,2.306319952,,,,1110003600100002000300004000051000600007000080000
540,LFMU,43.3235015869,3.3538999557,,,,1110003600100002000300004000051000600007000080000
541,LFPM,48.6046981812,2.6711199284,,,,1110003600100002000300004000051000600007000080000
542,LEHC,42.0760993958,-0.3166669905,,,,1110003600100002000300004000051000600007000080000
543,LESU,42.3386001587,1.4091700315,,,,1110003600100002000300004000051000600007000080000
544,LESB,39.5988998413,2.7027800083,,,,1110003600100002000300004000051000600007000080000
545,LEMO,37.1749000549,-5.615940094,,,,1110003600100002000300004000051000600007000080000
546,LFBF,43.5456008911,1.3674999475,,,,1110003600100002000300004000051000600007000080000
547,LFBG,45.6582984924,-0.3174999952,,,,1110003600100002000300004000051000600007000080000
548,LFBX,45.1981010437,0.8155559897,,,,1110003600100002000300004000051000600007000080000
549,LFBY,43.689201355,-1.0688899755,,,,1110003600100002000300004000051000600007000080000
550,LFMC,43.3847007751,6.3871397972,,,,1110003600100002000300004000051000600007000080000
551,LFMO,44.140499115,4.8667201996,,,,1110003600100002000300004000051000600007000080000
552,LEBG,42.3576011658,-3.620759964,,,,1110003600100002000300004000051000600007000080000
553,LRBC,46.521900177,26.9102993011,,,,1110003600100002000300004000051000600007000080000
554,LRCL,46.7851982117,23.6861991882,36.0,q,green,1110003600100002000300004000051000600007000080000
555,LRCV,44.3180999756,23.8885993958,,,,1110003600100002000300004000051000600007000080000
556,LROD,47.0252990723,21.9025001526,,,,1110003600100002000300004000051000600007000080000
557,LRSB,45.7855987549,24.091299057,,,,1110003600100002000300004000051000600007000080000
558,LRSM,47.7033004761,22.8857002258,36.0,^,green,1110003600100002000300004000051000600007000080000
559,LUKK,46.9277000427,28.9309997559,,,,1110003600100002000300004000051000600007000080000
560,UMGG,52.5270004272,31.0167007446,,,,1110003600100002000300004000051000600007000080000
561,LRBM,47.6584014893,23.4699993134,36.0,^,green,1110003600100002000300004000051000600007000080000
562,LRSV,47.6875,26.3540992737,,,,1110003600100002000300004000051000600007000080000
563,ETHB,52.2784996033,9.0821695328,,,,1110003600100002000300004000051000600007000080000
564,ETHS,52.9193992615,10.1975002289,,,,1110003600100002000300004000051000600007000080000
565,GEML,35.279800415,-2.9562599659,,,,1110003600100002000300004000051000600007000080000
566,EBBE,50.7585983276,4.7683300972,,,,1110003600100002000300004000051000600007000080000
567,EBLB,50.4817008972,6.1819400787,,,,1110003600100002000300004000051000600007000080000
568,EPGD,54.3776016235,18.4661998749,,,,1110003600100002000300004000051000600007000080000
569,EPKK,50.0777015686,19.7847995758,36.0,+,yellow,1110003600100002000300004000051000600007000080000
570,EPKT,50.4743003845,19.0799999237,,,,1110003600100002000300004000051000600007000080000
571,EPLB,51.240278,22.713611,36.0,T,green,1110003600100002000300004000051000600007000080000
572,EPMO,52.4510993958,20.6518001556,,,,1110003600100002000300004000051000600007000080000
573,EPPO,52.4210014343,16.8262996674,,,,1110003600100002000300004000051000600007000080000
574,EPRZ,50.1100006104,22.0189990997,,,,1110003600100002000300004000051000600007000080000
575,EPSC,53.5847015381,14.9021997452,,,,1110003600100002000300004000051000600007000080000
576,EPWA,52.1656990051,20.9671001434,,,,1110003600100002000300004000051000600007000080000
577,UMMS,53.8824996948,28.0307006836,,,,1110003600100002000300004000051000600007000080000
578,LBBG,42.5695991516,27.5151996613,,,,1110003600100002000300004000051000600007000080000
579,LBPD,42.0677986145,24.8507995605,,,,1110003600100002000300004000051000600007000080000
580,LBSF,42.6966934204,23.4114360809,36.0,1,,1110003600100002000300004000051000600007000080000
581,LBWN,43.2321014404,27.8250999451,,,,1110003600100002000300004000051000600007000080000
582,LHBP,47.4369010925,19.2555999756,,,,1110003600100002000300004000051000600007000080000
583,LRAR,46.1766014099,21.2619991302,,,,1110003600100002000300004000051000600007000080000
584,LRBS,44.503200531,26.1021003723,,,,1110003600100002000300004000051000600007000080000
585,LRCK,44.3622016907,28.4883003235,,,,1110003600100002000300004000051000600007000080000
586,LROP,44.5722007751,26.1021995544,,,,1110003600100002000300004000051000600007000080000
587,LRTC,45.0625,28.7143001556,,,,1110003600100002000300004000051000600007000080000
588,LRTM,46.4677009583,24.4125003815,,,,1110003600100002000300004000051000600007000080000
589,LRTR,45.8098983765,21.3379001617,,,,1110003600100002000300004000051000600007000080000
590,LDDU,42.5614013672,18.2681999207,,,,1110003600100002000300004000051000600007000080000
591,LDOS,45.4626998901,18.8101997375,,,,1110003600100002000300004000051000600007000080000
592,LDPL,44.8935012817,13.9222002029,,,,1110003600100002000300004000051000600007000080000
593,LDRI,45.2168998718,14.5703001022,,,,1110003600100002000300004000051000600007000080000
594,LDSP,43.538898468,16.2980003357,,,,1110003600100002000300004000051000600007000080000
595,LDZA,45.7429008484,16.0687999725,,,,1110003600100002000300004000051000600007000080000
596,LDZD,44.1082992554,15.3466997147,,,,1110003600100002000300004000051000600007000080000
597,LJLJ,46.2237014771,14.4575996399,,,,1110003600100002000300004000051000600007000080000
598,LJMB,46.4799003601,15.6861000061,,,,1110003600100002000300004000051000600007000080000
599,LJPZ,45.473400116,13.6149997711,,,,1110003600100002000300004000051000600007000080000
600,LKMT,49.6963005066,18.1110992432,,,,1110003600100002000300004000051000600007000080000
601,LKPR,50.1007995605,14.2600002289,,,,1110003600100002000300004000051000600007000080000
602,LKTB,49.1512985229,16.6944007874,,,,1110003600100002000300004000051000600007000080000
603,LQSA,43.8246002197,18.3314990997,,,,1110003600100002000300004000051000600007000080000
604,LWOH,41.1800003052,20.7423000336,,,,1110003600100002000300004000051000600007000080000
605,LWSK,41.9616012573,21.6214008331,,,,1110003600100002000300004000051000600007000080000
606,LYBE,44.8184013367,20.3090991974,,,,1110003600100002000300004000051000600007000080000
607,LYPG,42.3594017029,19.2518997192,,,,1110003600100002000300004000051000600007000080000
608,LYTV,42.4047012329,18.7233009338,,,,1110003600100002000300004000051000600007000080000
609,LZIB,48.1702003479,17.2126998901,,,,1110003600100002000300004000051000600007000080000
610,LZKZ,48.6631011963,21.2411003113,,,,1110003600100002000300004000051000600007000080000
611,LZTT,49.073600769,20.2411003113,,,,1110003600100002000300004000051000600007000080000
612,LFAT,50.5173988342,1.6205899715,,,,1110003600100002000300004000051000600007000080000
613,LFBD,44.8283004761,-0.7155560255,,,,1110003600100002000300004000051000600007000080000
614,LFBH,46.1791992188,-1.1952799559,,,,1110003600100002000300004000051000600007000080000
615,LFBI,46.5876998901,0.3066659868,,,,1110003600100002000300004000051000600007000080000
616,LFBO,43.6291007996,1.3638199568,,,,1110003600100002000300004000051000600007000080000
617,LFBP,43.3800010681,-0.41861099,,,,1110003600100002000300004000051000600007000080000
618,LFBZ,43.4683990479,-1.5233199596,,,,1110003600100002000300004000051000600007000080000
619,LFGJ,47.0390014648,5.4272499084,,,,1110003600100002000300004000051000600007000080000
620,LFKB,42.5527000427,9.4837303162,,,,1110003600100002000300004000051000600007000080000
621,LFKC,42.5307998657,8.7931900024,,,,1110003600100002000300004000051000600007000080000
622,LFLB,45.6380996704,5.88022995,,,,1110003600100002000300004000051000600007000080000
623,LFLC,45.7867012024,3.1691699028,,,,1110003600100002000300004000051000600007000080000
624,LFLL,45.726398468,5.0908298492,,,,1110003600100002000300004000051000600007000080000
625,LFLS,45.3628997803,5.3293700218,,,,1110003600100002000300004000051000600007000080000
626,LFLY,45.7271995544,4.944270134,,,,1110003600100002000300004000051000600007000080000
627,LFMD,43.5419998169,6.9534797668,,,,1110003600100002000300004000051000600007000080000
628,LFMH,45.540599823,4.2963900566,,,,1110003600100002000300004000051000600007000080000
629,LFML,43.439271922,5.2214241028,,,,1110003600100002000300004000051000600007000080000
630,LFMN,43.6584014893,7.2158699036,,,,1110003600100002000300004000051000600007000080000
631,LFMP,42.740398407,2.8706700802,,,,1110003600100002000300004000051000600007000080000
632,LFMT,43.5761985779,3.9630100727,,,,1110003600100002000300004000051000600007000080000
633,LFOB,49.4543991089,2.1127800941,,,,1110003600100002000300004000051000600007000080000
634,LFOH,49.5339012146,0.0880559981,,,,1110003600100002000300004000051000600007000080000
635,LFOT,47.4322013855,0.7276059985,,,,1110003600100002000300004000051000600007000080000
636,LFPN,48.7518997192,2.1061899662,,,,1110003600100002000300004000051000600007000080000
637,LFPO,48.7252998352,2.3594400883,,,,1110003600100002000300004000051000600007000080000
638,LFRC,49.650100708,-1.4702800512,,,,1110003600100002000300004000051000600007000080000
639,LFRG,49.3652992249,0.1543059945,,,,1110003600100002000300004000051000600007000080000
640,LFRK,49.1733016968,-0.4499999881,,,,1110003600100002000300004000051000600007000080000
641,LFRN,48.0694999695,-1.7347899675,,,,1110003600100002000300004000051000600007000080000
642,LFRS,47.1531982422,-1.610730052,,,,1110003600100002000300004000051000600007000080000
643,LFRZ,47.3121986389,-2.1491799355,36.0,T,green,1110003600100002000300004000051000600007000080000
644,LFSB,47.5895996094,7.5299100876,,,,1110003600100002000300004000051000600007000080000
645,LFSN,48.6921005249,6.2304601669,,,,1110003600100002000300004000051000600007000080000
646,LFST,48.5382995605,7.6282300949,,,,1110003600100002000300004000051000600007000080000
647,LFTW,43.7574005127,4.4163498878,,,,1110003600100002000300004000051000600007000080000
648,LFBA,44.1747016907,0.5905560255,,,,1110003600100002000300004000051000600007000080000
649,LFBC,44.5332984924,-1.125,,,,1110003600100002000300004000051000600007000080000
650,LFBL,45.8628005981,1.1794400215,,,,1110003600100002000300004000051000600007000080000
651,LFBM,43.9117012024,-0.5074999928,,,,1110003600100002000300004000051000600007000080000
652,LFKF,41.5005989075,9.0977802277,,,,1110003600100002000300004000051000600007000080000
653,LFLV,46.1697006226,3.4037399292,,,,1110003600100002000300004000051000600007000080000
654,LFOE,49.0287017822,1.2198599577,,,,1110003600100002000300004000051000600007000080000
655,LFOP,49.3842010498,1.1748000383,,,,1110003600100002000300004000051000600007000080000
656,LFPB,48.9693984985,2.4413900375,,,,1110003600100002000300004000051000600007000080000
657,LFPG,49.0127983093,2.5499999523,,,,1110003600100002000300004000051000600007000080000
