,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
324,ENAN,69.2925033569,16.1441993713,36.0,T,green,1110003600100002000300004000051000600007000080000
325,ENBO,67.269203186,14.3653001785,36.0,T,green,1110003600100002000300004000051000600007000080000
326,ENGM,60.193901062,11.100399971,,,,1110003600100002000300004000051000600007000080000
327,ENSH,68.2433013916,14.6691999435,,,,1110003600100002000300004000051000600007000080000
328,ENTC,69.6832962036,18.9188995361,36.0,^,green,1110003600100002000300004000051000600007000080000
329,ESSA,59.6519012451,17.9186000824,,,,1110003600100002000300004000051000600007000080000
330,EGSH,52.6758003235,1.2827800512,,,,1110003600100002000300004000051000600007000080000
331,LIBP,42.4317016602,14.1810998917,,,,1110003600100002000300004000051000600007000080000
332,LICA,38.9053993225,16.2423000336,,,,1110003600100002000300004000051000600007000080000
333,LICR,38.0712013245,15.651599884,,,,1110003600100002000300004000051000600007000080000
334,LIPY,43.6162986755,13.3622999191,,,,1110003600100002000300004000051000600007000080000
335,LICD,35.4978981018,12.6181001663,,,,1110003600100002000300004000051000600007000080000
336,LIRZ,43.0959014893,12.5131998062,,,,1110003600100002000300004000051000600007000080000
337,EHLE,52.4603004456,5.5272197723,36.0,+,yellow,1110003600100002000300004000051000600007000080000
338,EHRD,51.9569015503,4.4372200966,36.0,N,yellow,1110003600100002000300004000051000600007000080000
339,EGCC,53.3536987305,-2.2749500275,36.0,^,green,1110003600100002000300004000051000600007000080000
340,EGLL,51.4706001282,-0.4619410038,,,,1110003600100002000300004000051000600007000080000
341,ETHC,52.5912017822,10.0221004486,,,,1110003600100002000300004000051000600007000080000
342,ETNN,50.831199646,6.6581702232,,,,1110003600100002000300004000051000600007000080000
343,ETSH,51.7677993774,13.1676998138,,,,1110003600100002000300004000051000600007000080000
344,ETSN,48.7109985352,11.2115001678,36.0,K,yellow,1110003600100002000300004000051000600007000080000
345,EHWO,51.4491004944,4.3420300484,36.0,N,yellow,1110003600100002000300004000051000600007000080000
346,LIEA,40.6320991516,8.290769577,,,,1110003600100002000300004000051000600007000080000
347,LIEE,39.251499176,9.0542802811,,,,1110003600100002000300004000051000600007000080000
348,LIMC,45.6305999756,8.7281103134,,,,1110003600100002000300004000051000600007000080000
349,LIME,45.6739006042,9.7041702271,,,,1110003600100002000300004000051000600007000080000
350,LIMF,45.2008018494,7.6496300697,,,,1110003600100002000300004000051000600007000080000
351,LIMJ,44.4132995605,8.8374996185,,,,1110003600100002000300004000051000600007000080000
352,LIML,45.445098877,9.2767400742,,,,1110003600100002000300004000051000600007000080000
353,LIRF,41.8045005798,12.2508001328,,,,1110003600100002000300004000051000600007000080000
354,LIRQ,43.8100013733,11.2051000595,,,,1110003600100002000300004000051000600007000080000
355,ETMN,53.7677001953,8.6584997177,,,,1110003600100002000300004000051000600007000080000
356,EYSA,55.893901825,23.3950004578,,,,1110003600100002000300004000051000600007000080000
357,EGGW,51.8746986389,-0.3683330119,,,,1110003600100002000300004000051000600007000080000
358,EGJJ,49.207901001,-2.1955099106,,,,1110003600100002000300004000051000600007000080000
359,EGPK,55.5093994141,-4.5866699219,,,,1110003600100002000300004000051000600007000080000
360,EGPH,55.9500007629,-3.3724999428,,,,1110003600100002000300004000051000600007000080000
361,ETHB,52.2784996033,9.0821695328,,,,1110003600100002000300004000051000600007000080000
362,ETHN,49.3919448853,9.9588890076,,,,1110003600100002000300004000051000600007000080000
363,ETNL,53.9182014465,12.2783002853,,,,1110003600100002000300004000051000600007000080000
364,LTCR,37.2233009338,40.6316986084,,,,1110003600100002000300004000051000600007000080000
365,LIRN,40.8860015869,14.2908000946,,,,1110003600100002000300004000051000600007000080000
366,EHBK,50.9117012024,5.7701401711,,,,1110003600100002000300004000051000600007000080000
367,EHGG,53.1197013855,6.5794401169,36.0,q,green,1110003600100002000300004000051000600007000080000
368,ETHF,51.1146,9.286,,,,1110003600100002000300004000051000600007000080000
369,ETNW,52.4572982788,9.4271697998,,,,1110003600100002000300004000051000600007000080000
370,LTCS,37.4456634521,38.8955917358,,,,1110003600100002000300004000051000600007000080000
371,LTFM,41.275333,28.752,,,,1110003600100002000300004000051000600007000080000
372,LTAZ,38.771900177,34.5345001221,,,,1110003600100002000300004000051000600007000080000
373,LTBR,40.2551994324,29.5625991821,,,,1110003600100002000300004000051000600007000080000
374,LTFC,37.8554000854,30.3684005737,,,,1110003600100002000300004000051000600007000080000
375,LTFJ,40.898601532,29.3092002869,,,,1110003600100002000300004000051000600007000080000
376,EHAM,52.3086013794,4.7638897896,,,,1110003600100002000300004000051000600007000080000
377,LFCK,43.5563011169,2.2891800404,,,,1110003600100002000300004000051000600007000080000
378,LFLP,45.9291992188,6.098760128,,,,1110003600100002000300004000051000600007000080000
379,LFQA,49.2086982727,4.1565799713,,,,1110003600100002000300004000051000600007000080000
380,LFGA,48.1099014282,7.3590102196,,,,1110003600100002000300004000051000600007000080000
381,LFJR,47.5602989197,-0.3122220039,,,,1110003600100002000300004000051000600007000080000
382,EPBY,53.0968017578,17.9776992798,,,,1110003600100002000300004000051000600007000080000
383,EPSY,53.481944,20.937778,,,,1110003600100002000300004000051000600007000080000
384,LFPT,49.0965995789,2.0408298969,,,,1110003600100002000300004000051000600007000080000
385,LHKE,46.9174995422,19.7492008209,,,,1110003600100002000300004000051000600007000080000
386,LHPA,47.3636016846,17.5007991791,,,,1110003600100002000300004000051000600007000080000
387,LHPR,47.6244010925,17.8136005402,,,,1110003600100002000300004000051000600007000080000
388,LHSM,46.6864013672,17.1590995789,,,,1110003600100002000300004000051000600007000080000
389,LHSN,47.1228981018,20.2355003357,,,,1110003600100002000300004000051000600007000080000
390,LTAI,36.8987007141,30.8005008698,,,,1110003600100002000300004000051000600007000080000
391,LTAJ,36.9472007751,37.4786987305,,,,1110003600100002000300004000051000600007000080000
392,LTAU,38.770401001,35.4953994751,,,,1110003600100002000300004000051000600007000080000
393,LTBA,40.9768981934,28.8145999908,,,,1110003600100002000300004000051000600007000080000
394,LTBU,41.1381988525,27.9190998077,,,,1110003600100002000300004000051000600007000080000
395,LTCC,37.893901825,40.2010002136,,,,1110003600100002000300004000051000600007000080000
396,LTCE,39.9565010071,41.1702003479,36.0,q,green,1110003600100002000300004000051000600007000080000
397,ULOO,57.7839012146,28.3955993652,,,,1110003600100002000300004000051000600007000080000
398,ULPB,61.8852005005,34.1547012329,,,,1110003600100002000300004000051000600007000080000
399,LYBT,44.935299,20.2575,,,,1110003600100002000300004000051000600007000080000
400,LYKV,43.818298,20.5872,,,,1110003600100002000300004000051000600007000080000
401,LYVR,45.1469,21.3099,,,,1110003600100002000300004000051000600007000080000
402,EGQL,56.3728981018,-2.8684399128,,,,1110003600100002000300004000051000600007000080000
403,EGVN,51.75,-1.5836199522,,,,1110003600100002000300004000051000600007000080000
404,ETHS,52.9193992615,10.1975002289,,,,1110003600100002000300004000051000600007000080000
405,EGXV,53.8758010864,-0.4350000024,36.0,^,green,1110003600100002000300004000051000600007000080000
406,LFBY,43.689201355,-1.0688899755,,,,1110003600100002000300004000051000600007000080000
407,LFRL,48.2817001343,-4.4450201988,36.0,+,yellow,1110003600100002000300004000051000600007000080000
408,LFYR,47.3208007813,1.6888899803,,,,1110003600100002000300004000051000600007000080000
409,LFLN,46.4124984741,4.0132598877,,,,1110003600100002000300004000051000600007000080000
410,LTAC,40.1281013489,32.995098114,,,,1110003600100002000300004000051000600007000080000
411,LTAF,36.9822006226,35.2803993225,,,,1110003600100002000300004000051000600007000080000
412,LTAG,37.0021018982,35.4258995056,,,,1110003600100002000300004000051000600007000080000
413,LTAP,40.8293991089,35.5219993591,,,,1110003600100002000300004000051000600007000080000
414,LTAT,38.4352989197,38.0909996033,,,,1110003600100002000300004000051000600007000080000
415,LTBJ,38.2924003601,27.156999588,,,,1110003600100002000300004000051000600007000080000
416,LTBS,36.7131004333,28.7924995422,,,,1110003600100002000300004000051000600007000080000
417,LTCG,40.995098114,39.7896995544,,,,1110003600100002000300004000051000600007000080000
418,LTCJ,37.9290008545,41.1166000366,,,,1110003600100002000300004000051000600007000080000
419,LTFE,37.2505989075,27.6643009186,,,,1110003600100002000300004000051000600007000080000
420,LGTS,40.5196990967,22.9708995819,,,,1110003600100002000300004000051000600007000080000
421,LICZ,37.4016990662,14.9224004745,,,,1110003600100002000300004000051000600007000080000
422,EPLL,51.7219009399,19.3980998993,36.0,K,yellow,1110003600100002000300004000051000600007000080000
423,EPWR,51.1026992798,16.885799408,36.0,K,yellow,1110003600100002000300004000051000600007000080000
424,LFCR,44.4079017639,2.4826700687,,,,1110003600100002000300004000051000600007000080000
425,LFJL,48.9821014404,6.2513198853,,,,1110003600100002000300004000051000600007000080000
426,LFMK,43.2159996033,2.306319952,,,,1110003600100002000300004000051000600007000080000
427,LFMO,44.140499115,4.8667201996,,,,1110003600100002000300004000051000600007000080000
428,LFMU,43.3235015869,3.3538999557,,,,1110003600100002000300004000051000600007000080000
429,LHDC,47.488899231,21.6152992249,,,,1110003600100002000300004000051000600007000080000
430,LHPP,45.9908981323,18.2409992218,,,,1110003600100002000300004000051000600007000080000
431,LZPP,48.6251983643,17.8283996582,,,,1110003600100002000300004000051000600007000080000
432,LZZI,49.2314987183,18.6135005951,,,,1110003600100002000300004000051000600007000080000
433,LFOV,48.0313987732,-0.7429860234,,,,1110003600100002000300004000051000600007000080000
434,LFRV,47.7233009338,-2.7185599804,,,,1110003600100002000300004000051000600007000080000
435,LFSG,48.3250007629,6.0699801445,,,,1110003600100002000300004000051000600007000080000
436,LFAQ,49.9715003967,2.6976599693,,,,1110003600100002000300004000051000600007000080000
437,LFBU,45.7291984558,0.2214560062,36.0,',green,1110003600100002000300004000051000600007000080000
438,LJCE,45.9000015259,15.5302000046,36.0,+,yellow,1110003600100002000300004000051000600007000080000
439,LFOZ,47.896900177,2.1633300781,36.0,+,yellow,1110003600100002000300004000051000600007000080000
440,LEMI,37.803,-1.125,,,,1110003600100002000300004000051000600007000080000
441,LECH,40.9000015259,-1.3041199446,,,,1110003600100002000300004000051000600007000080000
442,UUBW,55.5532989502,38.1500015259,36.0,N,yellow,1110003600100002000300004000051000600007000080000
443,UUOL,52.7028007507,39.5377998352,36.0,+,yellow,1110003600100002000300004000051000600007000080000
444,UUDL,57.5606994629,40.1573982239,,,,1110003600100002000300004000051000600007000080000
445,UUMO,55.5116996765,37.5071983337,36.0,+,yellow,1110003600100002000300004000051000600007000080000
446,EGDY,51.0093994141,-2.6388199329,36.0,[,green,1110003600100002000300004000051000600007000080000
447,EGOV,53.2481002808,-4.5353398323,36.0,',green,1110003600100002000300004000051000600007000080000
448,EGQK,57.6493988037,-3.5606400967,,,,1110003600100002000300004000051000600007000080000
449,EGWU,51.5530014038,-0.418166995,,,,1110003600100002000300004000051000600007000080000
450,EGXE,54.2924003601,-1.535400033,36.0,^,green,1110003600100002000300004000051000600007000080000
451,EGXW,53.1661987305,-0.5238109827,36.0,+,yellow,1110003600100002000300004000051000600007000080000
452,URMG,43.3883018494,45.698600769,,,,1110003600100002000300004000051000600007000080000
453,URMO,43.2051010132,44.6066017151,,,,1110003600100002000300004000051000600007000080000
454,URRP,47.50083333,39.93361111,,,,1110003600100002000300004000051000600007000080000
455,LQMO,43.2829017639,17.8458995819,,,,1110003600100002000300004000051000600007000080000
456,LRSV,47.6875,26.3540992737,,,,1110003600100002000300004000051000600007000080000
457,EBFS,50.2433013916,4.6458301544,,,,1110003600100002000300004000051000600007000080000
458,LEBG,42.3576011658,-3.620759964,,,,1110003600100002000300004000051000600007000080000
459,LRBC,46.521900177,26.9102993011,,,,1110003600100002000300004000051000600007000080000
460,LRCV,44.3180999756,23.8885993958,,,,1110003600100002000300004000051000600007000080000
461,LRIA,47.1785011292,27.6205997467,,,,1110003600100002000300004000051000600007000080000
462,LRSM,47.7033004761,22.8857002258,,,,1110003600100002000300004000051000600007000080000
463,LUKK,46.9277000427,28.9309997559,,,,1110003600100002000300004000051000600007000080000
464,LRBM,47.6584014893,23.4699993134,36.0,q,green,1110003600100002000300004000051000600007000080000
465,LRCL,46.7851982117,23.6861991882,,,,1110003600100002000300004000051000600007000080000
466,LROD,47.0252990723,21.9025001526,,,,1110003600100002000300004000051000600007000080000
467,LRSB,45.7855987549,24.091299057,,,,1110003600100002000300004000051000600007000080000
468,LEHC,42.0760993958,-0.3166669905,,,,1110003600100002000300004000051000600007000080000
469,LESB,39.5988998413,2.7027800083,,,,1110003600100002000300004000051000600007000080000
470,GEML,35.279800415,-2.9562599659,,,,1110003600100002000300004000051000600007000080000
471,EPGD,54.3776016235,18.4661998749,,,,1110003600100002000300004000051000600007000080000
472,EPKK,50.0777015686,19.7847995758,36.0,K,yellow,1110003600100002000300004000051000600007000080000
473,EPKT,50.4743003845,19.0799999237,36.0,J,yellow,1110003600100002000300004000051000600007000080000
474,EPLB,51.240278,22.713611,,,,1110003600100002000300004000051000600007000080000
475,EPMO,52.4510993958,20.6518001556,,,,1110003600100002000300004000051000600007000080000
476,EPPO,52.4210014343,16.8262996674,,,,1110003600100002000300004000051000600007000080000
477,EPRZ,50.1100006104,22.0189990997,,,,1110003600100002000300004000051000600007000080000
478,EPSC,53.5847015381,14.9021997452,,,,1110003600100002000300004000051000600007000080000
479,EPWA,52.1656990051,20.9671001434,,,,1110003600100002000300004000051000600007000080000
480,UMMS,53.8824996948,28.0307006836,,,,1110003600100002000300004000051000600007000080000
481,LHBP,47.4369010925,19.2555999756,,,,1110003600100002000300004000051000600007000080000
482,LRAR,46.1766014099,21.2619991302,,,,1110003600100002000300004000051000600007000080000
483,LRBS,44.503200531,26.1021003723,,,,1110003600100002000300004000051000600007000080000
484,LRCK,44.3622016907,28.4883003235,,,,1110003600100002000300004000051000600007000080000
485,LROP,44.5722007751,26.1021995544,,,,1110003600100002000300004000051000600007000080000
486,LRTC,45.0625,28.7143001556,,,,1110003600100002000300004000051000600007000080000
487,LRTM,46.4677009583,24.4125003815,,,,1110003600100002000300004000051000600007000080000
488,LRTR,45.8098983765,21.3379001617,,,,1110003600100002000300004000051000600007000080000
489,LDDU,42.5614013672,18.2681999207,,,,1110003600100002000300004000051000600007000080000
490,LDOS,45.4626998901,18.8101997375,,,,1110003600100002000300004000051000600007000080000
491,LDPL,44.8935012817,13.9222002029,,,,1110003600100002000300004000051000600007000080000
492,LDRI,45.2168998718,14.5703001022,,,,1110003600100002000300004000051000600007000080000
493,LDSP,43.538898468,16.2980003357,,,,1110003600100002000300004000051000600007000080000
494,LDZA,45.7429008484,16.0687999725,,,,1110003600100002000300004000051000600007000080000
495,LDZD,44.1082992554,15.3466997147,,,,1110003600100002000300004000051000600007000080000
496,LJLJ,46.2237014771,14.4575996399,36.0,K,yellow,1110003600100002000300004000051000600007000080000
497,LJMB,46.4799003601,15.6861000061,36.0,+,yellow,1110003600100002000300004000051000600007000080000
498,LJPZ,45.473400116,13.6149997711,,,,1110003600100002000300004000051000600007000080000
499,LKMT,49.6963005066,18.1110992432,,,,1110003600100002000300004000051000600007000080000
500,LKPR,50.1007995605,14.2600002289,,,,1110003600100002000300004000051000600007000080000
501,LKTB,49.1512985229,16.6944007874,,,,1110003600100002000300004000051000600007000080000
502,LQSA,43.8246002197,18.3314990997,,,,1110003600100002000300004000051000600007000080000
503,LYBE,44.8184013367,20.3090991974,,,,1110003600100002000300004000051000600007000080000
504,LYNI,43.337299,21.853701,,,,1110003600100002000300004000051000600007000080000
505,LYPG,42.3594017029,19.2518997192,,,,1110003600100002000300004000051000600007000080000
506,LYTV,42.4047012329,18.7233009338,,,,1110003600100002000300004000051000600007000080000
507,LZIB,48.1702003479,17.2126998901,,,,1110003600100002000300004000051000600007000080000
508,LZKZ,48.6631011963,21.2411003113,,,,1110003600100002000300004000051000600007000080000
509,LZTT,49.073600769,20.2411003113,,,,1110003600100002000300004000051000600007000080000
510,LFAT,50.5173988342,1.6205899715,,,,1110003600100002000300004000051000600007000080000
511,LFBH,46.1791992188,-1.1952799559,,,,1110003600100002000300004000051000600007000080000
512,LFKB,42.5527000427,9.4837303162,,,,1110003600100002000300004000051000600007000080000
513,LFKC,42.5307998657,8.7931900024,,,,1110003600100002000300004000051000600007000080000
514,LFKJ,41.9235992432,8.8029203415,,,,1110003600100002000300004000051000600007000080000
515,LFLB,45.6380996704,5.88022995,,,,1110003600100002000300004000051000600007000080000
516,LFLC,45.7867012024,3.1691699028,,,,1110003600100002000300004000051000600007000080000
517,LFLL,45.726398468,5.0908298492,,,,1110003600100002000300004000051000600007000080000
518,LFLS,45.3628997803,5.3293700218,,,,1110003600100002000300004000051000600007000080000
519,LFLY,45.7271995544,4.944270134,,,,1110003600100002000300004000051000600007000080000
520,LFMD,43.5419998169,6.9534797668,,,,1110003600100002000300004000051000600007000080000
521,LFMH,45.540599823,4.2963900566,,,,1110003600100002000300004000051000600007000080000
522,LFML,43.439271922,5.2214241028,,,,1110003600100002000300004000051000600007000080000
523,LFMN,43.6584014893,7.2158699036,,,,1110003600100002000300004000051000600007000080000
524,LFMP,42.740398407,2.8706700802,,,,1110003600100002000300004000051000600007000080000
525,LFOB,49.4543991089,2.1127800941,,,,1110003600100002000300004000051000600007000080000
526,LFOH,49.5339012146,0.0880559981,,,,1110003600100002000300004000051000600007000080000
527,LFOT,47.4322013855,0.7276059985,,,,1110003600100002000300004000051000600007000080000
528,LFPN,48.7518997192,2.1061899662,,,,1110003600100002000300004000051000600007000080000
529,LFPO,48.7252998352,2.3594400883,,,,1110003600100002000300004000051000600007000080000
530,LFRG,49.3652992249,0.1543059945,36.0,N,yellow,1110003600100002000300004000051000600007000080000
531,LFRZ,47.3121986389,-2.1491799355,,,,1110003600100002000300004000051000600007000080000
532,LFSB,47.5895996094,7.5299100876,,,,1110003600100002000300004000051000600007000080000
533,LFSN,48.6921005249,6.2304601669,,,,1110003600100002000300004000051000600007000080000
534,LFST,48.5382995605,7.6282300949,,,,1110003600100002000300004000051000600007000080000
535,LFTW,43.7574005127,4.4163498878,,,,1110003600100002000300004000051000600007000080000
536,LFBC,44.5332984924,-1.125,,,,1110003600100002000300004000051000600007000080000
537,LFBL,45.8628005981,1.1794400215,,,,1110003600100002000300004000051000600007000080000
538,LFKF,41.5005989075,9.0977802277,,,,1110003600100002000300004000051000600007000080000
539,LFOE,49.0287017822,1.2198599577,36.0,+,yellow,1110003600100002000300004000051000600007000080000
540,LFOP,49.3842010498,1.1748000383,36.0,+,yellow,1110003600100002000300004000051000600007000080000
541,LFPB,48.9693984985,2.4413900375,,,,1110003600100002000300004000051000600007000080000
542,LFPG,49.0127983093,2.5499999523,,,,1110003600100002000300004000051000600007000080000
543,LFPV,48.7743988037,2.2015399933,,,,1110003600100002000300004000051000600007000080000
544,LFQB,48.322101593,4.016699791,,,,1110003600100002000300004000051000600007000080000
545,LFQQ,50.5619010925,3.0894401073,,,,1110003600100002000300004000051000600007000080000
546,LFSO,48.5830993652,5.9549999237,,,,1110003600100002000300004000051000600007000080000
547,LFSX,47.7831001282,6.3640599251,,,,1110003600100002000300004000051000600007000080000
548,LFTH,43.0973014832,6.1460299492,,,,1110003600100002000300004000051000600007000080000
549,LPFR,37.0144004822,-7.9659099579,,,,1110003600100002000300004000051000600007000080000
550,LPMA,32.6978988647,-16.7744998932,,,,1110003600100002000300004000051000600007000080000
551,UUDD,55.4087982178,37.9062995911,36.0,+,yellow,1110003600100002000300004000051000600007000080000
552,URKK,45.0346984863,39.170501709,,,,1110003600100002000300004000051000600007000080000
553,URMT,45.1091995239,42.1128005981,,,,1110003600100002000300004000051000600007000080000
554,URWA,46.2832984924,48.0063018799,,,,1110003600100002000300004000051000600007000080000
555,URWI,46.3739013672,44.3308982849,,,,1110003600100002000300004000051000600007000080000
556,URWW,48.7825012207,44.345500946,,,,1110003600100002000300004000051000600007000080000
557,LEAL,38.2821998596,-0.5581560135,,,,1110003600100002000300004000051000600007000080000
558,LEAM,36.8438987732,-2.3701000214,,,,1110003600100002000300004000051000600007000080000
559,LEAS,43.5635986328,-6.0346198082,,,,1110003600100002000300004000051000600007000080000
560,LEBB,43.3011016846,-2.9106099606,,,,1110003600100002000300004000051000600007000080000
561,LEBL,41.2971000671,2.0784599781,,,,1110003600100002000300004000051000600007000080000
562,LECO,43.3021011353,-8.3772602081,,,,1110003600100002000300004000051000600007000080000
563,LEDA,41.728185,0.535023,,,,1110003600100002000300004000051000600007000080000
564,LEGR,37.1887016296,-3.7773599625,,,,1110003600100002000300004000051000600007000080000
565,LEJR,36.7445983887,-6.0601100922,,,,1110003600100002000300004000051000600007000080000
566,LELC,37.7750015259,-0.8123890162,,,,1110003600100002000300004000051000600007000080000
567,LELL,41.5209007263,2.1050798893,,,,1110003600100002000300004000051000600007000080000
568,LEMD,40.4936,-3.56676,,,,1110003600100002000300004000051000600007000080000
569,LEMG,36.6749000549,-4.4991102219,,,,1110003600100002000300004000051000600007000080000
570,LEMH,39.8625984192,4.2186498642,,,,1110003600100002000300004000051000600007000080000
571,LEPA,39.551700592,2.7388100624,,,,1110003600100002000300004000051000600007000080000
572,LEPP,42.7700004578,-1.646329999,,,,1110003600100002000300004000051000600007000080000
573,LERS,41.1473999023,1.1671700478,,,,1110003600100002000300004000051000600007000080000
574,LESO,43.3564987183,-1.7906099558,,,,1110003600100002000300004000051000600007000080000
575,LEST,42.8963012695,-8.415140152,36.0,+,yellow,1110003600100002000300004000051000600007000080000
576,LEVC,39.4892997742,-0.4816249907,,,,1110003600100002000300004000051000600007000080000
577,LEVD,41.7061004639,-4.851940155,,,,1110003600100002000300004000051000600007000080000
578,LEVT,42.8828010559,-2.7244699001,,,,1110003600100002000300004000051000600007000080000
579,LEVX,42.2318000793,-8.6267700195,,,,1110003600100002000300004000051000600007000080000
580,LEXJ,43.4271011353,-3.8200099468,,,,1110003600100002000300004000051000600007000080000
581,LEZG,41.6661987305,-1.0415500402,,,,1110003600100002000300004000051000600007000080000
582,LEZL,37.4179992676,-5.8931097984,,,,1110003600100002000300004000051000600007000080000
583,LELN,42.5890007019,-5.6555600166,36.0,^,green,1110003600100002000300004000051000600007000080000
584,LESA,40.9520988464,-5.5019898415,,,,1110003600100002000300004000051000600007000080000
585,LFLX,46.8622016907,1.7306699753,,,,1110003600100002000300004000051000600007000080000
586,LFMI,43.5227012634,4.9238400459,,,,1110003600100002000300004000051000600007000080000
587,LFMV,43.9072990417,4.9018301964,,,,1110003600100002000300004000051000600007000080000
588,LFOK,48.7761001587,4.1844902039,,,,1110003600100002000300004000051000600007000080000
589,URML,42.8167991638,47.6523017883,,,,1110003600100002000300004000051000600007000080000
590,LFRB,48.4478988647,-4.4185400009,36.0,+,yellow,1110003600100002000300004000051000600007000080000
591,LXGB,36.1511993408,-5.3496599197,,,,1110003600100002000300004000051000600007000080000
592,LQBK,44.9413986206,17.2975006104,,,,1110003600100002000300004000051000600007000080000
593,LQTZ,44.4586982727,18.7248001099,,,,1110003600100002000300004000051000600007000080000
594,LFGJ,47.0390014648,5.4272499084,,,,1110003600100002000300004000051000600007000080000
595,LFKS,41.9244003296,9.4060001373,,,,1110003600100002000300004000051000600007000080000
596,LFMC,43.3847007751,6.3871397972,,,,1110003600100002000300004000051000600007000080000
597,LFMY,43.6063995361,5.1092500687,,,,1110003600100002000300004000051000600007000080000
598,LFOA,47.0532989502,2.6324999332,,,,1110003600100002000300004000051000600007000080000
599,LFOJ,47.9878005981,1.7605600357,,,,1110003600100002000300004000051000600007000080000
600,LFRD,48.5876998901,-2.0799601078,36.0,N,yellow,1110003600100002000300004000051000600007000080000
601,LFRH,47.7606010437,-3.4400000572,,,,1110003600100002000300004000051000600007000080000
602,LFRJ,48.5303001404,-4.1516399384,,,,1110003600100002000300004000051000600007000080000
603,LFRK,49.1733016968,-0.4499999881,,,,1110003600100002000300004000051000600007000080000
604,LFRN,48.0694999695,-1.7347899675,,,,1110003600100002000300004000051000600007000080000
605,LFRQ,47.9749984741,-4.1677899361,36.0,+,yellow,1110003600100002000300004000051000600007000080000
606,LFRT,48.5377998352,-2.8544399738,,,,1110003600100002000300004000051000600007000080000
607,LEAB,38.9485015869,-1.8635200262,,,,1110003600100002000300004000051000600007000080000
608,LEBA,37.841999054,-4.8488798141,,,,1110003600100002000300004000051000600007000080000
609,LEGE,41.9010009766,2.7605500221,,,,1110003600100002000300004000051000600007000080000
610,LEIB,38.8728981018,1.3731199503,,,,1110003600100002000300004000051000600007000080000
611,LELO,42.4609534888,-2.3222351074,,,,1110003600100002000300004000051000600007000080000
612,LETO,40.4967002869,-3.4458699226,,,,1110003600100002000300004000051000600007000080000
613,LFLW,44.8913993835,2.4219400883,,,,1110003600100002000300004000051000600007000080000
614,LFPM,48.6046981812,2.6711199284,,,,1110003600100002000300004000051000600007000080000
615,LFRI,46.7019004822,-1.3786300421,,,,1110003600100002000300004000051000600007000080000
616,LFRS,47.1531982422,-1.610730052,,,,1110003600100002000300004000051000600007000080000
617,LPPR,41.2481002808,-8.6813898087,36.0,J,yellow,1110003600100002000300004000051000600007000080000
618,LPPS,33.0733985901,-16.3500003815,,,,1110003600100002000300004000051000600007000080000
619,LPPT,38.7812995911,-9.1359195709,,,,1110003600100002000300004000051000600007000080000
620,LFRC,49.650100708,-1.4702800512,,,,1110003600100002000300004000051000600007000080000
621,LFBM,43.9117012024,-0.5074999928,,,,1110003600100002000300004000051000600007000080000
622,LFRM,47.948600769,0.2016669959,,,,1110003600100002000300004000051000600007000080000
623,LFSI,48.6360015869,4.8994197845,,,,1110003600100002000300004000051000600007000080000
624,EGUL,52.4093017578,0.5609999895,,,,1110003600100002000300004000051000600007000080000
625,LFBG,45.6582984924,-0.3174999952,36.0,^,green,1110003600100002000300004000051000600007000080000
626,LKCV,49.9397010803,15.3817996979,,,,1110003600100002000300004000051000600007000080000
627,LKNA,49.1657981873,16.1249008179,,,,1110003600100002000300004000051000600007000080000
628,LKPD,50.0134010315,15.7385997772,,,,1110003600100002000300004000051000600007000080000
629,EBBE,50.7585983276,4.7683300972,,,,1110003600100002000300004000051000600007000080000
630,EBBL,51.1683006287,5.4699997902,,,,1110003600100002000300004000051000600007000080000
631,EBDT,50.9991989136,5.065559864,,,,1110003600100002000300004000051000600007000080000
632,EGDM,51.1521987915,-1.747410059,,,,1110003600100002000300004000051000600007000080000
633,EGDR,50.086101532,-5.255710125,,,,1110003600100002000300004000051000600007000080000
634,EGOS,52.7981987,-2.6680400372,36.0,',green,1110003600100002000300004000051000600007000080000
635,EGUB,51.6164016724,-1.0958299637,,,,1110003600100002000300004000051000600007000080000
636,EGUW,52.1273002625,0.956264019,,,,1110003600100002000300004000051000600007000080000
637,EGVO,51.2341003418,-0.9428250194,,,,1110003600100002000300004000051000600007000080000
638,EGVP,51.1394004822,-1.5686099529,36.0,^,green,1110003600100002000300004000051000600007000080000
639,EGXT,52.6125984192,-0.4764530063,,,,1110003600100002000300004000051000600007000080000
640,EGXZ,54.2055015564,-1.3820899725,36.0,^,green,1110003600100002000300004000051000600007000080000
641,EGYD,53.0303001404,-0.4832420051,,,,1110003600100002000300004000051000600007000080000
642,EGYE,52.9622001648,-0.5616250038,,,,1110003600100002000300004000051000600007000080000
643,EGYM,52.648399353,0.5506920218,,,,1110003600100002000300004000051000600007000080000
644,EICK,51.8413009644,-8.491109848,,,,1110003600100002000300004000051000600007000080000
645,EIDW,53.4212989807,-6.270070076,36.0,T,green,1110003600100002000300004000051000600007000080000
646,EINN,52.7019996643,-8.9248199463,,,,1110003600100002000300004000051000600007000080000
647,ULLI,59.8003005981,30.2625007629,,,,1110003600100002000300004000051000600007000080000
648,URKA,45.0021018982,37.3473014832,,,,1110003600100002000300004000051000600007000080000
649,URMM,44.2251014709,43.0819015503,,,,1110003600100002000300004000051000600007000080000
650,URSS,43.4499015808,39.9566001892,,,,1110003600100002000300004000051000600007000080000
