,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3126,EDWE,53.3911094666,7.2274999619,2023-09-18 00:20:00,,,,,16.0,1008.0,1014.4671417937719,15.0,3.0,120.0,450.0,99999,3.0,4.267141793771884,0.0,11100312031016020150300804014451042600007000083000
3129,EKBI,55.7402992249,9.1517801285,2023-09-18 00:20:00,,,,,17.0,1011.0,1562.1508102647583,15.0,10.0,110.0,10000.0,99999,6.0,549.1508102647583,0.0,111606111010170201503011045621515491600007000086000
3130,EKCH,55.6179008484,12.6560001373,2023-09-18 00:20:00,,,,,17.0,1015.0,1049.9363186391372,14.0,13.0,100.0,10000.0,99999,5.0,32.9363186391372,0.0,11160510131017020140301504049951329600007000085000
3131,EKEB,55.5259017944,8.5534000397,2023-09-18 00:20:00,,,,,18.0,1009.0,1201.9268734345287,16.0,13.0,120.0,10000.0,99999,1.0,190.92687343452872,0.0,111601121310180201603009042019511909600007000081000
3133,EKRK,55.5856018066,12.1314001083,2023-09-18 00:20:00,,,,,17.0,1015.0,1330.7464038226174,14.0,18.0,110.0,10000.0,99999,8.0,314.4464038226174,0.0,111608111810170201403015043307513144600007000088000
3134,EKRN,55.0633010864,14.7595996857,2023-09-18 00:20:00,,,,,18.0,1016.0,1118.3866453364544,16.0,16.0,80.0,10000.0,99999,,101.38664533645442,0.0,111600081610180201603016041183511013600007000080000
3135,EKSB,54.9644012451,9.7917299271,2023-09-18 00:20:00,,,,,19.0,1011.0,1055.0393700112643,17.0,13.0,130.0,10000.0,99999,3.0,43.03937001126428,0.0,11160313131019020170301104055051430600007000083000
3137,EKSP,55.2256011963,9.2639303207,2023-09-18 00:20:00,,,,,18.0,1010.0,1295.2123657630668,16.0,12.0,120.0,10000.0,99999,,283.31236576306685,0.0,111600121210180201603010042952512833600007000080000
3138,EKVD,55.4362983704,9.3309202194,2023-09-18 00:20:00,,,,,18.0,1011.0,1300.7485454127848,15.0,11.0,120.0,10000.0,99999,,288.04854541278473,0.0,111600121110180201503011043007512880600007000080000
3140,LOWG,46.9911003113,15.4395999908,2023-09-18 00:20:00,,,,,15.0,1018.0,4482.931837316415,15.0,1.0,,8000.0,99999,,3465.031837316415,0.0,1114003601101502015030180448295134650600007000080000
3141,LOWI,47.2602005005,11.3439998627,2023-09-18 00:20:00,,,,,16.0,1017.0,6825.360275205443,14.0,6.0,280.0,10000.0,99999,,5809.660275205443,0.0,1116002806101602014030170482535158096600007000080000
3142,LOWK,46.6425018311,14.3376998901,2023-09-18 00:20:00,,,,,15.0,1019.0,5735.520214717093,15.0,2.0,310.0,10000.0,99999,,4716.920214717093,0.0,1116003102101502015030190473555147169600007000080000
3143,LOWL,48.2332000732,14.1875,2023-09-18 00:20:00,,,,,16.0,1015.0,3782.6970961675397,15.0,3.0,140.0,10000.0,99999,,2767.2970961675396,0.0,1116001403101602015030150478265127672600007000080000
3144,LOWS,47.7933006287,13.0043001175,2023-09-18 00:20:00,,,,,18.0,1014.0,4677.77358052795,14.0,9.0,140.0,10000.0,99999,,3663.07358052795,0.0,1116001409101802014030140467775136630600007000080000
3145,LOWW,48.1102981567,16.5697002411,2023-09-18 00:20:00,,,,,18.0,1016.0,2404.7300347650075,15.0,6.0,100.0,10000.0,99999,,1387.5300347650075,0.0,1116001006101802015030160440475113875600007000080000
3146,EETN,59.4132995605,24.8327999115,2023-09-18 00:20:00,,,,,7.0,1022.0,1756.0073681868494,6.0,1.0,280.0,10000.0,99999,1.0,735.0073681868494,0.0,11160128011007020603022047560517350600007000081000
3147,EFHK,60.317199707,24.963300705,2023-09-18 00:20:00,,,,,5.0,1022.0,2536.57622948186,5.0,3.0,280.0,10000.0,99999,,1515.57622948186,0.0,111600280310050205030220453655115155600007000080000
3148,EFIV,68.6072998047,27.4053001404,2023-09-18 00:20:00,,,,,-0.0,1016.0,38.852514039882095,-1.0,6.0,230.0,10000.0,99999,,-977.1474859601179,0.0,1116002306110002110301604388519778600007000080000
3149,EFJY,62.3995018005,25.6783008575,2023-09-18 00:20:00,,,,,5.0,1021.0,5419.2865695254095,3.0,7.0,300.0,10000.0,99999,,4399.38656952541,0.0,111600300710050203030210441925143993600007000080000
3150,EFKE,65.7787017822,24.5820999146,2023-09-18 00:20:00,,,,,-1.0,1020.0,3.6780639890240736,-1.0,2.0,,10000.0,99999,,-1015.321936010976,0.0,1116003602110102110302004365110156600007000080000
3151,EFKK,63.7211990356,23.1431007385,2023-09-18 00:20:00,,,,,1.0,1021.0,5006.669116873881,-0.0,1.0,,10000.0,99999,,3985.6691168738807,0.0,111600360110010210030210400665139856600007000080000
3153,EFMA,60.1222000122,19.8981990814,2023-09-18 00:20:00,,,,,2.0,1023.0,1337.7913298544033,2.0,2.0,,10000.0,99999,,314.79132985440333,0.0,11160036021002020203023043377513147600007000080000
3155,EFPO,61.4617004395,21.7999992371,2023-09-18 00:20:00,,,,,4.0,1022.0,1435.2648965172361,4.0,2.0,,10000.0,99999,1.0,413.26489651723614,0.0,11160136021004020403022044352514132600007000081000
3156,EFRO,66.5647964478,25.8304004669,2023-09-18 00:20:00,,,,,2.0,1018.0,15.373605801544592,1.0,8.0,330.0,10000.0,99999,,-1003.2263941984554,0.0,11160033081002020103018041535110037600007000080000
3157,EFTP,61.414100647,23.6044006348,2023-09-18 00:20:00,,,,,3.0,1022.0,7418.593070516397,3.0,2.0,80.0,10000.0,99999,,6396.593070516397,0.0,111600080210030203030220441855163965600007000080000
3158,EFTU,60.5140991211,22.2628002167,2023-09-18 00:20:00,,,,,2.0,1023.0,4831.042304600694,2.0,1.0,250.0,10000.0,99999,,3808.0423046006936,0.0,111600250110020202030230483105138080600007000080000
3159,EFVA,63.0507011414,21.7621994019,2023-09-18 00:20:00,,,,,2.0,1022.0,1375.6734760360087,2.0,2.0,160.0,10000.0,99999,,354.67347603600865,0.0,11160016021002020203022043756513546600007000080000
3161,ENBR,60.2933998108,5.2181401253,2023-09-18 00:20:00,,,,,10.0,1011.0,1664.6609214697296,10.0,0.0,0.0,10000.0,99999,6.0,0.0,0.0,11160600001010020100301104664651000600007000086000
3162,ENCN,58.2042007446,8.0853700638,2023-09-18 00:20:00,61.0,36.0,^,green,14.0,1013.0,1158.0473778923697,13.0,13.0,50.0,10000.0,99999,3.0,141.5473778923697,0.0,111603051310140201303013041580511415600007610083000
3164,ENHD,59.3452987671,5.2083601952,2023-09-18 00:20:00,,,,,14.0,1010.0,1231.2356170585836,10.0,13.0,100.0,10000.0,99999,4.0,216.63561705858353,0.0,111604101310140201003010042312512166600007000084000
3167,ENVA,63.4578018188,10.9239997864,2023-09-18 00:20:00,,,,,10.0,1016.0,1218.1585692848769,4.0,4.0,70.0,10000.0,99999,,199.15856928487688,0.0,11160007041010020403016042181511991600007000080000
3168,ENZV,58.876701355,5.6377801895,2023-09-18 00:20:00,61.0,36.0,^,green,15.0,1009.0,1076.593319792413,12.0,14.0,120.0,10000.0,99999,4.0,0.0,0.0,11160412141015020120300904076551000600007610084000
3169,EVRA,56.9235992432,23.9710998535,2023-09-18 00:20:00,,,,,10.0,1021.0,1149.8492391543168,8.0,5.0,10.0,10000.0,99999,,0.0,0.0,1116000105101002080302104149851000600007000080000
3170,EYVI,54.6341018677,25.2858009338,2023-09-18 00:20:00,42.0,36.0,K,yellow,13.0,1020.0,3216.140948802257,12.0,3.0,140.0,10000.0,99999,,2196.140948802257,0.0,1116001403101302012030200421615121961600007420080000
3172,LGAV,37.9364013672,23.9444999695,2023-09-18 00:20:00,,,,,24.0,1016.0,1500.5146963698394,15.0,12.0,350.0,10000.0,99999,,0.0,0.0,11160035121024020150301604500551000600007000080000
3173,LGIR,35.3396987915,25.1802997589,2023-09-18 00:20:00,,,,,24.0,1013.0,1184.5399423125082,19.0,16.0,290.0,10000.0,99999,3.0,169.83994231250813,0.0,111603291610240201903013041845511698600007000083000
3175,LGKR,39.6018981934,19.911699295,2023-09-18 00:20:00,,,,,22.0,1015.0,1024.477975087978,19.0,0.0,0.0,10000.0,99999,,8.577975087977961,0.0,11160000001022020190301504024451085600007000080000
3177,LGRP,36.4053993225,28.0862007141,2023-09-18 00:20:00,,,,,26.0,1007.0,1029.6063221549512,20.0,5.0,210.0,10000.0,99999,1.0,20.306322154951204,0.0,11160121051026020200300704029651203600007000081000
3181,LIBD,41.1389007568,16.7605991364,2023-09-18 00:20:00,,,,,20.0,1018.0,1344.8660929463035,16.0,3.0,220.0,10000.0,99999,,326.3660929463035,0.0,111600220310200201603018043448513263600007000080000
3182,LIBP,42.4317016602,14.1810998917,2023-09-18 00:20:00,,,,,21.0,1018.0,1098.8268630290765,21.0,3.0,250.0,10000.0,99999,,79.92686302907657,0.0,11160025031021020210301804098851799600007000080000
3183,LIBR,40.6576004028,17.9470005035,2023-09-18 00:20:00,,,,,22.0,1018.0,1093.466118643615,18.0,5.0,280.0,10000.0,99999,,75.56611864361491,0.0,11160028051022020180301804093451755600007000080000
3184,LICA,38.9053993225,16.2423000336,2023-09-18 00:20:00,,,,,18.0,1018.0,1094.5529186566632,16.0,4.0,70.0,10000.0,99999,,76.55291865666322,0.0,11160007041018020160301804094551765600007000080000
3185,LICC,37.4668006897,15.0663995743,2023-09-18 00:20:00,,,,,21.0,1018.0,1083.4733409572477,20.0,6.0,240.0,10000.0,99999,,64.47334095724773,0.0,11160024061021020200301804083451644600007000080000
3186,LICJ,38.1759986877,13.0909996033,2023-09-18 00:20:00,,,,,23.0,1018.0,1118.3141469097816,19.0,2.0,80.0,10000.0,99999,,99.51414690978163,0.0,11160008021023020190301804118351995600007000080000
3187,LICR,38.0712013245,15.651599884,2023-09-18 00:20:00,,,,,21.0,1018.0,1182.2195983875456,15.0,5.0,50.0,10000.0,99999,,163.41959838754565,0.0,111600050510210201503018041822511634600007000080000
3188,LIEA,40.6320991516,8.290769577,2023-09-18 00:20:00,,,,,22.0,1015.0,1156.0490784313097,21.0,1.0,,10000.0,99999,,141.04907843130968,0.0,111600360110220202103015041560511410600007000080000
3192,LIME,45.6739006042,9.7041702271,2023-09-18 00:20:00,,,,,21.0,1018.0,2595.6151781359945,18.0,1.0,,10000.0,99999,3.0,1576.8151781359945,0.0,1116033601102102018030180459565115768600007000083000
3193,LIMF,45.2008018494,7.6496300697,2023-09-18 00:20:00,,,,,21.0,1018.0,3079.5328825373745,17.0,1.0,,10000.0,99999,6.0,2060.2328825373743,0.0,1116063601102102017030180407955120602600007000086000
3194,LIMJ,44.4132995605,8.8374996185,2023-09-18 00:20:00,,,,,24.0,1017.0,1035.8983739025284,19.0,4.0,330.0,10000.0,99999,,18.598373902528465,0.0,11160033041024020190301704035851185600007000080000
3196,LIPE,44.5354003906,11.2887001038,2023-09-18 00:20:00,,,,,21.0,1017.0,1229.0091874877567,18.0,3.0,190.0,10000.0,99999,,211.10918748775669,0.0,111600190310210201803017042290512111600007000080000
3197,LIPH,45.648399353,12.1943998337,2023-09-18 00:20:00,,,,,19.0,1018.0,1128.4377350354853,19.0,2.0,,10000.0,99999,,109.93773503548528,0.0,111600360210190201903018041284511099600007000080000
3198,LIPQ,45.8274993896,13.4722003937,2023-09-18 00:20:00,,,,,19.0,1018.0,1090.4654701334596,18.0,3.0,110.0,10000.0,99999,8.0,71.46547013345958,0.0,11160811031019020180301804090451714600007000088000
3199,LIPR,44.0203018188,12.611700058,2023-09-18 00:20:00,,,,,19.0,1017.0,1091.2781522628252,18.0,1.0,,10000.0,99999,,72.97815226282523,0.0,11160036011019020180301704091251729600007000080000
3201,LIPY,43.6162986755,13.3622999191,2023-09-18 00:20:00,,,,,20.0,1018.0,1104.736333953533,19.0,1.0,,10000.0,99999,,86.0363339535329,0.0,11160036011020020190301804104751860600007000080000
3202,LIPZ,45.5052986145,12.3519001007,2023-09-18 00:20:00,,,,,21.0,1018.0,1029.6235686073296,19.0,3.0,40.0,10000.0,99999,,11.22356860732964,0.0,11160004031021020190301804029651112600007000080000
3204,LIRF,41.8045005798,12.2508001328,2023-09-18 00:20:00,,,,,21.0,1018.0,1042.976683177478,17.0,5.0,80.0,10000.0,99999,,24.576683177478003,0.0,11160008051021020170301804042951245600007000080000
3205,LIRP,43.6838989258,10.3927001953,2023-09-18 00:15:00,,,,,19.0,1016.0,1026.988761757122,19.0,4.0,150.0,10000.0,99999,,9.38876175712187,0.0,11160015041019020190301604026951093600007000080000
3206,LIRQ,43.8100013733,11.2051000595,2023-09-18 00:20:00,,,,,21.0,1017.0,1263.2097027506459,15.0,1.0,,10000.0,99999,,246.20970275064587,0.0,111600360110210201503017042632512462600007000080000
3208,LIMC,45.6305999756,8.7281103134,2023-09-18 00:20:00,,,,,21.0,1018.0,2563.586388005854,18.0,5.0,30.0,10000.0,99999,6.0,1544.5863880058541,0.0,1116060305102102018030180456355115445600007000086000
3209,LIPX,45.3956985474,10.8885002136,2023-09-18 00:20:00,,,,,20.0,1018.0,1467.7283348064923,18.0,4.0,20.0,9000.0,99999,,449.02833480649224,0.0,111500020410200201803018044677514490600007000080000
3210,LIRZ,43.0959014893,12.5131998062,2023-09-18 00:20:00,,,,,19.0,1019.0,2571.5214530586627,17.0,3.0,350.0,10000.0,99999,,1553.2214530586627,0.0,1116003503101902017030190457155115532600007000080000
3211,ENAL,62.5625,6.119699955,2023-09-18 00:20:00,,,,,9.0,1013.0,1292.6764540400704,7.0,6.0,150.0,10000.0,99999,,276.5764540400704,0.0,11160015061009020703013042926512765600007000080000
3217,ENDU,69.0558013916,18.5403995514,2023-09-18 00:20:00,,,,,6.0,1015.0,2818.775051220142,4.0,6.0,120.0,10000.0,99999,3.0,0.0,0.0,1116031206100602040301504818751000600007000083000
3232,ENRO,62.5783996582,11.342300415,2023-09-18 00:20:00,,,,,-1.0,1018.0,47.959777975924794,-2.0,2.0,,10000.0,99999,,-971.0402220240752,0.0,1116003602110102120301804479519719600007000080000
3234,ENRY,59.3788986206,10.7855997086,2023-09-18 00:20:00,,,,,12.0,1018.0,1571.752092203971,8.0,6.0,70.0,10000.0,99999,4.0,0.0,0.0,1116040706101202080301804571751000600007000084000
3240,ENTO,59.1866989136,10.258600235,2023-09-18 00:20:00,,,,,11.0,1017.0,2068.2448256017524,8.0,5.0,30.0,10000.0,99999,7.0,0.0,0.0,1116070305101102080301704068251000600007000087000
3243,ESGJ,57.757598877,14.0686998367,2023-09-18 00:20:00,,,,,12.0,1019.0,3829.964328508715,11.0,4.0,120.0,10000.0,99999,8.0,2808.664328508715,0.0,1116081204101202011030190482995128086600007000088000
3244,ESGP,57.7747001648,11.8704004288,2023-09-18 00:20:00,,,,,14.0,1016.0,1166.7277285689356,11.0,11.0,100.0,10000.0,99999,,148.52772856893557,0.0,111600101110140201103016041667511485600007000080000
3245,ESKN,58.7886009216,16.9122009277,2023-09-18 00:20:00,,,,,8.0,1022.0,1704.0228043867426,7.0,3.0,70.0,10000.0,99999,1.0,680.7228043867426,0.0,11160107031008020703022047040516807600007000081000
3246,ESMK,55.9216995239,14.0854997635,2023-09-18 00:20:00,,,,,16.0,1017.0,1187.6719500475997,16.0,12.0,90.0,10000.0,99999,7.0,169.37195004759974,0.0,111607091210160201603017041876511693600007000087000
3247,ESMS,55.536305364,13.3761978149,2023-09-18 00:20:00,,,,,16.0,1016.0,1578.9803152398292,14.0,14.0,90.0,10000.0,99999,,562.0803152398292,0.0,111600091410160201403016045789515620600007000080000
3248,ESMX,56.9291000366,14.7279996872,2023-09-18 00:20:00,,,,,14.0,1019.0,2907.3241415543216,13.0,6.0,100.0,10000.0,99999,8.0,1886.8241415543216,0.0,1116081006101402013030190490735118868600007000088000
3254,ESOK,59.4446983337,13.3374004364,2023-09-18 00:20:00,,,,,7.0,1020.0,3246.113268658661,5.0,5.0,70.0,10000.0,99999,,2225.113268658661,0.0,111600070510070205030200424615122251600007000080000
3255,ESOW,59.5894012451,16.633600235,2023-09-18 00:20:00,,,,,3.0,1023.0,1279.7777158468941,2.0,5.0,360.0,10000.0,99999,,255.77771584689413,0.0,11160036051003020203023042797512557600007000080000
3258,ESSB,59.3544006348,17.9416999817,2023-09-18 00:20:00,,,,,5.0,1023.0,1373.077133543759,5.0,0.0,0.0,10000.0,99999,,349.17713354375894,0.0,11160000001005020503023043730513491600007000080000
3259,ESSD,60.422000885,15.5151996613,2023-09-18 00:20:00,45.0,36.0,N,yellow,2.0,1022.0,12.927759279792655,1.0,3.0,250.0,100.0,99999,,-1010.0722407202073,0.0,11100025031002020103022041295110109600007450080000
3260,ESSP,58.5862998962,16.2506008148,2023-09-18 00:20:00,,,,,5.0,1022.0,1255.627666711046,5.0,1.0,140.0,10000.0,99999,,232.627666711046,0.0,11160014011005020503022042556512326600007000080000
3261,ESSV,57.6627998352,18.346200943,2023-09-18 00:20:00,,,,,8.0,1022.0,1833.4022993126703,7.0,5.0,80.0,10000.0,99999,,810.4022993126703,0.0,11160008051008020703022048334518104600007000080000
3262,LSGC,47.0839004517,6.792840004,2023-09-18 00:20:00,61.0,36.0,^,green,15.0,1015.0,11.751842170461074,15.0,3.0,,10000.0,99999,6.0,-1000.448157829539,0.0,111606360310150201503015041175110005600007610086000
3263,LSGG,46.2380981445,6.1089501381,2023-09-18 00:20:00,,,,,19.0,1013.0,4457.24571284437,18.0,6.0,230.0,10000.0,99999,1.0,3445.0457128443704,0.0,1116012306101902018030130445725134450600007000081000
3264,LSGS,46.2196006775,7.3267598152,2023-09-18 00:20:00,,,,,16.0,1015.0,5768.710144967539,13.0,1.0,,10000.0,99999,,4754.710144967539,0.0,1116003601101602013030150476875147547600007000080000
3265,LSZA,46.0042991638,8.9105796814,2023-09-18 00:20:00,,,,,19.0,1019.0,3135.8021660028567,18.0,2.0,,10000.0,99999,4.0,2115.8021660028567,0.0,1116043602101902018030190413585121158600007000084000
3266,LSZB,46.914100647,7.4971499443,2023-09-18 00:20:00,,,,,15.0,1012.0,6403.947776232097,15.0,3.0,,10000.0,99999,,5391.947776232097,0.0,1116003603101502015030120440395153919600007000080000
3267,LSZG,47.1815986633,7.4171900749,2023-09-18 00:20:00,,,,,17.0,1012.0,4910.109378248613,15.0,2.0,,10000.0,99999,,3897.309378248613,0.0,1116003602101702015030120491015138973600007000080000
3268,LSZH,47.4646987915,8.5491695404,2023-09-18 00:20:00,,,,,17.0,1012.0,4925.527974907665,16.0,5.0,320.0,10000.0,99999,,3912.6279749076652,0.0,1116003205101702016030120492555139126600007000080000
3269,LSZL,46.1608009338,8.8786096573,2023-09-18 00:20:00,,,,,19.0,1019.0,2453.3791213461022,18.0,2.0,,10000.0,99999,3.0,1433.8791213461022,0.0,1116033602101902018030190445335114338600007000083000
3270,LSZR,47.4850006104,9.5607700348,2023-09-18 00:20:00,,,,,27.0,1011.0,3121.766819849869,10.0,6.0,,10000.0,99999,,2108.866819849869,0.0,1116003606102702010030110412175121088600007000080000
3271,LSZS,46.5340995789,9.8841104507,2023-09-18 00:20:00,,,,,9.0,1025.0,22.643026729913018,9.0,2.0,,10000.0,99999,3.0,-999.456973270087,0.0,1116033602100902090302504226519995600007000083000
3272,EGAA,54.6575012207,-6.2158298492,2023-09-18 00:20:00,63.0,36.0,',green,14.0,1000.0,1736.2823971628954,14.0,8.0,250.0,3400.0,99999,7.0,732.5823971628954,0.4,111207250810140201403000047362517325600407630087000
3275,EGFF,51.3967018127,-3.3433299065,2023-09-18 00:20:00,,,,,16.0,1002.0,1516.670480905786,16.0,3.0,240.0,10000.0,99999,,512.870480905786,0.0,111600240310160201603002045166515128600007000080000
3276,EGGD,51.3827018738,-2.7190899849,2023-09-18 00:20:00,10.0,36.0,+,yellow,17.0,1002.0,2524.0878310020225,16.0,5.0,190.0,4400.0,99999,3.0,1519.5878310020225,0.0,1112031905101702016030020452405115195600007100083000
3280,EGKK,51.1481018066,-0.1902779937,2023-09-18 00:20:00,16.0,36.0,1,,17.0,1004.0,1444.856982847129,16.0,4.0,180.0,10000.0,99999,1.0,438.8569828471291,2.6,111601180410170201603004044448514388602607160081000
3281,EGLF,51.2757987976,-0.7763329744,2023-09-18 00:20:00,51.0,36.0,T,green,17.0,1003.0,1528.2962013069452,16.0,6.0,170.0,10000.0,99999,4.0,522.5962013069452,0.5,111604170610170201603003045282515225600507510084000
3283,EGMD,50.9561004639,0.9391670227,2023-09-18 00:20:00,,,,,19.0,1004.0,1027.5908663830273,17.0,14.0,280.0,10000.0,99999,1.0,0.0,0.0,11160128141019020170300404027551000600007000081000
3284,EGNJ,53.5744018555,-0.3508329988,2023-09-18 00:20:00,,,,,17.0,1003.0,1259.182979132157,16.0,7.0,130.0,10000.0,99999,,252.48297913215697,1.4,111600130710170201603003042591512524601307000080000
3285,EGCC,53.3536987305,-2.2749500275,2023-09-18 00:20:00,61.0,36.0,^,green,17.0,1002.0,1572.2275657579962,16.0,3.0,190.0,6000.0,99999,4.0,568.2275657579962,0.3,111304190310170201603002045722515682600307610084000
3286,EGLL,51.4706001282,-0.4619410038,2023-09-18 00:20:00,,,,,16.0,1003.0,1187.3652555534488,15.0,6.0,90.0,4000.0,99999,6.0,182.06525555344888,0.1,111206090610160201503003041873511820600107000086000
3289,EGNX,52.8311004639,-1.3280600309,2023-09-18 00:20:00,,,,,17.0,1002.0,1691.5994184221015,16.0,6.0,140.0,8000.0,99999,6.0,686.3994184221015,0.1,111406140610170201603002046915516863600107000086000
3291,EGPB,59.8788986206,-1.2955600023,2023-09-18 00:20:00,61.0,36.0,^,green,13.0,1005.0,1058.4244295308126,13.0,6.0,130.0,5000.0,99999,7.0,50.42442953081263,0.0,11130713061013020130300504058451504600007610087000
3298,EGAC,54.6180992126,-5.8724999428,2023-09-18 00:20:00,,,,,15.0,999.0,1033.3855983453184,14.0,2.0,250.0,2200.0,99999,5.0,29.485598345318408,0.5,11110525021015020140399904033351294600507000085000
3299,EGGP,53.3335990906,-2.8497200012,2023-09-18 00:20:00,,,,,17.0,1002.0,1168.5434248485951,17.0,8.0,120.0,7000.0,99999,5.0,0.0,0.0,11140512081017020170300204168551000600007000085000
3302,EGNT,55.0374984741,-1.6916699409,2023-09-18 00:20:00,,,,,15.0,1003.0,1682.106255405055,14.0,6.0,160.0,10000.0,99999,6.0,674.106255405055,0.0,111606160610150201403003046821516741600007000086000
3303,EGPC,58.4589004517,-3.0930600166,2023-09-18 00:20:00,61.0,36.0,^,green,13.0,1003.0,1357.5435533539408,12.0,10.0,130.0,10000.0,99999,8.0,350.2435533539408,0.0,111608131010130201203003043575513502600007610088000
3304,EGPE,57.5424995422,-4.0475001335,2023-09-18 00:20:00,61.0,36.0,^,green,13.0,1001.0,1083.9736751162422,12.0,0.0,0.0,10000.0,99999,3.0,79.97367511624225,0.0,11160300001013020120300104083951799600007610083000
3306,EGPL,57.481098175,-7.3627800941,2023-09-18 00:20:00,,,,,13.0,998.0,1048.3720407408055,13.0,4.0,240.0,10000.0,99999,6.0,45.97204074080548,3.3,11160624041013020130399804048351459603207000086000
3309,EGSS,51.8849983215,0.2349999994,2023-09-18 00:20:00,,,,,19.0,1003.0,1706.5613139879285,18.0,8.0,170.0,1600.0,99999,6.0,701.3613139879285,0.0,111006170810190201803003047065517013600007000086000
3317,EDGS,50.707698822,8.0829696655,2023-09-18 00:20:00,,,,,18.0,1011.0,6274.551764651621,15.0,7.0,140.0,10000.0,99999,,5261.551764651621,0.0,1116001407101802015030110427455152615600007000080000
3318,EDLV,51.6024017334,6.1421699524,2023-09-18 00:20:00,,,,,19.0,1006.0,1205.388511412281,18.0,4.0,110.0,10000.0,99999,6.0,0.0,0.0,11160611041019020180300604205351000600007000086000
3321,EGPI,55.6819000244,-6.2566699982,2023-09-18 00:20:00,61.0,36.0,^,green,14.0,999.0,1139.4648804088156,14.0,3.0,180.0,5000.0,99999,8.0,135.5648804088156,0.0,111308180310140201403999041394511355600007610088000
3329,ESNL,64.5483016968,18.7161998749,2023-09-18 00:20:00,,,,,-1.0,1021.0,77.59528508427528,-1.0,0.0,0.0,10000.0,99999,,0.0,0.0,111600000011010211030210477551000600007000080000
3330,ESNX,65.5903015137,19.2819004059,2023-09-18 00:20:00,,,,,0.0,1020.0,39.00547669358242,-0.0,2.0,80.0,10000.0,99999,8.0,0.0,0.0,111608080210000210030200439051000600007000088000
3331,ESOE,59.2237014771,15.0380001068,2023-09-18 00:20:00,,,,,5.0,1022.0,2623.310419567635,4.0,6.0,20.0,10000.0,99999,,1601.310419567635,0.0,111600020610050204030220462335116013600007000080000
3333,ESUT,65.806098938,15.0827999115,2023-09-18 00:20:00,,,,,4.0,1018.0,17.05897058263273,3.0,7.0,110.0,10000.0,99999,7.0,-1002.9410294173673,0.0,11160711071004020303018041705110020600007000087000
3334,EFKI,64.2854995728,27.6923999786,2023-09-18 00:20:00,,,,,8.0,1018.0,3755.1297647701203,6.0,10.0,300.0,10000.0,99999,8.0,2739.1297647701203,0.0,111608301010080206030180475515127391600007000088000
3335,EFKU,63.0070991516,27.7978000641,2023-09-18 00:20:00,,,,,9.0,1019.0,2533.3838596452733,7.0,10.0,300.0,10000.0,99999,8.0,1516.6838596452733,0.0,111608301010090207030190453335115166600007000088000
3336,EFOU,64.9300994873,25.3546009064,2023-09-18 00:20:00,,,,,6.0,1020.0,1308.036250572602,3.0,3.0,330.0,10000.0,99999,,289.836250572602,0.0,11160033031006020303020043080512898600007000080000
3343,ENAT,69.9760971069,23.3717002869,2023-09-18 00:20:00,,,,,5.0,1015.0,1078.2461218111432,3.0,6.0,200.0,10000.0,99999,8.0,62.14612181114319,0.0,1116082006100502030301504078251621600007000088000
3344,ENBV,70.8713989258,29.0342006683,2023-09-18 00:20:00,,,,,5.0,1013.0,1320.8535705179772,3.0,15.0,240.0,10000.0,99999,6.0,307.85357051797723,0.0,11160624151005020303013043208513078600007000086000
3345,ENEV,68.4913024902,16.6781005859,2023-09-18 00:20:00,61.0,36.0,^,green,9.0,1017.0,1362.4134321590925,5.0,7.0,200.0,10000.0,99999,3.0,0.0,0.0,1116032007100902050301704362451000600007610083000
3346,ENFL,61.5835990906,5.024720192,2023-09-18 00:20:00,,,,,11.0,1012.0,1131.1342573568597,9.0,6.0,90.0,10000.0,99999,,116.13425735685973,0.0,11160009061011020903012041311511161600007000080000
3347,ENHK,70.4867019653,22.1396999359,2023-09-18 00:20:00,61.0,36.0,^,green,7.0,1014.0,1120.1972782146215,4.0,5.0,240.0,10000.0,99999,3.0,104.79727821462154,0.0,11160324051007020403014041201511047600007610083000
3348,ENKR,69.7257995605,29.8913002014,2023-09-18 00:20:00,,,,,3.0,1014.0,5515.117921661203,2.0,2.0,,10000.0,99999,6.0,0.0,0.0,1116063602100302020301404515151000600007000086000
3349,ENNA,70.0688018799,24.9734992981,2023-09-18 00:20:00,,,,,6.0,1015.0,1163.829758239618,1.0,8.0,180.0,10000.0,99999,7.0,147.92975823961808,0.0,11160718081006020103015041638511479600007000087000
3350,ENNM,64.4721984863,11.5785999298,2023-09-18 00:20:00,,,,,9.0,1017.0,1044.1826027468953,4.0,9.0,50.0,10000.0,99999,,26.182602746895327,0.0,1116000509100902040301704044151261600007000080000
3351,ENRM,64.8383026123,11.1461000443,2023-09-18 00:20:00,,,,,6.0,1016.0,1098.3762325983053,4.0,2.0,50.0,10000.0,99999,1.0,80.37623259830525,0.0,1116010502100602040301604098351803600007000081000
3352,ENSD,61.8300018311,6.1058301926,2023-09-18 00:20:00,,,,,7.0,1014.0,2152.827551052649,7.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100702070301404152851000600007000080000
3353,ENSK,68.5788269043,15.033416748,2023-09-18 00:20:00,61.0,36.0,^,green,10.0,1015.0,1053.4576150440776,7.0,11.0,220.0,10000.0,99999,7.0,36.457615044077556,0.2,1116072211101002070301504053451364600207610087000
