,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3065,EKEB,55.5259017944,8.5534000397,2023-09-12 00:20:00,,,,,18.0,1011.0,1204.3092854730512,17.0,5.0,260.0,8000.0,99999,8.0,192.40928547305123,0.0,111408260510180201703011042043511924600007000088000
3067,EKRK,55.5856018066,12.1314001083,2023-09-12 00:20:00,45.0,36.0,N,yellow,16.0,1011.0,1346.2783081005264,16.0,1.0,110.0,50.0,99999,,334.5783081005263,0.0,111000110110160201603011043462513345600007450080000
3068,EKRN,55.0633010864,14.7595996857,2023-09-12 00:20:00,,,,,16.0,1011.0,1125.9055136191228,16.0,3.0,60.0,1200.0,99999,,113.40551361912276,0.0,111000060310160201603011041259511134600007000080000
3069,EKSB,54.9644012451,9.7917299271,2023-09-12 00:20:00,10.0,36.0,+,yellow,19.0,1011.0,1055.0393700112643,18.0,5.0,260.0,4300.0,99999,8.0,43.339370011264236,0.0,11120826051019020180301104055051433600007100088000
3070,EKSP,55.2256011963,9.2639303207,2023-09-12 00:20:00,10.0,36.0,+,yellow,18.0,1011.0,1296.4947542440204,18.0,7.0,250.0,5000.0,99999,4.0,284.59475424402046,0.0,111304250710180201803011042964512845600007100084000
3071,EKVD,55.4362983704,9.3309202194,2023-09-12 00:20:00,,,,,19.0,1011.0,1284.7691990468577,18.0,5.0,260.0,10000.0,99999,,273.46919904685774,0.0,111600260510190201803011042847512734600007000080000
3073,LOWG,46.9911003113,15.4395999908,2023-09-12 00:20:00,41.0,36.0,J,yellow,15.0,1015.0,4469.720839760473,14.0,0.0,0.0,500.0,99999,,3455.2208397604727,0.0,1110000000101502014030150446975134552600007410080000
3074,LOWI,47.2602005005,11.3439998627,2023-09-12 00:20:00,,,,,18.0,1016.0,6131.756242907887,16.0,1.0,,10000.0,99999,1.0,5118.656242907887,0.0,1116013601101802016030160413175151186600007000081000
3075,LOWK,46.6425018311,14.3376998901,2023-09-12 00:20:00,,,,,15.0,1016.0,5718.634482976023,14.0,3.0,310.0,10000.0,99999,,4703.434482976023,0.0,1116003103101502014030160471865147034600007000080000
3076,LOWL,48.2332000732,14.1875,2023-09-12 00:20:00,,,,,16.0,1014.0,3778.970300998902,15.0,2.0,,10000.0,99999,,2765.1703009989023,0.0,1116003602101602015030140477895127651600007000080000
3077,LOWS,47.7933006287,13.0043001175,2023-09-12 00:20:00,,,,,17.0,1015.0,4924.665038460813,15.0,3.0,160.0,10000.0,99999,,3910.765038460813,0.0,1116001603101702015030150492465139107600007000080000
3078,LOWW,48.1102981567,16.5697002411,2023-09-12 00:20:00,,,,,18.0,1013.0,2397.6294539536934,15.0,3.0,160.0,10000.0,99999,,1384.3294539536935,0.0,1116001603101802015030130439765113843600007000080000
3081,EFIV,68.6072998047,27.4053001404,2023-09-12 00:20:00,,,,,13.0,1001.0,2541.011033914939,11.0,8.0,190.0,10000.0,99999,7.0,1536.5110339149392,0.0,1116071908101302011030010454105115365600007000087000
3082,EFJY,62.3995018005,25.6783008575,2023-09-12 00:20:00,,,,,16.0,1011.0,2177.800582087903,15.0,9.0,200.0,10000.0,99999,8.0,1166.800582087903,0.0,1116082009101602015030110417785111668600007000088000
3083,EFKE,65.7787017822,24.5820999146,2023-09-12 00:20:00,61.0,36.0,^,green,16.0,1004.0,1138.3784858404174,15.0,14.0,190.0,10000.0,99999,8.0,132.3784858404174,0.0,111608191410160201503004041383511323600007610088000
3084,EFKK,63.7211990356,23.1431007385,2023-09-12 00:20:00,,,,,17.0,1006.0,1181.8462950590244,15.0,14.0,180.0,10000.0,99999,6.0,174.84629505902444,0.0,111606181410170201503006041818511748600007000086000
3086,EFMA,60.1222000122,19.8981990814,2023-09-12 00:20:00,,,,,15.0,1010.0,1049.437257306331,15.0,10.0,180.0,9000.0,99999,8.0,38.93725730633105,0.0,11150818101015020150301004049451389600007000088000
3088,EFPO,61.4617004395,21.7999992371,2023-09-12 00:20:00,,,,,17.0,1010.0,1100.998217255712,15.0,7.0,180.0,10000.0,99999,6.0,90.998217255712,0.0,11160618071017020150301004100951909600007000086000
3089,EFRO,66.5647964478,25.8304004669,2023-09-12 00:20:00,,,,,16.0,1004.0,2697.7900691046048,14.0,13.0,200.0,10000.0,99999,8.0,1691.7900691046048,0.0,1116082013101602014030040469775116917600007000088000
3090,EFTP,61.414100647,23.6044006348,2023-09-12 00:20:00,,,,,16.0,1011.0,1983.4467998278863,15.0,6.0,180.0,10000.0,99999,8.0,971.8467998278862,0.0,111608180610160201503011049834519718600007000088000
3091,EFTU,60.5140991211,22.2628002167,2023-09-12 00:20:00,,,,,17.0,1011.0,1359.7204420974253,15.0,6.0,200.0,10000.0,99999,8.0,348.1204420974253,0.0,111608200610170201503011043597513481600007000088000
3092,EFVA,63.0507011414,21.7621994019,2023-09-12 00:20:00,,,,,17.0,1007.0,1045.771523123229,16.0,15.0,190.0,10000.0,99999,8.0,38.07152312322887,0.0,11160819151017020160300704045751380600007000088000
3094,ENBR,60.2933998108,5.2181401253,2023-09-12 00:20:00,,,,,10.0,1009.0,1661.3678237022325,10.0,2.0,120.0,10000.0,99999,2.0,0.0,0.0,11160212021010020100300904661351000600007000082000
3095,ENCN,58.2042007446,8.0853700638,2023-09-12 00:20:00,,,,,17.0,1007.0,1125.159997804887,16.0,7.0,220.0,10000.0,99999,6.0,117.25999780488712,0.0,111606220710170201603007041251511172600007000086000
3097,ENHD,59.3452987671,5.2083601952,2023-09-12 00:20:00,,,,,12.0,1009.0,1268.5722312216378,10.0,4.0,100.0,10000.0,99999,3.0,260.5722312216378,0.0,111603100410120201003009042685512605600007000083000
3100,ENVA,63.4578018188,10.9239997864,2023-09-12 00:20:00,61.0,36.0,^,green,13.0,1005.0,1157.4970477175941,11.0,4.0,330.0,10000.0,99999,4.0,154.29704771759407,0.5,111604330410130201103005041574511542600507610084000
3101,ENZV,58.876701355,5.6377801895,2023-09-12 00:20:00,,,,,13.0,1009.0,1087.1562752463822,12.0,0.0,0.0,10000.0,99999,4.0,0.0,0.0,11160400001013020120300904087151000600007000084000
3105,LGAV,37.9364013672,23.9444999695,2023-09-12 00:20:00,,,,,21.0,1014.0,1572.4374642661453,12.0,15.0,350.0,10000.0,99999,,0.0,0.0,11160035151021020120301404572451000600007000080000
3106,LGIR,35.3396987915,25.1802997589,2023-09-12 00:20:00,,,,,23.0,1012.0,1191.0715007413912,18.0,15.0,280.0,10000.0,99999,3.0,180.07150074139122,0.0,111603281510230201803012041910511800600007000083000
3108,LGKR,39.6018981934,19.911699295,2023-09-12 00:20:00,,,,,19.0,1014.0,1024.96713033634,16.0,2.0,,10000.0,99999,,11.467130336340006,0.0,11160036021019020160301404024951114600007000080000
3113,LIBR,40.6576004028,17.9470005035,2023-09-12 00:20:00,,,,,20.0,1014.0,1096.8110174248777,19.0,6.0,260.0,10000.0,99999,,82.2110174248777,0.0,11160026061020020190301404096851822600007000080000
3136,ENAL,62.5625,6.119699955,2023-09-12 00:20:00,61.0,36.0,^,green,13.0,1006.0,1195.3527159883627,8.0,11.0,250.0,10000.0,99999,7.0,190.15271598836262,0.0,11160725111013020803006041953511901600007610087000
3142,ENDU,69.0558013916,18.5403995514,2023-09-12 00:20:00,58.0,36.0,[,green,9.0,995.0,2112.4885732715834,9.0,2.0,,10000.0,99999,3.0,0.0,0.0,1116033602100902090399504112451000600007580083000
3156,ENRO,62.5783996582,11.342300415,2023-09-12 00:20:00,61.0,36.0,^,green,10.0,1004.0,10.817644374030628,9.0,6.0,350.0,10000.0,99999,7.0,-991.1823556259694,0.0,1116073506101002090300404108519918600007610087000
3158,ENRY,59.3788986206,10.7855997086,2023-09-12 00:20:00,,,,,17.0,1006.0,1382.7729751729482,16.0,11.0,200.0,7000.0,99999,7.0,0.0,0.0,11140720111017020160300604382751000600007000087000
3164,ENTO,59.1866989136,10.258600235,2023-09-12 00:20:00,10.0,36.0,+,yellow,17.0,1006.0,1649.0672754411219,17.0,13.0,190.0,4700.0,99999,6.0,0.0,0.0,11120619131017020170300604649051000600007100086000
3166,ESDF,56.2667007446,15.2650003433,2023-09-12 00:20:00,,,,,15.0,1011.0,1489.0963033946675,15.0,3.0,190.0,10000.0,99999,8.0,476.4963033946675,0.0,111608190310150201503011044890514764600007000088000
3167,ESGG,57.6627998352,12.279800415,2023-09-12 00:20:00,10.0,36.0,+,yellow,16.0,1009.0,2308.580116969699,16.0,7.0,170.0,2700.0,99999,8.0,1298.5801169696988,0.0,1111081707101602016030090430855112985600007100088000
3168,ESGJ,57.757598877,14.0686998367,2023-09-12 00:20:00,,,,,16.0,1010.0,3016.5734419308947,16.0,3.0,180.0,10000.0,99999,1.0,2006.6734419308946,0.0,1116011803101602016030100401655120066600007000081000
3169,ESGP,57.7747001648,11.8704004288,2023-09-12 00:20:00,10.0,36.0,+,yellow,18.0,1008.0,1123.5659124600536,17.0,6.0,190.0,4800.0,99999,7.0,114.5659124600536,0.0,111207190610180201703008041235511145600007100087000
3170,ESMK,55.9216995239,14.0854997635,2023-09-12 00:20:00,10.0,36.0,+,yellow,14.0,1011.0,1205.7841103643705,14.0,0.0,0.0,500.0,99999,8.0,193.58411036437042,0.0,111008000010140201403011042057511935600007100088000
3171,ESMS,55.536305364,13.3761978149,2023-09-12 00:20:00,45.0,36.0,N,yellow,17.0,1011.0,1535.686381569817,17.0,3.0,110.0,150.0,99999,,523.586381569817,0.0,111000110310170201703011045356515235600007450080000
3172,ESMX,56.9291000366,14.7279996872,2023-09-12 00:20:00,,,,,16.0,1011.0,2620.2331703416353,16.0,6.0,180.0,700.0,99999,8.0,1608.4331703416353,0.0,1110081806101602016030110462025116084600007000088000
3173,ESNN,62.5280990601,17.4438991547,2023-09-12 00:20:00,,,,,16.0,1004.0,1038.5576984371367,15.0,7.0,140.0,10000.0,99999,,33.15769843713667,0.0,11160014071016020150300404038551331600007000080000
3174,ESNO,63.4082984924,18.9899997711,2023-09-12 00:20:00,,,,,16.0,1004.0,1871.2294235040795,16.0,6.0,190.0,10000.0,99999,7.0,866.2294235040795,0.0,111607190610160201603004048712518662600007000087000
3175,ESNQ,67.8219985962,20.3367996216,2023-09-12 00:20:00,61.0,36.0,^,green,10.0,997.0,8256.403415382272,10.0,8.0,190.0,7000.0,99999,8.0,7257.403415382272,0.2,1114081908101002010039970425645172574600207610088000
3176,ESNS,64.6248016357,21.0769004822,2023-09-12 00:20:00,,,,,16.0,1003.0,1362.2047447087796,16.0,7.0,190.0,10000.0,99999,8.0,358.2047447087796,0.0,111608190710160201603003043622513582600007000088000
3177,ESNU,63.7918014526,20.2828006744,2023-09-12 00:20:00,,,,,17.0,1004.0,1052.9317029461538,16.0,12.0,190.0,10000.0,99999,8.0,47.93170294615379,0.0,11160819121017020160300404052951479600007000088000
3182,ESSD,60.422000885,15.5151996613,2023-09-12 00:20:00,,,,,17.0,1007.0,2210.281095326873,16.0,3.0,,10000.0,99999,2.0,1203.2810953268731,0.0,1116023603101702016030070421025112032600007000082000
3183,ESSP,58.5862998962,16.2506008148,2023-09-12 00:20:00,45.0,36.0,N,yellow,15.0,1009.0,1083.691238387648,15.0,2.0,,150.0,99999,,73.6912383876479,0.0,11100036021015020150300904083651736600007450080000
3185,LSGC,47.0839004517,6.792840004,2023-09-12 00:20:00,,,,,16.0,1018.0,11.190195211613602,13.0,1.0,130.0,10000.0,99999,,-1006.8098047883864,0.0,111600130110160201303018041115110061600007000080000
3186,LSGG,46.2380981445,6.1089501381,2023-09-12 00:20:00,,,,,19.0,1015.0,4466.0458030967775,13.0,1.0,,10000.0,99999,1.0,3453.0458030967775,0.0,1116013601101902013030150446605134530600007000081000
3187,LSGS,46.2196006775,7.3267598152,2023-09-12 00:20:00,,,,,17.0,1016.0,5468.253595609133,15.0,0.0,0.0,10000.0,99999,,4454.853595609134,0.0,1116000000101702015030160446825144548600007000080000
3188,LSZA,46.0042991638,8.9105796814,2023-09-12 00:20:00,,,,,18.0,1016.0,3260.978863407379,18.0,1.0,,10000.0,99999,,2244.978863407379,0.0,1116003601101802018030160426095122449600007000080000
3189,LSZB,46.914100647,7.4971499443,2023-09-12 00:20:00,,,,,16.0,1015.0,6059.751265002645,15.0,1.0,,10000.0,99999,1.0,5044.751265002645,0.0,1116013601101602015030150405975150447600007000081000
3190,LSZG,47.1815986633,7.4171900749,2023-09-12 00:20:00,,,,,16.0,1015.0,5197.485739874812,14.0,0.0,0.0,10000.0,99999,,4182.485739874812,0.0,1116000000101602014030150419745141824600007000080000
3191,LSZH,47.4646987915,8.5491695404,2023-09-12 00:20:00,,,,,16.0,1015.0,5213.9213267431705,16.0,1.0,30.0,10000.0,99999,,4200.12132674317,0.0,1116000301101602016030150421395142001600007000080000
3192,LSZL,46.1608009338,8.8786096573,2023-09-12 00:20:00,,,,,17.0,1016.0,2638.510700006228,16.0,0.0,0.0,8000.0,99999,,1622.510700006228,0.0,1114000000101702016030160463855116225600007000080000
3193,LSZR,47.4850006104,9.5607700348,2023-09-12 00:20:00,,,,,16.0,1014.0,4847.602080930602,15.0,1.0,210.0,10000.0,99999,,3832.602080930602,0.0,1116002101101602015030140484765138326600007000080000
3194,LSZS,46.5340995789,9.8841104507,2023-09-12 00:20:00,,,,,6.0,1023.0,26.5987511149897,5.0,2.0,,10000.0,99999,,-996.4012488850103,0.0,1116003602100602050302304265519965600007000080000
3195,EGAA,54.6575012207,-6.2158298492,2023-09-12 00:20:00,,,,,8.0,1015.0,2410.2120981159896,7.0,2.0,340.0,10000.0,99999,,1395.9120981159897,0.0,111600340210080207030150441025113959600007000080000
3196,EGBB,52.4538993835,-1.7480299473,2023-09-12 00:20:00,,,,,16.0,1013.0,1814.553456997347,16.0,3.0,160.0,10000.0,99999,6.0,801.553456997347,0.0,111606160310160201603013048145518015600007000086000
3198,EGFF,51.3967018127,-3.3433299065,2023-09-12 00:20:00,,,,,17.0,1013.0,1500.4474906706794,16.0,4.0,260.0,10000.0,99999,6.0,486.4474906706794,0.0,111606260410170201603013045004514864600007000086000
3199,EGGD,51.3827018738,-2.7190899849,2023-09-12 00:20:00,,,,,17.0,1014.0,2554.31642778049,16.0,4.0,240.0,10000.0,99999,6.0,1540.31642778049,0.0,1116062404101702016030140455435115403600007000086000
3203,EGKK,51.1481018066,-0.1902779937,2023-09-12 00:20:00,,,,,16.0,1013.0,1487.667835375074,16.0,3.0,210.0,10000.0,99999,,474.56783537507397,0.0,111600210310160201603013044876514745600007000080000
3204,EGLF,51.2757987976,-0.7763329744,2023-09-12 00:20:00,,,,,17.0,1013.0,1543.5334515692277,16.0,5.0,240.0,10000.0,99999,1.0,529.5334515692277,0.0,111601240510170201603013045435515295600007000081000
3207,EGNJ,53.5744018555,-0.3508329988,2023-09-12 00:20:00,61.0,36.0,^,green,16.0,1013.0,1288.693281179222,15.0,3.0,70.0,10000.0,99999,8.0,276.1932811792219,0.2,111608070310160201503013042886512761600207610088000
3208,EGNM,53.8658981323,-1.6605700254,2023-09-12 00:20:00,61.0,36.0,^,green,13.0,1013.0,3329.5133085365064,13.0,4.0,30.0,9000.0,99999,4.0,2316.7133085365067,0.6,1115040304101302013030130432955123167600607610084000
3210,EGNX,52.8311004639,-1.3280600309,2023-09-12 00:20:00,,,,,18.0,1013.0,1667.9540192372265,17.0,4.0,230.0,10000.0,99999,3.0,655.2540192372264,0.2,111603230410180201703013046679516552600207000083000
3211,EGPA,58.9578018188,-2.9049999714,2023-09-12 00:20:00,,,,,10.0,1011.0,1189.894552618129,7.0,6.0,270.0,10000.0,99999,,179.29455261812893,0.0,11160027061010020703011041898511792600007000080000
3212,EGPB,59.8788986206,-1.2955600023,2023-09-12 00:20:00,,,,,12.0,1010.0,1068.2175539159132,9.0,12.0,290.0,10000.0,99999,3.0,58.717553915913186,0.0,1116032912101202090301004068251587600007000083000
3214,EGPD,57.2019004822,-2.1977798939,2023-09-12 00:20:00,,,,,10.0,1013.0,1860.6897698038483,8.0,4.0,290.0,10000.0,99999,,848.6897698038483,0.0,11160029041010020803013048606518486600007000080000
3219,EGTE,50.7344017029,-3.4138898849,2023-09-12 00:20:00,,,,,17.0,1014.0,1230.7431229998654,16.0,2.0,,10000.0,99999,1.0,216.74312299986536,0.0,111601360210170201603014042307512167600007000081000
3220,EGAC,54.6180992126,-5.8724999428,2023-09-12 00:20:00,,,,,13.0,1015.0,1055.3557678025836,9.0,5.0,350.0,10000.0,99999,,40.65576780258357,0.0,1116003505101302090301504055351406600007000080000
3221,EGGP,53.3335990906,-2.8497200012,2023-09-12 00:20:00,61.0,36.0,^,green,15.0,1013.0,1204.6240818631084,15.0,3.0,80.0,7000.0,99999,5.0,0.0,0.0,11140508031015020150301304204651000600007610085000
3224,EGNT,55.0374984741,-1.6916699409,2023-09-12 00:20:00,,,,,13.0,1013.0,1815.5930779808032,13.0,5.0,290.0,10000.0,99999,,802.4930779808032,0.4,111600290510130201303013048155518024600407000080000
3225,EGPC,58.4589004517,-3.0930600166,2023-09-12 00:20:00,,,,,9.0,1012.0,1542.0097265429995,6.0,4.0,230.0,10000.0,99999,,530.6097265429995,0.0,11160023041009020603012045420515306600007000080000
3226,EGPE,57.5424995422,-4.0475001335,2023-09-12 00:20:00,,,,,7.0,1014.0,1172.309794802912,5.0,7.0,220.0,10000.0,99999,,159.1097948029119,0.0,11160022071007020503014041723511591600007000080000
3227,EGPF,55.8718986511,-4.4330601692,2023-09-12 00:20:00,,,,,9.0,1015.0,1117.2858710792334,7.0,5.0,220.0,10000.0,99999,,103.7858710792334,0.0,11160022051009020703015041172511037600007000080000
3228,EGPL,57.481098175,-7.3627800941,2023-09-12 00:20:00,,,,,13.0,1015.0,1066.2300815149474,7.0,10.0,310.0,10000.0,99999,,51.93008151494746,0.0,1116003110101302070301504066251519600007000080000
3231,EGSS,51.8849983215,0.2349999994,2023-09-12 00:20:00,,,,,19.0,1013.0,1723.575883419513,15.0,3.0,270.0,10000.0,99999,,710.875883419513,0.0,111600270310190201503013047235517108600007000080000
3238,EDGS,50.707698822,8.0829696655,2023-09-12 00:20:00,,,,,22.0,1015.0,5259.3408197285,14.0,5.0,210.0,10000.0,99999,8.0,4245.5408197285,0.0,1116082105102202014030150425935142455600007000088000
3239,EDLV,51.6024017334,6.1421699524,2023-09-12 00:20:00,,,,,19.0,1014.0,1214.9741059364344,19.0,3.0,,4800.0,99999,4.0,0.0,0.0,11120436031019020190301404214951000600007000084000
3242,EGPI,55.6819000244,-6.2566699982,2023-09-12 00:20:00,,,,,8.0,1015.0,1269.769678968326,7.0,0.0,0.0,10000.0,99999,1.0,255.76967896832593,0.0,11160100001008020703015042697512557600007000081000
3248,ESNG,67.1324005127,20.8145999908,2023-09-12 00:20:00,,,,,13.0,998.0,4635.510946981472,12.0,8.0,180.0,10000.0,99999,8.0,3635.5109469814724,0.1,1116081808101302012039980463555136355600107000088000
3249,ESNK,63.0485992432,17.7688999176,2023-09-12 00:20:00,,,,,16.0,1003.0,1076.9527124296537,15.0,6.0,180.0,10000.0,99999,1.0,72.95271242965373,0.0,11160118061016020150300304076951729600007000081000
3250,ESNL,64.5483016968,18.7161998749,2023-09-12 00:20:00,,,,,16.0,1002.0,2882.708184103797,14.0,6.0,140.0,10000.0,99999,2.0,0.0,0.0,11160214061016020140300204882751000600007000082000
3251,ESNX,65.5903015137,19.2819004059,2023-09-12 00:20:00,,,,,15.0,1000.0,4851.8867373998155,14.0,10.0,190.0,10000.0,99999,7.0,0.0,0.0,11160719101015020140300004851851000600007000087000
3252,ESOE,59.2237014771,15.0380001068,2023-09-12 00:20:00,,,,,14.0,1008.0,1512.7221565152765,14.0,4.0,190.0,2700.0,99999,1.0,503.6221565152765,0.0,111101190410140201403008045127515036600007000081000
3253,ESSL,58.4062004089,15.6805000305,2023-09-12 00:20:00,,,,,15.0,1009.0,1435.5029364102588,15.0,4.0,130.0,9000.0,99999,,425.5029364102588,0.0,111500130410150201503009044355514255600007000080000
3254,ESUT,65.806098938,15.0827999115,2023-09-12 00:20:00,,,,,13.0,1000.0,6532.9163726048655,13.0,4.0,260.0,10000.0,99999,4.0,5533.9163726048655,1.3,1116042604101302013030000453295155339601307000084000
3256,EETN,59.4132995605,24.8327999115,2023-09-12 00:20:00,,,,,14.0,1013.0,1357.983296403588,14.0,0.0,0.0,10000.0,99999,,344.7832964035879,0.0,111600000010140201403013043579513447600007000080000
3257,EETU,58.3074989319,26.6903991699,2023-09-12 00:20:00,41.0,36.0,J,yellow,14.0,1014.0,1612.838192066915,12.0,0.0,0.0,10000.0,99999,,598.2381920669151,0.0,111600000010140201203014046128515982600007410080000
3258,EFHK,60.317199707,24.963300705,2023-09-12 00:20:00,42.0,36.0,K,yellow,13.0,1012.0,1532.5908766251962,13.0,4.0,130.0,3500.0,99999,1.0,519.6908766251962,0.0,111201130410130201303012045325515196600007420081000
3260,EVLA,56.5175018311,21.0969009399,2023-09-12 00:20:00,45.0,36.0,N,yellow,16.0,1013.0,1047.8674786024098,16.0,1.0,110.0,400.0,99999,,34.267478602409824,0.0,11100011011016020160301304047851342600007450080000
3261,EVRA,56.9235992432,23.9710998535,2023-09-12 00:20:00,42.0,36.0,K,yellow,15.0,1013.0,1097.5192254333851,14.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001015020140301304097551000600007420080000
3262,EYKA,54.9639015198,24.0848007202,2023-09-12 00:20:00,,,,,14.0,1014.0,1723.9977855723864,12.0,2.0,100.0,10000.0,99999,3.0,0.0,0.0,11160310021014020120301404723951000600007000083000
3263,EYPA,55.9732017517,21.0939006805,2023-09-12 00:20:00,45.0,36.0,N,yellow,16.0,1013.0,1085.4612815047665,16.0,3.0,130.0,200.0,99999,,71.46128150476648,0.0,11100013031016020160301304085451714600007450080000
3264,EYVI,54.6341018677,25.2858009338,2023-09-12 00:20:00,,,,,14.0,1015.0,3023.0782846938346,12.0,3.0,150.0,10000.0,99999,,2008.0782846938346,0.0,1116001503101402012030150402305120080600007000080000
3265,EFKI,64.2854995728,27.6923999786,2023-09-12 00:20:00,,,,,16.0,1009.0,2242.188273129935,15.0,8.0,190.0,10000.0,99999,8.0,1232.1882731299352,0.0,1116081908101602015030090424215112321600007000088000
3266,EFKU,63.0070991516,27.7978000641,2023-09-12 00:20:00,,,,,16.0,1011.0,1800.191797138028,15.0,8.0,180.0,10000.0,99999,8.0,788.191797138028,0.0,111608180810160201503011048001517881600007000088000
3267,EFOU,64.9300994873,25.3546009064,2023-09-12 00:20:00,,,,,17.0,1006.0,1102.9370961102761,14.0,8.0,170.0,10000.0,99999,8.0,95.93709611027612,0.0,11160817081017020140300604102951959600007000088000
3281,ENBL,61.3911018372,5.756939888,2023-09-12 00:20:00,,,,,9.0,1008.0,6616.316671769055,8.0,0.0,0.0,10000.0,99999,,5609.616671769055,0.0,111600000010090208030080461635156096600007000080000
3282,ENEV,68.4913024902,16.6781005859,2023-09-12 00:20:00,61.0,36.0,^,green,10.0,995.0,1297.3833195117347,10.0,8.0,360.0,5000.0,99999,,0.0,0.0,11130036081010020100399504297351000600007610080000
3283,ENHV,71.0096969604,25.9836006165,2023-09-12 00:20:00,51.0,36.0,T,green,10.0,997.0,1151.6215637955725,9.0,6.0,160.0,10000.0,99999,4.0,149.62156379557246,0.7,11160416061010020903997041516511496600707510084000
3284,ENMH,71.0297012329,27.8267002106,2023-09-12 00:20:00,,,,,10.0,998.0,1134.7228416993598,9.0,7.0,190.0,10000.0,99999,5.0,131.5228416993598,0.5,11160519071010020903998041347511315600507000085000
3285,ENNM,64.4721984863,11.5785999298,2023-09-12 00:20:00,,,,,13.0,1003.0,1021.5275026448126,11.0,8.0,240.0,10000.0,99999,6.0,19.927502644812535,0.4,11160624081013020110300304021551199600407000086000
3286,ENSR,69.7867965698,20.959400177,2023-09-12 00:20:00,,,,,9.0,996.0,1057.2863344873006,8.0,0.0,0.0,10000.0,99999,6.0,59.18633448730054,0.1,1116060000100902080399604057251591600107000086000
3287,ENVD,70.0652999878,29.8446998596,2023-09-12 00:20:00,,,,,11.0,1001.0,1427.2278508511629,9.0,9.0,170.0,10000.0,99999,4.0,0.0,0.0,1116041709101102090300104427251000600007000084000
3288,LGAD,37.9207000732,21.2926006317,2023-09-12 00:20:00,,,,,14.0,1014.0,1153.9597837416275,9.0,0.0,0.0,10000.0,99999,,140.6597837416275,0.0,11160000001014020903014041539511406600007000080000
3289,LGMK,37.4351005554,25.3481006622,2023-09-12 00:20:00,,,,,21.0,1010.0,1759.7448809377008,18.0,21.0,10.0,10000.0,99999,,748.7448809377008,0.0,111600012110210201803010047597517487600007000080000
3290,LGSA,35.5317001343,24.1497001648,2023-09-12 00:20:00,,,,,20.0,1012.0,1990.9700714548812,18.0,4.0,280.0,10000.0,99999,3.0,979.1700714548813,0.0,111603280410200201803012049909519791600007000083000
3291,LGSR,36.3992004395,25.4792995453,2023-09-12 00:20:00,,,,,23.0,1010.0,1208.0535040158225,18.0,14.0,330.0,10000.0,99999,,198.2535040158225,0.0,111600331410230201803010042080511982600007000080000
3292,LIBD,41.1389007568,16.7605991364,2023-09-12 00:20:00,,,,,17.0,1014.0,1400.7306662990718,12.0,3.0,200.0,10000.0,99999,,385.93066629907185,0.0,111600200310170201203014044007513859600007000080000
3293,LICC,37.4668006897,15.0663995743,2023-09-12 00:20:00,,,,,20.0,1015.0,1083.5895210091328,18.0,4.0,240.0,10000.0,99999,,68.5895210091328,0.0,11160024041020020180301504083551685600007000080000
3294,LICJ,38.1759986877,13.0909996033,2023-09-12 00:20:00,,,,,22.0,1015.0,1119.65832125283,17.0,2.0,,10000.0,99999,,104.65832125283009,0.0,111600360210220201703015041196511046600007000080000
3295,LIPE,44.5354003906,11.2887001038,2023-09-12 00:20:00,,,,,21.0,1014.0,1225.3837916544596,13.0,7.0,200.0,10000.0,99999,,211.68379165445958,0.0,111600200710210201303014042253512116600007000080000
3296,LIPH,45.648399353,12.1943998337,2023-09-12 00:20:00,,,,,19.0,1014.0,1124.0037950156996,17.0,2.0,,10000.0,99999,,110.00379501569955,0.0,111600360210190201703014041240511100600007000080000
3297,LIPQ,45.8274993896,13.4722003937,2023-09-12 00:20:00,,,,,16.0,1014.0,1099.9471930352922,16.0,2.0,30.0,10000.0,99999,,85.94719303529223,0.0,11160003021016020160301404099951859600007000080000
3298,LIPR,44.0203018188,12.611700058,2023-09-12 00:20:00,,,,,19.0,1013.0,1086.9860061378977,15.0,3.0,210.0,10000.0,99999,,72.88600613789765,0.0,11160021031019020150301304086951728600007000080000
3299,LIPX,45.3956985474,10.8885002136,2023-09-12 00:20:00,,,,,19.0,1014.0,1487.276502794186,15.0,3.0,350.0,10000.0,99999,,472.6765027941859,0.0,111600350310190201503014044872514726600007000080000
3300,LIPZ,45.5052986145,12.3519001007,2023-09-12 00:20:00,,,,,20.0,1014.0,1026.1582683511338,17.0,2.0,70.0,10000.0,99999,,12.158268351133756,0.0,11160007021020020170301404026151121600007000080000
3309,ENFL,61.5835990906,5.024720192,2023-09-12 00:20:00,,,,,12.0,1008.0,1116.5641146837613,9.0,9.0,240.0,10000.0,99999,5.0,110.36411468376127,0.0,11160524091012020903008041165511103600007000085000
3310,ENHK,70.4867019653,22.1396999359,2023-09-12 00:20:00,,,,,10.0,996.0,1068.55982836312,8.0,2.0,,10000.0,99999,8.0,69.55982836312,0.4,1116083602101002080399604068551695600407000088000
3311,ENKR,69.7257995605,29.8913002014,2023-09-12 00:20:00,,,,,10.0,1001.0,2138.7525758374245,9.0,14.0,150.0,10000.0,99999,8.0,0.0,0.0,1116081514101002090300104138751000600007000088000
