,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
2870,EETU,58.3075,26.6904,2024-04-25 00:20:00,61.0,36.0,^,green,4.0,1006.0,(3425.4585877420686+0j),1.0,10.0,70.0,10000.0,99999,8.0,(2416.4585877420686+0j),0.0,1116080710100402010300604000051000600007610088000
2871,EEPU,58.419,24.4728,2024-04-25 00:20:00,61.0,36.0,^,green,4.0,1006.0,(1442.473914307737+0j),1.0,8.0,50.0,10000.0,99999,7.0,0j,0.0,1116070508100402010300604000051000600007610087000
2882,EDBC,51.8564,11.4203,2024-04-25 00:20:00,,,,,3.0,1004.0,(10.495710828884242+0j),2.0,5.0,210.0,10000.0,99999,5.0,(-994.5042891711157+0j),0.2,1116052105100302020300404000051000600207000085000
2922,EDJA,47.9888,10.2395,2024-04-25 00:20:00,,,,,1.0,1009.0,(32.08502252305583+0j),0.0,9.0,220.0,10000.0,99999,5.0,0j,0.0,1116052209100102000300904000051000600007000085000
2929,EDTY,49.11833,9.78389,2024-04-25 00:20:00,,,,,3.0,1008.0,(18.41635845715789+0j),2.0,7.0,230.0,10000.0,99999,5.0,(-989.5836415428421+0j),0.0,1116052307100302020300804000051000600007000085000
2933,EDWE,53.39111,7.2275,2024-04-25 00:20:00,,,,,2.0,1005.0,(1057.0745271240685+0j),1.0,5.0,260.0,10000.0,99999,4.0,(50.77452712406853+0j),0.0,1116042605100202010300504000051000600007000084000
2936,EKBI,55.7403,9.15178,2024-04-25 00:20:00,,,,,4.0,1004.0,(3773.586050856477+0j),2.0,2.0,120.0,10000.0,99999,8.0,(2767.2860508564772+0j),0.0,1116081202100402020300404000051000600007000088000
2937,EKCH,55.6179,12.656,2024-04-25 00:20:00,,,,,3.0,1006.0,(1208.641133036292+0j),-1.0,7.0,100.0,10000.0,99999,,(201.6411330362921+0j),0.0,1116001007100302110300604000051000600007000080000
2938,EKEB,55.5259,8.5534,2024-04-25 00:20:00,10.0,36.0,+,yellow,2.0,1004.0,(3106.567633435075+0j),2.0,3.0,60.0,2800.0,99999,,(2100.567633435075+0j),0.0,1111000603100202020300404000051000600007100080000
2940,EKRK,55.5856,12.1314,2024-04-25 00:20:00,,,,,2.0,1005.0,(4356.579335618015+0j),0.0,4.0,100.0,10000.0,99999,,(3350.5793356180147+0j),0.0,1116001004100202000300504000051000600007000080000
2941,EKRN,55.0633,14.7596,2024-04-25 00:20:00,,,,,2.0,1006.0,(2045.8744292579752+0j),-0.0,5.0,70.0,10000.0,99999,1.0,(1039.8744292579752+0j),0.0,1116010705100202100300604000051000600007000081000
2942,EKSB,54.9644,9.79173,2024-04-25 00:20:00,,,,,4.0,1004.0,(1218.6056168558823+0j),3.0,1.0,,10000.0,99999,2.0,(213.60561685588232+0j),0.0,1116023601100402030300404000051000600007000082000
2943,EKSP,55.2256,9.26393,2024-04-25 00:20:00,,,,,3.0,1004.0,(3032.488664126141+0j),2.0,2.0,360.0,10000.0,99999,6.0,(2027.488664126141+0j),0.0,1116063602100302020300404000051000600007000086000
2944,EKVD,55.4363,9.33092,2024-04-25 00:20:00,,,,,4.0,1004.0,(2489.5440984057495+0j),2.0,4.0,70.0,10000.0,99999,,(1484.5440984057495+0j),0.0,1116000704100402020300404000051000600007000080000
2952,EETN,59.4133,24.8328,2024-04-25 00:20:00,,,,,3.0,1008.0,(2880.5969183906413+0j),-2.0,9.0,70.0,10000.0,99999,,(1869.5969183906413+0j),0.0,1116000709100302120300804000051000600007000080000
2953,EFHK,60.3172,24.9633,2024-04-25 00:20:00,,,,,1.0,1011.0,(9.71112560171532+0j),-0.0,8.0,50.0,10000.0,99999,,(-1003.2888743982846+0j),0.0,1116000508100102100301104000051000600007000080000
2954,EFIV,68.6073,27.4053,2024-04-25 00:20:00,80.0,36.0,q,green,1.0,1011.0,(19.60593392967563+0j),0.0,5.0,220.0,10000.0,99999,6.0,(-991.3940660703244+0j),0.3,1116062205100102000301104000051000600307800086000
2955,EFJY,62.3995,25.6783,2024-04-25 00:20:00,,,,,-5.0,1014.0,(-14.716720302190955-15.382107195693063j),-6.0,2.0,340.0,10000.0,99999,3.0,(-1028.7167203021909-15.382107195693063j),0.0,1116033402110502160301404000051000600007000083000
2956,EFKE,65.7787,24.5821,2024-04-25 00:20:00,,,,,-0.0,1013.0,(38.73779204960685+0j),-1.0,5.0,150.0,10000.0,99999,4.0,(-974.2622079503932+0j),0.0,1116041505110002110301304000051000600007000084000
2957,EFKK,63.7212,23.1431,2024-04-25 00:20:00,,,,,-0.0,1013.0,(38.73779204960685+0j),-0.0,2.0,130.0,10000.0,99999,,(-974.2622079503932+0j),0.0,1116001302110002100301304000051000600007000080000
2959,EFMA,60.1222,19.8982,2024-04-25 00:20:00,,,,,3.0,1010.0,(1213.4468631875297+0j),0.0,3.0,80.0,10000.0,99999,8.0,(202.44686318752974+0j),0.0,1116080803100302000301004000051000600007000088000
2960,EFOU,64.9301,25.3546,2024-04-25 00:20:00,,,,,1.0,1014.0,(3062.692734485963+0j),-0.0,4.0,140.0,10000.0,99999,8.0,(2049.692734485963+0j),0.0,1116081404100102100301404000051000600007000088000
2961,EFPO,61.4617,21.8,2024-04-25 00:20:00,,,,,-0.0,1012.0,(38.699551386181774+0j),-3.0,3.0,80.0,10000.0,99999,,(-973.3004486138183+0j),0.0,1116000803110002130301204000051000600007000080000
2962,EFRO,66.5648,25.8304,2024-04-25 00:20:00,,,,,-2.0,1013.0,(283.430062149167+0j),-4.0,6.0,150.0,10000.0,99999,6.0,(-728.569937850833+0j),0.0,1116061506110202140301304000051000600007000086000
2963,EFTP,61.4141,23.6044,2024-04-25 00:20:00,,,,,-2.0,1012.0,(9865.933160967556+0j),-3.0,5.0,90.0,10000.0,99999,,(8852.933160967556+0j),0.0,1116000905110202130301204000051000600007000080000
2964,EFTU,60.5141,22.2628,2024-04-25 00:20:00,,,,,1.0,1010.0,(8856.583934608925+0j),-2.0,6.0,90.0,10000.0,99999,,(7844.583934608925+0j),0.0,1116000906100102120301004000051000600007000080000
2965,EFVA,63.0507,21.7622,2024-04-25 00:20:00,,,,,0.0,1012.0,(38.699551386181774+0j),-1.0,4.0,130.0,10000.0,99999,,(-973.3004486138183+0j),0.0,1116001304100002110301204000051000600007000080000
2966,ENBO,67.2692,14.3653,2024-04-25 00:20:00,,,,,3.0,1008.0,(1535.9148264380865+0j),-4.0,13.0,100.0,10000.0,99999,,(526.9148264380865+0j),0.0,1116001013100302140300804000051000600007000080000
2967,ENBR,60.2934,5.21814,2024-04-25 00:20:00,,,,,1.0,1004.0,(9.227858151526855+0j),-0.0,4.0,50.0,10000.0,99999,6.0,0j,0.0,1116060504100102100300404000051000600007000086000
2968,ENCN,58.2042,8.08537,2024-04-25 00:20:00,,,,,2.0,1005.0,(2156.3658329165196+0j),1.0,3.0,30.0,10000.0,99999,5.0,(1149.6658329165195+0j),0.0,1116050303100202010300504000051000600007000085000
2969,ENGM,60.1939,11.1004,2024-04-25 00:20:00,,,,,2.0,1006.0,(15.811366249397938+0j),1.0,4.0,70.0,10000.0,99999,3.0,0j,0.0,1116030704100202010300604000051000600007000083000
2970,ENHD,59.3453,5.20836,2024-04-25 00:20:00,,,,,-1.0,1004.0,(-0.6783498144412526-0.7090200362345959j),-3.0,3.0,80.0,10000.0,99999,3.0,(-1005.6783498144413-0.7090200362345959j),0.0,1116030803110102130300404000051000600007000083000
2972,ENTC,69.6833,18.9189,2024-04-25 00:20:00,,,,,2.0,1010.0,(1600.5643906764076+0j),-2.0,0.0,0.0,10000.0,99999,6.0,(589.7643906764076+0j),0.0,1116060000100202120301004000051000600007000086000
2973,ENVA,63.4578,10.924,2024-04-25 00:20:00,,,,,-0.0,1008.0,(38.54658873248145+0j),-1.0,5.0,130.0,10000.0,99999,2.0,(-971.1534112675185+0j),0.0,1116021305110002110300804000051000600007000082000
2974,ENZV,58.8767,5.63778,2024-04-25 00:20:00,,,,,3.0,1004.0,(1357.9024468245009+0j),-1.0,0.0,0.0,10000.0,99999,8.0,0j,0.0,1116080000100302110300404000051000600007000088000
2975,EVRA,56.9236,23.9711,2024-04-25 00:20:00,61.0,36.0,^,green,5.0,1002.0,(1261.025872264837+0j),4.0,8.0,40.0,10000.0,99999,4.0,0j,0.0,1116040408100502040300204000051000600007610084000
2976,EYVI,54.6341,25.2858,2024-04-25 00:20:00,61.0,36.0,^,green,7.0,997.0,(5316.976051519826+0j),7.0,1.0,,6000.0,99999,8.0,(4318.976051519826+0j),0.7,1113083601100702070399704000051000600707610088000
2978,LGAV,37.9364,23.9445,2024-04-25 00:20:00,,,,,19.0,1005.0,(1621.9724393672097+0j),3.0,1.0,,10000.0,99999,1.0,0j,0.0,1116013601101902030300504000051000600007000081000
2980,LGKR,39.6019,19.9117,2024-04-25 00:20:00,,,,,14.0,1007.0,(1021.7933640547434+0j),11.0,12.0,150.0,10000.0,99999,2.0,(13.793364054743392+0j),0.0,11160215121014020110300704000051000600007000082000
2981,LGRP,36.4054,28.0862,2024-04-25 00:20:00,,,,,20.0,1005.0,(1034.3715069303591+0j),19.0,10.0,240.0,9000.0,99999,1.0,(28.07150693035919+0j),0.0,11150124101020020190300504000051000600007000081000
3004,ENAL,62.5625,6.1197,2024-04-25 00:20:00,,,,,1.0,1006.0,(4153.876336359424+0j),-1.0,7.0,60.0,10000.0,99999,,(3145.9763363594243+0j),0.0,1116000607100102110300604000051000600007000080000
3005,ENAN,69.2925,16.1442,2024-04-25 00:20:00,,,,,1.0,1009.0,(2850.8570875368723+0j),-3.0,3.0,230.0,10000.0,99999,1.0,0j,0.0,1116012303100102130300904000051000600007000081000
3010,ENDU,69.0558,18.5404,2024-04-25 00:20:00,,,,,2.0,1009.0,(7121.934900915873+0j),-3.0,0.0,0.0,10000.0,99999,3.0,0j,0.0,1116030000100202130300904000051000600007000083000
3020,ENOL,63.6989,9.604,2024-04-25 00:20:00,,,,,1.0,1008.0,(2140.088926490207+0j),-1.0,5.0,60.0,10000.0,99999,2.0,(1130.588926490207+0j),0.0,1116020605100102110300804000051000600007000082000
3024,ENRO,62.5784,11.3423,2024-04-25 00:20:00,,,,,-4.0,1005.0,(106.46529530324756+0j),-8.0,2.0,330.0,10000.0,99999,7.0,(-899.5347046967524+0j),0.0,1116073302110402180300504000051000600007000087000
3026,ENRY,59.3789,10.7856,2024-04-25 00:20:00,,,,,3.0,1006.0,(3589.959529475583+0j),1.0,3.0,50.0,10000.0,99999,3.0,0j,0.0,1116030503100302010300604000051000600007000083000
3032,ENTO,59.1867,10.2586,2024-04-25 00:20:00,71.0,36.0,h,magenta,1.0,1006.0,(14.003396740064789+0j),1.0,2.0,,2300.0,99999,,0j,0.0,1111003602100102010300604000051000600007710080000
3035,ESGG,57.6628,12.2798,2024-04-25 00:20:00,,,,,-0.0,1005.0,(38.4318667422062+0j),-1.0,6.0,130.0,10000.0,99999,,(-967.5681332577938+0j),0.0,1116001306110002110300504000051000600007000080000
3036,ESGJ,57.7576,14.0687,2024-04-25 00:20:00,41.0,36.0,J,yellow,-3.0,1005.0,(910.1543705049692+0j),-3.0,0.0,0.0,10000.0,99999,,(-97.74562949503081+0j),0.0,1116000000110302130300504000051000600007410080000
3037,ESGP,57.7747,11.8704,2024-04-25 00:20:00,,,,,1.0,1006.0,(3640.8002042741964+0j),-1.0,0.0,0.0,10000.0,99999,,(2633.8002042741964+0j),0.0,1116000000100102110300604000051000600007000080000
3038,ESKN,58.7886,16.9122,2024-04-25 00:20:00,,,,,1.0,1007.0,(7809.13001402765+0j),1.0,3.0,60.0,7000.0,99999,7.0,(6801.13001402765+0j),0.0,1114070603100102010300704000051000600007000087000
3039,ESMK,55.9217,14.0855,2024-04-25 00:20:00,,,,,-4.0,1006.0,(452.75157910779166+0j),-4.0,2.0,290.0,5000.0,99999,,(-554.2484208922083+0j),0.0,1113002902110402140300604000051000600007000080000
3040,ESMS,55.53631,13.3762,2024-04-25 00:20:00,,,,,0.0,1005.0,(38.4318667422062+0j),-1.0,3.0,100.0,10000.0,99999,,(-967.5681332577938+0j),0.0,1116001003100002110300504000051000600007000080000
3046,ESOK,59.4447,13.3374,2024-04-25 00:20:00,,,,,0.0,1006.0,(38.47010740563129+0j),-1.0,2.0,,10000.0,99999,4.0,(-968.5298925943687+0j),0.0,1116043602100002110300604000051000600007000084000
3047,ESOW,59.5894,16.6336,2024-04-25 00:20:00,,,,,-0.0,1009.0,(38.58482939590653+0j),-3.0,5.0,10.0,10000.0,99999,3.0,(-970.4151706040934+0j),0.0,1116030105110002130300904000051000600007000083000
3049,ESSB,59.3544,17.9417,2024-04-25 00:20:00,,,,,3.0,1008.0,(1604.2788177539862+0j),1.0,3.0,90.0,10000.0,99999,7.0,(594.3788177539863+0j),0.0,1116070903100302010300804000051000600007000087000
3050,ESSD,60.422,15.5152,2024-04-25 00:20:00,51.0,36.0,T,green,2.0,1007.0,(12.738017215999221+0j),2.0,1.0,150.0,10000.0,99999,7.0,(-995.9619827840008+0j),0.0,1116071501100202020300704000051000600007510087000
3051,ESSP,58.5863,16.2506,2024-04-25 00:20:00,41.0,36.0,J,yellow,-4.0,1007.0,(748.5664776146256+0j),-4.0,0.0,0.0,250.0,99999,,(-259.43352238537443+0j),0.0,1110000000110402140300704000051000600007410080000
3052,ESSV,57.6628,18.3462,2024-04-25 00:20:00,,,,,-0.0,1006.0,(38.47010740563129+0j),-1.0,2.0,60.0,10000.0,99999,3.0,(-969.9298925943687+0j),0.0,1116030602110002110300604000051000600007000083000
3053,LSGC,47.0839,6.79284,2024-04-25 00:20:00,,,,,-1.0,1009.0,(43.69317025482223+0j),-1.0,5.0,230.0,10000.0,99999,5.0,(-970.3068297451778+0j),0.0,1116052305110102110300904000051000600007000085000
3054,LSGG,46.2381,6.10895,2024-04-25 00:20:00,,,,,2.0,1012.0,(23.63770670743657+0j),-0.0,2.0,,10000.0,99999,2.0,(-990.6622932925634+0j),0.0,1116023602100202100301204000051000600007000082000
3055,LSGS,46.2196,7.32676,2024-04-25 00:20:00,,,,,3.0,1011.0,(20.612226190395297+0j),1.0,5.0,260.0,10000.0,99999,6.0,(-991.8877738096047+0j),0.2,1116062605100302010301104000051000600207000086000
3056,LSZA,46.0043,8.91058,2024-04-25 00:20:00,,,,,7.0,1007.0,(7345.638915805681+0j),-3.0,2.0,,10000.0,99999,,(6339.638915805681+0j),0.0,1116003602100702130300704000051000600007000080000
3057,LSZB,46.9141,7.49715,2024-04-25 00:20:00,,,,,2.0,1011.0,(25.279738586902678+0j),1.0,3.0,150.0,10000.0,99999,6.0,(-986.7202614130973+0j),0.7,1116061503100202010301104000051000600707000086000
3058,LSZG,47.1816,7.41719,2024-04-25 00:20:00,,,,,3.0,1011.0,(19.36430323833177+0j),1.0,2.0,200.0,10000.0,99999,2.0,(-992.6356967616682+0j),0.0,1116022002100302010301104000051000600007000082000
3059,LSZH,47.4647,8.54917,2024-04-25 00:20:00,,,,,3.0,1011.0,(19.402439294434593+0j),0.0,4.0,250.0,10000.0,99999,3.0,(-994.1975607055655+0j),0.0,1116032504100302000301104000051000600007000083000
3060,LSZR,47.485,9.56077,2024-04-25 00:20:00,,,,,4.0,1010.0,(15.431112552829838+0j),0.0,3.0,,10000.0,99999,8.0,(-995.5688874471701+0j),0.3,1116083603100402000301004000051000600307000088000
3061,LSZS,46.5341,9.88411,2024-04-25 00:20:00,,,,,-6.0,1006.0,(63.09480505293138+0j),-8.0,2.0,200.0,10000.0,99999,8.0,(-942.9051949470686+0j),0.0,1116082002110602180300604000051000600007000088000
3062,EGAA,54.6575,-6.21583,2024-04-25 00:20:00,,,,,5.0,1011.0,(3384.2772398372886+0j),2.0,7.0,280.0,10000.0,99999,6.0,(2370.0772398372883+0j),0.0,1116062807100502020301104000051000600007000086000
3063,EGBB,52.4539,-1.74803,2024-04-25 00:20:00,,,,,1.0,1011.0,(15.462497746180516+0j),-0.0,2.0,190.0,10000.0,99999,8.0,(-996.5375022538195+0j),0.0,1116081902100102100301104000051000600007000088000
3065,EGFF,51.3967,-3.34333,2024-04-25 00:20:00,,,,,4.0,1011.0,(3455.1582774696885+0j),1.0,6.0,330.0,10000.0,99999,,(2441.0582774696886+0j),0.0,1116003306100402010301104000051000600007000080000
3066,EGGD,51.3827,-2.71909,2024-04-25 00:20:00,,,,,6.0,1010.0,(5980.083429078568+0j),1.0,6.0,150.0,10000.0,99999,,(4966.4834290785675+0j),0.0,1116001506100602010301004000051000600007000080000
3070,EGLF,51.2758,-0.77633,2024-04-25 00:20:00,,,,,1.0,1011.0,(12.255344548524045+0j),-1.0,3.0,220.0,10000.0,99999,,(-1001.944655451476+0j),0.0,1116002203100102110301104000051000600007000080000
3074,EGCC,53.3537,-2.27495,2024-04-25 00:20:00,,,,,3.0,1011.0,(5044.939100220789+0j),1.0,4.0,170.0,10000.0,99999,6.0,(4030.7391002207896+0j),0.0,1116061704100302010301104000051000600007000086000
3075,EGLL,51.4706,-0.46194,2024-04-25 00:20:00,,,,,5.0,1012.0,(1649.539652780021+0j),0.0,5.0,280.0,10000.0,99999,,(635.639652780021+0j),0.0,1116002805100502000301204000051000600007000080000
3076,EGNM,53.8659,-1.66057,2024-04-25 00:20:00,,,,,3.0,1009.0,(11.784230608227762+0j),1.0,10.0,260.0,10000.0,99999,,(-1001.5157693917722+0j),0.0,1116002610100302010300904000051000600007000080000
3078,EGNX,52.8311,-1.32806,2024-04-25 00:20:00,,,,,4.0,1010.0,(4560.6959036897015+0j),-0.0,6.0,240.0,10000.0,99999,6.0,(3547.4959036897017+0j),0.0,1116062406100402100301004000051000600007000086000
3079,EGPA,58.9578,-2.905,2024-04-25 00:20:00,,,,,4.0,1008.0,(1475.3084755781906+0j),1.0,12.0,340.0,10000.0,99999,3.0,(464.50847557819066+0j),0.0,1116033412100402010300804000051000600007000083000
3080,EGPB,59.8789,-1.29556,2024-04-25 00:20:00,61.0,36.0,^,green,3.0,1007.0,(1247.2067184193263+0j),1.0,8.0,360.0,10000.0,99999,4.0,(239.10671841932628+0j),0.0,1116043608100302010300704000051000600007610084000
3087,EGTE,50.7344,-3.41389,2024-04-25 00:20:00,,,,,5.0,1012.0,(1811.142372272297+0j),4.0,2.0,,10000.0,99999,,(796.7423722722971+0j),0.0,1116003602100502040301204000051000600007000080000
3089,EGAC,54.6181,-5.8725,2024-04-25 00:20:00,,,,,7.0,1011.0,(1086.1784429605343+0j),2.0,3.0,290.0,10000.0,99999,8.0,(71.97844296053427+0j),0.0,1116082903100702020301104000051000600007000088000
3094,EGPC,58.4589,-3.09306,2024-04-25 00:20:00,,,,,2.0,1008.0,(3852.7413405980183+0j),-1.0,7.0,300.0,10000.0,99999,,(2842.7413405980183+0j),0.0,1116003007100202110300804000051000600007000080000
3096,EGPF,55.8719,-4.43306,2024-04-25 00:20:00,,,,,4.0,1008.0,(1242.1802695870742+0j),1.0,8.0,230.0,10000.0,99999,,(230.0802695870742+0j),0.0,1116002308100402010300804000051000600007000080000
3106,EDGS,50.7077,8.08297,2024-04-25 00:20:00,,,,,1.0,1005.0,(31.644906211079693+0j),1.0,11.0,280.0,7000.0,99999,4.0,(-973.3550937889203+0j),0.0,1114042811100102010300504000051000600007000084000
3107,EDLV,51.6024,6.14217,2024-04-25 00:20:00,,,,,5.0,1008.0,(1838.5053288471888+0j),3.0,5.0,270.0,10000.0,99999,4.0,0j,0.0,1116042705100502030300804000051000600007000084000
3114,ESGT,58.3181,12.345,2024-04-25 00:20:00,49.0,36.0,R,red,-0.0,1006.0,(38.47010740563129+0j),-1.0,2.0,140.0,100.0,99999,8.0,(-968.5298925943687+0j),0.0,1110081402110002110300604000051000600007490088000
3116,ESMQ,56.6855,16.2876,2024-04-25 00:20:00,,,,,-1.0,1006.0,(500.8965843876663+0j),-1.0,1.0,300.0,10000.0,99999,8.0,(-507.6034156123337+0j),0.0,1116083001110102110300604000051000600007000088000
3117,ESMT,56.6911,12.8202,2024-04-25 00:20:00,,,,,-2.0,1006.0,(29.602182300629636+0j),-3.0,3.0,60.0,9000.0,99999,,(-977.3978176993703+0j),0.0,1115000603110202130300604000051000600007000080000
3121,ESNX,65.5903,19.2819,2024-04-25 00:20:00,71.0,36.0,h,magenta,-5.0,1009.0,(869.0251067429265+0j),-6.0,1.0,70.0,7000.0,99999,7.0,0j,0.0,1114070701110502160300904000051000600007710087000
3122,ESOE,59.2237,15.038,2024-04-25 00:20:00,,,,,-0.0,1007.0,(38.50834806905637+0j),-2.0,3.0,60.0,10000.0,99999,,(-969.1916519309436+0j),0.0,1116000603110002120300704000051000600007000080000
3124,ESTA,56.2961,12.8471,2024-04-25 00:20:00,,,,,-1.0,1006.0,(0.2608394816829855+0j),-1.0,3.0,100.0,10000.0,99999,,(-1006.739160518317+0j),0.0,1116001003110102110300604000051000600007000080000
3125,ESTL,56.0828,13.2125,2024-04-25 00:20:00,,,,,-2.0,1006.0,(0.07776542659098983+0j),-2.0,3.0,70.0,10000.0,99999,,(-1006.922234573409+0j),0.0,1116000703110202120300604000051000600007000080000
3126,ESUT,65.8061,15.0828,2024-04-25 00:20:00,71.0,36.0,h,magenta,-3.0,1007.0,(110.28346566088834+0j),-3.0,3.0,130.0,10000.0,99999,5.0,(-896.7165343391116+0j),0.3,1116051303110302130300704000051000600307710085000
3141,EGGP,53.3336,-2.84972,2024-04-25 00:20:00,,,,,4.0,1011.0,(1792.1213747233044+0j),2.0,4.0,260.0,10000.0,99999,,0j,0.0,1116002604100402020301104000051000600007000080000
3142,EGGW,51.8747,-0.36833,2024-04-25 00:20:00,,,,,2.0,1011.0,(13.229051735084317+0j),1.0,4.0,230.0,10000.0,99999,,(-1000.3709482649157+0j),0.0,1116002304100202010301104000051000600007000080000
3145,EGNJ,53.5744,-0.35083,2024-04-25 00:20:00,,,,,1.0,1010.0,(6874.309775518087+0j),0.0,8.0,200.0,10000.0,99999,,(5861.009775518087+0j),0.0,1116002008100102000301004000051000600007000080000
3147,EGPE,57.5425,-4.0475,2024-04-25 00:20:00,,,,,5.0,1009.0,(1232.1560504210004+0j),1.0,7.0,350.0,10000.0,99999,6.0,(222.15605042100037+0j),0.1,1116063507100502010300904000051000600107000086000
3148,EGPL,57.4811,-7.36278,2024-04-25 00:20:00,,,,,6.0,1010.0,(1121.784022718275+0j),3.0,11.0,30.0,10000.0,99999,5.0,(109.78402271827508+0j),0.0,1116050311100602030301004000051000600007000085000
3151,EGSS,51.885,0.235,2024-04-25 00:20:00,,,,,3.0,1011.0,(6624.574347953848+0j),1.0,2.0,230.0,10000.0,99999,,(5610.574347953848+0j),0.0,1116002302100302010301104000051000600007000080000
3157,LIMC,45.6306,8.72811,2024-04-25 00:20:00,,,,,5.0,1007.0,(8474.968656978654+0j),1.0,3.0,20.0,10000.0,99999,,(7468.468656978654+0j),0.0,1116000203100502010300704000051000600007000080000
3158,LIMF,45.2008,7.64963,2024-04-25 00:20:00,,,,,5.0,1007.0,(10.518268697627931+0j),2.0,7.0,10.0,10000.0,99999,,(-995.981731302372+0j),0.0,1116000107100502020300704000051000600007000080000
3159,LIML,45.4451,9.27674,2024-04-25 00:20:00,,,,,9.0,1007.0,(2662.4235361220244+0j),6.0,4.0,50.0,10000.0,99999,3.0,(1655.5235361220243+0j),0.0,1116030504100902060300704000051000600007000083000
3172,ESDF,56.2667,15.265,2024-04-25 00:20:00,,,,,-3.0,1006.0,(1.6131894041558288+0j),-4.0,4.0,10.0,10000.0,99999,,(-1006.5868105958442+0j),0.0,1116000104110302140300604000051000600007000080000
3173,ESNG,67.1324,20.8146,2024-04-25 00:20:00,,,,,-4.0,1010.0,(726.5637096696946+0j),-5.0,0.0,0.0,10000.0,99999,1.0,(-283.4362903303054+0j),0.0,1116010000110402150301004000051000600007000081000
3174,ESNK,63.0486,17.7689,2024-04-25 00:20:00,,,,,-1.0,1011.0,(174.9804620614225+0j),-2.0,5.0,180.0,10000.0,99999,8.0,(-836.0195379385775+0j),0.0,1116081805110102120301104000051000600007000088000
3175,ESNN,62.5281,17.4439,2024-04-25 00:20:00,10.0,36.0,+,yellow,-3.0,1011.0,(834.166805344096+0j),-3.0,4.0,110.0,2100.0,99999,8.0,(-177.13319465590394+0j),0.0,1111081104110302130301104000051000600007100088000
3176,ESNO,63.4083,18.99,2024-04-25 00:20:00,49.0,36.0,R,red,-2.0,1011.0,(84963.21070281311+0j),-2.0,4.0,100.0,300.0,99999,8.0,(83952.21070281311+0j),0.0,1110081004110202120301104000051000600007490088000
3177,ESNQ,67.822,20.3368,2024-04-25 00:20:00,71.0,36.0,h,magenta,-5.0,1008.0,(349.0357076074795+0j),-5.0,2.0,200.0,10000.0,99999,5.0,(-659.9642923925205+0j),0.0,1116052002110502150300804000051000600007710085000
3178,ESNS,64.6248,21.0769,2024-04-25 00:20:00,,,,,-1.0,1012.0,(937755788.1031545+0j),-1.0,3.0,,10000.0,99999,8.0,(937754776.1031545+0j),0.0,1116083603110102110301204000051000600007000088000
3179,ESNU,63.7918,20.2828,2024-04-25 00:20:00,,,,,-0.0,1012.0,(38.699551386181774+0j),-2.0,3.0,160.0,10000.0,99999,8.0,(-973.3004486138183+0j),0.0,1116081603110002120301204000051000600007000088000
3180,ESSL,58.4062,15.6805,2024-04-25 00:20:00,,,,,-2.0,1007.0,(-0.6803767561178699-0.7111386220002371j),-2.0,5.0,90.0,10000.0,99999,,(-1008.6803767561179-0.7111386220002371j),0.0,1116000905110202120300704000051000600007000080000
3185,LIBD,41.1389,16.7606,2024-04-25 00:20:00,,,,,6.0,1007.0,(2206.2455837943967+0j),5.0,4.0,200.0,10000.0,99999,,(1197.9455837943967+0j),0.0,1116002004100602050300704000051000600007000080000
3186,LIBR,40.6576,17.947,2024-04-25 00:20:00,,,,,14.0,1006.0,(1124.1940081963262+0j),8.0,7.0,350.0,10000.0,99999,,(116.99400819632615+0j),0.0,1116003507101402080300604000051000600007000080000
3188,LICC,37.4668,15.0664,2024-04-25 00:20:00,,,,,8.0,1010.0,(1184.1037739065055+0j),6.0,11.0,240.0,10000.0,99999,,(172.90377390650542+0j),0.0,1116002411100802060301004000051000600007000080000
3189,LICJ,38.176,13.091,2024-04-25 00:20:00,61.0,36.0,^,green,15.0,1011.0,(1165.3474373064062+0j),8.0,19.0,270.0,10000.0,99999,3.0,(154.34743730640616+0j),0.4,1116032719101502080301104000051000600407610083000
3190,LIEE,39.2515,9.05428,2024-04-25 00:20:00,,,,,11.0,1012.0,(1053.2201982383483+0j),8.0,4.0,50.0,10000.0,99999,3.0,(41.2201982383483+0j),0.0,1116030504101102080301204000051000600007000083000
3191,LIEO,40.8987,9.51763,2024-04-25 00:20:00,,,,,13.0,1008.0,(1108.0480170754925+0j),6.0,11.0,230.0,10000.0,99999,3.0,(98.54801707549245+0j),0.0,1116032311101302060300804000051000600007000083000
3192,LIME,45.6739,9.70417,2024-04-25 00:20:00,,,,,6.0,1007.0,(7326.481340984227+0j),5.0,3.0,20.0,10000.0,99999,,(6319.281340984227+0j),0.0,1116000203100602050300704000051000600007000080000
3193,LIMJ,44.4133,8.8375,2024-04-25 00:20:00,,,,,11.0,1006.0,(1046.9758097112435+0j),5.0,5.0,70.0,10000.0,99999,3.0,(40.17580971124357+0j),0.0,1116030705101102050300604000051000600007000083000
3194,LIPE,44.5354,11.2887,2024-04-25 00:20:00,,,,,8.0,1008.0,(1592.2389135573403+0j),7.0,3.0,270.0,10000.0,99999,4.0,(585.2389135573403+0j),0.0,1116042703100802070300804000051000600007000084000
