,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3037,EFKE,65.7787017822,24.5820999146,2023-08-16 00:20:00,61.0,36.0,^,green,16.0,99999,99999,15.0,6.0,180.0,10000.0,99999,,98981.9,0.0,11160018061016020150399904999051989818600007610080000
3038,EFKK,63.7211990356,23.1431007385,2023-08-16 00:20:00,61.0,36.0,^,green,17.0,99999,99999,15.0,5.0,160.0,10000.0,99999,3.0,98981.5,0.0,11160316051017020150399904999051989815600007610083000
3040,EFMA,60.1222000122,19.8981990814,2023-08-16 00:20:00,,,,,17.0,99999,99999,17.0,5.0,200.0,10000.0,99999,2.0,98983.1,0.0,11160220051017020170399904999051989831600007000082000
3041,EFOU,64.9300994873,25.3546009064,2023-08-16 00:20:00,,,,,15.0,99999,99999,13.0,7.0,130.0,10000.0,99999,,98980.7,0.0,11160013071015020130399904999051989806600007000080000
3042,EFPO,61.4617004395,21.7999992371,2023-08-16 00:20:00,80.0,36.0,q,green,17.0,99999,99999,16.0,4.0,40.0,10000.0,99999,1.0,98981.9,0.0,11160104041017020160399904999051989818600007800081000
3043,EFRO,66.5647964478,25.8304004669,2023-08-16 00:20:00,,,,,14.0,99999,99999,14.0,8.0,160.0,6000.0,99999,8.0,98982.0,0.0,11130816081014020140399904999051989820600007000088000
3044,EFTP,61.414100647,23.6044006348,2023-08-16 00:20:00,,,,,19.0,99999,99999,13.0,9.0,140.0,10000.0,99999,,98980.0,0.0,11160014091019020130399904999051989800600007000080000
3045,EFTU,60.5140991211,22.2628002167,2023-08-16 00:20:00,,,,,19.0,99999,99999,17.0,5.0,140.0,10000.0,99999,7.0,98981.1,0.0,11160714051019020170399904999051989811600007000087000
3048,ENBR,60.2933998108,5.2181401253,2023-08-16 00:20:00,10.0,36.0,+,yellow,14.0,99999,99999,14.0,5.0,330.0,1200.0,99999,6.0,0.0,0.0,11100633051014020140399904999051000600007100086000
3049,ENCN,58.2042007446,8.0853700638,2023-08-16 00:20:00,,,,,15.0,99999,99999,14.0,3.0,50.0,10000.0,99999,7.0,98987.5,0.4,11160705031015020140399904999051989875600407000087000
3051,ENHD,59.3452987671,5.2083601952,2023-08-16 00:20:00,45.0,36.0,N,yellow,15.0,99999,99999,14.0,5.0,290.0,400.0,99999,,98988.3,0.0,11100029051015020140399904999051989883600007450080000
3054,ENVA,63.4578018188,10.9239997864,2023-08-16 00:20:00,61.0,36.0,^,green,16.0,99999,99999,15.0,3.0,80.0,10000.0,99999,3.0,98988.0,0.0,11160308031016020150399904999051989880600007610083000
3055,ENZV,58.876701355,5.6377801895,2023-08-16 00:20:00,,,,,15.0,99999,99999,15.0,3.0,360.0,10000.0,99999,8.0,0.0,0.0,11160836031015020150399904999051000600007000088000
3056,EVRA,56.9235992432,23.9710998535,2023-08-16 00:20:00,,,,,20.0,99999,99999,19.0,3.0,190.0,10000.0,99999,,0.0,0.0,11160019031020020190399904999051000600007000080000
3057,EYVI,54.6341018677,25.2858009338,2023-08-16 00:20:00,,,,,20.0,99999,99999,18.0,6.0,160.0,10000.0,99999,,98978.0,0.0,11160016061020020180399904999051989780600007000080000
3058,LGAV,37.9364013672,23.9444999695,2023-08-16 00:20:00,,,,,22.0,99999,99999,17.0,5.0,280.0,10000.0,99999,,0.0,0.0,11160028051022020170399904999051000600007000080000
3060,LGIR,35.3396987915,25.1802997589,2023-08-16 00:20:00,,,,,23.0,99999,99999,20.0,7.0,170.0,10000.0,99999,,98985.5,0.0,11160017071023020200399904999051989855600007000080000
3062,LGKR,39.6018981934,19.911699295,2023-08-16 00:20:00,,,,,23.0,99999,99999,20.0,0.0,0.0,10000.0,99999,,98984.7,0.0,11160000001023020200399904999051989846600007000080000
3063,LGRP,36.4053993225,28.0862007141,2023-08-16 00:20:00,,,,,26.0,99999,99999,25.0,11.0,230.0,10000.0,99999,,98989.1,0.0,11160023111026020250399904999051989891600007000080000
3068,LIBD,41.1389007568,16.7605991364,2023-08-16 00:20:00,,,,,21.0,99999,99999,14.0,4.0,210.0,10000.0,99999,,98982.1,0.0,11160021041021020140399904999051989821600007000080000
3069,LIBR,40.6576004028,17.9470005035,2023-08-16 00:20:00,,,,,24.0,99999,99999,21.0,5.0,350.0,10000.0,99999,,98982.7,0.0,11160035051024020210399904999051989826600007000080000
3070,LICC,37.4668006897,15.0663995743,2023-08-16 00:20:00,,,,,21.0,99999,99999,17.0,5.0,240.0,10000.0,99999,,98981.8,0.0,11160024051021020170399904999051989818600007000080000
3078,LIPE,44.5354003906,11.2887001038,2023-08-16 00:20:00,,,,,24.0,99999,99999,19.0,5.0,200.0,10000.0,99999,,98983.1,0.0,11160020051024020190399904999051989831600007000080000
3079,LIPH,45.648399353,12.1943998337,2023-08-16 00:20:00,,,,,24.0,99999,99999,17.0,2.0,,10000.0,99999,,98982.5,0.0,11160036021024020170399904999051989825600007000080000
3080,LIPQ,45.8274993896,13.4722003937,2023-08-16 00:20:00,,,,,22.0,99999,99999,19.0,2.0,,10000.0,99999,6.0,98982.7,0.0,11160636021022020190399904999051989826600007000086000
3081,LIPR,44.0203018188,12.611700058,2023-08-16 00:20:00,,,,,22.0,99999,99999,17.0,2.0,,10000.0,99999,,98982.9,0.0,11160036021022020170399904999051989828600007000080000
3088,LIPX,45.3956985474,10.8885002136,2023-08-16 00:20:00,,,,,24.0,99999,99999,17.0,2.0,,10000.0,99999,,98981.8,0.0,11160036021024020170399904999051989818600007000080000
3090,ENAL,62.5625,6.119699955,2023-08-16 00:20:00,,,,,14.0,99999,99999,12.0,11.0,360.0,10000.0,99999,8.0,98987.1,0.3,11160836111014020120399904999051989871600307000088000
3096,ENDU,69.0558013916,18.5403995514,2023-08-16 00:20:00,,,,,12.0,99999,99999,12.0,3.0,10.0,10000.0,99999,3.0,0.0,0.0,11160301031012020120399904999051000600007000083000
3111,ENRO,62.5783996582,11.342300415,2023-08-16 00:20:00,45.0,36.0,N,yellow,11.0,99999,99999,10.0,3.0,210.0,900.0,99999,4.0,98987.7,1.7,11100421031011020100399904999051989876601707450084000
3113,ENRY,59.3788986206,10.7855997086,2023-08-16 00:20:00,,,,,16.0,99999,99999,14.0,9.0,200.0,10000.0,99999,8.0,0.0,0.0,11160820091016020140399904999051000600007000088000
3118,ENTO,59.1866989136,10.258600235,2023-08-16 00:20:00,,,,,15.0,99999,99999,15.0,5.0,200.0,10000.0,99999,5.0,0.0,0.0,11160520051015020150399904999051000600007000085000
3120,ESDF,56.2667007446,15.2650003433,2023-08-16 00:20:00,,,,,17.0,99999,99999,17.0,2.0,280.0,3300.0,99999,6.0,98982.5,0.0,11120628021017020170399904999051989825600007000086000
3121,ESGG,57.6627998352,12.279800415,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,6.0,220.0,10000.0,99999,6.0,98985.2,0.0,11160622061014020130399904999051989851600007000086000
3122,ESGJ,57.757598877,14.0686998367,2023-08-16 00:20:00,,,,,16.0,99999,99999,16.0,5.0,190.0,6000.0,99999,1.0,98984.0,0.0,11130119051016020160399904999051989840600007000081000
3123,ESGP,57.7747001648,11.8704004288,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,5.0,180.0,10000.0,99999,3.0,98985.0,0.0,11160318051014020130399904999051989850600007000083000
3124,ESKN,58.7886009216,16.9122009277,2023-08-16 00:20:00,45.0,36.0,N,yellow,16.0,99999,99999,15.0,3.0,220.0,150.0,99999,,98984.1,0.0,11100022031016020150399904999051989841600007450080000
3125,ESMK,55.9216995239,14.0854997635,2023-08-16 00:20:00,,,,,18.0,99999,99999,15.0,3.0,290.0,10000.0,99999,3.0,98982.4,0.0,11160329031018020150399904999051989823600007000083000
3126,ESMS,55.536305364,13.3761978149,2023-08-16 00:20:00,,,,,17.0,99999,99999,15.0,3.0,310.0,10000.0,99999,,98982.2,0.0,11160031031017020150399904999051989821600007000080000
3127,ESMX,56.9291000366,14.7279996872,2023-08-16 00:20:00,,,,,17.0,99999,99999,16.0,7.0,220.0,10000.0,99999,,98983.3,0.0,11160022071017020160399904999051989833600007000080000
3128,ESNN,62.5280990601,17.4438991547,2023-08-16 00:20:00,63.0,36.0,',green,16.0,99999,99999,15.0,3.0,100.0,8000.0,99999,5.0,98985.3,0.4,11140510031016020150399904999051989853600407630085000
3129,ESNO,63.4082984924,18.9899997711,2023-08-16 00:20:00,,,,,16.0,99999,99999,16.0,7.0,130.0,10000.0,99999,8.0,98984.1,0.0,11160813071016020160399904999051989841600007000088000
3132,ESOK,59.4446983337,13.3374004364,2023-08-16 00:20:00,,,,,16.0,99999,99999,16.0,5.0,210.0,8000.0,99999,3.0,98986.5,0.0,11140321051016020160399904999051989865600007000083000
3133,ESOW,59.5894012451,16.633600235,2023-08-16 00:20:00,10.0,36.0,+,yellow,18.0,99999,99999,17.0,6.0,190.0,9000.0,99999,8.0,98985.5,0.0,11150819061018020170399904999051989855600007100088000
3134,ESPA,65.543800354,22.1219997406,2023-08-16 00:20:00,,,,,16.0,99999,99999,16.0,5.0,200.0,9000.0,99999,4.0,98983.0,0.0,11150420051016020160399904999051989830600007000084000
3137,ESSD,60.422000885,15.5151996613,2023-08-16 00:20:00,,,,,17.0,99999,99999,16.0,4.0,210.0,10000.0,99999,1.0,98986.5,0.0,11160121041017020160399904999051989865600007000081000
3138,ESSP,58.5862998962,16.2506008148,2023-08-16 00:20:00,45.0,36.0,N,yellow,16.0,99999,99999,15.0,2.0,100.0,150.0,99999,,98985.0,0.0,11100010021016020150399904999051989850600007450080000
3139,ESSV,57.6627998352,18.346200943,2023-08-16 00:20:00,,,,,17.0,99999,99999,16.0,6.0,210.0,10000.0,99999,,98983.3,0.0,11160021061017020160399904999051989833600007000080000
3140,LSGC,47.0839004517,6.792840004,2023-08-16 00:20:00,,,,,20.0,99999,99999,14.0,5.0,30.0,10000.0,99999,,98979.7,0.0,11160003051020020140399904999051989796600007000080000
3141,LSGG,46.2380981445,6.1089501381,2023-08-16 00:20:00,,,,,20.0,99999,99999,14.0,1.0,,10000.0,99999,,98982.1,0.0,11160036011020020140399904999051989821600007000080000
3142,LSGS,46.2196006775,7.3267598152,2023-08-16 00:20:00,,,,,23.0,99999,99999,15.0,2.0,,10000.0,99999,1.0,98981.9,0.0,11160136021023020150399904999051989818600007000081000
3143,LSZA,46.0042991638,8.9105796814,2023-08-16 00:20:00,61.0,36.0,^,green,21.0,99999,99999,21.0,2.0,,10000.0,99999,6.0,98981.5,0.0,11160636021021020210399904999051989815600007610086000
3144,LSZB,46.914100647,7.4971499443,2023-08-16 00:20:00,,,,,17.0,99999,99999,15.0,0.0,0.0,10000.0,99999,,98980.7,0.0,11160000001017020150399904999051989806600007000080000
3145,LSZG,47.1815986633,7.4171900749,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,1.0,,10000.0,99999,,98981.5,0.0,11160036011018020170399904999051989815600007000080000
3146,LSZH,47.4646987915,8.5491695404,2023-08-16 00:20:00,,,,,18.0,99999,99999,16.0,2.0,,10000.0,99999,,98981.8,0.0,11160036021018020160399904999051989818600007000080000
3147,LSZL,46.1608009338,8.8786096573,2023-08-16 00:20:00,,,,,21.0,99999,99999,18.0,3.0,80.0,10000.0,99999,3.0,98980.8,0.0,11160308031021020180399904999051989808600007000083000
3148,LSZR,47.4850006104,9.5607700348,2023-08-16 00:20:00,45.0,36.0,N,yellow,20.0,99999,99999,20.0,6.0,220.0,10000.0,99999,,98981.2,0.0,11160022061020020200399904999051989811600007450080000
3149,LSZS,46.5340995789,9.8841104507,2023-08-16 00:20:00,,,,,11.0,99999,99999,11.0,5.0,20.0,10000.0,99999,6.0,98974.7,0.0,11160602051011020110399904999051989746600007000086000
3151,EGAA,54.6575012207,-6.2158298492,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,3.0,160.0,10000.0,99999,8.0,98979.7,0.0,11160816031012020110399904999051989796600007000088000
3152,EGBB,52.4538993835,-1.7480299473,2023-08-16 00:20:00,,,,,14.0,99999,99999,12.0,3.0,330.0,10000.0,99999,,98979.5,0.0,11160033031014020120399904999051989795600007000080000
3153,EGCC,53.3536987305,-2.2749500275,2023-08-16 00:20:00,,,,,13.0,99999,99999,12.0,3.0,210.0,10000.0,99999,5.0,98980.2,0.0,11160521031013020120399904999051989801600007000085000
3154,EGFF,51.3967018127,-3.3433299065,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,3.0,340.0,10000.0,99999,,98979.3,0.0,11160034031014020130399904999051989793600007000080000
3159,EGKK,51.1481018066,-0.1902779937,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,1.0,190.0,10000.0,99999,,98979.8,0.0,11160019011014020130399904999051989798600007000080000
3160,EGLF,51.2757987976,-0.7763329744,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,2.0,210.0,10000.0,99999,,98979.9,0.0,11160021021014020130399904999051989798600007000080000
3161,EGLL,51.4706001282,-0.4619410038,2023-08-16 00:20:00,,,,,16.0,99999,99999,14.0,3.0,270.0,10000.0,99999,,98980.0,0.0,11160027031016020140399904999051989800600007000080000
3162,EGMD,50.9561004639,0.9391670227,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,2.0,,10000.0,99999,,0.0,0.0,11160036021012020110399904999051000600007000080000
3163,EGNJ,53.5744018555,-0.3508329988,2023-08-16 00:20:00,61.0,36.0,^,green,13.0,99999,99999,12.0,2.0,240.0,3300.0,99999,,98980.0,0.0,11120024021013020120399904999051989800600007610080000
3165,EGNM,53.8658981323,-1.6605700254,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,8.0,270.0,10000.0,99999,,98980.0,0.0,11160027081012020110399904999051989800600007000080000
3167,EGPA,58.9578018188,-2.9049999714,2023-08-16 00:20:00,,,,,13.0,99999,99999,12.0,2.0,290.0,6000.0,99999,6.0,98981.5,0.0,11130629021013020120399904999051989815600007000086000
3168,EGPB,59.8788986206,-1.2955600023,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,5.0,350.0,10000.0,99999,8.0,98982.9,0.0,11160835051012020110399904999051989828600007000088000
3178,EGGW,51.8746986389,-0.3683330119,2023-08-16 00:20:00,,,,,15.0,99999,99999,12.0,6.0,310.0,10000.0,99999,,98980.4,0.0,11160031061015020120399904999051989803600007000080000
3179,EGLC,51.5052986145,0.0552779995,2023-08-16 00:20:00,,,,,18.0,99999,99999,14.0,3.0,220.0,10000.0,99999,,98980.0,0.0,11160022031018020140399904999051989800600007000080000
3180,EGPC,58.4589004517,-3.0930600166,2023-08-16 00:20:00,,,,,13.0,99999,99999,11.0,3.0,300.0,10000.0,99999,8.0,98981.3,0.0,11160830031013020110399904999051989813600007000088000
3181,EGPE,57.5424995422,-4.0475001335,2023-08-16 00:20:00,,,,,14.0,99999,99999,12.0,0.0,0.0,10000.0,99999,6.0,98981.0,0.0,11160600001014020120399904999051989810600007000086000
3182,EGPF,55.8718986511,-4.4330601692,2023-08-16 00:20:00,,,,,11.0,99999,99999,10.0,4.0,240.0,10000.0,99999,,98981.0,0.0,11160024041011020100399904999051989810600007000080000
3183,EGPL,57.481098175,-7.3627800941,2023-08-16 00:20:00,,,,,14.0,99999,99999,14.0,6.0,40.0,10000.0,99999,,98980.1,0.0,11160004061014020140399904999051989801600007000080000
3186,EGSS,51.8849983215,0.2349999994,2023-08-16 00:20:00,,,,,15.0,99999,99999,13.0,3.0,260.0,10000.0,99999,,98980.4,0.0,11160026031015020130399904999051989803600007000080000
3192,EDGS,50.707698822,8.0829696655,2023-08-16 00:20:00,,,,,17.0,99999,99999,17.0,4.0,220.0,700.0,99999,3.0,98980.0,0.0,11100322041017020170399904999051989800600007000083000
3193,EDLV,51.6024017334,6.1421699524,2023-08-16 00:20:00,,,,,18.0,99999,99999,14.0,2.0,,10000.0,99999,4.0,0.0,0.0,11160436021018020140399904999051000600007000084000
3195,EGPI,55.6819000244,-6.2566699982,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,6.0,310.0,10000.0,99999,8.0,98980.4,0.0,11160831061014020130399904999051989803600007000088000
3200,ESNG,67.1324005127,20.8145999908,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,2.0,310.0,10000.0,99999,8.0,98983.1,0.0,11160831021012020110399904999051989831600007000088000
3201,ESNK,63.0485992432,17.7688999176,2023-08-16 00:20:00,,,,,17.0,99999,99999,16.0,6.0,160.0,10000.0,99999,7.0,98984.6,0.5,11160716061017020160399904999051989846600507000087000
3202,ESNL,64.5483016968,18.7161998749,2023-08-16 00:20:00,51.0,36.0,T,green,15.0,99999,99999,15.0,6.0,110.0,10000.0,99999,4.0,0.0,0.0,11160411061015020150399904999051000600007510084000
3203,ESNX,65.5903015137,19.2819004059,2023-08-16 00:20:00,63.0,36.0,',green,14.0,99999,99999,14.0,6.0,120.0,10000.0,99999,8.0,0.0,0.0,11160812061014020140399904999051000600007630088000
3205,ESSL,58.4062004089,15.6805000305,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,7.0,190.0,10000.0,99999,,98984.9,0.0,11160019071018020170399904999051989848600007000080000
3206,ESUT,65.806098938,15.0827999115,2023-08-16 00:20:00,61.0,36.0,^,green,12.0,99999,99999,12.0,2.0,,8000.0,99999,7.0,98984.5,0.0,11140736021012020120399904999051989845600007610087000
3208,ENBS,70.6005020142,29.691400528,2023-08-16 00:20:00,,,,,11.0,99999,99999,10.0,6.0,340.0,10000.0,99999,8.0,98982.5,0.0,11160834061011020100399904999051989825600007000088000
3209,ENHK,70.4867019653,22.1396999359,2023-08-16 00:20:00,,,,,11.0,99999,99999,9.0,1.0,,10000.0,99999,3.0,98980.9,0.0,1116033601101102090399904999051989808600007000083000
3210,ENHV,71.0096969604,25.9836006165,2023-08-16 00:20:00,,,,,11.0,99999,99999,9.0,2.0,,10000.0,99999,8.0,98982.2,0.0,1116083602101102090399904999051989821600007000088000
3211,ENNM,64.4721984863,11.5785999298,2023-08-16 00:20:00,61.0,36.0,^,green,15.0,99999,99999,14.0,0.0,0.0,10000.0,99999,2.0,98987.0,0.0,11160200001015020140399904999051989870600007610082000
3212,ENRM,64.8383026123,11.1461000443,2023-08-16 00:20:00,,,,,13.0,99999,99999,13.0,4.0,10.0,10000.0,99999,,98986.7,0.0,11160001041013020130399904999051989866600007000080000
3213,LGKO,36.7933006287,27.0916996002,2023-08-16 00:20:00,,,,,24.0,99999,99999,21.0,10.0,310.0,10000.0,99999,,98988.1,0.0,11160031101024020210399904999051989881600007000080000
3214,LGSA,35.5317001343,24.1497001648,2023-08-16 00:20:00,,,,,23.0,99999,99999,21.0,9.0,310.0,10000.0,99999,,98985.2,0.0,11160031091023020210399904999051989851600007000080000
3215,LGTS,40.5196990967,22.9708995819,2023-08-16 00:20:00,,,,,22.0,99999,99999,16.0,4.0,110.0,10000.0,99999,1.0,98984.6,0.0,11160111041022020160399904999051989846600007000081000
3216,LIEA,40.6320991516,8.290769577,2023-08-16 00:20:00,,,,,23.0,99999,99999,22.0,3.0,170.0,10000.0,99999,,98981.7,0.0,11160017031023020220399904999051989816600007000080000
3217,LIEE,39.251499176,9.0542802811,2023-08-16 00:20:00,,,,,23.0,99999,99999,21.0,2.0,40.0,10000.0,99999,,98981.4,0.0,11160004021023020210399904999051989813600007000080000
3218,LIEO,40.8987007141,9.5176296234,2023-08-16 00:20:00,,,,,20.0,99999,99999,16.0,1.0,240.0,10000.0,99999,,98981.5,0.0,11160024011020020160399904999051989815600007000080000
3219,LIME,45.6739006042,9.7041702271,2023-08-16 00:20:00,,,,,25.0,99999,99999,17.0,6.0,20.0,10000.0,99999,3.0,98981.6,0.0,11160302061025020170399904999051989816600007000083000
3220,LIMF,45.2008018494,7.6496300697,2023-08-16 00:20:00,,,,,25.0,99999,99999,18.0,5.0,310.0,10000.0,99999,3.0,98980.1,0.0,11160331051025020180399904999051989801600007000083000
3221,LIMJ,44.4132995605,8.8374996185,2023-08-16 00:20:00,,,,,25.0,99999,99999,19.0,2.0,,10000.0,99999,,98981.7,0.0,11160036021025020190399904999051989816600007000080000
3222,LIML,45.445098877,9.2767400742,2023-08-16 00:20:00,,,,,26.0,99999,99999,19.0,5.0,90.0,10000.0,99999,1.0,98982.2,0.0,11160109051026020190399904999051989821600007000081000
3223,LIPZ,45.5052986145,12.3519001007,2023-08-16 00:20:00,,,,,24.0,99999,99999,19.0,6.0,340.0,10000.0,99999,,98982.5,0.0,11160034061024020190399904999051989825600007000080000
3224,LIRA,41.7994003296,12.5949001312,2023-08-16 00:20:00,,,,,23.0,99999,99999,21.0,4.0,150.0,10000.0,99999,,98981.3,0.0,11160015041023020210399904999051989813600007000080000
3225,LIRF,41.8045005798,12.2508001328,2023-08-16 00:20:00,,,,,23.0,99999,99999,22.0,3.0,150.0,10000.0,99999,,98981.0,0.0,11160015031023020220399904999051989810600007000080000
3226,LIRP,43.6838989258,10.3927001953,2023-08-16 00:15:00,,,,,21.0,99999,99999,21.0,3.0,150.0,10000.0,99999,,98981.4,0.0,11160015031021020210399904999051989813600007000080000
3227,LIRQ,43.8100013733,11.2051000595,2023-08-16 00:20:00,,,,,23.0,99999,99999,19.0,2.0,70.0,10000.0,99999,,98981.6,0.0,11160007021023020190399904999051989816600007000080000
3228,LOWG,46.9911003113,15.4395999908,2023-08-16 00:20:00,,,,,20.0,99999,99999,17.0,3.0,280.0,10000.0,99999,,98980.3,0.0,11160028031020020170399904999051989803600007000080000
3229,LOWK,46.6425018311,14.3376998901,2023-08-16 00:20:00,,,,,19.0,99999,99999,17.0,1.0,,10000.0,99999,,98980.2,0.0,11160036011019020170399904999051989801600007000080000
3230,LOWL,48.2332000732,14.1875,2023-08-16 00:20:00,,,,,20.0,99999,99999,18.0,5.0,230.0,10000.0,99999,,98981.0,0.0,11160023051020020180399904999051989810600007000080000
3231,LOWW,48.1102981567,16.5697002411,2023-08-16 00:20:00,,,,,22.0,99999,99999,17.0,4.0,170.0,10000.0,99999,,98981.2,0.0,11160017041022020170399904999051989811600007000080000
3235,ENAT,69.9760971069,23.3717002869,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,8.0,300.0,10000.0,99999,8.0,98982.2,0.0,11160830081012020110399904999051989821600007000088000
3236,ENBN,65.4610977173,12.217499733,2023-08-16 00:20:00,,,,,13.0,99999,99999,13.0,5.0,360.0,10000.0,99999,4.0,0.0,0.0,11160436051013020130399904999051000600007000084000
3237,ENBV,70.8713989258,29.0342006683,2023-08-16 00:20:00,,,,,11.0,99999,99999,10.0,8.0,330.0,10000.0,99999,7.0,98982.6,0.0,11160733081011020100399904999051989826600007000087000
3238,ENEV,68.4913024902,16.6781005859,2023-08-16 00:20:00,,,,,13.0,99999,99999,12.0,5.0,10.0,10000.0,99999,4.0,0.0,0.0,11160401051013020120399904999051000600007000084000
3239,ENFL,61.5835990906,5.024720192,2023-08-16 00:20:00,,,,,15.0,99999,99999,13.0,8.0,360.0,10000.0,99999,6.0,98988.6,1.1,11160636081015020130399904999051989886601107000086000
3240,ENKB,63.1118011475,7.8245201111,2023-08-16 00:20:00,53.0,36.0,V,green,14.0,99999,99999,13.0,7.0,10.0,10000.0,99999,7.0,0.0,0.0,11160701071014020130399904999051000600007530087000
3241,ENKR,69.7257995605,29.8913002014,2023-08-16 00:20:00,,,,,13.0,99999,99999,12.0,7.0,70.0,10000.0,99999,3.0,0.0,0.0,11160307071013020120399904999051000600007000083000
3242,ENMH,71.0297012329,27.8267002106,2023-08-16 00:20:00,,,,,11.0,99999,99999,9.0,5.0,340.0,10000.0,99999,8.0,98983.0,0.0,1116083405101102090399904999051989830600007000088000
3243,ENML,62.7447013855,7.2624998093,2023-08-16 00:20:00,61.0,36.0,^,green,15.0,99999,99999,14.0,4.0,140.0,10000.0,99999,1.0,98988.4,0.6,11160114041015020140399904999051989883600607610081000
3244,ENMS,65.783996582,13.2149000168,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,0.0,0.0,10000.0,99999,7.0,0.0,0.0,11160700001012020110399904999051000600007000087000
3245,ENRA,66.363899231,14.3014001846,2023-08-16 00:20:00,,,,,11.0,99999,99999,10.0,0.0,0.0,10000.0,99999,3.0,0.0,0.0,11160300001011020100399904999051000600007000083000
3246,ENRS,67.5278015137,12.1033000946,2023-08-16 00:20:00,,,,,13.0,99999,99999,12.0,7.0,30.0,10000.0,99999,6.0,0.0,0.0,11160603071013020120399904999051000600007000086000
3247,ENSK,68.5788269043,15.033416748,2023-08-16 00:20:00,,,,,12.0,99999,99999,10.0,5.0,50.0,10000.0,99999,,98982.4,0.0,11160005051012020100399904999051989823600007000080000
3248,ENVD,70.0652999878,29.8446998596,2023-08-16 00:20:00,51.0,36.0,T,green,13.0,99999,99999,12.0,6.0,100.0,10000.0,99999,8.0,0.0,0.0,11160810061013020120399904999051000600007510088000
3249,LGEL,38.0638008118,23.5559997559,2023-08-16 00:20:00,,,,,24.0,99999,99999,18.0,2.0,,10000.0,99999,,98985.1,0.0,11160036021024020180399904999051989851600007000080000
3250,LGMK,37.4351005554,25.3481006622,2023-08-16 00:20:00,,,,,24.0,99999,99999,19.0,5.0,320.0,10000.0,99999,1.0,98986.5,0.0,11160132051024020190399904999051989865600007000081000
3270,ENBL,61.3911018372,5.756939888,2023-08-16 00:20:00,,,,,13.0,99999,99999,12.0,0.0,0.0,10000.0,99999,8.0,98988.3,0.3,11160800001013020120399904999051989883600307000088000
3271,ENHF,70.6797027588,23.6686000824,2023-08-16 00:20:00,,,,,10.0,99999,99999,9.0,4.0,60.0,10000.0,99999,8.0,0.0,0.0,1116080604101002090399904999051000600007000088000
3272,ENNA,70.0688018799,24.9734992981,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,11.0,340.0,10000.0,99999,4.0,98981.7,0.0,11160434111012020110399904999051989816600007000084000
3273,ENSG,61.1561012268,7.1377801895,2023-08-16 00:20:00,61.0,36.0,^,green,11.0,99999,99999,11.0,0.0,0.0,10000.0,99999,4.0,98988.0,0.1,11160400001011020110399904999051989880600107610084000
3274,ENSR,69.7867965698,20.959400177,2023-08-16 00:20:00,,,,,12.0,99999,99999,10.0,9.0,30.0,10000.0,99999,8.0,98981.5,0.0,11160803091012020100399904999051989815600007000088000
3275,ENSS,70.3554000854,31.0449008942,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,9.0,340.0,10000.0,99999,4.0,98983.9,0.0,11160434091012020110399904999051989838600007000084000
3276,LGSR,36.3992004395,25.4792995453,2023-08-16 00:20:00,,,,,30.0,99999,99999,19.0,11.0,290.0,10000.0,99999,1.0,98986.2,0.0,11160129111030020190399904999051989861600007000081000
3289,EGGD,51.3827018738,-2.7190899849,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,4.0,340.0,10000.0,99999,,98979.0,0.0,11160034041014020130399904999051989790600007000080000
3297,ESKM,60.957901001,14.5114002228,2023-08-16 00:20:00,,,,,99999.0,99999,99999,99999.0,2.0,,10000.0,99999,8.0,98987.2,2.0,11160836021099999020999990399904999051989871602007000088000
3298,ESNS,64.6248016357,21.0769004822,2023-08-16 00:20:00,61.0,36.0,^,green,16.0,99999,99999,16.0,6.0,120.0,9000.0,99999,7.0,98982.7,0.0,11150712061016020160399904999051989826600007610087000
3299,ESNU,63.7918014526,20.2828006744,2023-08-16 00:20:00,61.0,36.0,^,green,16.0,99999,99999,15.0,5.0,120.0,10000.0,99999,4.0,98982.7,0.0,11160412051016020150399904999051989826600007610084000
3300,ESOE,59.2237014771,15.0380001068,2023-08-16 00:20:00,,,,,15.0,99999,99999,15.0,5.0,220.0,2500.0,99999,,98985.8,0.0,11110022051015020150399904999051989858600007000080000
