,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3008,EKRN,55.0633,14.7596,2024-04-17 00:20:00,,,,,4.0,1004.0,(1489.477618860707+0j),2.0,7.0,320.0,10000.0,99999,2.0,(485.57761886070705+0j),0.0,1116023207100402020300404000051000600007000082000
3021,EFIV,68.6073,27.4053,2024-04-17 00:20:00,85.0,36.0,v,magenta,-5.0,1012.0,(-84.41758774113353-88.2343590944392j),-12.0,8.0,100.0,10000.0,99999,8.0,(-1097.8175877411336-88.2343590944392j),0.0,11160810081105021120301204000051000600007850088000
3022,EFJY,62.3995,25.6783,2024-04-17 00:20:00,85.0,36.0,v,magenta,0.0,1001.0,(38.27890408850588+0j),-2.0,5.0,30.0,10000.0,99999,8.0,(-963.6210959114941+0j),0.0,1116080305100002120300104000051000600007850088000
3023,EFKE,65.7787,24.5821,2024-04-17 00:20:00,,,,,-2.0,1007.0,(226.21044120879645+0j),-5.0,5.0,50.0,10000.0,99999,,(-780.6895587912036+0j),0.2,1116000505110202150300704000051000600207000080000
3024,EFKK,63.7212,23.1431,2024-04-17 00:20:00,85.0,36.0,v,magenta,0.0,1003.0,(38.35538541535605+0j),-0.0,5.0,20.0,10000.0,99999,,(-965.1446145846439+0j),0.2,1116000205100002100300304000051000600207850080000
3026,EFMA,60.1222,19.8982,2024-04-17 00:20:00,,,,,2.0,1002.0,(1310.3293377459552+0j),0.0,9.0,360.0,10000.0,99999,1.0,(307.8293377459552+0j),0.0,1116013609100202000300204000051000600007000081000
3028,EFPO,61.4617,21.8,2024-04-17 00:20:00,,,,,2.0,1002.0,(1862.0883593388487+0j),0.0,5.0,10.0,10000.0,99999,8.0,(859.7883593388487+0j),0.0,1116080105100202000300204000051000600007000088000
3029,EFRO,66.5648,25.8304,2024-04-17 00:20:00,,,,,-4.0,1008.0,(23096158.12254053+0j),-11.0,11.0,80.0,10000.0,99999,,(23095149.32254053+0j),0.2,11160008111104021110300804000051000600207000080000
3030,EFTP,61.4141,23.6044,2024-04-17 00:20:00,,,,,2.0,1000.0,(10.322334102680173+0j),1.0,4.0,10.0,10000.0,99999,8.0,(-990.3776658973198+0j),0.0,1116080104100202010300004000051000600007000088000
3031,EFTU,60.5141,22.2628,2024-04-17 00:20:00,,,,,2.0,1000.0,(4722.426495210844+0j),0.0,5.0,360.0,10000.0,99999,1.0,(3722.026495210844+0j),0.0,1116013605100202000300004000051000600007000081000
3032,EFVA,63.0507,21.7622,2024-04-17 00:20:00,80.0,36.0,q,green,0.0,1003.0,(38.35538541535605+0j),0.0,8.0,360.0,10000.0,99999,8.0,(-965.6446145846439+0j),0.0,1116083608100002000300304000051000600007800088000
3034,ENBR,60.2934,5.21814,2024-04-17 00:20:00,,,,,2.0,1008.0,(4995.148091320257+0j),2.0,3.0,,10000.0,99999,,0j,0.0,1116003603100202020300804000051000600007000080000
3035,ENCN,58.2042,8.08537,2024-04-17 00:20:00,,,,,1.0,1006.0,(3539.2212455185186+0j),-0.0,4.0,60.0,10000.0,99999,,(2533.3212455185185+0j),0.0,1116000604100102100300604000051000600007000080000
3037,ENHD,59.3453,5.20836,2024-04-17 00:20:00,,,,,5.0,1008.0,(1668.0939137507157+0j),2.0,11.0,350.0,10000.0,99999,4.0,(659.7939137507158+0j),0.0,1116043511100502020300804000051000600007000084000
3040,ENVA,63.4578,10.924,2024-04-17 00:20:00,,,,,2.0,1008.0,(2140.088926490207+0j),-2.0,0.0,0.0,10000.0,99999,8.0,(1131.9889264902072+0j),0.0,1116080000100202120300804000051000600007000088000
3041,ENZV,58.8767,5.63778,2024-04-17 00:20:00,,,,,5.0,1007.0,(1214.7982046915488+0j),1.0,9.0,340.0,10000.0,99999,7.0,0j,0.0,1116073409100502010300704000051000600007000087000
3046,LGAV,37.9364,23.9445,2024-04-17 00:20:00,,,,,18.0,1007.0,(1662.719786166932+0j),11.0,6.0,90.0,10000.0,99999,1.0,0j,0.0,11160109061018020110300704000051000600007000081000
3047,LGIR,35.3397,25.1803,2024-04-17 00:20:00,,,,,22.0,1007.0,(1193.5691516521692+0j),3.0,15.0,180.0,10000.0,99999,1.0,(184.3691516521692+0j),0.0,1116011815102202030300704000051000600007000081000
3050,LGKR,39.6019,19.9117,2024-04-17 00:20:00,61.0,36.0,^,green,19.0,1003.0,(1013.8481575220405+0j),17.0,16.0,160.0,10000.0,99999,4.0,(6.748157522040515+0j),1.5,11160416161019020170300304000051000601507610084000
3051,LGRP,36.4054,28.0862,2024-04-17 00:20:00,,,,,16.0,1010.0,(1046.95360428318+0j),13.0,2.0,,10000.0,99999,1.0,(34.75360428318004+0j),0.0,11160136021016020130301004000051000600007000081000
3076,ETAD,49.9727,6.6925,2024-04-17 00:10:00,,,,,4.0,29.78,(14.807692063656182+0j),3.0,4.0,290.0,10000.0,99999,7.0,(-993.5923079363438+0j),0.2,111607290410040203032974000051000600207000087000
3078,ENAL,62.5625,6.1197,2024-04-17 00:20:00,,,,,4.0,1010.0,(1673.5032082503117+0j),-2.0,16.0,40.0,10000.0,99999,5.0,(664.2032082503117+0j),0.0,1116050416100402120301004000051000600007000085000
3084,ENDU,69.0558,18.5404,2024-04-17 00:20:00,,,,,-3.0,1011.0,(-0.15844801126963554-0.16561191924881985j),-9.0,1.0,,10000.0,99999,1.0,0j,0.0,1116013601110302190301104000051000600007000081000
3099,ENRO,62.5784,11.3423,2024-04-17 00:20:00,,,,,-1.0,1005.0,(47.34732501552497+0j),-5.0,3.0,350.0,10000.0,99999,4.0,(-960.652674984475+0j),0.0,1116043503110102150300504000051000600007000084000
3101,ENRY,59.3789,10.7856,2024-04-17 00:20:00,,,,,-1.0,1006.0,(149419.36195793864+0j),-3.0,3.0,120.0,10000.0,99999,,0j,0.0,1116001203110102130300604000051000600007000080000
3107,ENTO,59.1867,10.2586,2024-04-17 00:20:00,,,,,2.0,1005.0,(7941.576800708514+0j),-5.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100202150300504000051000600007000080000
3109,ESGG,57.6628,12.2798,2024-04-17 00:20:00,,,,,-1.0,1005.0,(108.5824023134591+0j),-2.0,3.0,40.0,10000.0,99999,,(-896.8175976865409+0j),0.0,1116000403110102120300504000051000600007000080000
3110,ESGJ,57.7576,14.0687,2024-04-17 00:20:00,,,,,-2.0,1005.0,(189.83937955072253+0j),-2.0,0.0,0.0,10000.0,99999,,(-814.9606204492775+0j),0.0,1116000000110202120300504000051000600007000080000
3112,ESKN,58.7886,16.9122,2024-04-17 00:20:00,,,,,1.0,1004.0,(7785.865475753486+0j),-2.0,9.0,330.0,10000.0,99999,,(6782.365475753486+0j),0.0,1116003309100102120300404000051000600007000080000
3113,ESMK,55.9217,14.0855,2024-04-17 00:20:00,,,,,3.0,1004.0,(2012.1348963270007+0j),3.0,6.0,290.0,10000.0,99999,3.0,(1008.1348963270007+0j),0.0,1116032906100302030300404000051000600007000083000
3114,ESMS,55.53631,13.3762,2024-04-17 00:20:00,,,,,4.0,1004.0,(3633.5620328939294+0j),3.0,5.0,260.0,10000.0,99999,,(2629.4620328939295+0j),0.0,1116002605100402030300404000051000600007000080000
3115,ESMX,56.9291,14.728,2024-04-17 00:20:00,,,,,0.0,1004.0,(38.393626078781125+0j),0.0,2.0,290.0,10000.0,99999,8.0,(-965.4063739212188+0j),0.0,1116082902100002000300404000051000600007000088000
3116,ESNN,62.5281,17.4439,2024-04-17 00:20:00,,,,,-0.0,1006.0,(38.47010740563129+0j),-4.0,9.0,310.0,10000.0,99999,8.0,(-967.4298925943687+0j),0.0,1116083109110002140300604000051000600007000088000
3117,ESNO,63.4083,18.99,2024-04-17 00:20:00,,,,,-0.0,1005.0,(38.4318667422062+0j),-3.0,5.0,320.0,10000.0,99999,1.0,(-967.4681332577937+0j),0.0,1116013205110002130300504000051000600007000081000
3118,ESNQ,67.822,20.3368,2024-04-17 00:20:00,71.0,36.0,h,magenta,-7.0,1008.0,(2732.225099887923+0j),-9.0,5.0,360.0,1600.0,99999,5.0,(1721.6250998879232+0j),0.2,1110053605110702190300804000051000600207710085000
3120,ESNU,63.7918,20.2828,2024-04-17 00:20:00,,,,,1.0,1005.0,(1955.1354870184996+0j),-2.0,9.0,360.0,10000.0,99999,8.0,(949.5354870184996+0j),0.0,1116083609100102120300504000051000600007000088000
3121,ESOK,59.4447,13.3374,2024-04-17 00:20:00,,,,,-1.0,1005.0,(215.55836928964644+0j),-1.0,0.0,0.0,10000.0,99999,3.0,(-790.2416307103535+0j),0.0,1116030000110102110300504000051000600007000083000
3122,ESOW,59.5894,16.6336,2024-04-17 00:20:00,,,,,-1.0,1005.0,(406.7416671766117+0j),-4.0,4.0,340.0,10000.0,99999,8.0,(-597.6583328233883+0j),0.0,1116083404110102140300504000051000600007000088000
3124,ESSB,59.3544,17.9417,2024-04-17 00:20:00,,,,,1.0,1004.0,(3032.488664126141+0j),-1.0,9.0,340.0,10000.0,99999,7.0,(2029.288664126141+0j),0.0,1116073409100102110300404000051000600007000087000
3125,ESSD,60.422,15.5152,2024-04-17 00:20:00,,,,,1.0,1005.0,(19.967386750355935+0j),0.0,4.0,260.0,10000.0,99999,8.0,(-985.6326132496441+0j),0.0,1116082604100102000300504000051000600007000088000
3126,ESSP,58.5863,16.2506,2024-04-17 00:20:00,,,,,1.0,1005.0,(2316.765997933392+0j),-3.0,5.0,320.0,10000.0,99999,,(1312.565997933392+0j),0.0,1116003205100102130300504000051000600007000080000
3128,LSGC,47.0839,6.79284,2024-04-17 00:20:00,71.0,36.0,h,magenta,0.0,1010.0,(38.62307005933162+0j),0.0,3.0,230.0,10000.0,99999,6.0,(-975.2769299406683+0j),0.2,1116062303100002000301004000051000600207710086000
3129,LSGG,46.2381,6.10895,2024-04-17 00:20:00,80.0,36.0,q,green,6.0,1013.0,(12.165177978761447+0j),4.0,3.0,,10000.0,99999,6.0,(-1003.3348220212386+0j),0.0,1116063603100602040301304000051000600007800086000
3130,LSGS,46.2196,7.32676,2024-04-17 00:20:00,61.0,36.0,^,green,5.0,1012.0,(15.151512087558775+0j),3.0,4.0,250.0,10000.0,99999,6.0,(-998.5484879124413+0j),0.6,1116062504100502030301204000051000600607610086000
3131,LSZA,46.0043,8.91058,2024-04-17 00:20:00,,,,,8.0,1007.0,(6515.000635684667+0j),1.0,1.0,,10000.0,99999,3.0,(5509.300635684667+0j),0.0,1116033601100802010300704000051000600007000083000
3132,LSZB,46.9141,7.49715,2024-04-17 00:20:00,,,,,4.0,1011.0,(18.103070598656476+0j),3.0,1.0,,10000.0,99999,3.0,(-995.0969294013436+0j),0.6,1116033601100402030301104000051000600607000083000
3133,LSZG,47.1816,7.41719,2024-04-17 00:20:00,,,,,5.0,1011.0,(13.936878841237288+0j),5.0,9.0,210.0,10000.0,99999,3.0,(-999.4631211587626+0j),0.6,1116032109100502050301104000051000600607000083000
3134,LSZH,47.4647,8.54917,2024-04-17 00:20:00,,,,,5.0,1010.0,(13.959003628782824+0j),3.0,7.0,250.0,10000.0,99999,5.0,(-998.0409963712171+0j),0.0,1116052507100502030301004000051000600007000085000
3135,LSZL,46.1608,8.87861,2024-04-17 00:20:00,,,,,6.0,1007.0,(6203.832181824097+0j),0.0,2.0,,10000.0,99999,1.0,(5197.432181824097+0j),0.0,1116013602100602000300704000051000600007000081000
3136,LSZR,47.485,9.56077,2024-04-17 00:20:00,,,,,6.0,1009.0,(11.395614225943786+0j),3.0,7.0,270.0,10000.0,99999,6.0,(-999.7043857740563+0j),0.4,1116062707100602030300904000051000600407000086000
3137,LSZS,46.5341,9.88411,2024-04-17 00:20:00,,,,,-1.0,1005.0,(41.37262384974447+0j),-6.0,8.0,30.0,10000.0,99999,1.0,(-971.2273761502555+0j),0.0,1116010308110102160300504000051000600007000081000
3138,EGAA,54.6575,-6.21583,2024-04-17 00:20:00,61.0,36.0,^,green,5.0,1020.0,(3414.4043369278284+0j),3.0,12.0,310.0,7000.0,99999,3.0,(2394.9043369278284+0j),0.0,1114033112100502030302004000051000600007610083000
3139,EGBB,52.4539,-1.74803,2024-04-17 00:20:00,,,,,6.0,1017.0,(3450.171571490421+0j),2.0,9.0,300.0,10000.0,99999,,(2432.871571490421+0j),0.0,1116003009100602020301704000051000600007000080000
3141,EGFF,51.3967,-3.34333,2024-04-17 00:20:00,,,,,6.0,1019.0,(2570.678652470467+0j),3.0,9.0,310.0,10000.0,99999,,(1550.978652470467+0j),0.0,1116003109100602030301904000051000600007000080000
3142,EGGD,51.3827,-2.71909,2024-04-17 00:20:00,,,,,4.0,1019.0,(8668.765935078587+0j),3.0,6.0,290.0,10000.0,99999,,(7650.565935078587+0j),0.0,1116002906100402030301904000051000600007000080000
3147,EGLF,51.2758,-0.77633,2024-04-17 00:20:00,,,,,5.0,1017.0,(3101.727162300005+0j),3.0,4.0,270.0,10000.0,99999,3.0,(2086.727162300005+0j),0.0,1116032704100502030301704000051000600007000083000
3149,EGMD,50.9561,0.93917,2024-04-17 00:20:00,,,,,6.0,1016.0,(1092.4025199952553+0j),4.0,7.0,320.0,10000.0,99999,,0j,0.0,1116003207100602040301604000051000600007000080000
3150,EGNJ,53.5744,-0.35083,2024-04-17 00:20:00,,,,,5.0,1015.0,(1983.4933180878313+0j),2.0,7.0,260.0,10000.0,99999,,(968.7933180878313+0j),0.0,1116002607100502020301504000051000600007000080000
3152,EGLL,51.4706,-0.46194,2024-04-17 00:20:00,,,,,5.0,1017.0,(1657.689552250278+0j),4.0,3.0,270.0,10000.0,99999,,(640.789552250278+0j),0.0,1116002703100502040301704000051000600007000080000
3153,EGNM,53.8659,-1.66057,2024-04-17 00:20:00,,,,,3.0,1015.0,(11.854305319475896+0j),-0.0,10.0,310.0,10000.0,99999,,(-1003.0456946805241+0j),0.0,1116003110100302100301504000051000600007000080000
3155,EGNX,52.8311,-1.32806,2024-04-17 00:20:00,,,,,5.0,1016.0,(3790.293844160508+0j),4.0,7.0,260.0,10000.0,99999,,(2773.893844160508+0j),0.0,1116002607100502040301604000051000600007000080000
3156,EGPA,58.9578,-2.905,2024-04-17 00:20:00,61.0,36.0,^,green,6.0,1009.0,(1313.0767933755228+0j),4.0,23.0,330.0,10000.0,99999,5.0,(300.9767933755228+0j),0.0,1116053323100602040300904000051000600007610085000
3167,EGGP,53.3336,-2.84972,2024-04-17 00:20:00,,,,,7.0,1017.0,(1445.3593902526184+0j),2.0,14.0,320.0,10000.0,99999,3.0,0j,0.0,1116033214100702020301704000051000600007000083000
3168,EGGW,51.8747,-0.36833,2024-04-17 00:20:00,,,,,4.0,1016.0,(7451.121135439811+0j),3.0,9.0,270.0,10000.0,99999,,(6434.921135439811+0j),0.0,1116002709100402030301604000051000600007000080000
3172,EGPE,57.5425,-4.0475,2024-04-17 00:20:00,,,,,4.0,1015.0,(1298.4249286705149+0j),1.0,9.0,240.0,10000.0,99999,3.0,(283.1249286705149+0j),0.0,1116032409100402010301504000051000600007000083000
3173,EGPF,55.8719,-4.43306,2024-04-17 00:20:00,,,,,3.0,1017.0,(1336.4145489924235+0j),0.0,6.0,270.0,10000.0,99999,,(320.41454899242353+0j),0.0,1116002706100302000301704000051000600007000080000
3174,EGPL,57.4811,-7.36278,2024-04-17 00:20:00,,,,,6.0,1019.0,(1131.78011797022+0j),1.0,10.0,350.0,10000.0,99999,6.0,(112.88011797022011+0j),0.0,1116063510100602010301904000051000600007000086000
3183,EDGS,50.7077,8.08297,2024-04-17 00:20:00,,,,,3.0,1007.0,(22.776964081357278+0j),3.0,9.0,330.0,9000.0,99999,5.0,(-983.2230359186427+0j),0.4,1115053309100302030300704000051000600407000085000
3184,EDLV,51.6024,6.14217,2024-04-17 00:20:00,,,,,4.0,1011.0,(2078.5382886624766+0j),3.0,4.0,260.0,10000.0,99999,,0j,0.0,1116002604100402030301104000051000600007000080000
3190,ESGT,58.3181,12.345,2024-04-17 00:20:00,,,,,-1.0,1006.0,(-21269888.688333254-22231563.903249085j),-2.0,2.0,350.0,10000.0,99999,,(-21270894.588333253-22231563.903249085j),0.0,1116003502110102120300604000051000600007000080000
3192,ESMQ,56.6855,16.2876,2024-04-17 00:20:00,,,,,2.0,1004.0,(1312.9447655658075+0j),1.0,5.0,310.0,10000.0,99999,3.0,(309.8447655658075+0j),0.0,1116033105100202010300404000051000600007000083000
3193,ESMT,56.6911,12.8202,2024-04-17 00:20:00,,,,,1.0,1005.0,(5812.368364021768+0j),-1.0,6.0,40.0,10000.0,99999,1.0,(4808.368364021768+0j),0.0,1116010406100102110300504000051000600007000081000
3194,ESNG,67.1324,20.8146,2024-04-17 00:20:00,71.0,36.0,h,magenta,-4.0,1008.0,(725.1249696505467+0j),-6.0,5.0,10.0,7000.0,99999,7.0,(-284.6750303494532+0j),0.3,1114070105110402160300804000051000600307710087000
3195,ESNK,63.0486,17.7689,2024-04-17 00:20:00,,,,,0.0,1006.0,(38.47010740563129+0j),-2.0,4.0,320.0,10000.0,99999,8.0,(-967.8298925943686+0j),0.0,1116083204100002120300604000051000600007000088000
3196,ESNL,64.5483,18.7162,2024-04-17 00:20:00,,,,,-2.0,1006.0,(214.97566379789777+0j),-3.0,2.0,290.0,10000.0,99999,3.0,0j,0.0,1116032902110202130300604000051000600007000083000
3197,ESNX,65.5903,19.2819,2024-04-17 00:20:00,71.0,36.0,h,magenta,-4.0,1006.0,(311.5840142408246+0j),-6.0,7.0,10.0,10000.0,99999,2.0,0j,0.0,1116020107110402160300604000051000600007710082000
3198,ESOE,59.2237,15.038,2024-04-17 00:20:00,,,,,1.0,1005.0,(10.061906854963564+0j),-1.0,4.0,310.0,10000.0,99999,,(-995.3380931450364+0j),0.0,1116003104100102110300504000051000600007000080000
3200,ESTA,56.2961,12.8471,2024-04-17 00:20:00,,,,,1.0,1005.0,(4098.171325842609+0j),1.0,2.0,20.0,10000.0,99999,,(3093.971325842609+0j),0.0,1116000202100102010300504000051000600007000080000
3201,ESTL,56.0828,13.2125,2024-04-17 00:20:00,,,,,3.0,1005.0,(3019.078236047541+0j),3.0,3.0,340.0,10000.0,99999,,(2014.778236047541+0j),0.0,1116003403100302030300504000051000600007000080000
3202,ESUT,65.8061,15.0828,2024-04-17 00:20:00,,,,,-4.0,1007.0,(184.09944129639484+0j),-7.0,2.0,160.0,10000.0,99999,8.0,(-825.0005587036052+0j),0.0,1116081602110402170300704000051000600007000088000
3203,LGPA,37.0103,25.1281,2024-04-17 00:20:00,,,,,19.0,1007.0,(1255.7915578783725+0j),14.0,13.0,120.0,10000.0,99999,,0j,0.0,11160012131019020140300704000051000600007000080000
3204,EETN,59.4133,24.8328,2024-04-17 00:20:00,,,,,2.0,998.0,(3941.8556239093346+0j),2.0,4.0,60.0,9000.0,99999,6.0,(2943.7556239093346+0j),0.0,1115060604100202020399804000051000600007000086000
3205,EETU,58.3075,26.6904,2024-04-17 00:20:00,,,,,2.0,997.0,(6201.855874887942+0j),1.0,3.0,,10000.0,99999,8.0,(5205.355874887942+0j),0.0,1116083603100202010399704000051000600007000088000
3206,EFHK,60.3172,24.9633,2024-04-17 00:20:00,,,,,4.0,999.0,(2907.4890553263613+0j),2.0,5.0,360.0,10000.0,99999,6.0,(1908.6890553263613+0j),0.0,1116063605100402020399904000051000600007000086000
3208,EVLA,56.5175,21.0969,2024-04-17 00:20:00,,,,,3.0,999.0,(1187.9757727356814+0j),1.0,3.0,330.0,10000.0,99999,6.0,(188.77577273568136+0j),0.0,1116063303100302010399904000051000600007000086000
3209,EVRA,56.9236,23.9711,2024-04-17 00:20:00,,,,,2.0,997.0,(1683.1583035597157+0j),1.0,5.0,320.0,10000.0,99999,,0j,0.0,1116003205100202010399704000051000600007000080000
3210,EYKA,54.9639,24.0848,2024-04-17 00:20:00,,,,,4.0,998.0,(3865.3978278578757+0j),3.0,6.0,260.0,10000.0,99999,5.0,0j,0.0,1116052606100402030399804000051000600007000085000
3211,EYPA,55.9732,21.0939,2024-04-17 00:20:00,,,,,2.0,999.0,(1624.2208859530172+0j),1.0,7.0,360.0,10000.0,99999,6.0,(625.4208859530172+0j),0.0,1116063607100202010399904000051000600007000086000
3212,EYVI,54.6341,25.2858,2024-04-17 00:20:00,61.0,36.0,^,green,3.0,997.0,(11.162736737686501+0j),2.0,10.0,260.0,8000.0,99999,8.0,(-987.1372632623135+0j),0.2,1114082610100302020399704000051000600207610088000
3213,ESCF,58.4023,15.5257,2024-04-17 00:20:00,,,,,1.0,1005.0,(14.748132721735521+0j),-1.0,4.0,330.0,10000.0,99999,,(-990.0518672782645+0j),0.0,1116003304100102110300504000051000600007000080000
3216,ESCM,59.8973,17.5886,2024-04-17 00:20:00,,,,,-1.0,1004.0,(0.2603209141249676+0j),-2.0,6.0,320.0,10000.0,99999,,(-1004.3396790858751+0j),0.0,1116003206110102120300404000051000600007000080000
3230,EGCC,53.3537,-2.27495,2024-04-17 00:20:00,,,,,6.0,1017.0,(2865.2591271833553+0j),2.0,10.0,300.0,10000.0,99999,,(1848.8591271833552+0j),0.0,1116003010100602020301704000051000600007000080000
3233,EGNT,55.0375,-1.69167,2024-04-17 00:20:00,,,,,4.0,1014.0,(4056.930017435066+0j),1.0,8.0,310.0,10000.0,99999,,(3043.2300174350657+0j),0.0,1116003108100402010301404000051000600007000080000
3238,EGTE,50.7344,-3.41389,2024-04-17 00:20:00,,,,,6.0,1020.0,(1679.479861423466+0j),3.0,3.0,300.0,10000.0,99999,,(660.079861423466+0j),0.0,1116003003100602030302004000051000600007000080000
3241,ENBS,70.6005,29.6914,2024-04-17 00:20:00,,,,,-4.0,1015.0,(-191977.1031450836-200656.96154167375j),-7.0,19.0,120.0,10000.0,99999,4.0,(-192993.8031450836-200656.96154167375j),0.0,1116041219110402170301504000051000600007000084000
3242,ENHK,70.4867,22.1397,2024-04-17 00:20:00,,,,,-1.0,1013.0,(409.9794117909529+0j),-7.0,5.0,120.0,10000.0,99999,,(-602.9205882090471+0j),0.0,1116001205110102170301304000051000600007000080000
3243,ENHV,71.0097,25.9836,2024-04-17 00:20:00,,,,,-1.0,1015.0,(68.87577741811528+0j),-7.0,6.0,150.0,10000.0,99999,4.0,(-946.9242225818847+0j),0.0,1116041506110102170301504000051000600007000084000
3244,ENNM,64.4722,11.5786,2024-04-17 00:20:00,,,,,-3.0,1009.0,(929.9451000631409+0j),-5.0,0.0,0.0,10000.0,99999,,(-79.15489993685912+0j),0.0,1116000000110302150300904000051000600007000080000
3245,LIEE,39.2515,9.05428,2024-04-17 00:20:00,,,,,15.0,1009.0,(1039.0702314464188+0j),6.0,12.0,350.0,10000.0,99999,,(29.170231446418825+0j),0.0,1116003512101502060300904000051000600007000080000
3246,LIMC,45.6306,8.72811,2024-04-17 00:20:00,,,,,8.0,1007.0,(5563.869777251846+0j),4.0,5.0,110.0,10000.0,99999,,(4558.469777251847+0j),0.0,1116001105100802040300704000051000600007000080000
3247,LIME,45.6739,9.70417,2024-04-17 00:20:00,,,,,7.0,1007.0,(6378.192368659096+0j),4.0,2.0,,10000.0,99999,,(5372.492368659096+0j),0.0,1116003602100702040300704000051000600007000080000
3248,LIMF,45.2008,7.64963,2024-04-17 00:20:00,,,,,9.0,1006.0,(6277.88259982223+0j),-4.0,3.0,40.0,10000.0,99999,,(5271.98259982223+0j),0.0,1116000403100902140300604000051000600007000080000
3249,LIRF,41.8045,12.2508,2024-04-17 00:20:00,,,,,11.0,1002.0,(1049.1531930043452+0j),9.0,4.0,60.0,8000.0,99999,,(46.45319300434517+0j),0.0,1114000604101102090300204000051000600007000080000
3250,LOWI,47.2602,11.344,2024-04-17 00:20:00,61.0,36.0,^,green,7.0,1007.0,(13.521897991043557+0j),1.0,10.0,250.0,10000.0,99999,3.0,(-995.1781020089564+0j),0.0,1116032510100702010300704000051000600007610083000
3251,LOWK,46.6425,14.3377,2024-04-17 00:20:00,,,,,1.0,1007.0,(29.837109627571348+0j),0.0,3.0,330.0,10000.0,99999,3.0,(-980.4628903724287+0j),0.0,1116033303100102000300704000051000600007000083000
3256,ENMH,71.0297,27.8267,2024-04-17 00:20:00,,,,,-4.0,1015.0,(702.278581476631+0j),-6.0,4.0,180.0,10000.0,99999,8.0,(-314.22141852336904+0j),0.0,1116081804110402160301504000051000600007000088000
3257,LIBD,41.1389,16.7606,2024-04-17 00:20:00,,,,,16.0,1000.0,(1406.8185173813904+0j),13.0,3.0,180.0,10000.0,99999,,(404.71851738139037+0j),0.0,11160018031016020130300004000051000600007000080000
3259,LIBR,40.6576,17.947,2024-04-17 00:20:00,,,,,17.0,1001.0,(1097.4553013979985+0j),15.0,6.0,190.0,10000.0,99999,,(93.35530139799846+0j),0.0,11160019061017020150300104000051000600007000080000
3261,LIEO,40.8987,9.51763,2024-04-17 00:20:00,,,,,15.0,1005.0,(1091.2212844394019+0j),4.0,20.0,270.0,10000.0,99999,6.0,(85.72128443940187+0j),0.0,1116062720101502040300504000051000600007000086000
3262,LIMJ,44.4133,8.8375,2024-04-17 00:20:00,,,,,15.0,1004.0,(1033.9212213797864+0j),-4.0,7.0,40.0,10000.0,99999,,(30.121221379786448+0j),0.0,1116000407101502140300404000051000600007000080000
3263,LIML,45.4451,9.27674,2024-04-17 00:20:00,,,,,9.0,1007.0,(2662.4235361220244+0j),6.0,4.0,80.0,10000.0,99999,,(1656.7235361220244+0j),0.0,1116000804100902060300704000051000600007000080000
3264,LIPE,44.5354,11.2887,2024-04-17 00:20:00,,,,,10.0,1006.0,(1464.383840487681+0j),6.0,1.0,280.0,10000.0,99999,6.0,(460.98384048768105+0j),0.0,1116062801101002060300604000051000600007000086000
3265,LIPQ,45.8275,13.4722,2024-04-17 00:20:00,,,,,6.0,1005.0,(1238.4833044990175+0j),2.0,5.0,360.0,10000.0,99999,,(232.98330449901755+0j),0.0,1116003605100602020300504000051000600007000080000
3267,LIRA,41.7994,12.5949,2024-04-17 00:20:00,,,,,12.0,1002.0,(2476.7491588156377+0j),8.0,2.0,10.0,10000.0,99999,,(1473.5491588156376+0j),0.0,1116000102101202080300204000051000600007000080000
3269,LIRP,43.6839,10.3927,2024-04-17 00:15:00,,,,,11.0,1002.0,(1020.7503599141276+0j),11.0,9.0,130.0,10000.0,99999,1.0,(19.05035991412751+0j),0.0,11160113091011020110300204000051000600007000081000
3270,LIRQ,43.81,11.2051,2024-04-17 00:20:00,,,,,11.0,1004.0,(1485.8295996835775+0j),6.0,6.0,350.0,10000.0,99999,,(483.62959968357745+0j),0.0,1116003506101102060300404000051000600007000080000
3271,LOWG,46.9911,15.4396,2024-04-17 00:20:00,,,,,2.0,1005.0,(21.057470997907078+0j),2.0,2.0,120.0,10000.0,99999,2.0,(-987.6425290020929+0j),0.0,1116021202100202020300504000051000600007000082000
3272,LOWL,48.2332,14.1875,2024-04-17 00:20:00,61.0,36.0,^,green,5.0,1006.0,(10.4108109469337+0j),4.0,14.0,290.0,10000.0,99999,3.0,(-996.3891890530663+0j),0.0,1116032914100502040300604000051000600007610083000
3273,LOWS,47.7933,13.0043,2024-04-17 00:20:00,,,,,8.0,1006.0,(9.542339035212182+0j),0.0,11.0,290.0,10000.0,99999,3.0,(-998.3576609647878+0j),0.0,1116032911100802000300604000051000600007000083000
3274,LOWW,48.1103,16.5697,2024-04-17 00:20:00,,,,,5.0,1004.0,(6782.641833500358+0j),2.0,4.0,240.0,10000.0,99999,2.0,(5776.541833500358+0j),0.0,1116022404100502020300404000051000600007000082000
3283,EGLC,51.5053,0.05528,2024-04-17 00:20:00,,,,,8.0,1017.0,(1100.9543389915893+0j),4.0,5.0,290.0,10000.0,99999,,(84.95433899158934+0j),0.0,1116002905100802040301704000051000600007000080000
