,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
2950,EFRO,66.5647964478,25.8304004669,2023-08-17 00:20:00,80.0,36.0,q,green,16.0,99999,99999,15.0,11.0,200.0,10000.0,99999,8.0,98988.0,0.0,11160820111016020150399904999051989880600007800088000
2951,EFTP,61.414100647,23.6044006348,2023-08-17 00:20:00,,,,,16.0,99999,99999,15.0,7.0,220.0,10000.0,99999,6.0,98981.6,0.0,11160622071016020150399904999051989816600007000086000
2952,EFTU,60.5140991211,22.2628002167,2023-08-17 00:20:00,,,,,16.0,99999,99999,15.0,5.0,230.0,10000.0,99999,3.0,98981.0,0.0,11160323051016020150399904999051989810600007000083000
2953,EFVA,63.0507011414,21.7621994019,2023-08-17 00:20:00,,,,,14.0,99999,99999,14.0,2.0,230.0,10000.0,99999,1.0,98984.9,0.0,11160123021014020140399904999051989848600007000081000
2954,ENBR,60.2933998108,5.2181401253,2023-08-17 00:20:00,,,,,12.0,99999,99999,12.0,3.0,340.0,10000.0,99999,3.0,0.0,0.0,11160334031012020120399904999051000600007000083000
2955,ENCN,58.2042007446,8.0853700638,2023-08-17 00:20:00,,,,,11.0,99999,99999,10.0,5.0,60.0,10000.0,99999,,98980.0,0.0,11160006051011020100399904999051989800600007000080000
2957,ENHD,59.3452987671,5.2083601952,2023-08-17 00:20:00,,,,,13.0,99999,99999,11.0,9.0,340.0,10000.0,99999,6.0,98976.0,0.0,11160634091013020110399904999051989760600007000086000
2960,ENVA,63.4578018188,10.9239997864,2023-08-17 00:20:00,,,,,13.0,99999,99999,11.0,9.0,250.0,10000.0,99999,3.0,98975.7,0.0,11160325091013020110399904999051989756600007000083000
2961,ENZV,58.876701355,5.6377801895,2023-08-17 00:20:00,,,,,14.0,99999,99999,11.0,6.0,340.0,10000.0,99999,4.0,0.0,0.0,11160434061014020110399904999051000600007000084000
2962,EVRA,56.9235992432,23.9710998535,2023-08-17 00:20:00,,,,,19.0,99999,99999,18.0,2.0,330.0,10000.0,99999,,0.0,0.0,11160033021019020180399904999051000600007000080000
2963,EYVI,54.6341018677,25.2858009338,2023-08-17 00:20:00,,,,,20.0,99999,99999,17.0,4.0,160.0,10000.0,99999,,98978.0,0.0,11160016041020020170399904999051989780600007000080000
2966,LGIR,35.3396987915,25.1802997589,2023-08-17 00:20:00,,,,,24.0,99999,99999,20.0,5.0,170.0,10000.0,99999,,98988.4,0.0,11160017051024020200399904999051989883600007000080000
2968,LGKR,39.6018981934,19.911699295,2023-08-17 00:20:00,,,,,23.0,99999,99999,20.0,0.0,0.0,10000.0,99999,,98987.1,0.0,11160000001023020200399904999051989871600007000080000
2970,LGRP,36.4053993225,28.0862007141,2023-08-17 00:20:00,,,,,26.0,99999,99999,25.0,11.0,230.0,8000.0,99999,1.0,98992.2,0.0,11140123111026020250399904999051989921600007000081000
2997,ENAL,62.5625,6.119699955,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,13.0,40.0,10000.0,99999,8.0,98975.5,0.0,11160804131013020120399904999051989755600007000088000
3003,ENDU,69.0558013916,18.5403995514,2023-08-17 00:20:00,16.0,36.0,1,,11.0,99999,99999,10.0,6.0,280.0,10000.0,99999,3.0,0.0,0.0,11160328061011020100399904999051000600007160083000
3017,ENRO,62.5783996582,11.342300415,2023-08-17 00:20:00,,,,,5.0,99999,99999,4.0,0.0,0.0,10000.0,99999,6.0,98976.0,0.0,1116060000100502040399904999051989760600007000086000
3019,ENRY,59.3788986206,10.7855997086,2023-08-17 00:20:00,45.0,36.0,N,yellow,15.0,99999,99999,15.0,0.0,0.0,250.0,99999,,0.0,0.0,11100000001015020150399904999051000600007450080000
3024,ENTO,59.1866989136,10.258600235,2023-08-17 00:20:00,,,,,16.0,99999,99999,16.0,3.0,50.0,8000.0,99999,5.0,0.0,0.0,11140505031016020160399904999051000600007000085000
3026,ESDF,56.2667007446,15.2650003433,2023-08-17 00:20:00,,,,,10.0,99999,99999,10.0,2.0,10.0,10000.0,99999,,98977.0,0.0,11160001021010020100399904999051989770600007000080000
3027,ESGG,57.6627998352,12.279800415,2023-08-17 00:20:00,,,,,12.0,99999,99999,11.0,3.0,230.0,10000.0,99999,1.0,98978.0,0.0,11160123031012020110399904999051989780600007000081000
3028,ESGJ,57.757598877,14.0686998367,2023-08-17 00:20:00,,,,,13.0,99999,99999,13.0,4.0,270.0,10000.0,99999,,98977.9,0.0,11160027041013020130399904999051989778600007000080000
3029,ESGP,57.7747001648,11.8704004288,2023-08-17 00:20:00,,,,,12.0,99999,99999,11.0,3.0,170.0,10000.0,99999,,98978.4,0.0,11160017031012020110399904999051989783600007000080000
3030,ESKN,58.7886009216,16.9122009277,2023-08-17 00:20:00,,,,,15.0,99999,99999,14.0,4.0,270.0,10000.0,99999,,98979.0,0.0,11160027041015020140399904999051989790600007000080000
3031,ESMK,55.9216995239,14.0854997635,2023-08-17 00:20:00,,,,,11.0,99999,99999,11.0,2.0,290.0,200.0,99999,,98976.9,0.0,11100029021011020110399904999051989768600007000080000
3032,ESMS,55.536305364,13.3761978149,2023-08-17 00:20:00,41.0,36.0,J,yellow,11.0,99999,99999,11.0,2.0,70.0,350.0,99999,,98976.5,0.0,11100007021011020110399904999051989765600007410080000
3033,ESMX,56.9291000366,14.7279996872,2023-08-17 00:20:00,,,,,13.0,99999,99999,13.0,0.0,0.0,10000.0,99999,6.0,98977.4,0.0,11160600001013020130399904999051989773600007000086000
3034,ESNN,62.5280990601,17.4438991547,2023-08-17 00:20:00,,,,,14.0,99999,99999,10.0,12.0,320.0,10000.0,99999,,98982.5,0.0,11160032121014020100399904999051989825600007000080000
3037,ESNS,64.6248016357,21.0769004822,2023-08-17 00:20:00,,,,,13.0,99999,99999,13.0,6.0,290.0,10000.0,99999,1.0,98987.0,0.0,11160129061013020130399904999051989870600007000081000
3038,ESNU,63.7918014526,20.2828006744,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,7.0,300.0,10000.0,99999,,98986.0,0.0,11160030071013020120399904999051989860600007000080000
3040,ESOW,59.5894012451,16.633600235,2023-08-17 00:20:00,,,,,15.0,99999,99999,13.0,3.0,270.0,10000.0,99999,,98980.2,0.0,11160027031015020130399904999051989801600007000080000
3043,ESSB,59.3544006348,17.9416999817,2023-08-17 00:20:00,,,,,16.0,99999,99999,14.0,4.0,250.0,10000.0,99999,,98980.1,0.0,11160025041016020140399904999051989801600007000080000
3044,ESSD,60.422000885,15.5151996613,2023-08-17 00:20:00,,,,,15.0,99999,99999,11.0,8.0,350.0,10000.0,99999,1.0,98980.7,0.0,11160135081015020110399904999051989806600007000081000
3045,ESSP,58.5862998962,16.2506008148,2023-08-17 00:20:00,,,,,16.0,99999,99999,14.0,4.0,250.0,10000.0,99999,4.0,98979.4,0.0,11160425041016020140399904999051989793600007000084000
3047,LSGC,47.0839004517,6.792840004,2023-08-17 00:20:00,,,,,16.0,99999,99999,14.0,2.0,260.0,10000.0,99999,,98981.4,0.0,11160026021016020140399904999051989813600007000080000
3048,LSGG,46.2380981445,6.1089501381,2023-08-17 00:20:00,,,,,20.0,99999,99999,13.0,1.0,,10000.0,99999,,98982.8,0.0,11160036011020020130399904999051989828600007000080000
3049,LSGS,46.2196006775,7.3267598152,2023-08-17 00:20:00,,,,,20.0,99999,99999,15.0,4.0,70.0,10000.0,99999,1.0,98980.9,0.0,11160107041020020150399904999051989808600007000081000
3050,LSZA,46.0042991638,8.9105796814,2023-08-17 00:20:00,,,,,23.0,99999,99999,18.0,2.0,,10000.0,99999,6.0,98981.6,0.0,11160636021023020180399904999051989816600007000086000
3051,LSZB,46.914100647,7.4971499443,2023-08-17 00:20:00,,,,,18.0,99999,99999,16.0,3.0,110.0,10000.0,99999,,98980.4,1.2,11160011031018020160399904999051989803601107000080000
3052,LSZG,47.1815986633,7.4171900749,2023-08-17 00:20:00,,,,,19.0,99999,99999,19.0,2.0,70.0,10000.0,99999,,98981.9,0.0,11160007021019020190399904999051989818600007000080000
3053,LSZH,47.4646987915,8.5491695404,2023-08-17 00:20:00,,,,,18.0,99999,99999,16.0,1.0,,10000.0,99999,,98981.9,0.0,11160036011018020160399904999051989818600007000080000
3054,LSZR,47.4850006104,9.5607700348,2023-08-17 00:20:00,,,,,22.0,99999,99999,20.0,7.0,260.0,10000.0,99999,,98983.1,0.0,11160026071022020200399904999051989831600007000080000
3055,LSZS,46.5340995789,9.8841104507,2023-08-17 00:20:00,45.0,36.0,N,yellow,10.0,99999,99999,10.0,0.0,0.0,550.0,99999,,98975.7,0.0,11100000001010020100399904999051989756600007450080000
3067,EGLL,51.4706001282,-0.4619410038,2023-08-17 00:20:00,,,,,17.0,99999,99999,14.0,3.0,40.0,10000.0,99999,,98978.3,0.0,11160004031017020140399904999051989783600007000080000
3076,EGPD,57.2019004822,-2.1977798939,2023-08-17 00:20:00,,,,,11.0,99999,99999,10.0,1.0,,10000.0,99999,6.0,98974.5,0.0,11160636011011020100399904999051989745600007000086000
3100,EDGS,50.707698822,8.0829696655,2023-08-17 00:20:00,,,,,15.0,99999,99999,15.0,4.0,100.0,10000.0,99999,6.0,98979.1,0.0,11160610041015020150399904999051989791600007000086000
3101,EDLV,51.6024017334,6.1421699524,2023-08-17 00:20:00,,,,,19.0,99999,99999,14.0,5.0,40.0,10000.0,99999,6.0,0.0,0.0,11160604051019020140399904999051000600007000086000
3104,EGPI,55.6819000244,-6.2566699982,2023-08-17 00:20:00,,,,,12.0,99999,99999,11.0,3.0,140.0,10000.0,99999,,98976.6,0.0,11160014031012020110399904999051989766600007000080000
3110,ESNK,63.0485992432,17.7688999176,2023-08-17 00:20:00,,,,,14.0,99999,99999,10.0,8.0,330.0,10000.0,99999,,98982.4,0.0,11160033081014020100399904999051989823600007000080000
3111,ESNL,64.5483016968,18.7161998749,2023-08-17 00:20:00,,,,,13.0,99999,99999,11.0,11.0,300.0,10000.0,99999,3.0,0.0,0.0,11160330111013020110399904999051000600007000083000
3112,ESNX,65.5903015137,19.2819004059,2023-08-17 00:20:00,53.0,36.0,V,green,12.0,99999,99999,11.0,9.0,300.0,7000.0,99999,7.0,0.0,0.0,11140730091012020110399904999051000600007530087000
3114,ESSL,58.4062004089,15.6805000305,2023-08-17 00:20:00,,,,,15.0,99999,99999,14.0,3.0,210.0,10000.0,99999,6.0,98979.4,0.0,11160621031015020140399904999051989793600007000086000
3115,ESUT,65.806098938,15.0827999115,2023-08-17 00:20:00,,,,,11.0,99999,99999,9.0,8.0,290.0,10000.0,99999,8.0,98980.4,0.0,1116082908101102090399904999051989803600007000088000
3119,EGAC,54.6180992126,-5.8724999428,2023-08-17 00:20:00,,,,,14.0,99999,99999,11.0,1.0,,10000.0,99999,,98976.9,0.0,11160036011014020110399904999051989768600007000080000
3120,EGBB,52.4538993835,-1.7480299473,2023-08-17 00:20:00,,,,,17.0,99999,99999,14.0,5.0,110.0,10000.0,99999,,98977.0,0.0,11160011051017020140399904999051989770600007000080000
3121,EGCC,53.3536987305,-2.2749500275,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,5.0,60.0,10000.0,99999,,98976.8,0.0,11160006051013020120399904999051989768600007000080000
3123,EGGD,51.3827018738,-2.7190899849,2023-08-17 00:20:00,,,,,15.0,99999,99999,11.0,8.0,70.0,10000.0,99999,,98978.0,0.0,11160007081015020110399904999051989780600007000080000
3124,EGGP,53.3335990906,-2.8497200012,2023-08-17 00:20:00,51.0,36.0,T,green,14.0,99999,99999,12.0,3.0,30.0,10000.0,99999,,0.0,0.0,11160003031014020120399904999051000600007510080000
3125,EGGW,51.8746986389,-0.3683330119,2023-08-17 00:20:00,,,,,14.0,99999,99999,12.0,4.0,80.0,10000.0,99999,,98977.0,0.0,11160008041014020120399904999051989770600007000080000
3127,EGKK,51.1481018066,-0.1902779937,2023-08-17 00:20:00,,,,,14.0,99999,99999,14.0,3.0,90.0,9000.0,99999,,98977.9,0.0,11150009031014020140399904999051989778600007000080000
3128,EGLC,51.5052986145,0.0552779995,2023-08-17 00:20:00,,,,,17.0,99999,99999,15.0,4.0,60.0,10000.0,99999,,98978.0,0.0,11160006041017020150399904999051989780600007000080000
3129,EGLF,51.2757987976,-0.7763329744,2023-08-17 00:20:00,,,,,14.0,99999,99999,12.0,4.0,70.0,10000.0,99999,,98977.6,0.0,11160007041014020120399904999051989776600007000080000
3130,EGMD,50.9561004639,0.9391670227,2023-08-17 00:20:00,,,,,14.0,99999,99999,13.0,5.0,20.0,8000.0,99999,,0.0,0.0,11140002051014020130399904999051000600007000080000
3131,EGNM,53.8658981323,-1.6605700254,2023-08-17 00:20:00,10.0,36.0,+,yellow,14.0,99999,99999,14.0,6.0,70.0,1500.0,99999,5.0,98976.0,0.0,11100507061014020140399904999051989760600007100085000
3134,EGPC,58.4589004517,-3.0930600166,2023-08-17 00:20:00,,,,,12.0,99999,99999,10.0,7.0,100.0,10000.0,99999,,98973.9,0.0,11160010071012020100399904999051989738600007000080000
3135,EGPE,57.5424995422,-4.0475001335,2023-08-17 00:20:00,45.0,36.0,N,yellow,11.0,99999,99999,11.0,1.0,,450.0,99999,,98976.0,0.0,11100036011011020110399904999051989760600007450080000
3136,EGPF,55.8718986511,-4.4330601692,2023-08-17 00:20:00,,,,,14.0,99999,99999,13.0,4.0,70.0,9000.0,99999,6.0,98976.2,0.0,11150607041014020130399904999051989761600007000086000
3139,EGPL,57.481098175,-7.3627800941,2023-08-17 00:20:00,,,,,11.0,99999,99999,10.0,5.0,110.0,10000.0,99999,,98977.0,0.0,11160011051011020100399904999051989770600007000080000
3143,EGSS,51.8849983215,0.2349999994,2023-08-17 00:20:00,,,,,14.0,99999,99999,13.0,6.0,40.0,9000.0,99999,,98977.4,0.0,11150004061014020130399904999051989773600007000080000
3173,ESKM,60.957901001,14.5114002228,2023-08-17 00:20:00,,,,,99999.0,99999,99999,99999.0,5.0,320.0,10000.0,99999,1.0,98980.4,0.0,11160132051099999020999990399904999051989803600007000081000
3174,ESNG,67.1324005127,20.8145999908,2023-08-17 00:20:00,,,,,13.0,99999,99999,10.0,9.0,320.0,10000.0,99999,8.0,98985.9,0.3,11160832091013020100399904999051989858600307000088000
3175,ESNO,63.4082984924,18.9899997711,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,11.0,290.0,10000.0,99999,,98985.0,0.0,11160029111013020120399904999051989850600007000080000
3176,ESNQ,67.8219985962,20.3367996216,2023-08-17 00:20:00,,,,,11.0,99999,99999,9.0,6.0,350.0,10000.0,99999,8.0,98985.0,0.5,1116083506101102090399904999051989850600507000088000
3177,ESOE,59.2237014771,15.0380001068,2023-08-17 00:20:00,45.0,36.0,N,yellow,14.0,99999,99999,13.0,2.0,,600.0,99999,1.0,98979.7,0.0,11100136021014020130399904999051989796600007450081000
3178,ESOK,59.4446983337,13.3374004364,2023-08-17 00:20:00,,,,,13.0,99999,99999,13.0,2.0,240.0,350.0,99999,6.0,98980.0,0.0,11100624021013020130399904999051989800600007000086000
3179,ESPA,65.543800354,22.1219997406,2023-08-17 00:20:00,,,,,15.0,99999,99999,14.0,12.0,320.0,10000.0,99999,4.0,98988.1,0.0,11160432121015020140399904999051989881600007000084000
3180,ESSV,57.6627998352,18.346200943,2023-08-17 00:20:00,,,,,16.0,99999,99999,14.0,6.0,250.0,10000.0,99999,6.0,98978.1,0.0,11160625061016020140399904999051989781600007000086000
3197,ENBV,70.8713989258,29.0342006683,2023-08-17 00:20:00,51.0,36.0,T,green,10.0,99999,99999,9.0,20.0,40.0,6000.0,99999,,98985.6,3.7,1113000420101002090399904999051989856603707510080000
3198,ENHF,70.6797027588,23.6686000824,2023-08-17 00:20:00,61.0,36.0,^,green,9.0,99999,99999,9.0,13.0,40.0,10000.0,99999,6.0,0.0,0.0,1116060413100902090399904999051000600007610086000
3199,ENMS,65.783996582,13.2149000168,2023-08-17 00:20:00,,,,,12.0,99999,99999,10.0,1.0,,10000.0,99999,8.0,0.0,0.0,11160836011012020100399904999051000600007000088000
3200,ENRA,66.363899231,14.3014001846,2023-08-17 00:20:00,,,,,12.0,99999,99999,10.0,9.0,250.0,10000.0,99999,8.0,0.0,0.0,11160825091012020100399904999051000600007000088000
3201,ENRS,67.5278015137,12.1033000946,2023-08-17 00:20:00,,,,,11.0,99999,99999,7.0,16.0,350.0,10000.0,99999,8.0,0.0,0.0,1116083516101102070399904999051000600007000088000
3202,ENSK,68.5788269043,15.033416748,2023-08-17 00:20:00,,,,,11.0,99999,99999,7.0,5.0,340.0,10000.0,99999,8.0,98980.2,0.0,1116083405101102070399904999051989801600007000088000
3203,ENVD,70.0652999878,29.8446998596,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,10.0,20.0,10000.0,99999,8.0,0.0,0.0,11160802101013020120399904999051000600007000088000
3204,LGMT,39.0567016602,26.5983009338,2023-08-17 00:20:00,,,,,26.0,99999,99999,22.0,5.0,320.0,10000.0,99999,,98989.9,0.0,11160032051026020220399904999051989898600007000080000
3210,ENBN,65.4610977173,12.217499733,2023-08-17 00:20:00,61.0,36.0,^,green,12.0,99999,99999,11.0,6.0,310.0,10000.0,99999,5.0,0.0,0.0,11160531061012020110399904999051000600007610085000
3211,ENRM,64.8383026123,11.1461000443,2023-08-17 00:20:00,,,,,12.0,99999,99999,11.0,2.0,260.0,10000.0,99999,4.0,98976.9,0.0,11160426021012020110399904999051989768600007000084000
3212,LGEL,38.0638008118,23.5559997559,2023-08-17 00:20:00,,,,,25.0,99999,99999,13.0,0.0,0.0,10000.0,99999,1.0,98987.6,0.0,11160100001025020130399904999051989876600007000081000
3213,LIEA,40.6320991516,8.290769577,2023-08-17 00:20:00,,,,,19.0,99999,99999,16.0,3.0,60.0,10000.0,99999,,98982.4,0.0,11160006031019020160399904999051989823600007000080000
3214,LIEE,39.251499176,9.0542802811,2023-08-17 00:20:00,,,,,23.0,99999,99999,21.0,4.0,360.0,10000.0,99999,,98981.9,0.0,11160036041023020210399904999051989818600007000080000
3215,LIEO,40.8987007141,9.5176296234,2023-08-17 00:20:00,,,,,22.0,99999,99999,16.0,2.0,,10000.0,99999,,98982.3,0.0,11160036021022020160399904999051989823600007000080000
3216,LIME,45.6739006042,9.7041702271,2023-08-17 00:20:00,,,,,23.0,99999,99999,16.0,5.0,10.0,10000.0,99999,,98981.4,0.0,11160001051023020160399904999051989813600007000080000
3217,LIML,45.445098877,9.2767400742,2023-08-17 00:20:00,17.0,36.0,2,red,26.0,99999,99999,16.0,3.0,320.0,10000.0,99999,3.0,98982.4,0.0,11160332031026020160399904999051989823600007170083000
3218,LIRA,41.7994003296,12.5949001312,2023-08-17 00:20:00,,,,,23.0,99999,99999,20.0,1.0,190.0,10000.0,99999,,98982.0,0.0,11160019011023020200399904999051989820600007000080000
3219,LIRF,41.8045005798,12.2508001328,2023-08-17 00:20:00,,,,,24.0,99999,99999,24.0,3.0,110.0,10000.0,99999,6.0,98982.0,0.0,11160611031024020240399904999051989820600007000086000
3221,LIRP,43.6838989258,10.3927001953,2023-08-17 00:15:00,,,,,23.0,99999,99999,22.0,3.0,120.0,10000.0,99999,,98982.0,0.0,11160012031023020220399904999051989820600007000080000
3222,LIRQ,43.8100013733,11.2051000595,2023-08-17 00:20:00,,,,,23.0,99999,99999,18.0,2.0,80.0,10000.0,99999,,98982.3,0.0,11160008021023020180399904999051989823600007000080000
3223,EGAA,54.6575012207,-6.2158298492,2023-08-17 00:20:00,,,,,12.0,99999,99999,11.0,5.0,80.0,10000.0,99999,,98976.3,0.0,11160008051012020110399904999051989763600007000080000
3224,EGFF,51.3967018127,-3.3433299065,2023-08-17 00:20:00,,,,,17.0,99999,99999,12.0,9.0,50.0,10000.0,99999,,98978.1,0.0,11160005091017020120399904999051989781600007000080000
3228,EGNX,52.8311004639,-1.3280600309,2023-08-17 00:20:00,,,,,16.0,99999,99999,14.0,5.0,40.0,10000.0,99999,,98977.0,0.0,11160004051016020140399904999051989770600007000080000
3230,EGPB,59.8788986206,-1.2955600023,2023-08-17 00:20:00,,,,,13.0,99999,99999,10.0,6.0,70.0,10000.0,99999,8.0,98973.3,0.0,11160807061013020100399904999051989733600007000088000
3232,ENEV,68.4913024902,16.6781005859,2023-08-17 00:20:00,10.0,36.0,+,yellow,11.0,99999,99999,9.0,13.0,360.0,9000.0,99999,4.0,0.0,0.0,1115043613101102090399904999051000600007100084000
3233,ENHK,70.4867019653,22.1396999359,2023-08-17 00:20:00,61.0,36.0,^,green,10.0,99999,99999,8.0,5.0,,10000.0,99999,3.0,98983.5,0.5,1116033605101002080399904999051989835600507610083000
3234,ENML,62.7447013855,7.2624998093,2023-08-17 00:20:00,,,,,14.0,99999,99999,11.0,6.0,30.0,10000.0,99999,4.0,98975.8,0.0,11160403061014020110399904999051989758600007000084000
3235,ENNA,70.0688018799,24.9734992981,2023-08-17 00:20:00,61.0,36.0,^,green,10.0,99999,99999,9.0,20.0,350.0,3600.0,99999,,98985.0,1.3,1112003520101002090399904999051989850601307610080000
3236,ENSG,61.1561012268,7.1377801895,2023-08-17 00:20:00,,,,,11.0,99999,99999,11.0,0.0,0.0,10000.0,99999,8.0,98977.8,0.0,11160800001011020110399904999051989778600007000088000
3237,LGKO,36.7933006287,27.0916996002,2023-08-17 00:20:00,,,,,24.0,99999,99999,21.0,12.0,310.0,10000.0,99999,,98991.5,0.0,11160031121024020210399904999051989915600007000080000
3238,LGTS,40.5196990967,22.9708995819,2023-08-17 00:20:00,,,,,23.0,99999,99999,19.0,3.0,120.0,10000.0,99999,1.0,98986.9,0.0,11160112031023020190399904999051989868600007000081000
3239,LOWG,46.9911003113,15.4395999908,2023-08-17 00:20:00,,,,,18.0,99999,99999,17.0,4.0,330.0,10000.0,99999,,98979.6,0.5,11160033041018020170399904999051989796600507000080000
3240,LOWK,46.6425018311,14.3376998901,2023-08-17 00:20:00,,,,,17.0,99999,99999,16.0,2.0,,10000.0,99999,,98979.6,0.0,11160036021017020160399904999051989796600007000080000
3241,LOWW,48.1102981567,16.5697002411,2023-08-17 00:20:00,,,,,18.0,99999,99999,16.0,3.0,180.0,10000.0,99999,,98980.1,0.0,11160018031018020160399904999051989801600007000080000
3244,ENAT,69.9760971069,23.3717002869,2023-08-17 00:20:00,61.0,36.0,^,green,11.0,99999,99999,9.0,11.0,340.0,10000.0,99999,7.0,98984.1,1.8,1116073411101102090399904999051989841601807610087000
3245,ENBL,61.3911018372,5.756939888,2023-08-17 00:20:00,,,,,12.0,99999,99999,11.0,0.0,0.0,10000.0,99999,8.0,98977.7,0.0,11160800001012020110399904999051989776600007000088000
3246,ENBS,70.6005020142,29.691400528,2023-08-17 00:20:00,,,,,10.0,99999,99999,10.0,24.0,30.0,450.0,99999,,98986.0,2.0,11100003241010020100399904999051989860602007000080000
3247,ENFL,61.5835990906,5.024720192,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,3.0,,10000.0,99999,1.0,98977.6,0.0,11160136031013020120399904999051989776600007000081000
3248,ENHV,71.0096969604,25.9836006165,2023-08-17 00:20:00,,,,,10.0,99999,99999,9.0,20.0,20.0,4800.0,99999,8.0,98983.0,1.2,1112080220101002090399904999051989830601107000088000
3249,ENKB,63.1118011475,7.8245201111,2023-08-17 00:20:00,,,,,13.0,99999,99999,11.0,4.0,10.0,10000.0,99999,5.0,0.0,0.0,11160501041013020110399904999051000600007000085000
3250,ENKR,69.7257995605,29.8913002014,2023-08-17 00:20:00,10.0,36.0,+,yellow,15.0,99999,99999,14.0,0.0,0.0,10000.0,99999,8.0,0.0,0.0,11160800001015020140399904999051000600007100088000
3251,ENMH,71.0297012329,27.8267002106,2023-08-17 00:20:00,61.0,36.0,^,green,10.0,99999,99999,10.0,15.0,30.0,6000.0,99999,7.0,98985.0,2.0,11130703151010020100399904999051989850602007610087000
3252,ENNM,64.4721984863,11.5785999298,2023-08-17 00:20:00,,,,,12.0,99999,99999,11.0,4.0,220.0,10000.0,99999,4.0,98977.1,0.0,11160422041012020110399904999051989771600007000084000
3253,ENOV,62.1800003052,6.0741000175,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,0.0,0.0,10000.0,99999,8.0,0.0,0.0,11160800001013020120399904999051000600007000088000
3254,ENSD,61.8300018311,6.1058301926,2023-08-17 00:20:00,,,,,14.0,99999,99999,12.0,0.0,0.0,10000.0,99999,4.0,0.0,0.0,11160400001014020120399904999051000600007000084000
3255,ENSR,69.7867965698,20.959400177,2023-08-17 00:20:00,61.0,36.0,^,green,11.0,99999,99999,10.0,11.0,350.0,3900.0,99999,3.0,98982.9,0.5,11120335111011020100399904999051989828600507610083000
3256,ENSS,70.3554000854,31.0449008942,2023-08-17 00:20:00,10.0,36.0,+,yellow,12.0,99999,99999,12.0,6.0,330.0,4700.0,99999,8.0,98987.1,0.8,11120833061012020120399904999051989871600807100088000
3257,LGAD,37.9207000732,21.2926006317,2023-08-17 00:20:00,,,,,20.0,99999,99999,18.0,0.0,0.0,10000.0,99999,,98986.3,0.0,11160000001020020180399904999051989863600007000080000
3258,LGMK,37.4351005554,25.3481006622,2023-08-17 00:20:00,,,,,25.0,99999,99999,21.0,12.0,350.0,10000.0,99999,1.0,98990.1,0.0,11160135121025020210399904999051989901600007000081000
3259,LGSA,35.5317001343,24.1497001648,2023-08-17 00:20:00,,,,,24.0,99999,99999,20.0,4.0,260.0,10000.0,99999,,98987.9,0.0,11160026041024020200399904999051989878600007000080000
3260,LOWI,47.2602005005,11.3439998627,2023-08-17 00:20:00,,,,,19.0,99999,99999,16.0,2.0,,10000.0,99999,3.0,98981.8,0.0,11160336021019020160399904999051989818600007000083000
3261,LOWL,48.2332000732,14.1875,2023-08-17 00:20:00,,,,,19.0,99999,99999,17.0,4.0,80.0,10000.0,99999,,98980.3,0.0,11160008041019020170399904999051989803600007000080000
3262,LOWS,47.7933006287,13.0043001175,2023-08-17 00:20:00,,,,,18.0,99999,99999,17.0,3.0,120.0,10000.0,99999,,98980.8,0.0,11160012031018020170399904999051989808600007000080000
3287,EGJJ,49.207901001,-2.1955099106,2023-08-17 00:20:00,,,,,17.0,99999,99999,13.0,7.0,40.0,10000.0,99999,6.0,98979.8,0.0,11160604071017020130399904999051989798600007000086000
3324,EDAC,50.9819450378,12.5063886642,2023-08-17 00:20:00,,,,,19.0,99999,99999,18.0,2.0,,10000.0,99999,1.0,98980.6,1.2,11160136021019020180399904999051989806601107000081000
3325,EDAH,53.8787002563,14.152299881,2023-08-17 00:20:00,,,,,15.0,99999,99999,15.0,2.0,30.0,10000.0,99999,1.0,98977.1,0.0,11160103021015020150399904999051989771600007000081000
3326,EDDB,52.362167,13.500667,2023-08-17 00:20:00,,,,,19.0,99999,99999,16.0,7.0,60.0,10000.0,99999,,98978.4,1.4,11160006071019020160399904999051989783601307000080000
3327,EDDC,51.1328010559,13.76720047,2023-08-17 00:20:00,,,,,20.0,99999,99999,18.0,2.0,,10000.0,99999,,98979.4,0.0,11160036021020020180399904999051989793600007000080000
3328,EDDE,50.979801178,10.9581003189,2023-08-17 00:20:00,,,,,17.0,99999,99999,17.0,3.0,230.0,7000.0,99999,1.0,98979.6,0.0,11140123031017020170399904999051989796600007000081000
3329,EDDF,50.0264015198,8.543129921,2023-08-17 00:20:00,,,,,18.0,99999,99999,18.0,4.0,60.0,10000.0,99999,3.0,98981.3,0.0,11160306041018020180399904999051989813600007000083000
3330,EDDG,52.134601593,7.6848301888,2023-08-17 00:20:00,,,,,17.0,99999,99999,14.0,8.0,20.0,10000.0,99999,6.0,98978.2,0.0,11160602081017020140399904999051989781600007000086000
