,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
2900,LSMM,46.7433013916,8.1099996567,2023-04-03 12:20:00,,,,,4.0,1020.0,1020.1200994874054,-0.0,14.0,30.0,10000.0,99999,3.0,0.0,0,1116030314100402100302004020151000600007000083000
2901,LSMP,46.8432006836,6.9150600433,2023-04-03 12:20:00,,,,,7.0,1020.0,1020.1199446483954,-0.0,16.0,60.0,10000.0,99999,,0.0,0,1116000616100702100302004020151000600007000080000
3024,LIED,39.3541984558,8.9724798203,2023-04-03 11:55:00,,,,,19.0,1007.0,1007.1168756365738,10.0,15.0,300.0,10000.0,99999,3.0,0.0,0,11160330151019020100300704007151000600007000083000
3032,EFKT,67.7009963989,24.8467998505,2023-04-03 12:20:00,66.0,36.0,c,red,-0.0,1028.0,1028.126404722585,-11.0,13.0,200.0,10000.0,99999,,0.0,0,11160020131100021110302804028151000600007660080000
3037,EFUT,60.8964004517,26.9384002686,2023-04-03 12:20:00,,,,,1.0,1028.0,1028.1268339834394,-11.0,12.0,360.0,10000.0,99999,,0.0,0,11160036121001021110302804028151000600007000080000
3047,ESGT,58.3180999756,12.345000267,2023-04-03 12:20:00,,,,,5.0,1036.0,1036.126504814629,-5.0,4.0,360.0,10000.0,99999,,0.0,0,1116003604100502150303604036151000600007000080000
3048,ESMQ,56.6855010986,16.2875995636,2023-04-03 12:20:00,,,,,3.0,1034.0,1034.1275748910562,-4.0,12.0,40.0,10000.0,99999,1.0,0.0,0,1116010412100302140303404034151000600007000081000
3050,ESTA,56.2961006165,12.8471002579,2023-04-03 12:20:00,,,,,6.0,1034.0,1034.125986905413,-10.0,5.0,360.0,10000.0,99999,,0.0,0,11160036051006021100303404034151000600007000080000
3051,ESTL,56.0828018188,13.2124996185,2023-04-03 12:20:00,,,,,6.0,1034.0,1034.125777040113,-11.0,4.0,50.0,10000.0,99999,,0.0,0,11160005041006021110303404034151000600007000080000
3055,EGCK,53.1041984558,-4.340280056,2023-04-03 12:20:00,,,,,12.0,1028.0,1028.122649319469,-0.0,10.0,200.0,10000.0,99999,,0.0,0,1116002010101202100302804028151000600007000080000
3057,EGTK,51.8368988037,-1.3200000525,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.1235159654834,3.0,7.0,90.0,10000.0,99999,3.0,0.0,0,1116030907100902030303004030151000600007000083000
3058,EGHC,50.1027984619,-5.6705598831,2023-04-03 12:20:00,,,,,10.0,1026.0,1026.1222144721096,5.0,19.0,130.0,10000.0,99999,1.0,0.0,0,1116011319101002050302604026151000600007000081000
3060,EGHQ,50.4406013489,-4.9954099655,2023-04-03 12:20:00,,,,,10.0,1027.0,1027.1223640841908,3.0,15.0,120.0,10000.0,99999,1.0,0.0,0,1116011215101002030302704027151000600007000081000
3118,ESOH,60.0200996399,13.5789003372,2023-04-03 12:20:00,,,,,5.0,1034.0,1034.1252800664133,-7.0,6.0,230.0,10000.0,99999,,0.0,0,1116002306100502170303404034151000600007000080000
3126,ESNZ,63.1944007874,14.5003004074,2023-04-03 12:20:00,,,,,-0.0,1031.0,1031.1250510465643,-8.0,0.0,0.0,10000.0,99999,8.0,0.0,0,1116080000110002180303104031151000600007000088000
3128,ESCF,58.4023017883,15.5256996155,2023-04-03 12:20:00,,,,,3.0,1035.0,1035.1268321691582,-7.0,5.0,270.0,10000.0,99999,,0.0,0,1116002705100302170303504035151000600007000080000
3130,ESIB,58.426399231,12.7144002914,2023-04-03 12:20:00,,,,,4.0,1036.0,1036.1268525480293,-6.0,5.0,350.0,10000.0,99999,,0.0,0,1116003505100402160303604036151000600007000080000
3132,ESPE,65.8752975464,20.1499004364,2023-04-03 12:20:00,,,,,3.0,1030.0,1030.1253749534742,-9.0,8.0,240.0,10000.0,99999,1.0,0.0,0,1116012408100302190303004030151000600007000081000
3134,ESIA,58.5138015747,14.5071001053,2023-04-03 12:20:00,,,,,2.0,1035.0,1035.1273102107914,-5.0,4.0,210.0,10000.0,99999,,0.0,0,1116002104100202150303504035151000600007000080000
3135,ESCM,59.8973007202,17.5886001587,2023-04-03 12:20:00,,,,,3.0,1034.0,1034.127422393634,-5.0,6.0,360.0,10000.0,99999,,0.0,0,1116003606100302150303404034151000600007000080000
3152,ESNV,64.5791015625,16.8335990906,2023-04-03 12:20:00,,,,,-1.0,1030.0,1030.1256629239938,-9.0,6.0,200.0,10000.0,99999,4.0,0.0,0,1116042006110102190303004030151000600007000084000
3154,ESUP,67.2455978394,23.0688991547,2023-04-03 12:20:00,,,,,0.0,1029.0,1029.1268302329074,-11.0,15.0,190.0,10000.0,99999,,0.0,0,11160019151000021110302904029151000600007000080000
3155,ESND,62.0477981567,14.4229001999,2023-04-03 12:20:00,,,,,3.0,1032.0,1032.123951144581,-10.0,4.0,260.0,10000.0,99999,1.0,0.0,0,11160126041003021100303204032151000600007000081000
3174,LIMW,45.7384986877,7.3687200546,2023-04-03 12:20:00,,,,,17.0,1011.0,1011.1138959324139,-4.0,11.0,310.0,10000.0,99999,1.0,0.0,0,1116013111101702140301104011151000600007000081000
3175,LIMZ,44.547000885,7.6232199669,2023-04-03 12:20:00,,,,,18.0,1011.0,1011.1147891722599,-3.0,5.0,40.0,10000.0,99999,,0.0,0,1116000405101802130301104011151000600007000080000
3181,EVLA,56.5175018311,21.0969009399,2023-04-03 12:20:00,,,,,4.0,1029.0,1029.1264814539713,-6.0,11.0,350.0,10000.0,99999,3.0,0.0,0,1116033511100402160302904029151000600007000083000
3183,EYKA,54.9639015198,24.0848007202,2023-04-03 12:20:00,,,,,4.0,1024.0,1024.1251645964076,-7.0,12.0,350.0,10000.0,99999,6.0,0.0,0,1116063512100402170302404024151000600007000086000
3184,EYPA,55.9732017517,21.0939006805,2023-04-03 12:20:00,,,,,4.0,1028.0,1028.126308338193,-2.0,10.0,340.0,10000.0,99999,6.0,0.0,0,1116063410100402120302804028151000600007000086000
3220,EFET,68.3626022339,23.4242992401,2023-04-03 12:20:00,71.0,36.0,h,magenta,-1.0,1025.0,1025.125445882168,-11.0,19.0,210.0,10000.0,99999,,0.0,0,11160021191101021110302504025151000600007710080000
3221,EFHA,61.8559989929,24.7866001129,2023-04-03 12:20:00,,,,,0.0,1031.0,1031.1272647012427,-13.0,10.0,30.0,10000.0,99999,,0.0,0,11160003101000021130303104031151000600007000080000
3222,EFJO,62.6628990173,29.6075000763,2023-04-03 12:20:00,,,,,-0.0,1030.0,1030.1273835051047,-11.0,8.0,10.0,10000.0,99999,,0.0,0,11160001081100021110303004030151000600007000080000
3225,EFKI,64.2854995728,27.6923999786,2023-04-03 12:20:00,,,,,-0.0,1033.0,1033.1274996040117,-12.0,8.0,340.0,10000.0,99999,,0.0,0,11160034081100021120303304033151000600007000080000
3227,EFKS,65.9876022339,29.2394008636,2023-04-03 12:20:00,,,,,-2.0,1032.0,1032.127186484483,-11.0,5.0,150.0,10000.0,99999,,0.0,0,11160015051102021110303204032151000600007000080000
3228,EFLP,61.0446014404,28.1443996429,2023-04-03 12:20:00,,,,,0.0,1028.0,1028.127282863145,-9.0,12.0,10.0,10000.0,99999,,0.0,0,1116000112100002190302804028151000600007000080000
3229,EFMI,61.6865997314,27.2017993927,2023-04-03 12:20:00,,,,,1.0,1030.0,1030.127110570296,-12.0,7.0,,10000.0,99999,,0.0,0,11160036071001021120303004030151000600007000080000
3231,EFSA,61.9430999756,28.9451007843,2023-04-03 12:20:00,,,,,1.0,1030.0,1030.127164296238,-10.0,13.0,30.0,10000.0,99999,,0.0,0,11160003131001021100303004030151000600007000080000
3232,EFSI,62.6921005249,22.8323001862,2023-04-03 12:20:00,,,,,0.0,1033.0,1033.1280436643706,-12.0,6.0,320.0,10000.0,99999,,0.0,0,11160032061000021120303304033151000600007000080000
3242,ESMT,56.6911010742,12.8201999664,2023-04-03 12:20:00,,,,,7.0,1035.0,1035.1255383153791,-12.0,10.0,60.0,10000.0,99999,,0.0,0,11160006101007021120303504035151000600007000080000
3298,LICB,36.9946010208,14.6071815491,2023-04-03 12:20:00,61.0,36.0,^,green,15.0,998.0,998.1161421920946,5.0,8.0,350.0,10000.0,99999,6.0,0.0,0,1116063508101502050399804998151000600007610086000
3300,LIPO,45.4289016724,10.3305997849,2023-04-03 12:20:00,,,,,16.0,1012.0,1012.1180488616695,5.0,10.0,120.0,10000.0,99999,3.0,0.0,0,1116031210101602050301204012151000600007000083000
3318,LGIO,39.6963996887,20.8225002289,2023-04-03 12:20:00,,,,,14.0,997.0,997.114074985446,6.0,6.0,120.0,10000.0,99999,,0.0,0,1116001206101402060399704997151000600007000080000
3331,EEKA,58.9907989502,22.8306999207,2023-04-03 12:20:00,,,,,2.0,1030.0,1030.1275606305576,-7.0,17.0,360.0,10000.0,99999,,0.0,0,1116003617100202170303004030151000600007000080000
3332,EEKE,58.2299003601,22.5095005035,2023-04-03 12:20:00,,,,,2.0,1029.0,1029.1274487934613,-9.0,17.0,10.0,10000.0,99999,,0.0,0,1116000117100202190302904029151000600007000080000
3333,EETU,58.3074989319,26.6903991699,2023-04-03 12:20:00,71.0,36.0,h,magenta,-1.0,1025.0,1025.1277838194446,-5.0,9.0,10.0,10000.0,99999,7.0,0.0,0,1116070109110102150302504025151000600007710087000
3334,EEPU,58.4189987183,24.4727993011,2023-04-03 12:20:00,,,,,2.0,1027.0,1027.1271022721687,-7.0,14.0,20.0,10000.0,99999,3.0,0.0,0,1116030214100202170302704027151000600007000083000
3367,EDBC,51.8563995361,11.42029953,2023-04-03 12:20:00,,,,,4.0,1031.0,1031.1250376944345,-4.0,9.0,30.0,10000.0,99999,3.0,0.0,0,1116030309100402140303104031151000600007000083000
3495,EDJA,47.9888000488,10.2395000458,2023-04-03 12:20:00,,,,,3.0,1023.0,1023.1203975958734,-1.0,12.0,40.0,10000.0,99999,5.0,0.0,0,1116050412100302110302304023151000600007000085000
3502,EDTY,49.1183319092,9.7838888168,2023-04-03 12:20:00,,,,,5.0,1025.0,1025.1218726345633,-3.0,11.0,50.0,10000.0,99999,3.0,0.0,0,1116030511100502130302504025151000600007000083000
3506,EDWE,53.3911094666,7.2274999619,2023-04-03 12:20:00,,,,,8.0,1033.0,1033.125106266445,-5.0,8.0,50.0,10000.0,99999,,0.0,0,1116000508100802150303304033151000600007000080000
3509,EKBI,55.7402992249,9.1517801285,2023-04-03 12:20:00,,,,,7.0,1035.0,1035.125116903581,-5.0,10.0,70.0,10000.0,99999,1.0,0.0,0,1116010710100702150303504035151000600007000081000
3510,EKCH,55.6179008484,12.6560001373,2023-04-03 12:20:00,,,,,4.0,1035.0,1035.1272159810642,-7.0,5.0,10.0,10000.0,99999,,0.0,0,1116000105100402170303504035151000600007000080000
3511,EKEB,55.5259017944,8.5534000397,2023-04-03 12:20:00,,,,,8.0,1035.0,1035.1250776610561,-1.0,5.0,60.0,10000.0,99999,1.0,0.0,0,1116010605100802110303504035151000600007000081000
3513,EKOD,55.4766998291,10.3309001923,2023-04-03 12:20:00,,,,,6.0,1035.0,1035.1261438291665,-6.0,11.0,40.0,10000.0,99999,1.0,0.0,0,1116010411100602160303504035151000600007000081000
3514,EKRK,55.5856018066,12.1314001083,2023-04-03 12:20:00,,,,,4.0,1034.0,1034.1267109406692,-6.0,5.0,130.0,10000.0,99999,,0.0,0,1116001305100402160303404034151000600007000080000
3515,EKRN,55.0633010864,14.7595996857,2023-04-03 12:20:00,,,,,4.0,1034.0,1034.1269891617198,-6.0,9.0,10.0,10000.0,99999,6.0,0.0,0,1116060109100402160303404034151000600007000086000
3516,EKSB,54.9644012451,9.7917299271,2023-04-03 12:20:00,,,,,6.0,1034.0,1034.1261155015486,-2.0,6.0,110.0,10000.0,99999,3.0,0.0,0,1116031106100602120303404034151000600007000083000
3517,EKSP,55.2256011963,9.2639303207,2023-04-03 12:20:00,,,,,7.0,1035.0,1035.125422578022,-2.0,6.0,80.0,10000.0,99999,3.0,0.0,0,1116030806100702120303504035151000600007000083000
3525,EETN,59.4132995605,24.8327999115,2023-04-03 12:20:00,,,,,2.0,1028.0,1028.126974970212,-10.0,13.0,20.0,10000.0,99999,,0.0,0,11160002131002021100302804028151000600007000080000
3526,EFHK,60.317199707,24.963300705,2023-04-03 12:20:00,,,,,1.0,1029.0,1029.127435834182,-12.0,13.0,350.0,10000.0,99999,,0.0,0,11160035131001021120302904029151000600007000080000
3527,EFIV,68.6072998047,27.4053001404,2023-04-03 12:20:00,71.0,36.0,h,magenta,-1.0,1027.0,1027.1272426789888,-12.0,20.0,220.0,10000.0,99999,,0.0,0,11160022201101021120302704027151000600007710080000
3528,EFJY,62.3995018005,25.6783008575,2023-04-03 12:20:00,,,,,-0.0,1032.0,1032.1274479824724,-13.0,8.0,40.0,10000.0,99999,,0.0,0,11160004081100021130303204032151000600007000080000
3529,EFKE,65.7787017822,24.5820999146,2023-04-03 12:20:00,,,,,-2.0,1034.0,1034.1298838047753,-9.0,8.0,220.0,10000.0,99999,,0.0,0,1116002208110202190303404034151000600007000080000
3530,EFKK,63.7211990356,23.1431007385,2023-04-03 12:20:00,,,,,1.0,1034.0,1034.1283422472598,-13.0,4.0,360.0,10000.0,99999,,0.0,0,11160036041001021130303404034151000600007000080000
3531,EFKU,63.0070991516,27.7978000641,2023-04-03 12:20:00,,,,,-0.0,1032.0,1032.1278564114873,-13.0,6.0,50.0,10000.0,99999,,0.0,0,11160005061100021130303204032151000600007000080000
3532,EFMA,60.1222000122,19.8981990814,2023-04-03 12:20:00,,,,,1.0,1033.0,1033.1284212498445,-8.0,8.0,360.0,10000.0,99999,,0.0,0,1116003608100102180303304033151000600007000080000
3533,EFOU,64.9300994873,25.3546009064,2023-04-03 12:20:00,,,,,1.0,1034.0,1034.1284544495902,-14.0,5.0,140.0,10000.0,99999,,0.0,0,11160014051001021140303404034151000600007000080000
3534,EFPO,61.4617004395,21.7999992371,2023-04-03 12:20:00,,,,,2.0,1033.0,1033.1278538651522,-11.0,9.0,360.0,10000.0,99999,,0.0,0,11160036091002021110303304033151000600007000080000
3535,EFRO,66.5647964478,25.8304004669,2023-04-03 12:20:00,71.0,36.0,h,magenta,-1.0,1032.0,1032.1273788986875,-12.0,15.0,220.0,10000.0,99999,,0.0,0,11160022151101021120303204032151000600007710080000
3536,EFTP,61.414100647,23.6044006348,2023-04-03 12:20:00,,,,,1.0,1032.0,1032.1271752999342,-12.0,8.0,10.0,10000.0,99999,,0.0,0,11160001081001021120303204032151000600007000080000
3537,EFTU,60.5140991211,22.2628002167,2023-04-03 12:20:00,,,,,2.0,1032.0,1032.1273792630057,-11.0,8.0,360.0,10000.0,99999,,0.0,0,11160036081002021110303204032151000600007000080000
3538,EFVA,63.0507011414,21.7621994019,2023-04-03 12:20:00,,,,,1.0,1034.0,1034.1285394899555,-11.0,3.0,220.0,10000.0,99999,,0.0,0,11160022031001021110303404034151000600007000080000
3540,ENBR,60.2933998108,5.2181401253,2023-04-03 12:20:00,16.0,36.0,1,,7.0,1034.0,1034.125217701501,2.0,10.0,210.0,10000.0,99999,3.0,0.0,0,1116032110100702020303404034151000600007160083000
3541,ENCN,58.2042007446,8.0853700638,2023-04-03 12:20:00,,,,,7.0,1035.0,1035.125665873431,1.0,10.0,210.0,10000.0,99999,1.0,0.0,0,1116012110100702010303504035151000600007000081000
3543,ENHD,59.3452987671,5.2083601952,2023-04-03 12:20:00,,,,,7.0,1035.0,1035.125581771976,0.0,8.0,200.0,10000.0,99999,2.0,0.0,0,1116022008100702000303504035151000600007000082000
3546,ENVA,63.4578018188,10.9239997864,2023-04-03 12:20:00,,,,,9.0,1033.0,1033.124483313617,-6.0,4.0,280.0,10000.0,99999,3.0,0.0,0,1116032804100902160303304033151000600007000083000
3547,ENZV,58.876701355,5.6377801895,2023-04-03 12:20:00,,,,,7.0,1035.0,1035.12574718179,1.0,8.0,250.0,10000.0,99999,1.0,0.0,0,1116012508100702010303504035151000600007000081000
3548,EVRA,56.9235992432,23.9710998535,2023-04-03 12:20:00,,,,,2.0,1026.0,1026.1270113981254,-7.0,15.0,340.0,10000.0,99999,1.0,0.0,0,1116013415100202170302604026151000600007000081000
3549,EYVI,54.6341018677,25.2858009338,2023-04-03 12:20:00,,,,,3.0,1022.0,1022.1242602049239,-8.0,13.0,20.0,10000.0,99999,6.0,0.0,0,1116060213100302180302204022151000600007000086000
3553,LGAV,37.9364013672,23.9444999695,2023-04-03 12:20:00,,,,,18.0,1001.0,1001.1160572614837,11.0,21.0,200.0,10000.0,99999,4.0,0.0,0,11160420211018020110300104001151000600007000084000
3555,LGIR,35.3396987915,25.1802997589,2023-04-03 12:20:00,,,,,24.0,1003.0,1003.1143636980885,18.0,23.0,150.0,10000.0,99999,2.0,0.0,0,11160215231024020180300304003151000600007000082000
3557,LGKR,39.6018981934,19.911699295,2023-04-03 12:20:00,,,,,12.0,997.0,997.1189372558398,11.0,5.0,200.0,3000.0,99999,4.0,0.0,0,11110420051012020110399704997151000600007000084000
3561,LGRP,36.4053993225,28.0862007141,2023-04-03 12:20:00,,,,,19.0,1010.0,1010.1174389986985,14.0,12.0,90.0,10000.0,99999,2.0,0.0,0,11160209121019020140301004010151000600007000082000
3592,ENAL,62.5625,6.119699955,2023-04-03 12:20:00,,,,,8.0,1032.0,1032.1247954323624,0.0,12.0,230.0,10000.0,99999,,0.0,0,1116002312100802000303204032151000600007000080000
3598,ENDU,69.0558013916,18.5403995514,2023-04-03 12:20:00,,,,,5.0,1023.0,1023.1245846539623,-6.0,9.0,180.0,10000.0,99999,2.0,0.0,0,1116021809100502160302304023151000600007000082000
3614,ENRO,62.5783996582,11.342300415,2023-04-03 12:20:00,,,,,3.0,1031.0,1031.1214016239096,-11.0,2.0,,10000.0,99999,,0.0,0,11160036021003021110303104031151000600007000080000
3616,ENRY,59.3788986206,10.7855997086,2023-04-03 12:20:00,,,,,6.0,1035.0,1035.125799725531,1.0,12.0,200.0,10000.0,99999,,0.0,0,1116002012100602010303504035151000600007000080000
3624,ENTO,59.1866989136,10.258600235,2023-04-03 12:20:00,,,,,6.0,1034.0,1034.1253536190438,-2.0,10.0,180.0,10000.0,99999,,0.0,0,1116001810100602120303404034151000600007000080000
3626,ESDF,56.2667007446,15.2650003433,2023-04-03 12:20:00,,,,,5.0,1034.0,1034.126102447831,-6.0,8.0,70.0,10000.0,99999,,0.0,0,1116000708100502160303404034151000600007000080000
3627,ESGG,57.6627998352,12.279800415,2023-04-03 12:20:00,,,,,6.0,1034.0,1034.1247209445737,-7.0,8.0,360.0,10000.0,99999,,0.0,0,1116003608100602170303404034151000600007000080000
3628,ESGJ,57.757598877,14.0686998367,2023-04-03 12:20:00,,,,,1.0,1034.0,1034.1263820411637,-8.0,11.0,10.0,10000.0,99999,,0.0,0,1116000111100102180303404034151000600007000080000
3629,ESGP,57.7747001648,11.8704004288,2023-04-03 12:20:00,,,,,5.0,1035.0,1035.1266120663784,-7.0,11.0,280.0,10000.0,99999,,0.0,0,1116002811100502170303504035151000600007000080000
3630,ESKN,58.7886009216,16.9122009277,2023-04-03 12:20:00,,,,,3.0,1034.0,1034.1272077227748,-9.0,7.0,330.0,10000.0,99999,,0.0,0,1116003307100302190303404034151000600007000080000
3631,ESMK,55.9216995239,14.0854997635,2023-04-03 12:20:00,,,,,5.0,1034.0,1034.1264397244681,-8.0,6.0,70.0,10000.0,99999,1.0,0.0,0,1116010706100502180303404034151000600007000081000
3632,ESMS,55.536305364,13.3761978149,2023-04-03 12:20:00,,,,,4.0,1034.0,1034.1264456988204,-9.0,2.0,,10000.0,99999,,0.0,0,1116003602100402190303404034151000600007000080000
3633,ESMX,56.9291000366,14.7279996872,2023-04-03 12:20:00,,,,,5.0,1033.0,1033.1247678803422,-9.0,5.0,,10000.0,99999,,0.0,0,1116003605100502190303304033151000600007000080000
3634,ESNN,62.5280990601,17.4438991547,2023-04-03 12:20:00,,,,,0.0,1034.0,1034.129037663543,-5.0,10.0,140.0,10000.0,99999,,0.0,0,1116001410100002150303404034151000600007000080000
3635,ESNO,63.4082984924,18.9899997711,2023-04-03 12:20:00,,,,,0.0,1033.0,1033.1278868849606,-9.0,7.0,190.0,10000.0,99999,,0.0,0,1116001907100002190303304033151000600007000080000
3636,ESNQ,67.8219985962,20.3367996216,2023-04-03 12:20:00,,,,,-3.0,1024.0,1024.1247883866129,-12.0,16.0,210.0,10000.0,99999,,0.0,0,11160021161103021120302404024151000600007000080000
3637,ESNS,64.6248016357,21.0769004822,2023-04-03 12:20:00,,,,,2.0,1033.0,1033.127514666574,-11.0,7.0,160.0,10000.0,99999,,0.0,0,11160016071002021110303304033151000600007000080000
3638,ESNU,63.7918014526,20.2828006744,2023-04-03 12:20:00,,,,,0.0,1034.0,1034.1290131660369,-9.0,7.0,170.0,10000.0,99999,,0.0,0,1116001707100002190303404034151000600007000080000
3639,ESOK,59.4446983337,13.3374004364,2023-04-03 12:20:00,,,,,4.0,1035.0,1035.1262274239907,-5.0,5.0,190.0,10000.0,99999,,0.0,0,1116001905100402150303504035151000600007000080000
3640,ESOW,59.5894012451,16.633600235,2023-04-03 12:20:00,,,,,5.0,1035.0,1035.1267241080259,-11.0,6.0,360.0,10000.0,99999,,0.0,0,11160036061005021110303504035151000600007000080000
3641,ESPA,65.543800354,22.1219997406,2023-04-03 12:20:00,,,,,-1.0,1033.0,1033.1292531279717,-9.0,13.0,180.0,10000.0,99999,,0.0,0,1116001813110102190303304033151000600007000080000
3643,ESSB,59.3544006348,17.9416999817,2023-04-03 12:20:00,,,,,4.0,1034.0,1034.1270039949386,-7.0,7.0,350.0,10000.0,99999,,0.0,0,1116003507100402170303404034151000600007000080000
3644,ESSD,60.422000885,15.5151996613,2023-04-03 12:20:00,,,,,5.0,1033.0,1033.1250753199201,-8.0,2.0,,10000.0,99999,,0.0,0,1116003602100502180303304033151000600007000080000
3645,ESSP,58.5862998962,16.2506008148,2023-04-03 12:20:00,,,,,4.0,1035.0,1035.1271713862986,-9.0,3.0,,10000.0,99999,,0.0,0,1116003603100402190303504035151000600007000080000
3646,ESSV,57.6627998352,18.346200943,2023-04-03 12:20:00,,,,,2.0,1033.0,1033.1274937134624,-3.0,16.0,360.0,10000.0,99999,1.0,0.0,0,1116013616100202130303304033151000600007000081000
3647,LSGC,47.0839004517,6.792840004,2023-04-03 12:20:00,,,,,3.0,1019.0,1019.1165585056641,-0.0,13.0,40.0,10000.0,99999,6.0,0.0,0,1116060413100302100301904019151000600007000086000
3648,LSGG,46.2380981445,6.1089501381,2023-04-03 12:20:00,,,,,10.0,1019.0,1019.1186653217236,3.0,19.0,40.0,10000.0,99999,1.0,0.0,0,1116010419101002030301904019151000600007000081000
3649,LSGS,46.2196006775,7.3267598152,2023-04-03 12:20:00,,,,,14.0,1015.0,1015.1160663164771,4.0,15.0,250.0,10000.0,99999,3.0,0.0,0,1116032515101402040301504015151000600007000083000
3650,LSZA,46.0042991638,8.9105796814,2023-04-03 12:20:00,,,,,19.0,1011.0,1011.1152661422782,-7.0,13.0,20.0,10000.0,99999,1.0,0.0,0,1116010213101902170301104011151000600007000081000
3651,LSZB,46.914100647,7.4971499443,2023-04-03 12:20:00,,,,,5.0,1020.0,1020.1202582974036,-0.0,7.0,50.0,10000.0,99999,4.0,0.0,0,1116040507100502100302004020151000600007000084000
3652,LSZG,47.1815986633,7.4171900749,2023-04-03 12:20:00,,,,,7.0,1021.0,1021.1202074214732,-1.0,18.0,80.0,10000.0,99999,3.0,0.0,0,1116030818100702110302104021151000600007000083000
3653,LSZH,47.4646987915,8.5491695404,2023-04-03 12:20:00,,,,,5.0,1023.0,1023.1213138524398,-1.0,8.0,50.0,10000.0,99999,3.0,0.0,0,1116030508100502110302304023151000600007000083000
3654,LSZL,46.1608009338,8.8786096573,2023-04-03 12:20:00,,,,,19.0,1010.0,1010.1158176687868,-6.0,15.0,100.0,10000.0,99999,,0.0,0,1116001015101902160301004010151000600007000080000
3655,LSZR,47.4850006104,9.5607700348,2023-04-03 12:20:00,,,,,6.0,1022.0,1022.1210518232342,0.0,6.0,40.0,10000.0,99999,3.0,0.0,0,1116030406100602000302204022151000600007000083000
3656,LSZS,46.5340995789,9.8841104507,2023-04-03 12:20:00,,,,,4.0,1013.0,1013.1101369980082,-14.0,7.0,310.0,10000.0,99999,1.0,0.0,0,11160131071004021140301304013151000600007000081000
3659,EGAA,54.6575012207,-6.2158298492,2023-04-03 12:20:00,,,,,9.0,1027.0,1027.1231618284014,5.0,14.0,150.0,10000.0,99999,3.0,0.0,0,1116031514100902050302704027151000600007000083000
3660,EGBB,52.4538993835,-1.7480299473,2023-04-03 12:20:00,,,,,10.0,1030.0,1030.1228969811073,2.0,9.0,140.0,10000.0,99999,3.0,0.0,0,1116031409101002020303004030151000600007000083000
3661,EGCC,53.3536987305,-2.2749500275,2023-04-03 12:20:00,,,,,10.0,1030.0,1030.1230925211012,0.0,5.0,,10000.0,99999,,0.0,0,1116003605101002000303004030151000600007000080000
3662,EGFF,51.3967018127,-3.3433299065,2023-04-03 12:20:00,,,,,10.0,1029.0,1029.1230765216471,4.0,7.0,90.0,10000.0,99999,6.0,0.0,0,1116060907101002040302904029151000600007000086000
3663,EGGD,51.3827018738,-2.7190899849,2023-04-03 12:20:00,,,,,9.0,1029.0,1029.1224132611992,3.0,8.0,80.0,10000.0,99999,6.0,0.0,0,1116060808100902030302904029151000600007000086000
3666,EGHH,50.7799987793,-1.8424999714,2023-04-03 12:20:00,,,,,11.0,1029.0,1029.1231241931382,0.0,12.0,100.0,10000.0,99999,1.0,0.0,0,1116011012101102000302904029151000600007000081000
3667,EGHI,50.9502983093,-1.3567999601,2023-04-03 12:20:00,,,,,11.0,1029.0,1029.1231073832325,1.0,5.0,110.0,10000.0,99999,1.0,0.0,0,1116011105101102010302904029151000600007000081000
3668,EGJB,49.4350013733,-2.6019699574,2023-04-03 12:20:00,,,,,10.0,1026.0,1026.1223947129442,4.0,11.0,70.0,10000.0,99999,1.0,0.0,0,1116010711101002040302604026151000600007000081000
3672,EGKK,51.1481018066,-0.1902779937,2023-04-03 12:20:00,,,,,11.0,1029.0,1029.1226663683758,2.0,9.0,90.0,10000.0,99999,1.0,0.0,0,1116010909101102020302904029151000600007000081000
3673,EGLF,51.2757987976,-0.7763329744,2023-04-03 12:20:00,,,,,10.0,1029.0,1029.1230261447217,2.0,11.0,70.0,10000.0,99999,6.0,0.0,0,1116060711101002020302904029151000600007000086000
3674,EGLL,51.4706001282,-0.4619410038,2023-04-03 12:20:00,,,,,11.0,1030.0,1030.1231177624381,2.0,12.0,110.0,10000.0,99999,6.0,0.0,0,1116061112101102020303004030151000600007000086000
3675,EGMC,51.5713996887,0.695555985,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.1241417110384,1.0,12.0,80.0,10000.0,99999,3.0,0.0,0,1116030812100902010303004030151000600007000083000
3676,EGMD,50.9561004639,0.9391670227,2023-04-03 12:20:00,,,,,10.0,1030.0,1030.1237790094506,3.0,17.0,70.0,10000.0,99999,,0.0,0,1116000717101002030303004030151000600007000080000
3677,EGNH,53.7717018127,-3.0286099911,2023-04-03 12:20:00,,,,,11.0,1030.0,1030.1232550674065,2.0,11.0,160.0,10000.0,99999,,0.0,0,1116001611101102020303004030151000600007000080000
3678,EGNJ,53.5744018555,-0.3508329988,2023-04-03 12:20:00,,,,,10.0,1032.0,1032.1237139674943,4.0,10.0,130.0,10000.0,99999,3.0,0.0,0,1116031310101002040303204032151000600007000083000
3682,EGNM,53.8658981323,-1.6605700254,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.1223688674502,1.0,9.0,140.0,10000.0,99999,1.0,0.0,0,1116011409100902010303004030151000600007000081000
