,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3037,EDDG,52.1346,7.68483,2024-05-07 00:20:00,,,,,13.0,1013.0,(1474.882825413128+0j),8.0,3.0,350.0,10000.0,99999,,(463.68282541312806+0j),0.0,1116003503101302080301304000051000600007000080000
3043,EDDP,51.4324,12.2416,2024-05-07 00:20:00,,,,,13.0,1011.0,(2507.8141223550647+0j),8.0,8.0,40.0,10000.0,99999,,(1497.8141223550647+0j),0.0,1116000408101302080301104000051000600007000080000
3044,EDDR,49.2146,7.10951,2024-05-07 00:20:00,,,,,9.0,1014.0,(6724.444655247579+0j),9.0,3.0,240.0,10000.0,99999,,(5711.54465524758+0j),0.0,1116002403100902090301404000051000600007000080000
3046,EDDV,52.4611,9.68508,2024-05-07 00:20:00,,,,,12.0,1013.0,(1594.9612270301661+0j),8.0,2.0,,10000.0,99999,,(583.5612270301662+0j),0.0,1116003602101202080301304000051000600007000080000
3130,EDDB,52.36217,13.50067,2024-05-07 00:20:00,,,,,10.0,1012.0,(1607.8792760343722+0j),7.0,6.0,30.0,10000.0,99999,,(597.2792760343722+0j),0.0,1116000306101002070301204000051000600007000080000
3131,EDDC,51.1328,13.7672,2024-05-07 00:20:00,,,,,11.0,1010.0,(4151.537787623549+0j),9.0,6.0,40.0,10000.0,99999,,(3141.7377876235487+0j),0.0,1116000406101102090301004000051000600007000080000
3179,EBOS,51.1989,2.86222,2024-05-07 00:20:00,45.0,36.0,N,yellow,9.0,1014.0,(1064.5748406805915+0j),9.0,4.0,190.0,200.0,99999,,(52.37484068059143+0j),0.0,1110001904100902090301404000051000600007450080000
3181,EDDF,50.0264,8.54313,2024-05-07 00:20:00,,,,,11.0,1012.0,(2383.8917906062566+0j),10.0,6.0,200.0,10000.0,99999,,(1371.7917906062567+0j),0.1,11160020061011020100301204000051000600107000080000
3182,EDDH,53.6304,9.98823,2024-05-07 00:20:00,,,,,9.0,1013.0,(1225.364306459655+0j),9.0,2.0,320.0,10000.0,99999,,(212.86430645965493+0j),0.0,1116003202100902090301304000051000600007000080000
3183,EDDK,50.8659,7.14274,2024-05-07 00:20:00,,,,,13.0,1012.0,(1934.7256466712481+0j),13.0,5.0,320.0,4200.0,99999,,(923.0256466712481+0j),1.2,11120032051013020130301204000051000601107000080000
3184,EDDL,51.2895,6.76678,2024-05-07 00:20:00,,,,,13.0,1013.0,(1434.8582136762313+0j),12.0,3.0,310.0,3700.0,99999,,(423.35821367623134+0j),1.2,11120031031013020120301304000051000601107000080000
3185,EDDM,48.3538,11.7861,2024-05-07 00:20:00,,,,,11.0,1013.0,(7614.583127167636+0j),10.0,7.0,240.0,10000.0,99999,,(6601.583127167636+0j),0.0,11160024071011020100301304000051000600007000080000
3186,EDDN,49.4987,11.0669,2024-05-07 00:20:00,,,,,12.0,1012.0,(5128.590773975985+0j),9.0,7.0,240.0,10000.0,99999,,(4117.490773975985+0j),0.0,1116002407101202090301204000051000600007000080000
3187,EDDS,48.6899,9.22196,2024-05-07 00:20:00,,,,,12.0,1013.0,(6136.787418698712+0j),9.0,3.0,,10000.0,99999,,(5123.687418698712+0j),0.0,1116003603101202090301304000051000600007000080000
3188,EDDW,53.0475,8.78667,2024-05-07 00:20:00,,,,,10.0,1013.0,(1061.9547964914134+0j),9.0,5.0,30.0,10000.0,99999,,(49.754796491413344+0j),0.0,1116000305101002090301304000051000600007000080000
3189,EDFM,49.47306,8.51417,2024-05-07 00:20:00,,,,,13.0,1013.0,(1957.0519664560454+0j),10.0,5.0,220.0,10000.0,99999,,(944.3519664560454+0j),0.2,11160022051013020100301304000051000600207000080000
3191,EDHL,53.8054,10.7192,2024-05-07 00:20:00,,,,,10.0,1014.0,(1204.572139292913+0j),9.0,1.0,,10000.0,99999,,(192.37213929291306+0j),0.0,1116003601101002090301404000051000600007000080000
3192,EDJA,47.9888,10.2395,2024-05-07 00:20:00,,,,,10.0,1014.0,(11.025310325444524+0j),9.0,4.0,230.0,10000.0,99999,,0j,0.0,1116002304101002090301404000051000600007000080000
3193,EDLN,51.23028,6.50444,2024-05-07 00:20:00,,,,,13.0,1013.0,(1368.0687097508487+0j),12.0,3.0,350.0,3000.0,99999,,(356.0687097508487+0j),2.1,11110035031013020120301304000051000602107000080000
3198,EDQM,50.28861,11.85639,2024-05-07 00:20:00,,,,,11.0,1010.0,(9.659610051927022+0j),11.0,6.0,210.0,5000.0,99999,,(-1000.8403899480729+0j),1.1,11130021061011020110301004000051000601107000080000
3199,EDTY,49.11833,9.78389,2024-05-07 00:20:00,,,,,11.0,1013.0,(6745.358237611536+0j),10.0,6.0,240.0,10000.0,99999,,(5732.258237611536+0j),0.0,11160024061011020100301304000051000600007000080000
3201,EDNY,47.6713,9.51149,2024-05-07 00:20:00,,,,,11.0,1014.0,(7069.08854324091+0j),11.0,0.0,0.0,10000.0,99999,,(6054.98854324091+0j),0.0,11160000001011020110301404000051000600007000080000
3202,EDVK,51.40833,9.3775,2024-05-07 00:20:00,,,,,12.0,1012.0,(4530.518518798459+0j),11.0,2.0,,9000.0,99999,,(3519.518518798459+0j),3.1,11150036021012020110301204000051000603107000080000
3203,EDWE,53.39111,7.2275,2024-05-07 00:20:00,,,,,8.0,1014.0,(1027.0290894551758+0j),7.0,4.0,360.0,6000.0,99999,,(14.429089455175813+0j),0.0,1113003604100802070301404000051000600007000080000
3206,EKBI,55.7403,9.15178,2024-05-07 00:20:00,,,,,10.0,1015.0,(2005.8067729338582+0j),9.0,5.0,90.0,10000.0,99999,,(992.7067729338581+0j),0.0,1116000905101002090301504000051000600007000080000
3207,EKCH,55.6179,12.656,2024-05-07 00:20:00,,,,,9.0,1016.0,(1082.4766710875597+0j),6.0,11.0,80.0,10000.0,99999,,(69.0766710875597+0j),0.0,1116000811100902060301604000051000600007000080000
3208,EKEB,55.5259,8.5534,2024-05-07 00:20:00,,,,,11.0,1014.0,(1338.3468329744217+0j),9.0,9.0,70.0,10000.0,99999,,(325.34683297442166+0j),0.0,1116000709101102090301404000051000600007000080000
3210,EKRK,55.5856,12.1314,2024-05-07 00:20:00,,,,,10.0,1016.0,(1572.7877310319614+0j),7.0,6.0,80.0,10000.0,99999,,(559.7877310319614+0j),0.0,1116000806101002070301604000051000600007000080000
3211,EKRN,55.0633,14.7596,2024-05-07 00:20:00,,,,,7.0,1014.0,(1284.8462486426126+0j),5.0,13.0,50.0,10000.0,99999,,(271.84624864261264+0j),0.0,1116000513100702050301404000051000600007000080000
3212,EKSB,54.9644,9.79173,2024-05-07 00:20:00,,,,,11.0,1014.0,(1090.7935549928259+0j),9.0,6.0,60.0,10000.0,99999,,(77.79355499282588+0j),0.0,1116000606101102090301404000051000600007000080000
3213,EKSP,55.2256,9.26393,2024-05-07 00:20:00,,,,,10.0,1014.0,(1549.1532111245465+0j),9.0,3.0,60.0,10000.0,99999,,(536.1532111245465+0j),0.0,1116000603101002090301404000051000600007000080000
3214,EKVD,55.4363,9.33092,2024-05-07 00:20:00,,,,,9.0,1015.0,(1624.678161792167+0j),8.0,6.0,80.0,10000.0,99999,,(611.678161792167+0j),0.0,1116000806100902080301504000051000600007000080000
3216,LOWG,46.9911,15.4396,2024-05-07 00:20:00,,,,,16.0,1009.0,(4201.896356081459+0j),8.0,4.0,300.0,10000.0,99999,,(3194.096356081459+0j),0.0,1116003004101602080300904000051000600007000080000
3217,LOWI,47.2602,11.344,2024-05-07 00:20:00,,,,,13.0,1013.0,(8183.496979426307+0j),9.0,5.0,90.0,10000.0,99999,,(7170.596979426307+0j),0.4,1116000905101302090301304000051000600407000080000
3218,LOWK,46.6425,14.3377,2024-05-07 00:20:00,,,,,15.0,1012.0,(5696.120173987928+0j),7.0,1.0,,10000.0,99999,,(4686.120173987928+0j),0.0,1116003601101502070301204000051000600007000080000
3219,LOWL,48.2332,14.1875,2024-05-07 00:20:00,,,,,13.0,1012.0,(4503.384979895521+0j),12.0,10.0,250.0,10000.0,99999,,(3491.184979895521+0j),5.0,11160025101013020120301204000051000605007000080000
3220,LOWS,47.7933,13.0043,2024-05-07 00:20:00,,,,,13.0,1014.0,(6257.625057164695+0j),10.0,4.0,240.0,10000.0,99999,,(5244.525057164695+0j),0.0,11160024041013020100301404000051000600007000080000
3222,EETN,59.4133,24.8328,2024-05-07 00:20:00,,,,,4.0,1015.0,(2374.9455130787437+0j),-1.0,5.0,20.0,10000.0,99999,,(1360.6455130787438+0j),0.0,1116000205100402110301504000051000600007000080000
3223,EFHK,60.3172,24.9633,2024-05-07 00:20:00,,,,,3.0,1015.0,(3707.6241059850063+0j),-4.0,5.0,360.0,10000.0,99999,,(2692.1241059850063+0j),0.0,1116003605100302140301504000051000600007000080000
3224,EFIV,68.6073,27.4053,2024-05-07 00:20:00,85.0,36.0,v,magenta,-3.0,1019.0,(26400483.56014745+0j),-6.0,7.0,20.0,10000.0,99999,,(26399465.56014745+0j),0.2,1116000207110302160301904000051000600207850080000
3225,EFJY,62.3995,25.6783,2024-05-07 00:20:00,,,,,1.0,1016.0,(19.195614598970444+0j),-7.0,3.0,360.0,10000.0,99999,,(-996.8043854010295+0j),0.0,1116003603100102170301604000051000600007000080000
3226,EFKE,65.7787,24.5821,2024-05-07 00:20:00,,,,,0.0,1019.0,(38.967236030157345+0j),-6.0,6.0,340.0,10000.0,99999,,(-979.0327639698427+0j),0.0,1116003406100002160301904000051000600007000080000
3227,EFKK,63.7212,23.1431,2024-05-07 00:20:00,,,,,-6.0,1019.0,(585.2566192781352+0j),-7.0,4.0,300.0,10000.0,99999,,(-433.7433807218648+0j),0.0,1116003004110602170301904000051000600007000080000
3229,EFMA,60.1222,19.8982,2024-05-07 00:20:00,,,,,2.0,1017.0,(1329.9450463948467+0j),-1.0,4.0,360.0,10000.0,99999,,(313.74504639484667+0j),0.0,1116003604100202110301704000051000600007000080000
3230,EFOU,64.9301,25.3546,2024-05-07 00:20:00,,,,,1.0,1018.0,(3074.7743626298916+0j),-5.0,6.0,340.0,10000.0,99999,,(2056.7743626298916+0j),0.0,1116003406100102150301804000051000600007000080000
3231,EFPO,61.4617,21.8,2024-05-07 00:20:00,,,,,1.0,1017.0,(2922.774446125681+0j),-6.0,6.0,10.0,10000.0,99999,,(1905.7744461256812+0j),0.0,1116000106100102160301704000051000600007000080000
3232,EFRO,66.5648,25.8304,2024-05-07 00:20:00,,,,,-2.0,1017.0,(284.5492331744352+0j),-6.0,4.0,320.0,10000.0,99999,,(-734.1507668255649+0j),0.0,1116003204110202160301704000051000600007000080000
3233,EFTP,61.4141,23.6044,2024-05-07 00:20:00,,,,,-3.0,1016.0,(-1802366.5501755537-1883856.9267776613j),-5.0,1.0,,10000.0,99999,,(-1803383.3501755537-1883856.9267776613j),0.0,1116003601110302150301604000051000600007000080000
3234,EFTU,60.5141,22.2628,2024-05-07 00:20:00,,,,,0.0,1016.0,(38.852514039882095+0j),-6.0,4.0,60.0,10000.0,99999,,(-976.1474859601179+0j),0.0,1116000604100002160301604000051000600007000080000
3235,EFVA,63.0507,21.7622,2024-05-07 00:20:00,,,,,-3.0,1019.0,(809.0674344981262+0j),-7.0,1.0,350.0,10000.0,99999,,(-210.13256550187384+0j),0.0,1116003501110302170301904000051000600007000080000
3237,ENCN,58.2042,8.08537,2024-05-07 00:20:00,,,,,9.0,1018.0,(1248.1889975789857+0j),5.0,8.0,40.0,10000.0,99999,,(231.2889975789857+0j),0.0,1116000408100902050301804000051000600007000080000
3239,ENHD,59.3453,5.20836,2024-05-07 00:20:00,,,,,10.0,1018.0,(1335.1368198742657+0j),8.0,3.0,220.0,10000.0,99999,,(318.1368198742657+0j),0.0,1116002203101002080301804000051000600007000080000
3240,ENKR,69.7258,29.8913,2024-05-07 00:20:00,71.0,36.0,h,magenta,-4.0,1020.0,(0.045239292944784584+0j),-5.0,4.0,350.0,10000.0,99999,,0j,0.0,1116003504110402150302004000051000600007710080000
3242,ENVA,63.4578,10.924,2024-05-07 00:20:00,,,,,5.0,1016.0,(1434.8089753600675+0j),1.0,6.0,90.0,10000.0,99999,,(419.3089753600675+0j),0.0,1116000906100502010301604000051000600007000080000
3243,ENZV,58.8767,5.63778,2024-05-07 00:20:00,,,,,10.0,1018.0,(1120.9907248741727+0j),9.0,4.0,360.0,10000.0,99999,,0j,0.0,1116003604101002090301804000051000600007000080000
3244,EVRA,56.9236,23.9711,2024-05-07 00:20:00,,,,,4.0,1011.0,(1341.428892066627+0j),4.0,3.0,350.0,10000.0,99999,,0j,0.0,1116003503100402040301104000051000600007000080000
3245,EYVI,54.6341,25.2858,2024-05-07 00:20:00,51.0,36.0,T,green,6.0,1005.0,(6157.134538148395+0j),6.0,9.0,30.0,6000.0,99999,,(5151.334538148395+0j),0.0,1113000309100602060300504000051000600007510080000
3246,LGAV,37.9364,23.9445,2024-05-07 00:20:00,,,,,13.0,1015.0,(1960.915840032464+0j),8.0,2.0,,10000.0,99999,,0j,0.0,1116003602101302080301504000051000600007000080000
3247,LGIR,35.3397,25.1803,2024-05-07 00:20:00,,,,,14.0,1016.0,(1317.5859594948429+0j),7.0,7.0,170.0,10000.0,99999,,(301.2859594948429+0j),0.0,1116001707101402070301604000051000600007000080000
3248,LGKO,36.7933,27.0917,2024-05-07 00:20:00,,,,,16.0,1014.0,(2050.890375252149+0j),10.0,5.0,350.0,10000.0,99999,,(1036.7903752521493+0j),0.0,11160035051016020100301404000051000600007000080000
3250,LGRP,36.4054,28.0862,2024-05-07 00:20:00,,,,,18.0,1012.0,(1044.884720560724+0j),11.0,10.0,230.0,10000.0,99999,,(32.08472056072401+0j),0.0,11160023101018020110301204000051000600007000080000
3251,LGSA,35.5317,24.1497,2024-05-07 00:20:00,,,,,15.0,1015.0,(2371.0355597660346+0j),10.0,6.0,280.0,10000.0,99999,,(1354.4355597660347+0j),0.0,11160028061015020100301504000051000600007000080000
3252,LGTS,40.5197,22.9709,2024-05-07 00:20:00,,,,,13.0,1015.0,(1074.4166850669321+0j),9.0,4.0,110.0,10000.0,99999,,(58.91668506693213+0j),0.0,1116001104101302090301504000051000600007000080000
3253,LIBD,41.1389,16.7606,2024-05-07 00:20:00,,,,,16.0,1013.0,(1425.1071581073484+0j),10.0,6.0,190.0,10000.0,99999,,(410.3071581073484+0j),0.0,11160019061016020100301304000051000600007000080000
3254,LIBP,42.4317,14.1811,2024-05-07 00:20:00,,,,,14.0,1012.0,(1133.4885154248502+0j),14.0,1.0,,10000.0,99999,,(119.08851542485024+0j),0.0,11160036011014020140301204000051000600007000080000
3255,LIBR,40.6576,17.947,2024-05-07 00:20:00,,,,,15.0,1015.0,(1126.129256080935+0j),14.0,7.0,200.0,10000.0,99999,,(109.92925608093492+0j),0.0,11160020071015020140301504000051000600007000080000
3256,LICA,38.9054,16.2423,2024-05-07 00:20:00,,,,,10.0,1015.0,(1154.0517879006516+0j),8.0,4.0,70.0,10000.0,99999,,(138.05178790065156+0j),0.0,1116000704101002080301504000051000600007000080000
3257,LICC,37.4668,15.0664,2024-05-07 00:20:00,,,,,14.0,1016.0,(1114.6590620964478+0j),10.0,4.0,220.0,10000.0,99999,,(97.25906209644779+0j),0.0,11160022041014020100301604000051000600007000080000
3258,LICJ,38.176,13.091,2024-05-07 00:20:00,,,,,18.0,1014.0,(1142.3705962711051+0j),10.0,2.0,,10000.0,99999,,(126.87059627110511+0j),0.0,11160036021018020100301404000051000600007000080000
3259,LICR,38.0712,15.6516,2024-05-07 00:20:00,,,,,14.0,1015.0,(1264.3401131222324+0j),12.0,2.0,20.0,10000.0,99999,,(247.7401131222324+0j),0.0,11160002021014020120301504000051000600007000080000
3260,LIEA,40.6321,8.29077,2024-05-07 00:20:00,,,,,16.0,1012.0,(1207.309039212954+0j),16.0,2.0,,10000.0,99999,,(193.50903921295412+0j),0.0,11160036021016020160301204000051000600007000080000
3261,LIEE,39.2515,9.05428,2024-05-07 00:20:00,,,,,17.0,1013.0,(1039.6181194620976+0j),15.0,4.0,110.0,10000.0,99999,,(25.21811946209766+0j),0.0,11160011041017020150301304000051000600007000080000
3265,LIMF,45.2008,7.64963,2024-05-07 00:20:00,,,,,12.0,1013.0,(4884.353603000435+0j),12.0,3.0,20.0,5000.0,99999,,(3870.553603000435+0j),2.0,11130002031012020120301304000051000602007000080000
3266,LIMJ,44.4133,8.8375,2024-05-07 00:20:00,61.0,36.0,^,green,16.0,1013.0,(1041.2915271638744+0j),14.0,6.0,70.0,10000.0,99999,,(27.791527163874434+0j),0.0,11160007061016020140301304000051000600007610080000
3267,LIML,45.4451,9.27674,2024-05-07 00:20:00,,,,,15.0,1013.0,(1950.0127254705135+0j),12.0,3.0,360.0,10000.0,99999,,(936.4127254705135+0j),0.0,11160036031015020120301304000051000600007000080000
3268,LIPE,44.5354,11.2887,2024-05-07 00:20:00,,,,,14.0,1012.0,(1334.4499169297774+0j),11.0,3.0,260.0,10000.0,99999,,(321.7499169297773+0j),0.0,11160026031014020110301204000051000600007000080000
3269,LIPH,45.6484,12.1944,2024-05-07 00:20:00,,,,,15.0,1013.0,(1152.9957877214388+0j),13.0,3.0,20.0,10000.0,99999,,(139.5957877214388+0j),0.0,11160002031015020130301304000051000600007000080000
3270,LIPQ,45.8275,13.4722,2024-05-07 00:20:00,,,,,14.0,1013.0,(1111.3677459682103+0j),13.0,2.0,350.0,10000.0,99999,,(97.56774596821037+0j),0.0,11160035021014020130301304000051000600007000080000
3271,LIPR,44.0203,12.6117,2024-05-07 00:20:00,,,,,17.0,1012.0,(1094.7528312128993+0j),10.0,5.0,230.0,10000.0,99999,,(81.45283121289935+0j),0.0,11160023051017020100301204000051000600007000080000
3273,LIPY,43.6163,13.3623,2024-05-07 00:20:00,,,,,16.0,1013.0,(1121.349793158623+0j),13.0,3.0,200.0,10000.0,99999,,(107.24979315862299+0j),0.0,11160020031016020130301304000051000600007000080000
3274,LIPZ,45.5053,12.3519,2024-05-07 00:20:00,,,,,15.0,1013.0,(1029.2087998482239+0j),15.0,6.0,40.0,9000.0,99999,,(15.708799848223862+0j),0.0,11150004061015020150301304000051000600007000080000
3277,LIRP,43.6839,10.3927,2024-05-07 00:15:00,,,,,14.0,1014.0,(1028.89619776714+0j),13.0,4.0,110.0,10000.0,99999,,(14.296197767139915+0j),0.0,11160011041014020130301404000051000600007000080000
3278,LIRQ,43.81,11.2051,2024-05-07 00:20:00,,,,,16.0,1014.0,(1340.552344294972+0j),10.0,2.0,,10000.0,99999,,(326.05234429497204+0j),0.0,11160036021016020100301404000051000600007000080000
3280,LICD,35.4979,12.6181,2024-05-07 00:20:00,,,,,18.0,1014.0,(1152.5085098629115+0j),18.0,13.0,140.0,10000.0,99999,,(137.4085098629115+0j),0.0,11160014131018020180301404000051000600007000080000
3281,LIMC,45.6306,8.72811,2024-05-07 00:20:00,,,,,12.0,1013.0,(3923.4949895992263+0j),10.0,8.0,360.0,10000.0,99999,,(2909.4949895992263+0j),0.0,11160036081012020100301304000051000600007000080000
3282,LIPX,45.3957,10.8885,2024-05-07 00:20:00,,,,,13.0,1013.0,(1726.5024159298928+0j),11.0,2.0,70.0,10000.0,99999,,(713.2024159298928+0j),0.0,11160007021013020110301304000051000600007000080000
3283,LIRZ,43.0959,12.5132,2024-05-07 00:20:00,,,,,15.0,1015.0,(3039.170803815175+0j),7.0,3.0,190.0,10000.0,99999,,(2024.5708038151752+0j),0.0,1116001903101502070301504000051000600007000080000
3285,ENAL,62.5625,6.1197,2024-05-07 00:20:00,,,,,8.0,1017.0,(1334.796034955164+0j),7.0,8.0,260.0,6000.0,99999,,(319.39603495516405+0j),0.0,1113002608100802070301704000051000600007000080000
3287,ENAT,69.9761,23.3717,2024-05-07 00:20:00,,,,,1.0,1023.0,(1357.3508967202367+0j),-3.0,8.0,50.0,10000.0,99999,,(335.1508967202367+0j),0.0,1116000508100102130302304000051000600007000080000
3288,ENBL,61.3911,5.75694,2024-05-07 00:20:00,,,,,11.0,1017.0,(5571.299554454359+0j),8.0,2.0,,10000.0,99999,,(4555.199554454359+0j),0.0,1116003602101102080301704000051000600007000080000
3289,ENBN,65.4611,12.2175,2024-05-07 00:20:00,,,,,6.0,1017.0,(1166.1230188469867+0j),-3.0,6.0,50.0,10000.0,99999,,0j,0.0,1116000506100602130301704000051000600007000080000
3290,ENBV,70.8714,29.0342,2024-05-07 00:20:00,,,,,-1.0,1022.0,(86.00027248600092+0j),-5.0,15.0,60.0,10000.0,99999,,(-934.9997275139991+0j),0.0,1116000615110102150302204000051000600007000080000
3291,ENDU,69.0558,18.5404,2024-05-07 00:20:00,,,,,-4.0,1021.0,(2.038546767343886+0j),-5.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110402150302104000051000600007000080000
3292,ENEV,68.4913,16.6781,2024-05-07 00:20:00,,,,,-1.0,1020.0,(-0.15985852769043254-0.1670862093311526j),-4.0,5.0,30.0,10000.0,99999,,0j,0.0,1116000305110102140302004000051000600007000080000
3293,ENFL,61.5836,5.02472,2024-05-07 00:20:00,,,,,9.0,1017.0,(1164.079138422457+0j),7.0,0.0,0.0,10000.0,99999,,(148.07913842245694+0j),0.0,1116000000100902070301704000051000600007000080000
3294,ENHF,70.6797,23.6686,2024-05-07 00:20:00,16.0,36.0,1,,-1.0,1022.0,(608.6954165437693+0j),-3.0,5.0,60.0,10000.0,99999,,0j,0.0,1116000605110102130302204000051000600007160080000
3295,ENHV,71.0097,25.9836,2024-05-07 00:20:00,,,,,0.0,1023.0,(39.120198683857666+0j),-4.0,15.0,50.0,10000.0,99999,,(-982.8798013161423+0j),0.0,1116000515100002140302304000051000600007000080000
3296,ENKB,63.1118,7.82452,2024-05-07 00:20:00,10.0,36.0,+,yellow,7.0,1016.0,(2209.5051708642136+0j),6.0,10.0,270.0,1000.0,99999,,0j,0.0,1110002710100702060301604000051000600007100080000
3297,ENMH,71.0297,27.8267,2024-05-07 00:20:00,71.0,36.0,h,magenta,-2.0,1023.0,(448.56495196111115+0j),-4.0,6.0,80.0,10000.0,99999,,(-572.4350480388889+0j),0.0,1116000806110202140302304000051000600007710080000
3298,ENML,62.7447,7.2625,2024-05-07 00:20:00,,,,,9.0,1016.0,(1054.887453830616+0j),8.0,2.0,,10000.0,99999,,(40.887453830616096+0j),0.0,1116003602100902080301604000051000600007000080000
3299,ENMS,65.784,13.2149,2024-05-07 00:20:00,,,,,-1.0,1017.0,(1216.721446867215+0j),-4.0,3.0,,10000.0,99999,,0j,0.0,1116003603110102140301704000051000600007000080000
3300,ENNA,70.0688,24.9735,2024-05-07 00:20:00,,,,,-1.0,1023.0,(329.1478721390321+0j),-4.0,7.0,10.0,10000.0,99999,,(-691.8521278609679+0j),0.2,1116000107110102140302304000051000600207000080000
3301,ENNM,64.4722,11.5786,2024-05-07 00:20:00,,,,,3.0,1017.0,(1099.4573115673982+0j),-1.0,7.0,60.0,10000.0,99999,,(83.45731156739816+0j),0.0,1116000607100302110301704000051000600007000080000
3303,ENOV,62.18,6.0741,2024-05-07 00:20:00,,,,,8.0,1016.0,(2266.432743359213+0j),7.0,2.0,240.0,10000.0,99999,,0j,0.0,1116002402100802070301604000051000600007000080000
3304,ENRA,66.3639,14.3014,2024-05-07 00:20:00,,,,,-2.0,1018.0,(-21130.139250330907-22085.495975630052j),-4.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110202140301804000051000600007000080000
3305,ENRM,64.8383,11.1461,2024-05-07 00:20:00,,,,,4.0,1016.0,(1140.5709670888832+0j),-2.0,4.0,70.0,10000.0,99999,,(124.57096708888321+0j),0.0,1116000704100402120301604000051000600007000080000
3306,ENRO,62.5784,11.3423,2024-05-07 00:20:00,,,,,2.0,1016.0,(27.266358376792816+0j),-1.0,2.0,130.0,10000.0,99999,,(-988.7336416232072+0j),0.0,1116001302100202110301604000051000600007000080000
3307,ENRS,67.5278,12.1033,2024-05-07 00:20:00,,,,,5.0,1018.0,(1067.1964292480345+0j),1.0,11.0,70.0,10000.0,99999,,0j,0.0,1116000711100502010301804000051000600007000080000
3308,ENRY,59.3789,10.7856,2024-05-07 00:20:00,,,,,9.0,1019.0,(1777.4786996670207+0j),1.0,8.0,130.0,10000.0,99999,,0j,0.0,1116001308100902010301904000051000600007000080000
3309,ENSD,61.83,6.10583,2024-05-07 00:20:00,,,,,12.0,1016.0,(1644.869706408028+0j),8.0,4.0,60.0,10000.0,99999,,0j,0.0,1116000604101202080301604000051000600007000080000
3310,ENSG,61.1561,7.13778,2024-05-07 00:20:00,,,,,10.0,1016.0,(1016+0j),6.0,3.0,230.0,10000.0,99999,,(2.3999999999999773+0j),0.0,1116002303101002060301604000051000600007000080000
3312,ENSK,68.57883,15.03342,2024-05-07 00:20:00,,,,,1.0,1019.0,(1431.0517901673813+0j),-4.0,9.0,60.0,10000.0,99999,,(412.05179016738134+0j),0.0,1116000609100102140301904000051000600007000080000
3313,ENSR,69.7868,20.9594,2024-05-07 00:20:00,,,,,-1.0,1023.0,(534.7967956787132+0j),-6.0,2.0,,10000.0,99999,,(-488.20320432128676+0j),0.0,1116003602110102160302304000051000600007000080000
3314,ENTO,59.1867,10.2586,2024-05-07 00:20:00,,,,,8.0,1019.0,(2526.7384823460748+0j),4.0,2.0,,10000.0,99999,,0j,0.0,1116003602100802040301904000051000600007000080000
3315,ENVD,70.0653,29.8447,2024-05-07 00:20:00,,,,,-4.0,1021.0,(209.62635443082533+0j),-7.0,10.0,20.0,10000.0,99999,,0j,0.0,1116000210110402170302104000051000600007000080000
3316,ESDF,56.2667,15.265,2024-05-07 00:20:00,,,,,3.0,1016.0,(3917.8404007253994+0j),3.0,5.0,10.0,10000.0,99999,,(2903.4404007253993+0j),0.0,1116000105100302030301604000051000600007000080000
3317,ESGG,57.6628,12.2798,2024-05-07 00:20:00,,,,,5.0,1017.0,(5892.260319365482+0j),2.0,5.0,60.0,10000.0,99999,,(4876.260319365482+0j),0.0,1116000605100502020301704000051000600007000080000
3318,ESGJ,57.7576,14.0687,2024-05-07 00:20:00,,,,,3.0,1017.0,(12.687679656843342+0j),3.0,4.0,10.0,10000.0,99999,,(-1004.0123203431567+0j),0.0,1116000104100302030301704000051000600007000080000
3319,ESGP,57.7747,11.8704,2024-05-07 00:20:00,,,,,4.0,1018.0,(1582.0885442068368+0j),3.0,2.0,60.0,10000.0,99999,,(566.0885442068368+0j),0.0,1116000602100402030301804000051000600007000080000
3320,ESKN,58.7886,16.9122,2024-05-07 00:20:00,,,,,1.0,1018.0,(7894.433321032917+0j),-3.0,7.0,340.0,10000.0,99999,,(6876.8333210329165+0j),0.0,1116003407100102130301804000051000600007000080000
3321,ESMK,55.9217,14.0855,2024-05-07 00:20:00,,,,,5.0,1016.0,(1597.6099620155298+0j),5.0,6.0,20.0,10000.0,99999,,(584.2099620155299+0j),0.0,1116000206100502050301604000051000600007000080000
3322,ESMS,55.53631,13.3762,2024-05-07 00:20:00,,,,,7.0,1015.0,(2420.3134777467585+0j),6.0,10.0,70.0,10000.0,99999,,(1407.3134777467585+0j),0.0,1116000710100702060301504000051000600007000080000
3323,ESNN,62.5281,17.4439,2024-05-07 00:20:00,,,,,-2.0,1021.0,(758.9735587333989+0j),-5.0,3.0,310.0,10000.0,99999,,(-261.92644126660105+0j),0.0,1116003103110202150302104000051000600007000080000
3324,ESNO,63.4083,18.99,2024-05-07 00:20:00,,,,,-5.0,1020.0,(0.04348327871902499+0j),-7.0,2.0,310.0,10000.0,99999,,(-1020.356516721281+0j),0.0,1116003102110502170302004000051000600007000080000
3325,ESNQ,67.822,20.3368,2024-05-07 00:20:00,,,,,-3.0,1019.0,(111.0901472804784+0j),-7.0,7.0,40.0,10000.0,99999,,(-906.9098527195216+0j),0.0,1116000407110302170301904000051000600007000080000
