,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
2848,EEKE,58.2299003601,22.5095005035,2024-01-30 00:20:00,,,,,1.0,1026.0,(1563.3418769101952+0j),1.0,3.0,180.0,9000.0,99999,4.0,(537.3418769101952+0j),0.0,1115041803100102010302604000051000600007000084000
2849,EETU,58.3074989319,26.6903991699,2024-01-30 00:20:00,,,,,2.0,1027.0,(6388.471397703026+0j),-1.0,7.0,250.0,10000.0,99999,7.0,(5363.471397703026+0j),0.0,1116072507100202110302704000051000600007000087000
2850,EEPU,58.4189987183,24.4727993011,2024-01-30 00:20:00,,,,,1.0,1027.0,(3101.9580259537315+0j),-0.0,7.0,210.0,10000.0,99999,8.0,0j,0.0,1116082107100102100302704000051000600007000088000
2857,EDBC,51.8563995361,11.42029953,2024-01-30 00:20:00,,,,,6.0,1029.0,(5844.957534323523+0j),2.0,9.0,220.0,10000.0,99999,6.0,(4815.957534323523+0j),0.0,1116062209100602020302904000051000600007000086000
2979,EDJA,47.9888000488,10.2395000458,2024-01-30 00:20:00,,,,,-1.0,1031.0,(48.45353230050467+0j),-3.0,3.0,180.0,10000.0,99999,,0j,0.0,1116001803110102130303104000051000600007000080000
2982,EDWE,53.3911094666,7.2274999619,2024-01-30 00:20:00,,,,,5.0,1026.0,(1047.1277812859385+0j),4.0,3.0,160.0,10000.0,99999,3.0,(20.727781285938363+0j),0.0,1116031603100502040302604000051000600007000083000
2990,EDTY,49.1183319092,9.7838888168,2024-01-30 00:20:00,,,,,-0.0,1031.0,(39.42612399125831+0j),-1.0,0.0,0.0,10000.0,99999,3.0,(-992.1738760087416+0j),0.0,1116030000110002110303104000051000600007000083000
2994,EKEB,55.5259017944,8.5534000397,2024-01-30 00:20:00,45.0,36.0,N,yellow,5.0,1025.0,(1790.8370712704987+0j),5.0,5.0,150.0,100.0,99999,,(765.8370712704987+0j),0.0,1110001505100502050302504000051000600007450080000
2996,EKRK,55.5856018066,12.1314001083,2024-01-30 00:20:00,45.0,36.0,N,yellow,3.0,1026.0,(3183.072741379952+0j),3.0,2.0,220.0,650.0,99999,8.0,(2157.072741379952+0j),0.0,1110082202100302030302604000051000600007450088000
2997,EKRN,55.0633010864,14.7595996857,2024-01-30 00:20:00,,,,,3.0,1027.0,(1705.231338581953+0j),2.0,2.0,270.0,10000.0,99999,1.0,(678.231338581953+0j),0.0,1116012702100302020302704000051000600007000081000
2999,EKSP,55.2256011963,9.2639303207,2024-01-30 00:20:00,45.0,36.0,N,yellow,5.0,1026.0,(2187.5440828379274+0j),5.0,3.0,200.0,200.0,99999,,(1161.5440828379274+0j),0.0,1110002003100502050302604000051000600007450080000
3001,EKVJ,55.9901008606,8.3539104462,2024-01-30 00:20:00,,,,,99999.0,1025.0,(99999+0j),99999.0,99999.0,,250.0,99999,,(98974.2+0j),0.0,11100036999991099999020999990302504000051000600007000080000
3009,EETN,59.4132995605,24.8327999115,2024-01-30 00:20:00,,,,,1.0,1026.0,(7498.867908296793+0j),0.0,3.0,250.0,10000.0,99999,1.0,(6473.867908296793+0j),0.0,1116012503100102000302604000051000600007000081000
3010,EFHK,60.317199707,24.963300705,2024-01-30 00:20:00,,,,,-1.0,1025.0,(61833.791089130355+0j),-1.0,4.0,220.0,10000.0,99999,,(60810.791089130355+0j),0.0,1116002204110102110302504000051000600007000080000
3011,EFIV,68.6072998047,27.4053001404,2024-01-30 00:20:00,,,,,1.0,992.0,(19.237474241580834+0j),-6.0,22.0,260.0,10000.0,99999,6.0,(-968.7625257584192+0j),0.0,1116062622100102160399204000051000600007000086000
3012,EFJY,62.3995018005,25.6783008575,2024-01-30 00:20:00,,,,,1.0,1020.0,(19.271187884793164+0j),-4.0,7.0,280.0,10000.0,99999,,(-998.7288121152069+0j),0.0,1116002807100102140302004000051000600007000080000
3013,EFKE,65.7787017822,24.5820999146,2024-01-30 00:20:00,,,,,3.0,1007.0,(1799.329761033256+0j),-1.0,15.0,250.0,10000.0,99999,,(794.3297610332561+0j),0.0,1116002515100302110300704000051000600007000080000
3014,EFKK,63.7211990356,23.1431007385,2024-01-30 00:20:00,,,,,4.0,1017.0,(1846.1929171400297+0j),-4.0,15.0,230.0,10000.0,99999,,(831.1929171400297+0j),0.0,1116002315100402140301704000051000600007000080000
3016,EFMA,60.1222000122,19.8981990814,2024-01-30 00:20:00,,,,,-2.0,1025.0,(746.6933059770192+0j),-2.0,1.0,,9000.0,99999,,(-277.30669402298076+0j),0.0,1115003601110202120302504000051000600007000080000
3017,EFOU,64.9300994873,25.3546009064,2024-01-30 00:20:00,,,,,3.0,1010.0,(1607.4619106463551+0j),-2.0,15.0,260.0,10000.0,99999,,(599.4619106463551+0j),0.0,1116002615100302120301004000051000600007000080000
3018,EFPO,61.4617004395,21.7999992371,2024-01-30 00:20:00,,,,,-2.0,1024.0,(392.20077624313166+0j),-3.0,1.0,,10000.0,99999,,(-630.7992237568683+0j),0.0,1116003601110202130302404000051000600007000080000
3019,EFRO,66.5647964478,25.8304004669,2024-01-30 00:20:00,,,,,1.0,1002.0,(22.454964757021248+0j),-2.0,14.0,250.0,10000.0,99999,6.0,(-977.5450352429788+0j),0.0,1116062514100102120300204000051000600007000086000
3020,EFTP,61.414100647,23.6044006348,2024-01-30 00:20:00,,,,,-1.0,1023.0,(172.24903061370964+0j),-3.0,2.0,,10000.0,99999,,(-849.7509693862903+0j),0.0,1116003602110102130302304000051000600007000080000
3021,EFTU,60.5140991211,22.2628002167,2024-01-30 00:20:00,,,,,-3.0,1025.0,(18.157136980216553+0j),-3.0,1.0,,5000.0,99999,,(-1005.8428630197834+0j),0.0,1113003601110302130302504000051000600007000080000
3022,EFVA,63.0507011414,21.7621994019,2024-01-30 00:20:00,,,,,4.0,1020.0,(1191.1754071273863+0j),-4.0,15.0,240.0,10000.0,99999,,(172.17540712738628+0j),0.0,1116002415100402140302004000051000600007000080000
3024,ENBR,60.2933998108,5.2181401253,2024-01-30 00:20:00,,,,,2.0,1025.0,(5079.391660320697+0j),2.0,0.0,0.0,9000.0,99999,,0j,0.0,1115000000100202020302504000051000600007000080000
3025,ENCN,58.2042007446,8.0853700638,2024-01-30 00:20:00,61.0,36.0,^,green,3.0,1025.0,(1773.5064056187061+0j),-0.0,6.0,30.0,10000.0,99999,3.0,(747.8064056187061+0j),0.0,1116030306100302100302504000051000600007610083000
3027,ENHD,59.3452987671,5.2083601952,2024-01-30 00:20:00,,,,,2.0,1024.0,(2893.2385110384116+0j),1.0,5.0,70.0,10000.0,99999,8.0,(1867.6385110384117+0j),0.0,1116080705100202010302404000051000600007000088000
3030,ENVA,63.4578018188,10.9239997864,2024-01-30 00:20:00,,,,,1.0,1022.0,(3544.07451507356+0j),-6.0,4.0,80.0,10000.0,99999,6.0,(2523.3745150735604+0j),0.0,1116060804100102160302204000051000600007000086000
3031,ENZV,58.876701355,5.6377801895,2024-01-30 00:20:00,,,,,3.0,1024.0,(1384.9522963628376+0j),2.0,2.0,,10000.0,99999,8.0,0j,0.0,1116083602100302020302404000051000600007000088000
3032,EVRA,56.9235992432,23.9710998535,2024-01-30 00:20:00,,,,,-0.0,1028.0,(39.311402000983065+0j),-1.0,5.0,190.0,10000.0,99999,,0j,0.0,1116001905110002110302804000051000600007000080000
3033,EYVI,54.6341018677,25.2858009338,2024-01-30 00:20:00,,,,,-1.0,1032.0,(84.67726715001032+0j),-2.0,11.0,180.0,10000.0,99999,3.0,(-949.6227328499897+0j),0.0,1116031811110102120303204000051000600007000083000
3035,LGAV,37.9364013672,23.9444999695,2024-01-30 00:20:00,,,,,6.0,1030.0,(3331.4935105501163+0j),1.0,18.0,10.0,10000.0,99999,2.0,0j,0.0,1116020118100602010303004000051000600007000082000
3036,LGIR,35.3396987915,25.1802997589,2024-01-30 00:20:00,,,,,10.0,1025.0,(1459.6116011804008+0j),1.0,20.0,360.0,10000.0,99999,3.0,(434.11160118040084+0j),0.0,1116033620101002010302504000051000600007000083000
3039,LGKR,39.6018981934,19.911699295,2024-01-30 00:20:00,,,,,9.0,1032.0,(1055.6240122887486+0j),-1.0,3.0,,10000.0,99999,1.0,(24.024012288748736+0j),0.0,1116013603100902110303204000051000600007000081000
3040,LGRP,36.4053993225,28.0862007141,2024-01-30 00:20:00,,,,,10.0,1019.0,(1078.9252577555555+0j),-2.0,8.0,10.0,10000.0,99999,1.0,(59.02525775555557+0j),0.0,1116010108101002120301904000051000600007000081000
3066,ENAL,62.5625,6.119699955,2024-01-30 00:20:00,,,,,6.0,1023.0,(1456.7635785439513+0j),-1.0,11.0,210.0,10000.0,99999,1.0,(434.2635785439513+0j),0.0,1116012111100602110302304000051000600007000081000
3072,ENDU,69.0558013916,18.5403995514,2024-01-30 00:20:00,85.0,36.0,v,magenta,0.0,997.0,(38.12594143480556+0j),-2.0,17.0,260.0,1000.0,99999,,0j,0.0,1110002617100002120399704000051000600007850080000
3087,ENRO,62.5783996582,11.342300415,2024-01-30 00:20:00,,,,,-12.0,1021.0,(287809.6558411236+0j),-14.0,0.0,0.0,10000.0,99999,,(286788.6558411236+0j),0.0,11160000001112021140302104000051000600007000080000
3089,ENRY,59.3788986206,10.7855997086,2024-01-30 00:20:00,,,,,-1.0,1025.0,(152241.3976211601+0j),-1.0,3.0,50.0,8000.0,99999,8.0,0j,0.0,1114080503110102110302504000051000600007000088000
3095,ENTO,59.1866989136,10.258600235,2024-01-30 00:20:00,,,,,2.0,1025.0,(8099.618130075848+0j),-3.0,3.0,350.0,10000.0,99999,,0j,0.0,1116003503100202130302504000051000600007000080000
3098,ESGG,57.6627998352,12.279800415,2024-01-30 00:20:00,45.0,36.0,N,yellow,2.0,1025.0,(13.024676107154905+0j),2.0,2.0,120.0,200.0,99999,,(-1010.975323892845+0j),0.0,1110001202100202020302504000051000600007450080000
3100,ESGP,57.7747001648,11.8704004288,2024-01-30 00:20:00,45.0,36.0,N,yellow,4.0,1025.0,(1592.9673455913633+0j),3.0,2.0,130.0,250.0,99999,8.0,(567.9673455913633+0j),0.0,1110081302100402030302504000051000600007450088000
3102,ESMK,55.9216995239,14.0854997635,2024-01-30 00:20:00,,,,,-2.0,1026.0,(126.92561710904388+0j),-2.0,3.0,190.0,10000.0,99999,3.0,(-899.0743828909561+0j),0.0,1116031903110202120302604000051000600007000083000
3103,ESMS,55.536305364,13.3761978149,2024-01-30 00:20:00,,,,,2.0,1026.0,(6827.186283314607+0j),1.0,4.0,230.0,10000.0,99999,6.0,(5800.386283314607+0j),0.0,1116062304100202010302604000051000600007000086000
3105,ESNN,62.5280990601,17.4438991547,2024-01-30 00:20:00,,,,,-9.0,1023.0,(961.6730691795296+0j),-9.0,3.0,,10000.0,99999,,(-59.926930820470375+0j),0.0,1116003603110902190302304000051000600007000080000
3106,ESNO,63.4082984924,18.9899997711,2024-01-30 00:20:00,,,,,3.0,1018.0,(6773.952862002213+0j),-7.0,17.0,260.0,10000.0,99999,,(5755.8528620022125+0j),0.0,1116002617100302170301804000051000600007000080000
3108,ESNS,64.6248016357,21.0769004822,2024-01-30 00:20:00,,,,,5.0,1013.0,(2307.2637656334036+0j),-2.0,17.0,250.0,10000.0,99999,,(1296.2637656334036+0j),0.0,1116002517100502120301304000051000600007000080000
3109,ESNU,63.7918014526,20.2828006744,2024-01-30 00:20:00,,,,,4.0,1017.0,(1234.3843748430602+0j),-4.0,11.0,260.0,10000.0,99999,,(219.3843748430602+0j),0.0,1116002611100402140301704000051000600007000080000
3110,ESOK,59.4446983337,13.3374004364,2024-01-30 00:20:00,49.0,36.0,R,red,-1.0,1025.0,(219.8480880814802+0j),-1.0,4.0,40.0,100.0,99999,,(-804.1519119185198+0j),0.0,1110000404110102110302504000051000600007490080000
3111,ESOW,59.5894012451,16.633600235,2024-01-30 00:20:00,45.0,36.0,N,yellow,1.0,1025.0,(1860.715575288624+0j),0.0,0.0,0.0,150.0,99999,8.0,(835.715575288624+0j),0.0,1110080000100102000302504000051000600007450088000
3115,ESSD,60.422000885,15.5151996613,2024-01-30 00:20:00,41.0,36.0,J,yellow,-2.0,1024.0,(830.1608160728988+0j),-3.0,3.0,260.0,550.0,99999,,(-193.8391839271012+0j),0.0,1110002603110202130302404000051000600007410080000
3116,ESSP,58.5862998962,16.2506008148,2024-01-30 00:20:00,,,,,3.0,1025.0,(1426.1138909609244+0j),2.0,2.0,270.0,7000.0,99999,8.0,(400.11389096092444+0j),0.0,1114082702100302020302504000051000600007000088000
3117,ESSV,57.6627998352,18.346200943,2024-01-30 00:20:00,,,,,3.0,1026.0,(3489.2732874933727+0j),1.0,1.0,200.0,10000.0,99999,8.0,(2463.7732874933727+0j),0.0,1116082001100302010302604000051000600007000088000
3118,LSGC,47.0839004517,6.792840004,2024-01-30 00:20:00,,,,,-0.0,1031.0,(39.42612399125831+0j),-3.0,0.0,0.0,10000.0,99999,,(-991.5738760087416+0j),0.0,1116000000110002130303104000051000600007000080000
3119,LSGG,46.2380981445,6.1089501381,2024-01-30 00:20:00,,,,,1.0,1033.0,(30.307010041622025+0j),0.0,1.0,,7000.0,99999,,(-1004.7929899583779+0j),0.0,1114003601100102000303304000051000600007000080000
3120,LSGS,46.2196006775,7.3267598152,2024-01-30 00:20:00,,,,,1.0,1033.0,(31.140366791615996+0j),-1.0,3.0,90.0,10000.0,99999,,(-1003.4596332083839+0j),0.0,1116000903100102110303304000051000600007000080000
3121,LSZA,46.0042991638,8.9105796814,2024-01-30 00:20:00,,,,,0.0,1036.0,(39.617327308383715+0j),-1.0,2.0,10.0,10000.0,99999,,(-996.3826726916163+0j),0.0,1116000102100002110303604000051000600007000080000
3122,LSZB,46.914100647,7.4971499443,2024-01-30 00:20:00,,,,,-1.0,1033.0,(51.206796071308005+0j),-2.0,1.0,,10000.0,99999,,(-980.793203928692+0j),0.0,1116003601110102120303304000051000600007000080000
3123,LSZG,47.1815986633,7.4171900749,2024-01-30 00:20:00,49.0,36.0,R,red,-2.0,1033.0,(78.46147352769042+0j),-2.0,0.0,0.0,200.0,99999,,(-956.3385264723096+0j),0.0,1110000000110202120303304000051000600007490080000
3124,LSZH,47.4646987915,8.5491695404,2024-01-30 00:20:00,49.0,36.0,R,red,-2.0,1033.0,(78.23401883138864+0j),-2.0,1.0,,550.0,99999,,(-957.0659811686113+0j),0.0,1110003601110202120303304000051000600007490080000
3125,LSZL,46.1608009338,8.8786096573,2024-01-30 00:20:00,,,,,-1.0,1036.0,(84.51961515696033+0j),-2.0,0.0,0.0,10000.0,99999,,(-952.7803848430397+0j),0.0,1116000000110102120303604000051000600007000080000
3126,LSZR,47.4850006104,9.5607700348,2024-01-30 00:20:00,45.0,36.0,N,yellow,0.0,1033.0,(39.50260531810847+0j),0.0,3.0,210.0,100.0,99999,,(-992.4973946818915+0j),0.0,1110002103100002000303304000051000600007450080000
3127,LSZS,46.5340995789,9.8841104507,2024-01-30 00:20:00,,,,,-7.0,1034.0,(71.42407386606925+0j),-9.0,3.0,190.0,10000.0,99999,,(-959.6759261339307+0j),0.0,1116001903110702190303404000051000600007000080000
3129,EGBB,52.4538993835,-1.7480299473,2024-01-30 00:20:00,61.0,36.0,^,green,11.0,1018.0,(2240.8579073711385+0j),10.0,5.0,200.0,7000.0,99999,7.0,(1222.1579073711384+0j),0.0,11140720051011020100301804000051000600007610087000
3136,EGKK,51.1481018066,-0.1902779937,2024-01-30 00:20:00,,,,,12.0,1022.0,(1675.7101263429345+0j),10.0,13.0,210.0,10000.0,99999,6.0,(653.7101263429345+0j),0.0,11160621131012020100302204000051000600007000086000
3137,EGLF,51.2757987976,-0.7763329744,2024-01-30 00:20:00,,,,,11.0,1021.0,(1881.3796440959634+0j),9.0,15.0,210.0,10000.0,99999,7.0,(860.3796440959634+0j),0.0,1116072115101102090302104000051000600007000087000
3139,EGMD,50.9561004639,0.9391670227,2024-01-30 00:20:00,,,,,11.0,1023.0,(1064.668243871374+0j),9.0,14.0,200.0,10000.0,99999,6.0,0j,0.0,1116062014101102090302304000051000600007000086000
3140,EGNJ,53.5744018555,-0.3508329988,2024-01-30 00:20:00,,,,,11.0,1018.0,(1429.6474213840963+0j),9.0,12.0,190.0,10000.0,99999,5.0,(411.64742138409633+0j),0.1,1116051912101102090301804000051000600107000085000
3142,EGNX,52.8311004639,-1.3280600309,2024-01-30 00:20:00,58.0,36.0,[,green,11.0,1017.0,(2150.8809845669534+0j),10.0,10.0,190.0,8000.0,99999,4.0,(1132.8809845669534+0j),0.0,11140419101011020100301704000051000600007580084000
3155,EGAC,54.6180992126,-5.8724999428,2024-01-30 00:20:00,,,,,4.0,1023.0,(1157.6192875966483+0j),1.0,8.0,340.0,10000.0,99999,6.0,(135.6192875966483+0j),0.0,1116063408100402010302304000051000600007000086000
3157,EGGW,51.8746986389,-0.3683330119,2024-01-30 00:20:00,,,,,11.0,1020.0,(3121.822355707683+0j),10.0,9.0,190.0,10000.0,99999,8.0,(2101.822355707683+0j),0.0,11160819091011020100302004000051000600007000088000
3160,EGPC,58.4589004517,-3.0930600166,2024-01-30 00:20:00,,,,,1.0,1023.0,(7220.752629967234+0j),-2.0,2.0,190.0,10000.0,99999,,(6196.752629967234+0j),0.0,1116001902100102120302304000051000600007000080000
3161,EGPE,57.5424995422,-4.0475001335,2024-01-30 00:20:00,,,,,-3.0,1024.0,(691.3396696259182+0j),-4.0,4.0,230.0,10000.0,99999,,(-332.6603303740818+0j),0.0,1116002304110302140302404000051000600007000080000
3162,EGPF,55.8718986511,-4.4330601692,2024-01-30 00:20:00,,,,,5.0,1024.0,(1212.6946307118897+0j),2.0,4.0,360.0,10000.0,99999,7.0,(189.69463071188966+0j),0.0,1116073604100502020302404000051000600007000087000
3163,EGPL,57.481098175,-7.3627800941,2024-01-30 00:20:00,,,,,4.0,1023.0,(1194.6788642071726+0j),2.0,9.0,180.0,10000.0,99999,,(171.67886420717264+0j),0.0,1116001809100402020302304000051000600007000080000
3166,EGSS,51.8849983215,0.2349999994,2024-01-30 00:20:00,,,,,11.0,1020.0,(2334.2806888640853+0j),9.0,14.0,190.0,10000.0,99999,7.0,(1313.2806888640853+0j),0.0,1116071914101102090302004000051000600007000087000
3174,EDGS,50.707698822,8.0829696655,2024-01-30 00:20:00,,,,,6.0,1028.0,(15.744305635210273+0j),4.0,10.0,190.0,10000.0,99999,,(-1012.2556943647897+0j),0.0,1116001910100602040302804000051000600007000080000
3175,EDLV,51.6024017334,6.1421699524,2024-01-30 00:20:00,,,,,8.0,1026.0,(1532.3846354597501+0j),5.0,6.0,150.0,10000.0,99999,1.0,0j,0.0,1116011506100802050302604000051000600007000081000
3182,ESGT,58.3180999756,12.345000267,2024-01-30 00:20:00,45.0,36.0,N,yellow,3.0,1025.0,(3028.9953094027746+0j),2.0,3.0,160.0,50.0,99999,,(2003.9953094027746+0j),0.0,1110001603100302020302504000051000600007450080000
3185,ESMT,56.6911010742,12.8201999664,2024-01-30 00:20:00,,,,,4.0,1025.0,(2050.4442421288913+0j),2.0,3.0,180.0,10000.0,99999,8.0,(1024.3442421288914+0j),0.0,1116081803100402020302504000051000600007000088000
3188,ESNL,64.5483016968,18.7161998749,2024-01-30 00:20:00,,,,,3.0,1014.0,(12.170425612420727+0j),-2.0,8.0,260.0,10000.0,99999,,0j,0.0,1116002608100302120301404000051000600007000080000
3189,ESNX,65.5903015137,19.2819004059,2024-01-30 00:20:00,,,,,2.0,1009.0,(22.294187891483514+0j),-1.0,17.0,240.0,10000.0,99999,,0j,0.0,1116002417100202110300904000051000600007000080000
3190,ESOE,59.2237014771,15.0380001068,2024-01-30 00:20:00,41.0,36.0,J,yellow,0.0,1025.0,(39.19668001070782+0j),0.0,2.0,200.0,10000.0,99999,,(-985.8033199892922+0j),0.0,1116002002100002000302504000051000600007410080000
3191,ESSL,58.4062004089,15.6805000305,2024-01-30 00:20:00,,,,,3.0,1025.0,(3623.285690439681+0j),3.0,1.0,,9000.0,99999,8.0,(2598.285690439681+0j),0.0,1115083601100302030302504000051000600007000088000
3192,ESTA,56.2961006165,12.8471002579,2024-01-30 00:20:00,,,,,3.0,1026.0,(1936.3121681307407+0j),2.0,2.0,100.0,10000.0,99999,8.0,(910.3121681307407+0j),0.0,1116081002100302020302604000051000600007000088000
3193,ESTL,56.0828018188,13.2124996185,2024-01-30 00:20:00,,,,,2.0,1026.0,(4289.1696962182705+0j),2.0,3.0,110.0,10000.0,99999,8.0,(3263.1696962182705+0j),0.0,1116081103100202020302604000051000600007000088000
3194,ESUT,65.806098938,15.0827999115,2024-01-30 00:20:00,71.0,36.0,h,magenta,0.0,1010.0,(38.62307005933162+0j),0.0,7.0,300.0,1100.0,99999,,(-971.2769299406683+0j),0.3,1110003007100002000301004000051000600307710080000
3199,ENAT,69.9760971069,23.3717002869,2024-01-30 00:20:00,,,,,1.0,989.0,(1312.2385502016755+0j),-4.0,20.0,260.0,10000.0,99999,3.0,(329.13855020167546+0j),0.0,1116032620100102140398904000051000600007000083000
3200,ENBL,61.3911018372,5.756939888,2024-01-30 00:20:00,,,,,1.0,1024.0,(27.640840663211353+0j),-1.0,0.0,0.0,10000.0,99999,6.0,(-996.3591593367886+0j),0.0,1116060000100102110302404000051000600007000086000
3201,ENBN,65.4610977173,12.217499733,2024-01-30 00:20:00,80.0,36.0,q,green,6.0,1014.0,(1162.6831279359337+0j),3.0,18.0,240.0,10000.0,99999,3.0,0j,0.0,1116032418100602030301404000051000600007800083000
3202,ENNA,70.0688018799,24.9734992981,2024-01-30 00:20:00,,,,,1.0,988.0,(1965.5180811151968+0j),-5.0,16.0,250.0,10000.0,99999,2.0,(982.5180811151968+0j),0.2,1116022516100102150398804000051000600207000082000
3203,ENNM,64.4721984863,11.5785999298,2024-01-30 00:20:00,61.0,36.0,^,green,5.0,1019.0,(1068.2447557993587+0j),2.0,14.0,220.0,10000.0,99999,8.0,(51.2447557993587+0j),0.5,1116082214100502020301904000051000600507610088000
3204,ENRA,66.363899231,14.3014001846,2024-01-30 00:20:00,,,,,3.0,1011.0,(4556.505531202932+0j),1.0,4.0,290.0,10000.0,99999,4.0,0j,0.0,1116042904100302010301104000051000600007000084000
3205,ENRM,64.8383026123,11.1461000443,2024-01-30 00:20:00,,,,,6.0,1016.0,(1098.3762325983053+0j),4.0,22.0,230.0,10000.0,99999,,(83.37623259830525+0j),0.0,1116002322100602040301604000051000600007000080000
3206,ENSK,68.5788269043,15.033416748,2024-01-30 00:20:00,71.0,36.0,h,magenta,1.0,1002.0,(1407.1775208515369+0j),-1.0,28.0,300.0,10000.0,99999,3.0,(409.1775208515369+0j),0.4,1116033028100102110300204000051000600407710083000
3207,LGKL,37.0682983398,22.0254993439,2024-01-30 00:20:00,,,,,8.0,1029.0,(1145.9513091138251+0j),-3.0,10.0,10.0,10000.0,99999,1.0,(115.95130911382512+0j),0.0,1116010110100802130302904000051000600007000081000
3208,LIBR,40.6576004028,17.9470005035,2024-01-30 00:20:00,,,,,10.0,1034.0,(1205.6405543468993+0j),6.0,15.0,50.0,10000.0,99999,,(171.34055434689935+0j),0.0,1116000515101002060303404000051000600007000080000
3209,LIPE,44.5354003906,11.2887001038,2024-01-30 00:20:00,49.0,36.0,R,red,-2.0,1037.0,(3.2530058865532117+0j),-2.0,1.0,,50.0,99999,,(-1033.7469941134468+0j),0.0,1110003601110202120303704000051000600007490080000
3210,LIPH,45.648399353,12.1943998337,2024-01-30 00:20:00,10.0,36.0,+,yellow,-0.0,1036.0,(39.617327308383715+0j),-1.0,2.0,290.0,1100.0,99999,,(-997.3826726916163+0j),0.0,1110002902110002110303604000051000600007100080000
3211,LIPQ,45.8274993896,13.4722003937,2024-01-30 00:20:00,,,,,-1.0,1036.0,(116.98545405223177+0j),-1.0,4.0,10.0,9000.0,99999,,(-919.9145459477684+0j),0.0,1115000104110102110303604000051000600007000080000
3213,LOWK,46.6425018311,14.3376998901,2024-01-30 00:20:00,,,,,-5.0,1038.0,(395.91772789628055+0j),-7.0,2.0,,10000.0,99999,,(-644.9822721037195+0j),0.0,1116003602110502170303804000051000600007000080000
3214,LOWW,48.1102981567,16.5697002411,2024-01-30 00:20:00,,,,,2.0,1036.0,(14.92361600650276+0j),-1.0,12.0,150.0,10000.0,99999,,(-1022.4763839934973+0j),0.0,1116001512100202110303604000051000600007000080000
3217,EGAA,54.6575012207,-6.2158298492,2024-01-30 00:20:00,,,,,0.0,1023.0,(39.120198683857666+0j),-2.0,1.0,,10000.0,99999,,(-983.8798013161423+0j),0.0,1116003601100002120302304000051000600007000080000
3218,EGCC,53.3536987305,-2.2749500275,2024-01-30 00:20:00,61.0,36.0,^,green,11.0,1016.0,(1948.2601994253987+0j),10.0,4.0,170.0,10000.0,99999,6.0,(931.2601994253987+0j),0.1,11160617041011020100301604000051000600107610086000
3225,EGNT,55.0374984741,-1.6916699409,2024-01-30 00:20:00,51.0,36.0,T,green,5.0,1018.0,(3387.3618275695294+0j),5.0,14.0,40.0,4000.0,99999,6.0,(2368.3618275695294+0j),0.9,1112060414100502050301804000051000600907510086000
3230,EGTE,50.7344017029,-3.4138898849,2024-01-30 00:20:00,,,,,9.0,1022.0,(1448.6364391785992+0j),7.0,10.0,280.0,10000.0,99999,6.0,(430.6364391785992+0j),0.0,1116062810100902070302204000051000600007000086000
3231,ENKR,69.7257995605,29.8913002014,2024-01-30 00:20:00,,,,,0.0,985.0,(37.66705347370459+0j),-5.0,27.0,260.0,10000.0,99999,,0j,0.0,1116002627100002150398504000051000600007000080000
3232,ENMH,71.0297012329,27.8267002106,2024-01-30 00:20:00,66.0,36.0,c,red,2.0,978.0,(1712.8630198274477+0j),-2.0,43.0,270.0,7000.0,99999,4.0,(738.8630198274477+0j),0.0,1114042743100202120397804000051000600007660084000
3233,LGKO,36.7933006287,27.0916996002,2024-01-30 00:20:00,,,,,6.0,1021.0,(4198.340619990666+0j),-0.0,17.0,360.0,10000.0,99999,3.0,(3177.340619990666+0j),0.0,1116033617100602100302104000051000600007000083000
3236,LIPR,44.0203018188,12.611700058,2024-01-30 00:20:00,10.0,36.0,+,yellow,-3.0,1037.0,(613.9810825699192+0j),-3.0,1.0,,5000.0,99999,,(-423.0189174300808+0j),0.0,1113003601110302130303704000051000600007100080000
3237,LOWS,47.7933006287,13.0043001175,2024-01-30 00:20:00,,,,,-3.0,1032.0,(123.86256799875929+0j),-5.0,5.0,320.0,10000.0,99999,,(-911.2374320012407+0j),0.0,1116003205110302150303204000051000600007000080000
3254,ESDF,56.2667007446,15.2650003433,2024-01-30 00:20:00,,,,,-3.0,1026.0,(1.645260764079404+0j),-3.0,2.0,30.0,10000.0,99999,1.0,(-1024.8547392359205+0j),0.0,1116010302110302130302604000051000600007000081000
3255,ESGJ,57.757598877,14.0686998367,2024-01-30 00:20:00,10.0,36.0,+,yellow,2.0,1025.0,(17.02319483228799+0j),2.0,0.0,0.0,5000.0,99999,6.0,(-1008.2768051677119+0j),0.0,1113060000100202020302504000051000600007100086000
3256,ESKN,58.7886009216,16.9122009277,2024-01-30 00:20:00,10.0,36.0,+,yellow,2.0,1025.0,(4284.989218931508+0j),2.0,3.0,260.0,2400.0,99999,6.0,(3259.289218931508+0j),0.0,1111062603100202020302504000051000600007100086000
3257,ESMQ,56.6855010986,16.2875995636,2024-01-30 00:20:00,,,,,3.0,1026.0,(1232.6697837924808+0j),1.0,1.0,170.0,10000.0,99999,8.0,(206.66978379248076+0j),0.0,1116081701100302010302604000051000600007000088000
3258,ESMX,56.9291000366,14.7279996872,2024-01-30 00:20:00,,,,,2.0,1025.0,(14.93859762849255+0j),1.0,2.0,160.0,10000.0,99999,6.0,(-1010.0614023715075+0j),0.0,1116061602100202010302504000051000600007000086000
