,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3045,LOWG,46.9911,15.4396,2024-04-16 00:20:00,,,,,13.0,1004.0,(5015.344698509235+0j),9.0,1.0,,10000.0,99999,3.0,(4009.244698509235+0j),0.0,1116033601101302090300404000051000600007000083000
3046,LOWI,47.2602,11.344,2024-04-16 00:20:00,,,,,12.0,1004.0,(8700.774907012967+0j),8.0,2.0,,10000.0,99999,4.0,(7695.9749070129665+0j),0.2,1116043602101202080300404000051000600207000084000
3049,LOWS,47.7933,13.0043,2024-04-16 00:20:00,51.0,36.0,T,green,8.0,1009.0,(9.570795314641245+0j),3.0,17.0,320.0,10000.0,99999,3.0,(-997.9292046853587+0j),0.0,1116033217100802030300904000051000600007510083000
3053,EFIV,68.6073,27.4053,2024-04-16 00:20:00,,,,,-2.0,1005.0,(1084.6443497021094+0j),-4.0,15.0,40.0,10000.0,99999,8.0,(79.14434970210937+0j),0.0,1116080415110202140300504000051000600007000088000
3054,EFJY,62.3995,25.6783,2024-04-16 00:20:00,,,,,2.0,997.0,(11.745475566948034+0j),1.0,5.0,320.0,10000.0,99999,8.0,(-985.254524433052+0j),0.0,1116083205100202010399704000051000600007000088000
3055,EFKE,65.7787,24.5821,2024-04-16 00:20:00,,,,,1.0,1001.0,(3724.1683684423037+0j),-1.0,7.0,10.0,10000.0,99999,4.0,(2723.368368442304+0j),0.0,1116040107100102110300104000051000600007000084000
3056,EFKK,63.7212,23.1431,2024-04-16 00:20:00,,,,,2.0,1000.0,(2777.1182770641794+0j),-1.0,7.0,340.0,10000.0,99999,8.0,(1777.1182770641794+0j),0.0,1116083407100202110300004000051000600007000088000
3058,EFMA,60.1222,19.8982,2024-04-16 00:20:00,,,,,3.0,1000.0,(1201.4325378094354+0j),0.0,6.0,350.0,10000.0,99999,6.0,(201.43253780943542+0j),0.0,1116063506100302000300004000051000600007000086000
3060,EFPO,61.4617,21.8,2024-04-16 00:20:00,,,,,3.0,999.0,(1549.176555031439+0j),-1.0,6.0,350.0,10000.0,99999,8.0,(550.176555031439+0j),0.0,1116083506100302110399904000051000600007000088000
3061,EFRO,66.5648,25.8304,2024-04-16 00:20:00,71.0,36.0,h,magenta,-0.0,1000.0,(38.240663425080804+0j),-1.0,10.0,20.0,2300.0,99999,7.0,(-963.0593365749191+0j),0.0,1111070210110002110300004000051000600007710087000
3062,EFTP,61.4141,23.6044,2024-04-16 00:20:00,,,,,3.0,998.0,(7244.3795346138595+0j),1.0,4.0,350.0,10000.0,99999,8.0,(6244.97953461386+0j),0.0,1116083504100302010399804000051000600007000088000
3063,EFTU,60.5141,22.2628,2024-04-16 00:20:00,,,,,-2.0,998.0,(-0.003348041420996929-0.003499416376468623j),-2.0,2.0,,10000.0,99999,,(-999.003348041421-0.003499416376468623j),0.0,1116003602110202120399804000051000600007000080000
3064,EFVA,63.0507,21.7622,2024-04-16 00:20:00,,,,,1.0,1001.0,(1731.980401974951+0j),-1.0,6.0,360.0,10000.0,99999,8.0,(731.1804019749511+0j),0.0,1116083606100102110300104000051000600007000088000
3066,ENBR,60.2934,5.21814,2024-04-16 00:20:00,,,,,3.0,1002.0,(3508.326739288955+0j),-0.0,4.0,50.0,10000.0,99999,,0j,0.0,1116000504100302100300204000051000600007000080000
3067,ENCN,58.2042,8.08537,2024-04-16 00:20:00,,,,,3.0,1000.0,(1730.250151823128+0j),1.0,6.0,30.0,10000.0,99999,,(730.0501518231279+0j),0.0,1116000306100302010300004000051000600007000080000
3069,ENHD,59.3453,5.20836,2024-04-16 00:20:00,,,,,2.0,1001.0,(2828.2536616693847+0j),-3.0,4.0,60.0,10000.0,99999,6.0,(1828.2536616693847+0j),0.0,1116060604100202130300104000051000600007000086000
3072,ENVA,63.4578,10.924,2024-04-16 00:20:00,,,,,-2.0,1005.0,(267.6653197831733+0j),-5.0,7.0,120.0,10000.0,99999,,(-737.7346802168267+0j),0.0,1116001207110202150300504000051000600007000080000
3073,ENZV,58.8767,5.63778,2024-04-16 00:20:00,,,,,4.0,1001.0,(1261.6480653028436+0j),-0.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100402100300104000051000600007000080000
3076,LGAD,37.9207,21.2926,2024-04-16 00:20:00,10.0,36.0,+,yellow,13.0,1014.0,(1165.036310064253+0j),13.0,0.0,0.0,4000.0,99999,1.0,(148.03631006425303+0j),0.0,11120100001013020130301404000051000600007100081000
3077,LGAV,37.9364,23.9445,2024-04-16 00:20:00,,,,,19.0,1013.0,(1634.8836627651576+0j),8.0,1.0,,10000.0,99999,,0j,0.0,1116003601101902080301304000051000600007000080000
3078,LGIR,35.3397,25.1803,2024-04-16 00:20:00,,,,,18.0,1015.0,(1246.6078640468163+0j),8.0,6.0,210.0,10000.0,99999,,(229.90786404681626+0j),0.0,1116002106101802080301504000051000600007000080000
3079,LGKL,37.0683,22.0255,2024-04-16 00:20:00,,,,,13.0,1014.0,(1084.3037849304176+0j),11.0,3.0,,10000.0,99999,,(67.70378493041756+0j),0.0,11160036031013020110301404000051000600007000080000
3080,LGKO,36.7933,27.0917,2024-04-16 00:20:00,,,,,17.0,1015.0,(1985.065855734658+0j),15.0,6.0,140.0,10000.0,99999,,(969.065855734658+0j),0.0,11160014061017020150301504000051000600007000080000
3081,LGKR,39.6019,19.9117,2024-04-16 00:20:00,,,,,17.0,1015.0,(1027.2727929214868+0j),15.0,0.0,0.0,10000.0,99999,1.0,(10.672792921486803+0j),0.0,11160100001017020150301504000051000600007000081000
3082,LGRP,36.4054,28.0862,2024-04-16 00:20:00,,,,,17.0,1014.0,(1048.9018986207736+0j),10.0,2.0,,10000.0,99999,,(32.401898620773636+0j),0.0,11160036021017020100301404000051000600007000080000
3083,LGSA,35.5317,24.1497,2024-04-16 00:20:00,,,,,17.0,1014.0,(2190.4982766283+0j),12.0,4.0,100.0,10000.0,99999,3.0,(1174.0982766283+0j),0.0,11160310041017020120301404000051000600007000083000
3084,LGTS,40.5197,22.9709,2024-04-16 00:20:00,,,,,16.0,1011.0,(1058.9770976636137+0j),14.0,4.0,100.0,10000.0,99999,1.0,(45.877097663613654+0j),0.0,11160110041016020140301104000051000600007000081000
3085,LIBD,41.1389,16.7606,2024-04-16 00:20:00,,,,,21.0,1009.0,(1316.7361941438724+0j),9.0,2.0,200.0,10000.0,99999,1.0,(304.5361941438723+0j),0.0,1116012002102102090300904000051000600007000081000
3086,LIBR,40.6576,17.947,2024-04-16 00:20:00,,,,,18.0,1011.0,(1102.908093303834+0j),14.0,4.0,160.0,10000.0,99999,,(89.30809330383397+0j),0.0,11160016041018020140301104000051000600007000080000
3087,LICC,37.4668,15.0664,2024-04-16 00:20:00,,,,,20.0,1013.0,(1081.4543692435975+0j),10.0,2.0,,10000.0,99999,1.0,(65.15436924359756+0j),0.0,11160136021020020100301304000051000600007000081000
3098,LIPH,45.6484,12.1944,2024-04-16 00:20:00,,,,,13.0,1003.0,(1163.5973023437468+0j),10.0,2.0,,10000.0,99999,,(158.59730234374683+0j),0.0,11160036021013020100300304000051000600007000080000
3099,LIPQ,45.8275,13.4722,2024-04-16 00:20:00,,,,,17.0,1004.0,(1084.013095934132+0j),13.0,7.0,140.0,10000.0,99999,,(78.01309593413202+0j),0.0,11160014071017020130300404000051000600007000080000
3100,LIPR,44.0203,12.6117,2024-04-16 00:20:00,,,,,19.0,1005.0,(1078.4017138880427+0j),5.0,8.0,200.0,10000.0,99999,,(70.50171388804267+0j),0.0,1116002008101902050300504000051000600007000080000
3102,LIPZ,45.5053,12.3519,2024-04-16 00:20:00,,,,,17.0,1003.0,(1017.1550425430412+0j),9.0,7.0,240.0,10000.0,99999,,(11.255042543041213+0j),0.0,1116002407101702090300304000051000600007000080000
3109,ENAL,62.5625,6.1197,2024-04-16 00:20:00,,,,,3.0,1002.0,(1905.5363458569157+0j),-0.0,5.0,60.0,10000.0,99999,,(903.4363458569156+0j),0.0,1116000605100302100300204000051000600007000080000
3115,ENDU,69.0558,18.5404,2024-04-16 00:20:00,16.0,36.0,1,,-0.0,1007.0,(38.50834806905637+0j),-1.0,3.0,270.0,10000.0,99999,3.0,0j,0.0,1116032703110002110300704000051000600007160083000
3123,ENMS,65.784,13.2149,2024-04-16 00:20:00,,,,,-4.0,1006.0,(5.689192315530641+0j),-5.0,4.0,200.0,10000.0,99999,,0j,0.0,1116002004110402150300604000051000600007000080000
3127,ENOV,62.18,6.0741,2024-04-16 00:20:00,,,,,-1.0,1002.0,(1008.5148288840049+0j),-3.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110102130300204000051000600007000080000
3130,ENRO,62.5784,11.3423,2024-04-16 00:20:00,,,,,-9.0,1002.0,(1602.0647242226228+0j),-11.0,2.0,,10000.0,99999,,(600.0647242226228+0j),0.0,11160036021109021110300204000051000600007000080000
3131,ENRS,67.5278,12.1033,2024-04-16 00:20:00,,,,,3.0,1008.0,(1089.7276008455628+0j),-3.0,14.0,30.0,10000.0,99999,1.0,0j,0.0,1116010314100302130300804000051000600007000081000
3132,ENRY,59.3789,10.7856,2024-04-16 00:20:00,,,,,2.0,1001.0,(5064.199985104545+0j),-1.0,5.0,360.0,10000.0,99999,6.0,0j,0.0,1116063605100202110300104000051000600007000086000
3134,ENSG,61.1561,7.13778,2024-04-16 00:20:00,,,,,-0.0,1001.0,(1000+0j),-6.0,2.0,,10000.0,99999,,(-0.2999999999999545+0j),0.0,1116003602110002160300104000051000600007000080000
3136,ENSK,68.57883,15.03342,2024-04-16 00:20:00,,,,,-2.0,1009.0,(827.2467983204648+0j),-4.0,2.0,20.0,10000.0,99999,4.0,(-181.55320167953516+0j),0.0,1116040202110202140300904000051000600007000084000
3137,ENSR,69.7868,20.9594,2024-04-16 00:20:00,,,,,-0.0,1007.0,(38.50834806905637+0j),-1.0,3.0,,10000.0,99999,5.0,(-968.4916519309436+0j),0.3,1116053603110002110300704000051000600307000085000
3138,ENTO,59.1867,10.2586,2024-04-16 00:20:00,,,,,2.0,1000.0,(7902.066468366681+0j),-2.0,5.0,340.0,10000.0,99999,3.0,0j,0.0,1116033405100202120300004000051000600007000083000
3139,ENVD,70.0653,29.8447,2024-04-16 00:20:00,75.0,36.0,l,magenta,-2.0,1008.0,(1.7094550381900777+0j),-3.0,16.0,50.0,600.0,99999,,0j,0.0,1110000516110202130300804000051000600007750080000
3140,ESDF,56.2667,15.265,2024-04-16 00:20:00,,,,,3.0,997.0,(3844.573700318133+0j),2.0,7.0,60.0,10000.0,99999,3.0,(2845.373700318133+0j),0.0,1116030607100302020399704000051000600007000083000
3141,ESGG,57.6628,12.2798,2024-04-16 00:20:00,,,,,1.0,997.0,(19.87132252599052+0j),-0.0,6.0,50.0,10000.0,99999,,(-978.1286774740095+0j),0.0,1116000506100102100399704000051000600007000080000
3142,ESGJ,57.7576,14.0687,2024-04-16 00:20:00,,,,,2.0,997.0,(16.558170973454757+0j),0.0,4.0,20.0,10000.0,99999,6.0,(-983.1418290265453+0j),0.0,1116060204100202000399704000051000600007000086000
3143,ESGP,57.7747,11.8704,2024-04-16 00:20:00,,,,,3.0,998.0,(1754.943610413851+0j),0.0,5.0,10.0,10000.0,99999,,(755.943610413851+0j),0.0,1116000105100302000399804000051000600007000080000
3144,ESKN,58.7886,16.9122,2024-04-16 00:20:00,,,,,0.0,1000.0,(38.240663425080804+0j),-1.0,4.0,30.0,10000.0,99999,,(-962.2593365749192+0j),0.0,1116000304100002110300004000051000600007000080000
3145,ESMK,55.9217,14.0855,2024-04-16 00:20:00,,,,,3.0,996.0,(1996.101948945909+0j),3.0,4.0,50.0,10000.0,99999,6.0,(999.101948945909+0j),0.0,1116060504100302030399604000051000600007000086000
3146,ESMS,55.53631,13.3762,2024-04-16 00:20:00,,,,,4.0,994.0,(3597.3711759925955+0j),2.0,10.0,80.0,10000.0,99999,,(2601.3711759925955+0j),0.0,1116000810100402020399404000051000600007000080000
3147,ESMX,56.9291,14.728,2024-04-16 00:20:00,,,,,4.0,997.0,(8338.090008962985+0j),3.0,3.0,200.0,10000.0,99999,8.0,(7340.090008962985+0j),0.0,1116082003100402030399704000051000600007000088000
3148,ESNN,62.5281,17.4439,2024-04-16 00:20:00,61.0,36.0,^,green,1.0,1003.0,(1610.0515505063595+0j),0.0,6.0,300.0,10000.0,99999,2.0,(606.7515505063595+0j),0.4,1116023006100102000300304000051000600407610082000
3149,ESNO,63.4083,18.99,2024-04-16 00:20:00,,,,,2.0,1002.0,(9.533096841627831+0j),-5.0,6.0,350.0,10000.0,99999,4.0,(-993.3669031583721+0j),0.0,1116043506100202150300204000051000600007000084000
3150,ESNQ,67.822,20.3368,2024-04-16 00:20:00,71.0,36.0,h,magenta,-3.0,1003.0,(109.34584663623144+0j),-4.0,8.0,350.0,2000.0,99999,,(-893.6541533637685+0j),0.0,1111003508110302140300304000051000600007710080000
3151,ESNS,64.6248,21.0769,2024-04-16 00:20:00,,,,,2.0,1002.0,(4628.173723060746+0j),-4.0,6.0,310.0,10000.0,99999,8.0,(3626.173723060746+0j),0.0,1116083106100202140300204000051000600007000088000
3152,ESNU,63.7918,20.2828,2024-04-16 00:20:00,,,,,0.0,1002.0,(38.31714475193097+0j),-4.0,6.0,300.0,10000.0,99999,,(-963.682855248069+0j),0.0,1116003006100002140300204000051000600007000080000
3153,ESOK,59.4447,13.3374,2024-04-16 00:20:00,,,,,2.0,1000.0,(9.46822272224988+0j),-2.0,5.0,350.0,10000.0,99999,8.0,(-991.2317772777502+0j),0.0,1116083505100202120300004000051000600007000088000
3154,ESOW,59.5894,16.6336,2024-04-16 00:20:00,,,,,2.0,1001.0,(1386.2135495323128+0j),-1.0,6.0,350.0,10000.0,99999,8.0,(385.21354953231275+0j),0.0,1116083506100202110300104000051000600007000088000
3155,ESPA,65.5438,22.122,2024-04-16 00:20:00,,,,,2.0,1002.0,(2332.952981385627+0j),-3.0,10.0,350.0,10000.0,99999,3.0,(1330.3529813856271+0j),0.0,1116033510100202130300204000051000600007000083000
3157,ESSB,59.3544,17.9417,2024-04-16 00:20:00,,,,,1.0,1001.0,(3023.427443018194+0j),0.0,2.0,,10000.0,99999,3.0,(2021.627443018194+0j),0.0,1116033602100102000300104000051000600007000083000
3158,ESSD,60.422,15.5152,2024-04-16 00:20:00,,,,,-2.0,1001.0,(811.5146258681364+0j),-3.0,4.0,250.0,10000.0,99999,,(-189.48537413186364+0j),0.0,1116002504110202130300104000051000600007000080000
3159,ESSP,58.5863,16.2506,2024-04-16 00:20:00,,,,,-0.0,999.0,(38.202422761655725+0j),-2.0,2.0,,10000.0,99999,6.0,(-962.0975772383442+0j),0.0,1116063602110002120399904000051000600007000086000
3160,ESSV,57.6628,18.3462,2024-04-16 00:20:00,,,,,2.0,999.0,(4795.292212270355+0j),1.0,4.0,120.0,10000.0,99999,,(3793.9922122703547+0j),0.0,1116001204100202010399904000051000600007000080000
3161,LSGC,47.0839,6.79284,2024-04-16 00:20:00,,,,,5.0,1012.0,(23.170500301829676+0j),4.0,13.0,240.0,4600.0,99999,6.0,(-989.8294996981704+0j),0.0,1112062413100502040301204000051000600007000086000
3162,LSGG,46.2381,6.10895,2024-04-16 00:20:00,,,,,12.0,1015.0,(6732.508735864965+0j),2.0,7.0,220.0,10000.0,99999,3.0,(5717.008735864965+0j),0.0,1116032207101202020301504000051000600007000083000
3163,LSGS,46.2196,7.32676,2024-04-16 00:20:00,,,,,13.0,1010.0,(6921.453613269556+0j),3.0,11.0,250.0,10000.0,99999,1.0,(5911.053613269556+0j),0.1,1116012511101302030301004000051000600107000081000
3164,LSZA,46.0043,8.91058,2024-04-16 00:20:00,,,,,13.0,1005.0,(4221.252566536135+0j),12.0,1.0,,10000.0,99999,1.0,(3213.9525665361352+0j),0.0,11160136011013020120300504000051000600007000081000
3165,LSZB,46.9141,7.49715,2024-04-16 00:20:00,,,,,11.0,1012.0,(8448.038676840817+0j),2.0,10.0,250.0,10000.0,99999,4.0,(7434.038676840817+0j),0.0,1116042510101102020301204000051000600007000084000
3166,LSZG,47.1816,7.41719,2024-04-16 00:20:00,61.0,36.0,^,green,11.0,1011.0,(7251.360508675878+0j),4.0,17.0,240.0,10000.0,99999,6.0,(6239.360508675878+0j),0.0,1116062417101102040301104000051000600007610086000
3167,LSZH,47.4647,8.54917,2024-04-16 00:20:00,61.0,36.0,^,green,8.0,1011.0,(9.618723459965805+0j),4.0,13.0,280.0,10000.0,99999,4.0,(-1002.1812765400341+0j),0.0,1116042813100802040301104000051000600007610084000
3168,LSZL,46.1608,8.87861,2024-04-16 00:20:00,,,,,14.0,1005.0,(3007.35277104036+0j),12.0,0.0,0.0,10000.0,99999,3.0,(1999.95277104036+0j),0.0,11160300001014020120300504000051000600007000083000
3169,LSZR,47.485,9.56077,2024-04-16 00:20:00,,,,,8.0,1011.0,(8972.793656720225+0j),3.0,7.0,330.0,10000.0,99999,8.0,(7961.093656720225+0j),0.0,1116083307100802030301104000051000600007000088000
3170,LSZS,46.5341,9.88411,2024-04-16 00:20:00,,,,,7.0,1007.0,(24.750535032138135+0j),4.0,6.0,190.0,10000.0,99999,2.0,(-983.0494649678618+0j),0.0,1116021906100702040300704000051000600007000082000
3171,EGAA,54.6575,-6.21583,2024-04-16 00:20:00,,,,,8.0,1013.0,(2405.462911715761+0j),6.0,12.0,300.0,10000.0,99999,2.0,(1394.662911715761+0j),0.0,1116023012100802060301304000051000600007000082000
3172,EGBB,52.4539,-1.74803,2024-04-16 00:20:00,61.0,36.0,^,green,8.0,1008.0,(2744.775587221503+0j),5.0,16.0,310.0,10000.0,99999,6.0,(1737.075587221503+0j),0.0,1116063116100802050300804000051000600007610086000
3174,EGFF,51.3967,-3.34333,2024-04-16 00:20:00,,,,,8.0,1013.0,(2127.948209635554+0j),4.0,18.0,290.0,10000.0,99999,4.0,(1114.3482096355542+0j),0.0,1116042918100802040301304000051000600007000084000
3175,EGGD,51.3827,-2.71909,2024-04-16 00:20:00,,,,,7.0,1012.0,(5217.238198393448+0j),4.0,18.0,280.0,10000.0,99999,6.0,(4205.238198393448+0j),0.0,1116062818100702040301204000051000600007000086000
3182,EGMD,50.9561,0.93917,2024-04-16 00:20:00,,,,,7.0,1008.0,(1072.830184366312+0j),3.0,16.0,270.0,10000.0,99999,,0j,0.0,1116002716100702030300804000051000600007000080000
3186,EGPA,58.9578,-2.905,2024-04-16 00:20:00,61.0,36.0,^,green,7.0,1007.0,(1265.1575205923643+0j),4.0,17.0,340.0,10000.0,99999,5.0,(263.0575205923643+0j),0.0,1116053417100702040300704000051000600007610085000
3193,EGTE,50.7344,-3.41389,2024-04-16 00:20:00,,,,,9.0,1015.0,(1438.7142717869651+0j),3.0,15.0,300.0,10000.0,99999,3.0,(423.81427178696515+0j),0.0,1116033015100902030301504000051000600007000083000
3195,EGAC,54.6181,-5.8725,2024-04-16 00:20:00,,,,,9.0,1013.0,(1071.390477343386+0j),5.0,6.0,330.0,10000.0,99999,1.0,(61.090477343386056+0j),0.0,1116013306100902050301304000051000600007000081000
3197,EGGW,51.8747,-0.36833,2024-04-16 00:20:00,61.0,36.0,^,green,6.0,1007.0,(5129.342850673467+0j),5.0,17.0,280.0,10000.0,99999,7.0,(4122.142850673467+0j),0.0,1116072817100602050300704000051000600007610087000
3198,EGLC,51.5053,0.05528,2024-04-16 00:20:00,61.0,36.0,^,green,8.0,1008.0,(1091.2113802394515+0j),4.0,17.0,260.0,10000.0,99999,6.0,(83.2113802394515+0j),0.0,1116062617100802040300804000051000600007610086000
3200,EGPC,58.4589,-3.09306,2024-04-16 00:20:00,,,,,7.0,1007.0,(1700.040533284487+0j),5.0,17.0,330.0,10000.0,99999,6.0,(696.340533284487+0j),0.0,1116063317100702050300704000051000600007000086000
3201,EGPE,57.5425,-4.0475,2024-04-16 00:20:00,,,,,7.0,1009.0,(1166.5291745129568+0j),4.0,6.0,300.0,10000.0,99999,5.0,(159.52917451295684+0j),0.6,1116053006100702040300904000051000600607000085000
3202,EGPF,55.8719,-4.43306,2024-04-16 00:20:00,,,,,7.0,1009.0,(1140.4802733423799+0j),3.0,5.0,260.0,10000.0,99999,,(135.1802733423799+0j),0.0,1116002605100702030300904000051000600007000080000
3203,EGPL,57.4811,-7.36278,2024-04-16 00:20:00,,,,,8.0,1013.0,(1096.6241351017504+0j),4.0,14.0,350.0,10000.0,99999,4.0,(86.62413510175043+0j),0.0,1116043514100802040301304000051000600007000084000
3205,EGSS,51.885,0.235,2024-04-16 00:20:00,61.0,36.0,^,green,6.0,1007.0,(3593.5280777156186+0j),4.0,15.0,290.0,10000.0,99999,6.0,(2585.7280777156184+0j),0.0,1116062915100602040300704000051000600007610086000
3209,EDGS,50.7077,8.08297,2024-04-16 00:20:00,,,,,1.0,1003.0,(31.5819312733462+0j),0.0,15.0,240.0,10000.0,99999,5.0,(-974.4180687266538+0j),0.0,1116052415100102000300304000051000600007000085000
3210,EDLV,51.6024,6.14217,2024-04-16 00:20:00,,,,,6.0,1002.0,(1677.6405695467151+0j),3.0,12.0,210.0,10000.0,99999,3.0,0j,0.0,1116032112100602030300204000051000600007000083000
3216,ENSS,70.3554,31.0449,2024-04-16 00:20:00,79.0,36.0,p,,-1.0,1009.0,(84.90633555613985+0j),-4.0,22.0,70.0,9000.0,99999,5.0,(-924.0936644438601+0j),0.0,1115050722110102140300904000051000600007790085000
3217,ESGT,58.3181,12.345,2024-04-16 00:20:00,,,,,3.0,999.0,(2952.1622576520704+0j),-2.0,8.0,20.0,10000.0,99999,8.0,(1952.1622576520704+0j),0.0,1116080208100302120399904000051000600007000088000
3218,ESKM,60.9579,14.5114,2024-04-16 00:20:00,,,,,-4.0,1002.0,(132391187.84225824+0j),-6.0,5.0,340.0,10000.0,99999,,(132390185.84225824+0j),0.0,1116003405110402160300204000051000600007000080000
3219,ESMQ,56.6855,16.2876,2024-04-16 00:20:00,,,,,3.0,998.0,(1199.0296727338166+0j),2.0,4.0,130.0,10000.0,99999,1.0,(199.5296727338166+0j),0.0,1116011304100302020399804000051000600007000081000
3220,ESMT,56.6911,12.8202,2024-04-16 00:20:00,,,,,5.0,996.0,(1774.013184337871+0j),1.0,9.0,50.0,10000.0,99999,,(777.013184337871+0j),0.0,1116000509100502010399604000051000600007000080000
3221,ESNG,67.1324,20.8146,2024-04-16 00:20:00,68.0,36.0,e,magenta,-1.0,1003.0,(59.784874780395036+0j),-4.0,7.0,330.0,10000.0,99999,3.0,(-946.0151252196049+0j),0.0,1116033307110102140300304000051000600007680083000
3222,ESNK,63.0486,17.7689,2024-04-16 00:20:00,,,,,1.0,1003.0,(2405.025231574684+0j),1.0,3.0,310.0,10000.0,99999,7.0,(1401.6252315746838+0j),0.3,1116073103100102010300304000051000600307000087000
3223,ESNL,64.5483,18.7162,2024-04-16 00:20:00,,,,,-1.0,1003.0,(76.22729768807845+0j),-5.0,3.0,330.0,10000.0,99999,1.0,0j,0.0,1116013303110102150300304000051000600007000081000
3224,ESNX,65.5903,19.2819,2024-04-16 00:20:00,,,,,-2.0,1003.0,(85.27283764306331+0j),-6.0,8.0,290.0,10000.0,99999,8.0,0j,0.0,1116082908110202160300304000051000600007000088000
3225,ESOE,59.2237,15.038,2024-04-16 00:20:00,,,,,1.0,1000.0,(10.011847616879168+0j),-1.0,9.0,10.0,10000.0,99999,,(-990.6881523831208+0j),0.0,1116000109100102110300004000051000600007000080000
3226,ESSL,58.4062,15.6805,2024-04-16 00:20:00,,,,,0.0,999.0,(38.202422761655725+0j),-1.0,1.0,40.0,10000.0,99999,,(-961.7975772383443+0j),0.0,1116000401100002110399904000051000600007000080000
3227,ESTA,56.2961,12.8471,2024-04-16 00:20:00,,,,,4.0,996.0,(1639.9626882135021+0j),2.0,5.0,90.0,10000.0,99999,,(642.8626882135021+0j),0.0,1116000905100402020399604000051000600007000080000
3228,ESTL,56.0828,13.2125,2024-04-16 00:20:00,,,,,3.0,995.0,(2989.0376565843812+0j),2.0,4.0,80.0,10000.0,99999,,(1992.0376565843812+0j),0.0,1116000804100302020399504000051000600007000080000
3229,ESUT,65.8061,15.0828,2024-04-16 00:20:00,,,,,-8.0,1004.0,(19170.365702203195+0j),-9.0,1.0,,10000.0,99999,6.0,(18163.465702203193+0j),0.0,1116063601110802190300404000051000600007000086000
3230,EETN,59.4133,24.8328,2024-04-16 00:20:00,,,,,2.0,997.0,(3937.9058687751567+0j),1.0,9.0,250.0,10000.0,99999,6.0,(2938.705868775157+0j),0.0,1116062509100202010399704000051000600007000086000
3231,EETU,58.3075,26.6904,2024-04-16 00:20:00,,,,,3.0,999.0,(4330.569906748653+0j),1.0,8.0,260.0,10000.0,99999,8.0,(3330.269906748653+0j),0.0,1116082608100302010399904000051000600007000088000
3232,EFHK,60.3172,24.9633,2024-04-16 00:20:00,,,,,2.0,997.0,(5173.115637421352+0j),1.0,4.0,330.0,10000.0,99999,3.0,(4176.115637421352+0j),0.0,1116033304100202010399704000051000600007000083000
3234,EVLA,56.5175,21.0969,2024-04-16 00:20:00,,,,,1.0,1000.0,(1605.2358429774272+0j),0.0,1.0,,10000.0,99999,,(602.4358429774272+0j),0.0,1116003601100102000300004000051000600007000080000
3235,EVRA,56.9236,23.9711,2024-04-16 00:20:00,42.0,36.0,K,yellow,-3.0,1001.0,(628.962132514687+0j),-3.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110302130300104000051000600007420080000
3236,EYKA,54.9639,24.0848,2024-04-16 00:20:00,,,,,-1.0,1001.0,(732.0578636658422+0j),-2.0,1.0,,10000.0,99999,7.0,0j,0.0,1116073601110102120300104000051000600007000087000
3237,EYPA,55.9732,21.0939,2024-04-16 00:20:00,,,,,1.0,1000.0,(2351.414470854455+0j),-0.0,4.0,90.0,10000.0,99999,,(1349.414470854455+0j),0.0,1116000904100102100300004000051000600007000080000
3238,EYVI,54.6341,25.2858,2024-04-16 00:20:00,,,,,1.0,1001.0,(22.495729147746026+0j),-1.0,2.0,90.0,10000.0,99999,,(-981.704270852254+0j),0.0,1116000902100102110300104000051000600007000080000
3239,EFKI,64.2855,27.6924,2024-04-16 00:20:00,80.0,36.0,q,green,1.0,997.0,(19.37848778353419+0j),0.0,5.0,330.0,10000.0,99999,8.0,(-978.9215122164658+0j),0.0,1116083305100102000399704000051000600007800088000
3240,EFKU,63.0071,27.7978,2024-04-16 00:20:00,,,,,3.0,996.0,(6101.99601989632+0j),0.0,7.0,330.0,10000.0,99999,7.0,(5104.69601989632+0j),0.0,1116073307100302000399604000051000600007000087000
3241,EFOU,64.9301,25.3546,2024-04-16 00:20:00,,,,,2.0,999.0,(1921.608316053154+0j),-1.0,6.0,340.0,10000.0,99999,8.0,(921.9083160531541+0j),0.0,1116083406100202110399904000051000600007000088000
3246,ENAT,69.9761,23.3717,2024-04-16 00:20:00,71.0,36.0,h,magenta,-0.0,1008.0,(38.54658873248145+0j),-2.0,0.0,0.0,10000.0,99999,8.0,(-968.7534112675185+0j),0.0,1116080000110002120300804000051000600007710088000
3247,ENBN,65.4611,12.2175,2024-04-16 00:20:00,,,,,1.0,1006.0,(2001.3271149816678+0j),-5.0,3.0,50.0,10000.0,99999,,0j,0.0,1116000503100102150300604000051000600007000080000
3248,ENBV,70.8714,29.0342,2024-04-16 00:20:00,71.0,36.0,h,magenta,-1.0,1010.0,(84.99048455074455+0j),-5.0,17.0,80.0,10000.0,99999,7.0,(-924.0095154492554+0j),0.0,1116070817110102150301004000051000600007710087000
3249,ENKB,63.1118,7.82452,2024-04-16 00:20:00,,,,,3.0,1003.0,(4090.015761015058+0j),-3.0,6.0,80.0,10000.0,99999,,0j,0.0,1116000806100302130300304000051000600007000080000
