,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3014,EKVD,55.4363,9.33092,2024-05-03 00:20:00,,,,,14.0,1008.0,(1384.6990518858097+0j),8.0,12.0,70.0,10000.0,99999,,(376.7990518858097+0j),0.0,1116000712101402080300804000051000600007000080000
3016,LOWG,46.9911,15.4396,2024-05-03 00:20:00,61.0,36.0,^,green,12.0,1007.0,(5403.2034653692845+0j),10.0,5.0,30.0,10000.0,99999,,(4395.903465369284+0j),0.0,11160003051012020100300704000051000600007610080000
3017,LOWI,47.2602,11.344,2024-05-03 00:20:00,,,,,11.0,1008.0,(9.417431594186823+0j),5.0,1.0,,10000.0,99999,,(-995.7825684058132+0j),0.0,1116003601101102050300804000051000600007000080000
3018,LOWK,46.6425,14.3377,2024-05-03 00:20:00,,,,,10.0,1008.0,(8161.955152766137+0j),7.0,2.0,,10000.0,99999,,(7153.255152766137+0j),0.0,1116003602101002070300804000051000600007000080000
3019,LOWL,48.2332,14.1875,2024-05-03 00:20:00,,,,,14.0,1007.0,(4202.346560444954+0j),9.0,11.0,260.0,10000.0,99999,,(3198.446560444954+0j),0.0,1116002611101402090300704000051000600007000080000
3020,LOWS,47.7933,13.0043,2024-05-03 00:20:00,,,,,13.0,1008.0,(6220.597689962537+0j),7.0,14.0,300.0,10000.0,99999,,(5215.397689962537+0j),0.0,1116003014101302070300804000051000600007000080000
3021,LOWW,48.1103,16.5697,2024-05-03 00:20:00,,,,,13.0,1006.0,(2996.8136695974576+0j),11.0,5.0,130.0,10000.0,99999,,(1989.7136695974577+0j),0.0,11160013051013020110300604000051000600007000080000
3024,EFIV,68.6073,27.4053,2024-05-03 00:20:00,71.0,36.0,h,magenta,0.0,1023.0,(39.120198683857666+0j),-0.0,2.0,,10000.0,99999,,(-986.7798013161424+0j),0.0,1116003602100002100302304000051000600007710080000
3025,EFJY,62.3995,25.6783,2024-05-03 00:20:00,,,,,6.0,1021.0,(4610.366849175431+0j),4.0,1.0,,10000.0,99999,,(3587.4668491754305+0j),0.0,1116003601100602040302104000051000600007000080000
3026,EFKE,65.7787,24.5821,2024-05-03 00:20:00,,,,,5.0,1022.0,(1483.6180388627158+0j),3.0,4.0,110.0,10000.0,99999,,(459.4180388627158+0j),0.0,1116001104100502030302204000051000600007000080000
3027,EFKK,63.7212,23.1431,2024-05-03 00:20:00,,,,,3.0,1022.0,(2169.8123838025713+0j),1.0,1.0,,10000.0,99999,,(1147.1123838025712+0j),0.0,1116003601100302010302204000051000600007000080000
3029,EFMA,60.1222,19.8982,2024-05-03 00:20:00,,,,,6.0,1021.0,(1121.8728332613184+0j),2.0,2.0,,10000.0,99999,,(99.37283326131842+0j),0.0,1116003602100602020302104000051000600007000080000
3030,EFOU,64.9301,25.3546,2024-05-03 00:20:00,,,,,5.0,1022.0,(1371.7349271571081+0j),2.0,7.0,120.0,10000.0,99999,,(348.1349271571081+0j),0.0,1116001207100502020302204000051000600007000080000
3031,EFPO,61.4617,21.8,2024-05-03 00:20:00,,,,,8.0,1021.0,(1220.3935494400255+0j),3.0,3.0,300.0,10000.0,99999,,(197.39354944002548+0j),0.0,1116003003100802030302104000051000600007000080000
3032,EFRO,66.5648,25.8304,2024-05-03 00:20:00,45.0,36.0,N,yellow,2.0,1022.0,(15.434012897031998+0j),2.0,4.0,90.0,550.0,99999,,(-1010.2659871029681+0j),0.0,1110000904100202020302204000051000600007450080000
3033,EFTP,61.4141,23.6044,2024-05-03 00:20:00,,,,,8.0,1021.0,(3171.7581724762344+0j),3.0,3.0,190.0,10000.0,99999,,(2149.3581724762344+0j),0.0,1116001903100802030302104000051000600007000080000
3034,EFTU,60.5141,22.2628,2024-05-03 00:20:00,,,,,5.0,1021.0,(2363.058556379866+0j),3.0,0.0,0.0,10000.0,99999,,(1340.3585563798658+0j),0.0,1116000000100502030302104000051000600007000080000
3035,EFVA,63.0507,21.7622,2024-05-03 00:20:00,,,,,7.0,1021.0,(1117.5542991435984+0j),3.0,2.0,160.0,10000.0,99999,,(94.75429914359847+0j),0.0,1116001602100702030302104000051000600007000080000
3037,ENBR,60.2934,5.21814,2024-05-03 00:20:00,,,,,12.0,1017.0,(1556.4774458996553+0j),5.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000101202050301704000051000600007000080000
3038,ENCN,58.2042,8.08537,2024-05-03 00:20:00,,,,,14.0,1016.0,(1161.476935773591+0j),2.0,13.0,60.0,10000.0,99999,,(145.27693577359105+0j),0.0,1116000613101402020301604000051000600007000080000
3040,ENHD,59.3453,5.20836,2024-05-03 00:20:00,,,,,16.0,1015.0,(1208.556050938332+0j),-1.0,14.0,80.0,10000.0,99999,,(191.85605093833192+0j),0.0,1116000814101602110301504000051000600007000080000
3043,ENVA,63.4578,10.924,2024-05-03 00:20:00,,,,,7.0,1020.0,(1314.4757948795925+0j),4.0,5.0,100.0,10000.0,99999,,(293.4757948795925+0j),0.0,1116001005100702040302004000051000600007000080000
3044,ENZV,58.8767,5.63778,2024-05-03 00:20:00,,,,,16.0,1015.0,(1078.690981130233+0j),2.0,7.0,50.0,10000.0,99999,,0j,0.0,1116000507101602020301504000051000600007000080000
3047,LGIR,35.3397,25.1803,2024-05-03 00:20:00,,,,,16.0,1012.0,(1273.1357930568627+0j),14.0,4.0,170.0,10000.0,99999,,(261.13579305686267+0j),0.0,11160017041016020140301204000051000600007000080000
3048,LGKL,37.0683,22.0255,2024-05-03 00:20:00,,,,,17.0,1014.0,(1067.5823228083523+0j),15.0,7.0,20.0,10000.0,99999,,(53.78232280835232+0j),0.0,11160002071017020150301404000051000600007000080000
3049,LGKR,39.6019,19.9117,2024-05-03 00:20:00,,,,,16.0,1012.0,(1025.0033910538837+0j),14.0,0.0,0.0,10000.0,99999,,(11.703391053883706+0j),0.0,11160000001016020140301204000051000600007000080000
3050,LGRP,36.4054,28.0862,2024-05-03 00:20:00,,,,,19.0,1008.0,(1039.0196834309231+0j),16.0,12.0,250.0,10000.0,99999,,(30.519683430923124+0j),0.0,11160025121019020160300804000051000600007000080000
3053,LGTS,40.5197,22.9709,2024-05-03 00:20:00,,,,,14.0,1009.0,(1063.799309013131+0j),14.0,2.0,,10000.0,99999,,(53.399309013131074+0j),0.0,11160036021014020140300904000051000600007000080000
3064,LIMJ,44.4133,8.8375,2024-05-03 00:20:00,,,,,12.0,1009.0,(1046.6465207609972+0j),9.0,4.0,30.0,10000.0,99999,,(36.746520760997214+0j),0.0,1116000304101202090300904000051000600007000080000
3066,LIPE,44.5354,11.2887,2024-05-03 00:20:00,,,,,11.0,1009.0,(1424.2032187763532+0j),6.0,7.0,200.0,10000.0,99999,,(414.8032187763532+0j),0.0,1116002007101102060300904000051000600007000080000
3069,LIPR,44.0203,12.6117,2024-05-03 00:20:00,,,,,9.0,1010.0,(1168.2674674771306+0j),7.0,3.0,190.0,10000.0,99999,,(158.46746747713064+0j),0.0,1116001903100902070301004000051000600007000080000
3071,LIPZ,45.5053,12.3519,2024-05-03 00:20:00,,,,,12.0,1009.0,(1029.1981092264994+0j),11.0,7.0,10.0,10000.0,99999,,(19.8981092264994+0j),0.0,11160001071012020110300904000051000600007000080000
3077,LICD,35.4979,12.6181,2024-05-03 00:20:00,,,,,17.0,1018.0,(1165.464375795007+0j),13.0,8.0,360.0,10000.0,99999,,(145.96437579500707+0j),0.0,11160036081017020130301804000051000600007000080000
3080,LIRZ,43.0959,12.5132,2024-05-03 00:20:00,,,,,11.0,1011.0,(3882.9408357882994+0j),9.0,8.0,150.0,10000.0,99999,,(2871.1408357882992+0j),1.1,1116001508101102090301104000051000601107000080000
3081,ENAL,62.5625,6.1197,2024-05-03 00:20:00,,,,,8.0,1019.0,(1337.421002575528+0j),6.0,10.0,70.0,10000.0,99999,,(317.6210025755281+0j),0.0,1116000710100802060301904000051000600007000080000
3087,ENDU,69.0558,18.5404,2024-05-03 00:20:00,45.0,36.0,N,yellow,4.0,1021.0,(3902.429472966842+0j),3.0,0.0,0.0,900.0,99999,,0j,0.0,1110000000100402030302104000051000600007450080000
3102,ENRO,62.5784,11.3423,2024-05-03 00:20:00,,,,,-0.0,1021.0,(39.0437173570075+0j),-1.0,0.0,0.0,10000.0,99999,,(-982.9562826429925+0j),0.0,1116000000110002110302104000051000600007000080000
3104,ENRY,59.3789,10.7856,2024-05-03 00:20:00,,,,,12.0,1019.0,(1573.2960530018138+0j),1.0,5.0,50.0,10000.0,99999,,0j,0.0,1116000505101202010301904000051000600007000080000
3110,ENTO,59.1867,10.2586,2024-05-03 00:20:00,,,,,10.0,1019.0,(2191.0054972383828+0j),2.0,4.0,20.0,10000.0,99999,,0j,0.0,1116000204101002020301904000051000600007000080000
3113,ESGG,57.6628,12.2798,2024-05-03 00:20:00,,,,,10.0,1015.0,(3246.017616805136+0j),-2.0,10.0,60.0,10000.0,99999,,(2229.817616805136+0j),0.0,1116000610101002120301504000051000600007000080000
3114,ESGJ,57.7576,14.0687,2024-05-03 00:20:00,,,,,5.0,1017.0,(8294.084469634612+0j),2.0,7.0,20.0,10000.0,99999,,(7276.1844696346125+0j),0.0,1116000207100502020301704000051000600007000080000
3115,ESGP,57.7747,11.8704,2024-05-03 00:20:00,,,,,10.0,1015.0,(1228.2006584444928+0j),-0.0,6.0,50.0,10000.0,99999,,(212.60065844449275+0j),0.0,1116000506101002100301504000051000600007000080000
3116,ESKN,58.7886,16.9122,2024-05-03 00:20:00,,,,,6.0,1020.0,(1954.5819903474858+0j),1.0,5.0,60.0,10000.0,99999,,(932.8819903474857+0j),0.0,1116000605100602010302004000051000600007000080000
3117,ESMK,55.9217,14.0855,2024-05-03 00:20:00,,,,,13.0,1012.0,(1222.5558049172598+0j),8.0,8.0,30.0,10000.0,99999,,(209.55580491725982+0j),0.0,1116000308101302080301204000051000600007000080000
3118,ESMS,55.53631,13.3762,2024-05-03 00:20:00,,,,,12.0,1010.0,(1776.0451367915728+0j),7.0,17.0,70.0,10000.0,99999,,(764.6451367915728+0j),0.0,1116000717101202070301004000051000600007000080000
3119,ESMX,56.9291,14.728,2024-05-03 00:20:00,,,,,8.0,1015.0,(4570.163393040844+0j),3.0,8.0,30.0,10000.0,99999,,(3553.863393040844+0j),0.0,1116000308100802030301504000051000600007000080000
3120,ESNN,62.5281,17.4439,2024-05-03 00:20:00,,,,,4.0,1021.0,(1164.5582010984992+0j),2.0,2.0,,10000.0,99999,,(142.75820109849928+0j),0.0,1116003602100402020302104000051000600007000080000
3121,ESNO,63.4083,18.99,2024-05-03 00:20:00,,,,,0.0,1020.0,(39.00547669358242+0j),-1.0,3.0,300.0,10000.0,99999,,(-982.8945233064176+0j),0.0,1116003003100002110302004000051000600007000080000
3122,ESNQ,67.822,20.3368,2024-05-03 00:20:00,,,,,1.0,1020.0,(30.40338814135481+0j),0.0,2.0,290.0,10000.0,99999,,(-993.0966118586452+0j),0.0,1116002902100102000302004000051000600007000080000
3123,ESNS,64.6248,21.0769,2024-05-03 00:20:00,,,,,2.0,1021.0,(4715.933504236548+0j),2.0,0.0,0.0,10000.0,99999,,(3693.533504236548+0j),0.0,1116000000100202020302104000051000600007000080000
3124,ESNU,63.7918,20.2828,2024-05-03 00:20:00,,,,,1.0,1021.0,(1986.2620221352122+0j),-0.0,3.0,160.0,10000.0,99999,,(963.5620221352121+0j),0.0,1116001603100102100302104000051000600007000080000
3125,ESOK,59.4447,13.3374,2024-05-03 00:20:00,,,,,9.0,1020.0,(2691.3920350745166+0j),2.0,4.0,70.0,10000.0,99999,,(1670.2920350745167+0j),0.0,1116000704100902020302004000051000600007000080000
3126,ESOW,59.5894,16.6336,2024-05-03 00:20:00,,,,,4.0,1021.0,(1211.014186006555+0j),1.0,5.0,20.0,10000.0,99999,,(188.41418600655504+0j),0.0,1116000205100402010302104000051000600007000080000
3129,ESSB,59.3544,17.9417,2024-05-03 00:20:00,,,,,7.0,1021.0,(1266.361641754221+0j),1.0,2.0,,10000.0,99999,,(244.561641754221+0j),0.0,1116003602100702010302104000051000600007000080000
3130,ESSD,60.422,15.5152,2024-05-03 00:20:00,,,,,5.0,1021.0,(5883.83603655902+0j),2.0,2.0,240.0,10000.0,99999,,(4861.93603655902+0j),0.0,1116002402100502020302104000051000600007000080000
3131,ESSP,58.5863,16.2506,2024-05-03 00:20:00,,,,,4.0,1019.0,(1313.1870931199066+0j),1.0,2.0,50.0,10000.0,99999,,(292.18709311990665+0j),0.0,1116000502100402010301904000051000600007000080000
3132,ESSV,57.6628,18.3462,2024-05-03 00:20:00,,,,,9.0,1017.0,(1726.3901565049084+0j),3.0,12.0,100.0,10000.0,99999,,(707.2901565049084+0j),0.0,1116001012100902030301704000051000600007000080000
3133,LSGC,47.0839,6.79284,2024-05-03 00:20:00,61.0,36.0,^,green,4.0,1012.0,(25.36101085791148+0j),4.0,12.0,280.0,3300.0,99999,,(-987.3389891420886+0j),1.7,1112002812100402040301204000051000601707610080000
3134,LSGG,46.2381,6.10895,2024-05-03 00:20:00,61.0,36.0,^,green,8.0,1014.0,(9.618222447023015+0j),7.0,3.0,,10000.0,99999,,(-1005.3817775529769+0j),2.0,1116003603100802070301404000051000602007610080000
3135,LSGS,46.2196,7.32676,2024-05-03 00:20:00,61.0,36.0,^,green,9.0,1013.0,(9.59647475045283+0j),7.0,5.0,250.0,10000.0,99999,,(-1002.8035252495472+0j),0.7,1116002505100902070301304000051000600707610080000
3136,LSZA,46.0043,8.91058,2024-05-03 00:20:00,61.0,36.0,^,green,10.0,1010.0,(5345.20819149382+0j),9.0,4.0,20.0,10000.0,99999,,(4334.80819149382+0j),0.0,1116000204101002090301004000051000600007610080000
3137,LSZB,46.9141,7.49715,2024-05-03 00:20:00,,,,,9.0,1013.0,(10.051225946833018+0j),5.0,5.0,230.0,10000.0,99999,,(-1002.848774053167+0j),0.8,1116002305100902050301304000051000600807000080000
3138,LSZG,47.1816,7.41719,2024-05-03 00:20:00,53.0,36.0,V,green,8.0,1012.0,(9.599251594070306+0j),8.0,13.0,230.0,10000.0,99999,,(-1003.3007484059297+0j),1.8,1116002313100802080301204000051000601807530080000
3139,LSZH,47.4647,8.54917,2024-05-03 00:20:00,53.0,36.0,V,green,9.0,1012.0,(8697.832595222133+0j),7.0,8.0,250.0,10000.0,99999,,(7686.032595222133+0j),1.0,1116002508100902070301204000051000601007530080000
3140,LSZL,46.1608,8.87861,2024-05-03 00:20:00,80.0,36.0,q,green,9.0,1010.0,(4337.776329421926+0j),9.0,0.0,0.0,10000.0,99999,,(3326.8763294219257+0j),0.0,1116000000100902090301004000051000600007800080000
3141,LSZR,47.485,9.56077,2024-05-03 00:20:00,61.0,36.0,^,green,10.0,1011.0,(7369.048262184242+0j),9.0,2.0,,10000.0,99999,,(6360.048262184242+0j),0.0,1116003602101002090301104000051000600007610080000
3142,LSZS,46.5341,9.88411,2024-05-03 00:20:00,71.0,36.0,h,magenta,1.0,1009.0,(35.94909569451701+0j),1.0,1.0,310.0,10000.0,99999,,(-973.050904305483+0j),0.8,1116003101100102010300904000051000600807710080000
3143,EGAA,54.6575,-6.21583,2024-05-03 00:20:00,,,,,9.0,1007.0,(2218.9570198954802+0j),8.0,13.0,70.0,10000.0,99999,,(1211.6570198954803+0j),0.0,1116000713100902080300704000051000600007000080000
3144,EGCC,53.3537,-2.27495,2024-05-03 00:20:00,,,,,10.0,1005.0,(2030.458706545684+0j),8.0,6.0,50.0,10000.0,99999,,(1024.858706545684+0j),0.0,1116000506101002080300504000051000600007000080000
3145,EGFF,51.3967,-3.34333,2024-05-03 00:20:00,,,,,10.0,1008.0,(1873.2385890354885+0j),7.0,13.0,280.0,10000.0,99999,,(866.1385890354885+0j),0.0,1116002813101002070300804000051000600007000080000
3146,EGGD,51.3827,-2.71909,2024-05-03 00:20:00,,,,,9.0,1007.0,(4163.751064088693+0j),9.0,13.0,260.0,10000.0,99999,,(3156.651064088693+0j),0.0,1116002613100902090300704000051000600007000080000
3150,EGKK,51.1481,-0.19028,2024-05-03 00:20:00,,,,,10.0,1006.0,(1791.8245616906609+0j),8.0,9.0,250.0,10000.0,99999,,(786.1245616906608+0j),0.3,1116002509101002080300604000051000600307000080000
3151,EGLF,51.2758,-0.77633,2024-05-03 00:20:00,,,,,10.0,1006.0,(1948.2684421256533+0j),7.0,11.0,250.0,10000.0,99999,,(943.6684421256533+0j),0.0,1116002511101002070300604000051000600007000080000
3152,EGLL,51.4706,-0.46194,2024-05-03 00:20:00,,,,,10.0,1006.0,(1307.8966486332542+0j),8.0,11.0,260.0,10000.0,99999,,(302.5966486332543+0j),0.0,1116002611101002080300604000051000600007000080000
3153,EGMD,50.9561,0.93917,2024-05-03 00:20:00,,,,,12.0,1006.0,(1043.5345885882687+0j),9.0,12.0,260.0,10000.0,99999,,0j,0.0,1116002612101202090300604000051000600007000080000
3154,EGNJ,53.5744,-0.35083,2024-05-03 00:20:00,,,,,10.0,1005.0,(1454.9547512167314+0j),8.0,9.0,350.0,10000.0,99999,,(450.3547512167314+0j),0.0,1116003509101002080300504000051000600007000080000
3155,EGNM,53.8659,-1.66057,2024-05-03 00:20:00,,,,,8.0,1005.0,(4986.790919200887+0j),7.0,10.0,360.0,8000.0,99999,,(3980.3909192008873+0j),0.0,1114003610100802070300504000051000600007000080000
3157,EGNX,52.8311,-1.32806,2024-05-03 00:20:00,,,,,11.0,1005.0,(2125.5018579053963+0j),9.0,7.0,360.0,10000.0,99999,,(1121.1018579053962+0j),0.0,1116003607101102090300504000051000600007000080000
3158,EGPA,58.9578,-2.905,2024-05-03 00:20:00,61.0,36.0,^,green,8.0,1016.0,(1242.590464719924+0j),7.0,3.0,10.0,10000.0,99999,,(226.19046471992408+0j),0.0,1116000103100802070301604000051000600007610080000
3159,EGPB,59.8789,-1.29556,2024-05-03 00:20:00,,,,,10.0,1016.0,(1086.442451172884+0j),7.0,17.0,50.0,10000.0,99999,,(69.3424511728839+0j),0.0,1116000517101002070301604000051000600007000080000
3161,EGPD,57.2019,-2.19778,2024-05-03 00:20:00,,,,,10.0,1012.0,(1858.852958579955+0j),6.0,6.0,350.0,10000.0,99999,,(844.8529585799549+0j),0.0,1116003506101002060301204000051000600007000080000
3165,EGTE,50.7344,-3.41389,2024-05-03 00:20:00,,,,,8.0,1009.0,(1486.8212358361882+0j),6.0,4.0,220.0,10000.0,99999,,(478.8212358361882+0j),0.0,1116002204100802060300904000051000600007000080000
3166,EGAC,54.6181,-5.8725,2024-05-03 00:20:00,,,,,9.0,1007.0,(1065.0446304884401+0j),8.0,4.0,50.0,10000.0,99999,,(57.544630488440134+0j),0.0,1116000504100902080300704000051000600007000080000
3167,EGGP,53.3336,-2.84972,2024-05-03 00:20:00,,,,,10.0,1006.0,(1296.4339702439902+0j),8.0,6.0,50.0,10000.0,99999,,0j,0.0,1116000506101002080300604000051000600007000080000
3168,EGGW,51.8747,-0.36833,2024-05-03 00:20:00,61.0,36.0,^,green,10.0,1005.0,(3314.010785590788+0j),10.0,9.0,240.0,4100.0,99999,,(2310.010785590788+0j),0.2,11120024091010020100300504000051000600207610080000
3169,EGLC,51.5053,0.05528,2024-05-03 00:20:00,,,,,11.0,1006.0,(1066.121513803062+0j),9.0,7.0,100.0,10000.0,99999,,(62.22151380306207+0j),0.1,1116001007101102090300604000051000600107000080000
3170,EGNT,55.0375,-1.69167,2024-05-03 00:20:00,,,,,7.0,1007.0,(2603.8946740948822+0j),7.0,7.0,360.0,8000.0,99999,,(1595.2946740948823+0j),0.0,1114003607100702070300704000051000600007000080000
3172,EGPE,57.5425,-4.0475,2024-05-03 00:20:00,,,,,9.0,1014.0,(1136.3055415914919+0j),7.0,2.0,50.0,10000.0,99999,,(121.4055415914919+0j),0.0,1116000502100902070301404000051000600007000080000
3173,EGPF,55.8719,-4.43306,2024-05-03 00:20:00,,,,,9.0,1010.0,(1111.7819997931288+0j),6.0,6.0,80.0,10000.0,99999,,(101.18199979312874+0j),0.0,1116000806100902060301004000051000600007000080000
3176,EGSS,51.885,0.235,2024-05-03 00:20:00,,,,,11.0,1005.0,(2299.953031674908+0j),11.0,8.0,270.0,2100.0,99999,,(1295.1530316749079+0j),0.2,11110027081011020110300504000051000600207000080000
3183,EDGS,50.7077,8.08297,2024-05-03 00:20:00,,,,,11.0,1004.0,(9.631397602567402+0j),11.0,6.0,270.0,10000.0,99999,,(-993.5686023974326+0j),0.7,11160027061011020110300404000051000600707000080000
3184,EDLV,51.6024,6.14217,2024-05-03 00:20:00,,,,,13.0,1003.0,(1298.4237430178434+0j),13.0,7.0,220.0,4500.0,99999,,0j,0.0,11120022071013020130300304000051000600007000080000
3190,ESGT,58.3181,12.345,2024-05-03 00:20:00,,,,,7.0,1018.0,(1786.0007535368838+0j),4.0,8.0,360.0,10000.0,99999,,(767.3007535368838+0j),0.0,1116003608100702040301804000051000600007000080000
3192,ESMQ,56.6855,16.2876,2024-05-03 00:20:00,,,,,7.0,1015.0,(1100.7114486485866+0j),4.0,7.0,350.0,10000.0,99999,,(83.91144864858666+0j),0.0,1116003507100702040301504000051000600007000080000
3193,ESMT,56.6911,12.8202,2024-05-03 00:20:00,,,,,12.0,1013.0,(1321.496703920301+0j),5.0,14.0,50.0,10000.0,99999,,(307.5967039203009+0j),0.0,1116000514101202050301304000051000600007000080000
3194,ESNG,67.1324,20.8146,2024-05-03 00:20:00,,,,,2.0,1021.0,(20.508825945248294+0j),-0.0,2.0,90.0,10000.0,99999,,(-1002.9911740547517+0j),0.0,1116000902100202100302104000051000600007000080000
3195,ESNK,63.0486,17.7689,2024-05-03 00:20:00,,,,,3.0,1021.0,(1447.21898669408+0j),2.0,1.0,180.0,10000.0,99999,,(425.8189866940801+0j),0.0,1116001801100302020302104000051000600007000080000
3196,ESNL,64.5483,18.7162,2024-05-03 00:20:00,,,,,-1.0,1020.0,(77.51928578448657+0j),-2.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110102120302004000051000600007000080000
3197,ESNX,65.5903,19.2819,2024-05-03 00:20:00,,,,,-0.0,1020.0,(39.00547669358242+0j),-1.0,2.0,310.0,10000.0,99999,,0j,0.0,1116003102110002110302004000051000600007000080000
3198,ESOE,59.2237,15.038,2024-05-03 00:20:00,,,,,6.0,1020.0,(2320.086702426678+0j),3.0,8.0,10.0,10000.0,99999,,(1298.186702426678+0j),0.0,1116000108100602030302004000051000600007000080000
3199,ESSL,58.4062,15.6805,2024-05-03 00:20:00,,,,,5.0,1019.0,(2462.3779016962862+0j),2.0,3.0,90.0,10000.0,99999,,(1441.4779016962862+0j),0.0,1116000903100502020301904000051000600007000080000
3200,ESTA,56.2961,12.8471,2024-05-03 00:20:00,,,,,13.0,1011.0,(1198.4398998050608+0j),6.0,18.0,90.0,10000.0,99999,,(185.9398998050608+0j),0.0,1116000918101302060301104000051000600007000080000
3201,ESTL,56.0828,13.2125,2024-05-03 00:20:00,,,,,13.0,1012.0,(1412.0815470380655+0j),6.0,6.0,70.0,10000.0,99999,,(399.58154703806554+0j),0.0,1116000706101302060301204000051000600007000080000
3202,ESUT,65.8061,15.0828,2024-05-03 00:20:00,,,,,-2.0,1020.0,(73.71396701513456+0j),-2.0,2.0,150.0,10000.0,99999,,(-948.1860329848654+0j),0.0,1116001502110202120302004000051000600007000080000
3206,EETN,59.4133,24.8328,2024-05-03 00:20:00,,,,,5.0,1021.0,(2085.457828296475+0j),-1.0,5.0,90.0,10000.0,99999,,(1062.9578282964749+0j),0.0,1116000905100502110302104000051000600007000080000
3207,EETU,58.3075,26.6904,2024-05-03 00:20:00,,,,,5.0,1022.0,(2927.2183565882815+0j),2.0,2.0,100.0,10000.0,99999,,(1905.6183565882816+0j),0.0,1116001002100502020302204000051000600007000080000
3208,EFHK,60.3172,24.9633,2024-05-03 00:20:00,,,,,2.0,1022.0,(5302.832679483072+0j),1.0,0.0,0.0,10000.0,99999,,(4280.032679483072+0j),0.0,1116000000100202010302204000051000600007000080000
3210,EVLA,56.5175,21.0969,2024-05-03 00:20:00,,,,,9.0,1016.0,(1078.5169837741942+0j),4.0,8.0,70.0,10000.0,99999,,(61.51698377419416+0j),0.0,1116000708100902040301604000051000600007000080000
3211,EVRA,56.9236,23.9711,2024-05-03 00:20:00,,,,,10.0,1019.0,(1147.5968410364826+0j),2.0,5.0,100.0,10000.0,99999,,0j,0.0,1116001005101002020301904000051000600007000080000
3212,EYKA,54.9639,24.0848,2024-05-03 00:20:00,,,,,10.0,1016.0,(2048.1790923200633+0j),4.0,8.0,90.0,10000.0,99999,,0j,0.0,1116000908101002040301604000051000600007000080000
3213,EYPA,55.9732,21.0939,2024-05-03 00:20:00,,,,,13.0,1015.0,(1104.6588326917276+0j),3.0,9.0,90.0,10000.0,99999,,(88.75883269172766+0j),0.0,1116000909101302030301504000051000600007000080000
3214,EYVI,54.6341,25.2858,2024-05-03 00:20:00,,,,,11.0,1017.0,(3666.582894527839+0j),2.0,6.0,100.0,10000.0,99999,,(2649.382894527839+0j),0.0,1116001006101102020301704000051000600007000080000
3234,ENAT,69.9761,23.3717,2024-05-03 00:20:00,,,,,4.0,1022.0,(1101.8564981036834+0j),1.0,4.0,150.0,10000.0,99999,,(77.8564981036834+0j),0.0,1116001504100402010302204000051000600007000080000
3235,ENBS,70.6005,29.6914,2024-05-03 00:20:00,,,,,-3.0,1025.0,(4335082.9303106945+0j),-5.0,7.0,170.0,10000.0,99999,,(4334055.230310694+0j),0.0,1116001707110302150302504000051000600007000080000
3236,ENHF,70.6797,23.6686,2024-05-03 00:20:00,,,,,3.0,1021.0,(5253.559826357046+0j),1.0,4.0,260.0,10000.0,99999,,0j,0.0,1116002604100302010302104000051000600007000080000
3237,ENKR,69.7258,29.8913,2024-05-03 00:20:00,,,,,-2.0,1025.0,(-162307957.35073122-169646385.02447024j),-6.0,6.0,130.0,10000.0,99999,,0j,0.0,1116001306110202160302504000051000600007000080000
3238,ENMS,65.784,13.2149,2024-05-03 00:20:00,,,,,4.0,1021.0,(3708.0018679970763+0j),1.0,3.0,210.0,10000.0,99999,,0j,0.0,1116002103100402010302104000051000600007000080000
3239,ENOV,62.18,6.0741,2024-05-03 00:20:00,,,,,7.0,1018.0,(2474.892110268939+0j),5.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100702050301804000051000600007000080000
3240,ENRS,67.5278,12.1033,2024-05-03 00:20:00,,,,,6.0,1020.0,(1061.0089465641909+0j),5.0,4.0,240.0,10000.0,99999,,0j,0.0,1116002404100602050302004000051000600007000080000
3241,ENSD,61.83,6.10583,2024-05-03 00:20:00,,,,,12.0,1018.0,(1648.1076389009572+0j),6.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000101202060301804000051000600007000080000
3242,ENSG,61.1561,7.13778,2024-05-03 00:20:00,,,,,8.0,1019.0,(1019+0j),4.0,4.0,80.0,10000.0,99999,,(0.7000000000000455+0j),0.0,1116000804100802040301904000051000600007000080000
3243,ENSR,69.7868,20.9594,2024-05-03 00:20:00,,,,,5.0,1021.0,(1135.2173061648602+0j),2.0,11.0,150.0,10000.0,99999,,(113.11730616486022+0j),0.2,1116001511100502020302104000051000600207000080000
3244,ENSS,70.3554,31.0449,2024-05-03 00:20:00,,,,,-0.0,1025.0,(39.19668001070782+0j),-6.0,4.0,140.0,10000.0,99999,,(-988.6033199892921+0j),0.0,1116001404110002160302504000051000600007000080000
3245,ENVD,70.0653,29.8447,2024-05-03 00:20:00,,,,,-0.0,1025.0,(39.19668001070782+0j),-5.0,8.0,140.0,10000.0,99999,,0j,0.0,1116001408110002150302504000051000600007000080000
