,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3106,ESOH,60.0201,13.5789,2024-04-30 12:20:00,,,,,16.0,1028.0,2258.0915028361264,4.0,7.0,180.0,10000.0,99999,,0.0,0,1116001807101602040302804258051000600007000080000
3125,ESNZ,63.1944,14.5003,2024-04-30 12:20:00,,,,,13.0,1026.0,5607.610984619427,1.0,7.0,180.0,10000.0,99999,,0.0,0,1116001807101302010302604607651000600007000080000
3127,ESCF,58.4023,15.5257,2024-04-30 12:20:00,,,,,17.0,1028.0,1740.557350106165,4.0,9.0,90.0,10000.0,99999,,0.0,0,1116000909101702040302804740551000600007000080000
3129,ESIB,58.4264,12.7144,2024-04-30 12:20:00,,,,,18.0,1027.0,1404.4703980831596,-0.0,9.0,90.0,10000.0,99999,,0.0,0,1116000909101802100302704404451000600007000080000
3132,ESIA,58.5138,14.5071,2024-04-30 12:20:00,,,,,16.0,1028.0,1789.5539038038069,3.0,11.0,70.0,10000.0,99999,,0.0,0,1116000711101602030302804789551000600007000080000
3183,LIMW,45.7385,7.36872,2024-04-30 12:20:00,,,,,18.0,1018.0,5808.755998666892,7.0,6.0,300.0,10000.0,99999,,0.0,0,1116003006101802070301804808751000600007000080000
3184,LIMZ,44.547,7.62322,2024-04-30 12:20:00,,,,,20.0,1018.0,3909.1181449257383,9.0,5.0,10.0,10000.0,99999,,0.0,0,1116000105102002090301804909151000600007000080000
3197,LICB,36.9946,14.60718,2024-04-30 12:20:00,,,,,22.0,1017.0,2173.7720651579666,6.0,11.0,120.0,10000.0,99999,,0.0,0,1116001211102202060301704173751000600007000080000
3199,LIPO,45.4289,10.3306,2024-04-30 12:20:00,,,,,25.0,1017.0,1557.8485673855555,11.0,8.0,110.0,10000.0,99999,,0.0,0,11160011081025020110301704557851000600007000080000
3208,ESNV,64.5791,16.8336,2024-04-30 12:20:00,,,,,11.0,1026.0,6073.216651214533,1.0,4.0,260.0,10000.0,99999,,0.0,0,1116002604101102010302604073251000600007000080000
3209,ESST,60.1576,12.9913,2024-04-30 12:20:00,,,,,17.0,1028.0,1960.2469555567839,5.0,8.0,140.0,10000.0,99999,,0.0,0,1116001408101702050302804960251000600007000080000
3210,ESUP,67.2456,23.0689,2024-04-30 12:20:00,,,,,5.0,1024.0,6312.0656879201115,-3.0,4.0,320.0,10000.0,99999,,0.0,0,1116003204100502130302404312051000600007000080000
3211,ESND,62.0478,14.4229,2024-04-30 12:20:00,,,,,14.0,1027.0,5043.692483500695,-0.0,12.0,260.0,10000.0,99999,,0.0,0,1116002612101402100302704043651000600007000080000
3212,ESMV,57.2922,14.1372,2024-04-30 12:20:00,,,,,18.0,1026.0,2312.837300684784,3.0,9.0,100.0,10000.0,99999,,0.0,0,1116001009101802030302604312851000600007000080000
3213,ESPE,65.8753,20.1499,2024-04-30 12:20:00,,,,,7.0,1026.0,5099.536655192458,2.0,8.0,330.0,10000.0,99999,,0.0,0,1116003308100702020302604099551000600007000080000
3214,ESCM,59.8973,17.5886,2024-04-30 12:20:00,,,,,17.0,1029.0,1173.683044985657,2.0,4.0,,10000.0,99999,,0.0,0,1116003604101702020302904173651000600007000080000
3252,EFET,68.3626,23.4243,2024-04-30 12:20:00,,,,,3.0,1024.0,15.919624255871511,-4.0,4.0,30.0,10000.0,99999,,0.0,0,111600030410030214030240415951000600007000080000
3253,EFHA,61.856,24.7866,2024-04-30 12:20:00,,,,,16.0,1026.0,2268.2806175690976,3.0,13.0,290.0,10000.0,99999,,0.0,0,1116002913101602030302604268251000600007000080000
3254,EFJO,62.6629,29.6075,2024-04-30 12:20:00,,,,,9.0,1024.0,2953.9503346568263,3.0,13.0,290.0,10000.0,99999,,0.0,0,1116002913100902030302404953951000600007000080000
3257,EFKS,65.9876,29.2394,2024-04-30 12:20:00,,,,,1.0,1022.0,25.877963935938414,-0.0,4.0,60.0,10000.0,99999,,0.0,0,111600060410010210030220425851000600007000080000
3258,EFKT,67.701,24.8468,2024-04-30 12:20:00,,,,,3.0,1024.0,11.436367710490387,-3.0,8.0,330.0,10000.0,99999,,0.0,0,111600330810030213030240411451000600007000080000
3261,EFSI,62.6921,22.8323,2024-04-30 12:20:00,,,,,11.0,1027.0,2155.2633919512355,2.0,12.0,300.0,10000.0,99999,,0.0,0,1116003012101102020302704155251000600007000080000
3367,EEKA,58.9908,22.8307,2024-04-30 12:20:00,,,,,10.0,1030.0,1094.1807935620468,5.0,7.0,340.0,10000.0,99999,,0.0,0,1116003407101002050303004094151000600007000080000
3368,EEKE,58.2299,22.5095,2024-04-30 12:20:00,,,,,13.0,1030.0,1068.2008880143705,3.0,7.0,160.0,10000.0,99999,,0.0,0,1116001607101302030303004068251000600007000080000
3369,EETU,58.3075,26.6904,2024-04-30 12:20:00,,,,,17.0,1029.0,1521.7283227150585,6.0,7.0,250.0,10000.0,99999,,0.0,0,1116002507101702060302904521751000600007000080000
3370,EEPU,58.419,24.4728,2024-04-30 12:20:00,,,,,15.0,1030.0,1142.7715603579932,5.0,9.0,200.0,10000.0,99999,,0.0,0,1116002009101502050303004142751000600007000080000
3438,EDBC,51.8564,11.4203,2024-04-30 12:20:00,,,,,22.0,1017.0,2113.576117167433,14.0,8.0,110.0,10000.0,99999,,0.0,0,11160011081022020140301704113551000600007000080000
3480,EDJA,47.9888,10.2395,2024-04-30 12:20:00,,,,,25.0,1015.0,4928.8712416456065,5.0,5.0,180.0,10000.0,99999,,0.0,0,1116001805102502050301504928851000600007000080000
3487,EDTY,49.11833,9.78389,2024-04-30 12:20:00,,,,,24.0,1014.0,3420.9510370569274,11.0,8.0,70.0,10000.0,99999,,0.0,0,11160007081024020110301404420951000600007000080000
3491,EDXW,54.9132,8.34047,2024-04-30 12:20:00,,,,,19.0,1018.0,1113.1838943036773,11.0,18.0,100.0,10000.0,99999,,0.0,0,11160010181019020110301804113151000600007000080000
3493,EKBI,55.7403,9.15178,2024-04-30 12:20:00,,,,,18.0,1021.0,1544.2874969906363,8.0,14.0,100.0,10000.0,99999,,0.0,0,1116001014101802080302104544251000600007000080000
3494,EKCH,55.6179,12.656,2024-04-30 12:20:00,,,,,18.0,1023.0,1056.2421631755144,7.0,12.0,70.0,10000.0,99999,,0.0,0,1116000712101802070302304056251000600007000080000
3495,EKEB,55.5259,8.5534,2024-04-30 12:20:00,,,,,18.0,1019.0,1213.8389336271405,9.0,17.0,90.0,10000.0,99999,,0.0,0,1116000917101802090301904213851000600007000080000
3497,EKRK,55.5856,12.1314,2024-04-30 12:20:00,,,,,17.0,1023.0,1341.235045429101,7.0,14.0,110.0,10000.0,99999,,0.0,0,1116001114101702070302304341251000600007000080000
3498,EKRN,55.0633,14.7596,2024-04-30 12:20:00,,,,,16.0,1022.0,1138.1557219769966,8.0,23.0,70.0,10000.0,99999,,0.0,0,1116000723101602080302204138151000600007000080000
3499,EKSB,54.9644,9.79173,2024-04-30 12:20:00,,,,,16.0,1020.0,1072.8517588721888,8.0,15.0,90.0,10000.0,99999,,0.0,0,1116000915101602080302004072851000600007000080000
3501,EKVJ,55.9901,8.35391,2024-04-30 12:20:00,,,,,17.0,1020.0,1055.1084187309557,8.0,9.0,80.0,10000.0,99999,,0.0,0,1116000809101702080302004055151000600007000080000
3509,EETN,59.4133,24.8328,2024-04-30 12:20:00,,,,,15.0,1030.0,1356.1218486401563,-0.0,13.0,290.0,10000.0,99999,,0.0,0,1116002913101502100303004356151000600007000080000
3510,EFHK,60.3172,24.9633,2024-04-30 12:20:00,,,,,18.0,1027.0,1400.0464347361258,1.0,13.0,280.0,10000.0,99999,,0.0,0,1116002813101802010302704400051000600007000080000
3511,EFIV,68.6073,27.4053,2024-04-30 12:20:00,,,,,4.0,1024.0,6930.72101144778,-4.0,7.0,360.0,10000.0,99999,,0.0,0,1116003607100402140302404930751000600007000080000
3512,EFJY,62.3995,25.6783,2024-04-30 12:20:00,,,,,12.0,1026.0,2665.196658343684,3.0,13.0,280.0,10000.0,99999,,0.0,0,1116002813101202030302604665151000600007000080000
3513,EFKE,65.7787,24.5821,2024-04-30 12:20:00,,,,,4.0,1025.0,1613.8551408745511,1.0,9.0,350.0,10000.0,99999,,0.0,0,1116003509100402010302504613851000600007000080000
3514,EFKK,63.7212,23.1431,2024-04-30 12:20:00,,,,,8.0,1028.0,1423.6039249942235,2.0,10.0,230.0,10000.0,99999,,0.0,0,1116002310100802020302804423651000600007000080000
3516,EFMA,60.1222,19.8982,2024-04-30 12:20:00,,,,,16.0,1030.0,1067.6853588234412,2.0,5.0,300.0,10000.0,99999,,0.0,0,1116003005101602020303004067651000600007000080000
3517,EFOU,64.9301,25.3546,2024-04-30 12:20:00,,,,,4.0,1025.0,1469.717457420905,1.0,12.0,310.0,10000.0,99999,,0.0,0,1116003112100402010302504469751000600007000080000
3518,EFPO,61.4617,21.8,2024-04-30 12:20:00,,,,,11.0,1029.0,1173.683044985657,4.0,6.0,290.0,10000.0,99999,,0.0,0,1116002906101102040302904173651000600007000080000
3519,EFRO,66.5648,25.8304,2024-04-30 12:20:00,,,,,2.0,1023.0,15.44911467090385,0.0,7.0,10.0,10000.0,99999,,0.0,0,111600010710020200030230415451000600007000080000
3520,EFTP,61.4141,23.6044,2024-04-30 12:20:00,,,,,14.0,1027.0,2173.8289576497123,3.0,11.0,290.0,10000.0,99999,,0.0,0,1116002911101402030302704173851000600007000080000
3521,EFTU,60.5141,22.2628,2024-04-30 12:20:00,,,,,15.0,1029.0,1434.3587021195144,3.0,11.0,270.0,10000.0,99999,,0.0,0,1116002711101502030302904434351000600007000080000
3522,EFVA,63.0507,21.7622,2024-04-30 12:20:00,,,,,10.0,1029.0,1096.7286332578956,2.0,7.0,320.0,10000.0,99999,,0.0,0,1116003207101002020302904096751000600007000080000
3524,ENBR,60.2934,5.21814,2024-04-30 12:20:00,,,,,18.0,1021.0,1372.1409412747525,6.0,17.0,150.0,10000.0,99999,,0.0,0,1116001517101802060302104372151000600007000080000
3525,ENCN,58.2042,8.08537,2024-04-30 12:20:00,,,,,14.0,1025.0,1171.7656094172546,7.0,11.0,80.0,10000.0,99999,,0.0,0,1116000811101402070302504171751000600007000080000
3527,ENHD,59.3453,5.20836,2024-04-30 12:20:00,,,,,16.0,1021.0,1215.70022463846,6.0,18.0,130.0,10000.0,99999,,0.0,0,1116001318101602060302104215751000600007000080000
3530,ENVA,63.4578,10.924,2024-04-30 12:20:00,,,,,17.0,1024.0,1141.9988549639518,0.0,9.0,170.0,10000.0,99999,,0.0,0,1116001709101702000302404141951000600007000080000
3531,ENZV,58.8767,5.63778,2024-04-30 12:20:00,,,,,18.0,1021.0,1077.8673906804459,7.0,17.0,140.0,10000.0,99999,,0.0,0,1116001417101802070302104077851000600007000080000
3532,EVRA,56.9236,23.9711,2024-04-30 12:20:00,,,,,18.0,1028.0,1099.2744486276817,12.0,5.0,40.0,10000.0,99999,,0.0,0,11160004051018020120302804099251000600007000080000
3533,EYVI,54.6341,25.2858,2024-04-30 12:20:00,,,,,22.0,1029.0,2248.0768380688783,4.0,12.0,170.0,10000.0,99999,,0.0,0,1116001712102202040302904248051000600007000080000
3535,LGAV,37.9364,23.9445,2024-04-30 12:20:00,,,,,20.0,1017.0,1607.4952731245166,12.0,18.0,20.0,10000.0,99999,,0.0,0,11160002181020020120301704607451000600007000080000
3537,LGIR,35.3397,25.1803,2024-04-30 12:20:00,,,,,20.0,1017.0,1224.9839615979724,13.0,12.0,320.0,10000.0,99999,,0.0,0,11160032121020020130301704224951000600007000080000
3543,LGRP,36.4054,28.0862,2024-04-30 12:20:00,,,,,22.0,1012.0,1038.8723374445688,16.0,18.0,240.0,10000.0,99999,,0.0,0,11160024181022020160301204038851000600007000080000
3576,ENAL,62.5625,6.1197,2024-04-30 12:20:00,,,,,17.0,1022.0,1167.8704781089923,1.0,7.0,130.0,10000.0,99999,,0.0,0,1116001307101702010302204167851000600007000080000
3582,ENDU,69.0558,18.5404,2024-04-30 12:20:00,,,,,11.0,1025.0,1945.2222916125465,-1.0,5.0,270.0,10000.0,99999,,0.0,0,1116002705101102110302504945251000600007000080000
3599,ENRO,62.5784,11.3423,2024-04-30 12:20:00,,,,,11.0,1025.0,10.2037405002423,-0.0,8.0,150.0,10000.0,99999,,0.0,0,111600150810110210030250410251000600007000080000
3601,ENRY,59.3789,10.7856,2024-04-30 12:20:00,,,,,17.0,1027.0,1411.6380173982286,6.0,6.0,270.0,10000.0,99999,,0.0,0,1116002706101702060302704411651000600007000080000
3609,ENTO,59.1867,10.2586,2024-04-30 12:20:00,,,,,16.0,1027.0,1728.4350835992907,6.0,4.0,150.0,10000.0,99999,,0.0,0,1116001504101602060302704728451000600007000080000
3611,ESDF,56.2667,15.265,2024-04-30 12:20:00,,,,,19.0,1025.0,1401.6190436647018,5.0,15.0,80.0,10000.0,99999,,0.0,0,1116000815101902050302504401651000600007000080000
3612,ESGG,57.6628,12.2798,2024-04-30 12:20:00,,,,,17.0,1025.0,2258.0112527325255,1.0,9.0,80.0,10000.0,99999,,0.0,0,1116000809101702010302504258051000600007000080000
3614,ESGP,57.7747,11.8704,2024-04-30 12:20:00,,,,,19.0,1025.0,1136.1971300701105,0.0,8.0,100.0,10000.0,99999,,0.0,0,1116001008101902000302504136151000600007000080000
3615,ESKN,58.7886,16.9122,2024-04-30 12:20:00,,,,,16.0,1030.0,1356.7782356656091,0.0,9.0,120.0,10000.0,99999,,0.0,0,1116001209101602000303004356751000600007000080000
3616,ESMK,55.9217,14.0855,2024-04-30 12:20:00,,,,,18.0,1025.0,1177.3574962045695,3.0,14.0,100.0,10000.0,99999,,0.0,0,1116001014101802030302504177351000600007000080000
3617,ESMS,55.53631,13.3762,2024-04-30 12:20:00,,,,,17.0,1023.0,1553.914113101803,4.0,21.0,80.0,10000.0,99999,,0.0,0,1116000821101702040302304553951000600007000080000
3618,ESMX,56.9291,14.728,2024-04-30 12:20:00,,,,,19.0,1026.0,2370.150970828272,5.0,5.0,90.0,10000.0,99999,,0.0,0,1116000905101902050302604370151000600007000080000
3619,ESNN,62.5281,17.4439,2024-04-30 12:20:00,,,,,12.0,1028.0,1075.2914329894495,2.0,14.0,150.0,10000.0,99999,,0.0,0,1116001514101202020302804075251000600007000080000
3620,ESNO,63.4083,18.99,2024-04-30 12:20:00,,,,,13.0,1027.0,2144.9642873020193,1.0,5.0,290.0,10000.0,99999,,0.0,0,1116002905101302010302704144951000600007000080000
3621,ESNQ,67.822,20.3368,2024-04-30 12:20:00,,,,,5.0,1023.0,14.791976894942929,-2.0,5.0,240.0,10000.0,99999,,0.0,0,111600240510050212030230414751000600007000080000
3623,ESNU,63.7918,20.2828,2024-04-30 12:20:00,,,,,14.0,1027.0,1087.9094345499864,4.0,6.0,300.0,10000.0,99999,,0.0,0,1116003006101402040302704087951000600007000080000
3624,ESOK,59.4447,13.3374,2024-04-30 12:20:00,,,,,17.0,1028.0,1853.2126270516928,2.0,5.0,,10000.0,99999,,0.0,0,1116003605101702020302804853251000600007000080000
3625,ESOW,59.5894,16.6336,2024-04-30 12:20:00,,,,,17.0,1030.0,1073.868535407379,2.0,5.0,220.0,10000.0,99999,,0.0,0,1116002205101702020303004073851000600007000080000
3626,ESPA,65.5438,22.122,2024-04-30 12:20:00,,,,,6.0,1026.0,1434.1879360547507,1.0,12.0,320.0,10000.0,99999,,0.0,0,1116003212100602010302604434151000600007000080000
3628,ESSB,59.3544,17.9417,2024-04-30 12:20:00,,,,,17.0,1029.0,1128.1533517867535,1.0,4.0,330.0,10000.0,99999,,0.0,0,1116003304101702010302904128151000600007000080000
3629,ESSD,60.422,15.5152,2024-04-30 12:20:00,,,,,17.0,1028.0,2256.374345576987,1.0,6.0,220.0,10000.0,99999,,0.0,0,1116002206101702010302804256351000600007000080000
3630,ESSP,58.5863,16.2506,2024-04-30 12:20:00,,,,,17.0,1029.0,1096.0911843898575,2.0,9.0,100.0,10000.0,99999,,0.0,0,1116001009101702020302904096051000600007000080000
3631,ESSV,57.6628,18.3462,2024-04-30 12:20:00,,,,,15.0,1029.0,1442.4084658868396,4.0,14.0,90.0,10000.0,99999,,0.0,0,1116000914101502040302904442451000600007000080000
3632,LSGC,47.0839,6.79284,2024-04-30 12:20:00,,,,,19.0,1015.0,9.669008857420822,2.0,3.0,,10000.0,99999,,0.0,0,11160036031019020203015049651000600007000080000
3633,LSGG,46.2381,6.10895,2024-04-30 12:20:00,,,,,18.0,1013.0,4673.160391592518,11.0,2.0,,10000.0,99999,,0.0,0,11160036021018020110301304673151000600007000080000
3634,LSGS,46.2196,7.32676,2024-04-30 12:20:00,,,,,23.0,1014.0,4182.381806918113,3.0,16.0,80.0,10000.0,99999,,0.0,0,1116000816102302030301404182351000600007000080000
3635,LSZA,46.0043,8.91058,2024-04-30 12:20:00,,,,,24.0,1018.0,2638.3752397703115,8.0,5.0,180.0,10000.0,99999,,0.0,0,1116001805102402080301804638351000600007000080000
3636,LSZB,46.9141,7.49715,2024-04-30 12:20:00,,,,,23.0,1013.0,4379.908720098404,10.0,6.0,300.0,10000.0,99999,,0.0,0,11160030061023020100301304379951000600007000080000
3637,LSZG,47.1816,7.41719,2024-04-30 12:20:00,,,,,23.0,1013.0,3786.708701325058,10.0,5.0,80.0,10000.0,99999,,0.0,0,11160008051023020100301304786751000600007000080000
3638,LSZH,47.4647,8.54917,2024-04-30 12:20:00,,,,,25.0,1013.0,3545.4812884252883,10.0,3.0,70.0,10000.0,99999,,0.0,0,11160007031025020100301304545451000600007000080000
3639,LSZL,46.1608,8.87861,2024-04-30 12:20:00,,,,,21.0,1018.0,2297.7623362209465,11.0,5.0,260.0,10000.0,99999,,0.0,0,11160026051021020110301804297751000600007000080000
3640,LSZR,47.485,9.56077,2024-04-30 12:20:00,,,,,26.0,1013.0,3221.0777454873582,2.0,11.0,160.0,10000.0,99999,,0.0,0,1116001611102602020301304221051000600007000080000
3641,LSZS,46.5341,9.88411,2024-04-30 12:20:00,,,,,14.0,1021.0,17.789142874162952,-2.0,10.0,210.0,10000.0,99999,,0.0,0,111600211010140212030210417751000600007000080000
3646,EGCC,53.3537,-2.27495,2024-04-30 12:20:00,,,,,17.0,1008.0,1581.6421020799003,6.0,8.0,160.0,10000.0,99999,,0.0,0,1116001608101702060300804581651000600007000080000
3647,EGFF,51.3967,-3.34333,2024-04-30 12:20:00,,,,,12.0,1007.0,1714.108543493102,9.0,17.0,150.0,10000.0,99999,,0.0,0,1116001517101202090300704714151000600007000080000
3648,EGGD,51.3827,-2.71909,2024-04-30 12:20:00,,,,,14.0,1007.0,2915.015927946867,6.0,17.0,170.0,10000.0,99999,,0.0,0,1116001717101402060300704915051000600007000080000
3651,EGHI,50.9503,-1.3568,2024-04-30 12:20:00,,,,,16.0,1010.0,1106.7949302107063,6.0,9.0,140.0,10000.0,99999,,0.0,0,1116001409101602060301004106751000600007000080000
3652,EGJB,49.435,-2.60197,2024-04-30 12:20:00,,,,,13.0,1008.0,2043.0553781156816,9.0,15.0,150.0,10000.0,99999,,0.0,0,1116001515101302090300804043051000600007000080000
3656,EGKK,51.1481,-0.19028,2024-04-30 12:20:00,,,,,18.0,1011.0,1428.6301576098756,7.0,11.0,160.0,10000.0,99999,,0.0,0,1116001611101802070301104428651000600007000080000
3657,EGLF,51.2758,-0.77633,2024-04-30 12:20:00,,,,,18.0,1010.0,1507.363363358867,6.0,13.0,130.0,10000.0,99999,,0.0,0,1116001313101802060301004507351000600007000080000
3660,EGMD,50.9561,0.93917,2024-04-30 12:20:00,,,,,14.0,1012.0,1044.32833563706,12.0,10.0,150.0,10000.0,99999,,0.0,0,11160015101014020120301204044351000600007000080000
3663,EGNM,53.8659,-1.66057,2024-04-30 12:20:00,,,,,16.0,1009.0,2829.5086082043395,3.0,15.0,140.0,10000.0,99999,,0.0,0,1116001415101602030300904829551000600007000080000
3664,EGNS,54.0833,-4.62389,2024-04-30 12:20:00,61.0,36.0,^,green,11.0,1004.0,1171.6585005461855,9.0,21.0,130.0,10000.0,99999,,0.0,0,1116001321101102090300404171651000600007610080000
3666,EGNV,54.5092,-1.42941,2024-04-30 12:20:00,,,,,18.0,1009.0,1249.683792338729,6.0,18.0,150.0,10000.0,99999,,0.0,0,1116001518101802060300904249651000600007000080000
3668,EGPA,58.9578,-2.905,2024-04-30 12:20:00,,,,,12.0,1011.0,1159.2432370248807,8.0,14.0,140.0,10000.0,99999,,0.0,0,1116001414101202080301104159251000600007000080000
3677,EGTE,50.7344,-3.41389,2024-04-30 12:20:00,,,,,11.0,1006.0,1345.3315609100557,10.0,17.0,130.0,10000.0,99999,,0.0,0,11160013171011020100300604345351000600007000080000
3678,EGSH,52.6758,1.28278,2024-04-30 12:20:00,,,,,17.0,1013.0,1262.8044064302694,8.0,13.0,170.0,10000.0,99999,,0.0,0,1116001713101702080301304262851000600007000080000
3681,EGGW,51.8747,-0.36833,2024-04-30 12:20:00,,,,,17.0,1010.0,2279.187141382035,8.0,11.0,150.0,10000.0,99999,,0.0,0,1116001511101702080301004279151000600007000080000
3682,EGHE,49.9133,-6.29167,2024-04-30 12:20:00,,,,,11.0,1004.0,1392.1472318552567,7.0,14.0,210.0,10000.0,99999,,0.0,0,1116002114101102070300404392151000600007000080000
3684,EGLC,51.5053,0.05528,2024-04-30 12:20:00,,,,,18.0,1011.0,1047.7465899715862,6.0,11.0,150.0,10000.0,99999,,0.0,0,1116001511101802060301104047751000600007000080000
3685,EGNT,55.0375,-1.69167,2024-04-30 12:20:00,,,,,18.0,1008.0,1567.686089006694,6.0,9.0,,10000.0,99999,,0.0,0,1116003609101802060300804567651000600007000080000
3689,EGPL,57.4811,-7.36278,2024-04-30 12:20:00,61.0,36.0,^,green,9.0,1005.0,1078.6086457175436,7.0,15.0,90.0,10000.0,99999,,0.0,0,1116000915100902070300504078651000600007610080000
3701,EDGS,50.7077,8.08297,2024-04-30 12:20:00,,,,,21.0,1016.0,5488.436290881247,8.0,6.0,110.0,10000.0,99999,,0.0,0,1116001106102102080301604488451000600007000080000
3702,EDLV,51.6024,6.14217,2024-04-30 12:20:00,,,,,22.0,1015.0,1187.8605112842984,12.0,5.0,90.0,10000.0,99999,,0.0,0,11160009051022020120301504187851000600007000080000
3705,EGEC,55.4372,-5.68639,2024-04-30 12:20:00,,,,,12.0,1003.0,1125.9770472343996,10.0,24.0,140.0,10000.0,99999,,0.0,0,11160014241012020100300304125951000600007000080000
3706,EGNR,53.1781,-2.97778,2024-04-30 12:20:00,,,,,16.0,1006.0,1104.6457294113943,8.0,18.0,150.0,10000.0,99999,,0.0,0,1116001518101602080300604104651000600007000080000
3707,EGPI,55.6819,-6.25667,2024-04-30 12:20:00,,,,,10.0,1003.0,1202.5718946778854,9.0,16.0,120.0,10000.0,99999,,0.0,0,1116001216101002090300304202551000600007000080000
3715,ESMQ,56.6855,16.2876,2024-04-30 12:20:00,,,,,17.0,1027.0,1062.3493588595015,10.0,13.0,50.0,10000.0,99999,,0.0,0,11160005131017020100302704062351000600007000080000
3716,ESMT,56.6911,12.8202,2024-04-30 12:20:00,,,,,20.0,1024.0,1207.0680531736111,5.0,12.0,100.0,10000.0,99999,,0.0,0,1116001012102002050302404207051000600007000080000
3718,ESNK,63.0486,17.7689,2024-04-30 12:20:00,,,,,15.0,1027.0,1107.8510933512955,5.0,11.0,180.0,10000.0,99999,,0.0,0,1116001811101502050302704107851000600007000080000
3719,ESNL,64.5483,18.7162,2024-04-30 12:20:00,,,,,12.0,1027.0,3703.815969327632,2.0,7.0,290.0,10000.0,99999,,0.0,0,1116002907101202020302704703851000600007000080000
3720,ESNX,65.5903,19.2819,2024-04-30 12:20:00,,,,,8.0,1026.0,8734.451521056732,1.0,11.0,280.0,10000.0,99999,,0.0,0,1116002811100802010302604734451000600007000080000
3721,ESOE,59.2237,15.038,2024-04-30 12:20:00,,,,,18.0,1028.0,1421.3785643816836,2.0,5.0,70.0,10000.0,99999,,0.0,0,1116000705101802020302804421351000600007000080000
3722,ESSL,58.4062,15.6805,2024-04-30 12:20:00,,,,,17.0,1028.0,1408.3148765114975,2.0,10.0,100.0,10000.0,99999,,0.0,0,1116001010101702020302804408351000600007000080000
3723,ESTA,56.2961,12.8471,2024-04-30 12:20:00,,,,,21.0,1023.0,1138.8339493360113,6.0,15.0,110.0,10000.0,99999,,0.0,0,1116001115102102060302304138851000600007000080000
3724,ESTL,56.0828,13.2125,2024-04-30 12:20:00,,,,,20.0,1024.0,1281.028720456715,5.0,16.0,110.0,10000.0,99999,,0.0,0,1116001116102002050302404281051000600007000080000
3725,ESUT,65.8061,15.0828,2024-04-30 12:20:00,,,,,9.0,1026.0,9.286552143280149,1.0,4.0,340.0,10000.0,99999,,0.0,0,11160034041009020103026049251000600007000080000
3726,LGPA,37.0103,25.1281,2024-04-30 12:20:00,,,,,20.0,1015.0,1252.6977467567465,13.0,16.0,350.0,10000.0,99999,,0.0,0,11160035161020020130301504252651000600007000080000
3728,LOXZ,47.2028,14.7442,2024-04-30 12:20:00,,,,,22.0,1021.0,5900.115961844044,4.0,10.0,120.0,10000.0,99999,,0.0,0,1116001210102202040302104900151000600007000080000
3774,LIMJ,44.4133,8.8375,2024-04-30 12:20:00,,,,,25.0,1015.0,1033.103910800962,12.0,5.0,,10000.0,99999,,0.0,0,11160036051025020120301504033151000600007000080000
3775,LIPH,45.6484,12.1944,2024-04-30 12:20:00,,,,,27.0,1017.0,1094.1414447477237,13.0,8.0,110.0,10000.0,99999,,0.0,0,11160011081027020130301704094151000600007000080000
3794,ESGJ,57.7576,14.0687,2024-04-30 12:20:00,,,,,17.0,1027.0,2930.986263699848,6.0,6.0,70.0,10000.0,99999,,0.0,0,1116000706101702060302704930951000600007000080000
3795,ESGT,58.3181,12.345,2024-04-30 12:20:00,,,,,18.0,1026.0,1307.1133612104454,-0.0,9.0,80.0,10000.0,99999,,0.0,0,1116000809101802100302604307151000600007000080000
3796,ESKM,60.9579,14.5114,2024-04-30 12:20:00,,,,,16.0,1028.0,2737.7045769273777,1.0,7.0,220.0,10000.0,99999,,0.0,0,1116002207101602010302804737751000600007000080000
3797,ESNG,67.1324,20.8146,2024-04-30 12:20:00,,,,,6.0,1024.0,9.467140438202362,1.0,7.0,250.0,10000.0,99999,,0.0,0,11160025071006020103024049451000600007000080000
3798,ESNS,64.6248,21.0769,2024-04-30 12:20:00,,,,,8.0,1026.0,1802.3669483076242,1.0,8.0,280.0,10000.0,99999,,0.0,0,1116002808100802010302604802351000600007000080000
3800,ENHK,70.4867,22.1397,2024-04-30 12:20:00,,,,,6.0,1025.0,1150.6744500650643,-0.0,6.0,300.0,10000.0,99999,,0.0,0,1116003006100602100302504150651000600007000080000
3801,ENLK,68.1525,13.6094,2024-04-30 12:20:00,,,,,8.0,1026.0,1390.9615649018497,6.0,7.0,170.0,10000.0,99999,,0.0,0,1116001707100802060302604390951000600007000080000
3802,ENMH,71.0297,27.8267,2024-04-30 12:20:00,,,,,3.0,1025.0,1520.6320312073951,-2.0,2.0,330.0,10000.0,99999,,0.0,0,1116003302100302120302504520651000600007000080000
3803,ENNM,64.4722,11.5786,2024-04-30 12:20:00,,,,,17.0,1025.0,1039.465522040496,3.0,7.0,60.0,10000.0,99999,,0.0,0,1116000607101702030302504039451000600007000080000
3804,ENNO,59.5657,9.21222,2024-04-30 12:20:00,,,,,13.0,1027.0,1202.9526318367782,7.0,6.0,140.0,10000.0,99999,,0.0,0,1116001406101302070302704202951000600007000080000
3805,ENRS,67.5278,12.1033,2024-04-30 12:20:00,,,,,9.0,1025.0,1052.3964285305483,6.0,10.0,210.0,10000.0,99999,,0.0,0,1116002110100902060302504052351000600007000080000
