,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3155,EFMI,61.6865997314,27.2017993927,2024-03-06 12:20:00,,,,,3.0,1029.0,(6409.699177786263+0j),-6.0,7.0,300.0,10000.0,99999,,0j,0,1116003007100302160302904000051000600007000080000
3159,EFSI,62.6921005249,22.8323001862,2024-03-06 12:20:00,,,,,-3.0,1032.0,(-393.4353146410928-411.22370066920035j),-3.0,5.0,290.0,10000.0,99999,6.0,0j,0,1116062905110302130303204000051000600007000086000
3246,LIMW,45.7384986877,7.3687200546,2024-03-06 12:20:00,,,,,13.0,1016.0,(7767.212748054092+0j),-7.0,12.0,260.0,10000.0,99999,,0j,0,1116002612101302170301604000051000600007000080000
3247,LIMZ,44.547000885,7.6232199669,2024-03-06 12:20:00,,,,,13.0,1016.0,(5690.364814221344+0j),2.0,4.0,,10000.0,99999,1.0,0j,0,1116013604101302020301604000051000600007000081000
3250,LICB,36.9946010208,14.6071815491,2024-03-06 12:20:00,,,,,18.0,1019.0,(2472.4143679335684+0j),6.0,10.0,270.0,10000.0,99999,1.0,0j,0,1116012710101802060301904000051000600007000081000
3252,LIPO,45.4289016724,10.3305997849,2024-03-06 12:20:00,61.0,36.0,^,green,13.0,1015.0,(2123.3987458784013+0j),7.0,7.0,290.0,10000.0,99999,3.0,0j,0,1116032907101302070301504000051000600007610083000
3255,ESMV,57.2921981812,14.1372003555,2024-03-06 12:20:00,,,,,5.0,1030.0,(6496.779935080299+0j),-1.0,7.0,50.0,10000.0,99999,,0j,0,1116000507100502110303004000051000600007000080000
3282,LGIO,39.6963996887,20.8225002289,2024-03-06 12:20:00,,,,,15.0,1016.0,(6026.069927995452+0j),6.0,99999.0,,10000.0,99999,3.0,0j,0,1116033699999101502060301604000051000600007000083000
3297,ESNV,64.5791015625,16.8335990906,2024-03-06 12:20:00,,,,,-1.0,1031.0,(58.515198156582635+0j),-5.0,2.0,,10000.0,99999,,0j,0,1116003602110102150303104000051000600007000080000
3299,ESST,60.1576004028,12.9912996292,2024-03-06 12:20:00,,,,,3.0,1034.0,(7557.33861323478+0j),-3.0,99999.0,,10000.0,99999,,0j,0,1116003699999100302130303404000051000600007000080000
3300,ESUP,67.2455978394,23.0688991547,2024-03-06 12:20:00,,,,,-2.0,1030.0,(559.4947960568677+0j),-6.0,2.0,290.0,10000.0,99999,,0j,0,1116002902110202160303004000051000600007000080000
3301,ESND,62.0477981567,14.4229001999,2024-03-06 12:20:00,,,,,-2.0,1032.0,(92.86187911931103+0j),-6.0,5.0,280.0,10000.0,99999,,0j,0,1116002805110202160303204000051000600007000080000
3305,EVLA,56.5175018311,21.0969009399,2024-03-06 12:20:00,,,,,5.0,1030.0,(1145.2241188538746+0j),-4.0,11.0,80.0,10000.0,99999,,0j,0,1116000811100502140303004000051000600007000080000
3307,EYKA,54.9639015198,24.0848007202,2024-03-06 12:20:00,,,,,5.0,1028.0,(3318.213135268059+0j),-6.0,10.0,,10000.0,99999,,0j,0,1116003610100502160302804000051000600007000080000
3308,EYPA,55.9732017517,21.0939006805,2024-03-06 12:20:00,,,,,6.0,1029.0,(1229.955888710858+0j),-4.0,10.0,90.0,10000.0,99999,,0j,0,1116000910100602140302904000051000600007000080000
3445,EEKE,58.2299003601,22.5095005035,2024-03-06 12:20:00,,,,,3.0,1033.0,(1203.220223105832+0j),-6.0,6.0,100.0,10000.0,99999,,0j,0,1116001006100302160303304000051000600007000080000
3446,EETU,58.3074989319,26.6903991699,2024-03-06 12:20:00,,,,,3.0,1031.0,(4469.28686071858+0j),-8.0,2.0,,10000.0,99999,,0j,0,1116003602100302180303104000051000600007000080000
3447,EEPU,58.4189987183,24.4727993011,2024-03-06 12:20:00,,,,,4.0,1032.0,(1479.7545522520722+0j),-6.0,3.0,,10000.0,99999,,0j,0,1116003603100402160303204000051000600007000080000
3497,EDHI,53.5352783203,9.8355560303,2024-03-06 12:20:00,,,,,8.0,1026.0,(1128.8873550401631+0j),1.0,4.0,110.0,10000.0,99999,,0j,0,1116001104100802010302604000051000600007000080000
3499,EDJA,47.9888000488,10.2395000458,2024-03-06 12:20:00,61.0,36.0,^,green,2.0,1019.0,(27.44362644105101+0j),2.0,10.0,210.0,10000.0,99999,8.0,0j,0,1116082110100202020301904000051000600007610088000
3506,EDTY,49.1183319092,9.7838888168,2024-03-06 12:20:00,,,,,6.0,1020.0,(11.470119390906131+0j),5.0,7.0,340.0,4800.0,99999,8.0,0j,0,1112083407100602050302004000051000600007000088000
3510,EDWE,53.3911094666,7.2274999619,2024-03-06 12:20:00,,,,,8.0,1025.0,(1038.1704306622833+0j),3.0,6.0,100.0,10000.0,99999,3.0,0j,0,1116031006100802030302504000051000600007000083000
3513,EKBI,55.7402992249,9.1517801285,2024-03-06 12:20:00,,,,,4.0,1027.0,(3860.0327432565755+0j),3.0,8.0,100.0,10000.0,99999,7.0,0j,0,1116071008100402030302704000051000600007000087000
3514,EKCH,55.6179008484,12.6560001373,2024-03-06 12:20:00,,,,,4.0,1029.0,(1182.9873573139707+0j),2.0,9.0,90.0,10000.0,99999,6.0,0j,0,1116060909100402020302904000051000600007000086000
3518,EKRN,55.0633010864,14.7595996857,2024-03-06 12:20:00,,,,,5.0,1027.0,(1418.2182895981673+0j),2.0,12.0,60.0,10000.0,99999,3.0,0j,0,1116030612100502020302704000051000600007000083000
3519,EKSP,55.2256011963,9.2639303207,2024-03-06 12:20:00,,,,,5.0,1027.0,(2189.6761920804593+0j),3.0,7.0,110.0,10000.0,99999,4.0,0j,0,1116041107100502030302704000051000600007000084000
3521,EKVJ,55.9901008606,8.3539104462,2024-03-06 12:20:00,,,,,99999.0,1027.0,(99999+0j),99999.0,5.0,110.0,10000.0,99999,7.0,0j,0,11160711051099999020999990302704000051000600007000087000
3529,EETN,59.4132995605,24.8327999115,2024-03-06 12:20:00,,,,,2.0,1032.0,(4076.147298471376+0j),-5.0,5.0,330.0,10000.0,99999,,0j,0,1116003305100202150303204000051000600007000080000
3530,EFHK,60.317199707,24.963300705,2024-03-06 12:20:00,,,,,3.0,1032.0,(3769.7222437207156+0j),-7.0,6.0,280.0,10000.0,99999,,0j,0,1116002806100302170303204000051000600007000080000
3531,EFIV,68.6072998047,27.4053001404,2024-03-06 12:20:00,,,,,2.0,1028.0,(12.563196720696308+0j),-3.0,5.0,240.0,10000.0,99999,1.0,0j,0,1116012405100202130302804000051000600007000081000
3532,EFJY,62.3995018005,25.6783008575,2024-03-06 12:20:00,,,,,0.0,1030.0,(39.38788332783323+0j),-7.0,7.0,340.0,10000.0,99999,,0j,0,1116003407100002170303004000051000600007000080000
3533,EFKE,65.7787017822,24.5820999146,2024-03-06 12:20:00,,,,,-2.0,1031.0,(231.60175261794356+0j),-3.0,2.0,,10000.0,99999,8.0,0j,0,1116083602110202130303104000051000600007000088000
3534,EFKK,63.7211990356,23.1431007385,2024-03-06 12:20:00,,,,,-1.0,1032.0,(-0.16173921625149645-0.16905192944093086j),-3.0,6.0,270.0,10000.0,99999,8.0,0j,0,1116082706110102130303204000051000600007000088000
3536,EFMA,60.1222000122,19.8981990814,2024-03-06 12:20:00,,,,,3.0,1034.0,(1242.2812440949563+0j),-5.0,2.0,,10000.0,99999,,0j,0,1116003602100302150303404000051000600007000080000
3537,EFOU,64.9300994873,25.3546009064,2024-03-06 12:20:00,,,,,-3.0,1032.0,(548.1965519298761+0j),-4.0,4.0,310.0,10000.0,99999,8.0,0j,0,1116083104110302140303204000051000600007000088000
3538,EFPO,61.4617004395,21.7999992371,2024-03-06 12:20:00,,,,,2.0,1033.0,(1919.6978794381544+0j),-3.0,8.0,270.0,10000.0,99999,,0j,0,1116002708100202130303304000051000600007000080000
3539,EFRO,66.5647964478,25.8304004669,2024-03-06 12:20:00,,,,,-3.0,1030.0,(2990.9508086573674+0j),-3.0,4.0,250.0,7000.0,99999,3.0,0j,0,1114032504110302130303004000051000600007000083000
3540,EFTP,61.414100647,23.6044006348,2024-03-06 12:20:00,,,,,2.0,1032.0,(10.652648793965938+0j),-4.0,7.0,240.0,10000.0,99999,,0j,0,1116002407100202140303204000051000600007000080000
3541,EFTU,60.5140991211,22.2628002167,2024-03-06 12:20:00,,,,,4.0,1033.0,(2781.8957629551937+0j),-6.0,3.0,270.0,10000.0,99999,,0j,0,1116002703100402160303304000051000600007000080000
3542,EFVA,63.0507011414,21.7621994019,2024-03-06 12:20:00,,,,,-1.0,1033.0,(464.90296343772246+0j),-3.0,5.0,240.0,10000.0,99999,6.0,0j,0,1116062405110102130303304000051000600007000086000
3544,ENBR,60.2933998108,5.2181401253,2024-03-06 12:20:00,,,,,4.0,1030.0,(2885.287945624257+0j),4.0,12.0,160.0,10000.0,99999,3.0,0j,0,1116031612100402040303004000051000600007000083000
3545,ENCN,58.2042007446,8.0853700638,2024-03-06 12:20:00,71.0,36.0,h,magenta,1.0,1032.0,(3630.6921723410646+0j),-1.0,13.0,50.0,4500.0,99999,6.0,0j,0,1112060513100102110303204000051000600007710086000
3547,ENHD,59.3452987671,5.2083601952,2024-03-06 12:20:00,51.0,36.0,T,green,2.0,1031.0,(2913.0165086724633+0j),0.0,5.0,230.0,10000.0,99999,4.0,0j,0,1116042305100202000303104000051000600007510084000
3550,ENZV,58.876701355,5.6377801895,2024-03-06 12:20:00,,,,,1.0,1031.0,(2235.4550786877244+0j),0.0,3.0,300.0,10000.0,99999,3.0,0j,0,1116033003100102000303104000051000600007000083000
3551,EVRA,56.9235992432,23.9710998535,2024-03-06 12:20:00,,,,,4.0,1031.0,(1367.9655664893098+0j),-7.0,3.0,70.0,10000.0,99999,,0j,0,1116000703100402170303104000051000600007000080000
3552,EYVI,54.6341018677,25.2858009338,2024-03-06 12:20:00,,,,,4.0,1027.0,(9.029951030867963+0j),-7.0,8.0,70.0,10000.0,99999,,0j,0,1116000708100402170302704000051000600007000080000
3555,LGAV,37.9364013672,23.9444999695,2024-03-06 12:20:00,,,,,15.0,1016.0,(1824.0853207438956+0j),9.0,8.0,70.0,10000.0,99999,2.0,0j,0,1116020708101502090301604000051000600007000082000
3557,LGIR,35.3396987915,25.1802997589,2024-03-06 12:20:00,,,,,17.0,1016.0,(1262.0739665953229+0j),9.0,14.0,310.0,10000.0,99999,3.0,0j,0,1116033114101702090301604000051000600007000083000
3560,LGKR,39.6018981934,19.911699295,2024-03-06 12:20:00,,,,,16.0,1016.0,(1029.054787856468+0j),10.0,10.0,230.0,10000.0,99999,2.0,0j,0,11160223101016020100301604000051000600007000082000
3564,LGRP,36.4053993225,28.0862007141,2024-03-06 12:20:00,,,,,17.0,1013.0,(1047.8674786024098+0j),8.0,10.0,260.0,10000.0,99999,1.0,0j,0,1116012610101702080301304000051000600007000081000
3602,ENDU,69.0558013916,18.5403995514,2024-03-06 12:20:00,,,,,0.0,1032.0,(39.46436465468339+0j),-6.0,0.0,0.0,10000.0,99999,1.0,0j,0,1116010000100002160303204000051000600007000081000
3619,ENRO,62.5783996582,11.342300415,2024-03-06 12:20:00,,,,,-2.0,1030.0,(61.394238308880254+0j),-9.0,0.0,0.0,10000.0,99999,,0j,0,1116000000110202190303004000051000600007000080000
3621,ENRY,59.3788986206,10.7855997086,2024-03-06 12:20:00,,,,,3.0,1033.0,(3686.310331956538+0j),-4.0,7.0,60.0,10000.0,99999,1.0,0j,0,1116010607100302140303304000051000600007000081000
3629,ENTO,59.1866989136,10.258600235,2024-03-06 12:20:00,,,,,1.0,1033.0,(14.379233431895553+0j),-4.0,8.0,30.0,10000.0,99999,8.0,0j,0,1116080308100102140303304000051000600007000088000
3632,ESGG,57.6627998352,12.279800415,2024-03-06 12:20:00,,,,,4.0,1030.0,(7296.038294794096+0j),-3.0,8.0,90.0,10000.0,99999,4.0,0j,0,1116040908100402130303004000051000600007000084000
3633,ESGJ,57.757598877,14.0686998367,2024-03-06 12:20:00,,,,,3.0,1030.0,(12.849862385986864+0j),-1.0,9.0,40.0,10000.0,99999,1.0,0j,0,1116010409100302110303004000051000600007000081000
3635,ESKN,58.7886009216,16.9122009277,2024-03-06 12:20:00,,,,,4.0,1033.0,(2525.152899172283+0j),-1.0,4.0,360.0,10000.0,99999,3.0,0j,0,1116033604100402110303304000051000600007000083000
3636,ESMK,55.9216995239,14.0854997635,2024-03-06 12:20:00,,,,,5.0,1029.0,(1618.0518217657286+0j),2.0,7.0,100.0,10000.0,99999,6.0,0j,0,1116061007100502020302904000051000600007000086000
3637,ESMS,55.536305364,13.3761978149,2024-03-06 12:20:00,,,,,3.0,1028.0,(4757.128364594057+0j),2.0,11.0,80.0,10000.0,99999,7.0,0j,0,1116070811100302020302804000051000600007000087000
3640,ESNO,63.4082984924,18.9899997711,2024-03-06 12:20:00,,,,,-1.0,1032.0,(218.11723837346486+0j),-2.0,5.0,260.0,10000.0,99999,8.0,0j,0,1116082605110102120303204000051000600007000088000
3641,ESNQ,67.8219985962,20.3367996216,2024-03-06 12:20:00,,,,,-1.0,1028.0,(52.56067699321257+0j),-8.0,5.0,220.0,10000.0,99999,,0j,0,1116002205110102180302804000051000600007000080000
3642,ESNS,64.6248016357,21.0769004822,2024-03-06 12:20:00,,,,,-1.0,1032.0,(956288511.1881971+0j),-2.0,3.0,,10000.0,99999,6.0,0j,0,1116063603110102120303204000051000600007000086000
3643,ESNU,63.7918014526,20.2828006744,2024-03-06 12:20:00,,,,,-0.0,1032.0,(39.46436465468339+0j),-3.0,3.0,,10000.0,99999,,0j,0,1116003603110002130303204000051000600007000080000
3645,ESOW,59.5894012451,16.633600235,2024-03-06 12:20:00,,,,,4.0,1034.0,(1226.433563497334+0j),-3.0,3.0,,10000.0,99999,1.0,0j,0,1116013603100402130303404000051000600007000081000
3648,ESSB,59.3544006348,17.9416999817,2024-03-06 12:20:00,,,,,3.0,1034.0,(1645.6590253547836+0j),-2.0,5.0,80.0,10000.0,99999,1.0,0j,0,1116010805100302120303404000051000600007000081000
3649,ESSD,60.422000885,15.5151996613,2024-03-06 12:20:00,,,,,-1.0,1034.0,(112.62324727255533+0j),-4.0,2.0,,10000.0,99999,8.0,0j,0,1116083602110102140303404000051000600007000088000
3652,LSGC,47.0839004517,6.792840004,2024-03-06 12:20:00,,,,,2.0,1019.0,(31.12310532144067+0j),-1.0,2.0,,10000.0,99999,6.0,0j,0,1116063602100202110301904000051000600007000086000
3653,LSGG,46.2380981445,6.1089501381,2024-03-06 12:20:00,,,,,9.0,1021.0,(8748.1258422342+0j),-1.0,5.0,,10000.0,99999,3.0,0j,0,1116033605100902110302104000051000600007000083000
3654,LSGS,46.2196006775,7.3267598152,2024-03-06 12:20:00,,,,,9.0,1019.0,(9.653314679873084+0j),0.0,11.0,250.0,10000.0,99999,3.0,0j,0,1116032511100902000301904000051000600007000083000
3655,LSZA,46.0042991638,8.9105796814,2024-03-06 12:20:00,,,,,14.0,1014.0,(3997.64619844863+0j),-1.0,11.0,10.0,10000.0,99999,1.0,0j,0,1116010111101402110301404000051000600007000081000
3656,LSZB,46.914100647,7.4971499443,2024-03-06 12:20:00,,,,,6.0,1021.0,(13.957957026225671+0j),3.0,4.0,110.0,10000.0,99999,4.0,0j,0,1116041104100602030302104000051000600007000084000
3657,LSZG,47.1815986633,7.4171900749,2024-03-06 12:20:00,,,,,7.0,1021.0,(10.83213273739217+0j),1.0,6.0,280.0,10000.0,99999,3.0,0j,0,1116032806100702010302104000051000600007000083000
3658,LSZH,47.4646987915,8.5491695404,2024-03-06 12:20:00,61.0,36.0,^,green,4.0,1021.0,(16.464710885878493+0j),3.0,6.0,190.0,10000.0,99999,3.0,0j,0,1116031906100402030302104000051000600007610083000
3659,LSZL,46.1608009338,8.8786096573,2024-03-06 12:20:00,,,,,15.0,1015.0,(2884.1953398133355+0j),-1.0,7.0,110.0,10000.0,99999,1.0,0j,0,1116011107101502110301504000051000600007000081000
3660,LSZR,47.4850006104,9.5607700348,2024-03-06 12:20:00,61.0,36.0,^,green,5.0,1021.0,(13.29111862012099+0j),5.0,6.0,250.0,9000.0,99999,3.0,0j,0,1115032506100502050302104000051000600007610083000
3661,LSZS,46.5340995789,9.8841104507,2024-03-06 12:20:00,,,,,1.0,1013.0,(36.09160945346454+0j),-7.0,5.0,10.0,9000.0,99999,3.0,0j,0,1115030105100102170301304000051000600007000083000
3663,EGBB,52.4538993835,-1.7480299473,2024-03-06 12:20:00,,,,,6.0,1021.0,(3463.7415678384655+0j),5.0,7.0,140.0,3600.0,99999,8.0,0j,0,1112081407100602050302104000051000600007000088000
3666,EGGD,51.3827018738,-2.7190899849,2024-03-06 12:20:00,,,,,10.0,1020.0,(3857.066069357147+0j),5.0,6.0,110.0,10000.0,99999,1.0,0j,0,1116011106101002050302004000051000600007000081000
3669,EGHH,50.7799987793,-1.8424999714,2024-03-06 12:20:00,,,,,11.0,1021.0,(1144.5195951910873+0j),7.0,6.0,170.0,10000.0,99999,1.0,0j,0,1116011706101102070302104000051000600007000081000
3673,EGKA,50.8356018066,-0.2972219884,2024-03-06 12:20:00,,,,,9.0,1022.0,(1049.3162438616785+0j),8.0,3.0,330.0,10000.0,99999,3.0,0j,0,1116033303100902080302204000051000600007000083000
3674,EGKB,51.3307991028,0.0324999988,2024-03-06 12:20:00,,,,,8.0,1021.0,(4518.0961759379925+0j),3.0,4.0,120.0,10000.0,99999,3.0,0j,0,1116031204100802030302104000051000600007000083000
3675,EGKK,51.1481018066,-0.1902779937,2024-03-06 12:20:00,,,,,10.0,1021.0,(1818.5416277198458+0j),6.0,4.0,40.0,10000.0,99999,3.0,0j,0,1116030404101002060302104000051000600007000083000
3676,EGLF,51.2757987976,-0.7763329744,2024-03-06 12:20:00,,,,,8.0,1021.0,(2248.516714916185+0j),5.0,5.0,80.0,10000.0,99999,2.0,0j,0,1116020805100802050302104000051000600007000082000
3678,EGMC,51.5713996887,0.695555985,2024-03-06 12:20:00,,,,,9.0,1022.0,(1219.4999773549182+0j),6.0,6.0,80.0,9000.0,99999,2.0,0j,0,1115020806100902060302204000051000600007000082000
3679,EGMD,50.9561004639,0.9391670227,2024-03-06 12:20:00,,,,,10.0,1022.0,(1067.8290867537878+0j),9.0,7.0,120.0,10000.0,99999,1.0,0j,0,1116011207101002090302204000051000600007000081000
3680,EGNH,53.7717018127,-3.0286099911,2024-03-06 12:20:00,,,,,11.0,1020.0,(1130.1322463828405+0j),4.0,9.0,170.0,9000.0,99999,2.0,0j,0,1115021709101102040302004000051000600007000082000
3683,EGNS,54.0833015442,-4.6238899231,2024-03-06 12:20:00,,,,,10.0,1019.0,(1206.7732702103667+0j),7.0,14.0,130.0,10000.0,99999,1.0,0j,0,1116011314101002070301904000051000600007000081000
3686,EGNX,52.8311004639,-1.3280600309,2024-03-06 12:20:00,,,,,7.0,1022.0,(2922.9666814987168+0j),5.0,6.0,80.0,7000.0,99999,6.0,0j,0,1114060806100702050302204000051000600007000086000
3687,EGPA,58.9578018188,-2.9049999714,2024-03-06 12:20:00,61.0,36.0,^,green,6.0,1024.0,(1332.597261066933+0j),3.0,12.0,140.0,10000.0,99999,4.0,0j,0,1116041412100602030302404000051000600007610084000
3688,EGPB,59.8788986206,-1.2955600023,2024-03-06 12:20:00,,,,,6.0,1027.0,(1146.7858447330902+0j),2.0,18.0,150.0,10000.0,99999,3.0,0j,0,1116031518100602020302704000051000600007000083000
3694,EGSH,52.6758003235,1.2827800512,2024-03-06 12:20:00,,,,,10.0,1022.0,(1463.3985226157279+0j),5.0,2.0,,10000.0,99999,2.0,0j,0,1116023602101002050302204000051000600007000082000
3695,EGTE,50.7344017029,-3.4138898849,2024-03-06 12:20:00,,,,,11.0,1020.0,(1364.0538689147681+0j),5.0,12.0,140.0,10000.0,99999,3.0,0j,0,1116031412101102050302004000051000600007000083000
3697,EGAC,54.6180992126,-5.8724999428,2024-03-06 12:20:00,,,,,10.0,1018.0,(1070.7481279724395+0j),5.0,14.0,150.0,10000.0,99999,4.0,0j,0,1116041514101002050301804000051000600007000084000
3699,EGGP,53.3335990906,-2.8497200012,2024-03-06 12:20:00,,,,,8.0,1021.0,(1394.0654006677419+0j),5.0,6.0,150.0,7000.0,99999,4.0,0j,0,1114041506100802050302104000051000600007000084000
3700,EGGW,51.8746986389,-0.3683330119,2024-03-06 12:20:00,,,,,8.0,1021.0,(4045.752585274313+0j),6.0,6.0,110.0,10000.0,99999,1.0,0j,0,1116011106100802060302104000051000600007000081000
3702,EGJA,49.7061004639,-2.2147200108,2024-03-06 12:20:00,,,,,10.0,1021.0,(2213.772682192208+0j),7.0,9.0,150.0,10000.0,99999,1.0,0j,0,1116011509101002070302104000051000600007000081000
3703,EGLC,51.5052986145,0.0552779995,2024-03-06 12:20:00,,,,,10.0,1022.0,(1089.267894256141+0j),5.0,5.0,90.0,9000.0,99999,3.0,0j,0,1115030905101002050302204000051000600007000083000
3704,EGNT,55.0374984741,-1.6916699409,2024-03-06 12:20:00,,,,,6.0,1022.0,(2953.7026029981175+0j),5.0,7.0,140.0,7000.0,99999,6.0,0j,0,1114061407100602050302204000051000600007000086000
3707,EGPF,55.8718986511,-4.4330601692,2024-03-06 12:20:00,,,,,11.0,1020.0,(1103.7924227118178+0j),4.0,10.0,100.0,10000.0,99999,6.0,0j,0,1116061010101102040302004000051000600007000086000
3708,EGPN,56.4524993896,-3.0258300304,2024-03-06 12:20:00,16.0,36.0,1,,6.0,1022.0,(1122.9716313350318+0j),4.0,13.0,130.0,9000.0,99999,3.0,0j,0,1115031313100602040302204000051000600007160083000
3721,EDGS,50.707698822,8.0829696655,2024-03-06 12:20:00,,,,,7.0,1021.0,(14.025841303093054+0j),3.0,6.0,350.0,10000.0,99999,3.0,0j,0,1116033506100702030302104000051000600007000083000
3722,EDLV,51.6024017334,6.1421699524,2024-03-06 12:20:00,,,,,10.0,1023.0,(1420.6692410609062+0j),6.0,5.0,10.0,10000.0,99999,4.0,0j,0,1116040105101002060302304000051000600007000084000
3725,EGEC,55.4371986389,-5.6863899231,2024-03-06 12:20:00,,,,,8.0,1017.0,(1206.2697621632385+0j),5.0,17.0,120.0,10000.0,99999,3.0,0j,0,1116031217100802050301704000051000600007000083000
3726,EGNR,53.1781005859,-2.9777801037,2024-03-06 12:20:00,10.0,36.0,+,yellow,6.0,1022.0,(1297.733874990337+0j),5.0,8.0,190.0,4500.0,99999,8.0,0j,0,1112081908100602050302204000051000600007100088000
3733,ESMT,56.6911010742,12.8201999664,2024-03-06 12:20:00,,,,,6.0,1029.0,(1687.1875929617217+0j),-1.0,6.0,90.0,10000.0,99999,3.0,0j,0,1116030906100602110302904000051000600007000083000
3734,ESNG,67.1324005127,20.8145999908,2024-03-06 12:20:00,,,,,1.0,1029.0,(27.615238946574618+0j),-4.0,3.0,260.0,10000.0,99999,,0j,0,1116002603100102140302904000051000600007000080000
3735,ESNK,63.0485992432,17.7688999176,2024-03-06 12:20:00,,,,,-0.0,1033.0,(39.50260531810847+0j),-3.0,7.0,10.0,10000.0,99999,1.0,0j,0,1116010107110002130303304000051000600007000081000
3737,ESNX,65.5903015137,19.2819004059,2024-03-06 12:20:00,,,,,-3.0,1030.0,(153.03006137185832+0j),-4.0,6.0,290.0,10000.0,99999,,0j,0,1116002906110302140303004000051000600007000080000
3738,ESOE,59.2237014771,15.0380001068,2024-03-06 12:20:00,,,,,1.0,1034.0,(10.352250435853058+0j),-3.0,7.0,70.0,10000.0,99999,8.0,0j,0,1116080707100102130303404000051000600007000088000
3740,ESTA,56.2961006165,12.8471002579,2024-03-06 12:20:00,,,,,5.0,1029.0,(1551.3262716236566+0j),1.0,11.0,110.0,10000.0,99999,8.0,0j,0,1116081111100502010302904000051000600007000088000
3741,ESTL,56.0828018188,13.2124996185,2024-03-06 12:20:00,,,,,4.0,1029.0,(2515.374959582071+0j),2.0,10.0,100.0,10000.0,99999,3.0,0j,0,1116031010100402020302904000051000600007000083000
3742,ESUT,65.806098938,15.0827999115,2024-03-06 12:20:00,,,,,-5.0,1030.0,(361.0495017123865+0j),-5.0,3.0,330.0,10000.0,99999,,0j,0,1116003303110502150303004000051000600007000080000
3743,LOXZ,47.2028007507,14.7441997528,2024-03-06 12:20:00,,,,,7.0,1016.0,(15.216136463891155+0j),2.0,0.0,0.0,10000.0,99999,3.0,0j,0,1116030000100702020301604000051000600007000083000
3753,ENBS,70.6005020142,29.691400528,2024-03-06 12:20:00,63.0,36.0,',green,3.0,1024.0,(9.092191891183562+0j),2.0,27.0,290.0,10000.0,99999,3.0,0j,0,1116032927100302020302404000051000600007630083000
3754,ENEV,68.4913024902,16.6781005859,2024-03-06 12:20:00,,,,,2.0,1032.0,(2865.986061930233+0j),-1.0,2.0,200.0,10000.0,99999,,0j,0,1116002002100202110303204000051000600007000080000
3755,ENHV,71.0096969604,25.9836006165,2024-03-06 12:20:00,,,,,5.0,1027.0,(1354.7906134487482+0j),3.0,16.0,250.0,10000.0,99999,4.0,0j,0,1116042516100502030302704000051000600007000084000
3756,ENNO,59.565700531,9.212220192,2024-03-06 12:20:00,,,,,3.0,1033.0,(1875.238233437218+0j),-4.0,4.0,280.0,10000.0,99999,3.0,0j,0,1116032804100302140303304000051000600007000083000
3757,ENOV,62.1800003052,6.0741000175,2024-03-06 12:20:00,,,,,6.0,1028.0,(2780.743186057351+0j),-2.0,6.0,230.0,10000.0,99999,,0j,0,1116002306100602120302804000051000600007000080000
3758,LGAL,40.8558998108,25.9563007355,2024-03-06 12:20:00,,,,,12.0,1016.0,(1086.442451172884+0j),10.0,4.0,190.0,10000.0,99999,3.0,0j,0,11160319041012020100301604000051000600007000083000
3759,LGEL,38.0638008118,23.5559997559,2024-03-06 12:20:00,,,,,18.0,1015.0,(1305.8949293708968+0j),7.0,6.0,20.0,10000.0,99999,3.0,0j,0,1116030206101802070301504000051000600007000083000
3760,LGKL,37.0682983398,22.0254993439,2024-03-06 12:20:00,,,,,17.0,1016.0,(1069.688007863201+0j),10.0,5.0,140.0,10000.0,99999,2.0,0j,0,11160214051017020100301604000051000600007000082000
3761,LGKO,36.7933006287,27.0916996002,2024-03-06 12:20:00,,,,,16.0,1014.0,(2050.890375252149+0j),8.0,11.0,320.0,10000.0,99999,1.0,0j,0,1116013211101602080301404000051000600007000081000
3762,LGRX,38.1511001587,21.4256000519,2024-03-06 12:20:00,,,,,17.0,1017.0,(1112.872642904152+0j),10.0,4.0,250.0,10000.0,99999,1.0,0j,0,11160125041017020100301704000051000600007000081000
3763,LGTS,40.5196990967,22.9708995819,2024-03-06 12:20:00,,,,,14.0,1016.0,(1071.1794826138168+0j),11.0,6.0,230.0,10000.0,99999,3.0,0j,0,11160323061014020110301604000051000600007000083000
3764,LGZA,37.7509002686,20.8843002319,2024-03-06 12:20:00,,,,,15.0,1017.0,(1052.0051586758645+0j),12.0,4.0,150.0,10000.0,99999,6.0,0j,0,11160615041015020120301704000051000600007000086000
3765,LIBD,41.1389007568,16.7605991364,2024-03-06 12:20:00,,,,,15.0,1015.0,(1457.3832803587156+0j),8.0,5.0,80.0,10000.0,99999,,0j,0,1116000805101502080301504000051000600007000080000
3766,LIPE,44.5354003906,11.2887001038,2024-03-06 12:20:00,,,,,13.0,1014.0,(1363.4015188159713+0j),4.0,3.0,340.0,10000.0,99999,,0j,0,1116003403101302040301404000051000600007000080000
3767,LIPR,44.0203018188,12.611700058,2024-03-06 12:20:00,,,,,12.0,1015.0,(1133.3862048725282+0j),1.0,7.0,160.0,10000.0,99999,3.0,0j,0,1116031607101202010301504000051000600007000083000
3769,LOWW,48.1102981567,16.5697002411,2024-03-06 12:20:00,,,,,11.0,1018.0,(3455.8825784019737+0j),2.0,13.0,360.0,10000.0,99999,1.0,0j,0,1116013613101102020301804000051000600007000081000
