,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3056,ESUP,67.2456,23.0689,2024-04-23 12:20:00,79.0,36.0,p,,-2.0,1010.0,(548.6308194344042+0j),-4.0,8.0,50.0,7000.0,99999,4.0,0j,0,1114040508110202140301004000051000600007790084000
3057,ESND,62.0478,14.4229,2024-04-23 12:20:00,,,,,5.0,1009.0,(12.13462194057505+0j),-5.0,9.0,340.0,10000.0,99999,8.0,0j,0,1116083409100502150300904000051000600007000088000
3075,LIMW,45.7385,7.36872,2024-04-23 12:20:00,,,,,13.0,1005.0,(7683.11890924642+0j),-7.0,15.0,300.0,10000.0,99999,,0j,0,1116003015101302170300504000051000600007000080000
3076,LIMZ,44.547,7.62322,2024-04-23 12:20:00,,,,,8.0,1008.0,(8713.46605468642+0j),4.0,4.0,,10000.0,99999,4.0,0j,0,1116043604100802040300804000051000600007000084000
3092,LICB,36.9946,14.60718,2024-04-23 12:20:00,,,,,21.0,1007.0,(2213.8699682386277+0j),8.0,19.0,260.0,10000.0,99999,,0j,0,1116002619102102080300704000051000600007000080000
3094,LIPO,45.4289,10.3306,2024-04-23 12:20:00,61.0,36.0,^,green,8.0,1007.0,(2912.391602530256+0j),7.0,8.0,300.0,10000.0,99999,8.0,0j,0,1116083008100802070300704000051000600007610088000
3136,EFET,68.3626,23.4243,2024-04-23 12:20:00,,,,,-4.0,1011.0,(824.5063159012684+0j),-7.0,9.0,60.0,10000.0,99999,7.0,0j,0,1116070609110402170301104000051000600007000087000
3137,EFHA,61.856,24.7866,2024-04-23 12:20:00,,,,,-0.0,1005.0,(38.4318667422062+0j),-3.0,1.0,,8000.0,99999,8.0,0j,0,1114083601110002130300504000051000600007000088000
3138,EFJO,62.6629,29.6075,2024-04-23 12:20:00,,,,,3.0,1008.0,(7451.042067191097+0j),1.0,13.0,170.0,10000.0,99999,8.0,0j,0,1116081713100302010300804000051000600007000088000
3143,EFKS,65.9876,29.2394,2024-04-23 12:20:00,71.0,36.0,h,magenta,-1.0,1008.0,(66.09419657209003+0j),-3.0,11.0,100.0,4400.0,99999,8.0,0j,0,1112081011110102130300804000051000600007710088000
3144,EFKT,67.701,24.8468,2024-04-23 12:20:00,71.0,36.0,h,magenta,-3.0,1010.0,(2839.2688843558594+0j),-5.0,9.0,50.0,4000.0,99999,8.0,0j,0,1112080509110302150301004000051000600007710088000
3146,EFLP,61.0446,28.1444,2024-04-23 12:20:00,85.0,36.0,v,magenta,1.0,1008.0,(16.103966355158967+0j),-1.0,12.0,180.0,4600.0,99999,6.0,0j,0,1112061812100102110300804000051000600007850086000
3147,EFMI,61.6866,27.2018,2024-04-23 12:20:00,85.0,36.0,v,magenta,1.0,1006.0,(15.449937469304897+0j),-0.0,9.0,150.0,9000.0,99999,7.0,0j,0,1115071509100102100300604000051000600007850087000
3149,EFSA,61.9431,28.9451,2024-04-23 12:20:00,,,,,3.0,1008.0,(5968.241679714056+0j),-0.0,13.0,180.0,10000.0,99999,8.0,0j,0,1116081813100302100300804000051000600007000088000
3150,EFSI,62.6921,22.8323,2024-04-23 12:20:00,85.0,36.0,v,magenta,-1.0,1005.0,(346.30916489147114+0j),-3.0,9.0,300.0,2100.0,99999,8.0,0j,0,1111083009110102130300504000051000600007850088000
3151,EFUT,60.8964,26.9384,2024-04-23 12:20:00,,,,,-0.0,1007.0,(38.50834806905637+0j),-1.0,10.0,190.0,2300.0,99999,6.0,0j,0,1111061910110002110300704000051000600007000086000
3205,LMML,35.8575,14.4775,2024-04-23 12:15:00,,,,,19.0,1009.0,(1610.9543845045648+0j),11.0,25.0,310.0,10000.0,99999,1.0,0j,0,11160131251019020110300904000051000600007000081000
3286,EEKA,58.9908,22.8307,2024-04-23 12:20:00,,,,,-0.0,1012.0,(38.699551386181774+0j),-2.0,5.0,250.0,10000.0,99999,7.0,0j,0,1116072505110002120301204000051000600007000087000
3287,EEKE,58.2299,22.5095,2024-04-23 12:20:00,,,,,2.0,1014.0,(1268.518674358505+0j),-1.0,6.0,260.0,10000.0,99999,4.0,0j,0,1116042606100202110301404000051000600007000084000
3289,EEPU,58.419,24.4728,2024-04-23 12:20:00,,,,,2.0,1013.0,(1948.537761923769+0j),-1.0,12.0,240.0,10000.0,99999,6.0,0j,0,1116062412100202110301304000051000600007000086000
3338,EDJA,47.9888,10.2395,2024-04-23 12:20:00,,,,,2.0,1014.0,(27.30896684124212+0j),-0.0,9.0,50.0,10000.0,99999,8.0,0j,0,1116080509100202100301404000051000600007000088000
3345,EDTY,49.11833,9.78389,2024-04-23 12:20:00,,,,,9.0,1015.0,(8086.764292400356+0j),-2.0,8.0,80.0,10000.0,99999,2.0,0j,0,1116020808100902120301504000051000600007000082000
3370,EFJY,62.3995,25.6783,2024-04-23 12:20:00,68.0,36.0,e,magenta,0.0,1004.0,(38.393626078781125+0j),-1.0,5.0,150.0,3300.0,99999,6.0,0j,0,1112061505100002110300404000051000600007680086000
3371,EFKE,65.7787,24.5821,2024-04-23 12:20:00,71.0,36.0,h,magenta,-1.0,1007.0,(3.6311867028894533+0j),-2.0,7.0,30.0,4200.0,99999,8.0,0j,0,1112080307110102120300704000051000600007710088000
3372,EFKK,63.7212,23.1431,2024-04-23 12:20:00,85.0,36.0,v,magenta,-1.0,1005.0,(-0.15750766698910265-0.16462905919392976j),-2.0,6.0,340.0,10000.0,99999,8.0,0j,0,1116083406110102120300504000051000600007850088000
3376,EFPO,61.4617,21.8,2024-04-23 12:20:00,71.0,36.0,h,magenta,-1.0,1007.0,(68.33291414782472+0j),-3.0,8.0,310.0,2100.0,99999,4.0,0j,0,1111043108110102130300704000051000600007710084000
3394,LGAV,37.9364,23.9445,2024-04-23 12:20:00,,,,,20.0,1007.0,(1591.6890265844527+0j),14.0,6.0,80.0,10000.0,99999,2.0,0j,0,11160208061020020140300704000051000600007000082000
3398,LGKR,39.6019,19.9117,2024-04-23 12:20:00,,,,,23.0,1001.0,(1009.940068595523+0j),15.0,0.0,0.0,10000.0,99999,2.0,0j,0,11160200001023020150300104000051000600007000082000
3402,LGRP,36.4054,28.0862,2024-04-23 12:20:00,,,,,24.0,1012.0,(1036.6214993857297+0j),13.0,9.0,,10000.0,99999,1.0,0j,0,11160136091024020130301204000051000600007000081000
3471,ESDF,56.2667,15.265,2024-04-23 12:20:00,,,,,6.0,1014.0,(2329.734034142189+0j),-3.0,10.0,210.0,10000.0,99999,3.0,0j,0,1116032110100602130301404000051000600007000083000
3472,ESGG,57.6628,12.2798,2024-04-23 12:20:00,,,,,7.0,1011.0,(4345.377717967457+0j),-1.0,11.0,210.0,10000.0,99999,3.0,0j,0,1116032111100702110301104000051000600007000083000
3473,ESGJ,57.7576,14.0687,2024-04-23 12:20:00,81.0,36.0,r,green,5.0,1011.0,(8245.151817896356+0j),0.0,13.0,220.0,10000.0,99999,3.0,0j,0,1116032213100502000301104000051000600007810083000
3474,ESGP,57.7747,11.8704,2024-04-23 12:20:00,,,,,9.0,1011.0,(1247.9703846351977+0j),1.0,8.0,210.0,10000.0,99999,1.0,0j,0,1116012108100902010301104000051000600007000081000
3475,ESKN,58.7886,16.9122,2024-04-23 12:20:00,,,,,8.0,1011.0,(1685.6820501320908+0j),-9.0,8.0,270.0,10000.0,99999,,0j,0,1116002708100802190301104000051000600007000080000
3476,ESMK,55.9217,14.0855,2024-04-23 12:20:00,,,,,5.0,1015.0,(1596.0375112655147+0j),-2.0,9.0,250.0,10000.0,99999,5.0,0j,0,1116052509100502120301504000051000600007000085000
3477,ESMS,55.53631,13.3762,2024-04-23 12:20:00,51.0,36.0,T,green,4.0,1015.0,(3673.371975485397+0j),1.0,10.0,200.0,10000.0,99999,6.0,0j,0,1116062010100402010301504000051000600007510086000
3478,ESMX,56.9291,14.728,2024-04-23 12:20:00,,,,,7.0,1012.0,(5127.342169648379+0j),-7.0,4.0,210.0,10000.0,99999,3.0,0j,0,1116032104100702170301204000051000600007000083000
3479,ESNN,62.5281,17.4439,2024-04-23 12:20:00,,,,,4.0,1009.0,(1150.8709352677627+0j),-10.0,9.0,340.0,10000.0,99999,8.0,0j,0,11160834091004021100300904000051000600007000088000
3480,ESNO,63.4083,18.99,2024-04-23 12:20:00,71.0,36.0,h,magenta,-2.0,1008.0,(84711.09435057927+0j),-7.0,9.0,330.0,9000.0,99999,,0j,0,1115003309110202170300804000051000600007710080000
3481,ESNQ,67.822,20.3368,2024-04-23 12:20:00,71.0,36.0,h,magenta,-4.0,1010.0,(183.25251242440325+0j),-7.0,11.0,20.0,3300.0,99999,7.0,0j,0,1112070211110402170301004000051000600007710087000
3482,ESNS,64.6248,21.0769,2024-04-23 12:20:00,71.0,36.0,h,magenta,-2.0,1008.0,(-3.960738359379256e-05-4.139815173968826e-05j),-4.0,8.0,330.0,10000.0,99999,6.0,0j,0,1116063308110202140300804000051000600007710086000
3483,ESNU,63.7918,20.2828,2024-04-23 12:20:00,71.0,36.0,h,magenta,-2.0,1008.0,(633.3604691056988+0j),-4.0,8.0,330.0,3000.0,99999,,0j,0,1111003308110202140300804000051000600007710080000
3484,ESOK,59.4447,13.3374,2024-04-23 12:20:00,,,,,7.0,1011.0,(3217.471092758732+0j),-4.0,7.0,310.0,10000.0,99999,3.0,0j,0,1116033107100702140301104000051000600007000083000
3485,ESOW,59.5894,16.6336,2024-04-23 12:20:00,,,,,8.0,1011.0,(1103.4059399885396+0j),-10.0,4.0,,10000.0,99999,,0j,0,11160036041008021100301104000051000600007000080000
3488,ESSB,59.3544,17.9417,2024-04-23 12:20:00,,,,,6.0,1011.0,(1296.4947542440204+0j),-8.0,9.0,250.0,10000.0,99999,,0j,0,1116002509100602180301104000051000600007000080000
3489,ESSD,60.422,15.5152,2024-04-23 12:20:00,,,,,7.0,1010.0,(4318.7859619599585+0j),-5.0,11.0,310.0,10000.0,99999,,0j,0,1116003111100702150301004000051000600007000080000
3490,ESSP,58.5863,16.2506,2024-04-23 12:20:00,,,,,8.0,1011.0,(1153.1521462395522+0j),-8.0,6.0,290.0,10000.0,99999,,0j,0,1116002906100802180301104000051000600007000080000
3491,ESSV,57.6628,18.3462,2024-04-23 12:20:00,,,,,5.0,1013.0,(2372.607991956922+0j),-2.0,14.0,250.0,10000.0,99999,,0j,0,1116002514100502120301304000051000600007000080000
3492,LSGC,47.0839,6.79284,2024-04-23 12:20:00,,,,,1.0,1013.0,(34.49176462558232+0j),-3.0,8.0,30.0,10000.0,99999,6.0,0j,0,1116060308100102130301304000051000600007000086000
3494,LSGS,46.2196,7.32676,2024-04-23 12:20:00,,,,,10.0,1009.0,(8728.110978460958+0j),-1.0,11.0,250.0,10000.0,99999,4.0,0j,0,1116042511101002110300904000051000600007000084000
3497,LSZG,47.1816,7.41719,2024-04-23 12:20:00,,,,,6.0,1014.0,(12.177187038957658+0j),-1.0,10.0,10.0,10000.0,99999,3.0,0j,0,1116030110100602110301404000051000600007000083000
3499,LSZL,46.1608,8.87861,2024-04-23 12:20:00,,,,,13.0,1006.0,(3187.3194975293873+0j),-1.0,3.0,250.0,10000.0,99999,1.0,0j,0,1116012503101302110300604000051000600007000081000
3500,LSZR,47.485,9.56077,2024-04-23 12:20:00,,,,,5.0,1014.0,(13.199994398435535+0j),1.0,9.0,10.0,10000.0,99999,4.0,0j,0,1116040109100502010301404000051000600007000084000
3501,LSZS,46.5341,9.88411,2024-04-23 12:20:00,71.0,36.0,h,magenta,1.0,1006.0,(35.84221037530635+0j),-8.0,3.0,,9000.0,99999,5.0,0j,0,1115053603100102180300604000051000600007710085000
3503,EGBB,52.4539,-1.74803,2024-04-23 12:20:00,,,,,9.0,1024.0,(2567.213723238009+0j),4.0,12.0,340.0,10000.0,99999,3.0,0j,0,1116033412100902040302404000051000600007000083000
3507,EGGD,51.3827,-2.71909,2024-04-23 12:20:00,,,,,10.0,1023.0,(3868.4103813258444+0j),6.0,9.0,340.0,10000.0,99999,5.0,0j,0,1116053409101002060302304000051000600007000085000
3512,EGJB,49.435,-2.60197,2024-04-23 12:20:00,,,,,11.0,1023.0,(2290.009714837209+0j),6.0,11.0,340.0,10000.0,99999,2.0,0j,0,1116023411101102060302304000051000600007000082000
3514,EGKA,50.8356,-0.29722,2024-04-23 12:20:00,,,,,10.0,1022.0,(1046.5707850038723+0j),5.0,7.0,30.0,10000.0,99999,3.0,0j,0,1116030307101002050302204000051000600007000083000
3515,EGKB,51.3308,0.0325,2024-04-23 12:20:00,,,,,7.0,1022.0,(5087.220688313826+0j),5.0,8.0,340.0,10000.0,99999,6.0,0j,0,1116063408100702050302204000051000600007000086000
3516,EGKK,51.1481,-0.19028,2024-04-23 12:20:00,80.0,36.0,q,green,9.0,1022.0,(1918.9112886587488+0j),5.0,9.0,350.0,9000.0,99999,4.0,0j,0,1115043509100902050302204000051000600007800084000
3520,EGMC,51.5714,0.69556,2024-04-23 12:20:00,16.0,36.0,1,,8.0,1021.0,(1243.96888316237+0j),6.0,7.0,330.0,10000.0,99999,4.0,0j,0,1116043307100802060302104000051000600007160084000
3521,EGMD,50.9561,0.93917,2024-04-23 12:20:00,,,,,9.0,1022.0,(1072.9738532303397+0j),5.0,7.0,310.0,10000.0,99999,6.0,0j,0,1116063107100902050302204000051000600007000086000
3522,EGNH,53.7717,-3.02861,2024-04-23 12:20:00,,,,,11.0,1025.0,(1135.6721103356977+0j),1.0,8.0,20.0,10000.0,99999,3.0,0j,0,1116030208101102010302504000051000600007000083000
3523,EGNJ,53.5744,-0.35083,2024-04-23 12:20:00,,,,,9.0,1023.0,(1535.884979092328+0j),4.0,14.0,350.0,10000.0,99999,3.0,0j,0,1116033514100902040302304000051000600007000083000
3524,EGNM,53.8659,-1.66057,2024-04-23 12:20:00,,,,,7.0,1024.0,(5725.865607962325+0j),4.0,10.0,360.0,10000.0,99999,3.0,0j,0,1116033610100702040302404000051000600007000083000
3527,EGNV,54.5092,-1.42941,2024-04-23 12:20:00,,,,,10.0,1024.0,(1478.4054202861782+0j),3.0,14.0,20.0,10000.0,99999,3.0,0j,0,1116030214101002030302404000051000600007000083000
3537,EGTE,50.7344,-3.41389,2024-04-23 12:20:00,,,,,13.0,1023.0,(1312.379782919569+0j),8.0,8.0,310.0,10000.0,99999,3.0,0j,0,1116033108101302080302304000051000600007000083000
3538,EGPB,59.8789,-1.29556,2024-04-23 12:20:00,,,,,7.0,1025.0,(1127.1359496946054+0j),-2.0,14.0,360.0,10000.0,99999,6.0,0j,0,1116063614100702120302504000051000600007000086000
3544,EGGP,53.3336,-2.84972,2024-04-23 12:20:00,,,,,11.0,1025.0,(1292.7731040095985+0j),3.0,8.0,20.0,10000.0,99999,2.0,0j,0,1116020208101102030302504000051000600007000082000
3547,EGJA,49.7061,-2.21472,2024-04-23 12:20:00,,,,,11.0,1023.0,(2096.994059618394+0j),7.0,8.0,350.0,10000.0,99999,1.0,0j,0,1116013508101102070302304000051000600007000081000
3548,EGLC,51.5053,0.05528,2024-04-23 12:20:00,,,,,9.0,1022.0,(1096.85376708789+0j),4.0,10.0,330.0,10000.0,99999,5.0,0j,0,1116053310100902040302204000051000600007000085000
3549,EGNT,55.0375,-1.69167,2024-04-23 12:20:00,,,,,8.0,1024.0,(2419.708218612829+0j),3.0,12.0,30.0,10000.0,99999,6.0,0j,0,1116060312100802030302404000051000600007000086000
3552,EGPF,55.8719,-4.43306,2024-04-23 12:20:00,,,,,12.0,1026.0,(1103.154513302295+0j),3.0,5.0,250.0,10000.0,99999,3.0,0j,0,1116032505101202030302604000051000600007000083000
3558,EGSS,51.885,0.235,2024-04-23 12:20:00,,,,,10.0,1022.0,(2488.708697837858+0j),5.0,8.0,340.0,10000.0,99999,4.0,0j,0,1116043408101002050302204000051000600007000084000
3559,EGTC,52.0722,-0.61667,2024-04-23 12:20:00,16.0,36.0,1,,9.0,1022.0,(2729.1854225569173+0j),6.0,11.0,340.0,10000.0,99999,2.0,0j,0,1116023411100902060302204000051000600007160082000
3566,EDGS,50.7077,8.08297,2024-04-23 12:20:00,,,,,5.0,1016.0,(17.516244484578067+0j),-7.0,4.0,350.0,10000.0,99999,,0j,0,1116003504100502170301604000051000600007000080000
3567,EDLV,51.6024,6.14217,2024-04-23 12:20:00,,,,,9.0,1019.0,(1462.2321227507211+0j),-1.0,4.0,310.0,10000.0,99999,6.0,0j,0,1116063104100902110301904000051000600007000086000
3571,EGNR,53.1781,-2.97778,2024-04-23 12:20:00,,,,,13.0,1025.0,(1149.2605136862965+0j),4.0,8.0,360.0,10000.0,99999,6.0,0j,0,1116063608101302040302504000051000600007000086000
3572,EGPI,55.6819,-6.25667,2024-04-23 12:20:00,,,,,10.0,1027.0,(1231.3472939523313+0j),3.0,12.0,350.0,10000.0,99999,1.0,0j,0,1116013512101002030302704000051000600007000081000
3576,ESGT,58.3181,12.345,2024-04-23 12:20:00,,,,,8.0,1012.0,(1671.559426564845+0j),1.0,8.0,360.0,10000.0,99999,3.0,0j,0,1116033608100802010301204000051000600007000083000
3578,ESMQ,56.6855,16.2876,2024-04-23 12:20:00,,,,,6.0,1014.0,(1114.181246745325+0j),-1.0,12.0,170.0,10000.0,99999,2.0,0j,0,1116021712100602110301404000051000600007000082000
3579,ESMT,56.6911,12.8202,2024-04-23 12:20:00,,,,,7.0,1014.0,(1562.6390127353995+0j),2.0,11.0,220.0,10000.0,99999,3.0,0j,0,1116032211100702020301404000051000600007000083000
3580,ESNG,67.1324,20.8146,2024-04-23 12:20:00,71.0,36.0,h,magenta,-3.0,1009.0,(233.23876579624795+0j),-5.0,7.0,10.0,3200.0,99999,,0j,0,1111000107110302150300904000051000600007710080000
3581,ESNK,63.0486,17.7689,2024-04-23 12:20:00,,,,,2.0,1009.0,(1661.3678237022325+0j),-7.0,9.0,10.0,10000.0,99999,8.0,0j,0,1116080109100202170300904000051000600007000088000
3582,ESNL,64.5483,18.7162,2024-04-23 12:20:00,71.0,36.0,h,magenta,-3.0,1008.0,(1282.9503876871074+0j),-6.0,11.0,320.0,4000.0,99999,3.0,0j,0,1112033211110302160300804000051000600007710083000
3583,ESNX,65.5903,19.2819,2024-04-23 12:20:00,75.0,36.0,l,magenta,-4.0,1008.0,(312.2034655613829+0j),-7.0,11.0,340.0,1900.0,99999,,0j,0,1111003411110402170300804000051000600007750080000
3584,ESOE,59.2237,15.038,2024-04-23 12:20:00,,,,,10.0,1011.0,(1740.7568339182117+0j),-6.0,7.0,350.0,10000.0,99999,,0j,0,1116003507101002160301104000051000600007000080000
3585,ESSL,58.4062,15.6805,2024-04-23 12:20:00,,,,,8.0,1012.0,(1858.852958579955+0j),-6.0,7.0,240.0,10000.0,99999,,0j,0,1116002407100802160301204000051000600007000080000
3586,ESTA,56.2961,12.8471,2024-04-23 12:20:00,,,,,8.0,1014.0,(1326.0219046650684+0j),0.0,7.0,190.0,10000.0,99999,4.0,0j,0,1116041907100802000301404000051000600007000084000
3587,ESTL,56.0828,13.2125,2024-04-23 12:20:00,,,,,6.0,1014.0,(1943.0844492277945+0j),1.0,8.0,180.0,10000.0,99999,3.0,0j,0,1116031808100602010301404000051000600007000083000
3588,ESUT,65.8061,15.0828,2024-04-23 12:20:00,,,,,0.0,1009.0,(38.58482939590653+0j),-9.0,14.0,310.0,10000.0,99999,,0j,0,1116003114100002190300904000051000600007000080000
3589,LGPA,37.0103,25.1281,2024-04-23 12:20:00,,,,,21.0,1008.0,(1232.3606129330904+0j),15.0,27.0,110.0,10000.0,99999,2.0,0j,0,11160211271021020150300804000051000600007000082000
3592,LOXZ,47.2028,14.7442,2024-04-23 12:20:00,61.0,36.0,^,green,4.0,1012.0,(21.15651527959413+0j),1.0,6.0,90.0,7000.0,99999,5.0,0j,0,1114050906100402010301204000051000600007610085000
3615,EGAA,54.6575,-6.21583,2024-04-23 12:20:00,,,,,12.0,1026.0,(1921.4825193768256+0j),6.0,11.0,330.0,10000.0,99999,6.0,0j,0,1116063311101202060302604000051000600007000086000
3616,EGAC,54.6181,-5.8725,2024-04-23 12:20:00,,,,,12.0,1026.0,(1070.2230517077498+0j),5.0,9.0,40.0,10000.0,99999,6.0,0j,0,1116060409101202050302604000051000600007000086000
3617,EGAE,55.0428,-7.16111,2024-04-23 12:20:00,,,,,11.0,1028.0,(1099.2744486276817+0j),5.0,11.0,340.0,10000.0,99999,6.0,0j,0,1116063411101102050302804000051000600007000086000
3619,EGEC,55.4372,-5.68639,2024-04-23 12:20:00,,,,,11.0,1026.0,(1163.5330339753175+0j),4.0,9.0,290.0,10000.0,99999,1.0,0j,0,1116012909101102040302604000051000600007000081000
3621,EGGW,51.8747,-0.36833,2024-04-23 12:20:00,,,,,9.0,1022.0,(3669.9989689316726+0j),4.0,12.0,340.0,10000.0,99999,7.0,0j,0,1116073412100902040302204000051000600007000087000
3622,EGHE,49.9133,-6.29167,2024-04-23 12:20:00,,,,,13.0,1026.0,(1358.3062622881066+0j),10.0,11.0,10.0,10000.0,99999,6.0,0j,0,11160601111013020100302604000051000600007000086000
3623,EGHI,50.9503,-1.3568,2024-04-23 12:20:00,,,,,11.0,1023.0,(1166.8394120702887+0j),2.0,11.0,360.0,10000.0,99999,6.0,0j,0,1116063611101102020302304000051000600007000086000
3625,EGLF,51.2758,-0.77633,2024-04-23 12:20:00,,,,,9.0,1022.0,(2098.623094069069+0j),2.0,6.0,,10000.0,99999,3.0,0j,0,1116033606100902020302204000051000600007000083000
3626,EGLL,51.4706,-0.46194,2024-04-23 12:20:00,,,,,10.0,1022.0,(1328.698185788455+0j),4.0,8.0,360.0,10000.0,99999,3.0,0j,0,1116033608101002040302204000051000600007000083000
3627,EGNS,54.0833,-4.62389,2024-04-23 12:20:00,,,,,9.0,1026.0,(1236.8768273413953+0j),3.0,10.0,90.0,10000.0,99999,3.0,0j,0,1116030910100902030302604000051000600007000083000
3628,EGNX,52.8311,-1.32806,2024-04-23 12:20:00,,,,,8.0,1023.0,(2657.4036856584685+0j),3.0,14.0,350.0,10000.0,99999,4.0,0j,0,1116043514100802030302304000051000600007000084000
3629,EGPA,58.9578,-2.905,2024-04-23 12:20:00,,,,,8.0,1026.0,(1254.8206858293722+0j),2.0,17.0,360.0,10000.0,99999,3.0,0j,0,1116033617100802020302604000051000600007000083000
3630,EGPC,58.4589,-3.09306,2024-04-23 12:20:00,,,,,9.0,1026.0,(1563.3418769101952+0j),2.0,13.0,350.0,10000.0,99999,6.0,0j,0,1116063513100902020302604000051000600007000086000
3632,EGPE,57.5425,-4.0475,2024-04-23 12:20:00,16.0,36.0,1,,9.0,1027.0,(1150.8735613554854+0j),4.0,5.0,350.0,10000.0,99999,2.0,0j,0,1116023505100902040302704000051000600007160082000
3634,EGPL,57.4811,-7.36278,2024-04-23 12:20:00,,,,,11.0,1029.0,(1090.496061335339+0j),2.0,12.0,10.0,10000.0,99999,6.0,0j,0,1116060112101102020302904000051000600007000086000
3635,EGPN,56.4525,-3.02583,2024-04-23 12:20:00,,,,,11.0,1025.0,(1079.7380029900005+0j),-1.0,8.0,360.0,10000.0,99999,3.0,0j,0,1116033608101102110302504000051000600007000083000
3660,ESMV,57.2922,14.1372,2024-04-23 12:20:00,,,,,6.0,1012.0,(5416.932734368709+0j),-4.0,10.0,230.0,10000.0,99999,8.0,0j,0,1116082310100602140301204000051000600007000088000
3663,EGJJ,49.2079,-2.19551,2024-04-23 12:20:00,,,,,11.0,1023.0,(2043.3605886880462+0j),6.0,9.0,340.0,10000.0,99999,2.0,0j,0,1116023409101102060302304000051000600007000082000
3671,EKBI,55.7403,9.15178,2024-04-23 12:20:00,61.0,36.0,^,green,5.0,1012.0,(3176.2865698033647+0j),4.0,11.0,210.0,10000.0,99999,8.0,0j,0,1116082111100502040301204000051000600007610088000
3672,EKCH,55.6179,12.656,2024-04-23 12:20:00,,,,,7.0,1015.0,(1100.7114486485866+0j),1.0,10.0,210.0,10000.0,99999,6.0,0j,0,1116062110100702010301504000051000600007000086000
3673,EKEB,55.5259,8.5534,2024-04-23 12:20:00,63.0,36.0,',green,6.0,1013.0,(1633.0531846890967+0j),5.0,16.0,210.0,6000.0,99999,6.0,0j,0,1113062116100602050301304000051000600007630086000
3674,EKOD,55.4767,10.3309,2024-04-23 12:20:00,80.0,36.0,q,green,6.0,1014.0,(1358.3945134801572+0j),2.0,11.0,220.0,10000.0,99999,4.0,0j,0,1116042211100602020301404000051000600007800084000
3675,EKRK,55.5856,12.1314,2024-04-23 12:20:00,,,,,8.0,1014.0,(1722.4787321979975+0j),-1.0,13.0,230.0,10000.0,99999,4.0,0j,0,1116042313100802110301404000051000600007000084000
3676,EKRN,55.0633,14.7596,2024-04-23 12:20:00,,,,,6.0,1016.0,(1335.1004737230112+0j),-2.0,8.0,250.0,10000.0,99999,1.0,0j,0,1116012508100602120301604000051000600007000081000
3677,EKSB,54.9644,9.79173,2024-04-23 12:21:00,,,,,8.0,1014.0,(1120.1972782146215+0j),0.0,9.0,240.0,10000.0,99999,4.0,0j,0,1116042409100802000301404000051000600007000084000
3683,ENBN,65.4611,12.2175,2024-04-23 12:20:00,,,,,6.0,1013.0,(1161.5364976322494+0j),0.0,8.0,350.0,10000.0,99999,3.0,0j,0,1116033508100602000301304000051000600007000083000
3684,ENFL,61.5836,5.02472,2024-04-23 12:20:00,16.0,36.0,1,,6.0,1018.0,(1241.8871974291562+0j),-0.0,17.0,360.0,10000.0,99999,2.0,0j,0,1116023617100602100301804000051000600007160082000
3685,ENHK,70.4867,22.1397,2024-04-23 12:20:00,16.0,36.0,1,,1.0,1015.0,(1842.5622526028812+0j),-3.0,12.0,110.0,10000.0,99999,1.0,0j,0,1116011112100102130301504000051000600007160081000
3686,ENHV,71.0097,25.9836,2024-04-23 12:20:00,71.0,36.0,h,magenta,0.0,1018.0,(38.92899536673225+0j),-2.0,12.0,70.0,3000.0,99999,,0j,0,1111000712100002120301804000051000600007710080000
3687,ENLK,68.1525,13.6094,2024-04-23 12:20:00,,,,,6.0,1014.0,(1504.3130533115109+0j),-4.0,12.0,290.0,10000.0,99999,,0j,0,1116002912100602140301404000051000600007000080000
3688,ENMH,71.0297,27.8267,2024-04-23 12:20:00,,,,,0.0,1019.0,(38.967236030157345+0j),-2.0,12.0,110.0,10000.0,99999,3.0,0j,0,1116031112100002120301904000051000600007000083000
3689,ENMS,65.784,13.2149,2024-04-23 12:20:00,,,,,6.0,1012.0,(2689.0542563873114+0j),-3.0,7.0,10.0,10000.0,99999,3.0,0j,0,1116030107100602130301204000051000600007000083000
3690,ENNM,64.4722,11.5786,2024-04-23 12:20:00,80.0,36.0,q,green,5.0,1013.0,(1061.9547964914134+0j),1.0,11.0,300.0,10000.0,99999,4.0,0j,0,1116043011100502010301304000051000600007800084000
3691,ENNO,59.5657,9.21222,2024-04-23 12:20:00,,,,,8.0,1014.0,(1301.941185533582+0j),-3.0,5.0,20.0,10000.0,99999,3.0,0j,0,1116030205100802130301404000051000600007000083000
3692,ENRM,64.8383,11.1461,2024-04-23 12:20:00,,,,,5.0,1013.0,(1111.8820414584336+0j),0.0,10.0,10.0,10000.0,99999,2.0,0j,0,1116020110100502000301304000051000600007000082000
3693,ENRS,67.5278,12.1033,2024-04-23 12:20:00,,,,,5.0,1014.0,(1063.0031230427376+0j),-2.0,11.0,340.0,10000.0,99999,,0j,0,1116003411100502120301404000051000600007000080000
3694,ENSK,68.57883,15.03342,2024-04-23 12:20:00,,,,,5.0,1014.0,(1091.4434238907013+0j),-8.0,6.0,130.0,10000.0,99999,,0j,0,1116001306100502180301404000051000600007000080000
3695,ENSO,59.7919,5.34085,2024-04-23 12:20:00,,,,,8.0,1014.0,(1797.4392423040858+0j),-2.0,21.0,320.0,10000.0,99999,1.0,0j,0,1116013221100802120301404000051000600007000081000
