,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
2859,EFKE,65.7787017822,24.5820999146,2024-03-12 00:20:00,,,,,-3.0,1021.0,(428.35697305398037+0j),-6.0,8.0,170.0,10000.0,99999,8.0,0j,0.0,1116081708110302160302104000051000600007000088000
2860,EFKK,63.7211990356,23.1431007385,2024-03-12 00:20:00,,,,,-12.0,1023.0,(791.3400267078551+0j),-14.0,4.0,190.0,10000.0,99999,,0j,0.0,11160019041112021140302304000051000600007000080000
2862,EFMA,60.1222000122,19.8981990814,2024-03-12 00:20:00,,,,,-3.0,1021.0,(831.7681784551705+0j),-5.0,3.0,20.0,10000.0,99999,,(-192.83182154482938+0j),,1116000203110302150302104000051000600007000080000
2864,EFPO,61.4617004395,21.7999992371,2024-03-12 00:20:00,,,,,-5.0,1023.0,(736.1716175372233+0j),-6.0,2.0,100.0,10000.0,99999,,(-291.6283824627767+0j),,1116001002110502160302304000051000600007000080000
2865,EFRO,66.5647964478,25.8304004669,2024-03-12 00:20:00,,,,,-6.0,1019.0,(-2622.4257981617448-2740.993503428172j),-7.0,8.0,210.0,5000.0,99999,8.0,0j,0.0,1113082108110602170301904000051000600007000088000
2866,EFTP,61.414100647,23.6044006348,2024-03-12 00:20:00,,,,,-8.0,1023.0,(38.608022639062696+0j),-9.0,1.0,,10000.0,99999,,(-988.9919773609372+0j),,1116003601110802190302304000051000600007000080000
2867,EFTU,60.5140991211,22.2628002167,2024-03-12 00:20:00,,,,,-4.0,1023.0,(102.59140462254213+0j),-7.0,5.0,120.0,10000.0,99999,,(-924.7085953774579+0j),,1116001205110402170302304000051000600007000080000
2868,EFVA,63.0507011414,21.7621994019,2024-03-12 00:20:00,,,,,-11.0,1023.0,(963.3925172663023+0j),-12.0,1.0,140.0,10000.0,99999,,(-61.807482733697725+0j),,11160014011111021120302304000051000600007000080000
2870,ENBR,60.2933998108,5.2181401253,2024-03-12 00:20:00,,,,,3.0,1014.0,(3550.342628382236+0j),-4.0,1.0,,10000.0,99999,8.0,0j,0.0,1116083601100302140301404000051000600007000088000
2871,ENCN,58.2042007446,8.0853700638,2024-03-12 00:20:00,,,,,2.0,1016.0,(2179.967847008143+0j),-5.0,15.0,40.0,10000.0,99999,8.0,(1159.667847008143+0j),,1116080415100202150301604000051000600007000088000
2873,ENHD,59.3452987671,5.2083601952,2024-03-12 00:20:00,,,,,4.0,1014.0,(1862.5265810277415+0j),-1.0,2.0,,10000.0,99999,,0j,0.0,1116003602100402110301404000051000600007000080000
2876,ENVA,63.4578018188,10.9239997864,2024-03-12 00:20:00,,,,,-4.0,1017.0,(584.1079311146844+0j),-8.0,3.0,80.0,10000.0,99999,1.0,(-438.1920688853155+0j),,1116010803110402180301704000051000600007000081000
2877,ENZV,58.876701355,5.6377801895,2024-03-12 00:20:00,,,,,1.0,1014.0,(2198.5950046453468+0j),-2.0,2.0,30.0,10000.0,99999,,0j,0.0,1116000302100102120301404000051000600007000080000
2880,LGAV,37.9364013672,23.9444999695,2024-03-12 00:20:00,,,,,16.0,1014.0,(1765.1825471372179+0j),8.0,7.0,220.0,10000.0,99999,1.0,0j,0.0,1116012207101602080301404000051000600007000081000
2881,LGIR,35.3396987915,25.1802997589,2024-03-12 00:20:00,,,,,18.0,1015.0,(1246.6078640468163+0j),6.0,28.0,180.0,10000.0,99999,1.0,(229.50786404681628+0j),,1116011828101802060301504000051000600007000081000
2884,LGKR,39.6018981934,19.911699295,2024-03-12 00:20:00,,,,,11.0,1011.0,(1029.9187763205418+0j),10.0,3.0,,10000.0,99999,3.0,(18.718776320541792+0j),,11160336031011020100301104000051000600007000083000
2885,LGRP,36.4053993225,28.0862007141,2024-03-12 00:20:00,,,,,14.0,1020.0,(1062.6973722797786+0j),11.0,3.0,,10000.0,99999,1.0,(41.69737227977862+0j),,11160136031014020110302004000051000600007000081000
2910,ENAL,62.5625,6.119699955,2024-03-12 00:20:00,,,,,0.0,1015.0,(38.81427337645702+0j),-3.0,2.0,110.0,10000.0,99999,,(-981.585726623543+0j),,1116001102100002130301504000051000600007000080000
2916,ENDU,69.0558013916,18.5403995514,2024-03-12 00:20:00,,,,,0.0,1017.0,(38.890754703307174+0j),-0.0,0.0,0.0,10000.0,99999,3.0,0j,0.0,1116030000100002100301704000051000600007000083000
2931,ENRO,62.5783996582,11.342300415,2024-03-12 00:20:00,,,,,-17.0,1016.0,(-119994.37978719741-125419.68420046597j),-19.0,0.0,0.0,10000.0,99999,,0j,0.0,11160000001117021190301604000051000600007000080000
2933,ENRY,59.3788986206,10.7855997086,2024-03-12 00:20:00,,,,,-1.0,1019.0,(151350.22846435336+0j),-6.0,10.0,350.0,10000.0,99999,3.0,0j,0.0,1116033510110102160301904000051000600007000083000
2939,ENTO,59.1866989136,10.258600235,2024-03-12 00:20:00,,,,,-1.0,1018.0,(434.1231241814889+0j),-5.0,12.0,360.0,10000.0,99999,8.0,0j,0.0,1116083612110102150301804000051000600007000088000
2941,ESDF,56.2667007446,15.2650003433,2024-03-12 00:20:00,,,,,2.0,1013.0,(5570.82437490943+0j),2.0,8.0,60.0,6000.0,99999,8.0,(4555.72437490943+0j),,1113080608100202020301304000051000600007000088000
2942,ESGG,57.6627998352,12.279800415,2024-03-12 00:20:00,,,,,1.0,1014.0,(20.210151495841917+0j),-4.0,8.0,90.0,10000.0,99999,,0j,0.0,1116000908100102140301404000051000600007000080000
2943,ESGJ,57.757598877,14.0686998367,2024-03-12 00:20:00,,,,,-0.0,1015.0,(38.81427337645702+0j),-2.0,6.0,60.0,10000.0,99999,,(-979.985726623543+0j),,1116000606110002120301504000051000600007000080000
2944,ESGP,57.7747001648,11.8704004288,2024-03-12 00:20:00,,,,,3.0,1015.0,(1784.8374394489567+0j),-3.0,8.0,70.0,10000.0,99999,8.0,(769.9374394489568+0j),,1116080708100302130301504000051000600007000088000
2945,ESKN,58.7886009216,16.9122009277,2024-03-12 00:20:00,,,,,-2.0,1018.0,(0.07869304599366564+0j),-3.0,7.0,50.0,10000.0,99999,,0j,0.0,1116000507110202130301804000051000600007000080000
2946,ESMK,55.9216995239,14.0854997635,2024-03-12 00:20:00,10.0,36.0,+,yellow,2.0,1013.0,(2619.4094387866094+0j),2.0,8.0,60.0,4600.0,99999,8.0,(1603.8094387866095+0j),,1112080608100202020301304000051000600007100088000
2947,ESMS,55.536305364,13.3761978149,2024-03-12 00:20:00,10.0,36.0,+,yellow,3.0,1011.0,(4678.459899420809+0j),2.0,9.0,70.0,2700.0,99999,6.0,(3665.359899420809+0j),,1111060709100302020301104000051000600007100086000
2948,ESMX,56.9291000366,14.7279996872,2024-03-12 00:20:00,,,,,2.0,1014.0,(14.778280971016045+0j),1.0,6.0,60.0,10000.0,99999,6.0,(-1002.121719028984+0j),,1116060606100202010301404000051000600007000086000
2949,ESNN,62.5280990601,17.4438991547,2024-03-12 00:20:00,,,,,-4.0,1022.0,(886.4974077482432+0j),-5.0,2.0,,10000.0,99999,8.0,(-138.10259225175673+0j),,1116083602110402150302204000051000600007000088000
2950,ESNO,63.4082984924,18.9899997711,2024-03-12 00:20:00,,,,,-11.0,1021.0,(203.05105996362775+0j),-12.0,2.0,,10000.0,99999,8.0,(-821.6489400363723+0j),,11160836021111021120302104000051000600007000088000
2952,ESNS,64.6248016357,21.0769004822,2024-03-12 00:20:00,,,,,-7.0,1021.0,(381.7529919949394+0j),-7.0,4.0,250.0,10000.0,99999,8.0,(-641.8470080050606+0j),,1116082504110702170302104000051000600007000088000
2954,ESOK,59.4446983337,13.3374004364,2024-03-12 00:20:00,,,,,-2.0,1018.0,(102352.3384022123+0j),-5.0,6.0,40.0,10000.0,99999,,0j,0.0,1116000406110202150301804000051000600007000080000
2956,ESPA,65.543800354,22.1219997406,2024-03-12 00:20:00,,,,,-10.0,1020.0,(804.6273740448524+0j),-12.0,3.0,140.0,10000.0,99999,,(-218.5726259551476+0j),,11160014031110021120302004000051000600007000080000
2958,ESSB,59.3544006348,17.9416999817,2024-03-12 00:20:00,,,,,-3.0,1020.0,(541.8221734190636+0j),-3.0,2.0,10.0,10000.0,99999,,(-481.77782658093645+0j),,1116000102110302130302004000051000600007000080000
2959,ESSD,60.422000885,15.5151996613,2024-03-12 00:20:00,,,,,-3.0,1020.0,(772071.823468579+0j),-4.0,3.0,40.0,10000.0,99999,8.0,(771047.823468579+0j),,1116080403110302140302004000051000600007000088000
2961,ESSV,57.6627998352,18.346200943,2024-03-12 00:20:00,,,,,2.0,1017.0,(4881.693873752703+0j),-3.0,7.0,100.0,10000.0,99999,8.0,(3861.6938737527034+0j),,1116081007100202130301704000051000600007000088000
2962,LSGC,47.0839004517,6.792840004,2024-03-12 00:20:00,,,,,2.0,1014.0,(30.970391360098954+0j),2.0,9.0,250.0,10000.0,99999,3.0,0j,0.0,1116032509100202020301404000051000600007000083000
2963,LSGG,46.2380981445,6.1089501381,2024-03-12 00:20:00,,,,,4.0,1016.0,(16.346178678758186+0j),3.0,2.0,,10000.0,99999,8.0,(-991.4538213212418+0j),,1116083602100402030301604000051000600007000088000
2964,LSGS,46.2196006775,7.3267598152,2024-03-12 00:20:00,,,,,7.0,1015.0,(11.830623071840648+0j),3.0,4.0,250.0,10000.0,99999,2.0,(-995.4693769281594+0j),,1116022504100702030301504000051000600007000082000
2965,LSZA,46.0042991638,8.9105796814,2024-03-12 00:20:00,,,,,4.0,1010.0,(11.867876656608015+0j),2.0,2.0,,10000.0,99999,,(-994.532123343392+0j),,1116003602100402020301004000051000600007000080000
2966,LSZB,46.914100647,7.4971499443,2024-03-12 00:20:00,,,,,3.0,1015.0,(21.276521370591826+0j),2.0,1.0,,10000.0,99999,5.0,0j,0.0,1116053601100302020301504000051000600007000085000
2967,LSZG,47.1815986633,7.4171900749,2024-03-12 00:20:00,,,,,4.0,1015.0,(16.330089920216103+0j),4.0,2.0,,10000.0,99999,,(-991.1699100797839+0j),,1116003602100402040301504000051000600007000080000
2968,LSZH,47.4646987915,8.5491695404,2024-03-12 00:20:00,,,,,5.0,1014.0,(14.014286811471072+0j),3.0,2.0,,10000.0,99999,3.0,(-992.685713188529+0j),,1116033602100502030301404000051000600007000083000
2969,LSZR,47.4850006104,9.5607700348,2024-03-12 00:20:00,,,,,7.0,1014.0,(10.08715099862461+0j),7.0,2.0,,10000.0,99999,6.0,(-995.4128490013754+0j),,1116063602100702070301404000051000600007000086000
2970,LSZS,46.5340995789,9.8841104507,2024-03-12 00:20:00,,,,,-6.0,1011.0,(63.40839752337339+0j),-6.0,1.0,,10000.0,99999,4.0,(-950.4916024766266+0j),0.0,1116043601110602160301104000051000600007000084000
2973,EGCC,53.3536987305,-2.2749500275,2024-03-12 00:20:00,,,,,6.0,1010.0,(2845.5375796019557+0j),4.0,3.0,150.0,10000.0,99999,1.0,(1832.5375796019557+0j),,1116011503100602040301004000051000600007000081000
2974,EGFF,51.3967018127,-3.3433299065,2024-03-12 00:20:00,61.0,36.0,^,green,8.0,1012.0,(2125.847569744502+0j),7.0,5.0,200.0,10000.0,99999,3.0,(1114.4475697445018+0j),,1116032005100802070301204000051000600007610083000
2983,EGLL,51.4706001282,-0.4619410038,2024-03-12 00:20:00,,,,,8.0,1013.0,(1397.8993155823448+0j),6.0,5.0,250.0,10000.0,99999,7.0,(387.09931558234484+0j),,1116072505100802060301304000051000600007000087000
2987,EGNX,52.8311004639,-1.3280600309,2024-03-12 00:20:00,,,,,6.0,1011.0,(3253.296281257266+0j),5.0,4.0,190.0,10000.0,99999,3.0,0j,0.0,1116031904100602050301104000051000600007000083000
2988,EGPA,58.9578018188,-2.9049999714,2024-03-12 00:20:00,,,,,5.0,1010.0,(1379.0460868505577+0j),4.0,8.0,140.0,10000.0,99999,8.0,(362.0460868505577+0j),,1116081408100502040301004000051000600007000088000
2989,EGPB,59.8788986206,-1.2955600023,2024-03-12 00:20:00,61.0,36.0,^,green,4.0,1012.0,(1191.0715007413912+0j),2.0,10.0,150.0,10000.0,99999,7.0,0j,0.0,1116071510100402020301204000051000600007610087000
2996,EGTE,50.7344017029,-3.4138898849,2024-03-12 00:20:00,61.0,36.0,^,green,7.0,1013.0,(1566.9685979257154+0j),6.0,5.0,150.0,9000.0,99999,3.0,(555.2685979257153+0j),0.0,1115031505100702060301304000051000600007610083000
2998,EGAC,54.6180992126,-5.8724999428,2024-03-12 00:20:00,58.0,36.0,[,green,8.0,1006.0,(1071.3319537388556+0j),7.0,3.0,160.0,5000.0,99999,5.0,0j,0.0,1113051603100802070300604000051000600007580085000
3004,EGPE,57.5424995422,-4.0475001335,2024-03-12 00:20:00,,,,,5.0,1008.0,(1230.9348848606228+0j),2.0,1.0,,10000.0,99999,8.0,(213.4348848606228+0j),,1116083601100502020300804000051000600007000088000
3005,EGPF,55.8718986511,-4.4330601692,2024-03-12 00:20:00,61.0,36.0,^,green,6.0,1008.0,(1161.889433041402+0j),4.0,6.0,70.0,7000.0,99999,6.0,(145.9894330414021+0j),,1114060706100602040300804000051000600007610086000
3006,EGPL,57.481098175,-7.3627800941,2024-03-12 00:20:00,,,,,7.0,1006.0,(1101.13577369095+0j),5.0,13.0,170.0,10000.0,99999,8.0,0j,0.0,1116081713100702050300604000051000600007000088000
3017,EDGS,50.707698822,8.0829696655,2024-03-12 00:20:00,,,,,5.0,1009.0,(17.395561697774873+0j),4.0,10.0,220.0,10000.0,99999,5.0,0j,0.0,1116052210100502040300904000051000600007000085000
3018,EDLV,51.6024017334,6.1421699524,2024-03-12 00:20:00,,,,,7.0,1009.0,(1584.2491678627364+0j),7.0,4.0,240.0,2700.0,99999,5.0,0j,0.0,1111052404100702070300904000051000600007000085000
3026,ESMQ,56.6855010986,16.2875995636,2024-03-12 00:20:00,68.0,36.0,e,magenta,1.0,1015.0,(1671.2471170047236+0j),1.0,6.0,60.0,5000.0,99999,8.0,0j,0.0,1113080606100102010301504000051000600007680088000
3027,ESMT,56.6911010742,12.8201999664,2024-03-12 00:20:00,,,,,3.0,1014.0,(2415.6854338156195+0j),-1.0,7.0,70.0,10000.0,99999,8.0,(1400.6854338156195+0j),,1116080707100302110301404000051000600007000088000
3028,ESNG,67.1324005127,20.8145999908,2024-03-12 00:20:00,,,,,-12.0,1016.0,(-0.5192185369804789-0.5426939582887657j),-13.0,6.0,310.0,10000.0,99999,,(-1022.3192185369804-0.5426939582887657j),,11160031061112021130301604000051000600007000080000
3029,ESNK,63.0485992432,17.7688999176,2024-03-12 00:20:00,,,,,-5.0,1022.0,(796.804903450954+0j),-7.0,2.0,,10000.0,99999,8.0,0j,0.0,1116083602110502170302204000051000600007000088000
3030,ESNL,64.5483016968,18.7161998749,2024-03-12 00:20:00,,,,,-6.0,1020.0,(-48105.06632205116-50280.04009232641j),-8.0,3.0,210.0,10000.0,99999,8.0,0j,0.0,1116082103110602180302004000051000600007000088000
3031,ESNX,65.5903015137,19.2819004059,2024-03-12 00:20:00,,,,,-17.0,1017.0,(0.003526737008330494+0j),-19.0,0.0,0.0,10000.0,99999,,0j,0.0,11160000001117021190301704000051000600007000080000
3033,ESSL,58.4062004089,15.6805000305,2024-03-12 00:20:00,,,,,-2.0,1018.0,(-0.6878088755988-0.7189067698075883j),-3.0,3.0,60.0,10000.0,99999,,0j,0.0,1116000603110202130301804000051000600007000080000
3034,ESTA,56.2961006165,12.8471002579,2024-03-12 00:20:00,,,,,3.0,1013.0,(1911.7779983591038+0j),1.0,9.0,100.0,10000.0,99999,8.0,0j,0.0,1116081009100302010301304000051000600007000088000
3035,ESTL,56.0828018188,13.2124996185,2024-03-12 00:20:00,,,,,3.0,1013.0,(3043.110699618069+0j),3.0,9.0,90.0,10000.0,99999,8.0,0j,0.0,1116080909100302030301304000051000600007000088000
3036,ESUT,65.806098938,15.0827999115,2024-03-12 00:20:00,71.0,36.0,h,magenta,-18.0,1017.0,(-0.10444391558907952-0.10916613705636308j),-20.0,2.0,190.0,10000.0,99999,,0j,0.0,11160019021118021200301704000051000600007710080000
3039,EETN,59.4132995605,24.8327999115,2024-03-12 00:20:00,,,,,-5.0,1024.0,(306.05129520048115+0j),-7.0,5.0,100.0,10000.0,99999,,0j,0.0,1116001005110502170302404000051000600007000080000
3040,EETU,58.3074989319,26.6903991699,2024-03-12 00:20:00,,,,,-4.0,1024.0,(14.946472083900401+0j),-7.0,3.0,110.0,10000.0,99999,,(-1004.2535279160996+0j),,1116001103110402170302404000051000600007000080000
3041,EFHK,60.317199707,24.963300705,2024-03-12 00:20:00,,,,,-5.0,1024.0,(153.2076773773646+0j),-6.0,3.0,50.0,10000.0,99999,,(-874.2923226226354+0j),,1116000503110502160302404000051000600007000080000
3043,EVLA,56.5175018311,21.0969009399,2024-03-12 00:20:00,,,,,3.0,1017.0,(1209.3807416138018+0j),-7.0,6.0,100.0,10000.0,99999,,(197.68074161380173+0j),,1116001006100302170301704000051000600007000080000
3044,EVRA,56.9235992432,23.9710998535,2024-03-12 00:20:00,,,,,0.0,1021.0,(39.0437173570075+0j),-8.0,7.0,130.0,10000.0,99999,,0j,0.0,1116001307100002180302104000051000600007000080000
3045,EYKA,54.9639015198,24.0848007202,2024-03-12 00:20:00,,,,,1.0,1019.0,(13.065029175929913+0j),-9.0,8.0,110.0,10000.0,99999,6.0,0j,0.0,1116061108100102190301904000051000600007000086000
3046,EYPA,55.9732017517,21.0939006805,2024-03-12 00:20:00,,,,,4.0,1017.0,(1320.2636154067131+0j),-6.0,8.0,120.0,10000.0,99999,6.0,(309.4636154067132+0j),,1116061208100402160301704000051000600007000086000
3047,EYVI,54.6341018677,25.2858009338,2024-03-12 00:20:00,,,,,-0.0,1020.0,(39.00547669358242+0j),-9.0,10.0,140.0,10000.0,99999,,(-973.3945233064176+0j),,1116001410110002190302004000051000600007000080000
3048,EFKI,64.2854995728,27.6923999786,2024-03-12 00:20:00,,,,,-14.0,1022.0,(170.01333067942522+0j),-15.0,2.0,140.0,10000.0,99999,,(-854.1866693205748+0j),,11160014021114021150302204000051000600007000080000
3049,EFKU,63.0070991516,27.7978000641,2024-03-12 00:20:00,,,,,-10.0,1023.0,(201.66721550580436+0j),-11.0,1.0,,10000.0,99999,,(-823.1327844941956+0j),,11160036011110021110302304000051000600007000080000
3050,EFOU,64.9300994873,25.3546009064,2024-03-12 00:20:00,,,,,-3.0,1022.0,(542.8845698375324+0j),-6.0,6.0,220.0,10000.0,99999,8.0,0j,0.0,1116082206110302160302204000051000600007000088000
3062,EGBB,52.4538993835,-1.7480299473,2024-03-12 00:20:00,,,,,6.0,1011.0,(3429.8165769683533+0j),5.0,3.0,150.0,7000.0,99999,8.0,(2418.116576968353+0j),,1114081503100602050301104000051000600007000088000
3064,EGGP,53.3335990906,-2.8497200012,2024-03-12 00:20:00,,,,,7.0,1010.0,(1435.4109972026988+0j),5.0,7.0,170.0,10000.0,99999,,0j,0.0,1116001707100702050301004000051000600007000080000
3066,EGHH,50.7799987793,-1.8424999714,2024-03-12 00:20:00,42.0,36.0,K,yellow,4.0,1013.0,(1363.5589346619145+0j),4.0,0.0,0.0,8000.0,99999,3.0,(353.95893466191444+0j),,1114030000100402040301304000051000600007420083000
3070,EGLC,51.5052986145,0.0552779995,2024-03-12 00:20:00,,,,,8.0,1013.0,(1096.6241351017504+0j),6.0,4.0,200.0,5000.0,99999,7.0,0j,0.0,1113072004100802060301304000051000600007000087000
3071,EGLF,51.2757987976,-0.7763329744,2024-03-12 00:20:00,,,,,7.0,1013.0,(2429.00354893834+0j),5.0,4.0,230.0,8000.0,99999,6.0,(1420.00354893834+0j),,1114062304100702050301304000051000600007000086000
3074,EGNT,55.0374984741,-1.6916699409,2024-03-12 00:20:00,,,,,5.0,1009.0,(3357.4146208424904+0j),5.0,3.0,150.0,6000.0,99999,8.0,0j,0.0,1113081503100502050300904000051000600007000088000
3080,EGSS,51.8849983215,0.2349999994,2024-03-12 00:20:00,,,,,6.0,1012.0,(3611.3708189157956+0j),5.0,3.0,240.0,2800.0,99999,8.0,(2600.4708189157955+0j),,1111082403100602050301204000051000600007000088000
3089,ENBS,70.6005020142,29.691400528,2024-03-12 00:20:00,71.0,36.0,h,magenta,-0.0,1011.0,(38.661310722756696+0j),-1.0,18.0,270.0,10000.0,99999,3.0,0j,0.0,1116032718110002110301104000051000600007710083000
3090,ENMH,71.0297012329,27.8267002106,2024-03-12 00:20:00,,,,,2.0,1011.0,(1770.659011294018+0j),-0.0,17.0,260.0,10000.0,99999,3.0,0j,0.0,1116032617100202100301104000051000600007000083000
3091,ENOV,62.1800003052,6.0741000175,2024-03-12 00:20:00,,,,,-3.0,1015.0,(-0.007022044776247639-0.0073395324001039215j),-5.0,0.0,0.0,10000.0,99999,3.0,0j,0.0,1116030000110302150301504000051000600007000083000
3092,LICJ,38.1759986877,13.0909996033,2024-03-12 00:20:00,,,,,15.0,1014.0,(1168.8054415714103+0j),10.0,19.0,250.0,10000.0,99999,1.0,(156.5054415714103+0j),,11160125191015020100301404000051000600007000081000
3093,LIPE,44.5354003906,11.2887001038,2024-03-12 00:20:00,,,,,8.0,1009.0,(1593.8185156541233+0j),6.0,4.0,220.0,10000.0,99999,,(588.1185156541233+0j),,1116002204100802060300904000051000600007000080000
3094,LIPX,45.3956985474,10.8885002136,2024-03-12 00:20:00,,,,,6.0,1008.0,(2694.4759294204714+0j),6.0,1.0,,10000.0,99999,,(1687.7759294204714+0j),,1116003601100602060300804000051000600007000080000
3095,LOWG,46.9911003113,15.4395999908,2024-03-12 00:20:00,61.0,36.0,^,green,6.0,1006.0,(9.974239800007744+0j),5.0,1.0,,10000.0,99999,3.0,(-993.5257601999923+0j),,1116033601100602050300604000051000600007610083000
3096,LOWI,47.2602005005,11.3439998627,2024-03-12 00:20:00,,,,,6.0,1012.0,(15.173516642229954+0j),4.0,3.0,,10000.0,99999,3.0,(-989.0264833577701+0j),,1116033603100602040301204000051000600007000083000
3102,ENAT,69.9760971069,23.3717002869,2024-03-12 00:20:00,,,,,-1.0,1015.0,(724.4476745877383+0j),-4.0,4.0,190.0,10000.0,99999,8.0,(-297.1523254122617+0j),,1116081904110102140301504000051000600007000088000
3103,ENEV,68.4913024902,16.6781005859,2024-03-12 00:20:00,,,,,-2.0,1018.0,(85.66367650758212+0j),-4.0,4.0,200.0,10000.0,99999,8.0,0j,0.0,1116082004110202140301804000051000600007000088000
3104,ENFL,61.5835990906,5.024720192,2024-03-12 00:20:00,,,,,2.0,1014.0,(1733.1216216449693+0j),-3.0,5.0,100.0,10000.0,99999,6.0,0j,0.0,1116061005100202130301404000051000600007000086000
3105,ENHV,71.0096969604,25.9836006165,2024-03-12 00:20:00,,,,,2.0,1012.0,(1880.672075499915+0j),-0.0,15.0,260.0,10000.0,99999,5.0,0j,0.0,1116052615100202100301204000051000600007000085000
3106,ENML,62.7447013855,7.2624998093,2024-03-12 00:20:00,,,,,-1.0,1016.0,(695.6465972446964+0j),-6.0,6.0,10.0,10000.0,99999,,0j,0.0,1116000106110102160301604000051000600007000080000
3107,ENNA,70.0688018799,24.9734992981,2024-03-12 00:20:00,,,,,3.0,1015.0,(1320.884980452087+0j),-2.0,4.0,,10000.0,99999,8.0,(299.68498045208685+0j),,1116083604100302120301504000051000600007000088000
3108,ENSD,61.8300018311,6.1058301926,2024-03-12 00:20:00,,,,,0.0,1015.0,(38.81427337645702+0j),-4.0,3.0,50.0,10000.0,99999,8.0,0j,0.0,1116080503100002140301504000051000600007000088000
3109,ENSR,69.7867965698,20.959400177,2024-03-12 00:20:00,,,,,1.0,1016.0,(1630.919616465066+0j),-1.0,0.0,0.0,10000.0,99999,8.0,0j,0.0,1116080000100102110301604000051000600007000088000
3110,LIBD,41.1389007568,16.7605991364,2024-03-12 00:20:00,,,,,9.0,1009.0,(1774.286676260094+0j),6.0,6.0,200.0,10000.0,99999,,(766.786676260094+0j),,1116002006100902060300904000051000600007000080000
3111,LIBR,40.6576004028,17.9470005035,2024-03-12 00:20:00,,,,,12.0,1010.0,(1148.9739311504163+0j),9.0,9.0,220.0,10000.0,99999,,(140.77393115041627+0j),,1116002209101202090301004000051000600007000080000
3112,LIPH,45.648399353,12.1943998337,2024-03-12 00:20:00,,,,,10.0,1008.0,(1219.73030907591+0j),10.0,3.0,60.0,2800.0,99999,8.0,0j,0.0,11110806031010020100300804000051000600007000088000
3113,LIPZ,45.5052986145,12.3519001007,2024-03-12 00:20:00,42.0,36.0,K,yellow,8.0,1008.0,(1038.3311045064706+0j),8.0,2.0,280.0,6000.0,99999,,(31.93110450647066+0j),,1113002802100802080300804000051000600007420080000
3114,LOWL,48.2332000732,14.1875,2024-03-12 00:20:00,51.0,36.0,T,green,7.0,1010.0,(7818.194113724697+0j),6.0,8.0,230.0,10000.0,99999,4.0,(6814.994113724697+0j),,1116042308100702060301004000051000600007510084000
3115,LOWS,47.7933006287,13.0043001175,2024-03-12 00:20:00,,,,,7.0,1011.0,(10.726039370718398+0j),4.0,3.0,210.0,10000.0,99999,3.0,(-993.5739606292816+0j),,1116032103100702040301104000051000600007000083000
3116,LOWW,48.1102981567,16.5697002411,2024-03-12 00:20:00,61.0,36.0,^,green,8.0,1006.0,(4464.700174930458+0j),6.0,14.0,310.0,10000.0,99999,3.0,(3456.900174930458+0j),,1116033114100802060300604000051000600007610083000
3126,ENBL,61.3911018372,5.756939888,2024-03-12 00:20:00,,,,,2.0,1014.0,(20.56478429197265+0j),-7.0,0.0,0.0,10000.0,99999,7.0,0j,0.0,1116070000100202170301404000051000600007000087000
3127,ENHK,70.4867019653,22.1396999359,2024-03-12 00:20:00,,,,,2.0,1015.0,(1405.6011516236738+0j),-0.0,11.0,260.0,10000.0,99999,6.0,0j,0.0,1116062611100202100301504000051000600007000086000
3128,ENKB,63.1118011475,7.8245201111,2024-03-12 00:20:00,,,,,0.0,1015.0,(38.81427337645702+0j),-5.0,4.0,90.0,10000.0,99999,8.0,0j,0.0,1116080904100002150301504000051000600007000088000
3129,ENKR,69.7257995605,29.8913002014,2024-03-12 00:20:00,,,,,1.0,1013.0,(13.993269866110486+0j),-3.0,14.0,240.0,10000.0,99999,4.0,0j,0.0,1116042414100102130301304000051000600007000084000
3130,ENSG,61.1561012268,7.1377801895,2024-03-12 00:20:00,,,,,-2.0,1015.0,(1015+0j),-9.0,4.0,70.0,10000.0,99999,8.0,(-5.5+0j),,1116080704110202190301504000051000600007000088000
3131,ENSS,70.3554000854,31.0449008942,2024-03-12 00:20:00,,,,,1.0,1011.0,(2807.6665781118854+0j),-1.0,13.0,250.0,10000.0,99999,8.0,0j,0.0,1116082513100102110301104000051000600007000088000
3132,LICC,37.4668006897,15.0663995743,2024-03-12 00:20:00,,,,,10.0,1014.0,(1152.9147910652814+0j),6.0,6.0,280.0,10000.0,99999,,(141.11479106528145+0j),,1116002806101002060301404000051000600007000080000
3133,LIPQ,45.8274993896,13.4722003937,2024-03-12 00:20:00,,,,,9.0,1009.0,(1163.0421011297367+0j),8.0,5.0,110.0,10000.0,99999,4.0,0j,0.0,1116041105100902080300904000051000600007000084000
3134,LIPR,44.0203018188,12.611700058,2024-03-12 00:20:00,,,,,7.0,1009.0,(1214.017882473977+0j),5.0,3.0,260.0,10000.0,99999,,(207.0178824739769+0j),,1116002603100702050300904000051000600007000080000
3135,LOWK,46.6425018311,14.3376998901,2024-03-12 00:20:00,,,,,6.0,1008.0,(12.496875507543791+0j),5.0,4.0,280.0,10000.0,99999,3.0,(-992.0031244924562+0j),,1116032804100602050300804000051000600007000083000
3148,ESGT,58.3180999756,12.345000267,2024-03-12 00:20:00,,,,,-1.0,1017.0,(-21502462.02389157-22474652.574159365j),-2.0,12.0,40.0,10000.0,99999,1.0,0j,0.0,1116010412110102120301704000051000600007000081000
