,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3122,EBOS,51.1989,2.86222,2024-05-17 00:20:00,10.0,36.0,+,yellow,11.0,1007.0,1048.0165411324276,11.0,2.0,90.0,5000.0,99999,,-0.7000000000000455,0.0,11130009021011020110300704048051002600007100080000
3123,ELLX,49.6266,6.21152,2024-05-17 00:20:00,63.0,36.0,',green,12.0,1006.0,5913.224407185327,11.0,8.0,340.0,8000.0,99999,,-1.7000000000000455,0.0,11140034081012020110300604913251012600007630080000
3124,EDDF,50.0264,8.54313,2024-05-17 00:20:00,,,,,16.0,1003.0,1896.5353906050648,12.0,8.0,10.0,10000.0,99999,,-3.2999999999999545,0.0,11160001081016020120300304896551037600007000080000
3125,EDDH,53.6304,9.98823,2024-05-17 00:20:00,,,,,18.0,1009.0,1112.6766815552307,10.0,6.0,50.0,10000.0,99999,,-0.10000000000002274,0.0,11160005061018020100300904112651008600007000080000
3126,EDDK,50.8659,7.14274,2024-05-17 00:20:00,,,,,13.0,1006.0,1923.2549412562012,13.0,2.0,,10000.0,99999,,-1.2999999999999545,0.0,11160036021013020130300604923251017600007000080000
3127,EDDL,51.2895,6.76678,2024-05-17 00:20:00,10.0,36.0,+,yellow,11.0,1006.0,1507.0984980662527,11.0,4.0,30.0,4400.0,99999,,-0.8999999999999773,0.0,11120003041011020110300604507051001600007100080000
3128,EDDM,48.3538,11.7861,2024-05-17 00:20:00,61.0,36.0,^,green,13.0,1003.0,6489.613534996773,12.0,3.0,120.0,10000.0,99999,,-0.20000000000004547,0.0,11160012031013020120300304489651007600007610080000
3129,EDDN,49.4987,11.0669,2024-05-17 00:20:00,,,,,13.0,1003.0,4734.596851913576,11.0,2.0,,10000.0,99999,,-1.7000000000000455,0.0,11160036021013020110300304734551012600007000080000
3130,EDDS,48.6899,9.22196,2024-05-17 00:20:00,63.0,36.0,',green,13.0,1003.0,5653.435291080982,12.0,4.0,340.0,8000.0,99999,,-3.2999999999999545,1.0,11140034041013020120300304653451037601007630080000
3131,EDDW,53.0475,8.78667,2024-05-17 00:20:00,,,,,18.0,1008.0,1034.9420487402856,10.0,8.0,80.0,10000.0,99999,,0.39999999999997726,0.0,11160008081018020100300804034951003600007000080000
3132,EDFM,49.47306,8.51417,2024-05-17 00:20:00,,,,,16.0,1003.0,1746.033624042041,14.0,2.0,,10000.0,99999,,-2.1000000000000227,0.2,11160036021016020140300304746051028600207000080000
3135,EDJA,47.9888,10.2395,2024-05-17 00:20:00,,,,,10.0,1004.0,10.916579454384912,9.0,18.0,240.0,10000.0,99999,,0.0,0.0,111600241810100209030040410951000600007000080000
3136,EDLN,51.23028,6.50444,2024-05-17 00:20:00,,,,,12.0,1006.0,1389.8715714103569,12.0,2.0,340.0,4300.0,99999,,-0.8999999999999773,0.0,11120034021012020120300604389851001600007000080000
3140,EDMO,48.0814,11.2831,2024-05-17 00:20:00,,,,,12.0,1003.0,8854.47775511242,11.0,11.0,250.0,7000.0,99999,,-1.3999999999999773,3.4,11140025111012020110300304854451016603307000080000
3141,EDQM,50.28861,11.85639,2024-05-17 00:20:00,,,,,13.0,1006.0,8325.704463037644,8.0,10.0,110.0,10000.0,99999,,-0.5,0.0,1116001110101302080300604325751005600007000080000
3142,EDTY,49.11833,9.78389,2024-05-17 00:20:00,,,,,12.0,1003.0,6174.901973714293,12.0,4.0,230.0,10000.0,99999,,-2.2000000000000455,0.0,11160023041012020120300304174951027600007000080000
3144,EDNY,47.6713,9.51149,2024-05-17 00:20:00,,,,,10.0,1006.0,7637.603428281707,10.0,11.0,230.0,10000.0,99999,,1.0,1.4,11160023111010020100300604637651010601307000080000
3145,EDVK,51.40833,9.3775,2024-05-17 00:20:00,,,,,12.0,1006.0,4503.657737066452,12.0,2.0,,10000.0,99999,,-0.39999999999997726,0.0,11160036021012020120300604503651006600007000080000
3146,EDWE,53.39111,7.2275,2024-05-17 00:20:00,,,,,16.0,1007.0,1013.4607259785004,12.0,6.0,80.0,10000.0,99999,,-0.6000000000000227,0.0,11160008061016020120300704013451003600007000080000
3149,EKBI,55.7403,9.15178,2024-05-17 00:20:00,,,,,14.0,1013.0,1695.0513035737558,7.0,11.0,80.0,10000.0,99999,,-0.7999999999999545,0.0,1116000811101402070301304695051002600007000080000
3150,EKCH,55.6179,12.656,2024-05-17 00:20:00,,,,,13.0,1016.0,1061.832142641469,7.0,10.0,70.0,10000.0,99999,,-1.2000000000000455,0.0,1116000710101302070301604061851017600007000080000
3151,EKEB,55.5259,8.5534,2024-05-17 00:20:00,,,,,15.0,1012.0,1245.8530947385018,8.0,14.0,70.0,10000.0,99999,,-0.39999999999997726,0.0,1116000714101502080301204245851006600007000080000
3153,EKRK,55.5856,12.1314,2024-05-17 00:20:00,,,,,13.0,1016.0,1436.0366482897734,6.0,8.0,70.0,10000.0,99999,,-0.5,0.0,1116000708101302060301604436051005600007000080000
3154,EKRN,55.0633,14.7596,2024-05-17 00:20:00,,,,,14.0,1017.0,1149.522733388702,5.0,14.0,80.0,10000.0,99999,,-0.5,0.0,1116000814101402050301704149551005600007000080000
3155,EKSB,54.9644,9.79173,2024-05-17 00:20:00,,,,,15.0,1011.0,1066.9176396452551,10.0,14.0,90.0,10000.0,99999,,-1.2000000000000455,0.0,11160009141015020100301104066951017600007000080000
3157,EKVD,55.4363,9.33092,2024-05-17 00:20:00,,,,,14.0,1013.0,1391.567598770164,7.0,10.0,90.0,10000.0,99999,,-0.20000000000004547,0.0,1116000910101402070301304391551007600007000080000
3160,LOWI,47.2602,11.344,2024-05-17 00:20:00,,,,,10.0,1005.0,10.178382795169217,8.0,5.0,,10000.0,99999,,1.7999999999999545,0.0,111600360510100208030050410151017600007000080000
3165,EETN,59.4133,24.8328,2024-05-17 00:20:00,,,,,14.0,1023.0,1371.3888570788454,4.0,9.0,300.0,10000.0,99999,,0.0,0.0,1116003009101402040302304371351000600007000080000
3166,EFHK,60.3172,24.9633,2024-05-17 00:20:00,,,,,13.0,1022.0,1547.735055247975,7.0,8.0,290.0,10000.0,99999,,0.0,0.0,1116002908101302070302204547751000600007000080000
3167,EFIV,68.6073,27.4053,2024-05-17 00:20:00,,,,,2.0,1021.0,12.477649661314134,-0.0,2.0,,10000.0,99999,,-2.5,0.0,111600360210020210030210412451025600007000080000
3168,EFJY,62.3995,25.6783,2024-05-17 00:20:00,,,,,7.0,1023.0,4044.3356675648056,6.0,2.0,310.0,10000.0,99999,,1.0,0.0,1116003102100702060302304044351010600007000080000
3169,EFKE,65.7787,24.5821,2024-05-17 00:20:00,,,,,4.0,1023.0,1610.7061552338205,2.0,2.0,100.0,10000.0,99999,,-1.099999999999909,0.0,1116001002100402020302304610751019600007000080000
3170,EFKK,63.7212,23.1431,2024-05-17 00:20:00,,,,,8.0,1023.0,1416.6797813901658,3.0,2.0,,10000.0,99999,,-1.599999999999909,0.0,1116003602100802030302304416651014600007000080000
3172,EFMA,60.1222,19.8982,2024-05-17 00:20:00,,,,,6.0,1024.0,1125.1692274824584,5.0,0.0,0.0,10000.0,99999,,-0.7000000000000455,0.0,1116000000100602050302404125151002600007000080000
3173,EFOU,64.9301,25.3546,2024-05-17 00:20:00,,,,,5.0,1024.0,1374.4193399304097,1.0,5.0,310.0,10000.0,99999,,-0.09999999999990905,0.0,1116003105100502010302404374451009600007000080000
3174,EFPO,61.4617,21.8,2024-05-17 00:20:00,,,,,7.0,1023.0,1252.508931284005,5.0,1.0,,10000.0,99999,,-1.0,0.0,1116003601100702050302304252551010600007000080000
3175,EFRO,66.5648,25.8304,2024-05-17 00:20:00,,,,,7.0,1022.0,5420.0577128029545,0.0,8.0,160.0,10000.0,99999,,-1.5,0.0,1116001608100702000302204420051015600007000080000
3176,EFTP,61.4141,23.6044,2024-05-17 00:20:00,,,,,10.0,1023.0,2693.8921583964056,6.0,1.0,,10000.0,99999,,1.0,0.0,1116003601101002060302304693851010600007000080000
3177,EFTU,60.5141,22.2628,2024-05-17 00:20:00,,,,,9.0,1024.0,1723.9807350671013,5.0,2.0,250.0,10000.0,99999,,-0.20000000000004547,0.0,1116002502100902050302404723951007600007000080000
3178,EFVA,63.0507,21.7622,2024-05-17 00:20:00,,,,,8.0,1023.0,1107.449644826348,6.0,1.0,,10000.0,99999,,-0.20000000000004547,0.0,1116003601100802060302304107451007600007000080000
3180,ENBR,60.2934,5.21814,2024-05-17 00:20:00,,,,,14.0,1018.0,1475.5043850945738,4.0,3.0,90.0,10000.0,99999,,0.0,0.0,1116000903101402040301804475551000600007000080000
3181,ENCN,58.2042,8.08537,2024-05-17 00:20:00,,,,,10.0,1018.0,1224.3099965557115,6.0,8.0,60.0,10000.0,99999,,-1.0,0.0,1116000608101002060301804224351010600007000080000
3183,ENHD,59.3453,5.20836,2024-05-17 00:20:00,,,,,15.0,1017.0,1224.3582910319599,4.0,6.0,60.0,10000.0,99999,,-1.2999999999999545,0.0,1116000606101502040301704224351017600007000080000
3184,ENKR,69.7258,29.8913,2024-05-17 00:20:00,,,,,2.0,1023.0,8008.606531808721,1.0,5.0,170.0,10000.0,99999,,0.0,0.0,1116001705100202010302304008651000600007000080000
3186,ENVA,63.4578,10.924,2024-05-17 00:20:00,,,,,13.0,1018.0,1172.469646344787,9.0,5.0,40.0,10000.0,99999,,-0.39999999999997726,0.0,1116000405101302090301804172451006600007000080000
3187,ENZV,58.8767,5.63778,2024-05-17 00:20:00,,,,,16.0,1017.0,1080.8164806004404,4.0,6.0,70.0,10000.0,99999,,0.0,0.0,1116000706101602040301704080851000600007000080000
3188,EVRA,56.9236,23.9711,2024-05-17 00:20:00,41.0,36.0,J,yellow,8.0,1024.0,1186.528052469037,7.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100802070302404186551000600007410080000
3189,EYVI,54.6341,25.2858,2024-05-17 00:20:00,,,,,8.0,1025.0,4853.752508118031,2.0,1.0,140.0,10000.0,99999,,0.0,0.0,1116001401100802020302504853751000600007000080000
3190,LGAD,37.9207,21.2926,2024-05-17 00:20:00,,,,,18.0,1013.0,1121.0988949961616,13.0,0.0,0.0,10000.0,99999,,-1.2999999999999545,0.0,11160000001018020130301304121051017600007000080000
3191,LGAV,37.9364,23.9445,2024-05-17 00:20:00,,,,,14.0,1017.0,1889.9639335804484,11.0,2.0,,10000.0,99999,,0.0,0.0,11160036021014020110301704889951000600007000080000
3192,LGIR,35.3397,25.1803,2024-05-17 00:20:00,,,,,27.0,1014.0,1166.0827925358392,7.0,25.0,170.0,10000.0,99999,,-2.0,0.0,1116001725102702070301404166051020600007000080000
3193,LGKR,39.6019,19.9117,2024-05-17 00:20:00,,,,,18.0,1011.0,1022.5436423005995,16.0,0.0,0.0,10000.0,99999,,-0.7999999999999545,0.0,11160000001018020160301104022551002600007000080000
3194,LGRP,36.4054,28.0862,2024-05-17 00:20:00,,,,,21.0,1016.0,1044.270765531523,10.0,2.0,,10000.0,99999,,-2.2000000000000455,0.0,11160036021021020100301604044251027600007000080000
3195,LGSA,35.5317,24.1497,2024-05-17 00:20:00,,,,,17.0,1015.0,2192.6585313389787,15.0,5.0,250.0,10000.0,99999,,0.0,0.0,11160025051017020150301504192651000600007000080000
3196,LGTS,40.5197,22.9709,2024-05-17 00:20:00,,,,,12.0,1018.0,1082.623025871219,12.0,5.0,110.0,10000.0,99999,,-2.2000000000000455,0.0,11160011051012020120301804082651027600007000080000
3197,LIBD,41.1389,16.7606,2024-05-17 00:20:00,,,,,20.0,1008.0,1331.6552275931963,17.0,8.0,180.0,10000.0,99999,,0.5,0.0,11160018081020020170300804331651005600007000080000
3198,LIBR,40.6576,17.947,2024-05-17 00:20:00,,,,,19.0,1010.0,1096.901037406927,16.0,8.0,180.0,10000.0,99999,,0.6000000000000227,0.0,11160018081019020160301004096951006600007000080000
3199,LICC,37.4668,15.0664,2024-05-17 00:20:00,10.0,36.0,+,yellow,20.0,1009.0,1077.1840657125272,19.0,6.0,70.0,5000.0,99999,,-0.8999999999999773,0.0,11130007061020020190300904077151001600007100080000
3200,LICJ,38.176,13.091,2024-05-17 00:20:00,,,,,19.0,1011.0,1132.0960352932157,17.0,4.0,50.0,10000.0,99999,,0.5,0.0,11160005041019020170301104132051005600007000080000
3201,LIEA,40.6321,8.29077,2024-05-17 00:20:00,,,,,13.0,1011.0,1253.1286913317304,13.0,2.0,80.0,10000.0,99999,,0.0,0.0,11160008021013020130301104253151000600007000080000
3202,LIEE,39.2515,9.05428,2024-05-17 00:20:00,,,,,16.0,1012.0,1040.2635987066544,14.0,3.0,30.0,10000.0,99999,,0.20000000000004547,0.0,11160003031016020140301204040251002600007000080000
3203,LIEO,40.8987,9.51763,2024-05-17 00:20:00,,,,,16.0,1011.0,1092.2270573056373,13.0,2.0,310.0,10000.0,99999,,-0.2999999999999545,0.0,11160031021016020130301104092251007600007000080000
3205,LIMF,45.2008,7.64963,2024-05-17 00:20:00,,,,,12.0,1006.0,4850.601899919485,12.0,4.0,310.0,10000.0,99999,,0.0,0.0,11160031041012020120300604850651000600007000080000
3206,LIMJ,44.4133,8.8375,2024-05-17 00:20:00,,,,,18.0,1006.0,1030.957943932266,13.0,7.0,160.0,10000.0,99999,,-0.20000000000004547,0.0,11160016071018020130300604030951007600007000080000
3207,LIML,45.4451,9.27674,2024-05-17 00:20:00,,,,,12.0,1006.0,2200.2490610272207,12.0,2.0,,8000.0,99999,,-1.3999999999999773,1.5,11140036021012020120300604200251016601507000080000
3208,LIPE,44.5354,11.2887,2024-05-17 00:20:00,,,,,12.0,1006.0,1383.348024563541,11.0,4.0,150.0,10000.0,99999,,-0.39999999999997726,0.0,11160015041012020110300604383351006600007000080000
3210,LIPZ,45.5053,12.3519,2024-05-17 00:20:00,,,,,13.0,1006.0,1024.5829189039696,13.0,5.0,230.0,10000.0,99999,,2.0,0.0,11160023051013020130300604024551020600007000080000
3211,LIRA,41.7994,12.5949,2024-05-17 00:20:00,,,,,18.0,1011.0,1954.5109497805672,15.0,7.0,180.0,10000.0,99999,,0.7000000000000455,0.0,11160018071018020150301104954551007600007000080000
3212,LIRF,41.8045,12.2508,2024-05-17 00:20:00,,,,,18.0,1010.0,1038.935372886759,17.0,10.0,240.0,10000.0,99999,,-0.39999999999997726,0.0,11160024101018020170301004038951006600007000080000
3213,LIRP,43.6839,10.3927,2024-05-17 00:15:00,,,,,17.0,1008.0,1020.188152970304,16.0,16.0,270.0,10000.0,99999,,0.0,0.1,11160027161017020160300804020151000600107000080000
3214,LIRQ,43.81,11.2051,2024-05-17 00:20:00,,,,,15.0,1009.0,1356.878070192141,12.0,4.0,200.0,10000.0,99999,,0.20000000000004547,0.0,11160020041015020120300904356851002600007000080000
3216,LIMC,45.6306,8.72811,2024-05-17 00:20:00,,,,,10.0,1006.0,4558.228997064235,8.0,4.0,330.0,10000.0,99999,,-0.8999999999999773,0.0,1116003304101002080300604558251001600007000080000
3217,LIPX,45.3957,10.8885,2024-05-17 00:20:00,10.0,36.0,+,yellow,13.0,1006.0,1714.571994497011,13.0,2.0,340.0,4000.0,99999,,1.0,0.0,11120034021013020130300604714551010600007100080000
3218,LIRZ,43.0959,12.5132,2024-05-17 00:20:00,,,,,15.0,1010.0,3024.199519067317,15.0,5.0,220.0,10000.0,99999,,2.0,0.1,11160022051015020150301004024151020600107000080000
3219,ENAL,62.5625,6.1197,2024-05-17 00:20:00,,,,,11.0,1018.0,1245.8959636904067,7.0,7.0,160.0,10000.0,99999,,-0.7999999999999545,0.0,1116001607101102070301804245851002600007000080000
3221,ENAT,69.9761,23.3717,2024-05-17 00:20:00,,,,,5.0,1021.0,1084.6199905115045,3.0,0.0,0.0,10000.0,99999,,-1.1000000000000227,0.0,1116000000100502030302104084651018600007000080000
3222,ENBL,61.3911,5.75694,2024-05-17 00:20:00,,,,,13.0,1019.0,4810.123820638019,3.0,2.0,350.0,10000.0,99999,,-0.20000000000004547,0.0,1116003502101302030301904810151007600007000080000
3223,ENBN,65.4611,12.2175,2024-05-17 00:20:00,,,,,15.0,1017.0,1075.6210419133502,6.0,3.0,280.0,10000.0,99999,,0.0,0.0,1116002803101502060301704075651000600007000080000
3224,ENBV,70.8714,29.0342,2024-05-17 00:20:00,,,,,2.0,1023.0,1857.0849107514753,0.0,3.0,260.0,10000.0,99999,,-0.39999999999997726,0.0,1116002603100202000302304857051006600007000080000
3225,ENDU,69.0558,18.5404,2024-05-17 00:20:00,,,,,2.0,1018.0,7185.460583877462,1.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100202010301804185451000600007000080000
3226,ENEV,68.4913,16.6781,2024-05-17 00:20:00,,,,,8.0,1019.0,1411.14046650692,5.0,6.0,200.0,10000.0,99999,,0.0,0.0,1116002006100802050301904411151000600007000080000
3227,ENFL,61.5836,5.02472,2024-05-17 00:20:00,,,,,14.0,1018.0,1111.6904025873557,11.0,8.0,90.0,10000.0,99999,,-0.20000000000004547,0.0,11160009081014020110301804111651007600007000080000
3228,ENHF,70.6797,23.6686,2024-05-17 00:20:00,61.0,36.0,^,green,3.0,1020.0,5248.414322119674,2.0,6.0,50.0,10000.0,99999,,0.0,0.0,1116000506100302020302004248451000600007610080000
3229,ENHV,71.0097,25.9836,2024-05-17 00:20:00,,,,,3.0,1022.0,1584.8432825246553,0.0,0.0,0.0,10000.0,99999,,-1.0,0.0,1116000000100302000302204584851010600007000080000
3230,ENKB,63.1118,7.82452,2024-05-17 00:20:00,,,,,15.0,1018.0,1534.7426088560567,7.0,5.0,80.0,10000.0,99999,,0.0,0.0,1116000805101502070301804534751000600007000080000
3231,ENMH,71.0297,27.8267,2024-05-17 00:20:00,,,,,2.0,1022.0,1789.924341782875,-1.0,2.0,,10000.0,99999,,-0.7999999999999545,0.0,1116003602100202110302204789951002600007000080000
3232,ENML,62.7447,7.2625,2024-05-17 00:20:00,,,,,12.0,1018.0,1047.1645639591295,8.0,7.0,350.0,10000.0,99999,,-0.6000000000000227,0.0,1116003507101202080301804047151003600007000080000
3234,ENNA,70.0688,24.9735,2024-05-17 00:20:00,61.0,36.0,^,green,3.0,1022.0,1329.9945320414117,2.0,1.0,,10000.0,99999,,-0.7999999999999545,0.0,1116003601100302020302204329951002600007610080000
3235,ENNM,64.4722,11.5786,2024-05-17 00:20:00,,,,,11.0,1018.0,1040.2393944978958,7.0,10.0,50.0,10000.0,99999,,-0.5,0.0,1116000510101102070301804040251005600007000080000
3237,ENOV,62.18,6.0741,2024-05-17 00:20:00,,,,,10.0,1018.0,1993.8255565387958,6.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000101002060301804993851000600007000080000
3238,ENRA,66.3639,14.3014,2024-05-17 00:20:00,,,,,5.0,1021.0,3023.827710660916,4.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100502040302104023851000600007000080000
3239,ENRM,64.8383,11.1461,2024-05-17 00:20:00,,,,,9.0,1017.0,1071.669689450118,6.0,0.0,0.0,10000.0,99999,,-1.2000000000000455,0.0,1116000000100902060301704071651017600007000080000
3240,ENRO,62.5784,11.3423,2024-05-17 00:20:00,,,,,7.0,1021.0,14.477184881759364,2.0,0.0,0.0,10000.0,99999,,0.0,0.0,111600000010070202030210414451000600007000080000
3241,ENRS,67.5278,12.1033,2024-05-17 00:20:00,,,,,10.0,1018.0,1042.4746175478886,7.0,5.0,190.0,10000.0,99999,,0.0,0.0,1116001905101002070301804042451000600007000080000
3242,ENRY,59.3789,10.7856,2024-05-17 00:20:00,,,,,14.0,1021.0,1491.4345892697977,3.0,8.0,100.0,10000.0,99999,,0.0,0.0,1116001008101402030302104491451000600007000080000
3243,ENSD,61.83,6.10583,2024-05-17 00:20:00,,,,,14.0,1019.0,1552.6758017265975,6.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000101402060301904552651000600007000080000
3247,ENSR,69.7868,20.9594,2024-05-17 00:20:00,61.0,36.0,^,green,4.0,1020.0,1163.4175956126046,4.0,1.0,,10000.0,99999,,-0.6000000000000227,0.1,1116003601100402040302004163451003600107610080000
3248,ENTO,59.1867,10.2586,2024-05-17 00:20:00,,,,,14.0,1020.0,1826.7035627645355,5.0,4.0,100.0,10000.0,99999,,0.0,0.0,1116001004101402050302004826751000600007000080000
3249,ENVD,70.0653,29.8447,2024-05-17 00:20:00,,,,,1.0,1023.0,7272.136626091239,-0.0,3.0,10.0,10000.0,99999,,0.0,0.0,1116000103100102100302304272151000600007000080000
3250,ESDF,56.2667,15.265,2024-05-17 00:20:00,,,,,9.0,1020.0,1861.36572253734,5.0,7.0,70.0,10000.0,99999,,-1.6000000000000227,0.0,1116000707100902050302004861351013600007000080000
3251,ESGG,57.6628,12.2798,2024-05-17 00:20:00,,,,,12.0,1019.0,2838.075198757683,2.0,10.0,110.0,10000.0,99999,,-1.0,0.0,1116001110101202020301904838051010600007000080000
3252,ESGJ,57.7576,14.0687,2024-05-17 00:20:00,,,,,10.0,1022.0,4488.243463731242,4.0,6.0,100.0,10000.0,99999,,0.0,0.0,1116001006101002040302204488251000600007000080000
3253,ESGP,57.7747,11.8704,2024-05-17 00:20:00,,,,,14.0,1019.0,1170.1727907595919,2.0,8.0,110.0,10000.0,99999,,-0.7999999999999545,0.0,1116001108101402020301904170151002600007000080000
3254,ESKN,58.7886,16.9122,2024-05-17 00:20:00,,,,,7.0,1024.0,1815.1654675733569,6.0,2.0,60.0,10000.0,99999,,-0.7999999999999545,0.0,1116000602100702060302404815151002600007000080000
3255,ESMK,55.9217,14.0855,2024-05-17 00:20:00,,,,,8.0,1019.0,1371.6352955779773,7.0,2.0,,10000.0,99999,,0.0,0.0,1116003602100802070301904371651000600007000080000
3256,ESMS,55.53631,13.3762,2024-05-17 00:20:00,,,,,13.0,1017.0,1723.4752289712117,5.0,12.0,90.0,10000.0,99999,,0.0,0.0,1116000912101302050301704723451000600007000080000
3257,ESMX,56.9291,14.728,2024-05-17 00:20:00,,,,,11.0,1021.0,3512.625381517077,4.0,4.0,100.0,10000.0,99999,,-0.6000000000000227,0.0,1116001004101102040302104512651003600007000080000
3258,ESNN,62.5281,17.4439,2024-05-17 00:20:00,,,,,6.0,1023.0,1118.0145817441864,5.0,3.0,330.0,350.0,99999,,0.5,0.0,1110003303100602050302304118051005600007000080000
3259,ESNO,63.4083,18.99,2024-05-17 00:20:00,,,,,5.0,1022.0,4314.491292376883,3.0,4.0,340.0,10000.0,99999,,-1.1000000000000227,0.0,1116003404100502030302204314451018600007000080000
3260,ESNQ,67.822,20.3368,2024-05-17 00:20:00,,,,,6.0,1019.0,12.883283730644347,2.0,8.0,200.0,10000.0,99999,,-2.2999999999999545,0.0,111600200810060202030190412851027600007000080000
3261,ESNS,64.6248,21.0769,2024-05-17 00:20:00,,,,,7.0,1023.0,1920.0851113735587,7.0,3.0,270.0,10000.0,99999,,-0.5,0.0,1116002703100702070302304920051005600007000080000
3262,ESNU,63.7918,20.2828,2024-05-17 00:20:00,,,,,6.0,1023.0,1166.8394120702887,3.0,3.0,340.0,10000.0,99999,,-0.5,0.0,1116003403100602030302304166851005600007000080000
3263,ESOK,59.4447,13.3374,2024-05-17 00:20:00,,,,,12.0,1023.0,2233.562184078879,3.0,5.0,110.0,10000.0,99999,,0.0,0.0,1116001105101202030302304233551000600007000080000
3264,ESOW,59.5894,16.6336,2024-05-17 00:20:00,,,,,7.0,1024.0,1131.2445886506632,4.0,2.0,,10000.0,99999,,-1.0,0.0,1116003602100702040302404131251010600007000080000
3265,ESPA,65.5438,22.122,2024-05-17 00:20:00,,,,,8.0,1022.0,1321.9004293138935,3.0,4.0,140.0,10000.0,99999,,-0.8999999999999773,0.0,1116001404100802030302204321951001600007000080000
3267,ESSB,59.3544,17.9417,2024-05-17 00:20:00,,,,,8.0,1025.0,1239.353576104061,7.0,0.0,0.0,10000.0,99999,,0.20000000000004547,0.0,1116000000100802070302504239351002600007000080000
3268,ESSD,60.422,15.5152,2024-05-17 00:20:00,,,,,12.0,1023.0,2836.882057703269,4.0,0.0,0.0,10000.0,99999,,-0.2999999999999545,0.0,1116000000101202040302304836851007600007000080000
3269,ESSP,58.5863,16.2506,2024-05-17 00:20:00,,,,,5.0,1024.0,1258.0848637104805,4.0,1.0,140.0,10000.0,99999,,-0.5,0.0,1116001401100502040302404258051005600007000080000
3270,ESSV,57.6628,18.3462,2024-05-17 00:20:00,,,,,9.0,1024.0,1738.2728812792784,5.0,8.0,110.0,10000.0,99999,,-0.7999999999999545,0.0,1116001108100902050302404738251002600007000080000
3271,LSGC,47.0839,6.79284,2024-05-17 00:20:00,61.0,36.0,^,green,6.0,1008.0,21.19258639599189,6.0,8.0,240.0,10000.0,99999,,-1.2999999999999545,0.1,111600240810060206030080421151017600107610080000
3272,LSGG,46.2381,6.10895,2024-05-17 00:20:00,,,,,10.0,1010.0,7887.002881700968,9.0,2.0,,10000.0,99999,,-0.10000000000002274,0.0,1116003602101002090301004887051008600007000080000
3273,LSGS,46.2196,7.32676,2024-05-17 00:20:00,,,,,9.0,1009.0,9.558581464172661,9.0,1.0,,10000.0,99999,,-0.20000000000004547,0.1,11160036011009020903009049551007600107000080000
3274,LSZA,46.0043,8.91058,2024-05-17 00:20:00,,,,,10.0,1007.0,5329.331335479482,10.0,1.0,,10000.0,99999,,1.0,0.0,11160036011010020100300704329351010600007000080000
3275,LSZB,46.9141,7.49715,2024-05-17 00:20:00,61.0,36.0,^,green,10.0,1009.0,9.151549490150705,9.0,2.0,110.0,8000.0,99999,,0.0,0.5,11140011021010020903009049151000600507610080000
3276,LSZG,47.1816,7.41719,2024-05-17 00:20:00,61.0,36.0,^,green,10.0,1008.0,7871.385054212451,10.0,8.0,230.0,10000.0,99999,,0.0,0.6,11160023081010020100300804871351000600607610080000
3277,LSZH,47.4647,8.54917,2024-05-17 00:20:00,61.0,36.0,^,green,10.0,1007.0,7888.291039007877,9.0,10.0,240.0,10000.0,99999,,0.20000000000004547,4.1,1116002410101002090300704888251002604007610080000
3278,LSZL,46.1608,8.87861,2024-05-17 00:20:00,,,,,10.0,1007.0,3951.6694216198953,9.0,1.0,30.0,10000.0,99999,,-1.0,0.0,1116000301101002090300704951651010600007000080000
3279,LSZR,47.485,9.56077,2024-05-17 00:20:00,61.0,36.0,^,green,11.0,1006.0,6731.24033082548,8.0,8.0,240.0,10000.0,99999,,-0.2999999999999545,0.0,1116002408101102080300604731251007600007610080000
3280,LSZS,46.5341,9.88411,2024-05-17 00:20:00,,,,,1.0,1007.0,35.87783881504323,1.0,2.0,220.0,10000.0,99999,,1.0,0.3,111600220210010201030070435851010600307000080000
3282,EGAA,54.6575,-6.21583,2024-05-17 00:20:00,,,,,13.0,1008.0,1813.256944034949,11.0,11.0,40.0,10000.0,99999,,0.39999999999997726,0.0,11160004111013020110300804813251003600007000080000
3283,EGBB,52.4539,-1.74803,2024-05-17 00:20:00,,,,,12.0,1006.0,2101.970680691927,11.0,2.0,170.0,10000.0,99999,,1.0,0.0,11160017021012020110300604101951010600007000080000
3284,EGCC,53.3537,-2.27495,2024-05-17 00:20:00,,,,,14.0,1006.0,1713.4117127264276,12.0,4.0,70.0,10000.0,99999,,1.0,0.0,11160007041014020120300604713451010600007000080000
3285,EGFF,51.3967,-3.34333,2024-05-17 00:20:00,,,,,11.0,1006.0,1783.258262088669,11.0,4.0,340.0,10000.0,99999,,-0.5,0.0,11160034041011020110300604783251005600007000080000
3286,EGGD,51.3827,-2.71909,2024-05-17 00:20:00,,,,,11.0,1006.0,3516.193486722433,11.0,3.0,220.0,10000.0,99999,,-0.10000000000002274,0.0,11160022031011020110300604516151008600007000080000
