,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
2853,EFMI,61.6866,27.2018,2024-04-10 00:20:00,,,,,-0.0,1014.0,(38.77603271303194+0j),-1.0,1.0,,10000.0,99999,3.0,(-976.4239672869681+0j),0.0,1116033601110002110301404000051000600007000083000
2963,EDBC,51.8564,11.4203,2024-04-10 00:20:00,,,,,10.0,1019.0,(3708.475387833595+0j),4.0,10.0,260.0,10000.0,99999,6.0,(2690.475387833595+0j),0.0,1116062610101002040301904000051000600007000086000
2978,EEKE,58.2299,22.5095,2024-04-10 00:20:00,45.0,36.0,N,yellow,7.0,1010.0,(1080.026452445485+0j),7.0,5.0,100.0,1200.0,99999,3.0,(68.02645244548489+0j),0.0,1110031005100702070301004000051000600007450083000
2980,EEPU,58.419,24.4728,2024-04-10 00:20:00,,,,,10.0,1011.0,(1178.8226309910203+0j),8.0,5.0,100.0,10000.0,99999,,0j,0.0,1116001005101002080301104000051000600007000080000
3004,EDJA,47.9888,10.2395,2024-04-10 00:20:00,,,,,5.0,1024.0,(18.254491552410347+0j),4.0,7.0,210.0,10000.0,99999,5.0,0j,0.0,1116052107100502040302404000051000600007000085000
3011,EDTY,49.11833,9.78389,2024-04-10 00:20:00,,,,,8.0,1023.0,(9.037075164021871+0j),4.0,7.0,230.0,10000.0,99999,8.0,(-1013.4629248359781+0j),0.0,1116082307100802040302304000051000600007000088000
3015,EDWE,53.39111,7.2275,2024-04-10 00:20:00,,,,,9.0,1015.0,(1026.5893144758738+0j),6.0,13.0,250.0,10000.0,99999,4.0,(14.28931447587388+0j),0.1,1116042513100902060301504000051000600107000084000
3018,EKBI,55.7403,9.15178,2024-04-10 00:20:00,,,,,8.0,1008.0,(2271.6204554417363+0j),5.0,21.0,210.0,10000.0,99999,6.0,(1263.1204554417363+0j),0.0,1116062121100802050300804000051000600007000086000
3019,EKCH,55.6179,12.656,2024-04-10 00:20:00,,,,,9.0,1012.0,(1078.2149519100494+0j),7.0,8.0,190.0,10000.0,99999,1.0,(66.71495191004942+0j),0.0,1116011908100902070301204000051000600007000081000
3020,EKEB,55.5259,8.5534,2024-04-10 00:20:00,,,,,8.0,1007.0,(1458.8479653537293+0j),6.0,24.0,200.0,10000.0,99999,6.0,(451.5479653537293+0j),0.0,1116062024100802060300704000051000600007000086000
3022,EKRK,55.5856,12.1314,2024-04-10 00:20:00,,,,,9.0,1011.0,(1632.1431413698542+0j),6.0,11.0,220.0,10000.0,99999,1.0,(621.3431413698543+0j),0.0,1116012211100902060301104000051000600007000081000
3024,EKSB,54.9644,9.79173,2024-04-10 00:20:00,,,,,9.0,1010.0,(1103.807162816841+0j),6.0,12.0,220.0,10000.0,99999,6.0,(94.8071628168409+0j),0.0,1116062212100902060301004000051000600007000086000
3025,EKSP,55.2256,9.26393,2024-04-10 00:20:00,,,,,8.0,1009.0,(1687.606365797986+0j),6.0,16.0,220.0,10000.0,99999,4.0,(678.006365797986+0j),0.0,1116042216100802060300904000051000600007000084000
3026,EKVD,55.4363,9.33092,2024-04-10 00:20:00,,,,,8.0,1009.0,(1698.1411872947267+0j),6.0,23.0,230.0,10000.0,99999,,(689.3411872947268+0j),0.0,1116002323100802060300904000051000600007000080000
3036,EFIV,68.6073,27.4053,2024-04-10 00:20:00,,,,,1.0,1008.0,(19.54775608418698+0j),1.0,3.0,120.0,10000.0,99999,8.0,(-989.752243915813+0j),0.0,1116081203100102010300804000051000600007000088000
3037,EFJY,62.3995,25.6783,2024-04-10 00:20:00,,,,,-0.0,1013.0,(38.73779204960685+0j),-1.0,1.0,,10000.0,99999,,(-974.2622079503932+0j),0.0,1116003601110002110301304000051000600007000080000
3038,EFKE,65.7787,24.5821,2024-04-10 00:20:00,,,,,-1.0,1009.0,(3.63839859306401+0j),-1.0,4.0,130.0,10000.0,99999,,(-1007.061601406936+0j),0.0,1116001304110102110300904000051000600007000080000
3039,EFKK,63.7212,23.1431,2024-04-10 00:20:00,,,,,1.0,1010.0,(4952.728509346346+0j),0.0,5.0,160.0,10000.0,99999,,(3941.228509346346+0j),0.0,1116001605100102000301004000051000600007000080000
3041,EFMA,60.1222,19.8982,2024-04-10 00:20:00,,,,,9.0,1008.0,(1073.9532327325394+0j),6.0,7.0,120.0,10000.0,99999,,(62.95323273253939+0j),0.0,1116001207100902060300804000051000600007000080000
3042,EFOU,64.9301,25.3546,2024-04-10 00:20:00,,,,,2.0,1010.0,(1942.7671663800659+0j),1.0,7.0,150.0,10000.0,99999,,(931.0671663800658+0j),0.0,1116001507100202010301004000051000600007000080000
3043,EFPO,61.4617,21.8,2024-04-10 00:20:00,,,,,6.0,1010.0,(1276.1567142577478+0j),4.0,4.0,110.0,10000.0,99999,,(264.1567142577478+0j),0.0,1116001104100602040301004000051000600007000080000
3044,EFRO,66.5648,25.8304,2024-04-10 00:20:00,,,,,2.0,1009.0,(15.237689836697932+0j),-0.0,9.0,160.0,10000.0,99999,,(-995.5623101633021+0j),0.0,1116001609100202100300904000051000600007000080000
3045,EFTP,61.4141,23.6044,2024-04-10 00:20:00,,,,,7.0,1012.0,(3494.864763706574+0j),5.0,5.0,140.0,10000.0,99999,,(2481.864763706574+0j),0.0,1116001405100702050301204000051000600007000080000
3046,EFTU,60.5141,22.2628,2024-04-10 00:20:00,,,,,8.0,1010.0,(1795.7223842719561+0j),7.0,7.0,130.0,10000.0,99999,,(783.7223842719561+0j),0.0,1116001307100802070301004000051000600007000080000
3047,EFVA,63.0507,21.7622,2024-04-10 00:20:00,,,,,2.0,1010.0,(1359.5207542038831+0j),2.0,3.0,130.0,10000.0,99999,,(348.12075420388317+0j),0.0,1116001303100202020301004000051000600007000080000
3049,ENBR,60.2934,5.21814,2024-04-10 00:20:00,,,,,7.0,999.0,(1955.9859053483383+0j),7.0,4.0,120.0,10000.0,99999,6.0,0j,0.0,1116061204100702070399904000051000600007000086000
3050,ENCN,58.2042,8.08537,2024-04-10 00:20:00,,,,,8.0,1002.0,(1258.2040751150366+0j),6.0,12.0,170.0,10000.0,99999,5.0,(253.90407511503668+0j),0.0,1116051712100802060300204000051000600007000085000
3052,ENHD,59.3453,5.20836,2024-04-10 00:20:00,53.0,36.0,V,green,7.0,999.0,(1453.6276299474155+0j),6.0,9.0,130.0,9000.0,99999,5.0,(453.2276299474155+0j),0.0,1115051309100702060399904000051000600007530085000
3055,ENVA,63.4578,10.924,2024-04-10 00:20:00,61.0,36.0,^,green,8.0,997.0,(1247.2515959915477+0j),6.0,2.0,,10000.0,99999,3.0,(246.15159599154765+0j),0.2,1116033602100802060399704000051000600207610083000
3056,ENZV,58.8767,5.63778,2024-04-10 00:20:00,,,,,8.0,999.0,(1125.9701585861117+0j),7.0,8.0,150.0,7000.0,99999,6.0,0j,0.0,1114061508100802070399904000051000600007000086000
3060,LGAV,37.9364,23.9445,2024-04-10 00:20:00,,,,,15.0,1016.0,(1824.0853207438956+0j),1.0,7.0,300.0,10000.0,99999,,0j,0.0,1116003007101502010301604000051000600007000080000
3061,LGIR,35.3397,25.1803,2024-04-10 00:20:00,,,,,13.0,1016.0,(1342.074326766768+0j),7.0,8.0,170.0,10000.0,99999,1.0,(325.1743267667681+0j),0.0,1116011708101302070301604000051000600007000081000
3063,LGKR,39.6019,19.9117,2024-04-10 00:20:00,,,,,13.0,1017.0,(1033.09338069956+0j),9.0,0.0,0.0,10000.0,99999,,(15.59338069955993+0j),0.0,1116000000101302090301704000051000600007000080000
3064,LGRP,36.4054,28.0862,2024-04-10 00:20:00,,,,,18.0,1011.0,(1043.8522257775612+0j),13.0,8.0,230.0,10000.0,99999,,(32.55222577756126+0j),0.0,11160023081018020130301104000051000600007000080000
3091,ENAL,62.5625,6.1197,2024-04-10 00:20:00,61.0,36.0,^,green,7.0,997.0,(1355.7784459679226+0j),6.0,3.0,170.0,10000.0,99999,7.0,(356.57844596792256+0j),0.4,1116071703100702060399704000051000600407610087000
3097,ENDU,69.0558,18.5404,2024-04-10 00:20:00,,,,,-1.0,1002.0,(802.7857635263218+0j),-2.0,1.0,,10000.0,99999,1.0,0j,0.0,1116013601110102120300204000051000600007000081000
3111,ENRO,62.5784,11.3423,2024-04-10 00:20:00,51.0,36.0,T,green,4.0,997.0,(20.026737970041673+0j),3.0,3.0,150.0,10000.0,99999,5.0,(-984.2732620299582+0j),0.3,1116051503100402030399704000051000600307510085000
3113,ENRY,59.3789,10.7856,2024-04-10 00:20:00,,,,,8.0,1004.0,(1854.9716256301804+0j),6.0,9.0,180.0,10000.0,99999,4.0,0j,0.0,1116041809100802060300404000051000600007000084000
3119,ENTO,59.1867,10.2586,2024-04-10 00:20:00,,,,,7.0,1003.0,(2730.3008438458437+0j),7.0,12.0,,10000.0,99999,8.0,0j,0.0,1116083612100702070300304000051000600007000088000
3122,ESGG,57.6628,12.2798,2024-04-10 00:20:00,,,,,7.0,1007.0,(4328.185323435439+0j),7.0,11.0,180.0,9000.0,99999,8.0,(3320.4853234354396+0j),1.9,1115081811100702070300704000051000601907000088000
3124,ESGP,57.7747,11.8704,2024-04-10 00:20:00,,,,,9.0,1007.0,(1243.032816347818+0j),7.0,9.0,170.0,10000.0,99999,5.0,(235.03281634781797+0j),2.3,1116051709100902070300704000051000602207000085000
3126,ESMK,55.9217,14.0855,2024-04-10 00:20:00,,,,,10.0,1011.0,(1287.5795281980443+0j),9.0,7.0,240.0,10000.0,99999,,(277.5795281980443+0j),0.0,1116002407101002090301104000051000600007000080000
3128,ESMX,56.9291,14.728,2024-04-10 00:20:00,,,,,9.0,1010.0,(4107.05000006312+0j),9.0,7.0,250.0,10000.0,99999,7.0,(3099.15000006312+0j),0.0,1116072507100902090301004000051000600007000087000
3129,ESNN,62.5281,17.4439,2024-04-10 00:20:00,61.0,36.0,^,green,2.0,1007.0,(1297.722672003676+0j),1.0,1.0,,10000.0,99999,7.0,(288.9226720036761+0j),0.0,1116073601100202010300704000051000600007610087000
3130,ESNO,63.4083,18.99,2024-04-10 00:20:00,10.0,36.0,+,yellow,-0.0,1007.0,(38.50834806905637+0j),-0.0,2.0,,4600.0,99999,8.0,(-970.8916519309436+0j),0.0,1112083602110002100300704000051000600007100088000
3131,ESNQ,67.822,20.3368,2024-04-10 00:20:00,,,,,-4.0,1004.0,(182.16388363772364+0j),-7.0,5.0,200.0,10000.0,99999,1.0,(-824.9361163622764+0j),0.0,1116012005110402170300404000051000600007000081000
3132,ESNS,64.6248,21.0769,2024-04-10 00:20:00,,,,,0.0,1008.0,(38.54658873248145+0j),0.0,2.0,,10000.0,99999,,(-970.8534112675185+0j),0.0,1116003602100002000300804000051000600007000080000
3133,ESNU,63.7918,20.2828,2024-04-10 00:20:00,,,,,1.0,1009.0,(1962.9171207976779+0j),0.0,2.0,150.0,550.0,99999,6.0,(953.1171207976779+0j),0.0,1110061502100102000300904000051000600007000086000
3134,ESOK,59.4447,13.3374,2024-04-10 00:20:00,53.0,36.0,V,green,7.0,1005.0,(3198.3763088254454+0j),7.0,6.0,190.0,10000.0,99999,1.0,(2193.8763088254454+0j),0.1,1116011906100702070300504000051000600107530081000
3137,ESSB,59.3544,17.9417,2024-04-10 00:20:00,,,,,8.0,1007.0,(1217.5893181822335+0j),6.0,2.0,,10000.0,99999,2.0,(208.2893181822335+0j),0.0,1116023602100802060300704000051000600007000082000
3139,ESSP,58.5863,16.2506,2024-04-10 00:20:00,,,,,7.0,1006.0,(1168.283807443881+0j),6.0,2.0,130.0,10000.0,99999,8.0,(160.483807443881+0j),0.0,1116081302100702060300604000051000600007000088000
3140,ESSV,57.6628,18.3462,2024-04-10 00:20:00,,,,,13.0,1006.0,(1477.0024622082558+0j),11.0,11.0,180.0,10000.0,99999,,(468.70246220825584+0j),0.0,11160018111013020110300604000051000600007000080000
3141,LSGC,47.0839,6.79284,2024-04-10 00:20:00,,,,,1.0,1024.0,(34.86630501144747+0j),1.0,2.0,250.0,10000.0,99999,3.0,(-991.2336949885524+0j),0.0,1116032502100102010302404000051000600007000083000
3142,LSGG,46.2381,6.10895,2024-04-10 00:20:00,,,,,5.0,1026.0,(14.143657459059801+0j),4.0,3.0,340.0,10000.0,99999,1.0,(-1011.7563425409403+0j),0.0,1116013403100502040302604000051000600007000081000
3143,LSGS,46.2196,7.32676,2024-04-10 00:20:00,,,,,6.0,1025.0,(13.456835601156246+0j),4.0,2.0,,10000.0,99999,1.0,(-1010.8431643988437+0j),0.0,1116013602100602040302504000051000600007000081000
3144,LSZA,46.0043,8.91058,2024-04-10 00:20:00,61.0,36.0,^,green,8.0,1019.0,(6592.637187450521+0j),5.0,13.0,10.0,10000.0,99999,2.0,(5575.337187450521+0j),4.7,1116020113100802050301904000051000604707610082000
3145,LSZB,46.9141,7.49715,2024-04-10 00:20:00,,,,,5.0,1025.0,(15.928768950323878+0j),3.0,4.0,110.0,10000.0,99999,8.0,(-1009.8712310496761+0j),0.5,1116081104100502030302504000051000600507000088000
3146,LSZG,47.1816,7.41719,2024-04-10 00:20:00,,,,,5.0,1026.0,(14.143657459059801+0j),5.0,4.0,250.0,10000.0,99999,1.0,(-1010.8563425409402+0j),0.0,1116012504100502050302604000051000600007000081000
3147,LSZH,47.4647,8.54917,2024-04-10 00:20:00,,,,,6.0,1026.0,(12.355461199950613+0j),4.0,4.0,140.0,10000.0,99999,3.0,(-1013.6445388000494+0j),0.2,1116031404100602040302604000051000600207000083000
3148,LSZL,46.1608,8.87861,2024-04-10 00:20:00,61.0,36.0,^,green,9.0,1020.0,(4380.724609911252+0j),6.0,6.0,120.0,10000.0,99999,3.0,(3361.7246099112517+0j),0.3,1116031206100902060302004000051000600307610083000
3149,LSZR,47.485,9.56077,2024-04-10 00:20:00,61.0,36.0,^,green,6.0,1025.0,(11.576317722093538+0j),4.0,5.0,160.0,10000.0,99999,6.0,(-1014.0236822779063+0j),0.2,1116061605100602040302504000051000600207610086000
3150,LSZS,46.5341,9.88411,2024-04-10 00:20:00,71.0,36.0,h,magenta,-0.0,1020.0,(39.00547669358242+0j),-4.0,9.0,30.0,10000.0,99999,6.0,(-977.9945233064176+0j),0.4,1116060309110002140302004000051000600407710086000
3152,EGBB,52.4539,-1.74803,2024-04-10 00:20:00,,,,,7.0,1021.0,(3069.52669649834+0j),2.0,6.0,250.0,10000.0,99999,,(2050.42669649834+0j),0.0,1116002506100702020302104000051000600007000080000
3159,EGKK,51.1481,-0.19028,2024-04-10 00:20:00,,,,,6.0,1023.0,(2437.1264287903145+0j),4.0,7.0,230.0,10000.0,99999,,(1416.0264287903146+0j),0.0,1116002307100602040302304000051000600007000080000
3160,EGLF,51.2758,-0.77633,2024-04-10 00:20:00,,,,,7.0,1023.0,(2452.9818663019955+0j),4.0,9.0,250.0,10000.0,99999,,(1432.8818663019956+0j),0.0,1116002509100702040302304000051000600007000080000
3162,EGMD,50.9561,0.93917,2024-04-10 00:20:00,,,,,6.0,1023.0,(1099.9289153101831+0j),4.0,7.0,260.0,10000.0,99999,,0j,0.0,1116002607100602040302304000051000600007000080000
3163,EGNJ,53.5744,-0.35083,2024-04-10 00:20:00,,,,,6.0,1019.0,(1813.5322338076091+0j),2.0,8.0,230.0,10000.0,99999,,(798.9322338076091+0j),0.0,1116002308100602020301904000051000600007000080000
3165,EGNX,52.8311,-1.32806,2024-04-10 00:20:00,,,,,6.0,1021.0,(3285.4752751371598+0j),2.0,7.0,210.0,10000.0,99999,,(2267.6752751371596+0j),0.0,1116002107100602020302104000051000600007000080000
3174,EGTE,50.7344,-3.41389,2024-04-10 00:20:00,,,,,5.0,1025.0,(1834.408035157218+0j),4.0,4.0,180.0,10000.0,99999,1.0,(811.108035157218+0j),0.0,1116011804100502040302504000051000600007000081000
3175,EGAC,54.6181,-5.8725,2024-04-10 00:20:00,,,,,5.0,1018.0,(1124.6162023890383+0j),2.0,7.0,180.0,10000.0,99999,,(107.91620238903829+0j),0.0,1116001807100502020301804000051000600007000080000
3177,EGGW,51.8747,-0.36833,2024-04-10 00:20:00,,,,,5.0,1022.0,(6131.770392970337+0j),3.0,8.0,250.0,10000.0,99999,,(5112.570392970337+0j),0.0,1116002508100502030302204000051000600007000080000
3178,EGLC,51.5053,0.05528,2024-04-10 00:20:00,,,,,8.0,1023.0,(1107.449644826348+0j),4.0,8.0,240.0,10000.0,99999,,(87.749644826348+0j),0.0,1116002408100802040302304000051000600007000080000
3180,EGPC,58.4589,-3.09306,2024-04-10 00:20:00,,,,,4.0,1010.0,(2305.068008458992+0j),2.0,14.0,260.0,10000.0,99999,3.0,(1297.668008458992+0j),0.0,1116032614100402020301004000051000600007000083000
3182,EGPF,55.8719,-4.43306,2024-04-10 00:20:00,,,,,4.0,1016.0,(1252.0388431552258+0j),2.0,8.0,240.0,10000.0,99999,,(238.53884315522578+0j),0.0,1116002408100402020301604000051000600007000080000
3185,EGSS,51.885,0.235,2024-04-10 00:20:00,,,,,5.0,1022.0,(4251.438803081463+0j),2.0,8.0,230.0,10000.0,99999,,(3232.0388030814634+0j),0.0,1116002308100502020302204000051000600007000080000
3192,EDGS,50.7077,8.08297,2024-04-10 00:20:00,,,,,6.0,1020.0,(15.621781855947935+0j),3.0,8.0,260.0,10000.0,99999,5.0,(-1004.4782181440521+0j),0.0,1116052608100602030302004000051000600007000085000
3193,EDLV,51.6024,6.14217,2024-04-10 00:20:00,,,,,9.0,1020.0,(1463.6670904864923+0j),5.0,10.0,220.0,10000.0,99999,,0j,0.0,1116002210100902050302004000051000600007000080000
3199,ESGT,58.3181,12.345,2024-04-10 00:20:00,,,,,8.0,1007.0,(1663.3007337458487+0j),7.0,8.0,170.0,10000.0,99999,7.0,(656.9007337458487+0j),2.5,1116071708100802070300704000051000602507000087000
3201,ESMQ,56.6855,16.2876,2024-04-10 00:20:00,,,,,10.0,1009.0,(1068.3371786804273+0j),9.0,6.0,200.0,10000.0,99999,1.0,(61.23717868042729+0j),0.0,1116012006101002090300904000051000600007000081000
3203,ESNG,67.1324,20.8146,2024-04-10 00:20:00,,,,,-6.0,1005.0,(283299.4163764243+0j),-7.0,0.0,0.0,10000.0,99999,,(282292.2163764243+0j),0.0,1116000000110602170300504000051000600007000080000
3204,ESNK,63.0486,17.7689,2024-04-10 00:20:00,53.0,36.0,V,green,2.0,1006.0,(1656.428177050987+0j),2.0,0.0,0.0,10000.0,99999,4.0,(648.428177050987+0j),0.0,1116040000100202020300604000051000600007530084000
3205,ESNL,64.5483,18.7162,2024-04-10 00:20:00,,,,,2.0,1006.0,(16.177771562820354+0j),0.0,5.0,140.0,10000.0,99999,3.0,0j,0.0,1116031405100202000300604000051000600007000083000
3206,ESNX,65.5903,19.2819,2024-04-10 00:20:00,,,,,1.0,1005.0,(28.54689456587788+0j),-1.0,7.0,120.0,10000.0,99999,,0j,0.0,1116001207100102110300504000051000600007000080000
3207,ESOE,59.2237,15.038,2024-04-10 00:20:00,61.0,36.0,^,green,9.0,1006.0,(1821.4337454963236+0j),8.0,7.0,260.0,6000.0,99999,3.0,(815.4337454963236+0j),0.0,1113032607100902080300604000051000600007610083000
3208,ESSL,58.4062,15.6805,2024-04-10 00:20:00,,,,,9.0,1007.0,(1747.0858796047762+0j),8.0,16.0,280.0,10000.0,99999,3.0,(740.0858796047762+0j),0.0,1116032816100902080300704000051000600007000083000
3209,ESTA,56.2961,12.8471,2024-04-10 00:20:00,,,,,9.0,1010.0,(1284.6122276897058+0j),9.0,6.0,160.0,10000.0,99999,,(274.61222768970583+0j),0.8,1116001606100902090301004000051000600807000080000
3210,ESTL,56.0828,13.2125,2024-04-10 00:20:00,,,,,9.0,1011.0,(1604.4493953165406+0j),9.0,5.0,180.0,10000.0,99999,,(593.8493953165406+0j),0.0,1116001805100902090301104000051000600007000080000
3211,ESUT,65.8061,15.0828,2024-04-10 00:20:00,,,,,-1.0,1002.0,(51.28499520883107+0j),-2.0,3.0,,10000.0,99999,3.0,(-954.6150047911689+0j),0.0,1116033603110102120300204000051000600007000083000
3212,EETN,59.4133,24.8328,2024-04-10 00:20:00,,,,,9.0,1012.0,(1564.7696994351857+0j),9.0,6.0,130.0,10000.0,99999,,(550.9696994351857+0j),0.0,1116001306100902090301204000051000600007000080000
3213,EETU,58.3075,26.6904,2024-04-10 00:20:00,,,,,9.0,1013.0,(1985.51596712536+0j),7.0,7.0,120.0,10000.0,99999,,(972.51596712536+0j),0.0,1116001207100902070301304000051000600007000080000
3214,EFHK,60.3172,24.9633,2024-04-10 00:20:00,,,,,6.0,1013.0,(2234.7381368805163+0j),5.0,6.0,100.0,10000.0,99999,,(1220.7381368805163+0j),0.0,1116001006100602050301304000051000600007000080000
3216,EVLA,56.5175,21.0969,2024-04-10 00:20:00,,,,,17.0,1009.0,(1041.673015690735+0j),13.0,6.0,150.0,10000.0,99999,,(31.873015690734974+0j),0.0,11160015061017020130300904000051000600007000080000
3217,EVRA,56.9236,23.9711,2024-04-10 00:20:00,,,,,16.0,1011.0,(1089.996985893174+0j),13.0,5.0,150.0,10000.0,99999,,0j,0.0,11160015051016020130301104000051000600007000080000
3218,EYKA,54.9639,24.0848,2024-04-10 00:20:00,,,,,13.0,1012.0,(1780.6631612926267+0j),10.0,3.0,150.0,10000.0,99999,,0j,0.0,11160015031013020100301204000051000600007000080000
3219,EYPA,55.9732,21.0939,2024-04-10 00:20:00,,,,,18.0,1009.0,(1073.0517024597839+0j),11.0,7.0,160.0,10000.0,99999,,(63.25170245978393+0j),0.0,11160016071018020110300904000051000600007000080000
3220,EYVI,54.6341,25.2858,2024-04-10 00:20:00,,,,,15.0,1013.0,(2865.4278690332058+0j),9.0,5.0,170.0,10000.0,99999,,(1852.0278690332057+0j),0.0,1116001705101502090301304000051000600007000080000
3239,ESGJ,57.7576,14.0687,2024-04-10 00:20:00,,,,,8.0,1008.0,(5393.347313809444+0j),8.0,4.0,200.0,10000.0,99999,3.0,(4386.747313809444+0j),4.9,1116032004100802080300804000051000604907000083000
3240,ESKN,58.7886,16.9122,2024-04-10 00:20:00,,,,,7.0,1006.0,(1783.258262088669+0j),5.0,5.0,120.0,10000.0,99999,3.0,(774.658262088669+0j),0.0,1116031205100702050300604000051000600007000083000
3241,ESMS,55.53631,13.3762,2024-04-10 00:20:00,,,,,9.0,1012.0,(2068.0752891374605+0j),7.0,9.0,220.0,10000.0,99999,,(1056.8752891374604+0j),0.0,1116002209100902070301204000051000600007000080000
3242,ESMT,56.6911,12.8202,2024-04-10 00:20:00,,,,,8.0,1009.0,(1481.7935300034053+0j),8.0,10.0,180.0,10000.0,99999,,(472.1935300034053+0j),0.6,1116001810100802080300904000051000600607000080000
3243,ESSD,60.422,15.5152,2024-04-10 00:20:00,51.0,36.0,T,green,10.0,1005.0,(3199.0878661249767+0j),8.0,10.0,170.0,10000.0,99999,7.0,(2191.8878661249764+0j),0.0,1116071710101002080300504000051000600007510087000
3250,ENBS,70.6005,29.6914,2024-04-10 00:20:00,71.0,36.0,h,magenta,-2.0,1011.0,(964.3726953546087+0j),-3.0,20.0,140.0,10000.0,99999,6.0,(-46.62730464539129+0j),0.0,1116061420110202130301104000051000600007710086000
3251,ENHK,70.4867,22.1397,2024-04-10 00:20:00,61.0,36.0,^,green,3.0,1004.0,(1256.008628260295+0j),1.0,16.0,90.0,10000.0,99999,1.0,(251.00862826029493+0j),0.1,1116010916100302010300404000051000600107610081000
3252,ENHV,71.0097,25.9836,2024-04-10 00:20:00,71.0,36.0,h,magenta,0.0,1008.0,(38.54658873248145+0j),-2.0,16.0,150.0,3600.0,99999,,(-971.5534112675185+0j),0.1,1112001516100002120300804000051000600107710080000
3253,ENKB,63.1118,7.82452,2024-04-10 00:20:00,61.0,36.0,^,green,7.0,997.0,(2168.185684401202+0j),6.0,7.0,250.0,10000.0,99999,3.0,0j,0.0,1116032507100702060399704000051000600007610083000
3254,ENNM,64.4722,11.5786,2024-04-10 00:20:00,61.0,36.0,^,green,6.0,999.0,(1039.1646447231633+0j),2.0,8.0,30.0,10000.0,99999,8.0,(37.264644723163315+0j),0.0,1116080308100602020399904000051000600007610088000
3255,ENRA,66.3639,14.3014,2024-04-10 00:20:00,,,,,1.0,1002.0,(11.78404850830566+0j),-1.0,3.0,350.0,10000.0,99999,8.0,0j,0.0,1116083503100102110300204000051000600007000088000
3256,ENSG,61.1561,7.13778,2024-04-10 00:20:00,,,,,4.0,998.0,(998+0j),4.0,2.0,70.0,300.0,99999,,(-1+0j),1.3,1110000702100402040399804000051000601307000080000
3258,ENSR,69.7868,20.9594,2024-04-10 00:20:00,,,,,3.0,1003.0,(1192.7324324863748+0j),1.0,3.0,290.0,10000.0,99999,,(187.73243248637482+0j),0.0,1116002903100302010300304000051000600007000080000
3260,LICJ,38.176,13.091,2024-04-10 00:20:00,,,,,18.0,1019.0,(1148.0035873769784+0j),14.0,19.0,250.0,10000.0,99999,1.0,(129.80358737697838+0j),0.0,11160125191018020140301904000051000600007000081000
3261,LIPX,45.3957,10.8885,2024-04-10 00:20:00,,,,,14.0,1013.0,(1670.9574038659953+0j),13.0,3.0,280.0,10000.0,99999,6.0,(656.2574038659952+0j),1.5,11160628031014020130301304000051000601507000086000
3264,EGAA,54.6575,-6.21583,2024-04-10 00:20:00,,,,,4.0,1018.0,(4099.000535875551+0j),2.0,6.0,190.0,10000.0,99999,,(3082.4005358755508+0j),0.0,1116001906100402020301804000051000600007000080000
3266,EGFF,51.3967,-3.34333,2024-04-10 00:20:00,,,,,8.0,1023.0,(2148.954608546073+0j),7.0,7.0,270.0,10000.0,99999,6.0,(1127.454608546073+0j),0.0,1116062707100802070302304000051000600007000086000
3268,EGGP,53.3336,-2.84972,2024-04-10 00:20:00,,,,,7.0,1020.0,(1449.6229872740125+0j),4.0,6.0,240.0,10000.0,99999,,0j,0.0,1116002406100702040302004000051000600007000080000
3271,EGNT,55.0375,-1.69167,2024-04-10 00:20:00,,,,,4.0,1016.0,(4064.931851788981+0j),2.0,13.0,270.0,10000.0,99999,,(3052.531851788981+0j),0.0,1116002713100402020301604000051000600007000080000
3272,EGPA,58.9578,-2.905,2024-04-10 00:20:00,,,,,5.0,1008.0,(1376.3153025201605+0j),2.0,9.0,280.0,10000.0,99999,2.0,(370.21530252016044+0j),0.0,1116022809100502020300804000051000600007000082000
3273,EGPB,59.8789,-1.29556,2024-04-10 00:20:00,,,,,6.0,1005.0,(1122.21983832206+0j),3.0,14.0,320.0,10000.0,99999,6.0,(119.21983832206001+0j),0.5,1116063214100602030300504000051000600507000086000
3275,EGPE,57.5425,-4.0475,2024-04-10 00:20:00,,,,,4.0,1013.0,(1295.8664559046615+0j),1.0,13.0,240.0,10000.0,99999,,(285.06645590466155+0j),0.0,1116002413100402010301304000051000600007000080000
3284,ENBN,65.4611,12.2175,2024-04-10 00:20:00,,,,,9.0,999.0,(1095.7265418633722+0j),2.0,12.0,120.0,10000.0,99999,2.0,0j,0.0,1116021212100902020399904000051000600007000082000
3285,ENMH,71.0297,27.8267,2024-04-10 00:20:00,71.0,36.0,h,magenta,-1.0,1010.0,(114.04952566868155+0j),-3.0,19.0,150.0,5000.0,99999,,(-897.4504743313184+0j),0.0,1113001519110102130301004000051000600007710080000
3290,ENBL,61.3911,5.75694,2024-04-10 00:20:00,61.0,36.0,^,green,5.0,998.0,(10.915192643553867+0j),4.0,2.0,,10000.0,99999,7.0,(-988.0848073564462+0j),2.1,1116073602100502040399804000051000602107610087000
3291,ENHF,70.6797,23.6686,2024-04-10 00:20:00,,,,,2.0,1004.0,(7438.1293277975965+0j),-1.0,5.0,,10000.0,99999,1.0,0j,0.0,1116013605100202110300404000051000600007000081000
