,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3094,EKRK,55.5856018066,12.1314001083,2024-02-06 00:20:00,63.0,36.0,',green,2.0,999.0,(4330.569906748653+0j),1.0,7.0,110.0,8000.0,99999,8.0,(3330.569906748653+0j),1.6,1114081107100202010399904000051000601607630088000
3095,EKRN,55.0633010864,14.7595996857,2024-02-06 00:20:00,71.0,36.0,h,magenta,0.0,1000.0,(38.240663425080804+0j),0.0,6.0,110.0,10000.0,99999,8.0,(-962.7593365749192+0j),1.0,1116081106100002000300004000051000601007710088000
3096,EKSB,54.9644012451,9.7917299271,2024-02-06 00:20:00,61.0,36.0,^,green,8.0,1001.0,(1105.8357746477675+0j),7.0,19.0,250.0,4000.0,99999,8.0,(104.8357746477675+0j),0.2,1112082519100802070300104000051000600207610088000
3097,EKSP,55.2256011963,9.2639303207,2024-02-06 00:20:00,,,,,7.0,1000.0,(1778.7034452584198+0j),6.0,20.0,250.0,2500.0,99999,6.0,(776.2034452584198+0j),0.6,1111062520100702060300004000051000600607000086000
3098,EKVD,55.4362983704,9.3309202194,2024-02-06 00:20:00,,,,,7.0,999.0,(1789.0949600017361+0j),6.0,19.0,260.0,10000.0,99999,,(787.8949600017361+0j),1.6,1116002619100702060399904000051000601607000080000
3099,EKVJ,55.9901008606,8.3539104462,2024-02-06 00:20:00,,,,,99999.0,998.0,(99999+0j),99999.0,99999.0,,3700.0,99999,8.0,(98998.2+0j),1.3,11120836999991099999020999990399804000051000601307000088000
3101,LOWG,46.9911003113,15.4395999908,2024-02-06 00:20:00,,,,,1.0,1018.0,(28.021296232328574+0j),-3.0,1.0,,10000.0,99999,,(-992.8787037676714+0j),0.0,1116003601100102130301804000051000600007000080000
3102,LOWI,47.2602005005,11.3439998627,2024-02-06 00:20:00,,,,,1.0,1023.0,(32.02638656449219+0j),-1.0,4.0,260.0,10000.0,99999,,(-994.3736134355079+0j),0.0,1116002604100102110302304000051000600007000080000
3103,LOWK,46.6425018311,14.3376998901,2024-02-06 00:20:00,,,,,-1.0,1021.0,(52.630080307194895+0j),-3.0,2.0,330.0,10000.0,99999,,(-971.969919692805+0j),0.0,1116003302110102130302104000051000600007000080000
3104,LOWL,48.2332000732,14.1875,2024-02-06 00:20:00,,,,,4.0,1019.0,(12.613343743180511+0j),2.0,3.0,200.0,10000.0,99999,,(-1008.4866562568195+0j),0.0,1116002003100402020301904000051000600007000080000
3105,LOWS,47.7933006287,13.0043001175,2024-02-06 00:20:00,,,,,5.0,1020.0,(14.060946011930795+0j),-1.0,9.0,160.0,10000.0,99999,,(-1008.2390539880691+0j),0.0,1116001609100502110302004000051000600007000080000
3106,LOWW,48.1102981567,16.5697002411,2024-02-06 00:20:00,,,,,12.0,1016.0,(3219.0025939262996+0j),-0.0,12.0,280.0,10000.0,99999,,(2201.1025939262995+0j),0.0,1116002812101202100301604000051000600007000080000
3109,EFIV,68.6072998047,27.4053001404,2024-02-06 00:20:00,,,,,-21.0,1000.0,(363.92038113176847+0j),-24.0,2.0,,10000.0,99999,8.0,(-636.0796188682316+0j),0.0,11160836021121021240300004000051000600007000088000
3110,EFJY,62.3995018005,25.6783008575,2024-02-06 00:20:00,71.0,36.0,h,magenta,-8.0,994.0,(8.614766449298696+0j),-11.0,7.0,10.0,10000.0,99999,5.0,(-985.6852335507012+0j),0.0,11160501071108021110399404000051000600007710085000
3111,EFKE,65.7787017822,24.5820999146,2024-02-06 00:20:00,,,,,-19.0,1000.0,(892.9225153966255+0j),-21.0,7.0,20.0,10000.0,99999,,(-106.0774846033745+0j),0.0,11160002071119021210300004000051000600007000080000
3112,EFKK,63.7211990356,23.1431007385,2024-02-06 00:20:00,,,,,-12.0,998.0,(772.0013163777511+0j),-13.0,2.0,340.0,10000.0,99999,6.0,(-224.9986836222489+0j),0.0,11160634021112021130399804000051000600007000086000
3114,EFMA,60.1222000122,19.8981990814,2024-02-06 00:20:00,,,,,-2.0,997.0,(726.2958303015494+0j),-7.0,5.0,320.0,10000.0,99999,6.0,(-270.70416969845064+0j),0.0,1116063205110202170399704000051000600007000086000
3115,EFOU,64.9300994873,25.3546009064,2024-02-06 00:20:00,,,,,-14.0,999.0,(887.2721481285588+0j),-16.0,4.0,60.0,10000.0,99999,,(-110.12785187144118+0j),0.0,11160006041114021160399904000051000600007000080000
3116,EFPO,61.4617004395,21.7999992371,2024-02-06 00:20:00,,,,,-4.0,996.0,(653.5951004860378+0j),-7.0,5.0,330.0,10000.0,99999,8.0,(-341.40489951396216+0j),0.0,1116083305110402170399604000051000600007000088000
3117,EFRO,66.5647964478,25.8304004669,2024-02-06 00:20:00,,,,,-19.0,999.0,(175.77919162288657+0j),-21.0,8.0,30.0,10000.0,99999,,(-822.2208083771134+0j),0.0,11160003081119021210399904000051000600007000080000
3118,EFTP,61.414100647,23.6044006348,2024-02-06 00:20:00,85.0,36.0,v,magenta,-6.0,994.0,(0.9873268674819461+0j),-9.0,5.0,20.0,10000.0,99999,8.0,(-992.0126731325181+0j),0.0,1116080205110602190399404000051000600007850088000
3119,EFTU,60.5140991211,22.2628002167,2024-02-06 00:20:00,,,,,-3.0,995.0,(17.625708580795582+0j),-7.0,5.0,330.0,10000.0,99999,8.0,(-976.9742914192044+0j),0.0,1116083305110302170399504000051000600007000088000
3120,EFVA,63.0507011414,21.7621994019,2024-02-06 00:20:00,,,,,-9.0,998.0,(927.1337240795859+0j),-11.0,6.0,360.0,10000.0,99999,3.0,(-68.76627592041405+0j),0.0,11160336061109021110399804000051000600007000083000
3122,ENBR,60.2933998108,5.2181401253,2024-02-06 00:20:00,,,,,-4.0,999.0,(79.78475335055556+0j),-5.0,3.0,70.0,10000.0,99999,,0j,0.0,1116000703110402150399904000051000600007000080000
3123,ENCN,58.2042007446,8.0853700638,2024-02-06 00:20:00,,,,,-0.0,998.0,(38.16418209823065+0j),-2.0,6.0,50.0,10000.0,99999,5.0,(-961.4358179017694+0j),0.0,1116050506110002120399804000051000600007000085000
3125,ENHD,59.3452987671,5.2083601952,2024-02-06 00:20:00,,,,,-1.0,998.0,(-0.674295931088018-0.7047828647033134j),-5.0,7.0,90.0,10000.0,99999,,(-999.974295931088-0.7047828647033134j),0.0,1116000907110102150399804000051000600007000080000
3128,ENVA,63.4578018188,10.9239997864,2024-02-06 00:20:00,,,,,-5.0,999.0,(649.9451014122934+0j),-5.0,4.0,100.0,10000.0,99999,3.0,(-349.75489858770663+0j),0.0,1116031004110502150399904000051000600007000083000
3129,ENZV,58.876701355,5.6377801895,2024-02-06 00:20:00,,,,,-2.0,998.0,(560.100234011343+0j),-3.0,1.0,130.0,10000.0,99999,3.0,0j,0.0,1116031301110202130399804000051000600007000083000
3133,LGAV,37.9364013672,23.9444999695,2024-02-06 00:20:00,,,,,10.0,1022.0,(2299.6634973630703+0j),6.0,2.0,,10000.0,99999,,0j,0.0,1116003602101002060302204000051000600007000080000
3134,LGIR,35.3396987915,25.1802997589,2024-02-06 00:20:00,,,,,12.0,1023.0,(1380.3081723685927+0j),8.0,6.0,170.0,10000.0,99999,1.0,(356.1081723685927+0j),0.0,1116011706101202080302304000051000600007000081000
3137,LGRP,36.4053993225,28.0862007141,2024-02-06 00:20:00,,,,,16.0,1022.0,(1059.3926570073368+0j),14.0,6.0,220.0,10000.0,99999,,(37.19265700733672+0j),0.0,11160022061016020140302204000051000600007000080000
3142,LIBP,42.4317016602,14.1810998917,2024-02-06 00:20:00,,,,,6.0,1025.0,(1320.9193036780218+0j),6.0,5.0,210.0,10000.0,99999,8.0,(295.3193036780219+0j),0.0,1116082105100602060302504000051000600007000088000
3143,LIBR,40.6576004028,17.9470005035,2024-02-06 00:20:00,,,,,8.0,1025.0,(1239.353576104061+0j),4.0,7.0,240.0,10000.0,99999,,(213.75357610406104+0j),0.0,1116002407100802040302504000051000600007000080000
3144,LICA,38.9053993225,16.2423000336,2024-02-06 00:20:00,,,,,11.0,1027.0,(1154.5948699095977+0j),9.0,6.0,260.0,10000.0,99999,1.0,(126.59486990959772+0j),0.0,1116012606101102090302704000051000600007000081000
3146,LICJ,38.1759986877,13.0909996033,2024-02-06 00:20:00,,,,,11.0,1027.0,(1243.066576765681+0j),7.0,2.0,180.0,10000.0,99999,,(215.26657676568107+0j),0.0,1116001802101102070302704000051000600007000080000
3147,LICR,38.0712013245,15.651599884,2024-02-06 00:20:00,,,,,14.0,1027.0,(1279.2879765286038+0j),7.0,11.0,20.0,10000.0,99999,,(250.5879765286038+0j),0.0,1116000211101402070302704000051000600007000080000
3148,LIEA,40.6320991516,8.290769577,2024-02-06 00:20:00,,,,,12.0,1027.0,(1294.4181449210994+0j),12.0,6.0,220.0,10000.0,99999,1.0,(266.5181449210993+0j),0.0,11160122061012020120302704000051000600007000081000
3149,LIEE,39.251499176,9.0542802811,2024-02-06 00:20:00,,,,,8.0,1028.0,(1085.7565846431605+0j),7.0,7.0,340.0,6000.0,99999,,(57.75658464316052+0j),0.0,1113003407100802070302804000051000600007000080000
3150,LIEO,40.8987007141,9.5176296234,2024-02-06 00:20:00,,,,,11.0,1026.0,(1146.7823597313618+0j),8.0,5.0,190.0,10000.0,99999,,(119.8823597313617+0j),0.0,1116001905101102080302604000051000600007000080000
3152,LIME,45.6739006042,9.7041702271,2024-02-06 00:20:00,10.0,36.0,+,yellow,7.0,1024.0,(6485.867910135963+0j),4.0,0.0,0.0,2500.0,99999,,(5461.267910135963+0j),0.0,1111000000100702040302404000051000600007100080000
3153,LIMF,45.2008018494,7.6496300697,2024-02-06 00:20:00,,,,,3.0,1024.0,(15.747991187914867+0j),1.0,3.0,340.0,10000.0,99999,,(-1007.8520088120852+0j),0.0,1116003403100302010302404000051000600007000080000
3155,LIML,45.445098877,9.2767400742,2024-02-06 00:20:00,,,,,5.0,1024.0,(4312.399954596123+0j),4.0,2.0,360.0,3000.0,99999,,(3287.6999545961235+0j),0.0,1111003602100502040302404000051000600007000080000
3156,LIPE,44.5354003906,11.2887001038,2024-02-06 00:20:00,45.0,36.0,N,yellow,1.0,1024.0,(7073.08665103506+0j),1.0,2.0,200.0,600.0,99999,3.0,(6049.08665103506+0j),0.0,1110032002100102010302404000051000600007450083000
3157,LIPH,45.648399353,12.1943998337,2024-02-06 00:20:00,45.0,36.0,N,yellow,6.0,1024.0,(1391.5509697580333+0j),5.0,3.0,50.0,100.0,99999,,(366.55096975803326+0j),0.0,1110000503100602050302404000051000600007450080000
3158,LIPQ,45.8274993896,13.4722003937,2024-02-06 00:20:00,10.0,36.0,+,yellow,9.0,1024.0,(1180.3321224547576+0j),8.0,4.0,290.0,1400.0,99999,8.0,(154.8321224547576+0j),0.0,1110082904100902080302404000051000600007100088000
3161,LIPY,43.6162986755,13.3622999191,2024-02-06 00:20:00,,,,,5.0,1024.0,(1390.2302790988356+0j),4.0,2.0,,10000.0,99999,,(364.8302790988355+0j),0.0,1116003602100502040302404000051000600007000080000
3163,LIRA,41.7994003296,12.5949001312,2024-02-06 00:20:00,,,,,12.0,1026.0,(2536.0724919609224+0j),10.0,7.0,150.0,10000.0,99999,6.0,(1509.0724919609224+0j),0.0,11160615071012020100302604000051000600007000086000
3164,LIRF,41.8045005798,12.2508001328,2024-02-06 00:20:00,,,,,11.0,1026.0,(1074.2826108008564+0j),11.0,7.0,140.0,10000.0,99999,3.0,(48.282610800856446+0j),0.0,11160314071011020110302604000051000600007000083000
3165,LIRP,43.6838989258,10.3927001953,2024-02-06 00:15:00,,,,,11.0,1026.0,(1045.1994703312323+0j),11.0,2.0,,10000.0,99999,6.0,(18.89947033123235+0j),0.0,11160636021011020110302604000051000600007000086000
3166,LIRQ,43.8100013733,11.2051000595,2024-02-06 00:20:00,,,,,11.0,1025.0,(1516.9077088403058+0j),9.0,1.0,,10000.0,99999,8.0,(490.80770884030585+0j),0.0,1116083601101102090302504000051000600007000088000
3168,LICD,35.4978981018,12.6181001663,2024-02-06 00:20:00,,,,,14.0,1029.0,(1211.0796188368495+0j),12.0,3.0,260.0,10000.0,99999,,(181.27961883684952+0j),0.0,11160026031014020120302904000051000600007000080000
3169,LIMC,45.6305999756,8.7281103134,2024-02-06 00:20:00,10.0,36.0,+,yellow,7.0,1024.0,(6381.051946480551+0j),5.0,3.0,70.0,5000.0,99999,3.0,(5357.051946480551+0j),0.0,1113030703100702050302404000051000600007100083000
3171,LIRZ,43.0959014893,12.5131998062,2024-02-06 00:20:00,,,,,9.0,1026.0,(4683.0257885199135+0j),9.0,3.0,20.0,10000.0,99999,4.0,(3656.5257885199135+0j),0.0,1116040203100902090302604000051000600007000084000
3172,ENAL,62.5625,6.119699955,2024-02-06 00:20:00,71.0,36.0,h,magenta,-2.0,999.0,(166.18719897137566+0j),-3.0,8.0,190.0,1000.0,99999,6.0,(-833.4128010286244+0j),0.0,1110061908110202130399904000051000600007710086000
3178,ENDU,69.0558013916,18.5403995514,2024-02-06 00:20:00,,,,,-13.0,999.0,(440.69505436700445+0j),-14.0,2.0,,10000.0,99999,3.0,0j,0.0,11160336021113021140399904000051000600007000083000
3192,ENRO,62.5783996582,11.342300415,2024-02-06 00:20:00,,,,,-10.0,996.0,(4629.521811381495+0j),-11.0,2.0,,10000.0,99999,7.0,(3628.9218113814954+0j),0.0,11160736021110021110399604000051000600007000087000
3194,ENRY,59.3788986206,10.7855997086,2024-02-06 00:20:00,,,,,-9.0,999.0,(441.87714388975576+0j),-11.0,2.0,50.0,10000.0,99999,,0j,0.0,11160005021109021110399904000051000600007000080000
3200,ENTO,59.1866989136,10.258600235,2024-02-06 00:20:00,,,,,-5.0,999.0,(8.987374144668385+0j),-11.0,3.0,10.0,10000.0,99999,,0j,0.0,11160001031105021110399904000051000600007000080000
3202,ESDF,56.2667007446,15.2650003433,2024-02-06 00:20:00,,,,,1.0,1000.0,(10.145514260112659+0j),-0.0,6.0,240.0,10000.0,99999,5.0,(-991.1544857398873+0j),0.0,1116052406100102100300004000051000600007000085000
3203,ESGJ,57.757598877,14.0686998367,2024-02-06 00:20:00,,,,,-2.0,998.0,(188.51711521554333+0j),-4.0,0.0,0.0,10000.0,99999,,(-811.6828847844567+0j),0.0,1116000000110202140399804000051000600007000080000
3204,ESGP,57.7747001648,11.8704004288,2024-02-06 00:20:00,,,,,-1.0,999.0,(5.998771160091168+0j),-4.0,0.0,0.0,10000.0,99999,6.0,(-994.0012288399088+0j),0.0,1116060000110102140399904000051000600007000086000
3205,ESKN,58.7886009216,16.9122009277,2024-02-06 00:20:00,,,,,-8.0,999.0,(485.22427161723476+0j),-9.0,3.0,300.0,10000.0,99999,,(-514.4757283827653+0j),0.0,1116003003110802190399904000051000600007000080000
3206,ESMK,55.9216995239,14.0854997635,2024-02-06 00:20:00,71.0,36.0,h,magenta,0.0,1000.0,(38.240663425080804+0j),0.0,2.0,,2200.0,99999,,(-962.7593365749192+0j),0.5,1111003602100002000300004000051000600507710080000
3207,ESMS,55.536305364,13.3761978149,2024-02-06 00:20:00,61.0,36.0,^,green,0.0,999.0,(38.202422761655725+0j),0.0,4.0,120.0,6000.0,99999,8.0,(-963.1975772383443+0j),0.9,1113081204100002000399904000051000600907610088000
3208,ESMX,56.9291000366,14.7279996872,2024-02-06 00:20:00,,,,,-1.0,999.0,(86.67211814193+0j),-3.0,2.0,170.0,10000.0,99999,,(-913.52788185807+0j),0.0,1116001702110102130399904000051000600007000080000
3209,ESNN,62.5280990601,17.4438991547,2024-02-06 00:20:00,,,,,-12.0,1000.0,(954.8878632156842+0j),-13.0,7.0,310.0,10000.0,99999,,(-44.21213678431582+0j),0.0,11160031071112021130300004000051000600007000080000
3210,ESNO,63.4082984924,18.9899997711,2024-02-06 00:20:00,,,,,-9.0,998.0,(109.2401508747922+0j),-11.0,6.0,330.0,10000.0,99999,1.0,(-888.7598491252078+0j),0.0,11160133061109021110399804000051000600007000081000
3211,ESNQ,67.8219985962,20.3367996216,2024-02-06 00:20:00,71.0,36.0,h,magenta,-11.0,997.0,(-21860926.325699832-22849324.11802387j),-12.0,1.0,,10000.0,99999,5.0,(-21861927.925699834-22849324.11802387j),0.0,11160536011111021120399704000051000600007710085000
3212,ESNS,64.6248016357,21.0769004822,2024-02-06 00:20:00,,,,,-7.0,999.0,(373.52716846517575+0j),-7.0,6.0,350.0,10000.0,99999,7.0,(-625.2728315348243+0j),0.0,1116073506110702170399904000051000600007000087000
3213,ESNU,63.7918014526,20.2828006744,2024-02-06 00:20:00,71.0,36.0,h,magenta,-7.0,999.0,(884.9585281396364+0j),-10.0,6.0,330.0,10000.0,99999,3.0,(-113.34147186036353+0j),0.0,11160333061107021100399904000051000600007710083000
3214,ESOK,59.4446983337,13.3374004364,2024-02-06 00:20:00,,,,,-9.0,999.0,(111.64735066650951+0j),-10.0,4.0,340.0,10000.0,99999,,(-888.7526493334905+0j),0.0,11160034041109021100399904000051000600007000080000
3215,ESOW,59.5894012451,16.633600235,2024-02-06 00:20:00,,,,,-8.0,1000.0,(912.0535853791004+0j),-10.0,2.0,360.0,10000.0,99999,,(-87.34641462089962+0j),0.0,11160036021108021100300004000051000600007000080000
3216,ESPA,65.543800354,22.1219997406,2024-02-06 00:20:00,,,,,-12.0,1000.0,(822.4775055042929+0j),-14.0,3.0,20.0,10000.0,99999,,(-177.42249449570704+0j),0.0,11160002031112021140300004000051000600007000080000
3218,ESSB,59.3544006348,17.9416999817,2024-02-06 00:20:00,,,,,-8.0,999.0,(807.3638993468161+0j),-9.0,2.0,280.0,10000.0,99999,,(-191.0361006531839+0j),0.0,1116002802110802190399904000051000600007000080000
3219,ESSD,60.422000885,15.5151996613,2024-02-06 00:20:00,,,,,-10.0,999.0,(30.275630257711008+0j),-12.0,3.0,290.0,10000.0,99999,,(-968.224369742289+0j),0.0,11160029031110021120399904000051000600007000080000
3220,ESSP,58.5862998962,16.2506008148,2024-02-06 00:20:00,,,,,-7.0,1000.0,(849.1584283779226+0j),-8.0,2.0,,10000.0,99999,,(-150.9415716220774+0j),0.0,1116003602110702180300004000051000600007000080000
3221,ESSV,57.6627998352,18.346200943,2024-02-06 00:20:00,,,,,-1.0,999.0,(3078489.5561154163+0j),-5.0,4.0,350.0,10000.0,99999,,(3077490.1561154164+0j),0.0,1116003504110102150399904000051000600007000080000
3222,LSGC,47.0839004517,6.792840004,2024-02-06 00:20:00,,,,,1.0,1024.0,(34.86630501144747+0j),-4.0,4.0,240.0,10000.0,99999,,(-989.6336949885525+0j),0.0,1116002404100102140302404000051000600007000080000
3223,LSGG,46.2380981445,6.1089501381,2024-02-06 00:20:00,,,,,0.0,1025.0,(39.19668001070782+0j),-2.0,1.0,,10000.0,99999,,(-989.0033199892922+0j),0.0,1116003601100002120302504000051000600007000080000
3224,LSGS,46.2196006775,7.3267598152,2024-02-06 00:20:00,,,,,0.0,1026.0,(39.2349206741329+0j),-1.0,1.0,,10000.0,99999,,(-989.6650793258672+0j),0.0,1116003601100002110302604000051000600007000080000
3225,LSZA,46.0042991638,8.9105796814,2024-02-06 00:20:00,,,,,3.0,1024.0,(14.924023386903778+0j),3.0,0.0,0.0,8000.0,99999,,(-1009.9759766130963+0j),0.0,1114000000100302030302404000051000600007000080000
3226,LSZB,46.914100647,7.4971499443,2024-02-06 00:20:00,,,,,-2.0,1024.0,(68.61693315410251+0j),-2.0,1.0,,10000.0,99999,,(-955.3830668458975+0j),0.0,1116003601110202120302404000051000600007000080000
3227,LSZG,47.1815986633,7.4171900749,2024-02-06 00:20:00,10.0,36.0,+,yellow,-0.0,1024.0,(39.158439347282744+0j),-1.0,2.0,270.0,4900.0,99999,,(-988.3415606527172+0j),0.0,1113002702110002110302404000051000600007100080000
3228,LSZH,47.4646987915,8.5491695404,2024-02-06 00:20:00,,,,,1.0,1023.0,(30.039611415951462+0j),1.0,6.0,190.0,9000.0,99999,,(-996.0603885840485+0j),0.0,1115001906100102010302304000051000600007000080000
3229,LSZR,47.4850006104,9.5607700348,2024-02-06 00:20:00,,,,,-1.0,1022.0,(54.8951397603204+0j),-1.0,3.0,110.0,10000.0,99999,,(-970.7048602396795+0j),0.0,1116001103110102110302204000051000600007000080000
3230,LSZS,46.5340995789,9.8841104507,2024-02-06 00:20:00,,,,,-8.0,1025.0,(78.35954913760928+0j),-11.0,3.0,,10000.0,99999,,(-946.4404508623907+0j),0.0,11160036031108021110302504000051000600007000080000
3233,EGAA,54.6575012207,-6.2158298492,2024-02-06 00:20:00,,,,,10.0,1002.0,(2073.44684270334+0j),8.0,20.0,240.0,10000.0,99999,8.0,(1069.34684270334+0j),0.0,1116082420101002080300204000051000600007000088000
3234,EGBB,52.4538993835,-1.7480299473,2024-02-06 00:20:00,,,,,12.0,1010.0,(2110.328416996865+0j),7.0,13.0,220.0,10000.0,99999,5.0,(1097.5284169968652+0j),0.0,1116052213101202070301004000051000600007000085000
3235,EGCC,53.3536987305,-2.2749500275,2024-02-06 00:20:00,,,,,11.0,1008.0,(1932.91956793386+0j),8.0,17.0,230.0,10000.0,99999,8.0,(923.91956793386+0j),0.0,1116082317101102080300804000051000600007000088000
3236,EGFF,51.3967018127,-3.3433299065,2024-02-06 00:20:00,61.0,36.0,^,green,11.0,1015.0,(1799.211864831013+0j),9.0,18.0,260.0,10000.0,99999,5.0,(783.2118648310129+0j),0.0,1116052618101102090301504000051000600007610085000
3237,EGGD,51.3827018738,-2.7190899849,2024-02-06 00:20:00,,,,,11.0,1015.0,(3547.6504861066296+0j),8.0,16.0,240.0,10000.0,99999,7.0,(2531.6504861066296+0j),0.0,1116072416101102080301504000051000600007000087000
3240,EGKK,51.1481018066,-0.1902779937,2024-02-06 00:20:00,,,,,11.0,1016.0,(1730.7205886132506+0j),8.0,12.0,230.0,10000.0,99999,4.0,(714.7205886132506+0j),0.0,1116042312101102080301604000051000600007000084000
3241,EGLF,51.2757987976,-0.7763329744,2024-02-06 00:20:00,51.0,36.0,T,green,11.0,1015.0,(1870.3235443265453+0j),9.0,16.0,230.0,10000.0,99999,4.0,(854.3235443265453+0j),0.0,1116042316101102090301504000051000600007510084000
3242,EGLL,51.4706001282,-0.4619410038,2024-02-06 00:20:00,,,,,12.0,1015.0,(1266.6013150619501+0j),8.0,14.0,230.0,10000.0,99999,6.0,(250.5013150619501+0j),0.0,1116062314101202080301504000051000600007000086000
3244,EGNJ,53.5744018555,-0.3508329988,2024-02-06 00:20:00,,,,,12.0,1006.0,(1376.8361053584865+0j),8.0,21.0,230.0,10000.0,99999,7.0,(368.8361053584865+0j),0.0,1116072321101202080300604000051000600007000087000
3246,EGNX,52.8311004639,-1.3280600309,2024-02-06 00:20:00,,,,,12.0,1009.0,(2029.598085228359+0j),7.0,20.0,240.0,10000.0,99999,6.0,(1019.598085228359+0j),0.0,1116062420101202070300904000051000600007000086000
3247,EGPA,58.9578018188,-2.9049999714,2024-02-06 00:20:00,71.0,36.0,h,magenta,4.0,993.0,(1453.3544804058963+0j),2.0,20.0,280.0,10000.0,99999,3.0,(459.2544804058963+0j),0.0,1116032820100402020399304000051000600007710083000
3255,EGTE,50.7344017029,-3.4138898849,2024-02-06 00:20:00,,,,,12.0,1017.0,(1329.9450463948467+0j),8.0,7.0,230.0,10000.0,99999,3.0,(311.14504639484676+0j),0.0,1116032307101202080301704000051000600007000083000
3256,EGAC,54.6180992126,-5.8724999428,2024-02-06 00:20:00,,,,,11.0,1002.0,(1049.1531930043452+0j),8.0,16.0,230.0,10000.0,99999,8.0,(46.15319300434521+0j),0.0,1116082316101102080300204000051000600007000088000
3257,EGGW,51.8746986389,-0.3683330119,2024-02-06 00:20:00,,,,,9.0,1012.0,(3634.0889985898752+0j),6.0,22.0,240.0,10000.0,99999,6.0,(2621.0889985898752+0j),0.0,1116062422100902060301204000051000600007000086000
3258,EGLC,51.5052986145,0.0552779995,2024-02-06 00:20:00,,,,,12.0,1014.0,(1069.4927732078972+0j),7.0,14.0,240.0,10000.0,99999,6.0,(53.19277320789729+0j),0.0,1116062414101202070301404000051000600007000086000
3259,EGPC,58.4589004517,-3.0930600166,2024-02-06 00:20:00,,,,,2.0,994.0,(3799.2310442008234+0j),1.0,4.0,210.0,10000.0,99999,3.0,(2804.4310442008236+0j),0.7,1116032104100202010399404000051000600707000083000
3260,EGPE,57.5424995422,-4.0475001335,2024-02-06 00:20:00,,,,,5.0,996.0,(1216.2808981360915+0j),2.0,11.0,250.0,10000.0,99999,1.0,(219.6808981360915+0j),0.0,1116012511100502020399604000051000600007000081000
3261,EGPF,55.8718986511,-4.4330601692,2024-02-06 00:20:00,61.0,36.0,^,green,9.0,999.0,(1099.6734829636987+0j),8.0,8.0,240.0,10000.0,99999,8.0,(100.67348296369869+0j),2.6,1116082408100902080399904000051000602607610088000
3262,EGPL,57.481098175,-7.3627800941,2024-02-06 00:20:00,,,,,6.0,997.0,(1107.3452184654657+0j),2.0,21.0,280.0,10000.0,99999,,(109.34521846546568+0j),0.0,1116002821100602020399704000051000600007000080000
3265,EGSS,51.8849983215,0.2349999994,2024-02-06 00:20:00,,,,,11.0,1012.0,(2315.9726050298573+0j),7.0,19.0,230.0,10000.0,99999,4.0,(1301.9726050298573+0j),0.0,1116042319101102070301204000051000600007000084000
3273,EDGS,50.707698822,8.0829696655,2024-02-06 00:20:00,,,,,4.0,1016.0,(19.936363023647477+0j),3.0,19.0,240.0,7000.0,99999,6.0,(-999.7636369763526+0j),0.0,1114062419100402030301604000051000600007000086000
3274,EDLV,51.6024017334,6.1421699524,2024-02-06 00:20:00,,,,,9.0,1015.0,(1456.4922518076369+0j),7.0,15.0,220.0,10000.0,99999,7.0,0j,0.0,1116072215100902070301504000051000600007000087000
3280,ESGT,58.3180999756,12.345000267,2024-02-06 00:20:00,,,,,-3.0,999.0,(55.90706464966588+0j),-5.0,1.0,,10000.0,99999,8.0,(-944.0929353503341+0j),0.0,1116083601110302150399904000051000600007000088000
3281,ESKM,60.957901001,14.5114002228,2024-02-06 00:20:00,,,,,-15.0,999.0,(81.76436682671012+0j),-16.0,3.0,330.0,10000.0,99999,,(-918.1356331732899+0j),0.0,11160033031115021160399904000051000600007000080000
3282,ESMQ,56.6855010986,16.2875995636,2024-02-06 00:20:00,,,,,-2.0,1000.0,(728.4812741239211+0j),-3.0,2.0,270.0,10000.0,99999,3.0,(-272.51872587607886+0j),0.0,1116032702110202130300004000051000600007000083000
3283,ESMT,56.6911010742,12.8201999664,2024-02-06 00:20:00,68.0,36.0,e,magenta,1.0,1000.0,(5783.45110847937+0j),-0.0,2.0,,10000.0,99999,4.0,(4783.45110847937+0j),0.1,1116043602100102100300004000051000600107680084000
3284,ESNG,67.1324005127,20.8145999908,2024-02-06 00:20:00,71.0,36.0,h,magenta,-13.0,998.0,(-0.00017275909990410642-0.0001805700549572034j),-14.0,3.0,130.0,10000.0,99999,2.0,(-998.0001727590999-0.0001805700549572034j),0.0,11160213031113021140399804000051000600007710082000
3285,ESNK,63.0485992432,17.7688999176,2024-02-06 00:20:00,,,,,-17.0,1000.0,(932.6720441900367+0j),-18.0,3.0,360.0,10000.0,99999,,(-67.32795580996333+0j),0.0,11160036031117021180300004000051000600007000080000
3286,ESNL,64.5483016968,18.7161998749,2024-02-06 00:20:00,,,,,-15.0,998.0,(47.404067034579796+0j),-17.0,0.0,0.0,10000.0,99999,7.0,0j,0.0,11160700001115021170399804000051000600007000087000
3287,ESNX,65.5903015137,19.2819004059,2024-02-06 00:20:00,71.0,36.0,h,magenta,-10.0,997.0,(-334236.9287454489-349348.778882229j),-11.0,3.0,320.0,10000.0,99999,7.0,0j,0.0,11160732031110021110399704000051000600007710087000
