,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
2805,LIPO,45.4289016724,10.3305997849,2024-03-07 00:20:00,61.0,36.0,^,green,8.0,1017.0,(2941.313068295204+0j),8.0,1.0,110.0,10000.0,99999,6.0,0j,0.0,1116061101100802080301704000051000600007610086000
2808,EFET,68.3626022339,23.4242992401,2024-03-07 00:20:00,,,,,-11.0,1027.0,(-12.284972625598535-12.840412941392843j),-12.0,4.0,250.0,10000.0,99999,,0j,0.0,11160025041111021120302704000051000600007000080000
2809,EFKT,67.7009963989,24.8467998505,2024-03-07 00:20:00,,,,,-4.0,1027.0,(16589960.042234316+0j),-6.0,3.0,240.0,10000.0,99999,,(16588930.342234317+0j),0.0,1116002403110402160302704000051000600007000080000
2811,EFUT,60.8964004517,26.9384002686,2024-03-07 00:20:00,,,,,-5.0,1028.0,(0.29584449952336145+0j),-7.0,4.0,40.0,10000.0,99999,8.0,(-1030.3041555004766+0j),0.0,1116080404110502170302804000051000600007000088000
2906,LGIO,39.6963996887,20.8225002289,2024-03-07 00:20:00,,,,,8.0,1017.0,(10.486622489876074+0j),8.0,0.0,0.0,10000.0,99999,,(-1008.513377510124+0j),0.0,1116000000100802080301704000051000600007000080000
2916,EEKE,58.2299003601,22.5095005035,2024-03-07 00:20:00,,,,,-4.0,1031.0,(910.9206008338062+0j),-4.0,3.0,320.0,10000.0,99999,,(-121.2793991661938+0j),0.0,1116003203110402140303104000051000600007000080000
2918,EEPU,58.4189987183,24.4727993011,2024-03-07 00:20:00,,,,,-3.0,1030.0,(547.1341555114074+0j),-3.0,3.0,310.0,10000.0,99999,,0j,0.0,1116003103110302130303004000051000600007000080000
2944,EDBC,51.8563995361,11.42029953,2024-03-07 00:20:00,,,,,3.0,1026.0,(10.725696524337883+0j),1.0,4.0,330.0,10000.0,99999,8.0,(-1016.0743034756621+0j),0.0,1116083304100302010302604000051000600007000088000
2984,EDJA,47.9888000488,10.2395000458,2024-03-07 00:20:00,,,,,1.0,1021.0,(32.46660851936571+0j),1.0,3.0,220.0,10000.0,99999,5.0,0j,0.0,1116052203100102010302104000051000600007000085000
2991,EDTY,49.1183319092,9.7838888168,2024-03-07 00:20:00,,,,,2.0,1022.0,(23.023696956580793+0j),1.0,7.0,50.0,10000.0,99999,,(-1000.1763030434192+0j),0.0,1116000507100202010302204000051000600007000080000
2995,EDWE,53.3911094666,7.2274999619,2024-03-07 00:20:00,,,,,4.0,1028.0,(1054.4899821710085+0j),1.0,6.0,80.0,10000.0,99999,8.0,(26.88998217100857+0j),0.0,1116080806100402010302804000051000600007000088000
2999,EKCH,55.6179008484,12.6560001373,2024-03-07 00:20:00,,,,,0.0,1032.0,(39.46436465468339+0j),-2.0,8.0,70.0,10000.0,99999,6.0,(-992.0356353453166+0j),0.0,1116060708100002120303204000051000600007000086000
3000,EKEB,55.5259017944,8.5534000397,2024-03-07 00:20:00,,,,,4.0,1031.0,(2017.0232025474106+0j),3.0,5.0,40.0,8000.0,99999,8.0,(986.4232025474107+0j),0.0,1114080405100402030303104000051000600007000088000
3003,EKRN,55.0633010864,14.7595996857,2024-03-07 00:20:00,,,,,2.0,1030.0,(2094.6825667353028+0j),0.0,11.0,50.0,10000.0,99999,,(1064.5825667353029+0j),0.0,1116000511100202000303004000051000600007000080000
3004,EKSB,54.9644012451,9.7917299271,2024-03-07 00:20:00,,,,,4.0,1030.0,(1250.1631328302378+0j),2.0,8.0,90.0,10000.0,99999,5.0,(220.06313283023792+0j),0.0,1116050908100402020303004000051000600007000085000
3005,EKSP,55.2256011963,9.2639303207,2024-03-07 00:20:00,,,,,4.0,1030.0,(2529.8697982213725+0j),2.0,5.0,60.0,8000.0,99999,3.0,(1499.1697982213725+0j),0.0,1114030605100402020303004000051000600007000083000
3006,EKVD,55.4362983704,9.3309202194,2024-03-07 00:20:00,,,,,4.0,1031.0,(2556.4939894983345+0j),2.0,7.0,70.0,10000.0,99999,,(1525.5939894983344+0j),0.0,1116000707100402020303104000051000600007000080000
3017,EFIV,68.6072998047,27.4053001404,2024-03-07 00:20:00,,,,,2.0,1025.0,(12.526533695246805+0j),-1.0,5.0,220.0,10000.0,99999,1.0,(-1014.9734663047532+0j),0.0,1116012205100202110302504000051000600007000081000
3018,EFJY,62.3995018005,25.6783008575,2024-03-07 00:20:00,85.0,36.0,v,magenta,-4.0,1029.0,(-22869.778731760623-23903.789755476373j),-4.0,6.0,330.0,6000.0,99999,8.0,(-23901.078731760623-23903.789755476373j),0.0,1113083306110402140302904000051000600007850088000
3019,EFKE,65.7787017822,24.5820999146,2024-03-07 00:20:00,10.0,36.0,+,yellow,-6.0,1030.0,(700.3030911800107+0j),-6.0,3.0,240.0,4200.0,99999,8.0,(-330.1969088199893+0j),0.0,1112082403110602160303004000051000600007100088000
3020,EFKK,63.7211990356,23.1431007385,2024-03-07 00:20:00,85.0,36.0,v,magenta,-3.0,1030.0,(274.3236610713119+0j),-4.0,3.0,240.0,10000.0,99999,8.0,(-757.3763389286881+0j),0.0,1116082403110302140303004000051000600007850088000
3022,EFMA,60.1222000122,19.8981990814,2024-03-07 00:20:00,,,,,-3.0,1032.0,(840.7294418861272+0j),-4.0,4.0,340.0,10000.0,99999,8.0,(-192.67055811387286+0j),0.0,1116083404110302140303204000051000600007000088000
3023,EFOU,64.9300994873,25.3546009064,2024-03-07 00:20:00,85.0,36.0,v,magenta,-5.0,1030.0,(723.1141554542705+0j),-6.0,2.0,,2100.0,99999,8.0,(-307.88584454572947+0j),0.0,1111083602110502160303004000051000600007850088000
3024,EFPO,61.4617004395,21.7999992371,2024-03-07 00:20:00,85.0,36.0,v,magenta,-3.0,1031.0,(574.1459667935252+0j),-4.0,5.0,320.0,10000.0,99999,8.0,(-458.55403320647486+0j),0.0,1116083205110302140303104000051000600007850088000
3025,EFRO,66.5647964478,25.8304004669,2024-03-07 00:20:00,49.0,36.0,R,red,-6.0,1027.0,(-2643.014028176753-2762.5125888329076j),-6.0,6.0,250.0,900.0,99999,,(-3672.914028176753-2762.5125888329076j),0.0,1110002506110602160302704000051000600007490080000
3026,EFTP,61.414100647,23.6044006348,2024-03-07 00:20:00,,,,,-5.0,1030.0,(-5.264429056952243e-06-5.502449622971032e-06j),-5.0,4.0,320.0,10000.0,99999,8.0,(-1032.000005264429-5.502449622971032e-06j),0.0,1116083204110502150303004000051000600007000088000
3027,EFTU,60.5140991211,22.2628002167,2024-03-07 00:20:00,,,,,-4.0,1031.0,(103.39368344656982+0j),-5.0,3.0,330.0,10000.0,99999,8.0,(-929.0063165534302+0j),0.0,1116083303110402150303104000051000600007000088000
3028,EFVA,63.0507011414,21.7621994019,2024-03-07 00:20:00,85.0,36.0,v,magenta,-4.0,1031.0,(869.6376024469624+0j),-4.0,3.0,180.0,10000.0,99999,8.0,(-161.86239755303757+0j),0.0,1116081803110402140303104000051000600007850088000
3030,ENBR,60.2933998108,5.2181401253,2024-03-07 00:20:00,,,,,2.0,1033.0,(5119.035692791493+0j),2.0,2.0,240.0,10000.0,99999,8.0,0j,0.0,1116082402100202020303304000051000600007000088000
3031,ENCN,58.2042007446,8.0853700638,2024-03-07 00:20:00,,,,,1.0,1034.0,(3637.728397481261+0j),-2.0,5.0,50.0,10000.0,99999,8.0,(2604.128397481261+0j),0.0,1116080505100102120303404000051000600007000088000
3033,ENHD,59.3452987671,5.2083601952,2024-03-07 00:20:00,,,,,2.0,1033.0,(2918.6673651393353+0j),0.0,6.0,110.0,10000.0,99999,8.0,(1885.7673651393352+0j),0.0,1116081106100202000303304000051000600007000088000
3036,ENVA,63.4578018188,10.9239997864,2024-03-07 00:20:00,,,,,-3.0,1032.0,(472.50452618609967+0j),-7.0,6.0,100.0,10000.0,99999,,(-558.8954738139005+0j),0.0,1116001006110302170303204000051000600007000080000
3037,ENZV,58.876701355,5.6377801895,2024-03-07 00:20:00,,,,,2.0,1033.0,(1594.911504171613+0j),-1.0,2.0,30.0,10000.0,99999,8.0,0j,0.0,1116080302100202110303304000051000600007000088000
3041,LGAV,37.9364013672,23.9444999695,2024-03-07 00:20:00,,,,,9.0,1017.0,(2449.117995762907+0j),7.0,1.0,,10000.0,99999,1.0,0j,0.0,1116013601100902070301704000051000600007000081000
3042,LGIR,35.3396987915,25.1802997589,2024-03-07 00:20:00,,,,,10.0,1018.0,(1449.6435219528273+0j),8.0,8.0,170.0,10000.0,99999,3.0,(431.34352195282736+0j),0.0,1116031708101002080301804000051000600007000083000
3045,LGKR,39.6018981934,19.911699295,2024-03-07 00:20:00,,,,,11.0,1016.0,(1035.0123409907721+0j),10.0,0.0,0.0,10000.0,99999,3.0,(17.912340990772122+0j),0.0,11160300001011020100301604000051000600007000083000
3046,LGRP,36.4053993225,28.0862007141,2024-03-07 00:20:00,,,,,15.0,1014.0,(1053.59344446398+0j),9.0,10.0,280.0,10000.0,99999,1.0,(38.59344446397995+0j),0.0,1116012810101502090301404000051000600007000081000
3073,ENAL,62.5625,6.119699955,2024-03-07 00:20:00,,,,,5.0,1032.0,(1564.1586725800057+0j),2.0,7.0,260.0,10000.0,99999,4.0,(532.8586725800058+0j),0.0,1116042607100502020303204000051000600007000084000
3079,ENDU,69.0558013916,18.5403995514,2024-03-07 00:20:00,,,,,-6.0,1030.0,(86.67346444283842+0j),-7.0,1.0,,10000.0,99999,3.0,0j,0.0,1116033601110602170303004000051000600007000083000
3093,ENRO,62.5783996582,11.342300415,2024-03-07 00:20:00,,,,,-14.0,1030.0,(-4391763356.172546-4590328098.625728j),-16.0,2.0,140.0,10000.0,99999,,(-4391764390.172546-4590328098.625728j),0.0,11160014021114021160303004000051000600007000080000
3095,ENRY,59.3788986206,10.7855997086,2024-03-07 00:20:00,,,,,-4.0,1034.0,(74.15918339074528+0j),-5.0,2.0,70.0,10000.0,99999,,0j,0.0,1116000702110402150303404000051000600007000080000
3101,ENTO,59.1866989136,10.258600235,2024-03-07 00:20:00,,,,,-2.0,1034.0,(-365007240.27150655-381510308.1237832j),-3.0,2.0,360.0,10000.0,99999,,0j,0.0,1116003602110202130303404000051000600007000080000
3104,ESGG,57.6627998352,12.279800415,2024-03-07 00:20:00,,,,,-3.0,1032.0,(573146.8881475246+0j),-4.0,3.0,60.0,10000.0,99999,,(572113.5881475245+0j),0.0,1116000603110302140303204000051000600007000080000
3108,ESMK,55.9216995239,14.0854997635,2024-03-07 00:20:00,,,,,1.0,1032.0,(4633.380205165657+0j),-0.0,5.0,50.0,10000.0,99999,8.0,(3601.7802051656568+0j),0.0,1116080505100102100303204000051000600007000088000
3110,ESMX,56.9291000366,14.7279996872,2024-03-07 00:20:00,,,,,-1.0,1032.0,(89.53516108355531+0j),-2.0,3.0,80.0,10000.0,99999,6.0,(-943.3648389164448+0j),0.0,1116060803110102120303204000051000600007000086000
3111,ESNN,62.5280990601,17.4438991547,2024-03-07 00:20:00,,,,,-5.0,1031.0,(920.9560642970316+0j),-6.0,4.0,290.0,10000.0,99999,,(-110.84393570296834+0j),0.0,1116002904110502160303104000051000600007000080000
3112,ESNO,63.4082984924,18.9899997711,2024-03-07 00:20:00,,,,,-5.0,1029.0,(0.04386695470772227+0j),-6.0,4.0,340.0,10000.0,99999,,(-1031.3561330452924+0j),0.0,1116003404110502160302904000051000600007000080000
3113,ESNQ,67.8219985962,20.3367996216,2024-03-07 00:20:00,,,,,-11.0,1027.0,(-22518727.519050874-23536866.468616363j),-12.0,7.0,220.0,10000.0,99999,,(-22519758.319050875-23536866.468616363j),0.0,11160022071111021120302704000051000600007000080000
3114,ESNS,64.6248016357,21.0769004822,2024-03-07 00:20:00,49.0,36.0,R,red,-6.0,1030.0,(308.4858435972487+0j),-6.0,2.0,,200.0,99999,,(-722.7141564027513+0j),0.0,1110003602110602160303004000051000600007490080000
3115,ESNU,63.7918014526,20.2828006744,2024-03-07 00:20:00,10.0,36.0,+,yellow,-4.0,1031.0,(829.2235487004058+0j),-4.0,2.0,,1200.0,99999,8.0,(-201.6764512995943+0j),0.0,1110083602110402140303104000051000600007100088000
3116,ESOK,59.4446983337,13.3374004364,2024-03-07 00:20:00,,,,,-4.0,1033.0,(-2.326834770437301-2.4320379222131403j),-5.0,1.0,360.0,10000.0,99999,,(-1037.2268347704373-2.4320379222131403j),0.0,1116003601110402150303304000051000600007000080000
3117,ESOW,59.5894012451,16.633600235,2024-03-07 00:20:00,,,,,-4.0,1033.0,(855.022245075296+0j),-5.0,0.0,0.0,600.0,99999,,(-179.177754924704+0j),0.0,1110000000110402150303304000051000600007000080000
3119,ESSD,60.422000885,15.5151996613,2024-03-07 00:20:00,,,,,-5.0,1032.0,(-385.1177592640512-402.5300837634881j),-6.0,3.0,290.0,10000.0,99999,,(-1419.0177592640512-402.5300837634881j),0.0,1116002903110502160303204000051000600007000080000
3120,ESSP,58.5862998962,16.2506008148,2024-03-07 00:20:00,,,,,-5.0,1034.0,(818.8529050962222+0j),-5.0,1.0,160.0,6000.0,99999,,(-215.54709490377786+0j),0.0,1113001601110502150303404000051000600007000080000
3122,LSGC,47.0839004517,6.792840004,2024-03-07 00:20:00,,,,,1.0,1018.0,(34.662010255521025+0j),1.0,6.0,50.0,10000.0,99999,8.0,(-989.037989744479+0j),0.0,1116080506100102010301804000051000600007000088000
3123,LSGG,46.2380981445,6.1089501381,2024-03-07 00:20:00,,,,,3.0,1020.0,(19.536685759741257+0j),1.0,2.0,300.0,10000.0,99999,1.0,(-1003.1633142402588+0j),0.0,1116013002100302010302004000051000600007000081000
3124,LSGS,46.2196006775,7.3267598152,2024-03-07 00:20:00,,,,,2.0,1020.0,(24.978568221511612+0j),-1.0,1.0,,10000.0,99999,,(-997.4214317784883+0j),0.0,1116003601100202110302004000051000600007000080000
3125,LSZA,46.0042991638,8.9105796814,2024-03-07 00:20:00,,,,,4.0,1018.0,(11.961879640026693+0j),3.0,2.0,,10000.0,99999,1.0,(-1005.9381203599733+0j),0.0,1116013602100402030301804000051000600007000081000
3126,LSZB,46.914100647,7.4971499443,2024-03-07 00:20:00,,,,,3.0,1020.0,(21.381331820693262+0j),2.0,3.0,90.0,10000.0,99999,6.0,(-1002.2186681793067+0j),0.0,1116060903100302020302004000051000600007000086000
3127,LSZG,47.1815986633,7.4171900749,2024-03-07 00:20:00,,,,,4.0,1020.0,(16.410533712926526+0j),4.0,2.0,100.0,10000.0,99999,8.0,(-1007.8894662870734+0j),0.0,1116081002100402040302004000051000600007000088000
3128,LSZH,47.4646987915,8.5491695404,2024-03-07 00:20:00,,,,,3.0,1021.0,(19.594352640571433+0j),2.0,4.0,130.0,9000.0,99999,4.0,(-1005.8056473594287+0j),0.5,1115041304100302020302104000051000600507000084000
3129,LSZR,47.4850006104,9.5607700348,2024-03-07 00:20:00,,,,,3.0,1021.0,(18.71253118504714+0j),3.0,3.0,120.0,10000.0,99999,8.0,(-1005.7874688149528+0j),0.5,1116081203100302030302104000051000600507000088000
3130,LSZS,46.5340995789,9.8841104507,2024-03-07 00:20:00,,,,,-10.0,1017.0,(96.79131106838278+0j),-11.0,3.0,190.0,10000.0,99999,,(-926.5086889316171+0j),0.0,11160019031110021110301704000051000600007000080000
3131,EGAA,54.6575012207,-6.2158298492,2024-03-07 00:20:00,,,,,6.0,1020.0,(2964.468012241073+0j),5.0,10.0,120.0,8000.0,99999,,(1944.9680122410732+0j),0.0,1114001210100602050302004000051000600007000080000
3132,EGBB,52.4538993835,-1.7480299473,2024-03-07 00:20:00,,,,,4.0,1023.0,(4897.2500103589855+0j),3.0,4.0,130.0,4000.0,99999,,(3873.8500103589854+0j),0.0,1112001304100402030302304000051000600007000080000
3135,EGGD,51.3827018738,-2.7190899849,2024-03-07 00:20:00,10.0,36.0,+,yellow,4.0,1021.0,(8685.780195991401+0j),4.0,10.0,110.0,4200.0,99999,8.0,(7663.480195991401+0j),0.0,1112081110100402040302104000051000600007100088000
3139,EGKK,51.1481018066,-0.1902779937,2024-03-07 00:20:00,45.0,36.0,N,yellow,3.0,1023.0,(4136.605507648631+0j),3.0,5.0,70.0,400.0,99999,,(3113.005507648631+0j),0.0,1110000705100302030302304000051000600007450080000
3143,EGNJ,53.5744018555,-0.3508329988,2024-03-07 00:20:00,10.0,36.0,+,yellow,5.0,1025.0,(2003.0351241773665+0j),4.0,2.0,,2200.0,99999,,(978.3351241773664+0j),0.0,1111003602100502040302504000051000600007100080000
3145,EGLL,51.4706001282,-0.4619410038,2024-03-07 00:20:00,,,,,5.0,1023.0,(1667.4694316145865+0j),3.0,5.0,80.0,10000.0,99999,,(643.7694316145864+0j),0.0,1116000805100502030302304000051000600007000080000
3148,EGNM,53.8658981323,-1.6605700254,2024-03-07 00:20:00,45.0,36.0,N,yellow,5.0,1024.0,(7748.924376575669+0j),5.0,5.0,100.0,800.0,99999,4.0,(6724.724376575669+0j),0.0,1110041005100502050302404000051000600007450084000
3152,EGPB,59.8788986206,-1.2955600023,2024-03-07 00:20:00,,,,,6.0,1028.0,(1147.902481388137+0j),3.0,10.0,160.0,10000.0,99999,2.0,(119.602481388137+0j),0.0,1116021610100602030302804000051000600007000082000
3158,EGSH,52.6758003235,1.2827800512,2024-03-07 00:20:00,10.0,36.0,+,yellow,6.0,1026.0,(1796.9299165060954+0j),5.0,5.0,110.0,3000.0,99999,6.0,(772.0299165060953+0j),0.0,1111061105100602050302604000051000600007100086000
3160,EGAC,54.6180992126,-5.8724999428,2024-03-07 00:20:00,,,,,7.0,1021.0,(1096.922047737592+0j),6.0,6.0,140.0,6000.0,99999,8.0,(76.92204773759204+0j),0.0,1113081406100702060302104000051000600007000088000
3161,EGGP,53.3335990906,-2.8497200012,2024-03-07 00:20:00,,,,,6.0,1023.0,(1531.3225573726415+0j),4.0,10.0,120.0,8000.0,99999,,0j,0.0,1114001210100602040302304000051000600007000080000
3163,EGLC,51.5052986145,0.0552779995,2024-03-07 00:20:00,10.0,36.0,+,yellow,6.0,1025.0,(1138.444181471517+0j),5.0,12.0,100.0,2200.0,99999,8.0,(114.344181471517+0j),0.0,1111081012100602050302504000051000600007100088000
3165,EGPC,58.4589004517,-3.0930600166,2024-03-07 00:20:00,,,,,6.0,1025.0,(1860.715575288624+0j),3.0,18.0,140.0,10000.0,99999,,(836.515575288624+0j),0.0,1116001418100602030302504000051000600007000080000
3167,EGPF,55.8718986511,-4.4330601692,2024-03-07 00:20:00,,,,,5.0,1024.0,(1212.6946307118897+0j),3.0,8.0,60.0,10000.0,99999,4.0,(190.79463071188968+0j),0.0,1116040608100502030302404000051000600007000084000
3168,EGPL,57.481098175,-7.3627800941,2024-03-07 00:20:00,,,,,8.0,1019.0,(1103.119440936509+0j),5.0,20.0,160.0,10000.0,99999,3.0,(84.31944093650895+0j),0.0,1116031620100802050301904000051000600007000083000
3171,EGSS,51.8849983215,0.2349999994,2024-03-07 00:20:00,45.0,36.0,N,yellow,5.0,1024.0,(4259.758644183384+0j),5.0,10.0,100.0,700.0,99999,8.0,(3235.7586441833837+0j),0.0,1110081010100502050302404000051000600007450088000
3177,EDGS,50.707698822,8.0829696655,2024-03-07 00:20:00,,,,,3.0,1023.0,(23.138862219690658+0j),2.0,12.0,80.0,8000.0,99999,3.0,(-1001.8611377803094+0j),0.0,1114030812100302020302304000051000600007000083000
3178,EDLV,51.6024017334,6.1421699524,2024-03-07 00:20:00,,,,,4.0,1025.0,(2107.3212125410864+0j),3.0,3.0,40.0,3600.0,99999,,0j,0.0,1112000403100402030302504000051000600007000080000
3184,ESGT,58.3180999756,12.345000267,2024-03-07 00:20:00,,,,,-3.0,1034.0,(57.86577061837289+0j),-4.0,4.0,40.0,10000.0,99999,,(-976.1342293816272+0j),0.0,1116000404110302140303404000051000600007000080000
3186,ESMQ,56.6855010986,16.2875995636,2024-03-07 00:20:00,,,,,1.0,1032.0,(1699.238448028448+0j),0.0,4.0,360.0,10000.0,99999,3.0,(666.3384480284478+0j),0.0,1116033604100102000303204000051000600007000083000
3187,ESMT,56.6911010742,12.8201999664,2024-03-07 00:20:00,,,,,-2.0,1032.0,(30.36724864239541+0j),-4.0,3.0,60.0,10000.0,99999,,(-1002.1327513576045+0j),0.0,1116000603110202140303204000051000600007000080000
3190,ESNL,64.5483016968,18.7161998749,2024-03-07 00:20:00,,,,,-12.0,1029.0,(6.554324988348309+0j),-13.0,0.0,0.0,10000.0,99999,,0j,0.0,11160000001112021130302904000051000600007000080000
3191,ESNX,65.5903015137,19.2819004059,2024-03-07 00:20:00,,,,,-9.0,1028.0,(-37629746.81926895-39331100.09807092j),-10.0,5.0,300.0,10000.0,99999,,0j,0.0,11160030051109021100302804000051000600007000080000
3193,ESSL,58.4062004089,15.6805000305,2024-03-07 00:20:00,,,,,-3.0,1033.0,(9.033016699960957+0j),-3.0,2.0,,150.0,99999,,(-1025.266983300039+0j),0.0,1110003602110302130303304000051000600007000080000
3194,ESTA,56.2961006165,12.8471002579,2024-03-07 00:20:00,,,,,-1.0,1032.0,(0.2675808599372177+0j),-2.0,4.0,70.0,10000.0,99999,,(-1031.8324191400627+0j),0.0,1116000704110102120303204000051000600007000080000
3195,ESTL,56.0828018188,13.2124996185,2024-03-07 00:20:00,41.0,36.0,J,yellow,-4.0,1032.0,(164.90292427813853+0j),-4.0,0.0,0.0,7000.0,99999,3.0,(-867.2970757218616+0j),0.0,1114030000110402140303204000051000600007410083000
3196,ESUT,65.806098938,15.0827999115,2024-03-07 00:20:00,,,,,-14.0,1029.0,(-2933.3739443284-3066.0005442921247j),-15.0,0.0,0.0,10000.0,99999,,(-3964.3739443284-3066.0005442921247j),0.0,11160000001114021150302904000051000600007000080000
3200,EETN,59.4132995605,24.8327999115,2024-03-07 00:20:00,,,,,-0.0,1029.0,(39.349642664408144+0j),-3.0,6.0,300.0,10000.0,99999,,(-991.7503573355917+0j),0.0,1116003006110002130302904000051000600007000080000
3201,EETU,58.3074989319,26.6903991699,2024-03-07 00:20:00,,,,,-2.0,1028.0,(-5370.6955963233595-5613.520790076008j),-6.0,6.0,280.0,10000.0,99999,,(-6400.99559632336-5613.520790076008j),0.0,1116002806110202160302804000051000600007000080000
3202,EFHK,60.317199707,24.963300705,2024-03-07 00:20:00,,,,,-5.0,1029.0,(153.95576173955877+0j),-6.0,4.0,310.0,10000.0,99999,,(-877.1442382604412+0j),0.0,1116003104110502160302904000051000600007000080000
3204,EVLA,56.5175018311,21.0969009399,2024-03-07 00:20:00,,,,,-5.0,1031.0,(920.9560642970316+0j),-5.0,2.0,30.0,10000.0,99999,,(-110.84393570296834+0j),0.0,1116000302110502150303104000051000600007000080000
3205,EVRA,56.9235992432,23.9710998535,2024-03-07 00:20:00,,,,,-6.0,1030.0,(828.4192581585044+0j),-7.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110602170303004000051000600007000080000
3206,EYKA,54.9639015198,24.0848007202,2024-03-07 00:20:00,,,,,-5.0,1029.0,(27.249495494871372+0j),-7.0,1.0,,10000.0,99999,,0j,0.0,1116003601110502170302904000051000600007000080000
3207,EYPA,55.9732017517,21.0939006805,2024-03-07 00:20:00,,,,,-5.0,1031.0,(810.1380334748843+0j),-6.0,2.0,40.0,10000.0,99999,,(-221.4619665251156+0j),0.0,1116000402110502160303104000051000600007000080000
3208,EYVI,54.6341018677,25.2858009338,2024-03-07 00:20:00,,,,,-4.0,1028.0,(12010556.600507244+0j),-8.0,2.0,330.0,10000.0,99999,,(12009526.400507245+0j),0.0,1116003302110402180302804000051000600007000080000
3215,ESDF,56.2667007446,15.2650003433,2024-03-07 00:20:00,,,,,0.0,1032.0,(39.46436465468339+0j),-1.0,7.0,60.0,10000.0,99999,8.0,(-992.9356353453167+0j),0.0,1116080607100002110303204000051000600007000088000
3216,ESGJ,57.757598877,14.0686998367,2024-03-07 00:20:00,,,,,-5.0,1032.0,(-16784304222.127554-17543172761.8995j),-5.0,0.0,0.0,10000.0,99999,1.0,(-16784305255.527554-17543172761.8995j),0.0,1116010000110502150303204000051000600007000081000
3217,ESGP,57.7747001648,11.8704004288,2024-03-07 00:20:00,,,,,-2.0,1033.0,(248.7748772804009+0j),-4.0,0.0,0.0,10000.0,99999,,(-784.025122719599+0j),0.0,1116000000110202140303304000051000600007000080000
3218,ESKN,58.7886009216,16.9122009277,2024-03-07 00:20:00,42.0,36.0,K,yellow,-5.0,1033.0,(275.1226620258886+0j),-5.0,2.0,270.0,9000.0,99999,,(-759.0773379741115+0j),0.0,1115002702110502150303304000051000600007420080000
3219,ESMS,55.536305364,13.3761978149,2024-03-07 00:20:00,,,,,1.0,1030.0,(12.40363063932664+0j),-2.0,8.0,70.0,9000.0,99999,1.0,(-1018.9963693606735+0j),0.0,1115010708100102120303004000051000600007000081000
3220,ESNG,67.1324005127,20.8145999908,2024-03-07 00:20:00,,,,,-7.0,1028.0,(-4383235660.335319-4581414840.181794j),-9.0,8.0,310.0,10000.0,99999,,(-4383236691.935319-4581414840.181794j),0.0,1116003108110702190302804000051000600007000080000
3221,ESNK,63.0485992432,17.7688999176,2024-03-07 00:20:00,,,,,-6.0,1031.0,(839.9147815742222+0j),-7.0,2.0,340.0,350.0,99999,,(-192.28521842577788+0j),0.0,1110003402110602170303104000051000600007000080000
3222,ESOE,59.2237014771,15.0380001068,2024-03-07 00:20:00,,,,,-5.0,1033.0,(132.42670337804086+0j),-6.0,2.0,250.0,10000.0,99999,,(-902.2732966219592+0j),0.0,1116002502110502160303304000051000600007000080000
3223,ESSV,57.6627998352,18.346200943,2024-03-07 00:20:00,,,,,-3.0,1032.0,(15.295505273275827+0j),-4.0,3.0,80.0,10000.0,99999,,(-1017.8044947267241+0j),0.0,1116000803110302140303204000051000600007000080000
3224,EGCC,53.3536987305,-2.2749500275,2024-03-07 00:20:00,,,,,6.0,1023.0,(2882.163310824555+0j),4.0,4.0,110.0,9000.0,99999,,(1858.8633108245551+0j),0.0,1115001104100602040302304000051000600007000080000
3225,EGFF,51.3967018127,-3.3433299065,2024-03-07 00:20:00,,,,,6.0,1021.0,(2575.724145409565+0j),5.0,11.0,110.0,10000.0,99999,6.0,(1554.2241454095652+0j),0.0,1116061111100602050302104000051000600007000086000
3227,EGLF,51.2757987976,-0.7763329744,2024-03-07 00:20:00,0.0,,,,-1.0,1023.0,(1187.6034045987315+0j),-1.0,2.0,210.0,450.0,99999,,(163.60340459873146+0j),0.0,1110002102110102110302304000051000600007000080000
3228,EGMD,50.9561004639,0.9391670227,2024-03-07 00:20:00,,,,,5.0,1024.0,(1116.686568269097+0j),5.0,7.0,80.0,10000.0,99999,3.0,0j,0.0,1116030807100502050302404000051000600007000083000
3232,EGPE,57.5424995422,-4.0475001335,2024-03-07 00:20:00,,,,,6.0,1024.0,(1211.4433668351096+0j),1.0,3.0,,10000.0,99999,,(187.9433668351096+0j),0.0,1116003603100602010302404000051000600007000080000
3236,LOWG,46.9911003113,15.4395999908,2024-03-07 00:20:00,,,,,2.0,1017.0,(21.308903487434332+0j),0.0,2.0,270.0,10000.0,99999,,(-996.9910965125656+0j),0.0,1116002702100202000301704000051000600007000080000
3237,LOWI,47.2602005005,11.3439998627,2024-03-07 00:20:00,,,,,4.0,1020.0,(19.678330405463335+0j),3.0,3.0,220.0,10000.0,99999,3.0,(-1002.6216695945366+0j),0.1,1116032203100402030302004000051000600107000083000
3238,LOWK,46.6425018311,14.3376998901,2024-03-07 00:20:00,41.0,36.0,J,yellow,4.0,1017.0,(16.802671587737745+0j),2.0,5.0,300.0,10000.0,99999,1.0,(-1002.6973284122622+0j),0.4,1116013005100402020301704000051000600407410081000
