,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3048,EFKE,65.7787017822,24.5820999146,2023-05-15 00:20:00,,,,,5.0,99999,99999,1.0,5.0,160.0,10000.0,99999,,98979.3,0.0,1116001605100502010399904999051989793600007000080000
3049,EFKK,63.7211990356,23.1431007385,2023-05-15 00:20:00,,,,,3.0,99999,99999,1.0,2.0,170.0,10000.0,99999,,98978.4,0.0,1116001702100302010399904999051989783600007000080000
3051,EFMA,60.1222000122,19.8981990814,2023-05-15 00:20:00,,,,,7.0,99999,99999,4.0,2.0,,10000.0,99999,,98978.1,0.0,1116003602100702040399904999051989781600007000080000
3052,EFOU,64.9300994873,25.3546009064,2023-05-15 00:20:00,,,,,8.0,99999,99999,3.0,3.0,120.0,10000.0,99999,,98979.0,0.0,1116001203100802030399904999051989790600007000080000
3053,EFPO,61.4617004395,21.7999992371,2023-05-15 00:20:00,,,,,7.0,99999,99999,2.0,2.0,,10000.0,99999,,98978.0,0.0,1116003602100702020399904999051989780600007000080000
3054,EFRO,66.5647964478,25.8304004669,2023-05-15 00:20:00,,,,,9.0,99999,99999,2.0,8.0,180.0,10000.0,99999,,98980.0,0.0,1116001808100902020399904999051989800600007000080000
3055,EFTP,61.414100647,23.6044006348,2023-05-15 00:20:00,,,,,6.0,99999,99999,3.0,0.0,0.0,10000.0,99999,,98978.0,0.0,1116000000100602030399904999051989780600007000080000
3056,EFTU,60.5140991211,22.2628002167,2023-05-15 00:20:00,,,,,6.0,99999,99999,1.0,3.0,230.0,10000.0,99999,,98977.1,0.0,1116002303100602010399904999051989771600007000080000
3057,EFVA,63.0507011414,21.7621994019,2023-05-15 00:20:00,,,,,5.0,99999,99999,1.0,1.0,,10000.0,99999,,98979.0,0.0,1116003601100502010399904999051989790600007000080000
3059,ENBR,60.2933998108,5.2181401253,2023-05-15 00:20:00,,,,,7.0,99999,99999,7.0,8.0,190.0,10000.0,99999,7.0,0.0,0.0,1116071908100702070399904999051000600007000087000
3060,ENCN,58.2042007446,8.0853700638,2023-05-15 00:20:00,,,,,10.0,99999,99999,8.0,3.0,30.0,10000.0,99999,4.0,98982.3,0.0,1116040303101002080399904999051989823600007000084000
3062,ENHD,59.3452987671,5.2083601952,2023-05-15 00:20:00,,,,,7.0,99999,99999,5.0,7.0,180.0,10000.0,99999,8.0,98984.0,0.0,1116081807100702050399904999051989840600007000088000
3065,ENVA,63.4578018188,10.9239997864,2023-05-15 00:20:00,,,,,13.0,99999,99999,2.0,4.0,140.0,10000.0,99999,6.0,98984.2,0.0,1116061404101302020399904999051989841600007000086000
3069,LGAV,37.9364013672,23.9444999695,2023-05-15 00:20:00,,,,,12.0,99999,99999,8.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000101202080399904999051000600007000080000
3071,LGIR,35.3396987915,25.1802997589,2023-05-15 00:20:00,,,,,16.0,99999,99999,9.0,5.0,170.0,10000.0,99999,1.0,98980.4,0.0,1116011705101602090399904999051989803600007000081000
3073,LGKR,39.6018981934,19.911699295,2023-05-15 00:20:00,,,,,20.0,99999,99999,17.0,5.0,140.0,10000.0,99999,4.0,98983.5,0.0,11160414051020020170399904999051989835600007000084000
3074,LGRP,36.4053993225,28.0862007141,2023-05-15 00:20:00,,,,,20.0,99999,99999,12.0,10.0,230.0,10000.0,99999,,98982.5,0.0,11160023101020020120399904999051989825600007000080000
3100,ENAL,62.5625,6.119699955,2023-05-15 00:20:00,,,,,8.0,99999,99999,7.0,8.0,260.0,10000.0,99999,8.0,98985.6,0.0,1116082608100802070399904999051989856600007000088000
3106,ENDU,69.0558013916,18.5403995514,2023-05-15 00:20:00,,,,,0.0,99999,99999,-1.0,2.0,,10000.0,99999,,0.0,0.0,1116003602100002110399904999051000600007000080000
3121,ENRO,62.5783996582,11.342300415,2023-05-15 00:20:00,,,,,5.0,99999,99999,-0.0,2.0,,10000.0,99999,7.0,98983.0,0.0,1116073602100502100399904999051989830600007000087000
3123,ENRY,59.3788986206,10.7855997086,2023-05-15 00:20:00,,,,,9.0,99999,99999,6.0,4.0,100.0,10000.0,99999,3.0,0.0,0.0,1116031004100902060399904999051000600007000083000
3129,ENTO,59.1866989136,10.258600235,2023-05-15 00:20:00,,,,,10.0,99999,99999,7.0,0.0,0.0,10000.0,99999,3.0,0.0,0.0,1116030000101002070399904999051000600007000083000
3132,ESGG,57.6627998352,12.279800415,2023-05-15 00:20:00,,,,,11.0,99999,99999,5.0,8.0,120.0,10000.0,99999,,98982.0,0.0,1116001208101102050399904999051989820600007000080000
3133,ESGJ,57.757598877,14.0686998367,2023-05-15 00:20:00,,,,,5.0,99999,99999,4.0,1.0,300.0,10000.0,99999,,98980.5,0.0,1116003001100502040399904999051989805600007000080000
3134,ESGP,57.7747001648,11.8704004288,2023-05-15 00:20:00,,,,,8.0,99999,99999,5.0,2.0,50.0,10000.0,99999,,98981.6,0.0,1116000502100802050399904999051989816600007000080000
3135,ESKN,58.7886009216,16.9122009277,2023-05-15 00:20:00,,,,,8.0,99999,99999,4.0,2.0,340.0,10000.0,99999,,98978.5,0.0,1116003402100802040399904999051989785600007000080000
3136,ESMK,55.9216995239,14.0854997635,2023-05-15 00:20:00,,,,,7.0,99999,99999,7.0,3.0,300.0,10000.0,99999,1.0,98981.0,0.0,1116013003100702070399904999051989810600007000081000
3137,ESMS,55.536305364,13.3761978149,2023-05-15 00:20:00,,,,,11.0,99999,99999,5.0,4.0,20.0,10000.0,99999,,98982.0,0.0,1116000204101102050399904999051989820600007000080000
3138,ESMX,56.9291000366,14.7279996872,2023-05-15 00:20:00,,,,,7.0,99999,99999,7.0,2.0,,10000.0,99999,6.0,98980.0,0.0,1116063602100702070399904999051989800600007000086000
3139,ESNN,62.5280990601,17.4438991547,2023-05-15 00:20:00,41.0,36.0,J,yellow,3.0,99999,99999,3.0,3.0,340.0,250.0,99999,,98980.2,0.0,1110003403100302030399904999051989801600007410080000
3140,ESNO,63.4082984924,18.9899997711,2023-05-15 00:20:00,,,,,3.0,99999,99999,3.0,2.0,,10000.0,99999,,98979.7,0.0,1116003602100302030399904999051989796600007000080000
3141,ESNQ,67.8219985962,20.3367996216,2023-05-15 00:20:00,,,,,4.0,99999,99999,0.0,7.0,220.0,10000.0,99999,,98982.8,0.0,1116002207100402000399904999051989828600007000080000
3142,ESNS,64.6248016357,21.0769004822,2023-05-15 00:20:00,,,,,9.0,99999,99999,2.0,3.0,,10000.0,99999,,98981.0,0.0,1116003603100902020399904999051989810600007000080000
3143,ESNU,63.7918014526,20.2828006744,2023-05-15 00:20:00,41.0,36.0,J,yellow,2.0,99999,99999,1.0,2.0,,10000.0,99999,,98980.0,0.0,1116003602100202010399904999051989800600007410080000
3144,ESOK,59.4446983337,13.3374004364,2023-05-15 00:20:00,,,,,9.0,99999,99999,7.0,2.0,140.0,10000.0,99999,3.0,98980.9,0.0,1116031402100902070399904999051989808600007000083000
3146,ESPA,65.543800354,22.1219997406,2023-05-15 00:20:00,,,,,6.0,99999,99999,2.0,5.0,180.0,10000.0,99999,,98981.1,0.0,1116001805100602020399904999051989811600007000080000
3147,ESSB,59.3544006348,17.9416999817,2023-05-15 00:20:00,,,,,9.0,99999,99999,2.0,0.0,0.0,10000.0,99999,1.0,98978.9,0.0,1116010000100902020399904999051989788600007000081000
3148,ESSD,60.422000885,15.5151996613,2023-05-15 00:20:00,,,,,13.0,99999,99999,3.0,3.0,,10000.0,99999,,98981.0,0.0,1116003603101302030399904999051989810600007000080000
3149,ESSP,58.5862998962,16.2506008148,2023-05-15 00:20:00,,,,,8.0,99999,99999,7.0,0.0,0.0,10000.0,99999,,98979.0,0.0,1116000000100802070399904999051989790600007000080000
3150,ESSV,57.6627998352,18.346200943,2023-05-15 00:20:00,,,,,13.0,99999,99999,6.0,11.0,110.0,10000.0,99999,1.0,98978.9,0.0,1116011111101302060399904999051989788600007000081000
3151,LSGC,47.0839004517,6.792840004,2023-05-15 00:20:00,,,,,8.0,99999,99999,8.0,2.0,,10000.0,99999,4.0,98982.9,0.0,1116043602100802080399904999051989828600007000084000
3152,LSGG,46.2380981445,6.1089501381,2023-05-15 00:20:00,,,,,10.0,99999,99999,10.0,2.0,330.0,10000.0,99999,6.0,98983.2,0.0,11160633021010020100399904999051989831600007000086000
3153,LSGS,46.2196006775,7.3267598152,2023-05-15 00:20:00,,,,,12.0,99999,99999,8.0,8.0,260.0,10000.0,99999,2.0,98985.8,0.0,1116022608101202080399904999051989858600007000082000
3154,LSZA,46.0042991638,8.9105796814,2023-05-15 00:20:00,,,,,10.0,99999,99999,10.0,5.0,10.0,10000.0,99999,5.0,98988.0,0.0,11160501051010020100399904999051989880600007000085000
3155,LSZB,46.914100647,7.4971499443,2023-05-15 00:20:00,,,,,9.0,99999,99999,8.0,5.0,90.0,10000.0,99999,3.0,98983.1,1.0,1116030905100902080399904999051989831601007000083000
3156,LSZG,47.1815986633,7.4171900749,2023-05-15 00:20:00,,,,,10.0,99999,99999,10.0,1.0,,7000.0,99999,3.0,98983.1,0.5,11140336011010020100399904999051989831600507000083000
3157,LSZH,47.4646987915,8.5491695404,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,2.0,180.0,10000.0,99999,3.0,98983.3,0.0,1116031802101002090399904999051989833600007000083000
3158,LSZL,46.1608009338,8.8786096573,2023-05-15 00:20:00,,,,,11.0,99999,99999,10.0,1.0,,10000.0,99999,6.0,98988.1,0.0,11160636011011020100399904999051989881600007000086000
3159,LSZR,47.4850006104,9.5607700348,2023-05-15 00:20:00,,,,,11.0,99999,99999,11.0,3.0,130.0,10000.0,99999,4.0,98984.3,0.6,11160413031011020110399904999051989843600607000084000
3160,LSZS,46.5340995789,9.8841104507,2023-05-15 00:20:00,,,,,4.0,99999,99999,1.0,11.0,40.0,10000.0,99999,4.0,98984.7,0.0,1116040411100402010399904999051989846600007000084000
3161,EGAA,54.6575012207,-6.2158298492,2023-05-15 00:20:00,,,,,7.0,99999,99999,4.0,9.0,300.0,10000.0,99999,,98977.3,0.0,1116003009100702040399904999051989773600007000080000
3163,EGCC,53.3536987305,-2.2749500275,2023-05-15 00:20:00,,,,,10.0,99999,99999,6.0,7.0,290.0,10000.0,99999,,98979.8,0.0,1116002907101002060399904999051989798600007000080000
3164,EGFF,51.3967018127,-3.3433299065,2023-05-15 00:20:00,,,,,11.0,99999,99999,10.0,6.0,320.0,10000.0,99999,6.0,98978.9,0.1,11160632061011020100399904999051989788600107000086000
3169,EGKK,51.1481018066,-0.1902779937,2023-05-15 00:20:00,,,,,13.0,99999,99999,9.0,5.0,270.0,10000.0,99999,,98982.0,0.0,1116002705101302090399904999051989820600007000080000
3170,EGLF,51.2757987976,-0.7763329744,2023-05-15 00:20:00,,,,,13.0,99999,99999,9.0,6.0,290.0,10000.0,99999,,98981.0,0.0,1116002906101302090399904999051989810600007000080000
3171,EGLL,51.4706001282,-0.4619410038,2023-05-15 00:20:00,,,,,14.0,99999,99999,9.0,5.0,290.0,10000.0,99999,,98980.6,0.0,1116002905101402090399904999051989806600007000080000
3172,EGMD,50.9561004639,0.9391670227,2023-05-15 00:20:00,10.0,36.0,+,yellow,12.0,99999,99999,12.0,8.0,230.0,1000.0,99999,8.0,0.0,0.0,11100823081012020120399904999051000600007100088000
3174,EGNM,53.8658981323,-1.6605700254,2023-05-15 00:20:00,,,,,7.0,99999,99999,2.0,11.0,310.0,10000.0,99999,1.0,98981.0,0.0,1116013111100702020399904999051989810600007000081000
3176,EGNX,52.8311004639,-1.3280600309,2023-05-15 00:20:00,,,,,10.0,99999,99999,8.0,7.0,310.0,10000.0,99999,,98980.9,0.0,1116003107101002080399904999051989808600007000080000
3177,EGPA,58.9578018188,-2.9049999714,2023-05-15 00:20:00,,,,,5.0,99999,99999,4.0,4.0,260.0,10000.0,99999,1.0,98983.2,0.0,1116012604100502040399904999051989831600007000081000
3178,EGPB,59.8788986206,-1.2955600023,2023-05-15 00:20:00,,,,,8.0,99999,99999,6.0,7.0,250.0,10000.0,99999,1.0,98985.0,0.0,1116012507100802060399904999051989850600007000081000
3180,EGPD,57.2019004822,-2.1977798939,2023-05-15 00:20:00,,,,,8.0,99999,99999,6.0,6.0,280.0,10000.0,99999,,98982.1,0.0,1116002806100802060399904999051989821600007000080000
3185,EGTE,50.7344017029,-3.4138898849,2023-05-15 00:20:00,,,,,12.0,99999,99999,11.0,4.0,310.0,10000.0,99999,4.0,98979.0,0.0,11160431041012020110399904999051989790600007000084000
3186,EGAC,54.6180992126,-5.8724999428,2023-05-15 00:20:00,,,,,8.0,99999,99999,4.0,2.0,,10000.0,99999,3.0,98976.8,0.0,1116033602100802040399904999051989768600007000083000
3187,EGGP,53.3335990906,-2.8497200012,2023-05-15 00:20:00,,,,,10.0,99999,99999,5.0,12.0,320.0,10000.0,99999,1.0,0.0,0.0,1116013212101002050399904999051000600007000081000
3188,EGGW,51.8746986389,-0.3683330119,2023-05-15 00:20:00,,,,,12.0,99999,99999,10.0,10.0,330.0,10000.0,99999,3.0,98981.3,0.0,11160333101012020100399904999051989813600007000083000
3190,EGNT,55.0374984741,-1.6916699409,2023-05-15 00:20:00,,,,,6.0,99999,99999,3.0,7.0,300.0,10000.0,99999,,98982.0,0.0,1116003007100602030399904999051989820600007000080000
3191,EGPC,58.4589004517,-3.0930600166,2023-05-15 00:20:00,,,,,5.0,99999,99999,2.0,5.0,230.0,10000.0,99999,,98982.6,0.0,1116002305100502020399904999051989826600007000080000
3192,EGPE,57.5424995422,-4.0475001335,2023-05-15 00:20:00,,,,,7.0,99999,99999,4.0,5.0,240.0,10000.0,99999,6.0,98980.6,0.0,1116062405100702040399904999051989806600007000086000
3193,EGPF,55.8718986511,-4.4330601692,2023-05-15 00:20:00,,,,,6.0,99999,99999,3.0,6.0,240.0,10000.0,99999,,98979.0,0.0,1116002406100602030399904999051989790600007000080000
3194,EGPL,57.481098175,-7.3627800941,2023-05-15 00:20:00,,,,,8.0,99999,99999,4.0,14.0,280.0,10000.0,99999,1.0,98979.8,0.0,1116012814100802040399904999051989798600007000081000
3205,EDGS,50.707698822,8.0829696655,2023-05-15 00:20:00,,,,,10.0,99999,99999,7.0,6.0,320.0,10000.0,99999,,98984.0,0.0,1116003206101002070399904999051989840600007000080000
3206,EDLV,51.6024017334,6.1421699524,2023-05-15 00:20:00,,,,,12.0,99999,99999,10.0,3.0,310.0,8000.0,99999,6.0,0.0,0.0,11140631031012020100399904999051000600007000086000
3209,EGPI,55.6819000244,-6.2566699982,2023-05-15 00:20:00,,,,,5.0,99999,99999,4.0,1.0,50.0,10000.0,99999,6.0,98978.0,0.0,1116060501100502040399904999051989780600007000086000
3216,ESNG,67.1324005127,20.8145999908,2023-05-15 00:20:00,,,,,99999.0,99999,99999,99999.0,3.0,310.0,10000.0,99999,,98983.0,0.0,11160031031099999020999990399904999051989830600007000080000
3217,ESNK,63.0485992432,17.7688999176,2023-05-15 00:20:00,,,,,99999.0,99999,99999,99999.0,0.0,0.0,10000.0,99999,1.0,98981.0,0.0,11160100001099999020999990399904999051989810600007000081000
3218,ESNL,64.5483016968,18.7161998749,2023-05-15 00:20:00,,,,,4.0,99999,99999,-0.0,2.0,150.0,10000.0,99999,,0.0,0.0,1116001502100402100399904999051000600007000080000
3219,ESNX,65.5903015137,19.2819004059,2023-05-15 00:20:00,,,,,7.0,99999,99999,2.0,4.0,50.0,10000.0,99999,6.0,0.0,0.0,1116060504100702020399904999051000600007000086000
3220,ESOE,59.2237014771,15.0380001068,2023-05-15 00:20:00,,,,,7.0,99999,99999,5.0,2.0,,10000.0,99999,,98980.1,0.0,1116003602100702050399904999051989801600007000080000
3221,ESSL,58.4062004089,15.6805000305,2023-05-15 00:20:00,,,,,8.0,99999,99999,4.0,2.0,80.0,10000.0,99999,1.0,98979.4,0.0,1116010802100802040399904999051989793600007000081000
3222,ESUT,65.806098938,15.0827999115,2023-05-15 00:20:00,,,,,-0.0,99999,99999,-0.0,3.0,,10000.0,99999,,98982.5,0.0,1116003603110002100399904999051989825600007000080000
3224,EETN,59.4132995605,24.8327999115,2023-05-15 00:20:00,,,,,7.0,99999,99999,2.0,0.0,0.0,10000.0,99999,,98977.0,0.0,1116000000100702020399904999051989770600007000080000
3226,EFHK,60.317199707,24.963300705,2023-05-15 00:20:00,,,,,6.0,99999,99999,4.0,0.0,0.0,10000.0,99999,,98977.0,0.0,1116000000100602040399904999051989770600007000080000
3227,EVLA,56.5175018311,21.0969009399,2023-05-15 00:20:00,,,,,12.0,99999,99999,4.0,7.0,70.0,10000.0,99999,,98979.0,0.0,1116000707101202040399904999051989790600007000080000
3228,EVRA,56.9235992432,23.9710998535,2023-05-15 00:20:00,,,,,5.0,99999,99999,3.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100502030399904999051000600007000080000
3229,EYKA,54.9639015198,24.0848007202,2023-05-15 00:20:00,,,,,13.0,99999,99999,5.0,6.0,90.0,10000.0,99999,8.0,0.0,0.0,1116080906101302050399904999051000600007000088000
3230,EYPA,55.9732017517,21.0939006805,2023-05-15 00:20:00,,,,,16.0,99999,99999,3.0,7.0,90.0,1000.0,99999,,98979.3,0.0,1110000907101602030399904999051989793600007000080000
3231,EYVI,54.6341018677,25.2858009338,2023-05-15 00:20:00,,,,,14.0,99999,99999,2.0,1.0,,10000.0,99999,,98978.4,0.0,1116003601101402020399904999051989783600007000080000
3241,ENBL,61.3911018372,5.756939888,2023-05-15 00:20:00,,,,,7.0,99999,99999,6.0,3.0,220.0,6000.0,99999,7.0,98985.1,0.0,1113072203100702060399904999051989851600007000087000
3242,ENBV,70.8713989258,29.0342006683,2023-05-15 00:20:00,,,,,7.0,99999,99999,4.0,9.0,240.0,10000.0,99999,8.0,98984.0,0.0,1116082409100702040399904999051989840600007000088000
3243,ENFL,61.5835990906,5.024720192,2023-05-15 00:20:00,,,,,8.0,99999,99999,6.0,12.0,200.0,10000.0,99999,8.0,98985.0,0.0,1116082012100802060399904999051989850600007000088000
3244,ENHK,70.4867019653,22.1396999359,2023-05-15 00:20:00,,,,,8.0,99999,99999,4.0,6.0,120.0,10000.0,99999,8.0,98984.0,0.0,1116081206100802040399904999051989840600007000088000
3245,ENHV,71.0096969604,25.9836006165,2023-05-15 00:20:00,,,,,7.0,99999,99999,4.0,12.0,190.0,10000.0,99999,7.0,98984.0,0.0,1116071912100702040399904999051989840600007000087000
3246,ENKB,63.1118011475,7.8245201111,2023-05-15 00:20:00,,,,,8.0,99999,99999,7.0,5.0,290.0,10000.0,99999,4.0,0.0,0.0,1116042905100802070399904999051000600007000084000
3247,ENKR,69.7257995605,29.8913002014,2023-05-15 00:20:00,,,,,7.0,99999,99999,4.0,5.0,180.0,10000.0,99999,1.0,0.0,0.0,1116011805100702040399904999051000600007000081000
3248,ENML,62.7447013855,7.2624998093,2023-05-15 00:20:00,,,,,10.0,99999,99999,6.0,9.0,10.0,10000.0,99999,3.0,98986.0,0.0,1116030109101002060399904999051989860600007000083000
3249,ENSS,70.3554000854,31.0449008942,2023-05-15 00:20:00,,,,,8.0,99999,99999,5.0,8.0,250.0,10000.0,99999,7.0,98983.0,0.0,1116072508100802050399904999051989830600007000087000
3259,ENHF,70.6797027588,23.6686000824,2023-05-15 00:20:00,,,,,9.0,99999,99999,4.0,4.0,260.0,10000.0,99999,6.0,0.0,0.0,1116062604100902040399904999051000600007000086000
3260,ENNM,64.4721984863,11.5785999298,2023-05-15 00:20:00,,,,,13.0,99999,99999,1.0,4.0,70.0,10000.0,99999,,98985.0,0.0,1116000704101302010399904999051989850600007000080000
3261,ENOV,62.1800003052,6.0741000175,2023-05-15 00:20:00,,,,,10.0,99999,99999,6.0,3.0,,10000.0,99999,8.0,0.0,0.0,1116083603101002060399904999051000600007000088000
3262,ENSD,61.8300018311,6.1058301926,2023-05-15 00:20:00,,,,,11.0,99999,99999,6.0,5.0,350.0,10000.0,99999,1.0,0.0,0.0,1116013505101102060399904999051000600007000081000
3263,ENSG,61.1561012268,7.1377801895,2023-05-15 00:20:00,,,,,10.0,99999,99999,1.0,4.0,250.0,10000.0,99999,3.0,98982.8,0.0,1116032504101002010399904999051989828600007000083000
3265,LGKO,36.7933006287,27.0916996002,2023-05-15 00:20:00,,,,,19.0,99999,99999,8.0,8.0,340.0,10000.0,99999,,98981.3,0.0,1116003408101902080399904999051989813600007000080000
3266,LGSO,37.4227981567,24.9508991241,2023-05-15 00:20:00,,,,,17.0,99999,99999,14.0,2.0,,10000.0,99999,,0.0,0.0,11160036021017020140399904999051000600007000080000
3267,LGTS,40.5196990967,22.9708995819,2023-05-15 00:20:00,,,,,15.0,99999,99999,14.0,2.0,,10000.0,99999,1.0,98978.5,0.0,11160136021015020140399904999051989785600007000081000
3268,LIBR,40.6576004028,17.9470005035,2023-05-15 00:20:00,17.0,36.0,2,red,17.0,99999,99999,15.0,4.0,170.0,10000.0,99999,1.0,98985.9,0.0,11160117041017020150399904999051989858600007170081000
3269,LIPE,44.5354003906,11.2887001038,2023-05-15 00:20:00,,,,,13.0,99999,99999,12.0,2.0,250.0,10000.0,99999,6.0,98987.6,0.0,11160625021013020120399904999051989876600007000086000
3270,LIPH,45.648399353,12.1943998337,2023-05-15 00:20:00,,,,,12.0,99999,99999,11.0,3.0,250.0,10000.0,99999,4.0,98988.9,0.0,11160425031012020110399904999051989888600007000084000
3271,LIPZ,45.5052986145,12.3519001007,2023-05-15 00:20:00,,,,,12.0,99999,99999,11.0,6.0,300.0,10000.0,99999,3.0,98988.1,0.0,11160330061012020110399904999051989881600007000083000
3276,EDDB,52.362167,13.500667,2023-05-15 00:20:00,,,,,10.0,99999,99999,7.0,2.0,350.0,10000.0,99999,,98984.5,0.0,1116003502101002070399904999051989845600007000080000
3278,EDDE,50.979801178,10.9581003189,2023-05-15 00:20:00,,,,,8.0,99999,99999,7.0,6.0,220.0,10000.0,99999,,98984.8,0.0,1116002206100802070399904999051989848600007000080000
3279,EDDF,50.0264015198,8.543129921,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,1.0,,10000.0,99999,,98984.7,0.0,1116003601101002090399904999051989846600007000080000
3280,EDDG,52.134601593,7.6848301888,2023-05-15 00:20:00,,,,,11.0,99999,99999,9.0,2.0,,10000.0,99999,,98983.8,0.0,1116003602101102090399904999051989838600007000080000
3281,EDDH,53.6304016113,9.9882297516,2023-05-15 00:20:00,,,,,9.0,99999,99999,8.0,2.0,,10000.0,99999,,98983.3,0.0,1116003602100902080399904999051989833600007000080000
3282,EDDK,50.8658981323,7.1427397728,2023-05-15 00:20:00,,,,,11.0,99999,99999,9.0,2.0,,10000.0,99999,,98983.6,0.0,1116003602101102090399904999051989836600007000080000
3283,EDDL,51.2895011902,6.7667798996,2023-05-15 00:20:00,,,,,13.0,99999,99999,12.0,4.0,330.0,8000.0,99999,,98983.4,0.0,11140033041013020120399904999051989833600007000080000
3285,EDDN,49.4986991882,11.0669002533,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,2.0,100.0,8000.0,99999,,98985.5,0.0,1114001002101002090399904999051989855600007000080000
3286,EDDP,51.4323997498,12.2416000366,2023-05-15 00:20:00,,,,,10.0,99999,99999,8.0,2.0,,10000.0,99999,,98985.0,0.0,1116003602101002080399904999051989850600007000080000
3287,EDDR,49.2145996094,7.1095099449,2023-05-15 00:20:00,,,,,10.0,99999,99999,8.0,3.0,300.0,10000.0,99999,,98984.2,0.0,1116003003101002080399904999051989841600007000080000
3288,EDDS,48.6898994446,9.2219600677,2023-05-15 00:20:00,,,,,8.0,99999,99999,7.0,2.0,,10000.0,99999,,98985.7,0.0,1116003602100802070399904999051989856600007000080000
3290,EDDW,53.0475006104,8.7866697311,2023-05-15 00:20:00,,,,,10.0,99999,99999,8.0,2.0,250.0,10000.0,99999,,98983.6,0.0,1116002502101002080399904999051989836600007000080000
3292,EDFM,49.4730567932,8.514166832,2023-05-15 00:20:00,,,,,12.0,99999,99999,9.0,5.0,340.0,10000.0,99999,7.0,98985.2,0.0,1116073405101202090399904999051989851600007000087000
3308,ENBN,65.4610977173,12.217499733,2023-05-15 00:20:00,,,,,15.0,99999,99999,2.0,16.0,160.0,10000.0,99999,,0.0,0.0,1116001616101502020399904999051000600007000080000
3309,ENBS,70.6005020142,29.691400528,2023-05-15 00:20:00,,,,,8.0,99999,99999,5.0,8.0,260.0,10000.0,99999,8.0,98982.7,0.0,1116082608100802050399904999051989826600007000088000
3310,ENMH,71.0297012329,27.8267002106,2023-05-15 00:20:00,,,,,6.0,99999,99999,4.0,14.0,200.0,10000.0,99999,7.0,98984.0,0.2,1116072014100602040399904999051989840600207000087000
3311,ENRA,66.363899231,14.3014001846,2023-05-15 00:20:00,,,,,4.0,99999,99999,2.0,3.0,340.0,10000.0,99999,6.0,0.0,0.0,1116063403100402020399904999051000600007000086000
3312,ENSR,69.7867965698,20.959400177,2023-05-15 00:20:00,,,,,7.0,99999,99999,1.0,2.0,,10000.0,99999,1.0,98984.0,0.0,1116013602100702010399904999051989840600007000081000
3313,LGAD,37.9207000732,21.2926006317,2023-05-15 00:20:00,,,,,15.0,99999,99999,13.0,3.0,,10000.0,99999,,98982.6,0.0,11160036031015020130399904999051989826600007000080000
3314,LGEL,38.0638008118,23.5559997559,2023-05-15 00:20:00,,,,,15.0,99999,99999,8.0,0.0,0.0,10000.0,99999,1.0,98980.0,0.0,1116010000101502080399904999051989800600007000081000
3315,LGSA,35.5317001343,24.1497001648,2023-05-15 00:20:00,,,,,16.0,99999,99999,15.0,0.0,0.0,10000.0,99999,1.0,98981.4,0.0,11160100001016020150399904999051989813600007000081000
3316,LGSR,36.3992004395,25.4792995453,2023-05-15 00:20:00,,,,,17.0,99999,99999,9.0,6.0,270.0,10000.0,99999,1.0,98980.8,0.0,1116012706101702090399904999051989808600007000081000
3317,LIBD,41.1389007568,16.7605991364,2023-05-15 00:20:00,,,,,17.0,99999,99999,17.0,3.0,110.0,4000.0,99999,6.0,98987.7,1.8,11120611031017020170399904999051989876601807000086000
3319,LICC,37.4668006897,15.0663995743,2023-05-15 00:20:00,,,,,17.0,99999,99999,16.0,5.0,200.0,8000.0,99999,1.0,98988.3,0.0,11140120051017020160399904999051989883600007000081000
3321,LIPQ,45.8274993896,13.4722003937,2023-05-15 00:20:00,63.0,36.0,',green,13.0,99999,99999,13.0,3.0,20.0,5000.0,99999,8.0,98989.1,0.4,11130802031013020130399904999051989891600407630088000
3322,LIPR,44.0203018188,12.611700058,2023-05-15 00:20:00,,,,,11.0,99999,99999,10.0,2.0,220.0,10000.0,99999,6.0,98987.3,0.0,11160622021011020100399904999051989873600007000086000
3323,LIPX,45.3956985474,10.8885002136,2023-05-15 00:20:00,41.0,36.0,J,yellow,12.0,99999,99999,11.0,5.0,290.0,6000.0,99999,6.0,98987.5,0.0,11130629051012020110399904999051989875600007410086000
3324,LIRF,41.8045005798,12.2508001328,2023-05-15 00:20:00,,,,,13.0,99999,99999,12.0,3.0,90.0,10000.0,99999,3.0,98986.5,0.0,11160309031013020120399904999051989865600007000083000
3345,ESDF,56.2667007446,15.2650003433,2023-05-15 00:20:00,,,,,12.0,99999,99999,7.0,4.0,50.0,10000.0,99999,7.0,98980.2,0.0,1116070504101202070399904999051989801600007000087000
3346,ESOW,59.5894012451,16.633600235,2023-05-15 00:20:00,,,,,8.0,99999,99999,2.0,2.0,,10000.0,99999,1.0,98979.0,0.0,1116013602100802020399904999051989790600007000081000
3358,LIEA,40.6320991516,8.290769577,2023-05-15 00:20:00,,,,,10.0,99999,99999,10.0,3.0,70.0,10000.0,99999,1.0,98985.7,0.0,11160107031010020100399904999051989856600007000081000
