,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
186,EHVK,51.6563987732,5.7086100578,2023-02-23 23:55:00,10,36.0,+,yellow,2.0,1016.0,1016.1256669528037,2.0,3.0,280.0
187,ENBS,70.6005020142,29.691400528,2023-02-23 23:50:00,71,36.0,h,magenta,-10.0,987.0,987.1265097183539,-12.0,24.0,200.0
188,ENNM,64.4721984863,11.5785999298,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,995.0,995.1246704962036,-2.0,6.0,50.0
189,ENSD,61.8300018311,6.1058301926,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,997.0,997.1238909518418,0.0,4.0,60.0
190,ENSH,68.2433013916,14.6691999435,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,993.0,993.1243606294454,-1.0,0.0,0.0
191,ENSK,68.5788269043,15.033416748,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,992.0,992.1238109819877,-1.0,10.0,240.0
192,ENBN,65.4610977173,12.217499733,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,996.0,996.1242689207781,-0.0,3.0,40.0
193,ENHV,71.0096969604,25.9836006165,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,986.0,986.1234339857667,-4.0,17.0,180.0
194,ENOV,62.1800003052,6.0741000175,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,997.0,997.123753483839,-0.0,0.0,0.0
195,LIEA,40.6320991516,8.290769577,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1012.0,1012.1223262739636,8.0,3.0,30.0
196,LIMF,45.2008018494,7.6496300697,2023-02-23 23:50:00,61,36.0,^,green,10.0,1015.0,1015.1193147243747,9.0,4.0,340.0
197,EDFH,49.9486999512,7.2638897896,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,360.0
198,EHDL,52.0606002808,5.8730602264,2023-02-23 23:55:00,49,36.0,R,red,-1.0,1015.0,1015.1267204344973,-2.0,1.0,
199,EHVK,51.6563987732,5.7086100578,2023-02-23 23:55:00,10,36.0,+,yellow,2.0,1016.0,1016.1256669528037,2.0,3.0,280.0
200,EDDN,49.4986991882,11.0669002533,2023-02-23 23:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1201296688894,6.0,3.0,250.0
201,EDFH,49.9486999512,7.2638897896,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,360.0
202,EDFH,49.9486999512,7.2638897896,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,360.0
203,EHDL,52.0606002808,5.8730602264,2023-02-23 23:55:00,49,36.0,R,red,-1.0,1015.0,1015.1267204344973,-2.0,1.0,
204,EHVK,51.6563987732,5.7086100578,2023-02-23 23:55:00,10,36.0,+,yellow,2.0,1016.0,1016.1256669528037,2.0,3.0,280.0
205,ENHK,70.4867019653,22.1396999359,2023-02-23 23:50:00,71,36.0,h,magenta,1.0,986.0,986.1225666771211,-1.0,21.0,280.0
206,ENMS,65.783996582,13.2149000168,2023-02-23 23:50:00,71,36.0,h,magenta,-2.0,995.0,995.1244615587732,-3.0,2.0,140.0
207,ENRM,64.8383026123,11.1461000443,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,995.0,995.1241765671434,-1.0,3.0,130.0
208,EKYT,57.0927589138,9.8492431641,2023-02-23 23:50:00,61,36.0,^,green,4.0,1004.0,1004.1234258452854,2.0,10.0,230.0
209,ENAN,69.2925033569,16.1441993713,2023-02-23 23:50:00,0,,,,1.0,990.0,990.1229999278635,-3.0,12.0,300.0
210,ENGM,60.193901062,11.100399971,2023-02-23 23:50:00,71,36.0,h,magenta,-2.0,998.0,998.1235319227733,-3.0,5.0,180.0
211,ENOL,63.6988983154,9.6040000916,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,994.0,994.1240105563319,0.0,14.0,140.0
212,ENSH,68.2433013916,14.6691999435,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,993.0,993.1243606294454,-1.0,0.0,0.0
213,ENTC,69.6832962036,18.9188995361,2023-02-23 23:50:00,16,36.0,1,,0.0,989.0,989.1233779779752,-1.0,8.0,190.0
214,EETN,59.4132995605,24.8327999115,2023-02-23 23:50:00,71,36.0,h,magenta,-2.0,1001.0,1001.1255286456385,-3.0,9.0,200.0
215,EETU,58.3074989319,26.6903991699,2023-02-23 23:50:00,71,36.0,h,magenta,-5.0,1003.0,1003.1269566195051,-6.0,8.0,200.0
216,EFHK,60.317199707,24.963300705,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,1000.0,1000.1247854935731,-1.0,2.0,
217,EVLA,56.5175018311,21.0969009399,2023-02-23 23:50:00,63,36.0,',green,2.0,1002.0,1002.1240988092017,2.0,8.0,210.0
218,EVRA,56.9235992432,23.9710998535,2023-02-23 23:50:00,75,36.0,l,magenta,-1.0,1003.0,1003.1255860795903,-2.0,9.0,180.0
219,EYPA,55.9732017517,21.0939006805,2023-02-23 23:50:00,61,36.0,^,green,3.0,1003.0,1003.1237036658382,2.0,8.0,200.0
220,EHDL,52.0606002808,5.8730602264,2023-02-23 23:55:00,49,36.0,R,red,-1.0,1015.0,1015.1267204344973,-2.0,1.0,
221,EHVK,51.6563987732,5.7086100578,2023-02-23 23:55:00,10,36.0,+,yellow,2.0,1016.0,1016.1256669528037,2.0,3.0,280.0
222,LIBD,41.1389007568,16.7605991364,2023-02-23 23:50:00,10,36.0,+,yellow,7.0,1016.0,1016.1230180620834,6.0,3.0,240.0
223,LIBP,42.4317016602,14.1810998917,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1016.0,1016.1243196046114,5.0,4.0,230.0
224,LIPH,45.648399353,12.1943998337,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1016.0,1016.1228888834489,7.0,4.0,10.0
225,LIPQ,45.8274993896,13.4722003937,2023-02-23 23:50:00,45,36.0,N,yellow,4.0,1016.0,1016.1248164207568,4.0,2.0,50.0
226,LIPR,44.0203018188,12.611700058,2023-02-23 23:50:00,45,36.0,N,yellow,5.0,1015.0,1015.1242203703985,5.0,2.0,210.0
227,LIPX,45.3956985474,10.8885002136,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1015.0,1015.1231837123339,5.0,4.0,340.0
228,LIPY,43.6162986755,13.3622999191,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1015.0,1015.12372634374,6.0,3.0,200.0
229,LIPZ,45.5052986145,12.3519001007,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1016.0,1016.123968956347,5.0,2.0,
230,LIBP,42.4317016602,14.1810998917,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1016.0,1016.1243196046114,5.0,4.0,230.0
231,LIPY,43.6162986755,13.3622999191,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1015.0,1015.12372634374,6.0,3.0,200.0
232,EHDL,52.0606002808,5.8730602264,2023-02-23 23:55:00,49,36.0,R,red,-1.0,1015.0,1015.1267204344973,-2.0,1.0,
233,EHVK,51.6563987732,5.7086100578,2023-02-23 23:55:00,10,36.0,+,yellow,2.0,1016.0,1016.1256669528037,2.0,3.0,280.0
234,ETEK,49.6502990723,7.300069809,2023-02-23 23:55:00,10,36.0,+,yellow,4.6,29.93,29.933671934704634,4.0,0.0,0.0
235,ETIC,49.6986999512,11.940199852,2023-02-23 23:55:00,10,36.0,+,yellow,5.5,29.85,29.853537552701937,5.1,0.0,0.0
236,ETIH,49.2181015015,11.8360996246,2023-02-23 23:55:00,10,36.0,+,yellow,5.0,29.88,29.883540246500832,3.8,0.0,0.0
237,EGQS,57.7052001953,-3.3391699791,2023-02-23 23:50:00,61,36.0,^,green,8.0,1011.0,1011.1223319573558,6.0,22.0,310.0
238,ETIC,49.6986999512,11.940199852,2023-02-23 23:55:00,10,36.0,+,yellow,5.5,29.85,29.853537552701937,5.1,0.0,0.0
239,ETIH,49.2181015015,11.8360996246,2023-02-23 23:55:00,10,36.0,+,yellow,5.0,29.88,29.883540246500832,3.8,0.0,0.0
240,EEEI,59.2602996826,24.2084999084,2023-02-23 23:58:00,66,36.0,c,red,-2.0,1001.0,1001.1257265619737,-3.0,7.0,180.0
241,LTCG,40.995098114,39.7896995544,2023-02-23 23:50:00,80,36.0,q,green,5.0,1025.0,1025.1252576159168,3.0,5.0,230.0
242,LTFE,37.2505989075,27.6643009186,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1017.0,1017.1240506690237,6.0,2.0,
243,LTCG,40.995098114,39.7896995544,2023-02-23 23:50:00,80,36.0,q,green,5.0,1025.0,1025.1252576159168,3.0,5.0,230.0
244,LTFE,37.2505989075,27.6643009186,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1017.0,1017.1240506690237,6.0,2.0,
245,LTFH,41.2545013428,36.5671005249,2023-02-23 23:50:00,80,36.0,q,green,4.0,1025.0,1025.1259838959272,4.0,4.0,140.0
246,LTCG,40.995098114,39.7896995544,2023-02-23 23:50:00,80,36.0,q,green,5.0,1025.0,1025.1252576159168,3.0,5.0,230.0
247,LTCG,40.995098114,39.7896995544,2023-02-23 23:50:00,80,36.0,q,green,5.0,1025.0,1025.1252576159168,3.0,5.0,230.0
248,LTFE,37.2505989075,27.6643009186,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1017.0,1017.1240506690237,6.0,2.0,
249,LTFE,37.2505989075,27.6643009186,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1017.0,1017.1240506690237,6.0,2.0,
250,LTFE,37.2505989075,27.6643009186,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1017.0,1017.1240506690237,6.0,2.0,
251,LTCG,40.995098114,39.7896995544,2023-02-23 23:50:00,80,36.0,q,green,5.0,1025.0,1025.1252576159168,3.0,5.0,230.0
252,EEEI,59.2602996826,24.2084999084,2023-02-23 23:58:00,66,36.0,c,red,-2.0,1001.0,1001.1257265619737,-3.0,7.0,180.0
253,LBPD,42.0677986145,24.8507995605,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1020.0,1020.1227759505649,6.0,6.0,100.0
254,EGJB,49.4350013733,-2.6019699574,2023-02-23 23:50:00,80,36.0,q,green,7.0,1017.0,1017.1226898981106,5.0,10.0,50.0
255,ETIC,49.6986999512,11.940199852,2023-02-23 23:55:00,10,36.0,+,yellow,5.5,29.85,29.853537552701937,5.1,0.0,0.0
256,ETIH,49.2181015015,11.8360996246,2023-02-23 23:55:00,10,36.0,+,yellow,5.0,29.88,29.883540246500832,3.8,0.0,0.0
257,LHBP,47.4369010925,19.2555999756,2023-02-24 00:00:00,61,36.0,^,green,6.0,1014.0,1014.1223394202658,3.0,5.0,130.0
258,ETIC,49.6986999512,11.940199852,2023-02-23 23:55:00,10,36.0,+,yellow,5.5,29.85,29.853537552701937,5.1,0.0,0.0
259,ETIH,49.2181015015,11.8360996246,2023-02-23 23:55:00,10,36.0,+,yellow,5.0,29.88,29.883540246500832,3.8,0.0,0.0
260,LBPD,42.0677986145,24.8507995605,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1020.0,1020.1227759505649,6.0,6.0,100.0
261,LFBG,45.6582984924,-0.3174999952,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1008.0,1008.122722260031,6.0,5.0,240.0
262,LFOE,49.0287017822,1.2198599577,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1015.0,1015.1225472463159,5.0,6.0,50.0
263,EBCV,50.5758018494,3.8310000896,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1016.0,1016.1234332891579,4.0,10.0,360.0
264,EBFS,50.2433013916,4.6458301544,2023-02-23 23:55:00,10,36.0,+,yellow,5.0,1015.0,1015.1216853011099,4.0,3.0,360.0
265,ETIC,49.6986999512,11.940199852,2023-02-23 23:55:00,10,36.0,+,yellow,5.5,29.85,29.853537552701937,5.1,0.0,0.0
266,ETIH,49.2181015015,11.8360996246,2023-02-23 23:55:00,10,36.0,+,yellow,5.0,29.88,29.883540246500832,3.8,0.0,0.0
267,EBCV,50.5758018494,3.8310000896,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1016.0,1016.1234332891579,4.0,10.0,360.0
268,EBFS,50.2433013916,4.6458301544,2023-02-23 23:55:00,10,36.0,+,yellow,5.0,1015.0,1015.1216853011099,4.0,3.0,360.0
269,EGOM,55.0499992371,-2.5499999523,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1014.0,1014.1212033712643,5.0,16.0,260.0
270,EGQK,57.6493988037,-3.5606400967,2023-02-23 23:50:00,61,36.0,^,green,9.0,1011.0,1011.1219271835073,7.0,17.0,300.0
271,LHBP,47.4369010925,19.2555999756,2023-02-24 00:00:00,61,36.0,^,green,6.0,1014.0,1014.1223394202658,3.0,5.0,130.0
272,EBCV,50.5758018494,3.8310000896,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1016.0,1016.1234332891579,4.0,10.0,360.0
273,EBFS,50.2433013916,4.6458301544,2023-02-23 23:55:00,10,36.0,+,yellow,5.0,1015.0,1015.1216853011099,4.0,3.0,360.0
274,EGOM,55.0499992371,-2.5499999523,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1014.0,1014.1212033712643,5.0,16.0,260.0
275,EGQK,57.6493988037,-3.5606400967,2023-02-23 23:50:00,61,36.0,^,green,9.0,1011.0,1011.1219271835073,7.0,17.0,300.0
276,LFBD,44.8283004761,-0.7155560255,2023-02-24 00:00:00,63,36.0,',green,5.0,1008.0,1008.1230143414559,4.0,2.0,230.0
277,LFBH,46.1791992188,-1.1952799559,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1008.0,1008.1228018810558,6.0,5.0,20.0
278,LFSO,48.5830993652,5.9549999237,2023-02-24 00:00:00,41,36.0,J,yellow,7.0,1013.0,1013.1200857015673,7.0,4.0,360.0
279,LFSX,47.7831001282,6.3640599251,2023-02-24 00:00:00,45,36.0,N,yellow,2.0,1012.0,1012.1227437757113,2.0,2.0,20.0
280,LFBL,45.8628005981,1.1794400215,2023-02-24 00:00:00,61,36.0,^,green,8.0,1008.0,1008.11853712504,8.0,8.0,50.0
281,LFBZ,43.4683990479,-1.5233199596,2023-02-24 00:00:00,63,36.0,',green,4.0,1009.0,1009.1233626777745,4.0,4.0,180.0
282,LFLB,45.6380996704,5.88022995,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1012.0,1012.1213075565005,5.0,2.0,
283,LFLS,45.3628997803,5.3293700218,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1012.0,1012.11900218716,8.0,4.0,80.0
284,LFMP,42.740398407,2.8706700802,2023-02-24 00:00:00,61,36.0,^,green,12.0,1007.0,1007.1197552357593,10.0,12.0,100.0
285,LFSB,47.5895996094,7.5299100876,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1012.0,1012.1201224933199,7.0,3.0,
286,LFBA,44.1747016907,0.5905560255,2023-02-24 00:00:00,61,36.0,^,green,4.0,1008.0,1008.1233580258743,4.0,10.0,240.0
287,LFBX,45.1981010437,0.8155559897,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1007.0,1007.1210511967482,7.0,2.0,
288,LFBE,44.8252983093,0.5186110139,2023-02-24 00:00:00,53,36.0,V,green,6.0,1007.0,1007.1224049370278,6.0,6.0,270.0
289,LFOT,47.4322013855,0.7276059985,2023-02-24 00:00:00,61,36.0,^,green,8.0,1011.0,1011.1214515084944,7.0,13.0,60.0
290,LFGA,48.1099014282,7.3590102196,2023-02-24 00:00:00,10,36.0,+,yellow,5.0,1012.0,1012.1221809348554,4.0,3.0,310.0
291,LFPT,49.0965995789,2.0408298969,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1015.0,1015.1220212440525,6.0,8.0,50.0
292,LFSD,47.268901825,5.0900001526,2023-02-24 00:00:00,10,36.0,+,yellow,7.0,1013.0,1013.1211234584289,7.0,5.0,350.0
293,LHDC,47.488899231,21.6152992249,2023-02-23 23:45:00,10,36.0,+,yellow,0.0,1015.0,1015.1256436667006,-1.0,1.0,140.0
294,EPGD,54.3776016235,18.4661998749,2023-02-24 00:00:00,61,36.0,^,green,3.0,1004.0,1004.1225164817869,2.0,8.0,250.0
295,EPPO,52.4210014343,16.8262996674,2023-02-24 00:00:00,10,36.0,+,yellow,7.0,1008.0,1008.1216823231294,7.0,7.0,270.0
296,EPSY,53.481944,20.937778,2023-02-24 00:00:00,10,36.0,+,yellow,1.0,1006.0,1006.1237566239004,-0.0,5.0,200.0
297,LFBG,45.6582984924,-0.3174999952,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1008.0,1008.122722260031,6.0,5.0,240.0
298,LFOE,49.0287017822,1.2198599577,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1015.0,1015.1225472463159,5.0,6.0,50.0
299,LYBE,44.8184013367,20.3090991974,2023-02-24 00:00:00,61,36.0,^,green,8.0,1016.0,1016.1221135407593,5.0,8.0,150.0
300,LYBT,44.935299,20.2575,2023-02-24 00:00:00,61,36.0,^,green,9.0,1016.0,1016.1218510036068,5.0,5.0,150.0
301,LYKV,43.818298,20.5872,2023-02-24 00:00:00,61,36.0,^,green,7.0,1016.0,1016.1215927741036,6.0,9.0,160.0
302,LFBL,45.8628005981,1.1794400215,2023-02-24 00:00:00,61,36.0,^,green,8.0,1008.0,1008.11853712504,8.0,8.0,50.0
303,LFSB,47.5895996094,7.5299100876,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1012.0,1012.1201224933199,7.0,3.0,
304,LFSD,47.268901825,5.0900001526,2023-02-24 00:00:00,10,36.0,+,yellow,7.0,1013.0,1013.1211234584289,7.0,5.0,350.0
305,LFSO,48.5830993652,5.9549999237,2023-02-24 00:00:00,41,36.0,J,yellow,7.0,1013.0,1013.1200857015673,7.0,4.0,360.0
306,LFSX,47.7831001282,6.3640599251,2023-02-24 00:00:00,45,36.0,N,yellow,2.0,1012.0,1012.1227437757113,2.0,2.0,20.0
307,EPGD,54.3776016235,18.4661998749,2023-02-24 00:00:00,61,36.0,^,green,3.0,1004.0,1004.1225164817869,2.0,8.0,250.0
308,EPPO,52.4210014343,16.8262996674,2023-02-24 00:00:00,10,36.0,+,yellow,7.0,1008.0,1008.1216823231294,7.0,7.0,270.0
309,LFBD,44.8283004761,-0.7155560255,2023-02-24 00:00:00,63,36.0,',green,5.0,1008.0,1008.1230143414559,4.0,2.0,230.0
310,LFBZ,43.4683990479,-1.5233199596,2023-02-24 00:00:00,63,36.0,',green,4.0,1009.0,1009.1233626777745,4.0,4.0,180.0
311,LFLB,45.6380996704,5.88022995,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1012.0,1012.1213075565005,5.0,2.0,
312,LFLS,45.3628997803,5.3293700218,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1012.0,1012.11900218716,8.0,4.0,80.0
313,LFOT,47.4322013855,0.7276059985,2023-02-24 00:00:00,61,36.0,^,green,8.0,1011.0,1011.1214515084944,7.0,13.0,60.0
314,LFBG,45.6582984924,-0.3174999952,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1008.0,1008.122722260031,6.0,5.0,240.0
315,LFBZ,43.4683990479,-1.5233199596,2023-02-24 00:00:00,63,36.0,',green,4.0,1009.0,1009.1233626777745,4.0,4.0,180.0
316,LFLS,45.3628997803,5.3293700218,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1012.0,1012.11900218716,8.0,4.0,80.0
317,LFOE,49.0287017822,1.2198599577,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1015.0,1015.1225472463159,5.0,6.0,50.0
318,LFOT,47.4322013855,0.7276059985,2023-02-24 00:00:00,61,36.0,^,green,8.0,1011.0,1011.1214515084944,7.0,13.0,60.0
319,LFBD,44.8283004761,-0.7155560255,2023-02-24 00:00:00,63,36.0,',green,5.0,1008.0,1008.1230143414559,4.0,2.0,230.0
320,LFBL,45.8628005981,1.1794400215,2023-02-24 00:00:00,61,36.0,^,green,8.0,1008.0,1008.11853712504,8.0,8.0,50.0
321,LFLB,45.6380996704,5.88022995,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1012.0,1012.1213075565005,5.0,2.0,
322,LFSB,47.5895996094,7.5299100876,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1012.0,1012.1201224933199,7.0,3.0,
323,LFSO,48.5830993652,5.9549999237,2023-02-24 00:00:00,41,36.0,J,yellow,7.0,1013.0,1013.1200857015673,7.0,4.0,360.0
324,LFSX,47.7831001282,6.3640599251,2023-02-24 00:00:00,45,36.0,N,yellow,2.0,1012.0,1012.1227437757113,2.0,2.0,20.0
325,LQMO,43.2829017639,17.8458995819,2023-02-24 00:00:00,45,36.0,N,yellow,5.0,1016.0,1016.1240079159695,5.0,2.0,
326,LQTZ,44.4586982727,18.7248001099,2023-02-24 00:00:00,45,36.0,N,yellow,7.0,1014.0,1014.1210833171544,7.0,1.0,
327,EGOM,55.0499992371,-2.5499999523,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1014.0,1014.1212033712643,5.0,16.0,260.0
328,EGQK,57.6493988037,-3.5606400967,2023-02-23 23:50:00,61,36.0,^,green,9.0,1011.0,1011.1219271835073,7.0,17.0,300.0
329,EEEI,59.2602996826,24.2084999084,2023-02-24 00:03:00,66,36.0,c,red,-2.0,1001.0,1001.1257265619737,-3.0,7.0,180.0
330,EBCV,50.5758018494,3.8310000896,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1016.0,1016.1234332891579,4.0,10.0,360.0
331,EBFS,50.2433013916,4.6458301544,2023-02-23 23:55:00,10,36.0,+,yellow,5.0,1015.0,1015.1216853011099,4.0,3.0,360.0
332,EGQK,57.6493988037,-3.5606400967,2023-02-23 23:50:00,61,36.0,^,green,9.0,1011.0,1011.1219271835073,7.0,17.0,300.0
333,LHDC,47.488899231,21.6152992249,2023-02-23 23:45:00,10,36.0,+,yellow,0.0,1015.0,1015.1256436667006,-1.0,1.0,140.0
334,LJLJ,46.2237014771,14.4575996399,2023-02-24 00:00:00,49,36.0,R,red,-1.0,1014.0,1014.1233302572494,-1.0,1.0,
335,LJPZ,45.473400116,13.6149997711,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1016.0,1016.123968956347,6.0,5.0,120.0
336,LFSG,48.3250007629,6.0699801445,2023-02-24 00:00:00,10,36.0,+,yellow,7.0,1013.0,1013.1201452970319,7.0,3.0,20.0
337,LFGJ,47.0390014648,5.4272499084,2023-02-24 00:00:00,61,36.0,^,green,8.0,1012.0,1012.120776889579,7.0,1.0,360.0
338,LFBU,45.7291984558,0.2214560062,2023-02-24 00:00:00,61,36.0,^,green,9.0,1007.0,1007.1203023612478,8.0,10.0,50.0
339,LEBL,41.2971000671,2.0784599781,2023-02-24 00:00:00,61,36.0,^,green,13.0,1008.0,1008.1197885621704,11.0,9.0,160.0
340,LEBB,43.3011016846,-2.9106099606,2023-02-24 00:00:00,61,36.0,^,green,5.0,1011.0,1011.1234492252033,5.0,4.0,90.0
341,LEGE,41.9010009766,2.7605500221,2023-02-24 00:00:00,61,36.0,^,green,12.0,1008.0,1008.119002058262,11.0,3.0,130.0
342,LESO,43.3564987183,-1.7906099558,2023-02-24 00:00:00,63,36.0,',green,4.0,1010.0,1010.1241460335384,3.0,10.0,220.0
343,LEVD,41.7061004639,-4.851940155,2023-02-24 00:00:00,49,36.0,R,red,-3.0,1010.0,1010.1195682195586,-3.0,3.0,230.0
344,LEVT,42.8828010559,-2.7244699001,2023-02-24 00:00:00,61,36.0,^,green,2.0,1010.0,1010.1203659388392,1.0,6.0,220.0
345,LELC,37.7750015259,-0.8123890162,2023-02-24 00:00:00,10,36.0,+,yellow,12.0,1009.0,1009.1203551435533,11.0,4.0,360.0
346,LRCL,46.7851982117,23.6861991882,2023-02-24 00:00:00,10,36.0,+,yellow,0.0,1015.0,1015.1236724333673,-0.0,0.0,0.0
347,UWKD,55.6062011719,49.2787017822,2023-02-24 00:00:00,71,36.0,h,magenta,-15.0,1006.0,1006.1317163412091,-17.0,5.0,300.0
348,UWKE,55.5647010803,52.0924987793,2023-02-24 00:00:00,75,36.0,l,magenta,-17.0,1003.0,1003.1315872687502,-19.0,5.0,240.0
349,UWLL,54.2682991028,48.2266998291,2023-02-24 00:00:00,71,36.0,h,magenta,-15.0,1009.0,1009.1319382823918,-17.0,6.0,260.0
350,ULLI,59.8003005981,30.2625007629,2023-02-24 00:00:00,85,36.0,v,magenta,-6.0,1002.0,1002.1277506657688,-9.0,2.0,220.0
351,ULAA,64.6003036499,40.7167015076,2023-02-24 00:00:00,71,36.0,h,magenta,-11.0,1000.0,1000.1300309922456,-13.0,0.0,0.0
352,ULMM,68.7817001343,32.7508010864,2023-02-24 00:00:00,85,36.0,v,magenta,-10.0,993.0,993.1279776352803,-13.0,3.0,140.0
353,ULOO,57.7839012146,28.3955993652,2023-02-24 00:00:00,71,36.0,h,magenta,-7.0,1006.0,1006.1285164341841,-8.0,2.0,160.0
354,ULPB,61.8852005005,34.1547012329,2023-02-24 00:00:00,71,36.0,h,magenta,-8.0,999.0,999.1281228613179,-10.0,5.0,220.0
355,UUYY,61.6469993591,50.8451004028,2023-02-24 00:00:00,71,36.0,h,magenta,-20.0,997.0,997.1333581304806,-22.0,3.0,180.0
356,URMG,43.3883018494,45.698600769,2023-02-24 00:00:00,85,36.0,v,magenta,-4.0,1026.0,1026.1300569527102,-7.0,3.0,320.0
357,URMN,43.5129013062,43.6366004944,2023-02-24 00:00:00,85,36.0,v,magenta,-6.0,1024.0,1024.1263192476515,-7.0,2.0,60.0
358,URMO,43.2051010132,44.6066017151,2023-02-24 00:00:00,71,36.0,h,magenta,-5.0,1024.0,1024.125231113507,-6.0,2.0,40.0
359,LPMA,32.6978988647,-16.7744998932,2023-02-24 00:00:00,80,36.0,q,green,14.0,1018.0,1018.1200463601791,11.0,10.0,360.0
360,LFBE,44.8252983093,0.5186110139,2023-02-24 00:00:00,53,36.0,V,green,6.0,1007.0,1007.1224049370278,6.0,6.0,270.0
361,LFBX,45.1981010437,0.8155559897,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1007.0,1007.1210511967482,7.0,2.0,
362,LFMP,42.740398407,2.8706700802,2023-02-24 00:00:00,61,36.0,^,green,12.0,1007.0,1007.1197552357593,10.0,12.0,100.0
363,LFSD,47.268901825,5.0900001526,2023-02-24 00:00:00,10,36.0,+,yellow,7.0,1013.0,1013.1211234584289,7.0,5.0,350.0
364,LFBE,44.8252983093,0.5186110139,2023-02-24 00:00:00,53,36.0,V,green,6.0,1007.0,1007.1224049370278,6.0,6.0,270.0
365,LFMP,42.740398407,2.8706700802,2023-02-24 00:00:00,61,36.0,^,green,12.0,1007.0,1007.1197552357593,10.0,12.0,100.0
366,LHDC,47.488899231,21.6152992249,2023-02-23 23:45:00,10,36.0,+,yellow,0.0,1015.0,1015.1256436667006,-1.0,1.0,140.0
367,LKPD,50.0134010315,15.7385997772,2023-02-24 00:00:00,61,36.0,^,green,7.0,1010.0,1010.1207235695682,5.0,4.0,70.0
368,LFBA,44.1747016907,0.5905560255,2023-02-24 00:00:00,61,36.0,^,green,4.0,1008.0,1008.1233580258743,4.0,10.0,240.0
369,LFBD,44.8283004761,-0.7155560255,2023-02-24 00:00:00,63,36.0,',green,5.0,1008.0,1008.1230143414559,4.0,2.0,230.0
370,LFBG,45.6582984924,-0.3174999952,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1008.0,1008.122722260031,6.0,5.0,240.0
371,LFBX,45.1981010437,0.8155559897,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1007.0,1007.1210511967482,7.0,2.0,
