,station,lat,lon,time,weather,weatherfont,weathersymbol,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
193,LYKV,43.818298,20.5872,2023-02-04 01:00:00,61,36.0,^,4.0,1016.0,1016.1229575913085,4.0,2.0,
194,LYNI,43.337299,21.853701,2023-02-04 01:00:00,61,36.0,^,3.0,1016.0,1016.1235249799096,2.0,3.0,100.0
195,LQSA,43.8246002197,18.3314990997,2023-02-04 01:00:00,61,36.0,^,2.0,1017.0,1017.1211287735727,1.0,3.0,190.0
196,LQTZ,44.4586982727,18.7248001099,2023-02-04 01:00:00,61,36.0,^,5.0,1018.0,1018.1224666281981,5.0,6.0,300.0
197,LFBZ,43.4683990479,-1.5233199596,2023-02-04 01:00:00,10,36.0,+,2.0,1036.0,1036.1276213157214,1.0,4.0,90.0
198,EGOM,55.0499992371,-2.5499999523,2023-02-04 00:50:00,10,36.0,+,7.0,1031.0,1031.1223298303084,7.0,5.0,240.0
199,EGOS,52.7981987,-2.6680400372,2023-02-04 00:50:00,51,36.0,T,9.0,1035.0,1035.124175033494,7.0,7.0,220.0
200,LZTT,49.073600769,20.2411003113,2023-02-04 01:00:00,71,36.0,h,1.0,1006.0,1006.1185103635976,-1.0,5.0,
201,LKKV,50.202999115,12.9149999619,2023-02-04 01:00:00,61,36.0,^,1.0,1019.0,1019.1210370885145,-0.0,12.0,260.0
202,LPMR,39.831199646,-8.887260437,2023-02-04 01:00:00,10,36.0,+,4.0,1032.0,1032.1263451155294,3.0,1.0,190.0
203,LFBZ,43.4683990479,-1.5233199596,2023-02-04 01:00:00,10,36.0,+,2.0,1036.0,1036.1276213157214,1.0,4.0,90.0
204,LHDC,47.488899231,21.6152992249,2023-02-04 00:45:00,10,36.0,+,-0.0,1010.0,1010.1250247323819,-0.0,1.0,
205,LKKV,50.202999115,12.9149999619,2023-02-04 01:00:00,61,36.0,^,1.0,1019.0,1019.1210370885145,-0.0,12.0,260.0
206,LKMT,49.6963005066,18.1110992432,2023-02-04 01:00:00,61,36.0,^,3.0,1011.0,1011.1223624973209,2.0,11.0,220.0
207,EHLW,53.2285995483,5.7605600357,2023-02-04 00:56:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,7.0,310.0
208,EHWO,51.4491004944,4.3420300484,2023-02-04 00:56:00,10,36.0,+,7.0,1033.0,1033.1254056649252,7.0,1.0,70.0
209,EBFS,50.2433013916,4.6458301544,2023-02-04 00:55:00,10,36.0,+,7.0,1033.0,1033.1229305518198,7.0,10.0,290.0
210,EHWO,51.4491004944,4.3420300484,2023-02-04 00:56:00,10,36.0,+,7.0,1033.0,1033.1254056649252,7.0,1.0,70.0
211,EHLW,53.2285995483,5.7605600357,2023-02-04 00:56:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,7.0,310.0
212,EGOS,52.7981987,-2.6680400372,2023-02-04 00:50:00,51,36.0,T,9.0,1035.0,1035.124175033494,7.0,7.0,220.0
213,LHDC,47.488899231,21.6152992249,2023-02-04 00:45:00,10,36.0,+,-0.0,1010.0,1010.1250247323819,-0.0,1.0,
214,LRBM,47.6584014893,23.4699993134,2023-02-04 01:00:00,71,36.0,h,0.0,1010.0,1010.1243047872139,-0.0,2.0,50.0
215,LJPZ,45.473400116,13.6149997711,2023-02-04 01:00:00,10,36.0,+,2.0,1020.0,1020.1263549168905,1.0,5.0,120.0
216,UWKD,55.6062011719,49.2787017822,2023-02-04 01:00:00,71,36.0,h,-7.0,1019.0,1019.1293693401357,-8.0,3.0,140.0
217,UWWW,53.504901886,50.1642990112,2023-02-04 01:00:00,71,36.0,h,-9.0,1019.0,1019.1301532400572,-11.0,2.0,110.0
218,UUBW,55.5532989502,38.1500015259,2023-02-04 01:00:00,49,36.0,R,-2.0,1011.0,1011.1260431324573,-2.0,0.0,0.0
219,UUOL,52.7028007507,39.5377998352,2023-02-04 01:00:00,71,36.0,h,-0.0,1013.0,1013.1247353258236,-0.0,3.0,180.0
220,ULOO,57.7839012146,28.3955993652,2023-02-04 01:00:00,71,36.0,h,-4.0,1015.0,1015.128186640587,-6.0,1.0,
221,ULPB,61.8852005005,34.1547012329,2023-02-04 01:00:00,71,36.0,h,-4.0,1015.0,1015.1281958785019,-5.0,4.0,10.0
222,UUYY,61.6469993591,50.8451004028,2023-02-04 01:00:00,71,36.0,h,-8.0,1016.0,1016.1296988581046,-8.0,2.0,210.0
223,URML,42.8167991638,47.6523017883,2023-02-04 01:00:00,49,36.0,R,-2.0,1017.0,1017.1278981101625,-2.0,3.0,170.0
224,URMO,43.2051010132,44.6066017151,2023-02-04 01:00:00,49,36.0,R,-2.0,1014.0,1014.1226480652585,-3.0,3.0,150.0
225,URRP,47.50083333,39.93361111,2023-02-04 01:00:00,85,36.0,v,-1.0,1011.0,1011.125850483157,-1.0,5.0,110.0
226,URWA,46.2832984924,48.0063018799,2023-02-04 01:00:00,10,36.0,+,-2.0,1017.0,1017.1281341039311,-2.0,4.0,310.0
227,UMGG,52.5270004272,31.0167007446,2023-02-04 01:00:00,85,36.0,v,-3.0,1012.0,1012.1263602373614,-4.0,5.0,340.0
228,UUBP,53.2141990662,34.176399231,2023-02-04 01:00:00,71,36.0,h,-2.0,1010.0,1010.1250702767136,-2.0,3.0,320.0
229,UWGG,56.2300987244,43.7840003967,2023-02-04 01:00:00,71,36.0,h,-2.0,1015.0,1015.1269059333064,-3.0,2.0,140.0
230,EPKK,50.0777015686,19.7847995758,2023-02-04 01:00:00,61,36.0,^,2.0,1007.0,1007.1224820435266,1.0,11.0,240.0
231,EPKT,50.4743003845,19.0799999237,2023-02-04 01:00:00,61,36.0,^,2.0,1007.0,1007.1219067324824,2.0,13.0,270.0
232,EPPO,52.4210014343,16.8262996674,2023-02-04 01:00:00,71,36.0,h,-0.0,1016.0,1016.1259186483067,-2.0,19.0,20.0
233,EPWR,51.1026992798,16.885799408,2023-02-04 01:00:00,61,36.0,^,3.0,1012.0,1012.1237368159204,1.0,23.0,320.0
234,LQSA,43.8246002197,18.3314990997,2023-02-04 01:00:00,61,36.0,^,2.0,1017.0,1017.1211287735727,1.0,3.0,190.0
235,LQTZ,44.4586982727,18.7248001099,2023-02-04 01:00:00,61,36.0,^,5.0,1018.0,1018.1224666281981,5.0,6.0,300.0
236,LYNI,43.337299,21.853701,2023-02-04 01:00:00,61,36.0,^,3.0,1016.0,1016.1235249799096,2.0,3.0,100.0
237,ULLI,59.8003005981,30.2625007629,2023-02-04 01:00:00,71,36.0,h,-6.0,1015.0,1015.1294081095363,-8.0,4.0,300.0
238,UUDD,55.4087982178,37.9062995911,2023-02-04 01:00:00,49,36.0,R,-2.0,1010.0,1010.1252915952753,-3.0,2.0,190.0
239,UUDL,57.5606994629,40.1573982239,2023-02-04 01:00:00,71,36.0,h,-1.0,1012.0,1012.1259600532885,-1.0,3.0,130.0
240,UUEE,55.9725990295,37.4146003723,2023-02-04 01:00:00,71,36.0,h,-1.0,1010.0,1010.1247220159353,-2.0,2.0,220.0
241,UUWW,55.5914993286,37.2615013123,2023-02-04 01:00:00,71,36.0,h,-2.0,1010.0,1010.1250055048404,-2.0,2.0,210.0
242,LKNA,49.1657981873,16.1249008179,2023-02-04 01:00:00,61,36.0,^,3.0,1012.0,1012.1205302339405,-0.0,26.0,280.0
243,LPMR,39.831199646,-8.887260437,2023-02-04 01:00:00,10,36.0,+,4.0,1032.0,1032.1263451155294,3.0,1.0,190.0
244,EBFS,50.2433013916,4.6458301544,2023-02-04 00:55:00,10,36.0,+,7.0,1033.0,1033.1229305518198,7.0,10.0,290.0
245,EGOM,55.0499992371,-2.5499999523,2023-02-04 00:50:00,10,36.0,+,7.0,1031.0,1031.1223298303084,7.0,5.0,240.0
246,EGOS,52.7981987,-2.6680400372,2023-02-04 00:50:00,51,36.0,T,9.0,1035.0,1035.124175033494,7.0,7.0,220.0
247,EPKK,50.0777015686,19.7847995758,2023-02-04 01:00:00,61,36.0,^,2.0,1007.0,1007.1224820435266,1.0,11.0,240.0
248,EPKT,50.4743003845,19.0799999237,2023-02-04 01:00:00,61,36.0,^,2.0,1007.0,1007.1219067324824,2.0,13.0,270.0
249,EPPO,52.4210014343,16.8262996674,2023-02-04 01:00:00,71,36.0,h,-0.0,1016.0,1016.1259186483067,-2.0,19.0,20.0
250,LBPD,42.0677986145,24.8507995605,2023-02-04 01:00:00,66,36.0,c,3.0,1015.0,1015.1235491046372,-5.0,3.0,10.0
251,LDPL,44.8935012817,13.9222002029,2023-02-04 01:00:00,10,36.0,+,-1.0,1019.0,1019.1268703627898,-1.0,1.0,
252,LJPZ,45.473400116,13.6149997711,2023-02-04 01:00:00,10,36.0,+,2.0,1020.0,1020.1263549168905,1.0,5.0,120.0
253,LKMT,49.6963005066,18.1110992432,2023-02-04 01:00:00,61,36.0,^,3.0,1011.0,1011.1223624973209,2.0,11.0,220.0
254,LQSA,43.8246002197,18.3314990997,2023-02-04 01:00:00,61,36.0,^,2.0,1017.0,1017.1211287735727,1.0,3.0,190.0
255,LYNI,43.337299,21.853701,2023-02-04 01:00:00,61,36.0,^,3.0,1016.0,1016.1235249799096,2.0,3.0,100.0
256,LZTT,49.073600769,20.2411003113,2023-02-04 01:00:00,71,36.0,h,1.0,1006.0,1006.1185103635976,-1.0,5.0,
257,LFBZ,43.4683990479,-1.5233199596,2023-02-04 01:00:00,10,36.0,+,2.0,1036.0,1036.1276213157214,1.0,4.0,90.0
258,LPMR,39.831199646,-8.887260437,2023-02-04 01:00:00,10,36.0,+,4.0,1032.0,1032.1263451155294,3.0,1.0,190.0
259,UMGG,52.5270004272,31.0167007446,2023-02-04 01:00:00,85,36.0,v,-3.0,1012.0,1012.1263602373614,-4.0,5.0,340.0
260,UUEE,55.9725990295,37.4146003723,2023-02-04 01:00:00,71,36.0,h,-1.0,1010.0,1010.1247220159353,-2.0,2.0,220.0
261,ULLI,59.8003005981,30.2625007629,2023-02-04 01:00:00,71,36.0,h,-6.0,1015.0,1015.1294081095363,-8.0,4.0,300.0
262,UUDD,55.4087982178,37.9062995911,2023-02-04 01:00:00,49,36.0,R,-2.0,1010.0,1010.1252915952753,-3.0,2.0,190.0
263,UUEE,55.9725990295,37.4146003723,2023-02-04 01:00:00,71,36.0,h,-1.0,1010.0,1010.1247220159353,-2.0,2.0,220.0
264,UUWW,55.5914993286,37.2615013123,2023-02-04 01:00:00,71,36.0,h,-2.0,1010.0,1010.1250055048404,-2.0,2.0,210.0
265,URWA,46.2832984924,48.0063018799,2023-02-04 01:00:00,10,36.0,+,-2.0,1017.0,1017.1281341039311,-2.0,4.0,310.0
266,UUBP,53.2141990662,34.176399231,2023-02-04 01:00:00,71,36.0,h,-2.0,1010.0,1010.1250702767136,-2.0,3.0,320.0
267,UUEE,55.9725990295,37.4146003723,2023-02-04 01:00:00,71,36.0,h,-1.0,1010.0,1010.1247220159353,-2.0,2.0,220.0
268,UUWW,55.5914993286,37.2615013123,2023-02-04 01:00:00,71,36.0,h,-2.0,1010.0,1010.1250055048404,-2.0,2.0,210.0
269,UUYY,61.6469993591,50.8451004028,2023-02-04 01:00:00,71,36.0,h,-8.0,1016.0,1016.1296988581046,-8.0,2.0,210.0
270,UWGG,56.2300987244,43.7840003967,2023-02-04 01:00:00,71,36.0,h,-2.0,1015.0,1015.1269059333064,-3.0,2.0,140.0
271,UWKD,55.6062011719,49.2787017822,2023-02-04 01:00:00,71,36.0,h,-7.0,1019.0,1019.1293693401357,-8.0,3.0,140.0
272,UWWW,53.504901886,50.1642990112,2023-02-04 01:00:00,71,36.0,h,-9.0,1019.0,1019.1301532400572,-11.0,2.0,110.0
273,EDDS,48.6898994446,9.2219600677,2023-02-04 00:50:00,61,36.0,^,7.0,1029.0,1029.121516648785,5.0,15.0,280.0
274,LTAG,37.0021018982,35.4258995056,2023-02-04 00:50:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
275,LTAG,37.0021018982,35.4258995056,2023-02-04 00:50:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
276,EDFH,49.9486999512,7.2638897896,2023-02-04 00:50:00,51,36.0,T,5.0,1031.0,1031.1216233832595,4.0,9.0,330.0
277,EEPU,58.4189987183,24.4727993011,2023-02-04 00:50:00,71,36.0,h,-3.0,1019.0,1019.1285315408913,-5.0,6.0,330.0
278,EETU,58.3074989319,26.6903991699,2023-02-04 00:50:00,71,36.0,h,-4.0,1016.0,1016.1281129075725,-5.0,7.0,320.0
279,EFHA,61.8559989929,24.7866001129,2023-02-04 00:50:00,71,36.0,h,-8.0,1021.0,1021.1299050332963,-10.0,10.0,340.0
280,EFJO,62.6628990173,29.6075000763,2023-02-04 00:50:00,71,36.0,h,-6.0,1018.0,1018.1287912098909,-7.0,7.0,10.0
281,EFLP,61.0446014404,28.1443996429,2023-02-04 00:50:00,71,36.0,h,-6.0,1017.0,1017.1288165785888,-7.0,7.0,350.0
282,EFMI,61.6865997314,27.2017993927,2023-02-04 00:50:00,71,36.0,h,-7.0,1019.0,1019.1296260041987,-8.0,4.0,330.0
283,EFSA,61.9430999756,28.9451007843,2023-02-04 00:50:00,71,36.0,h,-6.0,1018.0,1018.1290613915979,-8.0,6.0,360.0
284,EGOM,55.0499992371,-2.5499999523,2023-02-04 00:50:00,10,36.0,+,7.0,1031.0,1031.1223298303084,7.0,5.0,240.0
285,EGVN,51.75,-1.5836199522,2023-02-04 00:50:00,51,36.0,T,8.0,1035.0,1035.124530957378,7.0,4.0,250.0
286,EGVN,51.75,-1.5836199522,2023-02-04 00:50:00,51,36.0,T,8.0,1035.0,1035.124530957378,7.0,4.0,250.0
287,ENBS,70.6005020142,29.691400528,2023-02-04 00:50:00,71,36.0,h,-7.0,1021.0,1021.1293764565655,-9.0,14.0,270.0
288,EPWR,51.1026992798,16.885799408,2023-02-04 01:00:00,61,36.0,^,3.0,1012.0,1012.1237368159204,1.0,23.0,320.0
289,EVLA,56.5175018311,21.0969009399,2023-02-04 00:50:00,71,36.0,h,-2.0,1020.0,1020.1282631189632,-4.0,5.0,20.0
290,EVVA,57.35779953,21.5442008972,2023-02-04 00:50:00,71,36.0,h,-2.0,1021.0,1021.1283796558178,-6.0,12.0,20.0
291,LFOK,48.7761001587,4.1844902039,2023-02-04 01:00:00,10,36.0,+,6.0,1035.0,1035.1246100070282,6.0,7.0,260.0
292,LKKV,50.202999115,12.9149999619,2023-02-04 01:00:00,61,36.0,^,1.0,1019.0,1019.1210370885145,-0.0,12.0,260.0
293,LKNA,49.1657981873,16.1249008179,2023-02-04 01:00:00,61,36.0,^,3.0,1012.0,1012.1205302339405,-0.0,26.0,280.0
294,LKNA,49.1657981873,16.1249008179,2023-02-04 01:00:00,61,36.0,^,3.0,1012.0,1012.1205302339405,-0.0,26.0,280.0
295,LQTZ,44.4586982727,18.7248001099,2023-02-04 01:00:00,61,36.0,^,5.0,1018.0,1018.1224666281981,5.0,6.0,300.0
296,LTBR,40.2551994324,29.5625991821,2023-02-04 00:50:00,41,36.0,J,-0.0,1018.0,1018.1248247933288,-0.0,1.0,170.0
297,LTBR,40.2551994324,29.5625991821,2023-02-04 00:50:00,41,36.0,J,-0.0,1018.0,1018.1248247933288,-0.0,1.0,170.0
298,LZZI,49.2314987183,18.6135005951,2023-02-04 01:00:00,61,36.0,^,2.0,1011.0,1011.1223205589016,0.0,10.0,240.0
299,ULOO,57.7839012146,28.3955993652,2023-02-04 01:00:00,71,36.0,h,-4.0,1015.0,1015.128186640587,-6.0,1.0,
300,URML,42.8167991638,47.6523017883,2023-02-04 01:00:00,49,36.0,R,-2.0,1017.0,1017.1278981101625,-2.0,3.0,170.0
301,LIPH,45.648399353,12.1943998337,2023-02-04 00:50:00,41,36.0,J,1.0,1019.0,1019.1265551072346,1.0,4.0,
302,LIPI,45.9786987305,13.0493001938,2023-02-04 00:55:00,10,36.0,+,-1.0,1019.0,1019.127156417951,-2.0,3.0,10.0
303,LIPQ,45.8274993896,13.4722003937,2023-02-04 00:50:00,10,36.0,+,-0.0,1019.0,1019.1270963599441,-0.0,2.0,
304,LIPS,45.6848983765,12.0829000473,2023-02-04 00:55:00,49,36.0,R,-0.0,1019.0,1019.1268015707651,-0.0,99999.0,
305,LIPX,45.3956985474,10.8885002136,2023-02-04 00:50:00,49,36.0,R,-0.0,1019.0,1019.1264961982162,-1.0,3.0,320.0
306,LIRZ,43.0959014893,12.5131998062,2023-02-04 00:50:00,10,36.0,+,5.0,1024.0,1024.1234341474883,5.0,1.0,
307,UMGG,52.5270004272,31.0167007446,2023-02-04 01:00:00,85,36.0,v,-3.0,1012.0,1012.1263602373614,-4.0,5.0,340.0
308,LQTZ,44.4586982727,18.7248001099,2023-02-04 01:00:00,61,36.0,^,5.0,1018.0,1018.1224666281981,5.0,6.0,300.0
309,UUDD,55.4087982178,37.9062995911,2023-02-04 01:00:00,49,36.0,R,-2.0,1010.0,1010.1252915952753,-3.0,2.0,190.0
310,UUEE,55.9725990295,37.4146003723,2023-02-04 01:00:00,71,36.0,h,-1.0,1010.0,1010.1247220159353,-2.0,2.0,220.0
311,UUWW,55.5914993286,37.2615013123,2023-02-04 01:00:00,71,36.0,h,-2.0,1010.0,1010.1250055048404,-2.0,2.0,210.0
312,UWGG,56.2300987244,43.7840003967,2023-02-04 01:00:00,71,36.0,h,-2.0,1015.0,1015.1269059333064,-3.0,2.0,140.0
313,UWKD,55.6062011719,49.2787017822,2023-02-04 01:00:00,71,36.0,h,-7.0,1019.0,1019.1293693401357,-8.0,3.0,140.0
314,LJPZ,45.473400116,13.6149997711,2023-02-04 01:00:00,10,36.0,+,2.0,1020.0,1020.1263549168905,1.0,5.0,120.0
315,EGOM,55.0499992371,-2.5499999523,2023-02-04 00:50:00,10,36.0,+,7.0,1031.0,1031.1223298303084,7.0,5.0,240.0
316,EGOS,52.7981987,-2.6680400372,2023-02-04 00:50:00,51,36.0,T,9.0,1035.0,1035.124175033494,7.0,7.0,220.0
317,LTAP,40.8293991089,35.5219993591,2023-02-04 01:06:00,71,36.0,h,0.0,1014.0,1014.1215173688595,-1.0,3.0,300.0
318,LRBM,47.6584014893,23.4699993134,2023-02-04 01:00:00,71,36.0,h,0.0,1010.0,1010.1243047872139,-0.0,2.0,50.0
319,UUYY,61.6469993591,50.8451004028,2023-02-04 01:00:00,71,36.0,h,-8.0,1016.0,1016.1296988581046,-8.0,2.0,210.0
320,LTAP,40.8293991089,35.5219993591,2023-02-04 01:06:00,71,36.0,h,0.0,1014.0,1014.1215173688595,-1.0,3.0,300.0
321,LIPI,45.9786987305,13.0493001938,2023-02-04 00:55:00,10,36.0,+,-1.0,1019.0,1019.127156417951,-2.0,3.0,10.0
322,LIPS,45.6848983765,12.0829000473,2023-02-04 00:55:00,49,36.0,R,-0.0,1019.0,1019.1268015707651,-0.0,99999.0,
323,LIPI,45.9786987305,13.0493001938,2023-02-04 00:55:00,10,36.0,+,-1.0,1019.0,1019.127156417951,-2.0,3.0,10.0
324,LIPS,45.6848983765,12.0829000473,2023-02-04 00:55:00,49,36.0,R,-0.0,1019.0,1019.1268015707651,-0.0,99999.0,
325,EHLW,53.2285995483,5.7605600357,2023-02-04 01:03:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,7.0,310.0
326,EHLW,53.2285995483,5.7605600357,2023-02-04 01:03:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,7.0,310.0
327,LIPS,45.6848983765,12.0829000473,2023-02-04 00:55:00,49,36.0,R,-0.0,1019.0,1019.1268015707651,-0.0,99999.0,
328,ULLI,59.8003005981,30.2625007629,2023-02-04 01:00:00,71,36.0,h,-6.0,1015.0,1015.1294081095363,-8.0,4.0,300.0
329,LRBM,47.6584014893,23.4699993134,2023-02-04 01:00:00,71,36.0,h,0.0,1010.0,1010.1243047872139,-0.0,2.0,50.0
330,ULOO,57.7839012146,28.3955993652,2023-02-04 01:00:00,71,36.0,h,-4.0,1015.0,1015.128186640587,-6.0,1.0,
331,ULPB,61.8852005005,34.1547012329,2023-02-04 01:00:00,71,36.0,h,-4.0,1015.0,1015.1281958785019,-5.0,4.0,10.0
332,UUYY,61.6469993591,50.8451004028,2023-02-04 01:00:00,71,36.0,h,-8.0,1016.0,1016.1296988581046,-8.0,2.0,210.0
333,UUBP,53.2141990662,34.176399231,2023-02-04 01:00:00,71,36.0,h,-2.0,1010.0,1010.1250702767136,-2.0,3.0,320.0
334,UWGG,56.2300987244,43.7840003967,2023-02-04 01:00:00,71,36.0,h,-2.0,1015.0,1015.1269059333064,-3.0,2.0,140.0
335,EHGR,51.567401886,4.9318299294,2023-02-04 01:08:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,280.0
336,EHLW,53.2285995483,5.7605600357,2023-02-04 01:04:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,7.0,300.0
337,LTAP,40.8293991089,35.5219993591,2023-02-04 01:06:00,71,36.0,h,0.0,1014.0,1014.1215173688595,-1.0,3.0,300.0
338,LIPI,45.9786987305,13.0493001938,2023-02-04 00:55:00,10,36.0,+,-1.0,1019.0,1019.127156417951,-2.0,3.0,10.0
339,LTAP,40.8293991089,35.5219993591,2023-02-04 01:06:00,71,36.0,h,0.0,1014.0,1014.1215173688595,-1.0,3.0,300.0
340,LIPI,45.9786987305,13.0493001938,2023-02-04 00:55:00,10,36.0,+,-1.0,1019.0,1019.127156417951,-2.0,3.0,10.0
341,EHGR,51.567401886,4.9318299294,2023-02-04 01:08:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,280.0
342,EHLW,53.2285995483,5.7605600357,2023-02-04 01:04:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,7.0,300.0
343,EBCV,50.5758018494,3.8310000896,2023-02-04 01:09:00,51,36.0,T,9.0,1034.0,1034.124210947668,8.0,6.0,290.0
344,EBCV,50.5758018494,3.8310000896,2023-02-04 01:09:00,51,36.0,T,9.0,1034.0,1034.124210947668,8.0,6.0,290.0
345,EVRA,56.9235992432,23.9710998535,2023-02-04 01:20:00,71,36.0,h,-2.0,1018.0,1018.1279504192959,-6.0,10.0,350.0
346,EVGA,56.778301239,24.8539009094,2023-02-04 01:20:00,71,36.0,h,-4.0,1017.0,1017.1282974648312,-5.0,8.0,350.0
347,EEPU,58.4189987183,24.4727993011,2023-02-04 01:20:00,71,36.0,h,-3.0,1019.0,1019.1285315408913,-5.0,6.0,330.0
348,EETU,58.3074989319,26.6903991699,2023-02-04 01:20:00,71,36.0,h,-4.0,1016.0,1016.1281129075725,-5.0,7.0,320.0
349,EVLA,56.5175018311,21.0969009399,2023-02-04 01:20:00,71,36.0,h,-2.0,1021.0,1021.128388867119,-4.0,7.0,20.0
350,ENRO,62.5783996582,11.342300415,2023-02-04 01:20:00,10,36.0,+,-17.0,1029.0,1029.1304069321025,-19.0,0.0,0.0
351,ENTC,69.6832962036,18.9188995361,2023-02-04 01:20:00,71,36.0,h,-4.0,1024.0,1024.1297064884893,-6.0,21.0,190.0
352,EFHK,60.317199707,24.963300705,2023-02-04 01:20:00,71,36.0,h,-5.0,1020.0,1020.1292328750144,-8.0,13.0,340.0
353,EFTP,61.414100647,23.6044006348,2023-02-04 01:20:00,85,36.0,v,-7.0,1023.0,1023.1299430605666,-9.0,7.0,350.0
354,EFMA,60.1222000122,19.8981990814,2023-02-04 01:20:00,85,36.0,v,-2.0,1026.0,1026.1290145222806,-5.0,11.0,10.0
355,EHWO,51.4491004944,4.3420300484,2023-02-04 01:16:00,10,36.0,+,7.0,1033.0,1033.1254056649252,7.0,3.0,60.0
356,LKPD,50.0134010315,15.7385997772,2023-02-04 01:00:00,61,36.0,^,6.0,1014.0,1014.12165268843,1.0,18.0,280.0
357,EHWO,51.4491004944,4.3420300484,2023-02-04 01:16:00,10,36.0,+,7.0,1033.0,1033.1254056649252,7.0,3.0,60.0
358,EEPU,58.4189987183,24.4727993011,2023-02-04 01:20:00,71,36.0,h,-3.0,1019.0,1019.1285315408913,-5.0,6.0,330.0
359,EETU,58.3074989319,26.6903991699,2023-02-04 01:20:00,71,36.0,h,-4.0,1016.0,1016.1281129075725,-5.0,7.0,320.0
360,EVLA,56.5175018311,21.0969009399,2023-02-04 01:20:00,71,36.0,h,-2.0,1021.0,1021.128388867119,-4.0,7.0,20.0
361,LSGC,47.0839004517,6.792840004,2023-02-04 01:20:00,45,36.0,N,0.0,1032.0,1032.1192966758292,0.0,2.0,290.0
362,LSZR,47.4850006104,9.5607700348,2023-02-04 01:20:00,61,36.0,^,7.0,1032.0,1032.1217888610217,4.0,6.0,
363,LSZC,46.9744444444,8.3969444444,2023-02-04 01:20:00,61,36.0,^,4.0,1034.0,1034.1229039118607,3.0,4.0,70.0
364,LSZH,47.4646987915,8.5491695404,2023-02-04 01:20:00,51,36.0,T,5.0,1033.0,1033.1224997161,2.0,5.0,180.0
365,ENRO,62.5783996582,11.342300415,2023-02-04 01:20:00,10,36.0,+,-17.0,1029.0,1029.1304069321025,-19.0,0.0,0.0
366,ENTC,69.6832962036,18.9188995361,2023-02-04 01:20:00,71,36.0,h,-4.0,1024.0,1024.1297064884893,-6.0,21.0,190.0
367,LSZH,47.4646987915,8.5491695404,2023-02-04 01:20:00,51,36.0,T,5.0,1033.0,1033.1224997161,2.0,5.0,180.0
368,LSMA,46.943901062,8.2841701508,2023-02-04 01:20:00,61,36.0,^,4.0,1034.0,1034.1229456037263,3.0,2.0,
369,LSMD,47.398601532,8.648229599,2023-02-04 01:20:00,61,36.0,^,5.0,1033.0,1033.1223506987371,3.0,3.0,170.0
370,LSME,47.0923995972,8.3051204681,2023-02-04 01:20:00,80,36.0,q,5.0,1034.0,1034.1226625683048,3.0,3.0,140.0
371,LSMM,46.7433013916,8.1099996567,2023-02-04 01:20:00,61,36.0,^,2.0,1035.0,1035.122752648782,2.0,4.0,70.0
372,EFJY,62.3995018005,25.6783008575,2023-02-04 01:20:00,71,36.0,h,-9.0,1022.0,1022.1305935247271,-11.0,10.0,350.0
373,EFHA,61.8559989929,24.7866001129,2023-02-04 01:20:00,85,36.0,v,-8.0,1022.0,1022.1300322664338,-10.0,10.0,340.0
374,EFJO,62.6628990173,29.6075000763,2023-02-04 01:20:00,71,36.0,h,-6.0,1019.0,1019.1289177238496,-7.0,7.0,10.0
375,EFLP,61.0446014404,28.1443996429,2023-02-04 01:20:00,71,36.0,h,-6.0,1018.0,1018.1289432418913,-7.0,7.0,350.0
376,EFMI,61.6865997314,27.2017993927,2023-02-04 01:20:00,71,36.0,h,-7.0,1020.0,1020.1297532132313,-9.0,6.0,330.0
377,EFSA,61.9430999756,28.9451007843,2023-02-04 01:20:00,71,36.0,h,-7.0,1018.0,1018.1295552170084,-8.0,8.0,10.0
378,EDDM,48.3538017273,11.7861003876,2023-02-04 01:20:00,61,36.0,^,5.0,1027.0,1027.1215934802635,2.0,16.0,300.0
379,EDDS,48.6898994446,9.2219600677,2023-02-04 01:20:00,80,36.0,q,7.0,1029.0,1029.121516648785,5.0,13.0,290.0
380,EDDV,52.461101532,9.6850795746,2023-02-04 01:20:00,16,36.0,1,5.0,1029.0,1029.1255159594073,2.0,9.0,340.0
381,EDDC,51.1328010559,13.76720047,2023-02-04 01:20:00,80,36.0,q,2.0,1022.0,1022.1244101132894,-0.0,15.0,330.0
382,EDDE,50.979801178,10.9581003189,2023-02-04 01:20:00,58,36.0,[,4.0,1026.0,1026.1231754744929,1.0,15.0,330.0
383,EDDC,51.1328010559,13.76720047,2023-02-04 01:20:00,80,36.0,q,2.0,1022.0,1022.1244101132894,-0.0,15.0,330.0
384,EDDV,52.461101532,9.6850795746,2023-02-04 01:20:00,16,36.0,1,5.0,1029.0,1029.1255159594073,2.0,9.0,340.0
