,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
183,EFKT,67.7009963989,24.8467998505,2023-02-23 11:50:00,71,36.0,h,magenta,-9.0,995.0,995.1265743005156,-11.0,10.0,170.0
184,EFLP,61.0446014404,28.1443996429,2023-02-23 11:50:00,71,36.0,h,magenta,-7.0,1011.0,1011.1285461292937,-8.0,7.0,190.0
185,EFSI,62.6921005249,22.8323001862,2023-02-23 11:50:00,71,36.0,h,magenta,-1.0,1004.0,1004.1249199630934,-1.0,6.0,230.0
186,EFUT,60.8964004517,26.9384002686,2023-02-23 11:50:00,75,36.0,l,magenta,-5.0,1010.0,1010.1274743926684,-6.0,9.0,180.0
187,EGMC,51.5713996887,0.695555985,2023-02-23 11:50:00,16,36.0,1,,8.0,1018.0,1018.1231591233617,5.0,10.0,20.0
188,EGPA,58.9578018188,-2.9049999714,2023-02-23 11:50:00,61,36.0,^,green,8.0,1013.0,1013.1225513961418,5.0,24.0,250.0
189,EGPB,59.8788986206,-1.2955600023,2023-02-23 11:50:00,63,36.0,',green,8.0,1009.0,1009.1221518016912,6.0,28.0,250.0
190,ESGJ,57.757598877,14.0686998367,2023-02-23 11:50:00,61,36.0,^,green,1.0,1008.0,1008.1232041561829,1.0,6.0,200.0
191,ESGT,58.3180999756,12.345000267,2023-02-23 11:50:00,53,36.0,V,green,4.0,1008.0,1008.123550702397,3.0,8.0,190.0
192,ESMT,56.6911010742,12.8201999664,2023-02-23 11:50:00,51,36.0,T,green,3.0,1009.0,1009.1242454817902,3.0,6.0,190.0
193,ENBO,67.269203186,14.3653001785,2023-02-23 11:50:00,16,36.0,1,,2.0,995.0,995.1231564235193,0.0,26.0,240.0
194,ENTC,69.6832962036,18.9188995361,2023-02-23 11:50:00,85,36.0,v,magenta,1.0,986.0,986.1225377058771,-4.0,28.0,200.0
195,EGMC,51.5713996887,0.695555985,2023-02-23 11:50:00,16,36.0,1,,8.0,1018.0,1018.1231591233617,5.0,10.0,20.0
196,EGPA,58.9578018188,-2.9049999714,2023-02-23 11:50:00,61,36.0,^,green,8.0,1013.0,1013.1225513961418,5.0,24.0,250.0
197,EGPB,59.8788986206,-1.2955600023,2023-02-23 11:50:00,63,36.0,',green,8.0,1009.0,1009.1221518016912,6.0,28.0,250.0
198,EDDG,52.134601593,7.6848301888,2023-02-23 11:50:00,51,36.0,T,green,8.0,1014.0,1014.1223626668772,7.0,4.0,300.0
199,EGMC,51.5713996887,0.695555985,2023-02-23 11:50:00,16,36.0,1,,8.0,1018.0,1018.1231591233617,5.0,10.0,20.0
200,EGPA,58.9578018188,-2.9049999714,2023-02-23 11:50:00,61,36.0,^,green,8.0,1013.0,1013.1225513961418,5.0,24.0,250.0
201,EGPB,59.8788986206,-1.2955600023,2023-02-23 11:50:00,63,36.0,',green,8.0,1009.0,1009.1221518016912,6.0,28.0,250.0
202,EGPO,58.2155990601,-6.3311100006,2023-02-23 11:50:00,61,36.0,^,green,8.0,1017.0,1017.1231032924738,7.0,14.0,240.0
203,EFKI,64.2854995728,27.6923999786,2023-02-23 11:50:00,71,36.0,h,magenta,-9.0,1002.0,1002.1279632388834,-11.0,12.0,180.0
204,EFOU,64.9300994873,25.3546009064,2023-02-23 11:50:00,71,36.0,h,magenta,-7.0,1000.0,1000.1280829295027,-8.0,8.0,160.0
205,EGLF,51.2757987976,-0.7763329744,2023-02-23 11:50:00,16,36.0,1,,7.0,1019.0,1019.123208224504,4.0,11.0,20.0
206,EGPO,58.2155990601,-6.3311100006,2023-02-23 11:50:00,61,36.0,^,green,8.0,1017.0,1017.1231032924738,7.0,14.0,240.0
207,EBLG,50.6374015808,5.4432201385,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1015.0,1015.1215477972453,6.0,5.0,360.0
208,ENBN,65.4610977173,12.217499733,2023-02-23 11:50:00,75,36.0,l,magenta,0.0,1002.0,1002.1250175287347,-1.0,14.0,240.0
209,LIMJ,44.4132995605,8.8374996185,2023-02-23 11:50:00,61,36.0,^,green,13.0,1016.0,1016.1207365360957,10.0,6.0,120.0
210,EBBR,50.9014015198,4.4844398499,2023-02-23 11:50:00,10,36.0,+,yellow,9.0,1016.0,1016.1220765597204,7.0,4.0,360.0
211,EDDG,52.134601593,7.6848301888,2023-02-23 11:50:00,51,36.0,T,green,8.0,1014.0,1014.1223626668772,7.0,4.0,300.0
212,EHDL,52.0606002808,5.8730602264,2023-02-23 11:55:00,10,36.0,+,yellow,8.0,1015.0,1015.1224889627529,7.0,5.0,290.0
213,EHGR,51.567401886,4.9318299294,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1016.0,1016.1224543479758,7.0,5.0,340.0
214,EHVK,51.6563987732,5.7086100578,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,4.0,300.0
215,EGAE,55.0428009033,-7.1611099243,2023-02-23 11:50:00,80,36.0,q,green,8.0,1025.0,1025.1240830833851,6.0,9.0,240.0
216,EGKB,51.3307991028,0.0324999988,2023-02-23 11:50:00,51,36.0,T,green,6.0,1018.0,1018.1225324081929,5.0,13.0,30.0
217,EGLF,51.2757987976,-0.7763329744,2023-02-23 11:50:00,16,36.0,1,,7.0,1019.0,1019.123208224504,4.0,11.0,20.0
218,EGPO,58.2155990601,-6.3311100006,2023-02-23 11:50:00,61,36.0,^,green,8.0,1017.0,1017.1231032924738,7.0,14.0,240.0
219,EBBR,50.9014015198,4.4844398499,2023-02-23 11:50:00,10,36.0,+,yellow,9.0,1016.0,1016.1220765597204,7.0,4.0,360.0
220,EFHA,61.8559989929,24.7866001129,2023-02-23 11:50:00,71,36.0,h,magenta,-3.0,1005.0,1005.125465347012,-4.0,10.0,200.0
221,EGAE,55.0428009033,-7.1611099243,2023-02-23 11:50:00,80,36.0,q,green,8.0,1025.0,1025.1240830833851,6.0,9.0,240.0
222,EGKB,51.3307991028,0.0324999988,2023-02-23 11:50:00,51,36.0,T,green,6.0,1018.0,1018.1225324081929,5.0,13.0,30.0
223,EHGR,51.567401886,4.9318299294,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1016.0,1016.1224543479758,7.0,5.0,340.0
224,ESDF,56.2667007446,15.2650003433,2023-02-23 11:50:00,61,36.0,^,green,3.0,1011.0,1011.1242299018147,2.0,6.0,190.0
225,ESOE,59.2237014771,15.0380001068,2023-02-23 11:50:00,61,36.0,^,green,2.0,1008.0,1008.1243381431576,1.0,3.0,
226,ESOW,59.5894012451,16.633600235,2023-02-23 11:50:00,75,36.0,l,magenta,0.0,1009.0,1009.1259028555853,-1.0,3.0,210.0
227,ESSA,59.6519012451,17.9186000824,2023-02-23 11:50:00,71,36.0,h,magenta,-0.0,1008.0,1008.1254327608747,-1.0,7.0,210.0
228,ESSB,59.3544006348,17.9416999817,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1009.0,1009.125348684368,0.0,6.0,210.0
229,ESSL,58.4062004089,15.6805000305,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1008.0,1008.1248556894645,0.0,2.0,160.0
230,ESSP,58.5862998962,16.2506008148,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1009.0,1009.1253931265635,-0.0,2.0,160.0
231,ESSV,57.6627998352,18.346200943,2023-02-23 11:50:00,71,36.0,h,magenta,2.0,1011.0,1011.124778455286,-2.0,15.0,190.0
232,EBBR,50.9014015198,4.4844398499,2023-02-23 11:50:00,10,36.0,+,yellow,9.0,1016.0,1016.1220765597204,7.0,4.0,360.0
233,EHDL,52.0606002808,5.8730602264,2023-02-23 11:55:00,10,36.0,+,yellow,8.0,1015.0,1015.1224889627529,7.0,5.0,290.0
234,EHGR,51.567401886,4.9318299294,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1016.0,1016.1224543479758,7.0,5.0,340.0
235,EHVK,51.6563987732,5.7086100578,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,4.0,300.0
236,ENEV,68.4913024902,16.6781005859,2023-02-23 11:50:00,71,36.0,h,magenta,0.0,990.0,990.1233476146042,-0.0,12.0,210.0
237,ENRS,67.5278015137,12.1033000946,2023-02-23 11:50:00,80,36.0,q,green,3.0,994.0,994.1226684780581,0.0,23.0,260.0
238,ENVD,70.0652999878,29.8446998596,2023-02-23 11:50:00,71,36.0,h,magenta,-7.0,997.0,997.1274502965013,-9.0,10.0,200.0
239,LIPB,46.4602012634,11.3263998032,2023-02-23 11:50:00,10,36.0,+,yellow,14.0,1014.0,1014.1179947272262,5.0,5.0,160.0
240,LIPX,45.3956985474,10.8885002136,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1016.0,1016.1205664707652,8.0,2.0,
241,LIPZ,45.5052986145,12.3519001007,2023-02-23 11:50:00,10,36.0,+,yellow,11.0,1016.0,1016.1216545144612,8.0,3.0,140.0
242,ENHV,71.0096969604,25.9836006165,2023-02-23 11:50:00,71,36.0,h,magenta,-3.0,988.0,988.1246303264179,-7.0,26.0,200.0
243,ENSK,68.5788269043,15.033416748,2023-02-23 11:50:00,85,36.0,v,magenta,2.0,990.0,990.1226270389387,-0.0,17.0,250.0
244,LIMF,45.2008018494,7.6496300697,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1015.0,1015.1180143568804,8.0,4.0,90.0
245,EBCI,50.4592018127,4.4538202286,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1016.0,1016.1217923777933,6.0,4.0,340.0
246,LIME,45.6739006042,9.7041702271,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1015.0,1015.1189895151044,8.0,4.0,150.0
247,LIPE,44.5354003906,11.2887001038,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1016.0,1016.1204371029387,9.0,3.0,330.0
248,LIPH,45.648399353,12.1943998337,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1016.0,1016.1210582857595,8.0,2.0,
249,EDDG,52.134601593,7.6848301888,2023-02-23 11:50:00,51,36.0,T,green,8.0,1014.0,1014.1223626668772,7.0,4.0,300.0
250,EDDW,53.0475006104,8.7866697311,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1013.0,1013.1231169693875,7.0,7.0,300.0
251,EDHL,53.8054008484,10.7192001343,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,6.0,280.0
252,EBCI,50.4592018127,4.4538202286,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1016.0,1016.1217923777933,6.0,4.0,340.0
253,EBLG,50.6374015808,5.4432201385,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1015.0,1015.1215477972453,6.0,5.0,360.0
254,EDHL,53.8054008484,10.7192001343,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,6.0,280.0
255,EHDL,52.0606002808,5.8730602264,2023-02-23 11:55:00,10,36.0,+,yellow,8.0,1015.0,1015.1224889627529,7.0,5.0,290.0
256,EHVK,51.6563987732,5.7086100578,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,4.0,300.0
257,EDHL,53.8054008484,10.7192001343,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,6.0,280.0
258,ENRA,66.363899231,14.3014001846,2023-02-23 11:50:00,71,36.0,h,magenta,-0.0,998.0,998.1239185667432,-2.0,10.0,260.0
259,ENST,65.9568023682,12.4688997269,2023-02-23 11:50:00,16,36.0,1,,2.0,1000.0,1000.123734519308,-3.0,11.0,240.0
260,LIML,45.445098877,9.2767400742,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1015.0,1015.1196978610926,8.0,4.0,130.0
261,EHLE,52.4603004456,5.5272197723,2023-02-23 11:55:00,10,36.0,+,yellow,8.0,1015.0,1015.1229716144078,7.0,9.0,320.0
262,EFHK,60.317199707,24.963300705,2023-02-23 11:50:00,71,36.0,h,magenta,-2.0,1011.0,1011.1266376957898,-3.0,14.0,190.0
263,ESSA,59.6519012451,17.9186000824,2023-02-23 11:50:00,71,36.0,h,magenta,-0.0,1008.0,1008.1254327608747,-1.0,7.0,210.0
264,EVLA,56.5175018311,21.0969009399,2023-02-23 11:50:00,68,36.0,e,magenta,-0.0,1015.0,1015.1266665652765,-4.0,8.0,180.0
265,EGUN,52.3619003296,0.4864059985,2023-02-23 11:53:00,51,36.0,T,green,8.0,30.1,30.10364288303617,8.0,14.0,10.0
266,ENOL,63.6988983154,9.6040000916,2023-02-23 11:50:00,16,36.0,1,,3.0,1005.0,1005.1239648727586,-3.0,19.0,250.0
267,EBCI,50.4592018127,4.4538202286,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1016.0,1016.1217923777933,6.0,4.0,340.0
268,EBLG,50.6374015808,5.4432201385,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1015.0,1015.1215477972453,6.0,5.0,360.0
269,EDHL,53.8054008484,10.7192001343,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,6.0,280.0
270,EHDL,52.0606002808,5.8730602264,2023-02-23 11:55:00,10,36.0,+,yellow,8.0,1015.0,1015.1224889627529,7.0,5.0,290.0
271,EHEH,51.4500999451,5.3745298386,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,7.0,6.0,330.0
272,EHGR,51.567401886,4.9318299294,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1016.0,1016.1224543479758,7.0,5.0,340.0
273,EHVK,51.6563987732,5.7086100578,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,4.0,300.0
274,EDDG,52.134601593,7.6848301888,2023-02-23 11:50:00,51,36.0,T,green,8.0,1014.0,1014.1223626668772,7.0,4.0,300.0
275,EHDL,52.0606002808,5.8730602264,2023-02-23 11:55:00,10,36.0,+,yellow,8.0,1015.0,1015.1224889627529,7.0,5.0,290.0
276,EHEH,51.4500999451,5.3745298386,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,7.0,6.0,330.0
277,EHGR,51.567401886,4.9318299294,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1016.0,1016.1224543479758,7.0,5.0,340.0
278,EHLE,52.4603004456,5.5272197723,2023-02-23 11:55:00,10,36.0,+,yellow,8.0,1015.0,1015.1229716144078,7.0,9.0,320.0
279,EHVK,51.6563987732,5.7086100578,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,4.0,300.0
280,ENOL,63.6988983154,9.6040000916,2023-02-23 11:50:00,16,36.0,1,,3.0,1005.0,1005.1239648727586,-3.0,19.0,250.0
281,EGUN,52.3619003296,0.4864059985,2023-02-23 11:53:00,51,36.0,T,green,8.0,30.1,30.10364288303617,8.0,14.0,10.0
282,EGPB,59.8788986206,-1.2955600023,2023-02-23 11:50:00,63,36.0,',green,8.0,1009.0,1009.1221518016912,6.0,28.0,250.0
283,ETNG,50.9608001709,6.0424199104,2023-02-23 11:50:00,10,36.0,+,yellow,8.0,1015.0,1015.122102208214,8.0,4.0,330.0
284,EGUN,52.3619003296,0.4864059985,2023-02-23 11:55:00,51,36.0,T,green,7.5,30.1,30.10364976338036,7.5,15.0,10.0
285,EGAE,55.0428009033,-7.1611099243,2023-02-23 11:50:00,80,36.0,q,green,8.0,1025.0,1025.1240830833851,6.0,9.0,240.0
286,EGKB,51.3307991028,0.0324999988,2023-02-23 11:50:00,51,36.0,T,green,6.0,1018.0,1018.1225324081929,5.0,13.0,30.0
287,EGLF,51.2757987976,-0.7763329744,2023-02-23 11:50:00,16,36.0,1,,7.0,1019.0,1019.123208224504,4.0,11.0,20.0
288,EGUN,52.3619003296,0.4864059985,2023-02-23 11:55:00,51,36.0,T,green,7.5,30.1,30.10364976338036,7.5,15.0,10.0
289,EGUN,52.3619003296,0.4864059985,2023-02-23 11:55:00,51,36.0,T,green,7.5,30.1,30.10364976338036,7.5,15.0,10.0
290,EHEH,51.4500999451,5.3745298386,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,7.0,6.0,330.0
291,ETNG,50.9608001709,6.0424199104,2023-02-23 11:50:00,10,36.0,+,yellow,8.0,1015.0,1015.122102208214,8.0,4.0,330.0
292,EHEH,51.4500999451,5.3745298386,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,7.0,6.0,330.0
293,ETNG,50.9608001709,6.0424199104,2023-02-23 11:50:00,10,36.0,+,yellow,8.0,1015.0,1015.122102208214,8.0,4.0,330.0
294,EGUN,52.3619003296,0.4864059985,2023-02-23 11:55:00,51,36.0,T,green,7.5,30.1,30.10364976338036,7.5,15.0,10.0
295,ETNG,50.9608001709,6.0424199104,2023-02-23 11:50:00,10,36.0,+,yellow,8.0,1015.0,1015.122102208214,8.0,4.0,330.0
296,LTCG,40.995098114,39.7896995544,2023-02-23 11:50:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,13.0,300.0
297,LTCK,38.7477989197,41.6612014771,2023-02-23 11:50:00,10,36.0,+,yellow,-0.0,1015.0,1015.1153308584068,-4.0,4.0,150.0
298,LTCG,40.995098114,39.7896995544,2023-02-23 11:50:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,13.0,300.0
299,LTCK,38.7477989197,41.6612014771,2023-02-23 11:50:00,10,36.0,+,yellow,-0.0,1015.0,1015.1153308584068,-4.0,4.0,150.0
300,EHEH,51.4500999451,5.3745298386,2023-02-23 11:56:00,10,36.0,+,yellow,9.0,1016.0,1016.1223842108761,6.0,6.0,320.0
301,EHEH,51.4500999451,5.3745298386,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,7.0,6.0,330.0
302,ENNM,64.4721984863,11.5785999298,2023-02-23 11:50:00,85,36.0,v,magenta,1.0,1004.0,1004.1248455262925,-3.0,11.0,230.0
303,EHEH,51.4500999451,5.3745298386,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,7.0,6.0,330.0
304,LTCK,38.7477989197,41.6612014771,2023-02-23 11:50:00,10,36.0,+,yellow,-0.0,1015.0,1015.1153308584068,-4.0,4.0,150.0
305,EHEH,51.4500999451,5.3745298386,2023-02-23 11:56:00,10,36.0,+,yellow,9.0,1016.0,1016.1223842108761,6.0,6.0,320.0
306,EBBR,50.9014015198,4.4844398499,2023-02-23 11:50:00,10,36.0,+,yellow,9.0,1016.0,1016.1220765597204,7.0,4.0,360.0
307,EGPO,58.2155990601,-6.3311100006,2023-02-23 11:50:00,61,36.0,^,green,8.0,1017.0,1017.1231032924738,7.0,14.0,240.0
308,EGUN,52.3619003296,0.4864059985,2023-02-23 11:55:00,51,36.0,T,green,7.5,30.1,30.10364976338036,7.5,15.0,10.0
309,ENOL,63.6988983154,9.6040000916,2023-02-23 11:50:00,16,36.0,1,,3.0,1005.0,1005.1239648727586,-3.0,19.0,250.0
310,ESSA,59.6519012451,17.9186000824,2023-02-23 11:50:00,71,36.0,h,magenta,-0.0,1008.0,1008.1254327608747,-1.0,7.0,210.0
311,EGUN,52.3619003296,0.4864059985,2023-02-23 11:55:00,51,36.0,T,green,7.5,30.1,30.10364976338036,7.5,15.0,10.0
312,LDRI,45.2168998718,14.5703001022,2023-02-23 12:00:00,61,36.0,^,green,11.0,1016.0,1016.1209083031313,9.0,2.0,
313,EBCV,50.5758018494,3.8310000896,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1016.0,1016.1220486681146,7.0,6.0,20.0
314,LTCG,40.995098114,39.7896995544,2023-02-23 11:50:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,13.0,300.0
315,LTCG,40.995098114,39.7896995544,2023-02-23 11:50:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,13.0,300.0
316,EBCV,50.5758018494,3.8310000896,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1016.0,1016.1220486681146,7.0,6.0,20.0
317,ENNM,64.4721984863,11.5785999298,2023-02-23 11:50:00,85,36.0,v,magenta,1.0,1004.0,1004.1248455262925,-3.0,11.0,230.0
318,LTCK,38.7477989197,41.6612014771,2023-02-23 11:50:00,10,36.0,+,yellow,-0.0,1015.0,1015.1153308584068,-4.0,4.0,150.0
319,EBCV,50.5758018494,3.8310000896,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1016.0,1016.1220486681146,7.0,6.0,20.0
320,ENNM,64.4721984863,11.5785999298,2023-02-23 11:50:00,85,36.0,v,magenta,1.0,1004.0,1004.1248455262925,-3.0,11.0,230.0
321,ESGP,57.7747001648,11.8704004288,2023-02-23 11:50:00,53,36.0,V,green,5.0,1008.0,1008.1233091429075,4.0,5.0,210.0
322,ETNG,50.9608001709,6.0424199104,2023-02-23 11:50:00,10,36.0,+,yellow,8.0,1015.0,1015.122102208214,8.0,4.0,330.0
323,LFBG,45.6582984924,-0.3174999952,2023-02-23 12:00:00,63,36.0,',green,5.0,1011.0,1011.1235525235173,5.0,9.0,330.0
324,LFSO,48.5830993652,5.9549999237,2023-02-23 12:00:00,45,36.0,N,yellow,8.0,1014.0,1014.1197623614294,8.0,6.0,340.0
325,LFBO,43.6291007996,1.3638199568,2023-02-23 12:00:00,51,36.0,T,green,7.0,1011.0,1011.1215116044805,5.0,10.0,250.0
326,LFBZ,43.4683990479,-1.5233199596,2023-02-23 12:00:00,61,36.0,^,green,6.0,1012.0,1012.1228026147487,4.0,4.0,160.0
327,LFLU,44.9216003418,4.9699001312,2023-02-23 12:00:00,63,36.0,',green,12.0,1013.0,1013.1194394775425,9.0,7.0,210.0
328,LFOP,49.3842010498,1.1748000383,2023-02-23 12:00:00,10,36.0,+,yellow,5.0,1015.0,1015.1228704193618,5.0,4.0,30.0
329,LFBE,44.8252983093,0.5186110139,2023-02-23 12:00:00,51,36.0,T,green,8.0,1010.0,1010.1218492109394,7.0,8.0,260.0
330,LFJR,47.5602989197,-0.3122220039,2023-02-23 12:00:00,61,36.0,^,green,6.0,1014.0,1014.1231903102422,5.0,7.0,350.0
331,LTCG,40.995098114,39.7896995544,2023-02-23 11:50:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,13.0,300.0
332,EBCV,50.5758018494,3.8310000896,2023-02-23 11:55:00,10,36.0,+,yellow,9.0,1016.0,1016.1220486681146,7.0,6.0,20.0
333,LTCG,40.995098114,39.7896995544,2023-02-23 11:50:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,13.0,300.0
334,LDRI,45.2168998718,14.5703001022,2023-02-23 12:00:00,61,36.0,^,green,11.0,1016.0,1016.1209083031313,9.0,2.0,
335,LFBE,44.8252983093,0.5186110139,2023-02-23 12:00:00,51,36.0,T,green,8.0,1010.0,1010.1218492109394,7.0,8.0,260.0
336,LFBO,43.6291007996,1.3638199568,2023-02-23 12:00:00,51,36.0,T,green,7.0,1011.0,1011.1215116044805,5.0,10.0,250.0
337,LFBZ,43.4683990479,-1.5233199596,2023-02-23 12:00:00,61,36.0,^,green,6.0,1012.0,1012.1228026147487,4.0,4.0,160.0
338,LFBG,45.6582984924,-0.3174999952,2023-02-23 12:00:00,63,36.0,',green,5.0,1011.0,1011.1235525235173,5.0,9.0,330.0
339,LFSO,48.5830993652,5.9549999237,2023-02-23 12:00:00,45,36.0,N,yellow,8.0,1014.0,1014.1197623614294,8.0,6.0,340.0
340,LFBG,45.6582984924,-0.3174999952,2023-02-23 12:00:00,63,36.0,',green,5.0,1011.0,1011.1235525235173,5.0,9.0,330.0
341,LFSO,48.5830993652,5.9549999237,2023-02-23 12:00:00,45,36.0,N,yellow,8.0,1014.0,1014.1197623614294,8.0,6.0,340.0
342,EHGR,51.567401886,4.9318299294,2023-02-23 11:59:00,10,36.0,+,yellow,9.0,1016.0,1016.1224543479758,7.0,7.0,330.0
343,LFBE,44.8252983093,0.5186110139,2023-02-23 12:00:00,51,36.0,T,green,8.0,1010.0,1010.1218492109394,7.0,8.0,260.0
344,LFBO,43.6291007996,1.3638199568,2023-02-23 12:00:00,51,36.0,T,green,7.0,1011.0,1011.1215116044805,5.0,10.0,250.0
345,LFBZ,43.4683990479,-1.5233199596,2023-02-23 12:00:00,61,36.0,^,green,6.0,1012.0,1012.1228026147487,4.0,4.0,160.0
346,EIKN,53.9103012085,-8.8184900284,2023-02-23 12:00:00,51,36.0,T,green,6.0,1026.0,1026.1233062028657,5.0,9.0,300.0
347,LTCG,40.995098114,39.7896995544,2023-02-23 11:50:00,80,36.0,q,green,7.0,1021.0,1021.123831642367,5.0,13.0,300.0
348,EHGR,51.567401886,4.9318299294,2023-02-23 11:59:00,10,36.0,+,yellow,9.0,1016.0,1016.1224543479758,7.0,7.0,330.0
349,LFRI,46.7019004822,-1.3786300421,2023-02-23 12:00:00,61,36.0,^,green,4.0,1013.0,1013.1236964006181,3.0,14.0,20.0
350,LEBL,41.2971000671,2.0784599781,2023-02-23 12:00:00,61,36.0,^,green,13.0,1012.0,1012.1202639136076,9.0,3.0,110.0
351,LEMD,40.4936,-3.56676,2023-02-23 12:00:00,51,36.0,T,green,8.0,1008.0,1008.1167072907448,4.0,13.0,190.0
352,LEBB,43.3011016846,-2.9106099606,2023-02-23 12:00:00,61,36.0,^,green,7.0,1013.0,1013.1227650794036,6.0,4.0,260.0
353,LECO,43.3021011353,-8.3772602081,2023-02-23 12:00:00,80,36.0,q,green,6.0,1017.0,1017.1231790698348,3.0,12.0,340.0
354,LESO,43.3564987183,-1.7906099558,2023-02-23 12:00:00,61,36.0,^,green,7.0,1013.0,1013.1231112777374,5.0,4.0,130.0
355,LEVD,41.7061004639,-4.851940155,2023-02-23 12:00:00,75,36.0,l,magenta,0.0,1010.0,1010.1182932153824,-0.0,19.0,340.0
356,LEST,42.8963012695,-8.415140152,2023-02-23 12:00:00,61,36.0,^,green,5.0,1017.0,1017.12115706397,3.0,7.0,290.0
357,LEVT,42.8828010559,-2.7244699001,2023-02-23 12:00:00,58,36.0,[,green,3.0,1011.0,1011.1200467378022,2.0,4.0,340.0
358,LEPP,42.7700004578,-1.646329999,2023-02-23 12:00:00,61,36.0,^,green,1.0,1011.0,1011.12141720325,-0.0,0.0,0.0
359,LEXJ,43.4271011353,-3.8200099468,2023-02-23 12:00:00,61,36.0,^,green,6.0,1014.0,1014.1236990866789,5.0,5.0,210.0
360,LEBG,42.3576011658,-3.620759964,2023-02-23 12:00:00,75,36.0,l,magenta,0.0,1009.0,1009.1177328678338,0.0,10.0,20.0
361,LECH,40.9000015259,-1.3041199446,2023-02-23 12:00:00,10,36.0,+,yellow,10.0,1010.0,1010.1137742903238,10.0,0.0,0.0
362,URML,42.8167991638,47.6523017883,2023-02-23 12:00:00,71,36.0,h,magenta,1.0,1019.0,1019.1266957661785,-1.0,3.0,20.0
363,URMM,44.2251014709,43.0819015503,2023-02-23 12:00:00,85,36.0,v,magenta,-2.0,1018.0,1018.1249106332067,-4.0,2.0,310.0
364,URMO,43.2051010132,44.6066017151,2023-02-23 12:00:00,85,36.0,v,magenta,-0.0,1016.0,1016.1219933991514,-3.0,3.0,40.0
365,URWW,48.7825012207,44.345500946,2023-02-23 12:00:00,71,36.0,h,magenta,-10.0,1015.0,1015.1301240244591,-14.0,10.0,290.0
366,ULAA,64.6003036499,40.7167015076,2023-02-23 12:00:00,85,36.0,v,magenta,-5.0,1008.0,1008.12807358215,-6.0,3.0,310.0
367,UUYY,61.6469993591,50.8451004028,2023-02-23 12:00:00,71,36.0,h,magenta,-13.0,1000.0,1000.1301397081108,-16.0,2.0,280.0
368,EIKN,53.9103012085,-8.8184900284,2023-02-23 12:00:00,51,36.0,T,green,6.0,1026.0,1026.1233062028657,5.0,9.0,300.0
