,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
185,LBPL,43.4514007568,24.5027999878,2023-02-05 00:00:00,75,36.0,l,magenta,1.0,1018.0,1018.125626721763,0.0,4.0,270.0
186,EHBK,50.9117012024,5.7701401711,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1037.0,1037.1249908296966,7.0,2.0,
187,EHDL,52.0606002808,5.8730602264,2023-02-04 23:55:00,10,36.0,+,yellow,5.0,1036.0,1036.126443146072,5.0,3.0,200.0
188,EHKD,52.9234008789,4.7806200981,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1035.0,1035.125822776677,6.0,5.0,200.0
189,EHWO,51.4491004944,4.3420300484,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,5.0,260.0
190,LTAJ,36.9472007751,37.4786987305,2023-02-04 23:50:00,71,36.0,h,magenta,1.0,1012.0,1012.1193268029116,-0.0,0.0,0.0
191,LTBR,40.2551994324,29.5625991821,2023-02-04 23:50:00,10,36.0,+,yellow,1.0,1011.0,1011.1235047995783,1.0,2.0,170.0
192,LTCC,37.893901825,40.2010002136,2023-02-04 23:50:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,4.0,250.0
193,LTCE,39.9565010071,41.1702003479,2023-02-04 23:50:00,71,36.0,h,magenta,-10.0,1009.0,1009.1145981861183,-11.0,0.0,0.0
194,LTCS,37.4456634521,38.8955917358,2023-02-04 23:50:00,10,36.0,+,yellow,-1.0,1012.0,1012.1191322893097,-1.0,99999.0,
195,LTFE,37.2505989075,27.6643009186,2023-02-04 23:50:00,80,36.0,q,green,3.0,1010.0,1010.1246020758769,2.0,3.0,70.0
196,EHKD,52.9234008789,4.7806200981,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1035.0,1035.125822776677,6.0,5.0,200.0
197,LTAR,39.8138008118,36.9034996033,2023-02-04 23:50:00,71,36.0,h,magenta,-6.0,1008.0,1008.1142282699544,-7.0,7.0,180.0
198,LTBQ,40.7350006104,30.0832996368,2023-02-04 23:50:00,80,36.0,q,green,2.0,1011.0,1011.1247257542693,1.0,0.0,0.0
199,LTCA,38.6068992615,39.2914009094,2023-02-04 23:50:00,71,36.0,h,magenta,-2.0,1012.0,1012.1189739443515,-2.0,1.0,210.0
200,LTCC,37.893901825,40.2010002136,2023-02-04 23:50:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,4.0,250.0
201,LTCI,38.4682006836,43.3322982788,2023-02-04 23:50:00,71,36.0,h,magenta,-5.0,1012.0,1012.1136956174931,-6.0,3.0,70.0
202,LTAJ,36.9472007751,37.4786987305,2023-02-04 23:50:00,71,36.0,h,magenta,1.0,1012.0,1012.1193268029116,-0.0,0.0,0.0
203,LTCC,37.893901825,40.2010002136,2023-02-04 23:50:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,4.0,250.0
204,LTCE,39.9565010071,41.1702003479,2023-02-04 23:50:00,71,36.0,h,magenta,-10.0,1009.0,1009.1145981861183,-11.0,0.0,0.0
205,LTFE,37.2505989075,27.6643009186,2023-02-04 23:50:00,80,36.0,q,green,3.0,1010.0,1010.1246020758769,2.0,3.0,70.0
206,EDFH,49.9486999512,7.2638897896,2023-02-04 23:50:00,61,36.0,^,green,4.0,1036.0,1036.1226591382429,4.0,2.0,
207,LTAJ,36.9472007751,37.4786987305,2023-02-04 23:50:00,71,36.0,h,magenta,1.0,1012.0,1012.1193268029116,-0.0,0.0,0.0
208,LTCA,38.6068992615,39.2914009094,2023-02-04 23:50:00,71,36.0,h,magenta,-2.0,1012.0,1012.1189739443515,-2.0,1.0,210.0
209,LTCE,39.9565010071,41.1702003479,2023-02-04 23:50:00,71,36.0,h,magenta,-10.0,1009.0,1009.1145981861183,-11.0,0.0,0.0
210,LTFE,37.2505989075,27.6643009186,2023-02-04 23:50:00,80,36.0,q,green,3.0,1010.0,1010.1246020758769,2.0,3.0,70.0
211,LUKK,46.9277000427,28.9309997559,2023-02-05 00:00:00,71,36.0,h,magenta,-2.0,1020.0,1020.1270988749728,-5.0,11.0,360.0
212,LGAV,37.9364013672,23.9444999695,2023-02-04 23:50:00,61,36.0,^,green,5.0,1011.0,1011.1229637521365,3.0,8.0,350.0
213,LTAJ,36.9472007751,37.4786987305,2023-02-04 23:50:00,71,36.0,h,magenta,1.0,1012.0,1012.1193268029116,-0.0,0.0,0.0
214,LTCC,37.893901825,40.2010002136,2023-02-04 23:50:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,4.0,250.0
215,LTCE,39.9565010071,41.1702003479,2023-02-04 23:50:00,71,36.0,h,magenta,-10.0,1009.0,1009.1145981861183,-11.0,0.0,0.0
216,LTFE,37.2505989075,27.6643009186,2023-02-04 23:50:00,80,36.0,q,green,3.0,1010.0,1010.1246020758769,2.0,3.0,70.0
217,LGAV,37.9364013672,23.9444999695,2023-02-04 23:50:00,61,36.0,^,green,5.0,1011.0,1011.1229637521365,3.0,8.0,350.0
218,EBCV,50.5758018494,3.8310000896,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1038.0,1038.1256326544878,6.0,4.0,290.0
219,EBDT,50.9991989136,5.065559864,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1038.0,1038.1259050991196,7.0,5.0,280.0
220,LTAR,39.8138008118,36.9034996033,2023-02-04 23:50:00,71,36.0,h,magenta,-6.0,1008.0,1008.1142282699544,-7.0,7.0,180.0
221,LTBQ,40.7350006104,30.0832996368,2023-02-04 23:50:00,80,36.0,q,green,2.0,1011.0,1011.1247257542693,1.0,0.0,0.0
222,LTCI,38.4682006836,43.3322982788,2023-02-04 23:50:00,71,36.0,h,magenta,-5.0,1012.0,1012.1136956174931,-6.0,3.0,70.0
223,EBCV,50.5758018494,3.8310000896,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1038.0,1038.1256326544878,6.0,4.0,290.0
224,EBDT,50.9991989136,5.065559864,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1038.0,1038.1259050991196,7.0,5.0,280.0
225,EHKD,52.9234008789,4.7806200981,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1035.0,1035.125822776677,6.0,5.0,200.0
226,LBGO,43.1514015198,25.7129001617,2023-02-05 00:00:00,71,36.0,h,magenta,1.0,1017.0,1017.1256360138606,1.0,7.0,10.0
227,LBPD,42.0677986145,24.8507995605,2023-02-05 00:00:00,61,36.0,^,green,2.0,1015.0,1015.1240116447923,-0.0,21.0,270.0
228,LBSF,42.6966934204,23.4114360809,2023-02-05 00:00:00,71,36.0,h,magenta,-3.0,1017.0,1017.1232667846206,-5.0,18.0,280.0
229,LBWN,43.2321014404,27.8250999451,2023-02-05 00:00:00,71,36.0,h,magenta,1.0,1012.0,1012.1251801025187,-1.0,21.0,10.0
230,LGHI,38.3432006836,26.1406002045,2023-02-04 23:50:00,51,36.0,T,green,7.0,1009.0,1009.1226279867799,5.0,5.0,230.0
231,LGIR,35.3396987915,25.1802997589,2023-02-04 23:50:00,95,36.0,2,red,10.0,1011.0,1011.1212131142958,8.0,25.0,270.0
232,EPKT,50.4743003845,19.0799999237,2023-02-05 00:00:00,85,36.0,v,magenta,-3.0,1033.0,1033.1273999859172,-6.0,7.0,340.0
233,EPKK,50.0777015686,19.7847995758,2023-02-05 00:00:00,85,36.0,v,magenta,-4.0,1033.0,1033.1284938251533,-6.0,4.0,10.0
234,EINN,52.7019996643,-8.9248199463,2023-02-05 00:00:00,42,36.0,K,yellow,1.0,1044.0,1044.1296998202515,0.0,0.0,0.0
235,EGDR,50.086101532,-5.255710125,2023-02-04 23:50:00,10,36.0,+,yellow,8.0,1042.0,1042.1254334755129,7.0,2.0,320.0
236,EGUW,52.1273002625,0.956264019,2023-02-04 23:50:00,58,36.0,[,green,7.0,1038.0,1038.125372905847,5.0,9.0,270.0
237,LQTZ,44.4586982727,18.7248001099,2023-02-05 00:00:00,71,36.0,h,magenta,-1.0,1030.0,1030.126709646381,-7.0,9.0,340.0
238,EBCV,50.5758018494,3.8310000896,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1038.0,1038.1256326544878,6.0,4.0,290.0
239,EBDT,50.9991989136,5.065559864,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1038.0,1038.1259050991196,7.0,5.0,280.0
240,EBCV,50.5758018494,3.8310000896,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1038.0,1038.1256326544878,6.0,4.0,290.0
241,EBDT,50.9991989136,5.065559864,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1038.0,1038.1259050991196,7.0,5.0,280.0
242,LGIR,35.3396987915,25.1802997589,2023-02-04 23:50:00,95,36.0,2,red,10.0,1011.0,1011.1212131142958,8.0,25.0,270.0
243,EGDR,50.086101532,-5.255710125,2023-02-04 23:50:00,10,36.0,+,yellow,8.0,1042.0,1042.1254334755129,7.0,2.0,320.0
244,LECO,43.3021011353,-8.3772602081,2023-02-05 00:00:00,45,36.0,N,yellow,2.0,1036.0,1036.1273795747986,2.0,4.0,190.0
245,LRCK,44.3622016907,28.4883003235,2023-02-05 00:00:00,71,36.0,h,magenta,-1.0,1015.0,1015.1261363744943,-2.0,22.0,10.0
246,LRCV,44.3180999756,23.8885993958,2023-02-05 00:00:00,75,36.0,l,magenta,0.0,1018.0,1018.125227821021,-0.0,5.0,100.0
247,EGDR,50.086101532,-5.255710125,2023-02-04 23:50:00,10,36.0,+,yellow,8.0,1042.0,1042.1254334755129,7.0,2.0,320.0
248,EGUW,52.1273002625,0.956264019,2023-02-04 23:50:00,58,36.0,[,green,7.0,1038.0,1038.125372905847,5.0,9.0,270.0
249,EINN,52.7019996643,-8.9248199463,2023-02-05 00:00:00,42,36.0,K,yellow,1.0,1044.0,1044.1296998202515,0.0,0.0,0.0
250,UUBP,53.2141990662,34.176399231,2023-02-05 00:00:00,71,36.0,h,magenta,-3.0,1020.0,1020.1267840504712,-3.0,2.0,80.0
251,UUOK,51.7505989075,36.2956008911,2023-02-05 00:00:00,77,36.0,n,,-5.0,1019.0,1019.12754785891,-6.0,3.0,50.0
252,UWPS,54.1251296997,45.2122573853,2023-02-05 00:00:00,71,36.0,h,magenta,-6.0,1022.0,1022.1284380959326,-9.0,4.0,60.0
253,UMMS,53.8824996948,28.0307006836,2023-02-05 00:00:00,71,36.0,h,magenta,-4.0,1025.0,1025.1278647460645,-6.0,4.0,350.0
254,UWKS,56.0903015137,47.3473014832,2023-02-05 00:00:00,71,36.0,h,magenta,-7.0,1023.0,1023.1294177905388,-9.0,1.0,70.0
255,UUDD,55.4087982178,37.9062995911,2023-02-05 00:00:00,75,36.0,l,magenta,-1.0,1021.0,1021.126181136576,-1.0,3.0,30.0
256,UUDL,57.5606994629,40.1573982239,2023-02-05 00:00:00,71,36.0,h,magenta,-1.0,1023.0,1023.1273291843024,-1.0,2.0,50.0
257,UUEE,55.9725990295,37.4146003723,2023-02-05 00:00:00,71,36.0,h,magenta,-3.0,1022.0,1022.1271558965872,-5.0,3.0,350.0
258,UUWW,55.5914993286,37.2615013123,2023-02-05 00:00:00,71,36.0,h,magenta,-2.0,1022.0,1022.1264907187593,-3.0,4.0,360.0
259,UUMO,55.5116996765,37.5071983337,2023-02-05 00:00:00,71,36.0,h,magenta,-1.0,1022.0,1022.1263641276005,-2.0,4.0,30.0
260,ULPB,61.8852005005,34.1547012329,2023-02-05 00:00:00,71,36.0,h,magenta,-14.0,1030.0,1030.1352072855577,-15.0,1.0,270.0
261,UUOO,51.814201355,39.229598999,2023-02-05 00:00:00,71,36.0,h,magenta,-5.0,1019.0,1019.1280722852474,-6.0,3.0,80.0
262,UUYY,61.6469993591,50.8451004028,2023-02-05 00:00:00,71,36.0,h,magenta,-9.0,1026.0,1026.13147851769,-10.0,2.0,260.0
263,URKA,45.0021018982,37.3473014832,2023-02-05 00:00:00,10,36.0,+,yellow,-0.0,1013.0,1013.1259446577758,-1.0,3.0,70.0
264,URMO,43.2051010132,44.6066017151,2023-02-05 00:00:00,10,36.0,+,yellow,-2.0,1013.0,1013.1225271105591,-3.0,3.0,280.0
265,URRP,47.50083333,39.93361111,2023-02-05 00:00:00,49,36.0,R,red,-7.0,1016.0,1016.1293915146457,-7.0,0.0,0.0
266,URWA,46.2832984924,48.0063018799,2023-02-05 00:00:00,10,36.0,+,yellow,-5.0,1019.0,1019.1298697880251,-5.0,2.0,50.0
267,URWW,48.7825012207,44.345500946,2023-02-05 00:00:00,10,36.0,+,yellow,-4.0,1018.0,1018.1275605112096,-5.0,5.0,90.0
268,UUBW,55.5532989502,38.1500015259,2023-02-05 00:00:00,71,36.0,h,magenta,-0.0,1022.0,1022.1264565839258,-1.0,3.0,20.0
269,EGDR,50.086101532,-5.255710125,2023-02-04 23:50:00,10,36.0,+,yellow,8.0,1042.0,1042.1254334755129,7.0,2.0,320.0
270,EGUW,52.1273002625,0.956264019,2023-02-04 23:50:00,58,36.0,[,green,7.0,1038.0,1038.125372905847,5.0,9.0,270.0
271,EINN,52.7019996643,-8.9248199463,2023-02-05 00:00:00,42,36.0,K,yellow,1.0,1044.0,1044.1296998202515,0.0,0.0,0.0
272,EINN,52.7019996643,-8.9248199463,2023-02-05 00:00:00,42,36.0,K,yellow,1.0,1044.0,1044.1296998202515,0.0,0.0,0.0
273,EPKK,50.0777015686,19.7847995758,2023-02-05 00:00:00,85,36.0,v,magenta,-4.0,1033.0,1033.1284938251533,-6.0,4.0,10.0
274,LGIR,35.3396987915,25.1802997589,2023-02-04 23:50:00,95,36.0,2,red,10.0,1011.0,1011.1212131142958,8.0,25.0,270.0
275,EHLW,53.2285995483,5.7605600357,2023-02-05 00:00:00,61,36.0,^,green,6.0,1035.0,1035.1262989975849,5.0,8.0,190.0
276,EHLW,53.2285995483,5.7605600357,2023-02-05 00:00:00,61,36.0,^,green,6.0,1035.0,1035.1262989975849,5.0,8.0,190.0
277,LPMR,39.831199646,-8.887260437,2023-02-05 00:00:00,10,36.0,+,yellow,5.0,1032.0,1032.1258702144605,4.0,2.0,
278,EGDR,50.086101532,-5.255710125,2023-02-04 23:50:00,10,36.0,+,yellow,8.0,1042.0,1042.1254334755129,7.0,2.0,320.0
279,EGUW,52.1273002625,0.956264019,2023-02-04 23:50:00,58,36.0,[,green,7.0,1038.0,1038.125372905847,5.0,9.0,270.0
280,EPKT,50.4743003845,19.0799999237,2023-02-05 00:00:00,85,36.0,v,magenta,-3.0,1033.0,1033.1273999859172,-6.0,7.0,340.0
281,LUKK,46.9277000427,28.9309997559,2023-02-05 00:00:00,71,36.0,h,magenta,-2.0,1020.0,1020.1270988749728,-5.0,11.0,360.0
282,UMMS,53.8824996948,28.0307006836,2023-02-05 00:00:00,71,36.0,h,magenta,-4.0,1025.0,1025.1278647460645,-6.0,4.0,350.0
283,URKA,45.0021018982,37.3473014832,2023-02-05 00:00:00,10,36.0,+,yellow,-0.0,1013.0,1013.1259446577758,-1.0,3.0,70.0
284,LECO,43.3021011353,-8.3772602081,2023-02-05 00:00:00,45,36.0,N,yellow,2.0,1036.0,1036.1273795747986,2.0,4.0,190.0
285,LRCV,44.3180999756,23.8885993958,2023-02-05 00:00:00,75,36.0,l,magenta,0.0,1018.0,1018.125227821021,-0.0,5.0,100.0
286,LQTZ,44.4586982727,18.7248001099,2023-02-05 00:00:00,71,36.0,h,magenta,-1.0,1030.0,1030.126709646381,-7.0,9.0,340.0
287,LRCK,44.3622016907,28.4883003235,2023-02-05 00:00:00,71,36.0,h,magenta,-1.0,1015.0,1015.1261363744943,-2.0,22.0,10.0
288,LQTZ,44.4586982727,18.7248001099,2023-02-05 00:00:00,71,36.0,h,magenta,-1.0,1030.0,1030.126709646381,-7.0,9.0,340.0
289,UUYY,61.6469993591,50.8451004028,2023-02-05 00:00:00,71,36.0,h,magenta,-9.0,1026.0,1026.13147851769,-10.0,2.0,260.0
290,EPKK,50.0777015686,19.7847995758,2023-02-05 00:00:00,85,36.0,v,magenta,-4.0,1033.0,1033.1284938251533,-6.0,4.0,10.0
291,EPKT,50.4743003845,19.0799999237,2023-02-05 00:00:00,85,36.0,v,magenta,-3.0,1033.0,1033.1273999859172,-6.0,7.0,340.0
292,UMMS,53.8824996948,28.0307006836,2023-02-05 00:00:00,71,36.0,h,magenta,-4.0,1025.0,1025.1278647460645,-6.0,4.0,350.0
293,LBPD,42.0677986145,24.8507995605,2023-02-05 00:00:00,61,36.0,^,green,2.0,1015.0,1015.1240116447923,-0.0,21.0,270.0
294,LBSF,42.6966934204,23.4114360809,2023-02-05 00:00:00,71,36.0,h,magenta,-3.0,1017.0,1017.1232667846206,-5.0,18.0,280.0
295,LBWN,43.2321014404,27.8250999451,2023-02-05 00:00:00,71,36.0,h,magenta,1.0,1012.0,1012.1251801025187,-1.0,21.0,10.0
296,LRCK,44.3622016907,28.4883003235,2023-02-05 00:00:00,71,36.0,h,magenta,-1.0,1015.0,1015.1261363744943,-2.0,22.0,10.0
297,EINN,52.7019996643,-8.9248199463,2023-02-05 00:00:00,42,36.0,K,yellow,1.0,1044.0,1044.1296998202515,0.0,0.0,0.0
298,LPMR,39.831199646,-8.887260437,2023-02-05 00:00:00,10,36.0,+,yellow,5.0,1032.0,1032.1258702144605,4.0,2.0,
299,UMMS,53.8824996948,28.0307006836,2023-02-05 00:00:00,71,36.0,h,magenta,-4.0,1025.0,1025.1278647460645,-6.0,4.0,350.0
300,UUEE,55.9725990295,37.4146003723,2023-02-05 00:00:00,71,36.0,h,magenta,-3.0,1022.0,1022.1271558965872,-5.0,3.0,350.0
301,UUDD,55.4087982178,37.9062995911,2023-02-05 00:00:00,75,36.0,l,magenta,-1.0,1021.0,1021.126181136576,-1.0,3.0,30.0
302,UUEE,55.9725990295,37.4146003723,2023-02-05 00:00:00,71,36.0,h,magenta,-3.0,1022.0,1022.1271558965872,-5.0,3.0,350.0
303,UUWW,55.5914993286,37.2615013123,2023-02-05 00:00:00,71,36.0,h,magenta,-2.0,1022.0,1022.1264907187593,-3.0,4.0,360.0
304,URKA,45.0021018982,37.3473014832,2023-02-05 00:00:00,10,36.0,+,yellow,-0.0,1013.0,1013.1259446577758,-1.0,3.0,70.0
305,URWA,46.2832984924,48.0063018799,2023-02-05 00:00:00,10,36.0,+,yellow,-5.0,1019.0,1019.1298697880251,-5.0,2.0,50.0
306,URWW,48.7825012207,44.345500946,2023-02-05 00:00:00,10,36.0,+,yellow,-4.0,1018.0,1018.1275605112096,-5.0,5.0,90.0
307,UUBP,53.2141990662,34.176399231,2023-02-05 00:00:00,71,36.0,h,magenta,-3.0,1020.0,1020.1267840504712,-3.0,2.0,80.0
308,UUEE,55.9725990295,37.4146003723,2023-02-05 00:00:00,71,36.0,h,magenta,-3.0,1022.0,1022.1271558965872,-5.0,3.0,350.0
309,UUOO,51.814201355,39.229598999,2023-02-05 00:00:00,71,36.0,h,magenta,-5.0,1019.0,1019.1280722852474,-6.0,3.0,80.0
310,UUWW,55.5914993286,37.2615013123,2023-02-05 00:00:00,71,36.0,h,magenta,-2.0,1022.0,1022.1264907187593,-3.0,4.0,360.0
311,UUYY,61.6469993591,50.8451004028,2023-02-05 00:00:00,71,36.0,h,magenta,-9.0,1026.0,1026.13147851769,-10.0,2.0,260.0
312,LECO,43.3021011353,-8.3772602081,2023-02-05 00:00:00,45,36.0,N,yellow,2.0,1036.0,1036.1273795747986,2.0,4.0,190.0
313,LIPS,45.6848983765,12.0829000473,2023-02-04 23:55:00,10,36.0,+,yellow,5.0,1031.0,1031.125894270157,1.0,99999.0,
314,EDFH,49.9486999512,7.2638897896,2023-02-04 23:50:00,61,36.0,^,green,4.0,1036.0,1036.1226591382429,4.0,2.0,
315,EFJO,62.6628990173,29.6075000763,2023-02-04 23:50:00,85,36.0,v,magenta,-19.0,1029.0,1029.1369008186684,-22.0,3.0,140.0
316,EFKI,64.2854995728,27.6923999786,2023-02-04 23:50:00,85,36.0,v,magenta,-13.0,1026.0,1026.133058958966,-15.0,7.0,180.0
317,EFSI,62.6921005249,22.8323001862,2023-02-04 23:50:00,16,36.0,1,,-7.0,1027.0,1027.1307290760533,-8.0,6.0,180.0
318,EGUW,52.1273002625,0.956264019,2023-02-04 23:50:00,58,36.0,[,green,7.0,1038.0,1038.125372905847,5.0,9.0,270.0
319,EYKA,54.9639015198,24.0848007202,2023-02-04 23:50:00,71,36.0,h,magenta,-3.0,1033.0,1033.1296473795176,-7.0,8.0,350.0
320,LBGO,43.1514015198,25.7129001617,2023-02-05 00:00:00,71,36.0,h,magenta,1.0,1017.0,1017.1256360138606,1.0,7.0,10.0
321,LGHI,38.3432006836,26.1406002045,2023-02-04 23:50:00,51,36.0,T,green,7.0,1009.0,1009.1226279867799,5.0,5.0,230.0
322,LQTZ,44.4586982727,18.7248001099,2023-02-05 00:00:00,71,36.0,h,magenta,-1.0,1030.0,1030.126709646381,-7.0,9.0,340.0
323,LTBR,40.2551994324,29.5625991821,2023-02-04 23:50:00,10,36.0,+,yellow,1.0,1011.0,1011.1235047995783,1.0,2.0,170.0
324,LTBR,40.2551994324,29.5625991821,2023-02-04 23:50:00,10,36.0,+,yellow,1.0,1011.0,1011.1235047995783,1.0,2.0,170.0
325,LTFH,41.2545013428,36.5671005249,2023-02-04 23:50:00,10,36.0,+,yellow,0.0,1012.0,1012.1262861864157,-1.0,4.0,120.0
326,UUDD,55.4087982178,37.9062995911,2023-02-05 00:00:00,75,36.0,l,magenta,-1.0,1021.0,1021.126181136576,-1.0,3.0,30.0
327,UUEE,55.9725990295,37.4146003723,2023-02-05 00:00:00,71,36.0,h,magenta,-3.0,1022.0,1022.1271558965872,-5.0,3.0,350.0
328,UUWW,55.5914993286,37.2615013123,2023-02-05 00:00:00,71,36.0,h,magenta,-2.0,1022.0,1022.1264907187593,-3.0,4.0,360.0
329,LIPS,45.6848983765,12.0829000473,2023-02-04 23:55:00,10,36.0,+,yellow,5.0,1031.0,1031.125894270157,1.0,99999.0,
330,LPMR,39.831199646,-8.887260437,2023-02-05 00:00:00,10,36.0,+,yellow,5.0,1032.0,1032.1258702144605,4.0,2.0,
331,ETNN,50.831199646,6.6581702232,2023-02-05 00:06:00,61,36.0,^,green,5.0,1037.0,1037.1258988582156,4.0,0.0,0.0
332,LIPS,45.6848983765,12.0829000473,2023-02-04 23:55:00,10,36.0,+,yellow,5.0,1031.0,1031.125894270157,1.0,99999.0,
333,EHLW,53.2285995483,5.7605600357,2023-02-05 00:01:00,63,36.0,',green,6.0,1035.0,1035.1262989975849,5.0,8.0,190.0
334,ETNN,50.831199646,6.6581702232,2023-02-05 00:06:00,61,36.0,^,green,5.0,1037.0,1037.1258988582156,4.0,0.0,0.0
335,EHLW,53.2285995483,5.7605600357,2023-02-05 00:01:00,63,36.0,',green,6.0,1035.0,1035.1262989975849,5.0,8.0,190.0
336,LIPS,45.6848983765,12.0829000473,2023-02-04 23:55:00,10,36.0,+,yellow,5.0,1031.0,1031.125894270157,1.0,99999.0,
337,EHKD,52.9234008789,4.7806200981,2023-02-05 00:07:00,10,36.0,+,yellow,7.0,1035.0,1035.125822776677,6.0,5.0,230.0
338,LRCV,44.3180999756,23.8885993958,2023-02-05 00:00:00,75,36.0,l,magenta,0.0,1018.0,1018.125227821021,-0.0,5.0,100.0
339,UUBP,53.2141990662,34.176399231,2023-02-05 00:00:00,71,36.0,h,magenta,-3.0,1020.0,1020.1267840504712,-3.0,2.0,80.0
340,UUOK,51.7505989075,36.2956008911,2023-02-05 00:00:00,77,36.0,n,,-5.0,1019.0,1019.12754785891,-6.0,3.0,50.0
341,UWPS,54.1251296997,45.2122573853,2023-02-05 00:00:00,71,36.0,h,magenta,-6.0,1022.0,1022.1284380959326,-9.0,4.0,60.0
342,LIPS,45.6848983765,12.0829000473,2023-02-04 23:55:00,10,36.0,+,yellow,5.0,1031.0,1031.125894270157,1.0,99999.0,
343,EHKD,52.9234008789,4.7806200981,2023-02-05 00:07:00,10,36.0,+,yellow,7.0,1035.0,1035.125822776677,6.0,5.0,230.0
344,EYKA,54.9639015198,24.0848007202,2023-02-05 00:20:00,71,36.0,h,magenta,-3.0,1033.0,1033.1296473795176,-7.0,9.0,360.0
345,EFIV,68.6072998047,27.4053001404,2023-02-05 00:20:00,85,36.0,v,magenta,-18.0,1019.0,1019.134755752548,-20.0,8.0,220.0
346,EYVI,54.6341018677,25.2858009338,2023-02-05 00:20:00,71,36.0,h,magenta,-4.0,1030.0,1030.128561683371,-6.0,11.0,350.0
347,ENCN,58.2042007446,8.0853700638,2023-02-05 00:20:00,68,36.0,e,magenta,3.0,1030.0,1030.126962197313,3.0,10.0,190.0
348,ENHD,59.3452987671,5.2083601952,2023-02-05 00:20:00,61,36.0,^,green,5.0,1027.0,1027.1255545485694,3.0,18.0,330.0
349,ENBO,67.269203186,14.3653001785,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1013.0,1013.1263390093727,-1.0,20.0,100.0
350,ENBR,60.2933998108,5.2181401253,2023-02-05 00:20:00,61,36.0,^,green,3.0,1027.0,1027.1262579198656,2.0,11.0,350.0
351,ENDU,69.0558013916,18.5403995514,2023-02-05 00:20:00,71,36.0,h,magenta,-6.0,1013.0,1013.1286104643171,-7.0,0.0,0.0
352,ENGM,60.193901062,11.100399971,2023-02-05 00:20:00,71,36.0,h,magenta,-2.0,1029.0,1029.1273690867072,-3.0,10.0,190.0
353,ENOL,63.6988983154,9.6040000916,2023-02-05 00:20:00,61,36.0,^,green,4.0,1019.0,1019.125217156915,2.0,21.0,240.0
354,ENVA,63.4578018188,10.9239997864,2023-02-05 00:20:00,71,36.0,h,magenta,3.0,1020.0,1020.1257325023437,-4.0,2.0,
355,ENZV,58.876701355,5.6377801895,2023-02-05 00:20:00,61,36.0,^,green,5.0,1027.0,1027.125721176269,3.0,18.0,330.0
356,EYKA,54.9639015198,24.0848007202,2023-02-05 00:20:00,71,36.0,h,magenta,-3.0,1033.0,1033.1296473795176,-7.0,9.0,360.0
357,LGAV,37.9364013672,23.9444999695,2023-02-05 00:20:00,61,36.0,^,green,5.0,1011.0,1011.1229637521365,3.0,7.0,360.0
358,LGIR,35.3396987915,25.1802997589,2023-02-05 00:20:00,61,36.0,^,green,10.0,1010.0,1010.1210932200185,8.0,15.0,220.0
359,ENBO,67.269203186,14.3653001785,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1013.0,1013.1263390093727,-1.0,20.0,100.0
360,ENBR,60.2933998108,5.2181401253,2023-02-05 00:20:00,61,36.0,^,green,3.0,1027.0,1027.1262579198656,2.0,11.0,350.0
361,ENCN,58.2042007446,8.0853700638,2023-02-05 00:20:00,68,36.0,e,magenta,3.0,1030.0,1030.126962197313,3.0,10.0,190.0
362,ENDU,69.0558013916,18.5403995514,2023-02-05 00:20:00,71,36.0,h,magenta,-6.0,1013.0,1013.1286104643171,-7.0,0.0,0.0
363,ENGM,60.193901062,11.100399971,2023-02-05 00:20:00,71,36.0,h,magenta,-2.0,1029.0,1029.1273690867072,-3.0,10.0,190.0
364,ENHD,59.3452987671,5.2083601952,2023-02-05 00:20:00,61,36.0,^,green,5.0,1027.0,1027.1255545485694,3.0,18.0,330.0
365,ENOL,63.6988983154,9.6040000916,2023-02-05 00:20:00,61,36.0,^,green,4.0,1019.0,1019.125217156915,2.0,21.0,240.0
366,ENVA,63.4578018188,10.9239997864,2023-02-05 00:20:00,71,36.0,h,magenta,3.0,1020.0,1020.1257325023437,-4.0,2.0,
367,ENZV,58.876701355,5.6377801895,2023-02-05 00:20:00,61,36.0,^,green,5.0,1027.0,1027.125721176269,3.0,18.0,330.0
